date,URL
2020-04-01,https://saude.to.gov.br/noticia/2020/3/31/boletim-de-acompanhamento--covid-19--3103/
2020-04-01,https://twitter.com/GovernodoPi/status/1245463575587676160
2020-04-01,https://twitter.com/SespaPara/status/1245352510098989056
2020-04-01,https://twitter.com/SespaPara/status/1245404541207674881
2020-04-01,https://twitter.com/SespaPara/status/1245466015238180871
2020-04-01,https://www.es.gov.br/Noticia/secretaria-da-saude-divulga-34o-boletim-da-covid-19
2020-04-01,https://www.facebook.com/151211933004/posts/10157732902838005/?substory_index=0
2020-04-01,https://www.portal.ap.gov.br/noticia/0104/boletim-informativo-covid-19-amapa-1-ordm-de-abril-de-2020
2020-04-01,https://www.saude.mg.gov.br/images/Boletim_Epidemiologico_COVID-19_MG_01.04.2020-convertido.pdf
2020-04-01,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1090-boletim-epidemiologico-coronavirus-063-2020
2020-04-01,https://www.saude.se.gov.br/?p=39639
2020-04-01,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.04.01.pdf
2020-04-02,http://portal.saude.pi.gov.br/2020/inf_saude/epidemiologia/covid-19/boletim/result_covid-19.asp
2020-04-02,http://ti.saude.rs.gov.br/covid19/
2020-04-02,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000228478.PDF
2020-04-02,http://www.pe.gov.br/b/22290
2020-04-02,http://www.rondonia.ro.gov.br/edicao-19-boletim-diario-sobre-coronavirus-em-rondonia/
2020-04-02,http://www.saude.al.gov.br/2020/04/02/boletim-02-04-2020-al-segue-com-18-casos-confirmados-para-covid-19-e-descarta-326/
2020-04-02,http://www.saude.am.gov.br/visualizar-noticia.php?id=4395
2020-04-02,http://www.saude.ba.gov.br/2020/04/02/bahia-tem-267-casos-confirmados-de-covid-19-2/
2020-04-02,http://www.saude.ba.gov.br/2020/04/02/bahia-tem-267-casos-confirmados-de-covid-19/
2020-04-02,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/02.04-Boletim-COVID_DF-02.04.2020.pdf
2020-04-02,http://www.saude.go.gov.br/noticias/764-coronavirus/10712-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-02-04-2020
2020-04-02,http://www.saude.ma.gov.br/downloads/notascovid/nota23.pdf
2020-04-02,http://www.saude.mt.gov.br/upload/noticia/1/arquivo/020420194439-SES-MT-A-boletim-informativo-25---02-04-2020--1-.pdf
2020-04-02,http://www.saude.pr.gov.br/arquivos/File/CORONA_02042020.pdf
2020-04-02,http://www.saude.sc.gov.br/index.php/noticias-geral/11190-governo-do-estado-confirma-281-casos-e-5-mortes-por-covid-19
2020-04-02,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus020420_36situacao_epidemiologica.pdf
2020-04-02,https://agencia.ac.gov.br/boletim-sesacre-desta-quinta-feira-2-sobre-o-coronavirus/
2020-04-02,https://brasil.io/dataset/covid19/caso
2020-04-02,https://coronavirus.ceara.gov.br/painel/
2020-04-02,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-02-04-41-obitos-e-992-casos-confirmados-no-rj/
2020-04-02,https://dev.org.br/api/casos-ceara-por-dia
2020-04-02,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-02-04-12h
2020-04-02,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-02-04-18h
2020-04-02,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-35o-boletim-da-covid-19
2020-04-02,https://saude.to.gov.br/noticia/2020/4/2/boletim-de-acompanhamento--covid-19--0204/
2020-04-02,https://twitter.com/SespaPara/status/1245705861953175554
2020-04-02,https://twitter.com/SespaPara/status/1245799289886068741
2020-04-02,https://twitter.com/SespaPara/status/1245833924854636546
2020-04-02,https://twitter.com/saudegovpi/status/1245846860117479424
2020-04-02,https://www.portal.ap.gov.br/noticia/0204/boletim-informativo-covid-19-amapa-2-de-abril-de-2020
2020-04-02,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/mar_abr_maio/02-04_boletim_epidemiologico-horario-corrigido.pdf
2020-04-02,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1168-boletim-epidemiologico-coronavirus-064-2020
2020-04-02,https://www.saude.se.gov.br/?p=39654
2020-04-02,https://www.saude.se.gov.br/?p=39700
2020-04-02,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.04.02-resultado-02.04.pdf
2020-04-03,http://portal.saude.pi.gov.br/2020/inf_saude/epidemiologia/covid-19/boletim/EpidemiologicoCievsCovid-19-03-04-2020.pdf
2020-04-03,http://ti.saude.rs.gov.br/covid19/
2020-04-03,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000228496.PDF
2020-04-03,http://www.rondonia.ro.gov.br/edicao-20-boletim-diario-sobre-coronavirus-em-rondonia/
2020-04-03,http://www.saude.al.gov.br/2020/04/03/boletim-03-04-2020-al-tem-23-casos-confirmados-de-covid-19/
2020-04-03,http://www.saude.am.gov.br/visualizar-noticia.php?id=4402
2020-04-03,http://www.saude.ba.gov.br/2020/04/03/bahia-registra-quarto-obito-pelo-novo-coronavirus-covid-19/
2020-04-03,http://www.saude.ba.gov.br/2020/04/03/bahia-registra-quinto-obito-pelo-novo-coronavirus-covid-19/
2020-04-03,http://www.saude.ba.gov.br/2020/04/03/bahia-tem-282-casos-confirmados-de-covid-19-e-63-pessoas-curadas/
2020-04-03,http://www.saude.ba.gov.br/2020/04/03/bahia-tem-290-confirmacoes-de-covid-19/
2020-04-03,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-03.04.2020.pdf
2020-04-03,http://www.saude.go.gov.br/noticias/764-coronavirus/10717-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-03-04-2020
2020-04-03,http://www.saude.ma.gov.br/downloads/notascovid/nota24.pdf
2020-04-03,http://www.saude.mt.gov.br/arquivo/10881
2020-04-03,http://www.saude.pr.gov.br/arquivos/File/CORONA_03042020.pdf
2020-04-03,http://www.saude.pr.gov.br/arquivos/File/CORONA_03042020_2.pdf
2020-04-03,http://www.saude.sc.gov.br/index.php/noticias-geral/11194-governo-do-estado-confirma-301-casos-de-covid-19
2020-04-03,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus030420_37situacao_epidemiologica.pdf
2020-04-03,https://agencia.ac.gov.br/boletim-sesacre-desta-sexta-feira-3-sobre-o-coronavirus/
2020-04-03,https://brasil.io/dataset/covid19/caso
2020-04-03,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-03-04-47-obitos-e-1-074-casos-confirmados-no-rj/
2020-04-03,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-04-03,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-03-04-13h40
2020-04-03,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-03-04-20h
2020-04-03,https://portal.ap.gov.br/noticia/0304/boletim-informativo-covid-19-amapa-confirma-19-casos
2020-04-03,https://roraimacontraocorona.rr.gov.br/winner/mapa.xhtml
2020-04-03,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-36o-boletim-da-covid-19
2020-04-03,https://saude.to.gov.br/noticia/2020/4/3/boletim-de-acompanhamento--covid-19--0304/
2020-04-03,https://todoscontraocorona.net.br/boletim-covid-19-03-04-2020-2/
2020-04-03,https://todoscontraocorona.net.br/boletim-covid-19-03-04-2020/
2020-04-03,https://twitter.com/SespaPara/status/1246063634083655680
2020-04-03,https://twitter.com/SespaPara/status/1246194091551010817
2020-04-03,https://twitter.com/SespaPara/status/1246203212094484485
2020-04-03,https://www.dropbox.com/s/rsroqmj8wd2mnrl/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2003.04.pdf?dl=0
2020-04-03,https://www.saude.mg.gov.br/images/12h_boletim_epidemiol%C3%B3gico_03.04.2020.pdf
2020-04-03,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.04.03.pdf
2020-04-04,http://portal.saude.pi.gov.br/2020/inf_saude/epidemiologia/covid-19/boletim/result_covid-19.asp
2020-04-04,http://ti.saude.rs.gov.br/covid19/
2020-04-04,http://www.pe.gov.br/b/22306
2020-04-04,http://www.rondonia.ro.gov.br/edicao-21-boletim-diario-sobre-coronavirus-em-rondonia/
2020-04-04,http://www.saude.al.gov.br/2020/04/04/boletim-04-04-2020-al-segue-com-23-casos-confirmados-de-covid-19/
2020-04-04,http://www.saude.am.gov.br/visualizar-noticia.php?id=4403
2020-04-04,http://www.saude.ba.gov.br/2020/04/04/bahia-registra-setimo-obito-pelo-novo-coronavirus-covid-19/
2020-04-04,http://www.saude.ba.gov.br/2020/04/04/bahia-tem-332-casos-confirmados-de-covid-19-e-63-pessoas-curadas/
2020-04-04,http://www.saude.ba.gov.br/2020/04/04/bahia-tem-336-casos-confirmados-de-covid-19-e-63-pessoas-curadas/
2020-04-04,http://www.saude.df.gov.br/informativos-do-centro-de-operacoes-de-emergencia-coe/
2020-04-04,http://www.saude.go.gov.br/noticias/764-coronavirus/10719-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-04-04-2020
2020-04-04,http://www.saude.ma.gov.br/downloads/notascovid/nota25.pdf
2020-04-04,http://www.saude.mt.gov.br/noticia/6250
2020-04-04,http://www.saude.pr.gov.br/arquivos/File/CORONA_04042020.pdf
2020-04-04,http://www.saude.rn.gov.br/Conteudo.asp?TRAN=ITEM&TARG=228605&ACT=&PAGE=0&PARM=&LBL=ACERVO+DE+MAT%C9RIAS
2020-04-04,http://www.saude.sc.gov.br/index.php/noticias-geral/11195-estado-confirma-334-casos-de-covid-19
2020-04-04,http://www.saude.sc.gov.br/index.php/noticias-geral/11196-coronavirus-numero-de-casos-confirmados-chega-a-356-no-estado
2020-04-04,http://www.saude.sc.gov.br/index.php/noticias-geral/11197-estado-registra-10-mortes-em-decorrencia-da-covid-19-desde-o-inicio-da-pandemia
2020-04-04,https://agencia.ac.gov.br/boletim-sesacre-deste-sabado-4-sobre-o-coronavirus/
2020-04-04,https://brasil.io/dataset/covid19/caso
2020-04-04,https://central3.to.gov.br/arquivo/500194/
2020-04-04,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-04-04-58-obitos-e-1-246-casos-confirmados-no-rj/
2020-04-04,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-04-04,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-03-04-20h-1
2020-04-04,https://roraimacontraocorona.rr.gov.br/winner/mapa.xhtml
2020-04-04,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-37o-boletim-da-covid-19
2020-04-04,https://twitter.com/SespaPara/status/1246439979280150535
2020-04-04,https://twitter.com/SespaPara/status/1246560415905206272
2020-04-04,https://twitter.com/SespaPara/status/1246578830829064193
2020-04-04,https://twitter.com/saudegovpi/status/1246552404469956608
2020-04-04,https://www.portal.ap.gov.br/noticia/0404/boletim-covid-19-amapa-confirma-primeira-morte-por-coronavirus
2020-04-04,https://www.portal.ap.gov.br/noticia/0404/boletim-informativo-covid-19-amapa-4-de-abril-de-2020
2020-04-04,https://www.portal.ap.gov.br/noticia/0404/boletim-informativo-covid-19-amapa-confirma-28-casos
2020-04-04,https://www.saopaulo.sp.gov.br/ultimas-noticias/mortes-por-coronavirus-avancam-pelo-interior-de-sp/
2020-04-04,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/Boletim_Epidemiologico_04.04.2020.pdf
2020-04-04,https://www.saude.se.gov.br/?p=39726
2020-04-04,https://www.saude.se.gov.br/?p=39733
2020-04-04,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.04.04.pdf
2020-04-05,http://portal.saude.pi.gov.br/2020/inf_saude/epidemiologia/covid-19/boletim/result_covid-19.asp
2020-04-05,http://ti.saude.rs.gov.br/covid19/
2020-04-05,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000228660.PDF
2020-04-05,http://www.mt.gov.br/documents/21013/14067506/Nota+Informativa+28++05.04.20/6e180286-df93-ec13-693d-94968a36afd3
2020-04-05,http://www.pe.gov.br/b/22309
2020-04-05,http://www.rondonia.ro.gov.br/edicao-22-boletim-diario-sobre-coronavirus-em-rondonia/
2020-04-05,http://www.saude.al.gov.br/2020/04/05/boletim-05-04-2020-al-tem-com-28-casos-confirmados-de-covid-19/
2020-04-05,http://www.saude.am.gov.br/visualizar-noticia.php?id=4407
2020-04-05,http://www.saude.ba.gov.br/2020/04/05/bahia-tem-401-casos-confirmados-de-covid-19-e-63-pessoas-curadas/
2020-04-05,http://www.saude.ba.gov.br/2020/04/05/bahia-tem-401-confirmacoes-de-covid-19/
2020-04-05,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-05.04.2020.pdf
2020-04-05,http://www.saude.go.gov.br/noticias/764-coronavirus/10721-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-05-04-2020
2020-04-05,http://www.saude.ma.gov.br/downloads/notascovid/nota26.pdf
2020-04-05,http://www.saude.pr.gov.br/arquivos/File/CORONA_05042020.pdf
2020-04-05,http://www.saude.sc.gov.br/index.php/noticias-geral/11198-coronavirus-em-sc-numero-de-casos-confirmados-chega-a-379-no-estado
2020-04-05,https://agencia.ac.gov.br/boletim-sesacre-deste-domingo-5-sobre-o-coronavirus/
2020-04-05,https://brasil.io/dataset/covid19/caso
2020-04-05,https://central3.to.gov.br/arquivo/500220/
2020-04-05,https://coronavirus.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-38o-boletim-da-covid-19
2020-04-05,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-05-04-64-obitos-e-1-394-casos-confirmados-no-rj/
2020-04-05,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-04-05,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-05-04-17h
2020-04-05,https://roraimacontraocorona.rr.gov.br/winner/mapa.xhtml
2020-04-05,https://twitter.com/SespaPara/status/1246805295977959425
2020-04-05,https://twitter.com/saudegovpi/status/1246911099502460929
2020-04-05,https://www.instagram.com/p/B-nMNL4gTAF/
2020-04-05,https://www.portal.ap.gov.br/noticia/0504/boletim-covid-19-santana-registra-dois-casos-positivos-e-uma-morte-em-investigacao-epidemiologica
2020-04-05,https://www.portal.ap.gov.br/noticia/0504/boletim-informativo-covid-19-amapa-5-de-abril-de-2020
2020-04-05,https://www.saopaulo.sp.gov.br/ultimas-noticias/coronavirus-chega-a-99-municipios-do-estado-de-sao-paulo/
2020-04-05,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/05.04.2020_Boletim_Epidemiol%C3%B3gico_COVID-19.pdf
2020-04-05,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiolo_gico-COVID-19-2020.04.05.pdf.pdf
2020-04-06,http://coronavirus.to.gov.br/
2020-04-06,http://portal.saude.pi.gov.br/2020/inf_saude/epidemiologia/covid-19/boletim/result_covid-19.asp
2020-04-06,http://ti.saude.rs.gov.br/covid19/
2020-04-06,http://www.mt.gov.br/documents/21013/14067506/Nota+COVID+19+n%C3%BAmero+29+-+06.04.20/79235600-778f-9308-0b98-6cd770fee4ff
2020-04-06,http://www.rondonia.ro.gov.br/edicao-23-boletim-diario-sobre-coronavirus-em-rondonia/
2020-04-06,http://www.saude.al.gov.br/2020/04/06/boletim-06-04-2020-al-tem-com-31-casos-confirmados-de-covid-19/
2020-04-06,http://www.saude.am.gov.br/visualizar-noticia.php?id=4411
2020-04-06,http://www.saude.ba.gov.br/2020/04/06/bahia-registra-decimo-obito-pelo-novo-coronavirus-covid-19/
2020-04-06,http://www.saude.ba.gov.br/2020/04/06/bahia-tem-431-casos-de-covid-19-e-83-pacientes-curados/
2020-04-06,http://www.saude.ba.gov.br/2020/04/06/bahia-tem-437-confirmacoes-da-covid-19/
2020-04-06,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-06.04.2020.pdf
2020-04-06,http://www.saude.go.gov.br/noticias/764-coronavirus/10731-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-06-04-2020
2020-04-06,http://www.saude.ma.gov.br/downloads/notascovid/nota27.pdf
2020-04-06,http://www.saude.pr.gov.br/arquivos/File/CORONA_06042020.pdf
2020-04-06,http://www.saude.sc.gov.br/index.php/noticias-geral/11200-coronavirus-sc-governo-do-estado-confirma-417-casos-e-11-mortes
2020-04-06,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus060420_40situacao_epidemiologica.pdf
2020-04-06,https://agencia.ac.gov.br/boletim-sesacre-desta-segunda-feira-6-sobre-o-coronavirus/
2020-04-06,https://agencia.ac.gov.br/mulher-de-79-anos-e-o-primeiro-caso-de-morte-por-coronavirus-no-acre/
2020-04-06,https://brasil.io/dataset/covid19/caso
2020-04-06,https://central3.to.gov.br/arquivo/500338/
2020-04-06,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-06-04-71-obitos-e-1-461-casos-confirmados-no-rj/
2020-04-06,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-04-06,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-06-04-17h
2020-04-06,https://twitter.com/SespaPara/status/1247003949112209410
2020-04-06,https://twitter.com/SespaPara/status/1247201701381144576
2020-04-06,https://twitter.com/SespaPara/status/1247232508317642760
2020-04-06,https://twitter.com/SespaPara/status/1247245654914674693
2020-04-06,https://twitter.com/SespaPara/status/1247287553264410624
2020-04-06,https://twitter.com/SespaPara/status/1247290329952399361
2020-04-06,https://twitter.com/saudegovpi/status/1247293159219978240
2020-04-06,https://www.dropbox.com/h?preview=02.04+_+BOLETIM+COVID-19_SES_PE.pdf
2020-04-06,https://www.es.gov.br/Noticia/secretaria-da-saude-divulga-39o-boletim-da-covid-19
2020-04-06,https://www.portal.ap.gov.br/noticia/0604/boletim-informativo-covid-19-amapa-6-de-abril-de-2020
2020-04-06,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/ATUALIZADO_06.04.2020_boletim_epidemiol%C3%B3gico_COVID-19.pdf
2020-04-06,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1180-boletim-epidemiologico-coronavirus-068-2020
2020-04-06,https://www.saude.se.gov.br/?p=39768
2020-04-06,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.04.06-1.pdf
2020-04-07,http://portal.saude.pi.gov.br/2020/inf_saude/epidemiologia/covid-19/boletim/result_covid-19.asp
2020-04-07,http://ti.saude.rs.gov.br/covid19/
2020-04-07,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000228723.PDF
2020-04-07,http://www.rondonia.ro.gov.br/edicao-24-boletim-diario-sobre-coronavirus-em-rondonia/
2020-04-07,http://www.saude.al.gov.br/2020/04/07/boletim-07-04-2020-al-tem-com-34-casos-confirmados-de-covid-19/
2020-04-07,http://www.saude.am.gov.br/visualizar-noticia.php?id=4414
2020-04-07,http://www.saude.ba.gov.br/2020/04/07/bahia-registra-462-casos-de-covid-19-e-106-pessoas-curadas/
2020-04-07,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-07.04.2020.pdf
2020-04-07,http://www.saude.ma.gov.br/nota28.pdf
2020-04-07,http://www.saude.mt.gov.br/arquivo/10919
2020-04-07,http://www.saude.pr.gov.br/arquivos/File/CORONA_07042020.pdf
2020-04-07,http://www.saude.sc.gov.br/index.php/noticias-geral/11202-governo-do-estado-confirma-457-casos-e-15-mortes-por-covid-19
2020-04-07,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus070420_41situacao_epidemiologica.pdf
2020-04-07,https://agencia.ac.gov.br/boletim-sesacre-desta-terca-feira-7-sobre-o-coronavirus/
2020-04-07,https://brasil.io/dataset/covid19/caso
2020-04-07,https://central3.to.gov.br/arquivo/500590/
2020-04-07,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-07-04-89-obitos-e-1-688-casos-confirmados-no-rj/
2020-04-07,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-04-07,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-07-04-17h30
2020-04-07,https://saude.es.gov.br/Not%C3%ADcia/secretaria-da-saude-divulga-40o-boletim-da-covid-19
2020-04-07,https://twitter.com/SespaPara/status/1247608220396462081
2020-04-07,https://twitter.com/SespaPara/status/1247626295170732033
2020-04-07,https://twitter.com/SespaPara/status/1247642580784988161
2020-04-07,https://twitter.com/saudegovpi/status/1247653241581641728
2020-04-07,https://www.dropbox.com/s/a1rtj69beth6e9z/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2007.04.pdf?dl=0
2020-04-07,https://www.portal.ap.gov.br/noticia/0704/atualizacao-boletim-informativo-covid-19-amapa-7-de-abril-de-2020
