ibge,city,state,region,pop2019,pop2020,isCountryside,cod_RegiaoDeSaude,name_RegiaoDeSaude
3300951,Comendador Levy Gasparian/RJ,RJ,Sudeste,8561,8576,1,33003,Centro-Sul
3301009,Campos dos Goytacazes/RJ,RJ,Sudeste,507548,511168,1,33008,Norte
3301108,Cantagalo/RJ,RJ,Sudeste,20172,20168,1,33009,Serrana
3301157,Cardoso Moreira/RJ,RJ,Sudeste,12823,12821,1,33007,Noroeste
3301207,Carmo/RJ,RJ,Sudeste,18895,19030,1,33009,Serrana
3301306,Casimiro de Abreu/RJ,RJ,Sudeste,44184,45041,1,33002,Baixada Litorânea
3301405,Conceição de Macabu/RJ,RJ,Sudeste,23228,23398,1,33008,Norte
3301504,Cordeiro/RJ,RJ,Sudeste,21926,22041,1,33009,Serrana
3301603,Duas Barras/RJ,RJ,Sudeste,11492,11528,1,33009,Serrana
3301702,Duque de Caxias/RJ,RJ,Sudeste,919596,924624,0,33005,Metropolitana I
3301801,Engenheiro Paulo de Frontin/RJ,RJ,Sudeste,14002,14071,1,33003,Centro-Sul
3301850,Guapimirim/RJ,RJ,Sudeste,60517,61388,0,33009,Serrana
3301876,Iguaba Grande/RJ,RJ,Sudeste,28310,28837,1,33002,Baixada Litorânea
3301900,Itaboraí/RJ,RJ,Sudeste,240592,242543,0,33006,Metropolitana II
3302007,Itaguaí/RJ,RJ,Sudeste,133019,134819,0,33005,Metropolitana I
3302056,Italva/RJ,RJ,Sudeste,15207,15299,1,33007,Noroeste
3302106,Itaocara/RJ,RJ,Sudeste,23234,23222,1,33007,Noroeste
3302205,Itaperuna/RJ,RJ,Sudeste,103224,103800,1,33007,Noroeste
3302254,Itatiaia/RJ,RJ,Sudeste,31805,32064,1,33004,Médio Paraíba
3302270,Japeri/RJ,RJ,Sudeste,104768,105548,0,33005,Metropolitana I
3302304,Laje do Muriaé/RJ,RJ,Sudeste,7355,7326,1,33007,Noroeste
3302403,Macaé/RJ,RJ,Sudeste,256672,261501,1,33008,Norte
3302452,Macuco/RJ,RJ,Sudeste,5599,5623,1,33009,Serrana
3302502,Magé/RJ,RJ,Sudeste,245071,246433,0,33005,Metropolitana I
3302601,Mangaratiba/RJ,RJ,Sudeste,44468,45220,1,33001,Baia da Ilha Grande
3302700,Maricá/RJ,RJ,Sudeste,161207,164504,0,33006,Metropolitana II
3302809,Mendes/RJ,RJ,Sudeste,18614,18648,1,33003,Centro-Sul
3302858,Mesquita/RJ,RJ,Sudeste,176103,176569,0,33005,Metropolitana I
3302908,Miguel Pereira/RJ,RJ,Sudeste,25538,25581,1,33003,Centro-Sul
3303005,Miracema/RJ,RJ,Sudeste,27174,27154,1,33007,Noroeste
3303104,Natividade/RJ,RJ,Sudeste,15317,15311,1,33007,Noroeste
3303203,Nilópolis/RJ,RJ,Sudeste,162485,162693,0,33005,Metropolitana I
3303302,Niterói/RJ,RJ,Sudeste,513584,515317,0,33006,Metropolitana II
3303401,Nova Friburgo/RJ,RJ,Sudeste,190631,191158,1,33009,Serrana
3303500,Nova Iguaçu/RJ,RJ,Sudeste,821128,823302,0,33005,Metropolitana I
3303609,Paracambi/RJ,RJ,Sudeste,52257,52683,0,33003,Centro-Sul
3303708,Paraíba do Sul/RJ,RJ,Sudeste,44285,44518,1,33003,Centro-Sul
3303807,Paraty/RJ,RJ,Sudeste,43165,43680,1,33001,Baia da Ilha Grande
3303856,Paty do Alferes/RJ,RJ,Sudeste,27769,27858,1,33003,Centro-Sul
3303906,Petrópolis/RJ,RJ,Sudeste,306191,306678,0,33009,Serrana
3303955,Pinheiral/RJ,RJ,Sudeste,25156,25364,1,33004,Médio Paraíba
3304003,Piraí/RJ,RJ,Sudeste,29277,29545,1,33004,Médio Paraíba
3304102,Porciúncula/RJ,RJ,Sudeste,18847,18960,1,33007,Noroeste
3304110,Porto Real/RJ,RJ,Sudeste,19683,19974,1,33004,Médio Paraíba
3304128,Quatis/RJ,RJ,Sudeste,14302,14435,1,33004,Médio Paraíba
3304144,Queimados/RJ,RJ,Sudeste,150319,151335,0,33005,Metropolitana I
3304151,Quissamã/RJ,RJ,Sudeste,24700,25126,1,33008,Norte
3304201,Resende/RJ,RJ,Sudeste,131341,132312,1,33004,Médio Paraíba
3304300,Rio Bonito/RJ,RJ,Sudeste,60201,60573,0,33006,Metropolitana II
3304409,Rio Claro/RJ,RJ,Sudeste,18529,18605,1,33004,Médio Paraíba
3304508,Rio das Flores/RJ,RJ,Sudeste,9284,9344,1,33004,Médio Paraíba
3304524,Rio das Ostras/RJ,RJ,Sudeste,150674,155193,1,33002,Baixada Litorânea
3304557,Rio de Janeiro/RJ,RJ,Sudeste,6718903,6747815,0,33005,Metropolitana I
3304607,Santa Maria Madalena/RJ,RJ,Sudeste,10404,10392,1,33009,Serrana
3304706,Santo Antônio de Pádua/RJ,RJ,Sudeste,42479,42594,1,33007,Noroeste
3304755,São Francisco de Itabapoana/RJ,RJ,Sudeste,42205,42210,1,33008,Norte
3304805,São Fidélis/RJ,RJ,Sudeste,38669,38710,1,33008,Norte
3304904,São Gonçalo/RJ,RJ,Sudeste,1084839,1091737,0,33006,Metropolitana II
3305000,São João da Barra/RJ,RJ,Sudeste,36102,36423,1,33008,Norte
3305109,São João de Meriti/RJ,RJ,Sudeste,472406,472906,0,33005,Metropolitana I
3305133,São José de Ubá/RJ,RJ,Sudeste,7171,7206,1,33007,Noroeste
3305158,São José do Vale do Rio Preto/RJ,RJ,Sudeste,21795,21916,1,33009,Serrana
3305208,São Pedro da Aldeia/RJ,RJ,Sudeste,104476,106049,1,33002,Baixada Litorânea
3305307,São Sebastião do Alto/RJ,RJ,Sudeste,9357,9387,1,33009,Serrana
3305406,Sapucaia/RJ,RJ,Sudeste,18228,18249,1,33003,Centro-Sul
3305505,Saquarema/RJ,RJ,Sudeste,89170,90583,1,33002,Baixada Litorânea
3305554,Seropédica/RJ,RJ,Sudeste,82312,83092,0,33005,Metropolitana I
3305604,Silva Jardim/RJ,RJ,Sudeste,21774,21774,1,33006,Metropolitana II
3305703,Sumidouro/RJ,RJ,Sudeste,15623,15667,1,33009,Serrana
3305752,Tanguá/RJ,RJ,Sudeste,34309,34610,0,33006,Metropolitana II
3305802,Teresópolis/RJ,RJ,Sudeste,182594,184240,1,33009,Serrana
3305901,Trajano de Moraes/RJ,RJ,Sudeste,10626,10640,1,33009,Serrana
3306008,Três Rios/RJ,RJ,Sudeste,81804,82142,1,33003,Centro-Sul
3306107,Valença/RJ,RJ,Sudeste,76523,76869,1,33004,Médio Paraíba
3306156,Varre-Sai/RJ,RJ,Sudeste,11000,11106,1,33007,Noroeste
3306206,Vassouras/RJ,RJ,Sudeste,36896,37083,1,33003,Centro-Sul
3306305,Volta Redonda/RJ,RJ,Sudeste,273012,273988,1,33004,Médio Paraíba
5200050,Abadia de Goiás/GO,GO,Centro-Oeste,8773,8958,0,52001,Central
5200100,Abadiânia/GO,GO,Centro-Oeste,20042,20461,1,52011,Pirineus
5200134,Acreúna/GO,GO,Centro-Oeste,22366,22546,1,52015,Sudoeste I
5200159,Adelândia/GO,GO,Centro-Oeste,2516,2516,1,52010,Oeste II
5200175,Água Fria de Goiás/GO,GO,Centro-Oeste,5735,5793,1,52003,Entorno Norte
5200209,Água Limpa/GO,GO,Centro-Oeste,1850,1830,1,52017,Sul
5200258,Águas Lindas de Goiás/GO,GO,Centro-Oeste,212440,217698,1,52004,Entorno Sul
5200308,Alexânia/GO,GO,Centro-Oeste,27653,28010,1,52011,Pirineus
5200506,Aloândia/GO,GO,Centro-Oeste,1995,1986,1,52017,Sul
5200555,Alto Horizonte/GO,GO,Centro-Oeste,6414,6605,1,52014,Serra da Mesa
5200605,Alto Paraíso de Goiás/GO,GO,Centro-Oeste,7624,7688,1,52003,Entorno Norte
5200803,Alvorada do Norte/GO,GO,Centro-Oeste,8660,8705,1,52007,Nordeste II
5200829,Amaralina/GO,GO,Centro-Oeste,3812,3845,1,52014,Serra da Mesa
5200852,Americano do Brasil/GO,GO,Centro-Oeste,6111,6164,1,52012,Rio Vermelho
5200902,Amorinópolis/GO,GO,Centro-Oeste,3126,3069,1,52009,Oeste I
5201108,Anápolis/GO,GO,Centro-Oeste,386923,391772,1,52011,Pirineus
5201207,Anhanguera/GO,GO,Centro-Oeste,1149,1160,1,52005,Estrada de Ferro
5201306,Anicuns/GO,GO,Centro-Oeste,21850,21981,1,52001,Central
5201405,Aparecida de Goiânia/GO,GO,Centro-Oeste,578179,590146,0,52002,Centro Sul
5201454,Aparecida do Rio Doce/GO,GO,Centro-Oeste,2474,2474,1,52015,Sudoeste I
5201504,Aporé/GO,GO,Centro-Oeste,4198,4232,1,52016,Sudoeste II
5201603,Araçu/GO,GO,Centro-Oeste,3522,3486,1,52001,Central
5201702,Aragarças/GO,GO,Centro-Oeste,20118,20273,1,52009,Oeste I
5201801,Aragoiânia/GO,GO,Centro-Oeste,10308,10496,0,52002,Centro Sul
5202155,Araguapaz/GO,GO,Centro-Oeste,7770,7783,1,52012,Rio Vermelho
5202353,Arenópolis/GO,GO,Centro-Oeste,2612,2536,1,52009,Oeste I
5202502,Aruanã/GO,GO,Centro-Oeste,9875,10110,1,52012,Rio Vermelho
5202601,Aurilândia/GO,GO,Centro-Oeste,3120,3058,1,52010,Oeste II
5202809,Avelinópolis/GO,GO,Centro-Oeste,2417,2409,1,52001,Central
5203104,Baliza/GO,GO,Centro-Oeste,5138,5280,1,52009,Oeste I
5203203,Barro Alto/GO,GO,Centro-Oeste,11167,11408,1,52018,São Patrício II
5203302,Bela Vista de Goiás/GO,GO,Centro-Oeste,29975,30492,0,52002,Centro Sul
5203401,Bom Jardim de Goiás/GO,GO,Centro-Oeste,8841,8869,1,52009,Oeste I
5203500,Bom Jesus de Goiás/GO,GO,Centro-Oeste,25216,25648,1,52017,Sul
5203559,Bonfinópolis/GO,GO,Centro-Oeste,9706,9919,0,52002,Centro Sul
5203575,Bonópolis/GO,GO,Centro-Oeste,4405,4493,1,52008,Norte
5203609,Brazabrantes/GO,GO,Centro-Oeste,3703,3746,0,52001,Central
5203807,Britânia/GO,GO,Centro-Oeste,5779,5797,1,52012,Rio Vermelho
5203906,Buriti Alegre/GO,GO,Centro-Oeste,9459,9484,1,52017,Sul
5203939,Buriti de Goiás/GO,GO,Centro-Oeste,2488,2476,1,52010,Oeste II
5203962,Buritinópolis/GO,GO,Centro-Oeste,3292,3283,1,52007,Nordeste II
5204003,Cabeceiras/GO,GO,Centro-Oeste,7993,8046,1,52003,Entorno Norte
5204102,Cachoeira Alta/GO,GO,Centro-Oeste,12484,12666,1,52015,Sudoeste I
5204201,Cachoeira de Goiás/GO,GO,Centro-Oeste,1351,1342,1,52010,Oeste II
5204250,Cachoeira Dourada/GO,GO,Centro-Oeste,8067,8031,1,52017,Sul
5204300,Caçu/GO,GO,Centro-Oeste,16009,16270,1,52015,Sudoeste I
5204409,Caiapônia/GO,GO,Centro-Oeste,18913,19107,1,52016,Sudoeste II
5204508,Caldas Novas/GO,GO,Centro-Oeste,91162,93196,1,52005,Estrada de Ferro
5204557,Caldazinha/GO,GO,Centro-Oeste,3804,3848,0,52002,Centro Sul
5204607,Campestre de Goiás/GO,GO,Centro-Oeste,3630,3649,1,52001,Central
5204656,Campinaçu/GO,GO,Centro-Oeste,3640,3632,1,52008,Norte
5204706,Campinorte/GO,GO,Centro-Oeste,12626,12764,1,52014,Serra da Mesa
5204805,Campo Alegre de Goiás/GO,GO,Centro-Oeste,7589,7738,1,52005,Estrada de Ferro
5204854,Campo Limpo de Goiás/GO,GO,Centro-Oeste,7789,7940,1,52011,Pirineus
5204904,Campos Belos/GO,GO,Centro-Oeste,19887,20007,1,52006,Nordeste I
5204953,Campos Verdes/GO,GO,Centro-Oeste,2141,1830,1,52013,São Patrício I
5205000,Carmo do Rio Verde/GO,GO,Centro-Oeste,10082,10186,1,52013,São Patrício I
5205059,Castelândia/GO,GO,Centro-Oeste,3435,3407,1,52015,Sudoeste I
5205109,Catalão/GO,GO,Centro-Oeste,108823,110983,1,52005,Estrada de Ferro
5205208,Caturaí/GO,GO,Centro-Oeste,5070,5101,0,52001,Central
5205307,Cavalcante/GO,GO,Centro-Oeste,9709,9725,1,52006,Nordeste I
5205406,Ceres/GO,GO,Centro-Oeste,22191,22306,1,52013,São Patrício I
5205455,Cezarina/GO,GO,Centro-Oeste,8606,8703,1,52002,Centro Sul
5205471,Chapadão do Céu/GO,GO,Centro-Oeste,10167,10486,1,52016,Sudoeste II
5205497,Cidade Ocidental/GO,GO,Centro-Oeste,71376,72890,1,52004,Entorno Sul
5205513,Cocalzinho de Goiás/GO,GO,Centro-Oeste,20240,20504,1,52011,Pirineus
5205521,Colinas do Sul/GO,GO,Centro-Oeste,3382,3360,1,52014,Serra da Mesa
5205703,Córrego do Ouro/GO,GO,Centro-Oeste,2327,2290,1,52010,Oeste II
5205802,Corumbá de Goiás/GO,GO,Centro-Oeste,11110,11169,1,52011,Pirineus
5205901,Corumbaíba/GO,GO,Centro-Oeste,9723,9869,1,52005,Estrada de Ferro
5206206,Cristalina/GO,GO,Centro-Oeste,58997,60210,1,52004,Entorno Sul
5206305,Cristianópolis/GO,GO,Centro-Oeste,2966,2964,1,52002,Centro Sul
5206404,Crixás/GO,GO,Centro-Oeste,16949,17044,1,52013,São Patrício I
5206503,Cromínia/GO,GO,Centro-Oeste,3486,3472,1,52002,Centro Sul
5206602,Cumari/GO,GO,Centro-Oeste,2854,2837,1,52005,Estrada de Ferro
5206701,Damianópolis/GO,GO,Centro-Oeste,3311,3306,1,52007,Nordeste II
5206800,Damolândia/GO,GO,Centro-Oeste,2938,2953,1,52001,Central
5206909,Davinópolis/GO,GO,Centro-Oeste,2094,2094,1,52005,Estrada de Ferro
5207105,Diorama/GO,GO,Centro-Oeste,2484,2479,1,52009,Oeste I
5207253,Doverlândia/GO,GO,Centro-Oeste,7322,7247,1,52016,Sudoeste II
5207352,Edealina/GO,GO,Centro-Oeste,3699,3688,1,52002,Centro Sul
5207402,Edéia/GO,GO,Centro-Oeste,12372,12467,1,52002,Centro Sul
5207501,Estrela do Norte/GO,GO,Centro-Oeste,3275,3264,1,52008,Norte
5207535,Faina/GO,GO,Centro-Oeste,6627,6576,1,52012,Rio Vermelho
5207600,Fazenda Nova/GO,GO,Centro-Oeste,5637,5553,1,52009,Oeste I
5207808,Firminópolis/GO,GO,Centro-Oeste,13292,13449,1,52010,Oeste II
5207907,Flores de Goiás/GO,GO,Centro-Oeste,16557,17005,1,52003,Entorno Norte
5208004,Formosa/GO,GO,Centro-Oeste,121617,123684,1,52003,Entorno Norte
5208103,Formoso/GO,GO,Centro-Oeste,4248,4172,1,52008,Norte
5208152,Gameleira de Goiás/GO,GO,Centro-Oeste,3818,3880,1,52011,Pirineus
5208301,Divinópolis de Goiás/GO,GO,Centro-Oeste,4804,4778,1,52006,Nordeste I
5208400,Goianápolis/GO,GO,Centro-Oeste,11231,11224,0,52011,Pirineus
5208509,Goiandira/GO,GO,Centro-Oeste,5600,5625,1,52005,Estrada de Ferro
5208608,Goianésia/GO,GO,Centro-Oeste,70084,71075,1,52018,São Patrício II
5208707,Goiânia/GO,GO,Centro-Oeste,1516113,1536097,0,52001,Central
5208806,Goianira/GO,GO,Centro-Oeste,44289,45296,0,52001,Central
5208905,Goiás/GO,GO,Centro-Oeste,22645,22381,1,52012,Rio Vermelho
5209101,Goiatuba/GO,GO,Centro-Oeste,34095,34202,1,52017,Sul
5209150,Gouvelândia/GO,GO,Centro-Oeste,5898,5988,1,52017,Sul
5209200,Guapó/GO,GO,Centro-Oeste,14209,14207,0,52001,Central
5209291,Guaraíta/GO,GO,Centro-Oeste,1996,1951,1,52012,Rio Vermelho
5209408,Guarani de Goiás/GO,GO,Centro-Oeste,3893,3846,1,52007,Nordeste II
5209457,Guarinos/GO,GO,Centro-Oeste,1794,1737,1,52013,São Patrício I
5209606,Heitoraí/GO,GO,Centro-Oeste,3724,3733,1,52012,Rio Vermelho
5209705,Hidrolândia/GO,GO,Centro-Oeste,21706,22124,0,52002,Centro Sul
5209804,Hidrolina/GO,GO,Centro-Oeste,3564,3508,1,52014,Serra da Mesa
5209903,Iaciara/GO,GO,Centro-Oeste,13947,14082,1,52007,Nordeste II
5209937,Inaciolândia/GO,GO,Centro-Oeste,6194,6235,1,52017,Sul
5209952,Indiara/GO,GO,Centro-Oeste,15611,15787,1,52002,Centro Sul
5210000,Inhumas/GO,GO,Centro-Oeste,52866,53259,0,52001,Central
5210109,Ipameri/GO,GO,Centro-Oeste,26985,27174,1,52005,Estrada de Ferro
5210158,Ipiranga de Goiás/GO,GO,Centro-Oeste,2893,2893,1,52013,São Patrício I
5210208,Iporá/GO,GO,Centro-Oeste,31531,31499,1,52009,Oeste I
5210307,Israelândia/GO,GO,Centro-Oeste,2800,2786,1,52009,Oeste I
5210406,Itaberaí/GO,GO,Centro-Oeste,42900,43622,1,52012,Rio Vermelho
5210562,Itaguari/GO,GO,Centro-Oeste,4676,4685,1,52001,Central
5210604,Itaguaru/GO,GO,Centro-Oeste,5237,5206,1,52018,São Patrício II
5210802,Itajá/GO,GO,Centro-Oeste,4539,4475,1,52015,Sudoeste I
5210901,Itapaci/GO,GO,Centro-Oeste,22981,23421,1,52013,São Patrício I
5211008,Itapirapuã/GO,GO,Centro-Oeste,4997,4685,1,52012,Rio Vermelho
5211206,Itapuranga/GO,GO,Centro-Oeste,25768,25681,1,52012,Rio Vermelho
5211305,Itarumã/GO,GO,Centro-Oeste,7178,7259,1,52015,Sudoeste I
5211404,Itauçu/GO,GO,Centro-Oeste,8938,8960,1,52001,Central
5211503,Itumbiara/GO,GO,Centro-Oeste,104742,105809,1,52017,Sul
5211602,Ivolândia/GO,GO,Centro-Oeste,2370,2334,1,52009,Oeste I
5211701,Jandaia/GO,GO,Centro-Oeste,6048,6025,1,52002,Centro Sul
5211800,Jaraguá/GO,GO,Centro-Oeste,50511,51338,1,52018,São Patrício II
5211909,Jataí/GO,GO,Centro-Oeste,100882,102065,1,52016,Sudoeste II
5212006,Jaupaci/GO,GO,Centro-Oeste,2879,2860,1,52009,Oeste I
5212055,Jesúpolis/GO,GO,Centro-Oeste,2490,2506,1,52001,Central
5212105,Joviânia/GO,GO,Centro-Oeste,7387,7402,1,52017,Sul
5212204,Jussara/GO,GO,Centro-Oeste,18478,18371,1,52012,Rio Vermelho
5212253,Lagoa Santa/GO,GO,Centro-Oeste,1588,1621,1,52015,Sudoeste I
5212303,Leopoldo de Bulhões/GO,GO,Centro-Oeste,7647,7651,1,52002,Centro Sul
5212501,Luziânia/GO,GO,Centro-Oeste,208299,211508,1,52004,Entorno Sul
5212600,Mairipotaba/GO,GO,Centro-Oeste,2368,2363,1,52002,Centro Sul
5212709,Mambaí/GO,GO,Centro-Oeste,8882,9081,1,52007,Nordeste II
5212808,Mara Rosa/GO,GO,Centro-Oeste,9503,9363,1,52014,Serra da Mesa
5212907,Marzagão/GO,GO,Centro-Oeste,2236,2250,1,52005,Estrada de Ferro
5212956,Matrinchã/GO,GO,Centro-Oeste,4351,4336,1,52012,Rio Vermelho
5213004,Maurilândia/GO,GO,Centro-Oeste,14080,14327,1,52015,Sudoeste I
5213053,Mimoso de Goiás/GO,GO,Centro-Oeste,2597,2583,1,52018,São Patrício II
5213087,Minaçu/GO,GO,Centro-Oeste,29070,28793,1,52008,Norte
5213103,Mineiros/GO,GO,Centro-Oeste,66801,68154,1,52016,Sudoeste II
5213400,Moiporá/GO,GO,Centro-Oeste,1529,1501,1,52009,Oeste I
5213509,Monte Alegre de Goiás/GO,GO,Centro-Oeste,8606,8684,1,52006,Nordeste I
5213707,Montes Claros de Goiás/GO,GO,Centro-Oeste,8055,8047,1,52009,Oeste I
5213756,Montividiu/GO,GO,Centro-Oeste,13396,13672,1,52015,Sudoeste I
5213772,Montividiu do Norte/GO,GO,Centro-Oeste,4479,4509,1,52008,Norte
5213806,Morrinhos/GO,GO,Centro-Oeste,46136,46548,1,52017,Sul
5213855,Morro Agudo de Goiás/GO,GO,Centro-Oeste,2248,2232,1,52013,São Patrício I
5213905,Mossâmedes/GO,GO,Centro-Oeste,4290,4206,1,52012,Rio Vermelho
5214002,Mozarlândia/GO,GO,Centro-Oeste,15659,15870,1,52012,Rio Vermelho
5214051,Mundo Novo/GO,GO,Centro-Oeste,4887,4713,1,52008,Norte
5214101,Mutunópolis/GO,GO,Centro-Oeste,3778,3764,1,52008,Norte
5214408,Nazário/GO,GO,Centro-Oeste,9142,9260,1,52001,Central
5214507,Nerópolis/GO,GO,Centro-Oeste,29850,30395,0,52001,Central
5214606,Niquelândia/GO,GO,Centro-Oeste,46388,46730,1,52014,Serra da Mesa
5214705,Nova América/GO,GO,Centro-Oeste,2352,2357,1,52013,São Patrício I
5214804,Nova Aurora/GO,GO,Centro-Oeste,2210,2222,1,52005,Estrada de Ferro
5214838,Nova Crixás/GO,GO,Centro-Oeste,12869,12945,1,52012,Rio Vermelho
5214861,Nova Glória/GO,GO,Centro-Oeste,8164,8112,1,52013,São Patrício I
5214879,Nova Iguaçu de Goiás/GO,GO,Centro-Oeste,2929,2934,1,52014,Serra da Mesa
5214903,Nova Roma/GO,GO,Centro-Oeste,3264,3236,1,52007,Nordeste II
5215009,Nova Veneza/GO,GO,Centro-Oeste,9853,10018,0,52001,Central
5215207,Novo Brasil/GO,GO,Centro-Oeste,2913,2843,1,52009,Oeste I
5215231,Novo Gama/GO,GO,Centro-Oeste,115711,117703,1,52004,Entorno Sul
5215256,Novo Planalto/GO,GO,Centro-Oeste,4495,4544,1,52008,Norte
5215306,Orizona/GO,GO,Centro-Oeste,15615,15725,1,52002,Centro Sul
5215405,Ouro Verde de Goiás/GO,GO,Centro-Oeste,3759,3723,1,52001,Central
5215504,Ouvidor/GO,GO,Centro-Oeste,6667,6782,1,52005,Estrada de Ferro
5215603,Padre Bernardo/GO,GO,Centro-Oeste,33835,34430,1,52018,São Patrício II
5215652,Palestina de Goiás/GO,GO,Centro-Oeste,3464,3467,1,52009,Oeste I
5215702,Palmeiras de Goiás/GO,GO,Centro-Oeste,28858,29392,1,52010,Oeste II
5215801,Palmelo/GO,GO,Centro-Oeste,2381,2381,1,52005,Estrada de Ferro
5215900,Palminópolis/GO,GO,Centro-Oeste,3585,3582,1,52010,Oeste II
5216007,Panamá/GO,GO,Centro-Oeste,2615,2603,1,52017,Sul
5216304,Paranaiguara/GO,GO,Centro-Oeste,10057,10140,1,52015,Sudoeste I
5216403,Paraúna/GO,GO,Centro-Oeste,10988,10980,1,52010,Oeste II
5216452,Perolândia/GO,GO,Centro-Oeste,3129,3143,1,52016,Sudoeste II
5216809,Petrolina de Goiás/GO,GO,Centro-Oeste,10281,10261,1,52001,Central
5216908,Pilar de Goiás/GO,GO,Centro-Oeste,2253,2194,1,52013,São Patrício I
5217104,Piracanjuba/GO,GO,Centro-Oeste,24524,24548,1,52002,Centro Sul
5217203,Piranhas/GO,GO,Centro-Oeste,10385,10272,1,52009,Oeste I
5217302,Pirenópolis/GO,GO,Centro-Oeste,24908,25064,1,52011,Pirineus
5217401,Pires do Rio/GO,GO,Centro-Oeste,31458,31686,1,52005,Estrada de Ferro
5217609,Planaltina/GO,GO,Centro-Oeste,89918,90640,1,52003,Entorno Norte
5217708,Pontalina/GO,GO,Centro-Oeste,17819,17860,1,52002,Centro Sul
5218003,Porangatu/GO,GO,Centro-Oeste,45394,45633,1,52008,Norte
5218052,Porteirão/GO,GO,Centro-Oeste,3881,3931,1,52015,Sudoeste I
5218102,Portelândia/GO,GO,Centro-Oeste,4011,4022,1,52016,Sudoeste II
5218300,Posse/GO,GO,Centro-Oeste,36900,37414,1,52007,Nordeste II
5218391,Professor Jamil/GO,GO,Centro-Oeste,3223,3203,1,52002,Centro Sul
5218508,Quirinópolis/GO,GO,Centro-Oeste,50065,50701,1,52015,Sudoeste I
5218607,Rialma/GO,GO,Centro-Oeste,10918,10940,1,52013,São Patrício I
5218706,Rianápolis/GO,GO,Centro-Oeste,4801,4817,1,52013,São Patrício I
5218789,Rio Quente/GO,GO,Centro-Oeste,4493,4612,1,52005,Estrada de Ferro
5218805,Rio Verde/GO,GO,Centro-Oeste,235647,241518,1,52015,Sudoeste I
5218904,Rubiataba/GO,GO,Centro-Oeste,19882,19947,1,52013,São Patrício I
5219001,Sanclerlândia/GO,GO,Centro-Oeste,7637,7632,1,52010,Oeste II
5219100,Santa Bárbara de Goiás/GO,GO,Centro-Oeste,6560,6634,0,52001,Central
5219209,Santa Cruz de Goiás/GO,GO,Centro-Oeste,2855,2819,1,52005,Estrada de Ferro
5219258,Santa Fé de Goiás/GO,GO,Centro-Oeste,5459,5523,1,52012,Rio Vermelho
5219308,Santa Helena de Goiás/GO,GO,Centro-Oeste,38648,38808,1,52015,Sudoeste I
5219357,Santa Isabel/GO,GO,Centro-Oeste,3809,3815,1,52013,São Patrício I
5219407,Santa Rita do Araguaia/GO,GO,Centro-Oeste,8756,8935,1,52016,Sudoeste II
5219456,Santa Rita do Novo Destino/GO,GO,Centro-Oeste,3343,3355,1,52018,São Patrício II
5219506,Santa Rosa de Goiás/GO,GO,Centro-Oeste,2319,2252,1,52001,Central
5219605,Santa Tereza de Goiás/GO,GO,Centro-Oeste,3355,3280,1,52008,Norte
5219704,Santa Terezinha de Goiás/GO,GO,Centro-Oeste,8744,8562,1,52013,São Patrício I
5219712,Santo Antônio da Barra/GO,GO,Centro-Oeste,4821,4854,1,52015,Sudoeste I
5219738,Santo Antônio de Goiás/GO,GO,Centro-Oeste,6283,6440,0,52001,Central
5219753,Santo Antônio do Descoberto/GO,GO,Centro-Oeste,74744,75829,1,52004,Entorno Sul
5219803,São Domingos/GO,GO,Centro-Oeste,12949,13103,1,52007,Nordeste II
5219902,São Francisco de Goiás/GO,GO,Centro-Oeste,6264,6267,1,52001,Central
5220009,São João d'Aliança/GO,GO,Centro-Oeste,13740,14085,1,52003,Entorno Norte
5220058,São João da Paraúna/GO,GO,Centro-Oeste,1381,1345,1,52010,Oeste II
5220108,São Luís de Montes Belos/GO,GO,Centro-Oeste,33817,34157,1,52010,Oeste II
5220157,São Luiz do Norte/GO,GO,Centro-Oeste,5167,5215,1,52013,São Patrício I
5220207,São Miguel do Araguaia/GO,GO,Centro-Oeste,21993,21920,1,52008,Norte
5220264,São Miguel do Passa Quatro/GO,GO,Centro-Oeste,4057,4082,1,52002,Centro Sul
5220280,São Patrício/GO,GO,Centro-Oeste,2036,2037,1,52013,São Patrício I
5220405,São Simão/GO,GO,Centro-Oeste,20645,20985,1,52015,Sudoeste I
5220454,Senador Canedo/GO,GO,Centro-Oeste,115371,118451,0,52002,Centro Sul
5220504,Serranópolis/GO,GO,Centro-Oeste,8544,8642,1,52016,Sudoeste II
5220603,Silvânia/GO,GO,Centro-Oeste,20695,20816,1,52002,Centro Sul
5220686,Simolândia/GO,GO,Centro-Oeste,6856,6879,1,52007,Nordeste II
5220702,Sítio d'Abadia/GO,GO,Centro-Oeste,2989,3001,1,52007,Nordeste II
5221007,Taquaral de Goiás/GO,GO,Centro-Oeste,3529,3521,1,52001,Central
5221080,Teresina de Goiás/GO,GO,Centro-Oeste,3458,3498,1,52006,Nordeste I
5221197,Terezópolis de Goiás/GO,GO,Centro-Oeste,8043,8186,0,52011,Pirineus
5221304,Três Ranchos/GO,GO,Centro-Oeste,2833,2830,1,52005,Estrada de Ferro
5221403,Trindade/GO,GO,Centro-Oeste,127599,129823,0,52001,Central
5221452,Trombas/GO,GO,Centro-Oeste,3500,3498,1,52008,Norte
5221502,Turvânia/GO,GO,Centro-Oeste,4598,4564,1,52010,Oeste II
5221551,Turvelândia/GO,GO,Centro-Oeste,5281,5365,1,52015,Sudoeste I
