ibge,city,state,region,pop2019,isCountryside,cod_RegiaoDeSaude,name_RegiaoDeSaude
3300936,Carapebus/RJ,RJ,Sudeste,16301,1,33008,Norte
3300951,Comendador Levy Gasparian/RJ,RJ,Sudeste,8561,1,33003,Centro-Sul
3301009,Campos dos Goytacazes/RJ,RJ,Sudeste,507548,1,33008,Norte
3301108,Cantagalo/RJ,RJ,Sudeste,20172,1,33009,Serrana
3301157,Cardoso Moreira/RJ,RJ,Sudeste,12823,1,33007,Noroeste
3301207,Carmo/RJ,RJ,Sudeste,18895,1,33009,Serrana
3301306,Casimiro de Abreu/RJ,RJ,Sudeste,44184,1,33002,Baixada Litorânea
3301405,Conceição de Macabu/RJ,RJ,Sudeste,23228,1,33008,Norte
3301504,Cordeiro/RJ,RJ,Sudeste,21926,1,33009,Serrana
3301603,Duas Barras/RJ,RJ,Sudeste,11492,1,33009,Serrana
3301702,Duque de Caxias/RJ,RJ,Sudeste,919596,0,33005,Metropolitana I
3301801,Engenheiro Paulo de Frontin/RJ,RJ,Sudeste,14002,1,33003,Centro-Sul
3301850,Guapimirim/RJ,RJ,Sudeste,60517,0,33009,Serrana
3301876,Iguaba Grande/RJ,RJ,Sudeste,28310,1,33002,Baixada Litorânea
3301900,Itaboraí/RJ,RJ,Sudeste,240592,0,33006,Metropolitana II
3302007,Itaguaí/RJ,RJ,Sudeste,133019,0,33005,Metropolitana I
3302056,Italva/RJ,RJ,Sudeste,15207,1,33007,Noroeste
3302106,Itaocara/RJ,RJ,Sudeste,23234,1,33007,Noroeste
3302205,Itaperuna/RJ,RJ,Sudeste,103224,1,33007,Noroeste
3302254,Itatiaia/RJ,RJ,Sudeste,31805,1,33004,Médio Paraíba
3302270,Japeri/RJ,RJ,Sudeste,104768,0,33005,Metropolitana I
3302304,Laje do Muriaé/RJ,RJ,Sudeste,7355,1,33007,Noroeste
3302403,Macaé/RJ,RJ,Sudeste,256672,1,33008,Norte
3302452,Macuco/RJ,RJ,Sudeste,5599,1,33009,Serrana
3302502,Magé/RJ,RJ,Sudeste,245071,0,33005,Metropolitana I
3302601,Mangaratiba/RJ,RJ,Sudeste,44468,1,33001,Baia da Ilha Grande
3302700,Maricá/RJ,RJ,Sudeste,161207,0,33006,Metropolitana II
3302809,Mendes/RJ,RJ,Sudeste,18614,1,33003,Centro-Sul
3302858,Mesquita/RJ,RJ,Sudeste,176103,0,33005,Metropolitana I
3302908,Miguel Pereira/RJ,RJ,Sudeste,25538,1,33003,Centro-Sul
3303005,Miracema/RJ,RJ,Sudeste,27174,1,33007,Noroeste
3303104,Natividade/RJ,RJ,Sudeste,15317,1,33007,Noroeste
3303203,Nilópolis/RJ,RJ,Sudeste,162485,0,33005,Metropolitana I
3303302,Niterói/RJ,RJ,Sudeste,513584,0,33006,Metropolitana II
3303401,Nova Friburgo/RJ,RJ,Sudeste,190631,1,33009,Serrana
3303500,Nova Iguaçu/RJ,RJ,Sudeste,821128,0,33005,Metropolitana I
3303609,Paracambi/RJ,RJ,Sudeste,52257,0,33003,Centro-Sul
3303708,Paraíba do Sul/RJ,RJ,Sudeste,44285,1,33003,Centro-Sul
3303807,Paraty/RJ,RJ,Sudeste,43165,1,33001,Baia da Ilha Grande
3303856,Paty do Alferes/RJ,RJ,Sudeste,27769,1,33003,Centro-Sul
3303906,Petrópolis/RJ,RJ,Sudeste,306191,0,33009,Serrana
3303955,Pinheiral/RJ,RJ,Sudeste,25156,1,33004,Médio Paraíba
3304003,Piraí/RJ,RJ,Sudeste,29277,1,33004,Médio Paraíba
3304102,Porciúncula/RJ,RJ,Sudeste,18847,1,33007,Noroeste
3304110,Porto Real/RJ,RJ,Sudeste,19683,1,33004,Médio Paraíba
3304128,Quatis/RJ,RJ,Sudeste,14302,1,33004,Médio Paraíba
3304144,Queimados/RJ,RJ,Sudeste,150319,0,33005,Metropolitana I
3304151,Quissamã/RJ,RJ,Sudeste,24700,1,33008,Norte
3304201,Resende/RJ,RJ,Sudeste,131341,1,33004,Médio Paraíba
3304300,Rio Bonito/RJ,RJ,Sudeste,60201,0,33006,Metropolitana II
3304409,Rio Claro/RJ,RJ,Sudeste,18529,1,33004,Médio Paraíba
3304508,Rio das Flores/RJ,RJ,Sudeste,9284,1,33004,Médio Paraíba
3304524,Rio das Ostras/RJ,RJ,Sudeste,150674,1,33002,Baixada Litorânea
3304557,Rio de Janeiro/RJ,RJ,Sudeste,6718903,0,33005,Metropolitana I
3304607,Santa Maria Madalena/RJ,RJ,Sudeste,10404,1,33009,Serrana
3304706,Santo Antônio de Pádua/RJ,RJ,Sudeste,42479,1,33007,Noroeste
3304755,São Francisco de Itabapoana/RJ,RJ,Sudeste,42205,1,33008,Norte
3304805,São Fidélis/RJ,RJ,Sudeste,38669,1,33008,Norte
3304904,São Gonçalo/RJ,RJ,Sudeste,1084839,0,33006,Metropolitana II
3305000,São João da Barra/RJ,RJ,Sudeste,36102,1,33008,Norte
3305109,São João de Meriti/RJ,RJ,Sudeste,472406,0,33005,Metropolitana I
3305133,São José de Ubá/RJ,RJ,Sudeste,7171,1,33007,Noroeste
3305158,São José do Vale do Rio Preto/RJ,RJ,Sudeste,21795,1,33009,Serrana
3305208,São Pedro da Aldeia/RJ,RJ,Sudeste,104476,1,33002,Baixada Litorânea
3305307,São Sebastião do Alto/RJ,RJ,Sudeste,9357,1,33009,Serrana
3305406,Sapucaia/RJ,RJ,Sudeste,18228,1,33003,Centro-Sul
3305505,Saquarema/RJ,RJ,Sudeste,89170,1,33002,Baixada Litorânea
3305554,Seropédica/RJ,RJ,Sudeste,82312,0,33005,Metropolitana I
3305604,Silva Jardim/RJ,RJ,Sudeste,21774,1,33006,Metropolitana II
3305703,Sumidouro/RJ,RJ,Sudeste,15623,1,33009,Serrana
3305752,Tanguá/RJ,RJ,Sudeste,34309,0,33006,Metropolitana II
3305802,Teresópolis/RJ,RJ,Sudeste,182594,1,33009,Serrana
3305901,Trajano de Moraes/RJ,RJ,Sudeste,10626,1,33009,Serrana
3306008,Três Rios/RJ,RJ,Sudeste,81804,1,33003,Centro-Sul
3306107,Valença/RJ,RJ,Sudeste,76523,1,33004,Médio Paraíba
3306156,Varre-Sai/RJ,RJ,Sudeste,11000,1,33007,Noroeste
3306206,Vassouras/RJ,RJ,Sudeste,36896,1,33003,Centro-Sul
3306305,Volta Redonda/RJ,RJ,Sudeste,273012,1,33004,Médio Paraíba
5200050,Abadia de Goiás/GO,GO,Centro-Oeste,8773,0,52001,Central
5200100,Abadiânia/GO,GO,Centro-Oeste,20042,1,52011,Pirineus
5200134,Acreúna/GO,GO,Centro-Oeste,22366,1,52015,Sudoeste I
5200159,Adelândia/GO,GO,Centro-Oeste,2516,1,52010,Oeste II
5200175,Água Fria de Goiás/GO,GO,Centro-Oeste,5735,1,52003,Entorno Norte
5200209,Água Limpa/GO,GO,Centro-Oeste,1850,1,52017,Sul
5200258,Águas Lindas de Goiás/GO,GO,Centro-Oeste,212440,1,52004,Entorno Sul
5200308,Alexânia/GO,GO,Centro-Oeste,27653,1,52011,Pirineus
5200506,Aloândia/GO,GO,Centro-Oeste,1995,1,52017,Sul
5200555,Alto Horizonte/GO,GO,Centro-Oeste,6414,1,52014,Serra da Mesa
5200605,Alto Paraíso de Goiás/GO,GO,Centro-Oeste,7624,1,52003,Entorno Norte
5200803,Alvorada do Norte/GO,GO,Centro-Oeste,8660,1,52007,Nordeste II
5200829,Amaralina/GO,GO,Centro-Oeste,3812,1,52014,Serra da Mesa
5200852,Americano do Brasil/GO,GO,Centro-Oeste,6111,1,52012,Rio Vermelho
5200902,Amorinópolis/GO,GO,Centro-Oeste,3126,1,52009,Oeste I
5201108,Anápolis/GO,GO,Centro-Oeste,386923,1,52011,Pirineus
5201207,Anhanguera/GO,GO,Centro-Oeste,1149,1,52005,Estrada de Ferro
5201306,Anicuns/GO,GO,Centro-Oeste,21850,1,52001,Central
5201405,Aparecida de Goiânia/GO,GO,Centro-Oeste,578179,0,52002,Centro Sul
5201454,Aparecida do Rio Doce/GO,GO,Centro-Oeste,2474,1,52015,Sudoeste I
5201504,Aporé/GO,GO,Centro-Oeste,4198,1,52016,Sudoeste II
5201603,Araçu/GO,GO,Centro-Oeste,3522,1,52001,Central
5201702,Aragarças/GO,GO,Centro-Oeste,20118,1,52009,Oeste I
5201801,Aragoiânia/GO,GO,Centro-Oeste,10308,0,52002,Centro Sul
5202155,Araguapaz/GO,GO,Centro-Oeste,7770,1,52012,Rio Vermelho
5202353,Arenópolis/GO,GO,Centro-Oeste,2612,1,52009,Oeste I
5202502,Aruanã/GO,GO,Centro-Oeste,9875,1,52012,Rio Vermelho
5202601,Aurilândia/GO,GO,Centro-Oeste,3120,1,52010,Oeste II
5202809,Avelinópolis/GO,GO,Centro-Oeste,2417,1,52001,Central
5203104,Baliza/GO,GO,Centro-Oeste,5138,1,52009,Oeste I
5203203,Barro Alto/GO,GO,Centro-Oeste,11167,1,52018,São Patrício II
5203302,Bela Vista de Goiás/GO,GO,Centro-Oeste,29975,0,52002,Centro Sul
5203401,Bom Jardim de Goiás/GO,GO,Centro-Oeste,8841,1,52009,Oeste I
5203500,Bom Jesus de Goiás/GO,GO,Centro-Oeste,25216,1,52017,Sul
5203559,Bonfinópolis/GO,GO,Centro-Oeste,9706,0,52002,Centro Sul
5203575,Bonópolis/GO,GO,Centro-Oeste,4405,1,52008,Norte
5203609,Brazabrantes/GO,GO,Centro-Oeste,3703,0,52001,Central
5203807,Britânia/GO,GO,Centro-Oeste,5779,1,52012,Rio Vermelho
5203906,Buriti Alegre/GO,GO,Centro-Oeste,9459,1,52017,Sul
5203939,Buriti de Goiás/GO,GO,Centro-Oeste,2488,1,52010,Oeste II
5203962,Buritinópolis/GO,GO,Centro-Oeste,3292,1,52007,Nordeste II
5204003,Cabeceiras/GO,GO,Centro-Oeste,7993,1,52003,Entorno Norte
5204102,Cachoeira Alta/GO,GO,Centro-Oeste,12484,1,52015,Sudoeste I
5204201,Cachoeira de Goiás/GO,GO,Centro-Oeste,1351,1,52010,Oeste II
5204250,Cachoeira Dourada/GO,GO,Centro-Oeste,8067,1,52017,Sul
5204300,Caçu/GO,GO,Centro-Oeste,16009,1,52015,Sudoeste I
5204409,Caiapônia/GO,GO,Centro-Oeste,18913,1,52016,Sudoeste II
5204508,Caldas Novas/GO,GO,Centro-Oeste,91162,1,52005,Estrada de Ferro
5204557,Caldazinha/GO,GO,Centro-Oeste,3804,0,52002,Centro Sul
5204607,Campestre de Goiás/GO,GO,Centro-Oeste,3630,1,52001,Central
5204656,Campinaçu/GO,GO,Centro-Oeste,3640,1,52008,Norte
5204706,Campinorte/GO,GO,Centro-Oeste,12626,1,52014,Serra da Mesa
5204805,Campo Alegre de Goiás/GO,GO,Centro-Oeste,7589,1,52005,Estrada de Ferro
5204854,Campo Limpo de Goiás/GO,GO,Centro-Oeste,7789,1,52011,Pirineus
5204904,Campos Belos/GO,GO,Centro-Oeste,19887,1,52006,Nordeste I
5204953,Campos Verdes/GO,GO,Centro-Oeste,2141,1,52013,São Patrício I
5205000,Carmo do Rio Verde/GO,GO,Centro-Oeste,10082,1,52013,São Patrício I
5205059,Castelândia/GO,GO,Centro-Oeste,3435,1,52015,Sudoeste I
5205109,Catalão/GO,GO,Centro-Oeste,108823,1,52005,Estrada de Ferro
5205208,Caturaí/GO,GO,Centro-Oeste,5070,0,52001,Central
5205307,Cavalcante/GO,GO,Centro-Oeste,9709,1,52006,Nordeste I
5205406,Ceres/GO,GO,Centro-Oeste,22191,1,52013,São Patrício I
5205455,Cezarina/GO,GO,Centro-Oeste,8606,1,52002,Centro Sul
5205471,Chapadão do Céu/GO,GO,Centro-Oeste,10167,1,52016,Sudoeste II
5205497,Cidade Ocidental/GO,GO,Centro-Oeste,71376,1,52004,Entorno Sul
5205513,Cocalzinho de Goiás/GO,GO,Centro-Oeste,20240,1,52011,Pirineus
5205521,Colinas do Sul/GO,GO,Centro-Oeste,3382,1,52014,Serra da Mesa
5205703,Córrego do Ouro/GO,GO,Centro-Oeste,2327,1,52010,Oeste II
5205802,Corumbá de Goiás/GO,GO,Centro-Oeste,11110,1,52011,Pirineus
5205901,Corumbaíba/GO,GO,Centro-Oeste,9723,1,52005,Estrada de Ferro
5206206,Cristalina/GO,GO,Centro-Oeste,58997,1,52004,Entorno Sul
5206305,Cristianópolis/GO,GO,Centro-Oeste,2966,1,52002,Centro Sul
5206404,Crixás/GO,GO,Centro-Oeste,16949,1,52013,São Patrício I
5206503,Cromínia/GO,GO,Centro-Oeste,3486,1,52002,Centro Sul
5206602,Cumari/GO,GO,Centro-Oeste,2854,1,52005,Estrada de Ferro
5206701,Damianópolis/GO,GO,Centro-Oeste,3311,1,52007,Nordeste II
5206800,Damolândia/GO,GO,Centro-Oeste,2938,1,52001,Central
5206909,Davinópolis/GO,GO,Centro-Oeste,2094,1,52005,Estrada de Ferro
5207105,Diorama/GO,GO,Centro-Oeste,2484,1,52009,Oeste I
5207253,Doverlândia/GO,GO,Centro-Oeste,7322,1,52016,Sudoeste II
5207352,Edealina/GO,GO,Centro-Oeste,3699,1,52002,Centro Sul
5207402,Edéia/GO,GO,Centro-Oeste,12372,1,52002,Centro Sul
5207501,Estrela do Norte/GO,GO,Centro-Oeste,3275,1,52008,Norte
5207535,Faina/GO,GO,Centro-Oeste,6627,1,52012,Rio Vermelho
5207600,Fazenda Nova/GO,GO,Centro-Oeste,5637,1,52009,Oeste I
5207808,Firminópolis/GO,GO,Centro-Oeste,13292,1,52010,Oeste II
5207907,Flores de Goiás/GO,GO,Centro-Oeste,16557,1,52003,Entorno Norte
5208004,Formosa/GO,GO,Centro-Oeste,121617,1,52003,Entorno Norte
5208103,Formoso/GO,GO,Centro-Oeste,4248,1,52008,Norte
5208152,Gameleira de Goiás/GO,GO,Centro-Oeste,3818,1,52011,Pirineus
5208301,Divinópolis de Goiás/GO,GO,Centro-Oeste,4804,1,52006,Nordeste I
5208400,Goianápolis/GO,GO,Centro-Oeste,11231,0,52011,Pirineus
5208509,Goiandira/GO,GO,Centro-Oeste,5600,1,52005,Estrada de Ferro
5208608,Goianésia/GO,GO,Centro-Oeste,70084,1,52018,São Patrício II
5208707,Goiânia/GO,GO,Centro-Oeste,1516113,0,52001,Central
5208806,Goianira/GO,GO,Centro-Oeste,44289,0,52001,Central
5208905,Goiás/GO,GO,Centro-Oeste,22645,1,52012,Rio Vermelho
5209101,Goiatuba/GO,GO,Centro-Oeste,34095,1,52017,Sul
5209150,Gouvelândia/GO,GO,Centro-Oeste,5898,1,52017,Sul
5209200,Guapó/GO,GO,Centro-Oeste,14209,0,52001,Central
5209291,Guaraíta/GO,GO,Centro-Oeste,1996,1,52012,Rio Vermelho
5209408,Guarani de Goiás/GO,GO,Centro-Oeste,3893,1,52007,Nordeste II
5209457,Guarinos/GO,GO,Centro-Oeste,1794,1,52013,São Patrício I
5209606,Heitoraí/GO,GO,Centro-Oeste,3724,1,52012,Rio Vermelho
5209705,Hidrolândia/GO,GO,Centro-Oeste,21706,0,52002,Centro Sul
5209804,Hidrolina/GO,GO,Centro-Oeste,3564,1,52014,Serra da Mesa
5209903,Iaciara/GO,GO,Centro-Oeste,13947,1,52007,Nordeste II
5209937,Inaciolândia/GO,GO,Centro-Oeste,6194,1,52017,Sul
5209952,Indiara/GO,GO,Centro-Oeste,15611,1,52002,Centro Sul
5210000,Inhumas/GO,GO,Centro-Oeste,52866,0,52001,Central
5210109,Ipameri/GO,GO,Centro-Oeste,26985,1,52005,Estrada de Ferro
5210158,Ipiranga de Goiás/GO,GO,Centro-Oeste,2893,1,52013,São Patrício I
5210208,Iporá/GO,GO,Centro-Oeste,31531,1,52009,Oeste I
5210307,Israelândia/GO,GO,Centro-Oeste,2800,1,52009,Oeste I
5210406,Itaberaí/GO,GO,Centro-Oeste,42900,1,52012,Rio Vermelho
5210562,Itaguari/GO,GO,Centro-Oeste,4676,1,52001,Central
5210604,Itaguaru/GO,GO,Centro-Oeste,5237,1,52018,São Patrício II
5210802,Itajá/GO,GO,Centro-Oeste,4539,1,52015,Sudoeste I
5210901,Itapaci/GO,GO,Centro-Oeste,22981,1,52013,São Patrício I
5211008,Itapirapuã/GO,GO,Centro-Oeste,4997,1,52012,Rio Vermelho
5211206,Itapuranga/GO,GO,Centro-Oeste,25768,1,52012,Rio Vermelho
5211305,Itarumã/GO,GO,Centro-Oeste,7178,1,52015,Sudoeste I
5211404,Itauçu/GO,GO,Centro-Oeste,8938,1,52001,Central
5211503,Itumbiara/GO,GO,Centro-Oeste,104742,1,52017,Sul
5211602,Ivolândia/GO,GO,Centro-Oeste,2370,1,52009,Oeste I
5211701,Jandaia/GO,GO,Centro-Oeste,6048,1,52002,Centro Sul
5211800,Jaraguá/GO,GO,Centro-Oeste,50511,1,52018,São Patrício II
5211909,Jataí/GO,GO,Centro-Oeste,100882,1,52016,Sudoeste II
5212006,Jaupaci/GO,GO,Centro-Oeste,2879,1,52009,Oeste I
5212055,Jesúpolis/GO,GO,Centro-Oeste,2490,1,52001,Central
5212105,Joviânia/GO,GO,Centro-Oeste,7387,1,52017,Sul
5212204,Jussara/GO,GO,Centro-Oeste,18478,1,52012,Rio Vermelho
5212253,Lagoa Santa/GO,GO,Centro-Oeste,1588,1,52015,Sudoeste I
5212303,Leopoldo de Bulhões/GO,GO,Centro-Oeste,7647,1,52002,Centro Sul
5212501,Luziânia/GO,GO,Centro-Oeste,208299,1,52004,Entorno Sul
5212600,Mairipotaba/GO,GO,Centro-Oeste,2368,1,52002,Centro Sul
5212709,Mambaí/GO,GO,Centro-Oeste,8882,1,52007,Nordeste II
5212808,Mara Rosa/GO,GO,Centro-Oeste,9503,1,52014,Serra da Mesa
5212907,Marzagão/GO,GO,Centro-Oeste,2236,1,52005,Estrada de Ferro
5212956,Matrinchã/GO,GO,Centro-Oeste,4351,1,52012,Rio Vermelho
5213004,Maurilândia/GO,GO,Centro-Oeste,14080,1,52015,Sudoeste I
5213053,Mimoso de Goiás/GO,GO,Centro-Oeste,2597,1,52018,São Patrício II
5213087,Minaçu/GO,GO,Centro-Oeste,29070,1,52008,Norte
5213103,Mineiros/GO,GO,Centro-Oeste,66801,1,52016,Sudoeste II
5213400,Moiporá/GO,GO,Centro-Oeste,1529,1,52009,Oeste I
5213509,Monte Alegre de Goiás/GO,GO,Centro-Oeste,8606,1,52006,Nordeste I
5213707,Montes Claros de Goiás/GO,GO,Centro-Oeste,8055,1,52009,Oeste I
5213756,Montividiu/GO,GO,Centro-Oeste,13396,1,52015,Sudoeste I
5213772,Montividiu do Norte/GO,GO,Centro-Oeste,4479,1,52008,Norte
5213806,Morrinhos/GO,GO,Centro-Oeste,46136,1,52017,Sul
5213855,Morro Agudo de Goiás/GO,GO,Centro-Oeste,2248,1,52013,São Patrício I
5213905,Mossâmedes/GO,GO,Centro-Oeste,4290,1,52012,Rio Vermelho
5214002,Mozarlândia/GO,GO,Centro-Oeste,15659,1,52012,Rio Vermelho
5214051,Mundo Novo/GO,GO,Centro-Oeste,4887,1,52008,Norte
5214101,Mutunópolis/GO,GO,Centro-Oeste,3778,1,52008,Norte
5214408,Nazário/GO,GO,Centro-Oeste,9142,1,52001,Central
5214507,Nerópolis/GO,GO,Centro-Oeste,29850,0,52001,Central
5214606,Niquelândia/GO,GO,Centro-Oeste,46388,1,52014,Serra da Mesa
5214705,Nova América/GO,GO,Centro-Oeste,2352,1,52013,São Patrício I
5214804,Nova Aurora/GO,GO,Centro-Oeste,2210,1,52005,Estrada de Ferro
5214838,Nova Crixás/GO,GO,Centro-Oeste,12869,1,52012,Rio Vermelho
5214861,Nova Glória/GO,GO,Centro-Oeste,8164,1,52013,São Patrício I
5214879,Nova Iguaçu de Goiás/GO,GO,Centro-Oeste,2929,1,52014,Serra da Mesa
5214903,Nova Roma/GO,GO,Centro-Oeste,3264,1,52007,Nordeste II
5215009,Nova Veneza/GO,GO,Centro-Oeste,9853,0,52001,Central
5215207,Novo Brasil/GO,GO,Centro-Oeste,2913,1,52009,Oeste I
5215231,Novo Gama/GO,GO,Centro-Oeste,115711,1,52004,Entorno Sul
5215256,Novo Planalto/GO,GO,Centro-Oeste,4495,1,52008,Norte
5215306,Orizona/GO,GO,Centro-Oeste,15615,1,52002,Centro Sul
5215405,Ouro Verde de Goiás/GO,GO,Centro-Oeste,3759,1,52001,Central
5215504,Ouvidor/GO,GO,Centro-Oeste,6667,1,52005,Estrada de Ferro
5215603,Padre Bernardo/GO,GO,Centro-Oeste,33835,1,52018,São Patrício II
5215652,Palestina de Goiás/GO,GO,Centro-Oeste,3464,1,52009,Oeste I
5215702,Palmeiras de Goiás/GO,GO,Centro-Oeste,28858,1,52010,Oeste II
5215801,Palmelo/GO,GO,Centro-Oeste,2381,1,52005,Estrada de Ferro
5215900,Palminópolis/GO,GO,Centro-Oeste,3585,1,52010,Oeste II
5216007,Panamá/GO,GO,Centro-Oeste,2615,1,52017,Sul
5216304,Paranaiguara/GO,GO,Centro-Oeste,10057,1,52015,Sudoeste I
5216403,Paraúna/GO,GO,Centro-Oeste,10988,1,52010,Oeste II
5216452,Perolândia/GO,GO,Centro-Oeste,3129,1,52016,Sudoeste II
5216809,Petrolina de Goiás/GO,GO,Centro-Oeste,10281,1,52001,Central
5216908,Pilar de Goiás/GO,GO,Centro-Oeste,2253,1,52013,São Patrício I
5217104,Piracanjuba/GO,GO,Centro-Oeste,24524,1,52002,Centro Sul
5217203,Piranhas/GO,GO,Centro-Oeste,10385,1,52009,Oeste I
5217302,Pirenópolis/GO,GO,Centro-Oeste,24908,1,52011,Pirineus
5217401,Pires do Rio/GO,GO,Centro-Oeste,31458,1,52005,Estrada de Ferro
5217609,Planaltina/GO,GO,Centro-Oeste,89918,1,52003,Entorno Norte
5217708,Pontalina/GO,GO,Centro-Oeste,17819,1,52002,Centro Sul
5218003,Porangatu/GO,GO,Centro-Oeste,45394,1,52008,Norte
5218052,Porteirão/GO,GO,Centro-Oeste,3881,1,52015,Sudoeste I
5218102,Portelândia/GO,GO,Centro-Oeste,4011,1,52016,Sudoeste II
5218300,Posse/GO,GO,Centro-Oeste,36900,1,52007,Nordeste II
5218391,Professor Jamil/GO,GO,Centro-Oeste,3223,1,52002,Centro Sul
5218508,Quirinópolis/GO,GO,Centro-Oeste,50065,1,52015,Sudoeste I
5218607,Rialma/GO,GO,Centro-Oeste,10918,1,52013,São Patrício I
5218706,Rianápolis/GO,GO,Centro-Oeste,4801,1,52013,São Patrício I
5218789,Rio Quente/GO,GO,Centro-Oeste,4493,1,52005,Estrada de Ferro
5218805,Rio Verde/GO,GO,Centro-Oeste,235647,1,52015,Sudoeste I
5218904,Rubiataba/GO,GO,Centro-Oeste,19882,1,52013,São Patrício I
5219001,Sanclerlândia/GO,GO,Centro-Oeste,7637,1,52010,Oeste II
5219100,Santa Bárbara de Goiás/GO,GO,Centro-Oeste,6560,0,52001,Central
5219209,Santa Cruz de Goiás/GO,GO,Centro-Oeste,2855,1,52005,Estrada de Ferro
5219258,Santa Fé de Goiás/GO,GO,Centro-Oeste,5459,1,52012,Rio Vermelho
5219308,Santa Helena de Goiás/GO,GO,Centro-Oeste,38648,1,52015,Sudoeste I
5219357,Santa Isabel/GO,GO,Centro-Oeste,3809,1,52013,São Patrício I
5219407,Santa Rita do Araguaia/GO,GO,Centro-Oeste,8756,1,52016,Sudoeste II
5219456,Santa Rita do Novo Destino/GO,GO,Centro-Oeste,3343,1,52018,São Patrício II
5219506,Santa Rosa de Goiás/GO,GO,Centro-Oeste,2319,1,52001,Central
5219605,Santa Tereza de Goiás/GO,GO,Centro-Oeste,3355,1,52008,Norte
5219704,Santa Terezinha de Goiás/GO,GO,Centro-Oeste,8744,1,52013,São Patrício I
5219712,Santo Antônio da Barra/GO,GO,Centro-Oeste,4821,1,52015,Sudoeste I
5219738,Santo Antônio de Goiás/GO,GO,Centro-Oeste,6283,0,52001,Central
5219753,Santo Antônio do Descoberto/GO,GO,Centro-Oeste,74744,1,52004,Entorno Sul
5219803,São Domingos/GO,GO,Centro-Oeste,12949,1,52007,Nordeste II
5219902,São Francisco de Goiás/GO,GO,Centro-Oeste,6264,1,52001,Central
5220009,São João d'Aliança/GO,GO,Centro-Oeste,13740,1,52003,Entorno Norte
5220058,São João da Paraúna/GO,GO,Centro-Oeste,1381,1,52010,Oeste II
5220108,São Luís de Montes Belos/GO,GO,Centro-Oeste,33817,1,52010,Oeste II
5220157,São Luiz do Norte/GO,GO,Centro-Oeste,5167,1,52013,São Patrício I
5220207,São Miguel do Araguaia/GO,GO,Centro-Oeste,21993,1,52008,Norte
5220264,São Miguel do Passa Quatro/GO,GO,Centro-Oeste,4057,1,52002,Centro Sul
5220280,São Patrício/GO,GO,Centro-Oeste,2036,1,52013,São Patrício I
5220405,São Simão/GO,GO,Centro-Oeste,20645,1,52015,Sudoeste I
5220454,Senador Canedo/GO,GO,Centro-Oeste,115371,0,52002,Centro Sul
5220504,Serranópolis/GO,GO,Centro-Oeste,8544,1,52016,Sudoeste II
5220603,Silvânia/GO,GO,Centro-Oeste,20695,1,52002,Centro Sul
5220686,Simolândia/GO,GO,Centro-Oeste,6856,1,52007,Nordeste II
5220702,Sítio d'Abadia/GO,GO,Centro-Oeste,2989,1,52007,Nordeste II
5221007,Taquaral de Goiás/GO,GO,Centro-Oeste,3529,1,52001,Central
5221080,Teresina de Goiás/GO,GO,Centro-Oeste,3458,1,52006,Nordeste I
5221197,Terezópolis de Goiás/GO,GO,Centro-Oeste,8043,0,52011,Pirineus
5221304,Três Ranchos/GO,GO,Centro-Oeste,2833,1,52005,Estrada de Ferro
5221403,Trindade/GO,GO,Centro-Oeste,127599,0,52001,Central
5221452,Trombas/GO,GO,Centro-Oeste,3500,1,52008,Norte
5221502,Turvânia/GO,GO,Centro-Oeste,4598,1,52010,Oeste II
5221551,Turvelândia/GO,GO,Centro-Oeste,5281,1,52015,Sudoeste I
5221577,Uirapuru/GO,GO,Centro-Oeste,2854,1,52013,São Patrício I
5221601,Uruaçu/GO,GO,Centro-Oeste,40532,1,52014,Serra da Mesa
5221700,Uruana/GO,GO,Centro-Oeste,13843,1,52013,São Patrício I
5221809,Urutaí/GO,GO,Centro-Oeste,3072,1,52005,Estrada de Ferro
5221858,Valparaíso de Goiás/GO,GO,Centro-Oeste,168468,1,52004,Entorno Sul
5221908,Varjão/GO,GO,Centro-Oeste,3827,1,52002,Centro Sul
5222005,Vianópolis/GO,GO,Centro-Oeste,13863,1,52002,Centro Sul
5222054,Vicentinópolis/GO,GO,Centro-Oeste,8743,1,52002,Centro Sul
5222203,Vila Boa/GO,GO,Centro-Oeste,6171,1,52003,Entorno Norte
5222302,Vila Propício/GO,GO,Centro-Oeste,5821,1,52018,São Patrício II
4300034,Aceguá/RS,RS,Sul,4901,1,43022,Região 22 - Pampa
4300059,Água Santa/RS,RS,Sul,3748,1,43018,Região 18 - Araucárias
4300109,Agudo/RS,RS,Sul,16461,1,43001,Região 01 - Verdes Campos
4300208,Ajuricaba/RS,RS,Sul,7024,1,43013,Região 13 - Diversidade
4300307,Alecrim/RS,RS,Sul,5950,1,43014,Região 14 - Fronteira Noroeste
4300406,Alegrete/RS,RS,Sul,73589,1,43003,Região 03 - Fronteira Oeste
4300455,Alegria/RS,RS,Sul,3464,1,43014,Região 14 - Fronteira Noroeste
4300471,Almirante Tamandaré do Sul/RS,RS,Sul,1964,1,43017,Região 17 - Planalto
4300505,Alpestre/RS,RS,Sul,6258,1,43015,Região 15 - Caminho das Águas
4300554,Alto Alegre/RS,RS,Sul,1638,1,43019,Região 19 - Botucaraí
4300570,Alto Feliz/RS,RS,Sul,3028,1,43026,Região 26 - Uva Vale
