country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,CE,Fortim/CE,2304459,0,42,0.00000,254.85437,0.00000,SES,2020-06-03,0,0
Brazil,MA,Fortuna/MA,2104206,0,32,0.00000,205.76132,0.00000,SES,2020-06-03,0,0
Brazil,PR,Foz do Iguaçu/PR,4108304,3,126,1.16040,48.73671,0.02381,MS,2020-06-03,0,0
Brazil,PR,Foz do Jordão/PR,4108452,0,5,0.00000,107.52688,0.00000,MS,2020-06-03,0,0
Brazil,SC,Fraiburgo/SC,4205506,0,15,0.00000,41.16017,0.00000,SES,2020-06-03,0,0
Brazil,SP,Franca/SP,3516200,2,87,0.56627,24.63284,0.02299,SES,2020-06-03,3,0
Brazil,PI,Francinópolis/PI,2204006,0,9,0.00000,168.28721,0.00000,SES,2020-06-03,0,0
Brazil,PR,Francisco Alves/PR,4108320,0,1,0.00000,16.53986,0.00000,MS,2020-06-03,0,0
Brazil,PI,Francisco Ayres/PI,2204105,0,2,0.00000,45.99816,0.00000,SES,2020-06-03,0,0
Brazil,MG,Francisco Badaró/MG,3126505,0,2,0.00000,19.35734,0.00000,SES,2020-06-03,0,0
Brazil,PR,Francisco Beltrão/PR,4108403,2,25,2.19556,27.44448,0.08000,MS,2020-06-03,0,0
Brazil,RN,Francisco Dantas/RN,2403905,0,1,0.00000,35.41076,0.00000,MS,2020-06-03,0,0
Brazil,SP,Francisco Morato/SP,3516309,23,471,13.07978,267.85105,0.04883,SES,2020-06-03,13,1
Brazil,PI,Francisco Santos/PI,2204204,0,3,0.00000,32.19230,0.00000,SES,2020-06-03,0,0
Brazil,MG,Francisco Sá/MG,3126703,0,1,0.00000,3.80561,0.00000,SES,2020-06-03,0,0
Brazil,SP,Franco da Rocha/SP,3516408,39,437,25.24452,282.86804,0.08924,SES,2020-06-03,16,0
Brazil,CE,Frecheirinha/CE,2304509,3,41,21.31893,291.35873,0.07317,SES,2020-06-03,0,0
Brazil,RS,Frederico Westphalen/RS,4308508,1,33,3.19356,105.38754,0.03030,SES,2020-06-03,0,0
Brazil,MG,Frei Inocêncio/MG,3126901,0,11,0.00000,114.45219,0.00000,SES,2020-06-03,0,0
Brazil,PE,Frei Miguelinho/PE,2605806,3,43,19.40868,278.19111,0.06977,SES,2020-06-03,0,0
Brazil,SE,Frei Paulo/SE,2802304,1,13,6.48466,84.30063,0.07692,SES,2020-06-03,0,0
Brazil,MG,Fronteira/MG,3127008,0,1,0.00000,5.52395,0.00000,SES,2020-06-03,0,0
Brazil,PI,Fronteiras/PI,2204303,0,7,0.00000,60.21505,0.00000,SES,2020-06-03,0,0
Brazil,MG,Frutal/MG,3127107,1,10,1.68079,16.80785,0.10000,SES,2020-06-03,0,0
Brazil,RN,Frutuoso Gomes/RN,2404002,0,4,0.00000,98.32842,0.00000,MS,2020-06-03,0,0
Brazil,ES,Fundão/ES,3202207,8,138,37.19373,641.59189,0.05797,SES,2020-06-03,0,0
Brazil,MS,Fátima do Sul/MS,5003801,0,70,0.00000,364.79233,0.00000,MS,2020-06-03,0,0
Brazil,BA,Fátima/BA,2910750,0,2,0.00000,11.17943,0.00000,SES,2020-06-03,0,0
Brazil,TO,Fátima/TO,1707553,0,9,0.00000,234.68057,0.00000,MS,2020-06-03,0,0
Brazil,SP,Gabriel Monteiro/SP,3516507,0,2,0.00000,72.04611,0.00000,SES,2020-06-03,0,0
Brazil,PB,Gado Bravo/PB,2506251,1,23,12.02501,276.57528,0.04348,MS,2020-06-03,0,0
Brazil,RN,Galinhos/RN,2404101,0,2,0.00000,71.78751,0.00000,MS,2020-06-03,0,0
Brazil,SC,Galvão/SC,4205605,0,2,0.00000,69.61364,0.00000,SES,2020-06-03,0,0
Brazil,GO,Gameleira de Goiás/GO,5208152,0,4,0.00000,104.76689,0.00000,SES,2020-06-03,0,0
Brazil,PE,Gameleira/PE,2605905,3,48,9.66121,154.57942,0.06250,SES,2020-06-03,0,0
Brazil,BA,Gandu/BA,2911204,1,33,3.08613,101.84242,0.03030,SES,2020-06-03,0,0
Brazil,PE,Garanhuns/PE,2606002,12,192,8.58443,137.35085,0.06250,SES,2020-06-03,0,0
Brazil,SE,Gararu/SE,2802403,1,3,8.61772,25.85315,0.33333,SES,2020-06-03,0,0
Brazil,RS,Garibaldi/RS,4308607,4,378,11.40576,1077.84431,0.01058,SES,2020-06-03,0,0
Brazil,SC,Garopaba/SC,4205704,0,6,0.00000,25.99879,0.00000,SES,2020-06-03,0,0
Brazil,PA,Garrafão do Norte/PA,1503077,5,164,19.18208,629.17210,0.03049,SES,2020-06-03,0,0
Brazil,SC,Garuva/SC,4205803,1,10,5.51116,55.11160,0.10000,SES,2020-06-03,0,0
Brazil,SP,Garça/SP,3516705,0,13,0.00000,29.28588,0.00000,SES,2020-06-03,1,0
Brazil,SC,Gaspar/SC,4205902,1,49,1.43598,70.36287,0.02041,SES,2020-06-03,0,0
Brazil,SP,Gastão Vidigal/SP,3516804,2,9,41.59734,187.18802,0.22222,SES,2020-06-03,1,0
Brazil,RS,Gaurama/RS,4308706,0,17,0.00000,307.19190,0.00000,SES,2020-06-03,0,0
Brazil,SP,Gavião Peixoto/SP,3516853,0,7,0.00000,146.16830,0.00000,SES,2020-06-03,2,0
Brazil,PR,General Carneiro/PR,4108502,0,3,0.00000,21.88184,0.00000,MS,2020-06-03,0,0
Brazil,RS,General Câmara/RS,4308805,0,9,0.00000,107.33453,0.00000,SES,2020-06-03,0,0
Brazil,SE,General Maynard/SE,2802502,0,1,0.00000,29.88643,0.00000,SES,2020-06-03,0,0
Brazil,SP,General Salgado/SP,3516903,0,6,0.00000,55.20287,0.00000,SES,2020-06-03,2,0
Brazil,CE,General Sampaio/CE,2304608,4,28,52.50722,367.55054,0.14286,SES,2020-06-03,0,0
Brazil,RS,Gentil/RS,4308854,0,8,0.00000,489.59608,0.00000,SES,2020-06-03,0,0
Brazil,SP,Getulina/SP,3517000,0,1,0.00000,8.76501,0.00000,SES,2020-06-03,0,0
Brazil,RS,Getúlio Vargas/RS,4308904,0,9,0.00000,55.51443,0.00000,SES,2020-06-03,0,0
Brazil,PI,Gilbués/PI,2204402,0,4,0.00000,37.41815,0.00000,SES,2020-06-03,0,0
Brazil,AL,Girau do Ponciano/AL,2702900,0,55,0.00000,134.41846,0.00000,SES,2020-06-03,0,0
Brazil,RS,Giruá/RS,4309001,1,1,6.24844,6.24844,1.00000,SES,2020-06-03,0,0
Brazil,RS,Glorinha/RS,4309050,0,1,0.00000,12.34873,0.00000,SES,2020-06-03,0,0
Brazil,MS,Glória de Dourados/MS,5004007,0,7,0.00000,70.24586,0.00000,MS,2020-06-03,0,0
Brazil,PE,Glória do Goitá/PE,2606101,16,78,52.28075,254.86864,0.20513,SES,2020-06-03,0,0
Brazil,BA,Glória/BA,2911402,0,3,0.00000,19.70961,0.00000,SES,2020-06-03,0,0
Brazil,MA,Godofredo Viana/MA,2104305,2,20,16.92191,169.21905,0.10000,SES,2020-06-03,0,0
Brazil,PE,Goiana/PE,2606200,33,397,41.37516,497.75571,0.08312,SES,2020-06-03,0,0
Brazil,GO,Goiandira/GO,5208509,1,3,17.85714,53.57143,0.33333,SES,2020-06-03,0,0
Brazil,RN,Goianinha/RN,2404200,0,42,0.00000,159.52598,0.00000,MS,2020-06-03,0,0
Brazil,GO,Goianira/GO,5208806,0,5,0.00000,11.28948,0.00000,SES,2020-06-03,0,0
Brazil,TO,Goianorte/TO,1708304,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,MG,Goianá/MG,3127388,0,2,0.00000,50.42864,0.00000,SES,2020-06-03,0,0
Brazil,GO,Goianápolis/GO,5208400,0,4,0.00000,35.61571,0.00000,SES,2020-06-03,0,0
Brazil,PA,Goianésia do Pará/PA,1503093,2,41,4.94132,101.29710,0.04878,SES,2020-06-03,0,0
Brazil,GO,Goianésia/GO,5208608,3,42,4.28058,59.92809,0.07143,SES,2020-06-03,0,0
Brazil,TO,Goiatins/TO,1709005,1,26,7.68108,199.70812,0.03846,MS,2020-06-03,0,0
Brazil,GO,Goiatuba/GO,5209101,1,15,2.93298,43.99472,0.06667,SES,2020-06-03,0,0
Brazil,PR,Goioerê/PR,4108601,0,7,0.00000,24.23487,0.00000,MS,2020-06-03,0,0
Brazil,PR,Goioxim/PR,4108650,0,1,0.00000,14.06272,0.00000,MS,2020-06-03,0,0
Brazil,GO,Goiânia/GO,5208707,65,1809,4.28728,119.31828,0.03593,SES,2020-06-03,0,0
Brazil,BA,Gongogi/BA,2911501,2,13,28.05836,182.37935,0.15385,SES,2020-06-03,0,0
Brazil,MG,Gonzaga/MG,3127503,0,1,0.00000,16.23904,0.00000,SES,2020-06-03,0,0
Brazil,MA,Gonçalves Dias/MA,2104404,0,19,0.00000,105.94402,0.00000,SES,2020-06-03,0,0
Brazil,MG,Gouveia/MG,3127602,0,1,0.00000,8.45666,0.00000,SES,2020-06-03,0,0
Brazil,GO,Gouvelândia/GO,5209150,0,1,0.00000,16.95490,0.00000,SES,2020-06-03,0,0
Brazil,MA,Governador Archer/MA,2104503,0,48,0.00000,442.80443,0.00000,SES,2020-06-03,0,0
Brazil,SC,Governador Celso Ramos/SC,4206009,0,28,0.00000,193.49043,0.00000,SES,2020-06-03,0,0
Brazil,RN,Governador Dix-Sept Rosado/RN,2404309,0,7,0.00000,53.69333,0.00000,MS,2020-06-03,0,0
Brazil,MA,Governador Edison Lobão/MA,2104552,1,125,5.46568,683.20944,0.00800,SES,2020-06-03,0,0
Brazil,MA,Governador Eugênio Barros/MA,2104602,0,13,0.00000,77.25220,0.00000,SES,2020-06-03,0,0
Brazil,RO,Governador Jorge Teixeira/RO,1101005,0,4,0.00000,51.49994,0.00000,SES,2020-06-03,0,0
Brazil,ES,Governador Lindenberg/ES,3202256,0,3,0.00000,23.60532,0.00000,SES,2020-06-03,0,0
Brazil,MA,Governador Luiz Rocha/MA,2104628,0,11,0.00000,140.89919,0.00000,SES,2020-06-03,0,0
Brazil,BA,Governador Mangabeira/BA,2911600,1,4,4.82579,19.30316,0.25000,SES,2020-06-03,0,0
Brazil,MA,Governador Newton Bello/MA,2104651,2,64,19.64637,628.68369,0.03125,SES,2020-06-03,0,0
Brazil,MA,Governador Nunes Freire/MA,2104677,0,35,0.00000,136.84169,0.00000,SES,2020-06-03,0,0
Brazil,MG,Governador Valadares/MG,3127701,7,193,2.50103,68.95689,0.03627,SES,2020-06-03,0,0
Brazil,SE,Graccho Cardoso/SE,2802601,0,18,0.00000,309.38467,0.00000,SES,2020-06-03,0,0
Brazil,MA,Grajaú/MA,2104800,2,220,2.87658,316.42384,0.00909,SES,2020-06-03,0,0
Brazil,RS,Gramado Xavier/RS,4309159,0,1,0.00000,23.12139,0.00000,SES,2020-06-03,0,0
Brazil,RS,Gramado dos Loureiros/RS,4309126,0,17,0.00000,816.52257,0.00000,SES,2020-06-03,0,0
Brazil,RS,Gramado/RS,4309100,0,8,0.00000,22.07993,0.00000,SES,2020-06-03,0,0
Brazil,PE,Granito/PE,2606309,0,1,0.00000,13.35827,0.00000,SES,2020-06-03,0,0
Brazil,CE,Granja/CE,2304707,6,144,10.95930,263.02331,0.04167,SES,2020-06-03,0,0
Brazil,SC,Gravatal/SC,4206207,1,26,8.69490,226.06730,0.03846,SES,2020-06-03,0,0
Brazil,RS,Gravataí/RS,4309209,4,64,1.42086,22.73381,0.06250,SES,2020-06-03,0,0
Brazil,PE,Gravatá/PE,2606408,10,102,11.89428,121.32169,0.09804,SES,2020-06-03,0,0
Brazil,MA,Graça Aranha/MA,2104701,0,20,0.00000,319.38678,0.00000,SES,2020-06-03,0,0
Brazil,CE,Graça/CE,2304657,0,57,0.00000,395.86082,0.00000,SES,2020-06-03,0,0
Brazil,CE,Groaíras/CE,2304905,2,93,18.07011,840.26021,0.02151,SES,2020-06-03,0,0
Brazil,RN,Grossos/RN,2404408,1,14,9.63113,134.83579,0.07143,MS,2020-06-03,0,0
Brazil,MG,Grão Mogol/MG,3127800,0,1,0.00000,6.31473,0.00000,SES,2020-06-03,0,0
Brazil,SC,Grão Pará/SC,4206108,0,3,0.00000,45.66905,0.00000,SES,2020-06-03,0,0
Brazil,RS,Guabiju/RS,4309258,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,SC,Guabiruba/SC,4206306,1,4,4.19604,16.78416,0.25000,SES,2020-06-03,0,0
Brazil,PI,Guadalupe/PI,2204501,0,1,0.00000,9.52472,0.00000,SES,2020-06-03,0,0
Brazil,SP,Guaimbê/SP,3517307,0,2,0.00000,34.69211,0.00000,SES,2020-06-03,0,0
Brazil,PR,Guairaçá/PR,4108908,1,9,15.19526,136.75733,0.11111,MS,2020-06-03,0,0
Brazil,SP,Guaiçara/SP,3517208,0,3,0.00000,24.65483,0.00000,SES,2020-06-03,1,0
Brazil,CE,Guaiúba/CE,2304954,9,95,34.53039,364.48742,0.09474,SES,2020-06-03,0,0
Brazil,RO,Guajará-Mirim/RO,1100106,21,252,45.48014,545.76168,0.08333,SES,2020-06-03,0,0
Brazil,AM,Guajará/AM,1301654,1,46,5.99592,275.81245,0.02174,SES,2020-06-03,0,0
Brazil,RN,Guamaré/RN,2404507,3,55,19.15831,351.23571,0.05455,MS,2020-06-03,0,0
Brazil,BA,Guanambi/BA,2911709,0,26,0.00000,30.77615,0.00000,SES,2020-06-03,0,0
Brazil,MG,Guanhães/MG,3128006,0,3,0.00000,8.74151,0.00000,SES,2020-06-03,0,0
Brazil,SP,Guapiara/SP,3517604,2,6,11.65705,34.97115,0.33333,SES,2020-06-03,2,1
Brazil,SP,Guapiaçu/SP,3517505,4,40,18.64454,186.44542,0.10000,SES,2020-06-03,1,0
Brazil,RJ,Guapimirim/RJ,3301850,18,269,29.74371,444.50320,0.06691,SES,2020-06-03,0,0
Brazil,PR,Guapirama/PR,4109005,1,1,26.30195,26.30195,1.00000,MS,2020-06-03,0,0
Brazil,PR,Guaporema/PR,4109104,0,6,0.00000,267.49889,0.00000,MS,2020-06-03,0,0
Brazil,RS,Guaporé/RS,4309407,0,23,0.00000,89.40024,0.00000,SES,2020-06-03,0,0
Brazil,MG,Guapé/MG,3128105,0,3,0.00000,21.06002,0.00000,SES,2020-06-03,0,0
Brazil,GO,Guapó/GO,5209200,0,7,0.00000,49.26455,0.00000,SES,2020-06-03,0,0
Brazil,PB,Guarabira/PB,2506301,4,631,6.79891,1072.52732,0.00634,MS,2020-06-03,0,0
Brazil,PR,Guaraci/PR,4109203,0,5,0.00000,90.87605,0.00000,MS,2020-06-03,0,0
Brazil,SP,Guaraci/SP,3517901,0,2,0.00000,17.87630,0.00000,SES,2020-06-03,1,0
Brazil,CE,Guaraciaba do Norte/CE,2305001,3,67,7.38153,164.85409,0.04478,SES,2020-06-03,0,0
Brazil,SC,Guaraciaba/SC,4206405,0,1,0.00000,9.91080,0.00000,SES,2020-06-03,0,0
Brazil,CE,Guaramiranga/CE,2305100,0,10,0.00000,192.56692,0.00000,SES,2020-06-03,0,0
Brazil,SC,Guaramirim/SC,4206504,0,41,0.00000,91.47906,0.00000,SES,2020-06-03,0,0
Brazil,SP,Guarani d'Oeste/SP,3518008,0,1,0.00000,50.00000,0.00000,SES,2020-06-03,0,0
Brazil,PR,Guaraniaçu/PR,4109302,0,19,0.00000,152.34124,0.00000,MS,2020-06-03,0,0
Brazil,MT,Guarantã do Norte/MT,5104104,0,16,0.00000,44.67277,0.00000,SES,2020-06-03,0,0
Brazil,SP,Guarantã/SP,3518107,0,8,0.00000,120.04802,0.00000,SES,2020-06-03,1,0
Brazil,MG,Guaranésia/MG,3128303,0,1,0.00000,5.25735,0.00000,SES,2020-06-03,0,0
Brazil,ES,Guarapari/ES,3202405,14,279,11.21265,223.45205,0.05018,SES,2020-06-03,0,0
Brazil,PR,Guarapuava/PR,4109401,0,32,0.00000,17.63047,0.00000,MS,2020-06-03,0,0
Brazil,PR,Guaraqueçaba/PR,4109500,1,1,13.09586,13.09586,1.00000,MS,2020-06-03,0,0
Brazil,SP,Guararapes/SP,3518206,1,18,3.03591,54.64647,0.05556,SES,2020-06-03,0,0
Brazil,SP,Guararema/SP,3518305,5,47,16.77965,157.72871,0.10638,SES,2020-06-03,0,0
Brazil,MG,Guarará/MG,3128501,0,1,0.00000,26.34352,0.00000,SES,2020-06-03,0,0
Brazil,BA,Guaratinga/BA,2911808,0,1,0.00000,4.79777,0.00000,SES,2020-06-03,0,0
Brazil,SP,Guaratinguetá/SP,3518404,2,32,1.64206,26.27301,0.06250,SES,2020-06-03,1,0
Brazil,PR,Guaratuba/PR,4109609,1,27,2.69782,72.84107,0.03704,MS,2020-06-03,0,0
Brazil,SP,Guaraçaí/SP,3517802,0,4,0.00000,48.05959,0.00000,SES,2020-06-03,0,0
Brazil,TO,Guaraí/TO,1709302,3,63,11.57273,243.02743,0.04762,MS,2020-06-03,0,0
Brazil,SP,Guareí/SP,3518503,0,26,0.00000,140.38877,0.00000,SES,2020-06-03,5,0
Brazil,SP,Guariba/SP,3518602,0,23,0.00000,57.34946,0.00000,SES,2020-06-03,15,0
Brazil,SP,Guarujá/SP,3518701,61,1294,19.03520,403.79581,0.04714,SES,2020-06-03,97,2
Brazil,SP,Guarulhos/SP,3518800,324,3118,23.49219,226.07604,0.10391,SES,2020-06-03,129,22
Brazil,SP,Guará/SP,3517703,1,1,4.71254,4.71254,1.00000,SES,2020-06-03,0,0
Brazil,SC,Guatambú/SC,4206652,0,30,0.00000,637.75510,0.00000,SES,2020-06-03,0,0
Brazil,MG,Guaxupé/MG,3128709,0,22,0.00000,42.37533,0.00000,SES,2020-06-03,0,0
Brazil,ES,Guaçuí/ES,3202306,3,42,9.71912,136.06765,0.07143,SES,2020-06-03,0,0
Brazil,RS,Guaíba/RS,4309308,1,54,1.01892,55.02175,0.01852,SES,2020-06-03,0,0
Brazil,PR,Guaíra/PR,4108809,3,15,9.05824,45.29122,0.20000,MS,2020-06-03,0,0
Brazil,SP,Guaíra/SP,3517406,0,32,0.00000,78.45060,0.00000,SES,2020-06-03,1,0
Brazil,MS,Guia Lopes da Laguna/MS,5004106,0,234,0.00000,2364.83072,0.00000,MS,2020-06-03,0,0
Brazil,MG,Guimarânia/MG,3128907,0,2,0.00000,24.87872,0.00000,SES,2020-06-03,0,0
Brazil,MA,Guimarães/MA,2104909,1,33,8.31255,274.31421,0.03030,SES,2020-06-03,0,0
Brazil,MT,Guiratinga/MT,5104203,0,1,0.00000,6.60458,0.00000,SES,2020-06-03,0,0
Brazil,PB,Gurinhém/PB,2506400,0,40,0.00000,283.10567,0.00000,MS,2020-06-03,0,0
Brazil,PB,Gurjão/PB,2506509,1,15,29.17153,437.57293,0.06667,MS,2020-06-03,0,0
Brazil,TO,Gurupi/TO,1709500,2,101,2.30822,116.56491,0.01980,MS,2020-06-03,0,0
Brazil,PA,Gurupá/PA,1503101,2,15,5.99233,44.94247,0.13333,SES,2020-06-03,0,0
Brazil,SP,Guzolândia/SP,3518909,0,1,0.00000,18.98614,0.00000,SES,2020-06-03,0,0
Brazil,SP,Gália/SP,3516606,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,RS,Harmonia/RS,4309555,0,5,0.00000,102.75380,0.00000,SES,2020-06-03,0,0
Brazil,MG,Heliodora/MG,3129202,0,3,0.00000,45.74565,0.00000,SES,2020-06-03,0,0
Brazil,SP,Herculândia/SP,3519006,0,7,0.00000,73.48310,0.00000,SES,2020-06-03,1,0
Brazil,SC,Herval d'Oeste/SC,4206702,0,7,0.00000,30.96523,0.00000,SES,2020-06-03,0,0
Brazil,CE,Hidrolândia/CE,2305209,2,16,10.01101,80.08810,0.12500,SES,2020-06-03,0,0
Brazil,GO,Hidrolândia/GO,5209705,1,26,4.60702,119.78255,0.03846,SES,2020-06-03,0,0
Brazil,SP,Holambra/SP,3519055,0,14,0.00000,93.77093,0.00000,SES,2020-06-03,0,0
Brazil,CE,Horizonte/CE,2305233,19,397,28.21629,589.57185,0.04786,SES,2020-06-03,0,0
Brazil,RS,Horizontina/RS,4309605,1,10,5.17357,51.73573,0.10000,SES,2020-06-03,0,0
Brazil,SP,Hortolândia/SP,3519071,12,177,5.19816,76.67283,0.06780,SES,2020-06-03,17,0
Brazil,PI,Hugo Napoleão/PI,2204600,0,3,0.00000,77.37942,0.00000,SES,2020-06-03,0,0
Brazil,RS,Hulha Negra/RS,4309654,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,AM,Humaitá/AM,1301704,1,92,1.81554,167.02977,0.01087,SES,2020-06-03,0,0
Brazil,RS,Humaitá/RS,4309704,0,6,0.00000,125.99748,0.00000,SES,2020-06-03,0,0
Brazil,MA,Humberto de Campos/MA,2105005,1,110,3.48226,383.04837,0.00909,SES,2020-06-03,0,0
Brazil,SP,Iacanga/SP,3519105,0,2,0.00000,17.07942,0.00000,SES,2020-06-03,0,0
Brazil,SP,Iacri/SP,3519204,0,2,0.00000,31.64056,0.00000,SES,2020-06-03,0,0
Brazil,MG,Iapu/MG,3129301,1,9,9.08760,81.78844,0.11111,SES,2020-06-03,0,0
Brazil,PE,Iati/PE,2606507,0,1,0.00000,5.20915,0.00000,SES,2020-06-03,0,0
Brazil,BA,Iaçu/BA,2911907,3,17,12.34314,69.94446,0.17647,SES,2020-06-03,0,0
Brazil,PR,Ibaiti/PR,4109708,0,2,0.00000,6.37674,0.00000,MS,2020-06-03,0,0
Brazil,CE,Ibaretama/CE,2305266,4,10,29.95582,74.88954,0.40000,SES,2020-06-03,0,0
Brazil,AL,Ibateguara/AL,2703007,3,7,19.21107,44.82582,0.42857,SES,2020-06-03,0,0
Brazil,ES,Ibatiba/ES,3202454,1,19,3.83406,72.84717,0.05263,SES,2020-06-03,0,0
Brazil,SP,Ibaté/SP,3519303,0,29,0.00000,82.61167,0.00000,SES,2020-06-03,7,0
Brazil,PR,Ibema/PR,4109757,0,20,0.00000,314.86146,0.00000,MS,2020-06-03,0,0
Brazil,CE,Ibiapina/CE,2305308,1,52,4.00048,208.02496,0.01923,SES,2020-06-03,0,0
Brazil,PB,Ibiara/PB,2506608,0,4,0.00000,67.46500,0.00000,MS,2020-06-03,0,0
Brazil,MG,Ibiaí/MG,3129608,0,1,0.00000,11.91185,0.00000,SES,2020-06-03,0,0
Brazil,BA,Ibicaraí/BA,2912103,0,14,0.00000,64.54885,0.00000,SES,2020-06-03,0,0
Brazil,SC,Ibicaré/SC,4206801,0,3,0.00000,93.69144,0.00000,SES,2020-06-03,0,0
Brazil,CE,Ibicuitinga/CE,2305332,3,114,23.95210,910.17964,0.02632,SES,2020-06-03,0,0
Brazil,PE,Ibimirim/PE,2606606,5,22,17.10279,75.25227,0.22727,SES,2020-06-03,0,0
Brazil,BA,Ibipeba/BA,2912400,0,5,0.00000,27.45593,0.00000,SES,2020-06-03,0,0
Brazil,PR,Ibiporã/PR,4109807,0,19,0.00000,34.82532,0.00000,MS,2020-06-03,0,0
Brazil,RS,Ibiraiaras/RS,4309902,0,1,0.00000,13.77031,0.00000,SES,2020-06-03,0,0
Brazil,PE,Ibirajuba/PE,2606705,0,2,0.00000,25.76656,0.00000,SES,2020-06-03,0,0
Brazil,SC,Ibirama/SC,4206900,0,5,0.00000,26.38522,0.00000,SES,2020-06-03,0,0
Brazil,BA,Ibirapitanga/BA,2912707,2,12,8.55615,51.33690,0.16667,SES,2020-06-03,0,0
Brazil,RS,Ibirapuitã/RS,4309951,2,20,49.83803,498.38026,0.10000,SES,2020-06-03,0,0
Brazil,BA,Ibirapuã/BA,2912806,0,5,0.00000,57.89047,0.00000,SES,2020-06-03,0,0
Brazil,SP,Ibirarema/SP,3519501,0,6,0.00000,77.38940,0.00000,SES,2020-06-03,1,0
Brazil,BA,Ibirataia/BA,2912905,1,20,6.53083,130.61651,0.05000,SES,2020-06-03,0,0
Brazil,ES,Ibiraçu/ES,3202504,1,26,8.01346,208.35003,0.03846,SES,2020-06-03,0,0
Brazil,MG,Ibirité/MG,3129806,1,41,0.55493,22.75199,0.02439,SES,2020-06-03,0,0
Brazil,RS,Ibirubá/RS,4310009,1,22,4.91400,108.10811,0.04545,SES,2020-06-03,0,0
Brazil,SP,Ibirá/SP,3519402,0,4,0.00000,32.27628,0.00000,SES,2020-06-03,0,0
Brazil,BA,Ibitiara/BA,2913002,1,1,6.12033,6.12033,1.00000,SES,2020-06-03,0,0
Brazil,SP,Ibitinga/SP,3519600,2,35,3.33150,58.30127,0.05714,SES,2020-06-03,2,0
Brazil,ES,Ibitirama/ES,3202553,0,19,0.00000,213.74733,0.00000,SES,2020-06-03,0,0
Brazil,MG,Ibiá/MG,3129509,0,5,0.00000,19.84206,0.00000,SES,2020-06-03,0,0
Brazil,SP,Ibiúna/SP,3519709,4,76,5.07112,96.35133,0.05263,SES,2020-06-03,1,1
Brazil,BA,Ibotirama/BA,2913200,0,2,0.00000,7.42749,0.00000,SES,2020-06-03,0,0
Brazil,CE,Icapuí/CE,2305357,3,86,15.04966,431.42370,0.03488,SES,2020-06-03,0,0
Brazil,MG,Icaraí de Minas/MG,3130051,0,1,0.00000,8.34028,0.00000,SES,2020-06-03,0,0
Brazil,PR,Icaraíma/PR,4109906,0,1,0.00000,12.65182,0.00000,MS,2020-06-03,0,0
Brazil,MA,Icatu/MA,2105104,1,44,3.68827,162.28378,0.02273,SES,2020-06-03,0,0
Brazil,ES,Iconha/ES,3202603,0,22,0.00000,158.73016,0.00000,SES,2020-06-03,0,0
Brazil,CE,Icó/CE,2305407,3,68,4.41060,99.97354,0.04412,SES,2020-06-03,0,0
Brazil,RN,Ielmo Marinho/RN,2404606,1,14,7.26427,101.69984,0.07143,MS,2020-06-03,0,0
Brazil,SP,Iepê/SP,3519907,1,1,12.25640,12.25640,1.00000,SES,2020-06-03,0,0
Brazil,AL,Igaci/AL,2703106,0,8,0.00000,31.21220,0.00000,SES,2020-06-03,0,0
Brazil,PB,Igaracy/PB,2502607,0,2,0.00000,32.69577,0.00000,MS,2020-06-03,0,0
Brazil,SP,Igarapava/SP,3520103,1,7,3.28601,23.00210,0.14286,SES,2020-06-03,0,0
Brazil,MA,Igarapé Grande/MA,2105203,0,209,0.00000,1846.28975,0.00000,SES,2020-06-03,0,0
Brazil,MA,Igarapé do Meio/MA,2105153,1,78,7.05368,550.18692,0.01282,SES,2020-06-03,0,0
Brazil,PA,Igarapé-Açu/PA,1503200,15,159,38.65282,409.71990,0.09434,SES,2020-06-03,0,0
Brazil,PA,Igarapé-Miri/PA,1503309,15,670,23.92421,1068.61463,0.02239,SES,2020-06-03,0,0
Brazil,MG,Igarapé/MG,3130101,0,19,0.00000,44.13985,0.00000,SES,2020-06-03,0,0
Brazil,PE,Igarassu/PE,2606804,48,295,41.01898,252.09581,0.16271,SES,2020-06-03,0,0
Brazil,MG,Igaratinga/MG,3130200,0,1,0.00000,9.20810,0.00000,SES,2020-06-03,0,0
Brazil,SP,Igaratá/SP,3520202,1,51,10.48878,534.92763,0.01961,SES,2020-06-03,0,0
Brazil,SP,Igaraçu do Tietê/SP,3520004,1,22,4.05285,89.16268,0.04545,SES,2020-06-03,0,0
Brazil,BA,Igrapiúna/BA,2913457,0,3,0.00000,22.68259,0.00000,SES,2020-06-03,0,0
Brazil,AL,Igreja Nova/AL,2703205,0,3,0.00000,12.24540,0.00000,SES,2020-06-03,0,0
Brazil,RS,Igrejinha/RS,4310108,0,2,0.00000,5.42020,0.00000,SES,2020-06-03,0,0
Brazil,RJ,Iguaba Grande/RJ,3301876,13,79,45.92017,279.05334,0.16456,SES,2020-06-03,0,0
Brazil,SP,Iguape/SP,3520301,0,40,0.00000,129.63023,0.00000,SES,2020-06-03,0,0
