country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MA,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,21,,,37,1417,0.52295,20.02776,0.02611,SES,2020-06-27,1417,37
Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,,,69,2354,0.32595,11.12014,0.02931,SES,2020-06-27,2075,49
Brazil,MS,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,50,,,6,394,0.21591,14.17783,0.01523,SES,2020-06-27,0,3
Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,,,33,504,0.94706,14.46420,0.06548,SES,2020-06-27,399,23
Brazil,PA,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,15,,,0,0,0.00000,0.00000,0.00000,SES,2020-06-27,0,0
Brazil,PB,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,25,,,130,7458,3.23534,185.60887,0.01743,SES,2020-06-27,1410,32
Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,,,126,1413,1.31840,14.78486,0.08917,SES,2020-06-27,1285,98
Brazil,PI,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,22,,,23,493,0.70267,15.06159,0.04665,SES,2020-06-27,493,23
Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,,,49,2200,0.42855,19.24093,0.02227,SES,2020-06-27,1147,11
Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,,,202,306,1.17000,1.77238,0.66013,SES,2020-06-27,306,202
Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,,,20,528,0.57031,15.05623,0.03788,SES,2020-06-27,0,0
Brazil,RO,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,11,,,21,1847,1.18162,103.92606,0.01137,SES,2020-06-27,0,0
Brazil,RR,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,14,,,1,223,0.16508,36.81320,0.00448,SES,2020-06-27,0,0
Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,,,6,1273,0.08374,17.76745,0.00471,SES,2020-06-27,861,6
Brazil,SE,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,28,,,26,1411,1.13108,61.38263,0.01843,SES,2020-06-27,1411,26
Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,,,297,7117,0.64679,15.49901,0.04173,SES,2020-06-27,7073,297
Brazil,TO,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,17,,,0,0,0.00000,0.00000,0.00000,SES,2020-06-27,0,0
Brazil,AM,Caapiranga/AM,1300839,13002,Rio Negro e Solimões,4,144,30.57870,1100.83327,0.02778,SES,2020-06-27,0,0
Brazil,PB,Caaporã/PB,2503001,25001,1ª Região Mata Atlântica,9,678,41.23145,3106.10225,0.01327,SES,2020-06-27,0,0
Brazil,MS,Caarapó/MS,5002407,50003,Dourados,0,18,0.00000,59.65401,0.00000,SES,2020-06-27,0,0
Brazil,BA,Caatiba/BA,2904803,29013,Itapetinga,0,35,0.00000,517.90471,0.00000,SES,2020-06-27,0,0
Brazil,BA,Cabaceiras do Paraguaçu/BA,2904852,29005,Cruz das Almas,0,11,0.00000,58.48886,0.00000,SES,2020-06-27,0,0
Brazil,PB,Cabaceiras/PB,2503100,25015,15ª Região,0,9,0.00000,160.39922,0.00000,SES,2020-06-27,0,0
Brazil,MG,Cabeceira Grande/MG,3109451,31058,Unaí,0,3,0.00000,43.17168,0.00000,SES,2020-06-27,0,0
Brazil,PI,Cabeceiras do Piauí/PI,2202059,22001,Carnaubais,0,19,0.00000,179.48234,0.00000,SES,2020-06-27,0,0
Brazil,GO,Cabeceiras/GO,5204003,52003,Entorno Norte,1,2,12.51095,25.02189,0.50000,SES,2020-06-27,0,0
Brazil,PB,Cabedelo/PB,2503209,25001,1ª Região Mata Atlântica,11,1542,16.23952,2276.48518,0.00713,SES,2020-06-27,0,0
Brazil,RO,Cabixi/RO,1100031,11006,Cone Sul,0,3,0.00000,56.47590,0.00000,SES,2020-06-27,0,0
Brazil,RJ,Cabo Frio/RJ,3300704,33002,Baixada Litorânea,35,791,15.45083,349.18883,0.04425,SES,2020-06-27,0,0
Brazil,MG,Cabo Verde/MG,3109501,31002,Guaxupé,0,1,0.00000,7.10480,0.00000,SES,2020-06-27,0,0
Brazil,PE,Cabo de Santo Agostinho/PE,2602902,26010,Recife,146,905,70.51505,437.09671,0.16133,SES,2020-06-27,0,0
Brazil,SP,Cabreúva/SP,3508405,35073,Jundiaí,14,243,28.16505,488.86475,0.05761,SES,2020-06-27,0,0
Brazil,PE,Cabrobó/PE,2603009,26009,Petrolina,1,31,2.92218,90.58765,0.03226,SES,2020-06-27,0,0
Brazil,SP,Cabrália Paulista/SP,3508306,35062,Bauru,0,10,0.00000,234.52158,0.00000,SES,2020-06-27,0,0
Brazil,RO,Cacaulândia/RO,1100601,11001,Vale do Jamari,0,14,0.00000,224.71910,0.00000,SES,2020-06-27,0,0
Brazil,RS,Cacequi/RS,4302907,43002,Região 02 - Entre Rios,0,2,0.00000,15.92230,0.00000,SES,2020-06-27,0,0
Brazil,GO,Cachoeira Alta/GO,5204102,52015,Sudoeste I,0,21,0.00000,168.21532,0.00000,SES,2020-06-27,0,0
Brazil,GO,Cachoeira Dourada/GO,5204250,52017,Sul,0,6,0.00000,74.37709,0.00000,SES,2020-06-27,0,0
Brazil,MG,Cachoeira Dourada/MG,3109808,31073,Ituiutaba,0,2,0.00000,74.29421,0.00000,SES,2020-06-27,0,0
Brazil,MA,Cachoeira Grande/MA,2102374,21013,Rosário,3,61,31.80999,646.80310,0.04918,SES,2020-06-27,0,0
Brazil,SP,Cachoeira Paulista/SP,3508603,35172,Circuito da Fé e Vale Histórico,1,40,3.00057,120.02280,0.02500,SES,2020-06-27,0,0
Brazil,MG,Cachoeira da Prata/MG,3109600,31024,Sete Lagoas,0,1,0.00000,27.75465,0.00000,SES,2020-06-27,0,0
Brazil,MG,Cachoeira de Minas/MG,3109709,31007,Pouso Alegre,0,8,0.00000,69.28206,0.00000,SES,2020-06-27,0,0
Brazil,MG,Cachoeira de Pajeú/MG,3102704,31068,Pedra azul,0,2,0.00000,21.24947,0.00000,SES,2020-06-27,0,0
Brazil,PA,Cachoeira do Arari/PA,1502004,15013,Marajó I,9,123,37.86763,517.52430,0.07317,SES,2020-06-27,6,0
Brazil,PA,Cachoeira do Piriá/PA,1501956,15009,Rio Caetés,0,222,0.00000,654.86726,0.00000,SES,2020-06-27,17,0
Brazil,RS,Cachoeira do Sul/RS,4303004,43027,Região 27 - Jacuí Centro,0,101,0.00000,122.86955,0.00000,SES,2020-06-27,4,0
Brazil,PB,Cachoeira dos Índios/PB,2503308,25009,9ª Região,3,37,29.28544,361.18704,0.08108,SES,2020-06-27,0,0
Brazil,BA,Cachoeira/BA,2904902,29005,Cruz das Almas,0,45,0.00000,134.44876,0.00000,SES,2020-06-27,0,0
Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,33009,Serrana,18,325,30.54109,551.43628,0.05538,SES,2020-06-27,0,0
Brazil,PE,Cachoeirinha/PE,2603108,26003,Caruaru,5,87,24.53386,426.88911,0.05747,SES,2020-06-27,0,0
Brazil,RS,Cachoeirinha/RS,4303103,43010,Região 10 - Capital e Vale do Gravataí,4,307,3.07000,235.62279,0.01303,SES,2020-06-27,17,0
Brazil,TO,Cachoeirinha/TO,1703826,17002,Bico do Papagaio,0,9,0.00000,395.60440,0.00000,SES,2020-06-27,0,0
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,32004,Sul,57,1471,27.27638,703.92206,0.03875,SES,2020-06-27,0,0
Brazil,PB,Cacimba de Areia/PB,2503407,25006,6ª Região,0,7,0.00000,190.11407,0.00000,SES,2020-06-27,0,0
Brazil,PB,Cacimba de Dentro/PB,2503506,25002,2ª Região,0,40,0.00000,232.73404,0.00000,SES,2020-06-27,0,0
Brazil,PB,Cacimbas/PB,2503555,25006,6ª Região,1,28,13.94117,390.35271,0.03571,SES,2020-06-27,0,0
Brazil,AL,Cacimbinhas/AL,2701209,27008,8ª Região de Saúde,2,35,18.41960,322.34297,0.05714,SES,2020-06-27,0,0
Brazil,RS,Cacique Doble/RS,4303202,43018,Região 18 - Araucárias,0,11,0.00000,217.17670,0.00000,SES,2020-06-27,1,0
Brazil,RO,Cacoal/RO,1100049,11002,Café,2,240,2.34305,281.16543,0.00833,SES,2020-06-27,0,0
Brazil,SP,Caconde/SP,3508702,35143,Rio Pardo,0,3,0.00000,15.80195,0.00000,SES,2020-06-27,0,0
Brazil,BA,Caculé/BA,2905008,29007,Guanambi,1,1,4.31593,4.31593,1.00000,SES,2020-06-27,0,0
Brazil,BA,Caetanos/BA,2905156,29028,Vitória da Conquista,0,2,0.00000,13.75327,0.00000,SES,2020-06-27,0,0
Brazil,MG,Caetanópolis/MG,3109907,31024,Sete Lagoas,0,7,0.00000,60.22023,0.00000,SES,2020-06-27,0,0
Brazil,BA,Caetité/BA,2905206,29007,Guanambi,0,18,0.00000,35.31143,0.00000,SES,2020-06-27,0,0
Brazil,MG,Caeté/MG,3110004,31016,Belo Horizonte/ Nova Lima/ Caeté ,0,45,0.00000,100.63062,0.00000,SES,2020-06-27,0,0
Brazil,PE,Caetés/PE,2603207,26004,Garanhuns,3,67,10.43878,233.13268,0.04478,SES,2020-06-27,0,0
Brazil,PR,Cafeara/PR,4103404,41017,17ª RS Londrina,0,1,0.00000,34.08316,0.00000,SES,2020-06-27,0,0
Brazil,PR,Cafelândia/PR,4103453,41010,10ª RS Cascavel,1,12,5.51876,66.22517,0.08333,SES,2020-06-27,0,0
Brazil,SP,Cafelândia/SP,3508801,35065,Lins,1,16,5.62841,90.05460,0.06250,SES,2020-06-27,0,0
Brazil,PR,Cafezal do Sul/PR,4103479,41012,12ª RS Umuarama,0,3,0.00000,74.18398,0.00000,SES,2020-06-27,0,0
Brazil,SP,Caiabu/SP,3508900,35112,Alta Sorocabana,1,8,23.86065,190.88523,0.12500,SES,2020-06-27,0,0
Brazil,MG,Caiana/MG,3110103,31042,Carangola,0,4,0.00000,72.78020,0.00000,SES,2020-06-27,0,0
Brazil,GO,Caiapônia/GO,5204409,52016,Sudoeste II,0,3,0.00000,15.86211,0.00000,SES,2020-06-27,0,0
Brazil,RS,Caibaté/RS,4303301,43011,Região 11 - Sete Povos das Missões,0,0,0.00000,0.00000,0.00000,SES,2020-06-27,0,0
Brazil,SC,Caibi/SC,4203105,42002,Oeste,1,14,16.26545,227.71633,0.07143,SES,2020-06-27,0,0
Brazil,RN,Caicó/RN,2402006,24004,4ª Região de Saúde - Caicó,4,273,5.88651,401.75418,0.01465,SES,2020-06-27,0,0
Brazil,SP,Caieiras/SP,3509007,35012,Franco da Rocha,50,610,49.27565,601.16291,0.08197,SES,2020-06-27,0,0
Brazil,BA,Cairu/BA,2905404,29027,Valença,1,41,5.50176,225.57218,0.02439,SES,2020-06-27,0,0
Brazil,SP,Caiuá/SP,3509106,35114,Extremo Oeste Paulista,0,3,0.00000,51.07252,0.00000,SES,2020-06-27,0,0
Brazil,RN,Caiçara do Norte/RN,2401859,24003,3ª Região de Saúde - João Câmara,1,30,15.26951,458.08520,0.03333,SES,2020-06-27,0,0
Brazil,RN,Caiçara do Rio do Vento/RN,2401909,24003,3ª Região de Saúde - João Câmara,1,39,27.14441,1058.63192,0.02564,SES,2020-06-27,0,0
Brazil,PB,Caiçara/PB,2503605,25002,2ª Região,1,100,13.88696,1388.69601,0.01000,SES,2020-06-27,0,0
Brazil,RS,Caiçara/RS,4303400,43015,Região 15 - Caminho das Águas,0,6,0.00000,126.50221,0.00000,SES,2020-06-27,0,0
Brazil,SP,Cajamar/SP,3509205,35012,Franco da Rocha,40,605,52.08266,787.75016,0.06612,SES,2020-06-27,0,0
Brazil,MA,Cajapió/MA,2102408,21018,Viana,2,5,17.89389,44.73472,0.40000,SES,2020-06-27,0,0
Brazil,MA,Cajari/MA,2102507,21018,Viana,1,113,5.16022,583.10542,0.00885,SES,2020-06-27,0,0
Brazil,SP,Cajati/SP,3509254,35121,Vale do Ribeira,2,76,7.00550,266.20897,0.02632,SES,2020-06-27,0,0
Brazil,PI,Cajazeiras do Piauí/PI,2202075,22008,Vale do Canindé,0,4,0.00000,112.39112,0.00000,SES,2020-06-27,0,0
Brazil,PB,Cajazeiras/PB,2503704,25009,9ª Região,10,348,16.13085,561.35370,0.02874,SES,2020-06-27,0,0
Brazil,PB,Cajazeirinhas/PB,2503753,25013,13ª Região,0,1,0.00000,31.31851,0.00000,SES,2020-06-27,0,0
Brazil,SP,Cajobi/SP,3509304,35051,Norte - Barretos,1,17,9.48587,161.25972,0.05882,SES,2020-06-27,0,0
Brazil,PI,Cajueiro da Praia/PI,2202083,22005,Planície Litorânea,2,72,26.17116,942.16174,0.02778,SES,2020-06-27,0,0
Brazil,AL,Cajueiro/AL,2701308,27004,4ª Região de Saúde,5,114,23.51392,536.11738,0.04386,SES,2020-06-27,0,0
Brazil,MG,Cajuri/MG,3110202,31061,Viçosa,0,15,0.00000,376.22272,0.00000,SES,2020-06-27,0,0
Brazil,SP,Cajuru/SP,3509403,35133,Vale das Cachoeiras,2,21,7.64321,80.25375,0.09524,SES,2020-06-27,0,0
Brazil,PB,Caldas Brandão/PB,2503803,25012,12ª Região,2,44,33.25574,731.62621,0.04545,SES,2020-06-27,0,0
Brazil,GO,Caldas Novas/GO,5204508,52005,Estrada de Ferro,3,62,3.29084,68.01079,0.04839,SES,2020-06-27,0,0
Brazil,MG,Caldas/MG,3110301,31006,Poços de Caldas,0,14,0.00000,96.68508,0.00000,SES,2020-06-27,0,0
Brazil,GO,Caldazinha/GO,5204557,52002,Centro Sul,0,2,0.00000,52.57624,0.00000,SES,2020-06-27,0,0
Brazil,PI,Caldeirão Grande do Piauí/PI,2202091,22009,Vale do Rio Guaribas,0,15,0.00000,259.69529,0.00000,SES,2020-06-27,0,0
Brazil,BA,Caldeirão Grande/BA,2905503,29014,Jacobina,1,24,7.50356,180.08554,0.04167,SES,2020-06-27,0,0
Brazil,PR,Califórnia/PR,4103503,41016,16ª RS Apucarana,0,4,0.00000,46.67445,0.00000,SES,2020-06-27,0,0
Brazil,PE,Calumbi/PE,2603405,26012,Serra Talhada,1,24,17.39130,417.39130,0.04167,SES,2020-06-27,0,0
Brazil,PE,Calçado/PE,2603306,26004,Garanhuns,0,18,0.00000,162.85171,0.00000,SES,2020-06-27,0,0
Brazil,AP,Calçoene/AP,1600204,16002,Área Norte,2,465,17.99047,4182.78312,0.00430,SES,2020-06-27,0,0
Brazil,BA,Camacan/BA,2905602,29012,Itabuna,6,265,18.75703,828.43566,0.02264,SES,2020-06-27,0,0
Brazil,PB,Camalaú/PB,2503902,25005,5ª Região,0,1,0.00000,16.63063,0.00000,SES,2020-06-27,0,0
Brazil,BA,Camamu/BA,2905800,29027,Valença,1,39,2.83158,110.43153,0.02564,SES,2020-06-27,0,0
Brazil,MG,Camanducaia/MG,3110509,31007,Pouso Alegre,2,81,9.18695,372.07166,0.02469,SES,2020-06-27,0,0
Brazil,MS,Camapuã/MS,5002605,50001,Campo Grande,0,3,0.00000,21.88024,0.00000,SES,2020-06-27,0,0
Brazil,RS,Camaquã/RS,4303509,43009,Região 09 - Carbonífera/Costa Doce,4,64,6.03673,96.58774,0.06250,SES,2020-06-27,7,0
Brazil,PE,Camaragibe/PE,2603454,26010,Recife,95,1225,60.19211,776.16139,0.07755,SES,2020-06-27,0,0
Brazil,RS,Camargo/RS,4303558,43017,Região 17 - Planalto,0,19,0.00000,695.20673,0.00000,SES,2020-06-27,0,0
Brazil,BA,Camaçari/BA,2905701,29004,Camaçari,19,1105,6.35171,369.40214,0.01719,SES,2020-06-27,0,0
Brazil,RS,Cambará do Sul/RS,4303608,43006,Região 06 - Vale do Paranhana e Costa Serra,0,3,0.00000,46.64904,0.00000,SES,2020-06-27,0,0
Brazil,PR,Cambará/PR,4103602,41019,19ª RS Jacarezinho,0,31,0.00000,122.23975,0.00000,SES,2020-06-27,0,0
Brazil,SC,Camboriú/SC,4203204,42005,Foz do Rio Itajaí,7,346,8.43485,416.92272,0.02023,SES,2020-06-27,0,0
Brazil,RJ,Cambuci/RJ,3300902,33007,Noroeste,1,51,6.44953,328.92615,0.01961,SES,2020-06-27,0,0
Brazil,MG,Cambuquira/MG,3110707,31010,Três Corações,0,3,0.00000,23.41189,0.00000,SES,2020-06-27,0,0
Brazil,MG,Cambuí/MG,3110608,31007,Pouso Alegre,1,49,3.38398,165.81503,0.02041,SES,2020-06-27,0,0
Brazil,PR,Cambé/PR,4103701,41017,17ª RS Londrina,5,117,4.69338,109.82512,0.04274,SES,2020-06-27,0,0
Brazil,PA,Cametá/PA,1502103,15011,Tocantins,75,3224,54.39118,2338.09558,0.02326,SES,2020-06-27,97,0
Brazil,PE,Camocim de São Félix/PE,2603504,26003,Caruaru,2,62,10.65814,330.40234,0.03226,SES,2020-06-27,0,0
Brazil,CE,Camocim/CE,2302602,23016,16ª Região Camocim,59,1607,92.67841,2524.30845,0.03671,SES,2020-06-27,0,0
Brazil,MG,Campanha/MG,3110905,31010,Três Corações,1,8,6.00060,48.00480,0.12500,SES,2020-06-27,0,0
Brazil,MG,Campanário/MG,3110806,31096,Itambacuri,0,1,0.00000,26.87450,0.00000,SES,2020-06-27,0,0
Brazil,RS,Campestre da Serra/RS,4303673,43024,Região 24 - Campos de Cima da Serra,0,11,0.00000,324.67532,0.00000,SES,2020-06-27,2,0
Brazil,GO,Campestre de Goiás/GO,5204607,52001,Central,0,2,0.00000,55.09642,0.00000,SES,2020-06-27,0,0
Brazil,MA,Campestre do Maranhão/MA,2102556,21008,Imperatriz,1,158,6.95701,1099.20690,0.00633,SES,2020-06-27,0,0
Brazil,AL,Campestre/AL,2701357,27003,3ª Região de Saúde,3,35,43.25260,504.61361,0.08571,SES,2020-06-27,0,0
Brazil,MG,Campestre/MG,3111002,31001,Alfenas / Machado,0,3,0.00000,14.24840,0.00000,SES,2020-06-27,0,0
Brazil,PR,Campina Grande do Sul/PR,4104006,41002,2ª RS Metropolitana,6,126,13.86065,291.07374,0.04762,SES,2020-06-27,0,0
Brazil,PB,Campina Grande/PB,2504009,25016,16ª Região,70,5557,17.08438,1356.25569,0.01260,SES,2020-06-27,0,0
Brazil,MG,Campina Verde/MG,3111101,31073,Ituiutaba,1,17,5.06457,86.09775,0.05882,SES,2020-06-27,0,0
Brazil,PR,Campina da Lagoa/PR,4103909,41011,11ª RS Campo Mourão,1,4,7.04126,28.16505,0.25000,SES,2020-06-27,0,0
Brazil,SP,Campina do Monte Alegre/SP,3509452,35161,Itapetininga,0,30,0.00000,498.00797,0.00000,SES,2020-06-27,0,0
Brazil,PI,Campinas do Piauí/PI,2202109,22008,Vale do Canindé,0,5,0.00000,89.07892,0.00000,SES,2020-06-27,0,0
Brazil,RS,Campinas do Sul/RS,4303806,43016,Região 16 - Alto Uruguai Gaúcho,0,9,0.00000,165.01650,0.00000,SES,2020-06-27,0,0
Brazil,SP,Campinas/SP,3509502,35072,Região Metropolitana de Campinas,278,6944,23.08830,576.70922,0.04003,SES,2020-06-27,0,0
Brazil,GO,Campinorte/GO,5204706,52014,Serra da Mesa,0,15,0.00000,118.80247,0.00000,SES,2020-06-27,0,0
Brazil,MT,Campinápolis/MT,5102603,51005,Garças Araguaia,3,14,18.77347,87.60951,0.21429,SES,2020-06-27,0,0
Brazil,GO,Campo Alegre de Goiás/GO,5204805,52005,Estrada de Ferro,0,2,0.00000,26.35393,0.00000,SES,2020-06-27,0,0
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,29016,Juazeiro,1,32,3.47246,111.11883,0.03125,SES,2020-06-27,0,0
Brazil,PI,Campo Alegre do Fidalgo/PI,2202117,22006,Serra da Capivara,0,1,0.00000,19.82161,0.00000,SES,2020-06-27,0,0
Brazil,AL,Campo Alegre/AL,2701407,27005,5ª Região de Saúde,3,415,5.25735,727.26635,0.00723,SES,2020-06-27,0,0
Brazil,SC,Campo Alegre/SC,4203303,42012,Planalto Norte,0,1,0.00000,8.34864,0.00000,SES,2020-06-27,0,0
Brazil,MG,Campo Belo/MG,3111200,31089,Campo Belo,2,104,3.70172,192.48922,0.01923,SES,2020-06-27,0,0
Brazil,RS,Campo Bom/RS,4303905,43007,Região 07 - Vale dos Sinos,7,169,10.49286,253.32774,0.04142,SES,2020-06-27,8,0
Brazil,PR,Campo Bonito/PR,4104055,41010,10ª RS Cascavel,0,25,0.00000,652.23063,0.00000,SES,2020-06-27,0,0
Brazil,SC,Campo Erê/SC,4203501,42003,Xanxerê,0,2,0.00000,23.45766,0.00000,SES,2020-06-27,0,0
Brazil,MG,Campo Florido/MG,3111408,31072,Uberaba,0,9,0.00000,110.41590,0.00000,SES,2020-06-27,0,0
Brazil,BA,Campo Formoso/BA,2906006,29024,Senhor do Bonfim,0,70,0.00000,98.30632,0.00000,SES,2020-06-27,0,0
Brazil,PI,Campo Grande do Piauí/PI,2202133,22009,Vale do Rio Guaribas,1,36,16.82652,605.75467,0.02778,SES,2020-06-27,0,0
Brazil,AL,Campo Grande/AL,2701506,27007,7ª Região de Saúde,1,56,10.46244,585.89663,0.01786,SES,2020-06-27,0,0
Brazil,MS,Campo Grande/MS,5002704,50001,Campo Grande,8,1704,0.89288,190.18239,0.00469,SES,2020-06-27,0,0
Brazil,PI,Campo Largo do Piauí/PI,2202174,22003,Cocais,2,17,27.47630,233.54856,0.11765,SES,2020-06-27,0,0
Brazil,PR,Campo Largo/PR,4104204,41002,2ª RS Metropolitana,5,230,3.78782,174.23978,0.02174,SES,2020-06-27,0,0
Brazil,SP,Campo Limpo Paulista/SP,3509601,35073,Jundiaí,30,228,35.44005,269.34436,0.13158,SES,2020-06-27,0,0
Brazil,GO,Campo Limpo de Goiás/GO,5204854,52011,Pirineus,0,9,0.00000,115.54757,0.00000,SES,2020-06-27,1,0
Brazil,PR,Campo Magro/PR,4104253,41002,2ª RS Metropolitana,1,24,3.41087,81.86097,0.04167,SES,2020-06-27,0,0
Brazil,PI,Campo Maior/PI,2202208,22001,Carnaubais,9,644,19.21722,1375.09876,0.01398,SES,2020-06-27,0,0
Brazil,PR,Campo Mourão/PR,4104303,41011,11ª RS Campo Mourão,4,132,4.21678,139.15390,0.03030,SES,2020-06-27,0,0
Brazil,RO,Campo Novo de Rondônia/RO,1100700,11001,Vale do Jamari,2,35,14.14527,247.54226,0.05714,SES,2020-06-27,0,0
Brazil,MT,Campo Novo do Parecis/MT,5102637,51007,Médio Norte Matogrossense,1,171,2.82805,483.59729,0.00585,SES,2020-06-27,0,0
Brazil,RS,Campo Novo/RS,4304002,43013,Região 13 - Diversidade,0,4,0.00000,89.20607,0.00000,SES,2020-06-27,0,0
Brazil,RN,Campo Redondo/RN,2402105,24005,5ª Região de Saúde - Santa Cruz,0,25,0.00000,222.87599,0.00000,SES,2020-06-27,0,0
Brazil,MT,Campo Verde/MT,5102678,51013,Sul Matogrossense,2,306,4.54122,694.80711,0.00654,SES,2020-06-27,0,0
Brazil,SE,Campo do Brito/SE,2801009,28003,Itabaiana,2,36,11.04423,198.79618,0.05556,SES,2020-06-27,0,0
Brazil,PR,Campo do Tenente/PR,4104105,41002,2ª RS Metropolitana,1,2,12.54548,25.09095,0.50000,SES,2020-06-27,0,0
Brazil,MG,Campos Altos/MG,3111507,31070,Araxá,0,31,0.00000,200.50450,0.00000,SES,2020-06-27,0,0
Brazil,GO,Campos Belos/GO,5204904,52006,Nordeste I,1,30,5.02841,150.85232,0.03333,SES,2020-06-27,0,0
Brazil,MG,Campos Gerais/MG,3111606,31001,Alfenas / Machado,0,44,0.00000,152.91583,0.00000,SES,2020-06-27,0,0
Brazil,TO,Campos Lindos/TO,1703842,17001,Médio Norte Araguaia,0,2,0.00000,19.77066,0.00000,SES,2020-06-27,0,0
Brazil,SP,Campos Novos Paulista/SP,3509809,35093,Marília,0,1,0.00000,20.14099,0.00000,SES,2020-06-27,0,0
Brazil,SC,Campos Novos/SC,4203600,42008,Meio Oeste,1,87,2.75908,240.03973,0.01149,SES,2020-06-27,0,0
Brazil,CE,Campos Sales/CE,2302701,23020,20ª Região Crato,2,134,7.29235,488.58747,0.01493,SES,2020-06-27,0,0
Brazil,MT,Campos de Júlio/MT,5102686,51012,Sudoeste Matogrossense,2,85,29.02336,1233.49296,0.02353,SES,2020-06-27,0,0
Brazil,SP,Campos do Jordão/SP,3509700,35174,Vale do Paraíba/Região Serrana,1,127,1.91983,243.81815,0.00787,SES,2020-06-27,0,0
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,33008,Norte,83,1731,16.35313,341.05149,0.04795,SES,2020-06-27,0,0
Brazil,PE,Camutanga/PE,2603603,26005,Goiana,3,59,35.08362,689.97778,0.05085,SES,2020-06-27,0,0
Brazil,MG,Cana Verde/MG,3111903,31089,Campo Belo,0,37,0.00000,660.36052,0.00000,SES,2020-06-27,0,0
Brazil,MT,Canabrava do Norte/MT,5102694,51003,Araguaia Xingu,0,23,0.00000,484.92515,0.00000,SES,2020-06-27,0,0
Brazil,SP,Cananéia/SP,3509908,35121,Vale do Ribeira,3,39,23.92344,311.00478,0.07692,SES,2020-06-27,0,0
Brazil,AL,Canapi/AL,2701605,27009,9ª Região de Saúde,1,10,5.64270,56.42704,0.10000,SES,2020-06-27,0,0
Brazil,BA,Canarana/BA,2906204,29010,Irecê,0,21,0.00000,80.22616,0.00000,SES,2020-06-27,0,0
Brazil,MT,Canarana/MT,5102702,51006,Médio Araguaia,2,62,9.26827,287.31637,0.03226,SES,2020-06-27,0,0
Brazil,SP,Canas/SP,3509957,35172,Circuito da Fé e Vale Histórico,0,1,0.00000,19.46283,0.00000,SES,2020-06-27,0,0
Brazil,BA,Canavieiras/BA,2906303,29009,Ilhéus,2,30,6.43107,96.46612,0.06667,SES,2020-06-27,0,0
Brazil,PA,Canaã dos Carajás/PA,1502152,15003,Carajás,26,2075,70.10921,5595.25415,0.01253,SES,2020-06-27,7,2
Brazil,BA,Candeal/BA,2906402,29006,Feira de Santana,0,13,0.00000,157.42310,0.00000,SES,2020-06-27,0,0
Brazil,RO,Candeias do Jamari/RO,1100809,11004,Madeira-Mamoré,9,427,33.71670,1599.67033,0.02108,SES,2020-06-27,0,0
Brazil,BA,Candeias/BA,2906501,29020,Salvador,15,589,17.22633,676.42060,0.02547,SES,2020-06-27,0,0
Brazil,MG,Candeias/MG,3112000,31089,Campo Belo,0,21,0.00000,141.07215,0.00000,SES,2020-06-27,0,0
Brazil,RS,Candelária/RS,4304200,43028,Região 28 - Vinte e Oito,0,11,0.00000,35.07094,0.00000,SES,2020-06-27,1,0
Brazil,BA,Candiba/BA,2906600,29007,Guanambi,0,10,0.00000,69.83728,0.00000,SES,2020-06-27,0,0
Brazil,RS,Candiota/RS,4304358,43022,Região 22 - Pampa,0,4,0.00000,41.73623,0.00000,SES,2020-06-27,0,0
Brazil,PR,Candói/PR,4104428,41005,5ª RS Guarapuava,0,6,0.00000,37.54928,0.00000,SES,2020-06-27,0,0
Brazil,RS,Canela/RS,4304408,43023,Região 23 - Caxias e Hortênsias,1,25,2.22232,55.55802,0.04000,SES,2020-06-27,1,0
Brazil,SC,Canelinha/SC,4203709,42007,Grande Florianópolis,0,89,0.00000,727.12418,0.00000,SES,2020-06-27,0,0
Brazil,RN,Canguaretama/RN,2402204,24001,1ª Região de Saúde - São José de Mipibu,9,83,26.25744,242.15194,0.10843,SES,2020-06-27,0,0
