country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,1,1,21.98285,21.98285,1.00000,SES
Brazil,RS,Doutor Ricardo/RS,4306759,0,2,0.00000,100.85729,0.00000,SES
Brazil,GO,Doverlândia/GO,5207253,0,0,0.00000,0.00000,0.00000,SES
Brazil,SP,Dracena/SP,3514403,2,21,4.27414,44.87851,0.09524,SES
Brazil,SP,Duartina/SP,3514502,0,1,0.00000,8.03536,0.00000,SES
Brazil,PB,Duas Estradas/PB,2505808,0,1,0.00000,27.80868,0.00000,SES
Brazil,TO,Dueré/TO,1707306,0,4,0.00000,85.36065,0.00000,MS
Brazil,SP,Dumont/SP,3514601,0,3,0.00000,30.40130,0.00000,SES
Brazil,MA,Duque Bacelar/MA,2103901,0,1,0.00000,8.81135,0.00000,SES
Brazil,RJ,Duque de Caxias/RJ,3301702,148,1147,16.09402,124.72869,0.12903,MS
Brazil,BA,Dário Meira/BA,2910008,0,3,0.00000,28.01120,0.00000,MS
Brazil,ES,Ecoporanga/ES,3202108,1,16,4.36243,69.79889,0.06250,SES
Brazil,GO,Edéia/GO,5207402,0,1,0.00000,8.08277,0.00000,SES
Brazil,AM,Eirunepé/AM,1301407,0,34,0.00000,96.39101,0.00000,MS
Brazil,PA,Eldorado do Carajás/PA,1502954,1,7,2.95788,20.70516,0.14286,SES
Brazil,RS,Eldorado do Sul/RS,4306767,1,3,2.42219,7.26656,0.33333,SES
Brazil,SP,Eldorado/SP,3514809,1,3,6.45411,19.36233,0.33333,SES
Brazil,PI,Elesbão Veloso/PI,2203503,1,11,6.84838,75.33215,0.09091,SES
Brazil,SP,Elias Fausto/SP,3514908,1,4,5.62683,22.50731,0.25000,SES
Brazil,SP,Elisiário/SP,3514924,0,1,0.00000,27.38976,0.00000,SES
Brazil,MG,Elói Mendes/MG,3123601,0,4,0.00000,14.24704,0.00000,SES
Brazil,SP,Embu das Artes/SP,3515004,28,325,10.22921,118.73187,0.08615,SES
Brazil,SP,Embu-Guaçu/SP,3515103,6,70,8.64740,100.88636,0.08571,SES
Brazil,SP,Emilianópolis/SP,3515129,0,4,0.00000,124.45551,0.00000,SES
Brazil,RS,Encantado/RS,4306809,1,26,4.40412,114.50718,0.03846,SES
Brazil,RN,Encanto/RN,2403301,2,11,35.47357,195.10465,0.18182,MS
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,4,3.86444,15.45774,0.25000,SES
Brazil,BA,Encruzilhada/BA,2910404,0,1,0.00000,5.88028,0.00000,MS
Brazil,MG,Engenheiro Caldas/MG,3123700,0,0,0.00000,0.00000,0.00000,SES
Brazil,SP,Engenheiro Coelho/SP,3515152,0,9,0.00000,43.32547,0.00000,SES
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,1,6,7.14184,42.85102,0.16667,MS
Brazil,BA,Entre Rios/BA,2910503,0,1,0.00000,2.39349,0.00000,MS
Brazil,SC,Entre Rios/SC,4205175,0,1,0.00000,31.22073,0.00000,MS
Brazil,AC,Epitaciolândia/AC,1200252,0,15,0.00000,81.47303,0.00000,MS
Brazil,RS,Erebango/RS,4306973,0,3,0.00000,100.30090,0.00000,SES
Brazil,RS,Erechim/RS,4307005,1,18,0.94463,17.00327,0.05556,SES
Brazil,CE,Ererê/CE,2304277,1,11,13.89275,152.82023,0.09091,MS
Brazil,RS,Ernestina/RS,4307054,0,2,0.00000,63.13131,0.00000,SES
Brazil,PE,Escada/PE,2605202,8,68,11.61525,98.72958,0.11765,SES
Brazil,MG,Esmeraldas/MG,3124104,0,4,0.00000,5.66958,0.00000,SES
Brazil,MG,Espera Feliz/MG,3124203,0,11,0.00000,44.08641,0.00000,SES
Brazil,PI,Esperantina/PI,2203701,0,48,0.00000,120.79422,0.00000,SES
Brazil,TO,Esperantina/TO,1707405,0,2,0.00000,18.18843,0.00000,MS
Brazil,MA,Esperantinópolis/MA,2104008,1,26,5.80013,150.80332,0.03846,SES
Brazil,RS,Esperança do Sul/RS,4307450,1,3,34.17635,102.52905,0.33333,SES
Brazil,PB,Esperança/PB,2506004,0,13,0.00000,39.38558,0.00000,SES
Brazil,RO,Espigão D'Oeste/RO,1100098,0,3,0.00000,9.26670,0.00000,MS
Brazil,MG,Espinosa/MG,3124302,1,2,3.16286,6.32571,0.50000,SES
Brazil,RS,Espumoso/RS,4307500,1,9,6.41519,57.73672,0.11111,SES
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,2,0.00000,42.62575,0.00000,SES
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,2,0.00000,4.51162,0.00000,SES
Brazil,RS,Estação/RS,4307559,0,3,0.00000,50.35247,0.00000,SES
Brazil,RS,Esteio/RS,4307708,0,17,0.00000,20.43220,0.00000,SES
Brazil,SP,Estiva Gerbi/SP,3557303,0,1,0.00000,8.84643,0.00000,SES
Brazil,MG,Estiva/MG,3124500,0,4,0.00000,35.22987,0.00000,SES
Brazil,MA,Estreito/MA,2104057,0,79,0.00000,188.33739,0.00000,SES
Brazil,MG,Estrela Dalva/MG,3124609,1,3,42.68032,128.04097,0.33333,SES
Brazil,SP,Estrela d'Oeste/SP,3515202,0,1,0.00000,11.87790,0.00000,SES
Brazil,MG,Estrela do Sul/MG,3124807,0,1,0.00000,12.53447,0.00000,SES
Brazil,RS,Estrela/RS,4307807,1,53,2.93118,155.35233,0.01887,SES
Brazil,RS,Estância Velha/RS,4307609,0,10,0.00000,19.99120,0.00000,SES
Brazil,SE,Estância/SE,2802106,1,90,1.44542,130.08788,0.01111,MS
Brazil,BA,Euclides da Cunha/BA,2910701,0,2,0.00000,3.30115,0.00000,MS
Brazil,MG,Eugenópolis/MG,3124906,0,1,0.00000,8.86918,0.00000,SES
Brazil,RS,Eugênio de Castro/RS,4307831,0,1,0.00000,41.73623,0.00000,SES
Brazil,BA,Eunápolis/BA,2910727,0,44,0.00000,38.80755,0.00000,MS
Brazil,CE,Eusébio/CE,2304285,10,402,18.65045,749.74822,0.02488,MS
Brazil,MG,Extrema/MG,3125101,3,57,8.28157,157.34990,0.05263,SES
Brazil,RN,Extremoz/RN,2403608,1,43,3.49858,150.43907,0.02326,MS
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000,SES
Brazil,MG,Faria Lemos/MG,3125309,0,2,0.00000,61.70935,0.00000,SES
Brazil,CE,Farias Brito/CE,2304301,3,13,15.42416,66.83805,0.23077,MS
Brazil,PA,Faro/PA,1503002,0,1,0.00000,13.90047,0.00000,SES
Brazil,RS,Farroupilha/RS,4307906,4,37,5.53013,51.15372,0.10811,SES
Brazil,PI,Fartura do Piauí/PI,2203750,0,1,0.00000,18.84304,0.00000,SES
Brazil,SP,Fartura/SP,3515400,1,6,6.23597,37.41581,0.16667,SES
Brazil,SC,Faxinal dos Guedes/SC,4205308,0,9,0.00000,84.37236,0.00000,MS
Brazil,PR,Faxinal/PR,4107603,0,2,0.00000,11.59353,0.00000,MS
Brazil,PR,Fazenda Rio Grande/PR,4107652,3,34,2.99374,33.92909,0.08824,MS
Brazil,RS,Fazenda Vilanova/RS,4308078,0,1,0.00000,22.06045,0.00000,SES
Brazil,AC,Feijó/AC,1200302,0,2,0.00000,5.75043,0.00000,MS
Brazil,AL,Feira Grande/AL,2702603,0,2,0.00000,9.02283,0.00000,SES
Brazil,MA,Feira Nova do Maranhão/MA,2104073,0,3,0.00000,35.27752,0.00000,SES
Brazil,PE,Feira Nova/PE,2605400,5,38,22.59274,171.70485,0.13158,SES
Brazil,SE,Feira Nova/SE,2802205,0,2,0.00000,35.81662,0.00000,MS
Brazil,BA,Feira de Santana/BA,2910800,1,207,0.16264,33.66554,0.00483,MS
Brazil,RN,Felipe Guerra/RN,2403707,0,13,0.00000,217.20969,0.00000,MS
Brazil,RS,Feliz/RS,4308102,0,3,0.00000,22.14512,0.00000,SES
Brazil,MA,Fernando Falcão/MA,2104081,0,14,0.00000,135.13514,0.00000,SES
Brazil,RN,Fernando Pedroza/RN,2403756,0,1,0.00000,32.74394,0.00000,MS
Brazil,SP,Fernando Prestes/SP,3515608,0,1,0.00000,17.29206,0.00000,SES
Brazil,PE,Fernando de Noronha/PE,2605459,0,28,0.00000,914.73375,0.00000,SES
Brazil,SP,Fernandópolis/SP,3515509,0,18,0.00000,26.04317,0.00000,SES
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,24,222,12.35356,114.27042,0.10811,SES
Brazil,AP,Ferreira Gomes/AP,1600238,1,18,12.85347,231.36247,0.05556,SES
Brazil,PE,Ferreiros/PE,2605509,4,24,32.99513,197.97080,0.16667,SES
Brazil,MG,Ferros/MG,3125903,0,6,0.00000,61.09980,0.00000,SES
Brazil,MG,Fervedouro/MG,3125952,0,3,0.00000,27.25786,0.00000,SES
Brazil,PR,Figueira/PR,4107751,0,1,0.00000,12.87001,0.00000,MS
Brazil,TO,Figueirópolis/TO,1707652,0,2,0.00000,38.00114,0.00000,MS
Brazil,TO,Filadélfia/TO,1707702,0,0,0.00000,0.00000,0.00000,MS
Brazil,AL,Flexeiras/AL,2702801,1,3,7.81861,23.45582,0.33333,SES
Brazil,RS,Flores da Cunha/RS,4308201,0,6,0.00000,19.51537,0.00000,SES
Brazil,PE,Flores/PE,2605608,0,0,0.00000,0.00000,0.00000,SES
Brazil,BA,Floresta Azul/BA,2911006,0,3,0.00000,28.22467,0.00000,MS
Brazil,PA,Floresta do Araguaia/PA,1503044,0,2,0.00000,9.85028,0.00000,SES
Brazil,PE,Floresta/PE,2605707,2,6,6.08402,18.25206,0.33333,SES
Brazil,PR,Floresta/PR,4107900,0,2,0.00000,29.52465,0.00000,MS
Brazil,RS,Floriano Peixoto/RS,4308250,0,6,0.00000,339.75085,0.00000,SES
Brazil,PI,Floriano/PI,2203909,0,45,0.00000,75.08134,0.00000,SES
Brazil,SC,Florianópolis/SC,4205407,6,473,1.19767,94.41627,0.01268,MS
Brazil,SP,Flórida Paulista/SP,3516002,0,1,0.00000,6.83060,0.00000,SES
Brazil,AM,Fonte Boa/AM,1301605,5,99,28.39457,562.21250,0.05051,MS
Brazil,RS,Fontoura Xavier/RS,4308300,0,2,0.00000,19.40994,0.00000,SES
Brazil,MG,Formiga/MG,3126109,0,9,0.00000,13.29728,0.00000,SES
Brazil,MA,Formosa da Serra Negra/MA,2104099,0,2,0.00000,10.47724,0.00000,SES
Brazil,GO,Formosa/GO,5208004,0,11,0.00000,9.04479,0.00000,SES
Brazil,TO,Formoso do Araguaia/TO,1708205,0,4,0.00000,21.69197,0.00000,MS
Brazil,CE,Forquilha/CE,2304350,0,6,0.00000,24.77496,0.00000,MS
Brazil,SC,Forquilhinha/SC,4205456,0,12,0.00000,44.78782,0.00000,MS
Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,0,13,0.00000,102.92138,0.00000,SES
Brazil,CE,Fortaleza/CE,2304400,1253,15740,46.94041,589.65843,0.07961,MS
Brazil,CE,Fortim/CE,2304459,0,13,0.00000,78.88350,0.00000,MS
Brazil,MA,Fortuna/MA,2104206,0,3,0.00000,19.29012,0.00000,SES
Brazil,PR,Foz do Iguaçu/PR,4108304,2,75,0.77360,29.00995,0.02667,MS
Brazil,SC,Fraiburgo/SC,4205506,0,11,0.00000,30.18412,0.00000,MS
Brazil,SP,Franca/SP,3516200,2,37,0.56627,10.47604,0.05405,SES
Brazil,PI,Francinópolis/PI,2204006,0,5,0.00000,93.49289,0.00000,SES
Brazil,PI,Francisco Ayres/PI,2204105,0,1,0.00000,22.99908,0.00000,SES
Brazil,PR,Francisco Beltrão/PR,4108403,0,9,0.00000,9.88001,0.00000,MS
Brazil,SP,Francisco Morato/SP,3516309,17,192,9.66766,109.18769,0.08854,SES
Brazil,PI,Francisco Santos/PI,2204204,0,2,0.00000,21.46153,0.00000,SES
Brazil,SP,Franco da Rocha/SP,3516408,24,265,15.53509,171.53325,0.09057,SES
Brazil,CE,Frecheirinha/CE,2304509,0,17,0.00000,120.80728,0.00000,MS
Brazil,RS,Frederico Westphalen/RS,4308508,1,10,3.19356,31.93562,0.10000,SES
Brazil,PE,Frei Miguelinho/PE,2605806,3,35,19.40868,226.43463,0.08571,SES
Brazil,SE,Frei Paulo/SE,2802304,1,8,6.48466,51.87731,0.12500,MS
Brazil,MG,Fronteira/MG,3127008,0,1,0.00000,5.52395,0.00000,SES
Brazil,PI,Fronteiras/PI,2204303,0,4,0.00000,34.40860,0.00000,SES
Brazil,MG,Frutal/MG,3127107,0,9,0.00000,15.12707,0.00000,SES
Brazil,ES,Fundão/ES,3202207,7,71,32.54452,330.09438,0.09859,SES
Brazil,MS,Fátima do Sul/MS,5003801,0,6,0.00000,31.26791,0.00000,MS
Brazil,TO,Fátima/TO,1707553,0,2,0.00000,52.15124,0.00000,MS
Brazil,PB,Gado Bravo/PB,2506251,1,6,12.02501,72.15007,0.16667,SES
Brazil,RN,Galinhos/RN,2404101,0,0,0.00000,0.00000,0.00000,MS
Brazil,PE,Gameleira/PE,2605905,3,9,9.66121,28.98364,0.33333,SES
Brazil,BA,Gandu/BA,2911204,0,3,0.00000,9.25840,0.00000,MS
Brazil,PE,Garanhuns/PE,2606002,4,76,2.86148,54.36804,0.05263,SES
Brazil,SE,Gararu/SE,2802403,1,2,8.61772,17.23544,0.50000,MS
Brazil,RS,Garibaldi/RS,4308607,3,121,8.55432,345.02424,0.02479,SES
Brazil,SC,Garopaba/SC,4205704,0,2,0.00000,8.66626,0.00000,MS
Brazil,PA,Garrafão do Norte/PA,1503077,1,40,3.83642,153.45661,0.02500,SES
Brazil,SC,Garuva/SC,4205803,0,2,0.00000,11.02232,0.00000,MS
Brazil,SP,Garça/SP,3516705,0,7,0.00000,15.76932,0.00000,SES
Brazil,SC,Gaspar/SC,4205902,1,34,1.43598,48.82322,0.02941,MS
Brazil,SP,Gastão Vidigal/SP,3516804,1,3,20.79867,62.39601,0.33333,SES
Brazil,PR,General Carneiro/PR,4108502,0,2,0.00000,14.58789,0.00000,MS
Brazil,RS,General Câmara/RS,4308805,0,2,0.00000,23.85212,0.00000,SES
Brazil,SE,General Maynard/SE,2802502,0,1,0.00000,29.88643,0.00000,MS
Brazil,SP,General Salgado/SP,3516903,0,2,0.00000,18.40096,0.00000,SES
Brazil,CE,General Sampaio/CE,2304608,3,8,39.38041,105.01444,0.37500,MS
Brazil,SP,Getulina/SP,3517000,0,1,0.00000,8.76501,0.00000,SES
Brazil,RS,Getúlio Vargas/RS,4308904,0,4,0.00000,24.67308,0.00000,SES
Brazil,RS,Glorinha/RS,4309050,0,1,0.00000,12.34873,0.00000,SES
Brazil,MS,Glória de Dourados/MS,5004007,0,1,0.00000,10.03512,0.00000,MS
Brazil,PE,Glória do Goitá/PE,2606101,10,42,32.67547,137.23696,0.23810,SES
Brazil,MA,Godofredo Viana/MA,2104305,0,7,0.00000,59.22667,0.00000,SES
Brazil,PE,Goiana/PE,2606200,11,157,13.79172,196.84546,0.07006,SES
Brazil,GO,Goiandira/GO,5208509,1,3,17.85714,53.57143,0.33333,SES
Brazil,RN,Goianinha/RN,2404200,0,8,0.00000,30.38590,0.00000,MS
Brazil,GO,Goianira/GO,5208806,0,3,0.00000,6.77369,0.00000,SES
Brazil,MG,Goianá/MG,3127388,0,2,0.00000,50.42864,0.00000,SES
Brazil,PA,Goianésia do Pará/PA,1503093,1,19,2.47066,46.94256,0.05263,SES
Brazil,GO,Goianésia/GO,5208608,3,32,4.28058,45.65949,0.09375,SES
Brazil,TO,Goiatins/TO,1709005,0,7,0.00000,53.76757,0.00000,MS
Brazil,GO,Goiatuba/GO,5209101,1,8,2.93298,23.46385,0.12500,SES
Brazil,PR,Goioerê/PR,4108601,0,5,0.00000,17.31062,0.00000,MS
Brazil,GO,Goiânia/GO,5208707,30,935,1.97874,61.67086,0.03209,SES
Brazil,BA,Gongogi/BA,2911501,0,6,0.00000,84.17508,0.00000,MS
Brazil,MA,Gonçalves Dias/MA,2104404,0,7,0.00000,39.03201,0.00000,SES
Brazil,MA,Governador Archer/MA,2104503,0,1,0.00000,9.22509,0.00000,SES
Brazil,SC,Governador Celso Ramos/SC,4206009,0,21,0.00000,145.11782,0.00000,MS
Brazil,RN,Governador Dix-Sept Rosado/RN,2404309,0,3,0.00000,23.01143,0.00000,MS
Brazil,MA,Governador Edison Lobão/MA,2104552,0,37,0.00000,202.23000,0.00000,SES
Brazil,MA,Governador Eugênio Barros/MA,2104602,0,1,0.00000,5.94248,0.00000,SES
Brazil,RO,Governador Jorge Teixeira/RO,1101005,0,4,0.00000,51.49994,0.00000,MS
Brazil,ES,Governador Lindenberg/ES,3202256,0,0,0.00000,0.00000,0.00000,SES
Brazil,BA,Governador Mangabeira/BA,2911600,0,1,0.00000,4.82579,0.00000,MS
Brazil,MA,Governador Newton Bello/MA,2104651,0,8,0.00000,78.58546,0.00000,SES
Brazil,MA,Governador Nunes Freire/MA,2104677,0,30,0.00000,117.29288,0.00000,SES
Brazil,MG,Governador Valadares/MG,3127701,5,76,1.78645,27.15401,0.06579,SES
Brazil,SE,Graccho Cardoso/SE,2802601,0,8,0.00000,137.50430,0.00000,MS
Brazil,MA,Grajaú/MA,2104800,0,5,0.00000,7.19145,0.00000,SES
Brazil,RS,Gramado dos Loureiros/RS,4309126,0,4,0.00000,192.12296,0.00000,SES
Brazil,RS,Gramado/RS,4309100,0,1,0.00000,2.75999,0.00000,SES
Brazil,PE,Granito/PE,2606309,0,1,0.00000,13.35827,0.00000,SES
Brazil,CE,Granja/CE,2304707,2,27,3.65310,49.31687,0.07407,MS
Brazil,SC,Gravatal/SC,4206207,1,24,8.69490,208.67751,0.04167,MS
Brazil,RS,Gravataí/RS,4309209,1,31,0.35522,11.01169,0.03226,SES
Brazil,PE,Gravatá/PE,2606408,4,42,4.75771,49.95599,0.09524,SES
Brazil,MA,Graça Aranha/MA,2104701,0,2,0.00000,31.93868,0.00000,SES
Brazil,CE,Graça/CE,2304657,0,14,0.00000,97.22897,0.00000,MS
Brazil,CE,Groaíras/CE,2304905,1,23,9.03506,207.80629,0.04348,MS
Brazil,RN,Grossos/RN,2404408,1,5,9.63113,48.15564,0.20000,MS
Brazil,SC,Grão Pará/SC,4206108,0,1,0.00000,15.22302,0.00000,MS
Brazil,RS,Guabiju/RS,4309258,0,0,0.00000,0.00000,0.00000,SES
Brazil,SC,Guabiruba/SC,4206306,1,6,4.19604,25.17623,0.16667,MS
Brazil,SP,Guaimbê/SP,3517307,0,2,0.00000,34.69211,0.00000,SES
Brazil,PR,Guairaçá/PR,4108908,1,7,15.19526,106.36681,0.14286,MS
Brazil,SP,Guaiçara/SP,3517208,0,2,0.00000,16.43655,0.00000,SES
Brazil,CE,Guaiúba/CE,2304954,2,49,7.67342,187.99877,0.04082,MS
Brazil,RO,Guajará-Mirim/RO,1100106,12,34,25.98865,73.63451,0.35294,MS
Brazil,AM,Guajará/AM,1301654,0,7,0.00000,41.97146,0.00000,MS
Brazil,RN,Guamaré/RN,2404507,0,12,0.00000,76.63325,0.00000,MS
Brazil,BA,Guanambi/BA,2911709,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,Guanhães/MG,3128006,0,1,0.00000,2.91384,0.00000,SES
Brazil,SP,Guapiara/SP,3517604,0,2,0.00000,11.65705,0.00000,SES
Brazil,SP,Guapiaçu/SP,3517505,0,5,0.00000,23.30568,0.00000,SES
Brazil,RJ,Guapimirim/RJ,3301850,5,47,8.26214,77.66413,0.10638,MS
Brazil,RS,Guaporé/RS,4309407,0,1,0.00000,3.88697,0.00000,SES
Brazil,MG,Guapé/MG,3128105,0,2,0.00000,14.04001,0.00000,SES
Brazil,GO,Guapó/GO,5209200,0,1,0.00000,7.03779,0.00000,SES
Brazil,PB,Guarabira/PB,2506301,2,184,3.39945,312.74965,0.01087,SES
Brazil,PR,Guaraci/PR,4109203,0,5,0.00000,90.87605,0.00000,MS
Brazil,SP,Guaraci/SP,3517901,0,1,0.00000,8.93815,0.00000,SES
Brazil,CE,Guaraciaba do Norte/CE,2305001,1,14,2.46051,34.44712,0.07143,MS
Brazil,CE,Guaramiranga/CE,2305100,0,9,0.00000,173.31023,0.00000,MS
Brazil,SC,Guaramirim/SC,4206504,0,16,0.00000,35.69915,0.00000,MS
Brazil,SP,Guarani d'Oeste/SP,3518008,0,1,0.00000,50.00000,0.00000,SES
Brazil,PR,Guaraniaçu/PR,4109302,0,9,0.00000,72.16164,0.00000,MS
Brazil,MT,Guarantã do Norte/MT,5104104,0,1,0.00000,2.79205,0.00000,MS
Brazil,MG,Guaranésia/MG,3128303,0,1,0.00000,5.25735,0.00000,SES
Brazil,ES,Guarapari/ES,3202405,5,112,4.00452,89.70118,0.04464,SES
Brazil,PR,Guarapuava/PR,4109401,0,16,0.00000,8.81523,0.00000,MS
Brazil,PR,Guaraqueçaba/PR,4109500,1,1,13.09586,13.09586,1.00000,MS
Brazil,SP,Guararapes/SP,3518206,1,11,3.03591,33.39506,0.09091,SES
Brazil,SP,Guararema/SP,3518305,2,23,6.71186,77.18639,0.08696,SES
Brazil,MG,Guarará/MG,3128501,0,1,0.00000,26.34352,0.00000,SES
Brazil,BA,Guaratinga/BA,2911808,0,1,0.00000,4.79777,0.00000,MS
Brazil,SP,Guaratinguetá/SP,3518404,1,15,0.82103,12.31547,0.06667,SES
Brazil,PR,Guaratuba/PR,4109609,0,5,0.00000,13.48909,0.00000,MS
Brazil,SP,Guaraçaí/SP,3517802,0,2,0.00000,24.02980,0.00000,SES
Brazil,TO,Guaraí/TO,1709302,1,17,3.85758,65.57883,0.05882,MS
Brazil,SP,Guareí/SP,3518503,0,3,0.00000,16.19870,0.00000,SES
Brazil,SP,Guariba/SP,3518602,0,3,0.00000,7.48036,0.00000,SES
Brazil,SP,Guarujá/SP,3518701,16,388,4.99284,121.07633,0.04124,SES
Brazil,SP,Guarulhos/SP,3518800,164,1544,11.89111,111.95042,0.10622,SES
Brazil,SP,Guará/SP,3517703,1,1,4.71254,4.71254,1.00000,SES
Brazil,SC,Guatambú/SC,4206652,0,10,0.00000,212.58503,0.00000,MS
Brazil,MG,Guaxupé/MG,3128709,0,5,0.00000,9.63076,0.00000,SES
Brazil,ES,Guaçuí/ES,3202306,0,20,0.00000,64.79412,0.00000,SES
Brazil,RS,Guaíba/RS,4309308,1,13,1.01892,13.24598,0.07692,SES
Brazil,PR,Guaíra/PR,4108809,3,14,9.05824,42.27181,0.21429,MS
Brazil,SP,Guaíra/SP,3517406,0,3,0.00000,7.35474,0.00000,SES
Brazil,MS,Guia Lopes da Laguna/MS,5004106,0,105,0.00000,1061.14199,0.00000,MS
Brazil,MG,Guimarânia/MG,3128907,0,2,0.00000,24.87872,0.00000,SES
Brazil,MA,Guimarães/MA,2104909,1,4,8.31255,33.25021,0.25000,SES
Brazil,PB,Gurinhém/PB,2506400,0,11,0.00000,77.85406,0.00000,SES
Brazil,TO,Gurupi/TO,1709500,1,53,1.15411,61.16773,0.01887,MS
Brazil,PA,Gurupá/PA,1503101,2,6,5.99233,17.97699,0.33333,SES
Brazil,SP,Guzolândia/SP,3518909,0,1,0.00000,18.98614,0.00000,SES
Brazil,SP,Gália/SP,3516606,0,0,0.00000,0.00000,0.00000,SES
Brazil,RS,Harmonia/RS,4309555,0,5,0.00000,102.75380,0.00000,SES
Brazil,SP,Herculândia/SP,3519006,0,3,0.00000,31.49276,0.00000,SES
Brazil,SC,Herval d'Oeste/SC,4206702,0,6,0.00000,26.54163,0.00000,MS
Brazil,CE,Hidrolândia/CE,2305209,0,7,0.00000,35.03854,0.00000,MS
Brazil,GO,Hidrolândia/GO,5209705,1,10,4.60702,46.07021,0.10000,SES
Brazil,SP,Holambra/SP,3519055,0,9,0.00000,60.28131,0.00000,SES
Brazil,CE,Horizonte/CE,2305233,4,156,5.94027,231.67055,0.02564,MS
Brazil,RS,Horizontina/RS,4309605,0,5,0.00000,25.86787,0.00000,SES
Brazil,SP,Hortolândia/SP,3519071,13,106,5.63134,45.91706,0.12264,SES
Brazil,RS,Hulha Negra/RS,4309654,0,0,0.00000,0.00000,0.00000,SES
Brazil,AM,Humaitá/AM,1301704,0,14,0.00000,25.41757,0.00000,MS
Brazil,RS,Humaitá/RS,4309704,0,4,0.00000,83.99832,0.00000,SES
Brazil,MA,Humberto de Campos/MA,2105005,0,15,0.00000,52.23387,0.00000,SES
Brazil,SP,Iacanga/SP,3519105,0,2,0.00000,17.07942,0.00000,SES
Brazil,BA,Iaçu/BA,2911907,0,4,0.00000,16.45752,0.00000,MS
Brazil,PR,Ibaiti/PR,4109708,0,2,0.00000,6.37674,0.00000,MS
Brazil,CE,Ibaretama/CE,2305266,1,4,7.48895,29.95582,0.25000,MS
Brazil,AL,Ibateguara/AL,2703007,1,1,6.40369,6.40369,1.00000,SES
Brazil,ES,Ibatiba/ES,3202454,0,3,0.00000,11.50219,0.00000,SES
Brazil,SP,Ibaté/SP,3519303,0,5,0.00000,14.24339,0.00000,SES
Brazil,PR,Ibema/PR,4109757,0,11,0.00000,173.17380,0.00000,MS
Brazil,CE,Ibiapina/CE,2305308,0,16,0.00000,64.00768,0.00000,MS
Brazil,MG,Ibiaí/MG,3129608,0,1,0.00000,11.91185,0.00000,SES
Brazil,BA,Ibicaraí/BA,2912103,0,9,0.00000,41.49569,0.00000,MS
Brazil,SC,Ibicaré/SC,4206801,0,0,0.00000,0.00000,0.00000,MS
Brazil,CE,Ibicuitinga/CE,2305332,1,47,7.98403,375.24950,0.02128,MS
Brazil,PE,Ibimirim/PE,2606606,4,16,13.68223,54.72892,0.25000,SES
Brazil,PR,Ibiporã/PR,4109807,0,2,0.00000,3.66582,0.00000,MS
Brazil,PE,Ibirajuba/PE,2606705,0,1,0.00000,12.88328,0.00000,SES
Brazil,SC,Ibirama/SC,4206900,0,0,0.00000,0.00000,0.00000,MS
Brazil,BA,Ibirapitanga/BA,2912707,0,3,0.00000,12.83422,0.00000,MS
Brazil,RS,Ibirapuitã/RS,4309951,1,16,24.91901,398.70421,0.06250,SES
Brazil,SP,Ibirarema/SP,3519501,0,5,0.00000,64.49116,0.00000,SES
Brazil,BA,Ibirataia/BA,2912905,1,10,6.53083,65.30825,0.10000,MS
Brazil,ES,Ibiraçu/ES,3202504,0,12,0.00000,96.16155,0.00000,SES
Brazil,MG,Ibirité/MG,3129806,0,21,0.00000,11.65346,0.00000,SES
Brazil,RS,Ibirubá/RS,4310009,0,5,0.00000,24.57002,0.00000,SES
Brazil,SP,Ibirá/SP,3519402,0,4,0.00000,32.27628,0.00000,SES
Brazil,BA,Ibitiara/BA,2913002,0,0,0.00000,0.00000,0.00000,MS
Brazil,SP,Ibitinga/SP,3519600,2,7,3.33150,11.66025,0.28571,SES
Brazil,ES,Ibitirama/ES,3202553,0,1,0.00000,11.24986,0.00000,SES
Brazil,SP,Ibiúna/SP,3519709,2,58,2.53556,73.53128,0.03448,SES
Brazil,BA,Ibotirama/BA,2913200,0,1,0.00000,3.71374,0.00000,MS
Brazil,CE,Icapuí/CE,2305357,2,24,10.03311,120.39731,0.08333,MS
Brazil,MG,Icaraí de Minas/MG,3130051,0,1,0.00000,8.34028,0.00000,SES
Brazil,MA,Icatu/MA,2105104,1,4,3.68827,14.75307,0.25000,SES
Brazil,ES,Iconha/ES,3202603,0,9,0.00000,64.93506,0.00000,SES
Brazil,CE,Icó/CE,2305407,1,24,1.47020,35.28478,0.04167,MS
Brazil,RN,Ielmo Marinho/RN,2404606,0,1,0.00000,7.26427,0.00000,MS
Brazil,SP,Iepê/SP,3519907,1,1,12.25640,12.25640,1.00000,SES
Brazil,AL,Igaci/AL,2703106,0,1,0.00000,3.90153,0.00000,SES
