country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,PR,Santa Cruz de Monte Castelo/PR,4123303,0,4,0.00000,51.28205,0.00000
Brazil,PA,Santa Cruz do Arari/PA,1506401,1,5,9.87362,49.36809,0.20000
Brazil,PE,Santa Cruz do Capibaribe/PE,2612505,0,4,0.00000,3.70587,0.00000
Brazil,SP,Santa Cruz do Rio Pardo/SP,3546405,0,15,0.00000,31.46435,0.00000
Brazil,RS,Santa Cruz do Sul/RS,4316808,0,2,0.00000,1.53355,0.00000
Brazil,RN,Santa Cruz/RN,2411205,0,11,0.00000,27.72597,0.00000
Brazil,GO,Santa Fé de Goiás/GO,5219258,0,1,0.00000,18.31837,0.00000
Brazil,SP,Santa Fé do Sul/SP,3546603,0,4,0.00000,12.37547,0.00000
Brazil,PR,Santa Fé/PR,4123402,1,7,8.30772,58.15403,0.14286
Brazil,SP,Santa Gertrudes/SP,3546702,0,1,0.00000,3.71775,0.00000
Brazil,GO,Santa Helena de Goiás/GO,5219308,0,1,0.00000,2.58746,0.00000
Brazil,PB,Santa Helena/PB,2513307,0,1,0.00000,16.98081,0.00000
Brazil,SC,Santa Helena/SC,4215554,0,1,0.00000,44.98426,0.00000
Brazil,MA,Santa Inês/MA,2109908,0,12,0.00000,13.47648,0.00000
Brazil,PR,Santa Isabel do Ivaí/PR,4123709,0,2,0.00000,23.35903,0.00000
Brazil,AM,Santa Isabel do Rio Negro/AM,1303601,0,4,0.00000,15.90078,0.00000
Brazil,SP,Santa Isabel/SP,3546801,5,13,8.71293,22.65361,0.38462
Brazil,PA,Santa Izabel do Pará/PA,1506500,1,61,1.41241,86.15698,0.01639
Brazil,ES,Santa Leopoldina/ES,3204500,0,5,0.00000,40.90314,0.00000
Brazil,AL,Santa Luzia do Norte/AL,2707909,0,5,0.00000,68.53070,0.00000
Brazil,BA,Santa Luzia/BA,2928059,0,2,0.00000,15.87680,0.00000
Brazil,MG,Santa Luzia/MG,3157807,0,9,0.00000,4.10708,0.00000
Brazil,SP,Santa Lúcia/SP,3546900,0,5,0.00000,56.70863,0.00000
Brazil,RJ,Santa Maria Madalena/RJ,3304607,0,1,0.00000,9.61169,0.00000
Brazil,PE,Santa Maria da Boa Vista/PE,2612604,0,1,0.00000,2.38487,0.00000
Brazil,SP,Santa Maria da Serra/SP,3547007,0,1,0.00000,16.19958,0.00000
Brazil,BA,Santa Maria da Vitória/BA,2928109,0,1,0.00000,2.50973,0.00000
Brazil,MG,Santa Maria de Itabira/MG,3158003,0,2,0.00000,18.43828,0.00000
Brazil,ES,Santa Maria de Jetibá/ES,3204559,1,6,2.47335,14.84010,0.16667
Brazil,PE,Santa Maria do Cambucá/PE,2612703,0,1,0.00000,7.07364,0.00000
Brazil,PA,Santa Maria do Pará/PA,1506609,0,4,0.00000,16.08946,0.00000
Brazil,RN,Santa Maria/RN,2409332,0,1,0.00000,18.01477,0.00000
Brazil,RS,Santa Maria/RS,4316907,0,26,0.00000,9.21584,0.00000
Brazil,PR,Santa Mariana/PR,4123907,0,1,0.00000,8.52951,0.00000
Brazil,PR,Santa Mônica/PR,4123956,1,8,25.11932,200.95453,0.12500
Brazil,CE,Santa Quitéria/CE,2312205,1,7,2.28817,16.01721,0.14286
Brazil,SP,Santa Rita do Passa Quatro/SP,3547502,1,1,3.62884,3.62884,1.00000
Brazil,MG,Santa Rita do Sapucaí/MG,3159605,0,1,0.00000,2.31160,0.00000
Brazil,MA,Santa Rita/MA,2110203,1,25,2.64166,66.04147,0.04000
Brazil,PB,Santa Rita/PB,2513703,12,85,8.78567,62.23185,0.14118
Brazil,SC,Santa Rosa de Lima/SC,4215604,0,0,0.00000,0.00000,0.00000
Brazil,SC,Santa Rosa do Sul/SC,4215653,0,3,0.00000,35.89375,0.00000
Brazil,RS,Santa Rosa/RS,4317202,0,4,0.00000,5.46045,0.00000
Brazil,ES,Santa Teresa/ES,3204609,0,14,0.00000,59.34718,0.00000
Brazil,BA,Santa Teresinha/BA,2928505,0,2,0.00000,19.22153,0.00000
Brazil,PR,Santa Terezinha de Itaipu/PR,4124053,0,1,0.00000,4.26167,0.00000
Brazil,BA,Santaluz/BA,2928000,0,1,0.00000,2.67752,0.00000
Brazil,SP,Santana de Parnaíba/SP,3547304,3,133,2.15135,95.37674,0.02256
Brazil,CE,Santana do Acaraú/CE,2312007,0,5,0.00000,15.40737,0.00000
Brazil,PR,Santana do Itararé/PR,4124004,0,1,0.00000,20.03205,0.00000
Brazil,MG,Santana do Paraíso/MG,3158953,0,5,0.00000,14.42460,0.00000
Brazil,AP,Santana/AP,1600600,4,129,3.29587,106.29182,0.03101
Brazil,PA,Santarém/PA,1506807,6,76,1.96987,24.95166,0.07895
Brazil,RS,Santiago/RS,4317400,0,2,0.00000,4.04654,0.00000
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,0,4,0.00000,17.20800,0.00000
Brazil,BA,Santo Amaro/BA,2928604,0,1,0.00000,1.66475,0.00000
Brazil,SP,Santo André/SP,3547809,29,519,4.03465,72.20639,0.05588
Brazil,SP,Santo Antônio da Alegria/SP,3547908,1,1,14.43210,14.43210,1.00000
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,0,2,0.00000,4.66266,0.00000
Brazil,SP,Santo Antônio de Posse/SP,3548005,0,1,0.00000,4.29000,0.00000
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,0,2,0.00000,4.70821,0.00000
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,0,2,0.00000,23.75297,0.00000
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,1,10,37.86445,378.64445,0.10000
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,0,5,0.00000,6.68950,0.00000
Brazil,AM,Santo Antônio do Içá/AM,1303700,2,105,9.25840,486.06610,0.01905
Brazil,MG,Santo Antônio do Monte/MG,3160405,0,3,0.00000,10.62210,0.00000
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,0,2,0.00000,29.36426,0.00000
Brazil,PA,Santo Antônio do Tauá/PA,1507003,2,38,6.35284,120.70389,0.05263
Brazil,RN,Santo Antônio/RN,2411502,0,8,0.00000,33.14551,0.00000
Brazil,RS,Santo Cristo/RS,4317905,0,1,0.00000,7.01410,0.00000
Brazil,RS,Santo Ângelo/RS,4317509,1,1,1.28878,1.28878,1.00000
Brazil,MG,Santos Dumont/MG,3160702,1,5,2.15114,10.75570,0.20000
Brazil,SP,Santos/SP,3548500,47,567,10.84671,130.85290,0.08289
Brazil,RS,Sapiranga/RS,4319901,0,8,0.00000,9.78785,0.00000
Brazil,RS,Sapucaia do Sul/RS,4320008,0,15,0.00000,10.63264,0.00000
Brazil,RJ,Sapucaia/RJ,3305406,2,10,10.97213,54.86065,0.20000
Brazil,PB,Sapé/PB,2515302,1,29,1.90024,55.10689,0.03448
Brazil,RJ,Saquarema/RJ,3305505,1,18,1.12145,20.18616,0.05556
Brazil,PR,Sarandi/PR,4126256,0,3,0.00000,3.10276,0.00000
Brazil,RS,Sarandi/RS,4320107,0,1,0.00000,4.08347,0.00000
Brazil,SP,Sarapuí/SP,3551108,0,1,0.00000,9.72290,0.00000
Brazil,MG,Sarzedo/MG,3165537,0,1,0.00000,3.05325,0.00000
Brazil,AL,Satuba/AL,2708907,0,12,0.00000,86.78045,0.00000
Brazil,SC,Schroeder/SC,4217402,0,1,0.00000,4.68055,0.00000
Brazil,BA,Seabra/BA,2929909,0,1,0.00000,2.26804,0.00000
Brazil,SC,Seara/SC,4217501,0,2,0.00000,11.40186,0.00000
Brazil,MS,Selvíria/MS,5007802,0,1,0.00000,15.31628,0.00000
Brazil,MG,Senador Amaral/MG,3165578,0,5,0.00000,93.35325,0.00000
Brazil,GO,Senador Canedo/GO,5220454,0,11,0.00000,9.53446,0.00000
Brazil,AC,Senador Guiomard/AC,1200450,0,3,0.00000,13.02988,0.00000
Brazil,MA,Senador La Rocque/MA,2111763,0,4,0.00000,27.98573,0.00000
Brazil,CE,Senador Pompeu/CE,2312700,0,4,0.00000,15.68874,0.00000
Brazil,CE,Senador Sá/CE,2312809,0,1,0.00000,13.11819,0.00000
Brazil,MG,Senhora do Porto/MG,3166105,0,1,0.00000,28.38490,0.00000
Brazil,RS,Serafina Corrêa/RS,4320404,1,11,5.71363,62.84996,0.09091
Brazil,RJ,Seropédica/RJ,3305554,0,10,0.00000,12.14890,0.00000
Brazil,PB,Serra Branca/PB,2515500,0,1,0.00000,7.29980,0.00000
Brazil,RN,Serra Negra do Norte/RN,2413409,0,1,0.00000,12.37930,0.00000
Brazil,SP,Serra Negra/SP,3551603,0,1,0.00000,3.42126,0.00000
Brazil,BA,Serra Preta/BA,2930402,0,1,0.00000,6.72133,0.00000
Brazil,PB,Serra Redonda/PB,2515807,0,1,0.00000,14.20253,0.00000
Brazil,PE,Serra Talhada/PE,2613909,0,11,0.00000,12.73885,0.00000
Brazil,RN,Serra de São Bento/RN,2413300,0,1,0.00000,17.35509,0.00000
Brazil,RN,Serra do Mel/RN,2413359,0,1,0.00000,8.37661,0.00000
Brazil,AP,Serra do Navio/AP,1600055,0,7,0.00000,129.70169,0.00000
Brazil,BA,Serra do Ramalho/BA,2930154,0,1,0.00000,3.17743,0.00000
Brazil,MG,Serra do Salitre/MG,3166808,0,1,0.00000,8.63409,0.00000
Brazil,ES,Serra/ES,3205002,34,572,6.56992,110.52927,0.05944
Brazil,SP,Serrana/SP,3551504,2,2,4.43390,4.43390,1.00000
Brazil,MA,Serrano do Maranhão/MA,2111789,0,1,0.00000,9.75324,0.00000
Brazil,BA,Serrinha/BA,2930501,0,4,0.00000,4.94676,0.00000
Brazil,PR,Sertaneja/PR,4126405,0,1,0.00000,18.92506,0.00000
Brazil,PE,Sertânia/PE,2614105,1,6,2.78497,16.70983,0.16667
Brazil,SP,Sertãozinho/SP,3551702,2,11,1.58964,8.74300,0.18182
Brazil,MG,Sete Lagoas/MG,3167202,0,6,0.00000,2.50377,0.00000
Brazil,SC,Siderópolis/SC,4217600,0,9,0.00000,64.25359,0.00000
Brazil,MS,Sidrolândia/MS,5007901,0,1,0.00000,1.73415,0.00000
Brazil,RJ,Silva Jardim/RJ,3305604,0,4,0.00000,18.37053,0.00000
Brazil,AM,Silves/AM,1304005,0,5,0.00000,54.51968,0.00000
Brazil,GO,Silvânia/GO,5220603,0,1,0.00000,4.83209,0.00000
Brazil,SE,Simão Dias/SE,2807105,1,5,2.47011,12.35056,0.20000
Brazil,BA,Simões Filho/BA,2930709,0,14,0.00000,10.41845,0.00000
Brazil,MT,Sinop/MT,5107909,2,20,1.39864,13.98641,0.10000
Brazil,PR,Siqueira Campos/PR,4126603,1,1,4.75828,4.75828,1.00000
Brazil,PE,Sirinhaém/PE,2614204,1,6,2.18031,13.08187,0.16667
Brazil,CE,Sobral/CE,2312908,5,121,2.39309,57.91275,0.04132
Brazil,MG,Sobrália/MG,3167707,0,1,0.00000,18.00828,0.00000
Brazil,SP,Socorro/SP,3552106,0,2,0.00000,4.87745,0.00000
Brazil,RS,Soledade/RS,4320800,0,2,0.00000,6.45120,0.00000
Brazil,CE,Solonópole/CE,2313005,1,6,5.45732,32.74394,0.16667
Brazil,SC,Sombrio/SC,4217709,1,22,3.29229,72.43037,0.04545
Brazil,MS,Sonora/MS,5007935,0,13,0.00000,67.44838,0.00000
Brazil,ES,Sooretama/ES,3205010,0,3,0.00000,9.97672,0.00000
Brazil,SP,Sorocaba/SP,3552205,21,126,3.09106,18.54638,0.16667
Brazil,PB,Sousa/PB,2516201,0,12,0.00000,17.28011,0.00000
Brazil,SP,Sumaré/SP,3552403,1,31,0.35406,10.97574,0.03226
Brazil,RJ,Sumidouro/RJ,3305703,0,2,0.00000,12.80164,0.00000
Brazil,PE,Surubim/PE,2614501,0,5,0.00000,7.68179,0.00000
Brazil,SP,Suzano/SP,3552502,14,164,4.70372,55.10068,0.08537
Brazil,BA,Sátiro Dias/BA,2929701,0,1,0.00000,5.78938,0.00000
Brazil,MA,São Benedito do Rio Preto/MA,2110401,1,3,5.35820,16.07459,0.33333
Brazil,CE,São Benedito/CE,2312304,0,4,0.00000,8.35021,0.00000
Brazil,SC,São Bento do Sul/SC,4215802,0,4,0.00000,4.73334,0.00000
Brazil,PE,São Bento do Una/PE,2613008,0,4,0.00000,6.72224,0.00000
Brazil,PB,São Bento/PB,2513901,0,4,0.00000,11.75399,0.00000
Brazil,SC,São Bernardino/SC,4215752,0,1,0.00000,42.80822,0.00000
Brazil,SP,São Bernardo do Campo/SP,3548708,45,682,5.36394,81.29345,0.06598
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000
Brazil,PA,São Caetano de Odivelas/PA,1507102,1,5,5.54017,27.70083,0.20000
Brazil,SP,São Caetano do Sul/SP,3548807,9,185,5.58566,114.81626,0.04865
Brazil,PE,São Caitano/PE,2613107,0,15,0.00000,40.27386,0.00000
Brazil,SP,São Carlos/SP,3548906,3,14,1.19056,5.55593,0.21429
Brazil,SE,São Cristóvão/SE,2806701,0,6,0.00000,6.66134,0.00000
Brazil,PA,São Domingos do Capim/PA,1507201,0,1,0.00000,3.12607,0.00000
Brazil,RS,São Domingos do Sul/RS,4318051,0,3,0.00000,97.59271,0.00000
Brazil,BA,São Domingos/BA,2928950,0,1,0.00000,11.03996,0.00000
Brazil,SC,São Domingos/SC,4216107,0,10,0.00000,105.87612,0.00000
Brazil,BA,São Felipe/BA,2929107,0,1,0.00000,4.74518,0.00000
Brazil,RJ,São Fidélis/RJ,3304805,0,5,0.00000,12.93025,0.00000
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,1,11,2.36939,26.06326,0.09091
Brazil,MA,São Francisco do Brejão/MA,2110856,0,1,0.00000,8.47601,0.00000
Brazil,BA,São Francisco do Conde/BA,2929206,0,4,0.00000,10.04975,0.00000
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000
Brazil,SC,São Francisco do Sul/SC,4216206,0,6,0.00000,11.38066,0.00000
Brazil,MG,São Francisco/MG,3161106,2,7,3.55095,12.42832,0.28571
Brazil,PA,São Félix do Xingu/PA,1507300,0,1,0.00000,0.77833,0.00000
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,0,4,0.00000,8.77886,0.00000
Brazil,ES,São Gabriel da Palha/ES,3204708,0,4,0.00000,10.54102,0.00000
Brazil,RS,São Gabriel/RS,4318309,0,1,0.00000,1.61018,0.00000
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000
Brazil,PA,São Geraldo do Araguaia/PA,1507458,0,1,0.00000,4.02463,0.00000
Brazil,CE,São Gonçalo do Amarante/CE,2312403,3,23,6.19553,47.49907,0.13043
Brazil,RN,São Gonçalo do Amarante/RN,2412005,2,47,1.95312,45.89844,0.04255
Brazil,RJ,São Gonçalo/RJ,3304904,22,250,2.02795,23.04489,0.08800
Brazil,MG,São Gotardo/MG,3162104,0,2,0.00000,5.63873,0.00000
Brazil,SP,São Joaquim da Barra/SP,3549409,0,3,0.00000,5.78168,0.00000
Brazil,PE,São Joaquim do Monte/PE,2613305,0,1,0.00000,4.68252,0.00000
Brazil,RS,São Jorge/RS,4318440,0,2,0.00000,70.82153,0.00000
Brazil,PE,São José da Coroa Grande/PE,2613404,1,13,4.69528,61.03860,0.07692
Brazil,MG,São José da Lapa/MG,3162955,0,2,0.00000,8.41538,0.00000
Brazil,BA,São José da Vitória/BA,2929354,0,2,0.00000,35.35443,0.00000
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000
Brazil,RN,São José de Mipibu/RN,2412203,1,12,2.27796,27.33547,0.08333
Brazil,PB,São José de Piranhas/PB,2514503,0,1,0.00000,4.93803,0.00000
Brazil,MA,São José de Ribamar/MA,2111201,8,205,4.50230,115.37141,0.03902
Brazil,RJ,São José de Ubá/RJ,3305133,0,3,0.00000,41.83517,0.00000
Brazil,PE,São José do Belmonte/PE,2613503,0,1,0.00000,2.94473,0.00000
Brazil,PB,São José do Bonfim/PB,2514602,0,1,0.00000,28.11358,0.00000
Brazil,ES,São José do Calçado/ES,3204807,0,3,0.00000,28.41986,0.00000
Brazil,PI,São José do Divino/PI,2210052,1,3,18.70557,56.11672,0.33333
Brazil,PE,São José do Egito/PE,2613602,0,1,0.00000,2.94542,0.00000
Brazil,PI,São José do Piauí/PI,2210201,0,1,0.00000,14.91424,0.00000
Brazil,SP,São José do Rio Pardo/SP,3549706,0,4,0.00000,7.27987,0.00000
Brazil,SP,São José do Rio Preto/SP,3549805,8,88,1.73660,19.10257,0.09091
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,1,0.00000,4.58821,0.00000
Brazil,SP,São José dos Campos/SP,3549904,10,219,1.38515,30.33476,0.04566
Brazil,PR,São José dos Pinhais/PR,4125506,1,23,0.30927,7.11326,0.04348
Brazil,MT,São José dos Quatro Marcos/MT,5107107,0,6,0.00000,31.73596,0.00000
Brazil,SC,São José/SC,4216602,1,54,0.40554,21.89905,0.01852
Brazil,MA,São João Batista/MA,2111003,0,1,0.00000,4.83910,0.00000
Brazil,MG,São João Nepomuceno/MG,3162906,0,1,0.00000,3.79348,0.00000
Brazil,RJ,São João da Barra/RJ,3305000,0,1,0.00000,2.76993,0.00000
Brazil,SP,São João da Boa Vista/SP,3549102,0,16,0.00000,17.54174,0.00000
Brazil,PA,São João da Ponta/PA,1507466,0,1,0.00000,16.28930,0.00000
Brazil,RJ,São João de Meriti/RJ,3305109,17,183,3.59860,38.73787,0.09290
Brazil,PA,São João de Pirabas/PA,1507474,0,2,0.00000,8.67867,0.00000
Brazil,MG,São João del Rei/MG,3162500,0,5,0.00000,5.55050,0.00000
Brazil,PA,São João do Araguaia/PA,1507508,1,1,7.14490,7.14490,1.00000
Brazil,PR,São João do Caiuá/PR,4124905,1,19,17.07942,324.50897,0.05263
Brazil,SC,São João do Itaperiú/SC,4216354,0,1,0.00000,26.78811,0.00000
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667
Brazil,CE,São João do Jaguaribe/CE,2312502,0,1,0.00000,13.08044,0.00000
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,5,0.00000,27.72541,0.00000
Brazil,MA,São João dos Patos/MA,2111102,0,1,0.00000,3.85669,0.00000
Brazil,PE,São João/PE,2613206,0,1,0.00000,4.38731,0.00000
Brazil,PI,São Julião/PI,2210300,0,1,0.00000,15.71586,0.00000
Brazil,RS,São Leopoldo/RS,4318705,1,46,0.42223,19.42280,0.02174
Brazil,PE,São Lourenço da Mata/PE,2613701,28,163,24.72843,143.95478,0.17178
Brazil,SP,São Lourenço da Serra/SP,3549953,1,6,6.31912,37.91469,0.16667
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,4,0.00000,16.61406,0.00000
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000
Brazil,RS,São Lourenço do Sul/RS,4318804,0,2,0.00000,4.58905,0.00000
Brazil,MG,São Lourenço/MG,3163706,0,10,0.00000,21.80978,0.00000
Brazil,SC,São Ludgero/SC,4217006,1,22,7.45712,164.05667,0.04545
Brazil,RR,São Luiz/RR,1400605,0,2,0.00000,25.04383,0.00000
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,0,1,0.00000,5.30335,0.00000
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,2,0.00000,5.91419,0.00000
Brazil,CE,São Luís do Curu/CE,2312601,1,5,7.69231,38.46154,0.20000
Brazil,MA,São Luís/MA,2111300,165,2671,14.97435,242.40301,0.06177
Brazil,PR,São Manoel do Paraná/PR,4125555,0,1,0.00000,46.29630,0.00000
Brazil,SP,São Manuel/SP,3550100,1,8,2.44176,19.53411,0.12500
Brazil,SC,São Martinho/SC,4217105,0,1,0.00000,31.44654,0.00000
Brazil,MA,São Mateus do Maranhão/MA,2111508,0,1,0.00000,2.40796,0.00000
Brazil,ES,São Mateus/ES,3204906,1,20,0.76563,15.31265,0.05000
Brazil,SP,São Miguel Arcanjo/SP,3550209,0,7,0.00000,21.25657,0.00000
Brazil,RN,São Miguel do Gostoso/RN,2412559,0,1,0.00000,9.72573,0.00000
Brazil,PA,São Miguel do Guamá/PA,1507607,2,24,3.39064,40.68762,0.08333
Brazil,TO,São Miguel do Tocantins/TO,1720200,0,2,0.00000,16.47582,0.00000
Brazil,AL,São Miguel dos Campos/AL,2708600,0,5,0.00000,8.16313,0.00000
Brazil,AL,São Miguel dos Milagres/AL,2708709,1,2,12.57703,25.15407,0.50000
Brazil,RN,São Miguel/RN,2412500,0,3,0.00000,12.75564,0.00000
Brazil,AM,São Paulo de Olivença/AM,1303908,1,44,2.54459,111.96214,0.02273
Brazil,RN,São Paulo do Potengi/RN,2412609,0,1,0.00000,5.68861,0.00000
Brazil,SP,São Paulo/SP,3550308,1522,18149,12.42244,148.13064,0.08386
Brazil,RJ,São Pedro da Aldeia/RJ,3305208,2,22,1.91432,21.05747,0.09091
Brazil,SC,São Pedro de Alcântara/SC,4217253,0,0,0.00000,0.00000,0.00000
Brazil,PI,São Pedro do Piauí/PI,2210508,0,1,0.00000,6.99741,0.00000
Brazil,RN,São Pedro/RN,2412708,0,1,0.00000,16.74761,0.00000
Brazil,SP,São Pedro/SP,3550407,0,17,0.00000,47.68182,0.00000
Brazil,RN,São Rafael/RN,2412807,1,5,12.19215,60.96074,0.20000
Brazil,PI,São Raimundo Nonato/PI,2210607,0,26,0.00000,74.90637,0.00000
Brazil,MG,São Romão/MG,3164209,1,2,8.10570,16.21140,0.50000
Brazil,ES,São Roque do Canaã/ES,3204955,0,2,0.00000,16.10954,0.00000
Brazil,SP,São Roque/SP,3550605,1,26,1.09871,28.56641,0.03846
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,0,7,0.00000,26.27628,0.00000
Brazil,SP,São Sebastião da Grama/SP,3550803,0,1,0.00000,8.20883,0.00000
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,2,0.00000,21.37437,0.00000
Brazil,RS,São Sebastião do Caí/RS,4319505,0,4,0.00000,15.57329,0.00000
Brazil,MG,São Sebastião do Oeste/MG,3164605,0,3,0.00000,44.28044,0.00000
Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,3,1.40932,4.22797,0.33333
Brazil,AM,São Sebastião do Uatumã/AM,1303957,0,3,0.00000,21.39800,0.00000
Brazil,AL,São Sebastião/AL,2708808,0,3,0.00000,8.78426,0.00000
Brazil,SP,São Sebastião/SP,3550704,2,32,2.24770,35.96314,0.06250
Brazil,MG,São Tomás de Aquino/MG,3165107,1,2,14.24299,28.48597,0.50000
Brazil,PE,São Vicente Ferrer/PE,2613800,0,1,0.00000,5.55001,0.00000
Brazil,SP,São Vicente/SP,3551009,2,164,0.54675,44.83349,0.01220
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,0,1,0.00000,11.07542,0.00000
Brazil,AM,Tabatinga/AM,1304062,7,83,10.63119,126.05553,0.08434
Brazil,RS,Tabaí/RS,4320859,0,4,0.00000,84.76372,0.00000
Brazil,PE,Tabira/PE,2614600,2,2,7.00918,7.00918,1.00000
Brazil,TO,Tabocão/TO,1708254,0,1,0.00000,38.62495,0.00000
Brazil,SP,Taboão da Serra/SP,3552809,16,202,5.52364,69.73597,0.07921
Brazil,CE,Tabuleiro do Norte/CE,2313104,0,6,0.00000,19.54588,0.00000
Brazil,SP,Taiaçu/SP,3553104,0,2,0.00000,31.77125,0.00000
Brazil,PA,Tailândia/PA,1507953,0,11,0.00000,10.34428,0.00000
Brazil,RN,Taipu/RN,2413904,1,1,8.14399,8.14399,1.00000
Brazil,SC,Taió/SC,4217808,0,1,0.00000,5.43626,0.00000
Brazil,PE,Tamandaré/PE,2614857,0,2,0.00000,8.55139,0.00000
Brazil,PR,Tamboara/PR,4126702,0,3,0.00000,58.59375,0.00000
Brazil,SP,Tanabi/SP,3553401,0,1,0.00000,3.85104,0.00000
Brazil,MT,Tangará da Serra/MT,5107958,0,8,0.00000,7.71084,0.00000
Brazil,SC,Tangará/SC,4217907,1,3,11.52605,34.57815,0.33333
Brazil,RJ,Tanguá/RJ,3305752,6,14,17.48812,40.80562,0.42857
Brazil,AM,Tapauá/AM,1304104,1,23,5.82886,134.06388,0.04348
Brazil,RS,Tapejara/RS,4320909,0,8,0.00000,33.17988,0.00000
Brazil,BA,Taperoá/BA,2931202,0,7,0.00000,33.21629,0.00000
Brazil,PB,Taperoá/PB,2516508,1,2,6.50364,13.00728,0.50000
Brazil,RS,Taquara/RS,4321204,0,1,0.00000,1.74016,0.00000
Brazil,AL,Taquarana/AL,2709103,0,2,0.00000,10.01001,0.00000
Brazil,RS,Taquari/RS,4321303,0,14,0.00000,52.11823,0.00000
Brazil,PE,Taquaritinga do Norte/PE,2615003,0,1,0.00000,3.47524,0.00000
Brazil,SP,Taquaritinga/SP,3553708,0,1,0.00000,1.74895,0.00000
Brazil,SP,Taquarituba/SP,3553807,0,1,0.00000,4.30700,0.00000
Brazil,SP,Tarabai/SP,3553906,0,2,0.00000,26.78093,0.00000
Brazil,AP,Tartarugalzinho/AP,1600709,0,7,0.00000,40.42738,0.00000
Brazil,SP,Tatuí/SP,3554003,1,17,0.82125,13.96120,0.05882
Brazil,SP,Taubaté/SP,3554102,4,36,1.27015,11.43133,0.11111
Brazil,CE,Tauá/CE,2313302,0,18,0.00000,30.58156,0.00000
Brazil,AM,Tefé/AM,1304203,2,41,3.34174,68.50574,0.04878
Brazil,BA,Teixeira de Freitas/BA,2931350,0,12,0.00000,7.47724,0.00000
Brazil,PR,Telêmaco Borba/PR,4127106,0,14,0.00000,17.72735,0.00000
Brazil,RN,Tenente Ananias/RN,2414100,2,4,18.54256,37.08511,0.50000
Brazil,PI,Teresina/PI,2211001,11,383,1.27190,44.28539,0.02872
Brazil,RJ,Teresópolis/RJ,3305802,1,44,0.54766,24.09718,0.02273
Brazil,PA,Terra Alta/PA,1507961,0,7,0.00000,59.72696,0.00000
Brazil,PR,Terra Boa/PR,4127205,1,2,5.85001,11.70001,0.50000
Brazil,PE,Terra Nova/PE,2615201,1,1,9.90491,9.90491,1.00000
Brazil,PR,Terra Rica/PR,4127304,0,9,0.00000,53.60653,0.00000
Brazil,SP,Terra Roxa/SP,3554409,0,1,0.00000,10.67236,0.00000
Brazil,RS,Teutônia/RS,4321451,0,3,0.00000,9.02744,0.00000
Brazil,MG,Teófilo Otoni/MG,3168606,0,10,0.00000,7.11278,0.00000
Brazil,CE,Tianguá/CE,2313401,1,6,1.31673,7.90035,0.16667
Brazil,RN,Tibau/RN,2411056,0,2,0.00000,48.70921,0.00000
Brazil,SC,Tigrinhos/SC,4217956,0,1,0.00000,61.23699,0.00000
Brazil,SC,Tijucas/SC,4218004,0,7,0.00000,18.22584,0.00000
Brazil,PE,Timbaúba/PE,2615300,2,13,3.77202,24.51812,0.15385
Brazil,SP,Timburi/SP,3554607,0,1,0.00000,37.62227,0.00000
Brazil,SC,Timbé do Sul/SC,4218103,0,3,0.00000,56.09574,0.00000
Brazil,SC,Timbó/SC,4218202,0,12,0.00000,27.12600,0.00000
Brazil,MA,Timon/MA,2112209,0,16,0.00000,9.46147,0.00000
Brazil,MG,Timóteo/MG,3168705,0,8,0.00000,8.90452,0.00000
Brazil,RS,Tio Hugo/RS,4321469,1,2,33.00330,66.00660,0.50000
Brazil,TO,Tocantinópolis/TO,1721208,0,1,0.00000,4.37254,0.00000
Brazil,MG,Toledo/MG,3169109,0,5,0.00000,79.89773,0.00000
Brazil,PR,Toledo/PR,4127700,0,2,0.00000,1.42212,0.00000
Brazil,SE,Tomar do Geru/SE,2807501,0,1,0.00000,7.38771,0.00000
