country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,AM,Novo Aripuanã/AM,1303304,2,15,7.79910,58.49321,0.13333
Brazil,MG,Novo Cruzeiro/MG,3145307,1,2,3.19173,6.38345,0.50000
Brazil,GO,Novo Gama/GO,5215231,1,5,0.86422,4.32111,0.20000
Brazil,RS,Novo Hamburgo/RS,4313409,2,42,0.81054,17.02141,0.04762
Brazil,RO,Novo Horizonte do Oeste/RO,1100502,0,1,0.00000,11.71234,0.00000
Brazil,SP,Novo Horizonte/SP,3533502,0,5,0.00000,12.17967,0.00000
Brazil,AL,Novo Lino/AL,2705606,0,1,0.00000,7.88022,0.00000
Brazil,CE,Novo Oriente/CE,2309409,1,3,3.49565,10.48694,0.33333
Brazil,PA,Novo Progresso/PA,1505031,0,2,0.00000,7.76337,0.00000
Brazil,PA,Novo Repartimento/PA,1505064,0,3,0.00000,3.95158,0.00000
Brazil,RS,Não-Me-Toque/RS,4312658,0,7,0.00000,39.71857,0.00000
Brazil,RN,Nísia Floresta/RN,2408201,1,7,3.62293,25.36048,0.14286
Brazil,CE,Ocara/CE,2309458,2,22,7.78119,85.59312,0.09091
Brazil,PA,Oeiras do Pará/PA,1505205,1,18,3.07579,55.36417,0.05556
Brazil,PI,Oeiras/PI,2207009,0,10,0.00000,27.00586,0.00000
Brazil,AP,Oiapoque/AP,1600501,1,53,3.66703,194.35277,0.01887
Brazil,MA,Olho d'Água das Cunhãs/MA,2107407,0,2,0.00000,10.25378,0.00000
Brazil,AL,Olho d'Água das Flores/AL,2705705,0,1,0.00000,4.61084,0.00000
Brazil,MA,Olinda Nova do Maranhão/MA,2107456,0,2,0.00000,13.60452,0.00000
Brazil,PE,Olinda/PE,2609600,69,1014,17.58042,258.35580,0.06805
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,0,4,0.00000,18.32761,0.00000
Brazil,SP,Olímpia/SP,3533908,0,6,0.00000,10.95450,0.00000
Brazil,PA,Oriximiná/PA,1505304,0,1,0.00000,1.36806,0.00000
Brazil,SC,Orleans/SC,4211702,0,20,0.00000,87.29050,0.00000
Brazil,SP,Orlândia/SP,3534302,0,4,0.00000,9.08513,0.00000
Brazil,PE,Orobó/PE,2609709,0,1,0.00000,4.18690,0.00000
Brazil,PE,Orocó/PE,2609808,0,1,0.00000,6.67067,0.00000
Brazil,CE,Orós/CE,2309508,0,10,0.00000,46.67009,0.00000
Brazil,SP,Osasco/SP,3534401,130,1145,18.61350,163.94194,0.11354
Brazil,SP,Osvaldo Cruz/SP,3534609,0,1,0.00000,3.04146,0.00000
Brazil,RS,Osório/RS,4313508,0,7,0.00000,15.21938,0.00000
Brazil,PE,Ouricuri/PE,2609907,0,7,0.00000,10.07789,0.00000
Brazil,PA,Ourilândia do Norte/PA,1505437,0,5,0.00000,15.22904,0.00000
Brazil,SP,Ourinhos/SP,3534708,3,21,2.64219,18.49536,0.14286
Brazil,BA,Ouriçangas/BA,2923308,0,0,0.00000,0.00000,0.00000
Brazil,MG,Ouro Branco/MG,3145901,0,0,0.00000,0.00000,0.00000
Brazil,RN,Ouro Branco/RN,2408508,0,1,0.00000,20.78138,0.00000
Brazil,MG,Ouro Fino/MG,3146008,1,5,2.97274,14.86370,0.20000
Brazil,RO,Ouro Preto do Oeste/RO,1100155,0,10,0.00000,27.75080,0.00000
Brazil,SC,Ouro/SC,4211801,0,1,0.00000,13.70802,0.00000
Brazil,PA,Ourém/PA,1505403,0,6,0.00000,33.62852,0.00000
Brazil,SP,Pacaembu/SP,3534906,1,1,7.04374,7.04374,1.00000
Brazil,CE,Pacajus/CE,2309607,2,65,2.76997,90.02396,0.03077
Brazil,PA,Pacajá/PA,1505486,0,7,0.00000,14.67321,0.00000
Brazil,RR,Pacaraima/RR,1400456,0,47,0.00000,270.09942,0.00000
Brazil,CE,Pacatuba/CE,2309706,4,128,4.79432,153.41835,0.03125
Brazil,SE,Pacatuba/SE,2804904,0,2,0.00000,13.86194,0.00000
Brazil,CE,Pacoti/CE,2309805,2,6,16.31188,48.93565,0.33333
Brazil,SC,Paial/SC,4211876,0,2,0.00000,132.89037,0.00000
Brazil,RS,Paim Filho/RS,4313607,0,3,0.00000,78.36991,0.00000
Brazil,PR,Paiçandu/PR,4117503,0,1,0.00000,2.42242,0.00000
Brazil,AL,Palestina/AL,2706208,0,1,0.00000,19.95610,0.00000
Brazil,SC,Palhoça/SC,4211900,1,32,0.58208,18.62663,0.03125
Brazil,SC,Palma Sola/SC,4212007,0,1,0.00000,13.47164,0.00000
Brazil,PE,Palmares/PE,2610004,4,21,6.32411,33.20158,0.19048
Brazil,PR,Palmas/PR,4117602,0,1,0.00000,1.96132,0.00000
Brazil,TO,Palmas/TO,1721000,2,124,0.66861,41.45396,0.01613
Brazil,RS,Palmeira das Missões/RS,4313706,0,2,0.00000,6.00546,0.00000
Brazil,AL,Palmeira dos Índios/AL,2706307,2,22,2.73157,30.04726,0.09091
Brazil,PR,Palmeira/PR,4117701,0,2,0.00000,5.90371,0.00000
Brazil,PI,Palmeirais/PI,2207504,0,3,0.00000,20.63416,0.00000
Brazil,TO,Palmeiras do Tocantins/TO,1713809,0,1,0.00000,15.01953,0.00000
Brazil,BA,Palmeiras/BA,2923506,0,1,0.00000,11.08770,0.00000
Brazil,MA,Palmeirândia/MA,2107605,0,1,0.00000,5.07048,0.00000
Brazil,GO,Palminópolis/GO,5215900,0,1,0.00000,27.89400,0.00000
Brazil,SP,Palmital/SP,3535309,0,1,0.00000,4.50025,0.00000
Brazil,SC,Palmitos/SC,4212106,0,2,0.00000,12.36935,0.00000
Brazil,PR,Palotina/PR,4117909,0,2,0.00000,6.28022,0.00000
Brazil,ES,Pancas/ES,3204005,0,4,0.00000,17.25328,0.00000
Brazil,PE,Panelas/PE,2610202,1,4,3.77729,15.10916,0.25000
Brazil,SC,Papanduva/SC,4212205,0,2,0.00000,10.35197,0.00000
Brazil,RJ,Paracambi/RJ,3303609,3,56,5.74086,107.16268,0.05357
Brazil,MG,Paracatu/MG,3147006,1,17,1.07345,18.24857,0.05882
Brazil,CE,Paracuru/CE,2310209,0,12,0.00000,34.21143,0.00000
Brazil,PA,Paragominas/PA,1505502,3,49,2.65146,43.30726,0.06122
Brazil,SP,Paraibuna/SP,3535606,0,1,0.00000,5.48787,0.00000
Brazil,CE,Paraipaba/CE,2310258,0,27,0.00000,82.45785,0.00000
Brazil,MG,Paraisópolis/MG,3147303,2,4,9.48632,18.97263,0.50000
Brazil,CE,Parambu/CE,2310308,1,5,3.17249,15.86244,0.20000
Brazil,BA,Paramirim/BA,2923605,0,2,0.00000,9.25626,0.00000
Brazil,CE,Paramoti/CE,2310407,0,2,0.00000,16.35858,0.00000
Brazil,PR,Paranacity/PR,4118105,0,6,0.00000,52.30126,0.00000
Brazil,PR,Paranaguá/PR,4118204,2,16,1.29086,10.32684,0.12500
Brazil,GO,Paranaiguara/GO,5216304,0,1,0.00000,9.94332,0.00000
Brazil,SP,Paranapanema/SP,3535804,0,3,0.00000,14.85369,0.00000
Brazil,PR,Paranapoema/PR,4118303,0,1,0.00000,31.22073,0.00000
Brazil,PR,Paranavaí/PR,4118402,4,56,4.52622,63.36705,0.07143
Brazil,MS,Paranaíba/MS,5006309,1,2,2.37259,4.74518,0.50000
Brazil,RJ,Paraty/RJ,3303807,1,10,2.31669,23.16692,0.10000
Brazil,PA,Parauapebas/PA,1505536,16,117,7.68222,56.17627,0.13675
Brazil,RS,Paraí/RS,4314001,0,2,0.00000,26.11989,0.00000
Brazil,RJ,Paraíba do Sul/RJ,3303708,1,13,2.25810,29.35531,0.07692
Brazil,MS,Paraíso das Águas/MS,5006275,0,1,0.00000,18.00180,0.00000
Brazil,PR,Paraíso do Norte/PR,4118006,0,2,0.00000,14.46132,0.00000
Brazil,RS,Paraíso do Sul/RS,4314027,0,1,0.00000,13.13888,0.00000
Brazil,TO,Paraíso do Tocantins/TO,1716109,1,8,1.95114,15.60915,0.12500
Brazil,RN,Paraú/RN,2408706,0,1,0.00000,26.53928,0.00000
Brazil,GO,Paraúna/GO,5216403,1,3,9.10084,27.30251,0.33333
Brazil,RS,Pareci Novo/RS,4314035,0,1,0.00000,26.06203,0.00000
Brazil,RN,Parelhas/RN,2408904,0,1,0.00000,4.65614,0.00000
Brazil,AM,Parintins/AM,1303403,23,324,20.12724,283.53154,0.07099
Brazil,AL,Paripueira/AL,2706448,2,5,15.17911,37.94778,0.40000
Brazil,SP,Pariquera-Açu/SP,3536208,1,54,5.08958,274.83713,0.01852
Brazil,SP,Parisi/SP,3536257,0,1,0.00000,46.27487,0.00000
Brazil,RN,Parnamirim/RN,2403251,4,152,1.52982,58.13309,0.02632
Brazil,PI,Parnaíba/PI,2207702,3,73,1.95979,47.68811,0.04110
Brazil,MG,Pará de Minas/MG,3147105,0,6,0.00000,6.38508,0.00000
Brazil,RN,Passa e Fica/RN,2409100,0,1,0.00000,7.53182,0.00000
Brazil,PE,Passira/PE,2610509,0,18,0.00000,62.21270,0.00000
Brazil,RS,Passo Fundo/RS,4314100,17,246,8.36305,121.01832,0.06911
Brazil,SC,Passo de Torres/SC,4212254,0,1,0.00000,11.33401,0.00000
Brazil,MG,Passos/MG,3147907,0,1,0.00000,0.87200,0.00000
Brazil,PR,Pato Branco/PR,4118501,1,14,1.20655,16.89169,0.07143
Brazil,MG,Patos de Minas/MG,3148004,1,19,0.65579,12.46000,0.05263
Brazil,PB,Patos/PB,2510808,6,65,5.57595,60.40611,0.09231
Brazil,SP,Patrocínio Paulista/SP,3536307,0,2,0.00000,13.63327,0.00000
Brazil,MG,Patrocínio/MG,3148103,1,20,1.10184,22.03687,0.05000
Brazil,RJ,Paty do Alferes/RJ,3303856,0,5,0.00000,18.00569,0.00000
Brazil,BA,Pau Brasil/BA,2923902,0,3,0.00000,30.51572,0.00000
Brazil,PA,Pau D'Arco/PA,1505551,0,3,0.00000,54.71457,0.00000
Brazil,RN,Pau dos Ferros/RN,2409407,0,9,0.00000,29.61111,0.00000
Brazil,PE,Paudalho/PE,2610608,8,52,14.15779,92.02563,0.15385
Brazil,MA,Paulino Neves/MA,2108058,0,1,0.00000,6.23636,0.00000
Brazil,PE,Paulista/PE,2610707,41,708,12.35781,213.39828,0.05791
Brazil,SP,Paulistânia/SP,3536570,0,2,0.00000,109.11075,0.00000
Brazil,BA,Paulo Afonso/BA,2924009,0,8,0.00000,6.79221,0.00000
Brazil,AL,Paulo Jacinto/AL,2706604,1,2,13.22052,26.44104,0.50000
Brazil,SC,Paulo Lopes/SC,4212304,0,2,0.00000,26.68802,0.00000
Brazil,SP,Paulínia/SP,3536505,1,26,0.91388,23.76078,0.03846
Brazil,RS,Paverama/RS,4314159,0,1,0.00000,11.78273,0.00000
Brazil,MA,Paço do Lumiar/MA,2107506,14,173,11.45691,141.57467,0.08092
Brazil,PR,Peabiru/PR,4118808,0,2,0.00000,14.28980,0.00000
Brazil,SP,Pederneiras/SP,3536703,1,2,2.14192,4.28385,0.50000
Brazil,SP,Pedra Bela/SP,3536802,0,1,0.00000,16.41228,0.00000
Brazil,AP,Pedra Branca do Amapari/AP,1600154,1,21,6.05987,127.25730,0.04762
Brazil,CE,Pedra Branca/CE,2310506,3,22,6.93513,50.85764,0.13636
Brazil,MG,Pedra Dourada/MG,3149002,0,1,0.00000,39.93610,0.00000
Brazil,RN,Pedra Grande/RN,2409506,0,1,0.00000,30.89280,0.00000
Brazil,PE,Pedra/PE,2610806,0,8,0.00000,35.37162,0.00000
Brazil,SC,Pedras Grandes/SC,4212403,1,4,25.15091,100.60362,0.25000
Brazil,PB,Pedras de Fogo/PB,2511202,1,18,3.51395,63.25111,0.05556
Brazil,MA,Pedreiras/MA,2108207,0,82,0.00000,209.02903,0.00000
Brazil,SP,Pedrinhas Paulista/SP,3537156,1,3,32.33107,96.99321,0.33333
Brazil,ES,Pedro Canário/ES,3204054,0,3,0.00000,11.45738,0.00000
Brazil,PI,Pedro II/PI,2207900,1,7,2.58118,18.06825,0.14286
Brazil,MG,Pedro Leopoldo/MG,3149309,0,1,0.00000,1.55623,0.00000
Brazil,RN,Pedro Velho/RN,2409803,0,1,0.00000,6.75402,0.00000
Brazil,SP,Pedro de Toledo/SP,3537206,0,3,0.00000,26.47604,0.00000
Brazil,MA,Pedro do Rosário/MA,2108256,0,1,0.00000,3.97709,0.00000
Brazil,PA,Peixe-Boi/PA,1505601,0,1,0.00000,12.38083,0.00000
Brazil,MT,Peixoto de Azevedo/MT,5106422,0,9,0.00000,25.73193,0.00000
Brazil,RS,Pelotas/RS,4314407,0,26,0.00000,7.59335,0.00000
Brazil,MA,Penalva/MA,2108306,0,3,0.00000,7.79828,0.00000
Brazil,RN,Pendências/RN,2409902,0,1,0.00000,6.60982,0.00000
Brazil,AL,Penedo/AL,2706703,0,4,0.00000,6.28111,0.00000
Brazil,SC,Penha/SC,4212502,1,16,3.07399,49.18386,0.06250
Brazil,CE,Pentecoste/CE,2310704,2,14,5.29787,37.08511,0.14286
Brazil,SP,Penápolis/SP,3537305,3,5,4.73134,7.88556,0.60000
Brazil,MG,Perdizes/MG,3149804,0,1,0.00000,6.18506,0.00000
Brazil,MG,Perdões/MG,3149903,0,7,0.00000,32.72557,0.00000
Brazil,SP,Pereira Barreto/SP,3537404,1,3,3.89575,11.68725,0.33333
Brazil,CE,Pereiro/CE,2310803,0,4,0.00000,24.52934,0.00000
Brazil,MA,Peri Mirim/MA,2108405,0,4,0.00000,27.93686,0.00000
Brazil,SC,Peritiba/SC,4212601,0,8,0.00000,287.04700,0.00000
Brazil,MA,Peritoró/MA,2108454,0,2,0.00000,8.62218,0.00000
Brazil,SP,Peruíbe/SP,3537602,2,27,2.92894,39.54074,0.07407
Brazil,SC,Pescaria Brava/SC,4212650,0,1,0.00000,9.90982,0.00000
Brazil,PE,Pesqueira/PE,2610905,0,7,0.00000,10.38653,0.00000
Brazil,PE,Petrolina/PE,2611101,1,66,0.28641,18.90332,0.01515
Brazil,PE,Petrolândia/PE,2611002,0,2,0.00000,5.47226,0.00000
Brazil,RJ,Petrópolis/RJ,3303906,12,114,3.91912,37.23166,0.10526
Brazil,PB,Piancó/PB,2511301,0,3,0.00000,18.66252,0.00000
Brazil,AL,Piaçabuçu/AL,2706802,1,5,5.60947,28.04734,0.20000
Brazil,PI,Picos/PI,2208007,1,49,1.27841,62.64222,0.02041
Brazil,MG,Piedade dos Gerais/MG,3150406,0,0,0.00000,0.00000,0.00000
Brazil,SP,Piedade/SP,3537800,1,30,1.80675,54.20250,0.03333
Brazil,SP,Pilar do Sul/SP,3537909,0,10,0.00000,34.26418,0.00000
Brazil,AL,Pilar/AL,2706901,1,11,2.84811,31.32921,0.09091
Brazil,PB,Pilar/PB,2511509,0,5,0.00000,41.95687,0.00000
Brazil,BA,Pilão Arcado/BA,2924405,0,1,0.00000,2.85323,0.00000
Brazil,PB,Pilões/PB,2511608,0,1,0.00000,15.07159,0.00000
Brazil,RN,Pilões/RN,2410009,0,1,0.00000,26.05524,0.00000
Brazil,PB,Pilõezinhos/PB,2511707,0,5,0.00000,100.48232,0.00000
Brazil,RO,Pimenta Bueno/RO,1100189,0,1,0.00000,2.72777,0.00000
Brazil,PI,Pimenteiras/PI,2208106,0,1,0.00000,8.24606,0.00000
Brazil,SP,Pindamonhangaba/SP,3538006,1,17,0.59408,10.09933,0.05882
Brazil,MA,Pindaré-Mirim/MA,2108504,0,10,0.00000,30.35731,0.00000
Brazil,SP,Pindorama/SP,3538105,0,6,0.00000,35.19268,0.00000
Brazil,CE,Pindoretama/CE,2310852,3,39,14.58647,189.62416,0.07692
Brazil,PR,Pinhais/PR,4119152,2,25,1.51335,18.91689,0.08000
Brazil,PR,Pinhal de São Bento/PR,4119251,0,1,0.00000,36.61662,0.00000
Brazil,SC,Pinhalzinho/SC,4212908,0,3,0.00000,14.76887,0.00000
Brazil,SP,Pinhalzinho/SP,3538204,0,1,0.00000,6.57592,0.00000
Brazil,RJ,Pinheiral/RJ,3303955,0,16,0.00000,63.60312,0.00000
Brazil,MA,Pinheiro/MA,2108603,2,93,2.39846,111.52818,0.02151
Brazil,ES,Pinheiros/ES,3204104,1,5,3.69727,18.48634,0.20000
Brazil,PR,Pinhão/PR,4119301,0,2,0.00000,6.17455,0.00000
Brazil,SE,Pinhão/SE,2805208,0,1,0.00000,15.20681,0.00000
Brazil,RS,Pinto Bandeira/RS,4314548,0,2,0.00000,66.60007,0.00000
Brazil,PI,Pio IX/PI,2208205,0,3,0.00000,16.28223,0.00000
Brazil,MA,Pio XII/MA,2108702,0,8,0.00000,37.23528,0.00000
Brazil,SP,Piquerobi/SP,3538303,0,3,0.00000,81.25677,0.00000
Brazil,SP,Piracaia/SP,3538600,1,6,3.66260,21.97561,0.16667
Brazil,GO,Piracanjuba/GO,5217104,1,2,4.07764,8.15528,0.50000
Brazil,SP,Piracicaba/SP,3538709,12,147,2.96925,36.37335,0.08163
Brazil,PI,Piracuruca/PI,2208304,2,8,6.94662,27.78646,0.25000
Brazil,SP,Piraju/SP,3538808,2,21,6.71006,70.45561,0.09524
Brazil,SP,Pirajuí/SP,3538907,0,3,0.00000,11.76840,0.00000
Brazil,MG,Piranguçu/MG,3150901,0,2,0.00000,36.54971,0.00000
Brazil,MA,Pirapemas/MA,2108801,0,6,0.00000,32.21477,0.00000
Brazil,MG,Pirapetinga/MG,3151107,0,1,0.00000,9.30060,0.00000
Brazil,SP,Pirapora do Bom Jesus/SP,3539103,0,21,0.00000,111.14051,0.00000
Brazil,MG,Pirapora/MG,3151206,0,2,0.00000,3.54434,0.00000
Brazil,SP,Pirapozinho/SP,3539202,0,1,0.00000,3.63280,0.00000
Brazil,PR,Piraquara/PR,4119509,0,15,0.00000,13.27011,0.00000
Brazil,SP,Pirassununga/SP,3539301,0,30,0.00000,39.26239,0.00000
Brazil,RS,Piratini/RS,4314605,0,1,0.00000,4.83957,0.00000
Brazil,SP,Piratininga/SP,3539400,0,8,0.00000,58.66823,0.00000
Brazil,SC,Piratuba/SC,4213104,0,5,0.00000,129.73534,0.00000
Brazil,RJ,Piraí/RJ,3304003,0,5,0.00000,17.07825,0.00000
Brazil,GO,Pirenópolis/GO,5217302,0,0,0.00000,0.00000,0.00000
Brazil,GO,Pires do Rio/GO,5217401,1,5,3.17884,15.89421,0.20000
Brazil,PI,Piripiri/PI,2208403,0,29,0.00000,45.49591,0.00000
Brazil,BA,Piripá/BA,2924702,0,1,0.00000,9.33968,0.00000
Brazil,PB,Pirpirituba/PB,2511806,0,2,0.00000,18.90538,0.00000
Brazil,SP,Pitangueiras/SP,3539509,1,1,2.51769,2.51769,1.00000
Brazil,PB,Pitimbu/PB,2511905,0,7,0.00000,36.71650,0.00000
Brazil,MG,Piumhi/MG,3151503,1,2,2.88259,5.76518,0.50000
Brazil,ES,Piúma/ES,3204203,1,14,4.60596,64.48344,0.07143
Brazil,PR,Planaltina do Paraná/PR,4119707,0,7,0.00000,164.20361,0.00000
Brazil,GO,Planaltina/GO,5217609,2,10,2.22425,11.12124,0.20000
Brazil,SC,Planalto Alegre/SC,4213153,0,2,0.00000,69.68641,0.00000
Brazil,RS,Planalto/RS,4314704,0,1,0.00000,9.91670,0.00000
Brazil,MG,Planura/MG,3151602,1,2,8.24198,16.48397,0.50000
Brazil,AC,Plácido de Castro/AC,1200385,3,54,15.18142,273.26552,0.05556
Brazil,PB,Pocinhos/PB,2512002,0,1,0.00000,5.38677,0.00000
Brazil,MT,Poconé/MT,5106505,0,2,0.00000,6.08958,0.00000
Brazil,BA,Pojuca/BA,2925204,0,3,0.00000,7.59129,0.00000
Brazil,PB,Pombal/PB,2512101,0,2,0.00000,6.09738,0.00000
Brazil,PE,Pombos/PE,2611309,2,37,7.38253,136.57672,0.05405
Brazil,SC,Pomerode/SC,4213203,0,8,0.00000,23.91844,0.00000
Brazil,PR,Ponta Grossa/PR,4119905,0,21,0.00000,5.97039,0.00000
Brazil,MS,Ponta Porã/MS,5006606,0,2,0.00000,2.16155,0.00000
Brazil,PA,Ponta de Pedras/PA,1505700,3,33,9.65189,106.17077,0.09091
Brazil,MT,Pontal do Araguaia/MT,5106653,0,1,0.00000,14.90091,0.00000
Brazil,SP,Pontal/SP,3540200,1,6,2.00156,12.00937,0.16667
Brazil,MT,Ponte Branca/MT,5106703,0,1,0.00000,63.45178,0.00000
Brazil,MG,Ponte Nova/MG,3152105,0,1,0.00000,1.67386,0.00000
Brazil,SC,Ponte Serrada/SC,4213401,0,13,0.00000,112.13663,0.00000
Brazil,MT,Pontes e Lacerda/MT,5106752,0,1,0.00000,2.20090,0.00000
Brazil,ES,Ponto Belo/ES,3204252,0,0,0.00000,0.00000,0.00000
Brazil,RS,Pontão/RS,4314779,0,4,0.00000,102.45902,0.00000
Brazil,SP,Populina/SP,3540408,0,4,0.00000,95.94627,0.00000
Brazil,CE,Poranga/CE,2311009,0,6,0.00000,48.63813,0.00000
Brazil,SP,Porangaba/SP,3540507,0,1,0.00000,10.07557,0.00000
Brazil,RJ,Porciúncula/RJ,3304102,0,2,0.00000,10.61177,0.00000
Brazil,RN,Portalegre/RN,2410207,0,2,0.00000,25.42265,0.00000
Brazil,CE,Porteiras/CE,2311108,0,1,0.00000,6.66844,0.00000
Brazil,MG,Porteirinha/MG,3152204,0,1,0.00000,2.63810,0.00000
Brazil,PA,Portel/PA,1505809,0,6,0.00000,9.67071,0.00000
Brazil,AC,Porto Acre/AC,1200807,0,3,0.00000,16.21271,0.00000
Brazil,RS,Porto Alegre/RS,4314902,17,498,1.14573,33.56313,0.03414
Brazil,SC,Porto Belo/SC,4213500,1,6,4.67552,28.05311,0.16667
Brazil,AL,Porto Calvo/AL,2707305,0,2,0.00000,7.36241,0.00000
Brazil,SP,Porto Feliz/SP,3540606,0,14,0.00000,26.36634,0.00000
Brazil,SP,Porto Ferreira/SP,3540705,1,3,1.78094,5.34283,0.33333
Brazil,MG,Porto Firme/MG,3152303,0,1,0.00000,8.86603,0.00000
Brazil,MA,Porto Franco/MA,2109007,0,5,0.00000,20.93364,0.00000
Brazil,AP,Porto Grande/AP,1600535,1,27,4.55145,122.88926,0.03704
Brazil,TO,Porto Nacional/TO,1718204,0,3,0.00000,5.65931,0.00000
Brazil,AL,Porto Real do Colégio/AL,2707503,0,1,0.00000,4.98355,0.00000
Brazil,RJ,Porto Real/RJ,3304110,0,3,0.00000,15.24158,0.00000
Brazil,MA,Porto Rico do Maranhão/MA,2109056,0,2,0.00000,33.47280,0.00000
Brazil,BA,Porto Seguro/BA,2925303,0,28,0.00000,18.83163,0.00000
Brazil,SC,Porto União/SC,4213609,0,4,0.00000,11.30007,0.00000
Brazil,RO,Porto Velho/RO,1100205,24,710,4.53220,134.07762,0.03380
Brazil,SE,Porto da Folha/SE,2805604,1,10,3.49699,34.96993,0.10000
Brazil,PA,Porto de Moz/PA,1505908,0,9,0.00000,21.87918,0.00000
Brazil,RN,Porto do Mangue/RN,2410256,0,1,0.00000,15.53519,0.00000
Brazil,PI,Porto/PI,2208502,0,1,0.00000,7.95672,0.00000
Brazil,CE,Potiretama/CE,2311231,0,4,0.00000,62.31500,0.00000
Brazil,MG,Poté/MG,3152402,0,1,0.00000,6.04047,0.00000
Brazil,MG,Pouso Alegre/MG,3152501,3,53,1.99022,35.16058,0.05660
Brazil,RS,Pouso Novo/RS,4315131,0,1,0.00000,61.01281,0.00000
Brazil,SC,Pouso Redondo/SC,4213708,1,1,5.72967,5.72967,1.00000
Brazil,MT,Poxoréu/MT,5107008,0,1,0.00000,6.16561,0.00000
Brazil,SP,Poá/SP,3539806,12,79,10.21694,67.26152,0.15190
Brazil,RN,Poço Branco/RN,2410108,0,1,0.00000,6.48803,0.00000
Brazil,MG,Poço Fundo/MG,3151701,0,1,0.00000,5.95557,0.00000
Brazil,SE,Poço Redondo/SE,2805406,0,2,0.00000,5.75126,0.00000
Brazil,RS,Poço das Antas/RS,4314753,0,2,0.00000,95.32888,0.00000
Brazil,MG,Poços de Caldas/MG,3151800,2,26,1.19476,15.53194,0.07692
Brazil,PE,Poção/PE,2611200,0,1,0.00000,8.84799,0.00000
Brazil,SP,Pracinha/SP,3540853,0,1,0.00000,24.43196,0.00000
Brazil,AP,Pracuúba/AP,1600550,0,1,0.00000,19.53125,0.00000
Brazil,PR,Prado Ferreira/PR,4120333,0,3,0.00000,79.93605,0.00000
Brazil,BA,Prado/BA,2925501,0,4,0.00000,14.19749,0.00000
Brazil,SP,Pradópolis/SP,3540903,0,1,0.00000,4.65203,0.00000
Brazil,SP,Praia Grande/SP,3541000,38,223,11.68968,68.59998,0.17040
Brazil,PA,Prainha/PA,1506005,0,3,0.00000,10.04487,0.00000
Brazil,SP,Pratânia/SP,3541059,0,3,0.00000,57.02338,0.00000
Brazil,SP,Presidente Alves/SP,3541109,0,3,0.00000,73.27797,0.00000
Brazil,SC,Presidente Castello Branco/SC,4213906,0,6,0.00000,382.65306,0.00000
Brazil,MA,Presidente Dutra/MA,2109106,0,50,0.00000,104.59376,0.00000
Brazil,SP,Presidente Epitácio/SP,3541307,1,3,2.26244,6.78733,0.33333
Brazil,AM,Presidente Figueiredo/AM,1303536,6,136,16.53849,374.87252,0.04412
Brazil,MA,Presidente Juscelino/MA,2109205,0,16,0.00000,125.64787,0.00000
Brazil,MG,Presidente Juscelino/MG,3153202,1,1,27.46498,27.46498,1.00000
Brazil,ES,Presidente Kennedy/ES,3204302,2,8,17.28011,69.12044,0.25000
Brazil,MA,Presidente Médici/MA,2109239,0,1,0.00000,14.25517,0.00000
Brazil,SP,Presidente Prudente/SP,3541406,4,41,1.74869,17.92405,0.09756
Brazil,MA,Presidente Sarney/MA,2109270,0,2,0.00000,10.57194,0.00000
Brazil,MA,Presidente Vargas/MA,2109304,0,4,0.00000,35.73662,0.00000
Brazil,SP,Presidente Venceslau/SP,3541505,6,20,15.18372,50.61241,0.30000
Brazil,RO,Primavera de Rondônia/RO,1101476,0,1,0.00000,35.01401,0.00000
Brazil,MT,Primavera do Leste/MT,5107040,0,13,0.00000,20.96132,0.00000
Brazil,PA,Primavera/PA,1506104,0,4,0.00000,36.95150,0.00000
Brazil,PE,Primavera/PE,2611408,0,6,0.00000,40.09087,0.00000
Brazil,PR,Primeiro de Maio/PR,4120507,1,2,8.99038,17.98076,0.50000
Brazil,PB,Princesa Isabel/PB,2512309,0,3,0.00000,12.85072,0.00000
Brazil,GO,Professor Jamil/GO,5218391,2,6,62.05399,186.16196,0.33333
Brazil,SP,Promissão/SP,3541604,0,4,0.00000,9.89315,0.00000
Brazil,SE,Propriá/SE,2805703,1,4,3.37541,13.50165,0.25000
Brazil,RS,Quaraí/RS,4315305,2,7,8.81562,30.85467,0.28571
Brazil,PR,Quatiguá/PR,4120705,1,2,13.42462,26.84924,0.50000
Brazil,PA,Quatipuru/PA,1506112,0,5,0.00000,36.74309,0.00000
Brazil,RJ,Quatis/RJ,3304128,0,3,0.00000,20.97609,0.00000
Brazil,PR,Quatro Barras/PR,4120804,0,2,0.00000,8.48932,0.00000
Brazil,SP,Quatá/SP,3541703,2,4,14.17535,28.35070,0.50000
Brazil,PI,Queimada Nova/PI,2208650,0,1,0.00000,11.12100,0.00000
Brazil,PB,Queimadas/PB,2512507,0,3,0.00000,6.82330,0.00000
Brazil,RJ,Queimados/RJ,3304144,5,76,3.32626,50.55914,0.06579
Brazil,PR,Querência do Norte/PR,4121000,0,7,0.00000,57.34884,0.00000
Brazil,MT,Querência/MT,5107065,0,5,0.00000,28.60576,0.00000
Brazil,SP,Quintana/SP,3542008,0,3,0.00000,45.19434,0.00000
Brazil,PE,Quipapá/PE,2611507,0,1,0.00000,3.84069,0.00000
