country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,RN,Fernando Pedroza/RN,2403756,0,1,0.00000,32.74394,0.00000,MS
Brazil,SP,Fernando Prestes/SP,3515608,0,1,0.00000,17.29206,0.00000,MS
Brazil,PE,Fernando de Noronha/PE,2605459,0,28,0.00000,914.73375,0.00000,MS
Brazil,SP,Fernandópolis/SP,3515509,0,18,0.00000,26.04317,0.00000,MS
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,24,210,12.35356,108.09364,0.11429,MS
Brazil,AP,Ferreira Gomes/AP,1600238,1,18,12.85347,231.36247,0.05556,MS
Brazil,PE,Ferreiros/PE,2605509,4,18,32.99513,148.47810,0.22222,MS
Brazil,MG,Ferros/MG,3125903,0,6,0.00000,61.09980,0.00000,SES
Brazil,MG,Fervedouro/MG,3125952,0,3,0.00000,27.25786,0.00000,SES
Brazil,PR,Figueira/PR,4107751,0,1,0.00000,12.87001,0.00000,SES
Brazil,TO,Figueirópolis/TO,1707652,0,2,0.00000,38.00114,0.00000,MS
Brazil,TO,Filadélfia/TO,1707702,0,0,0.00000,0.00000,0.00000,MS
Brazil,AL,Flexeiras/AL,2702801,1,2,7.81861,15.63722,0.50000,MS
Brazil,RS,Flores da Cunha/RS,4308201,0,6,0.00000,19.51537,0.00000,MS
Brazil,PE,Flores/PE,2605608,0,0,0.00000,0.00000,0.00000,MS
Brazil,BA,Floresta Azul/BA,2911006,0,3,0.00000,28.22467,0.00000,MS
Brazil,PA,Floresta do Araguaia/PA,1503044,0,2,0.00000,9.85028,0.00000,MS
Brazil,PE,Floresta/PE,2605707,2,4,6.08402,12.16804,0.50000,MS
Brazil,PR,Floresta/PR,4107900,0,2,0.00000,29.52465,0.00000,SES
Brazil,RS,Floriano Peixoto/RS,4308250,0,6,0.00000,339.75085,0.00000,MS
Brazil,PI,Floriano/PI,2203909,0,35,0.00000,58.39660,0.00000,MS
Brazil,SC,Florianópolis/SC,4205407,6,473,1.19767,94.41627,0.01268,MS
Brazil,SP,Flórida Paulista/SP,3516002,0,1,0.00000,6.83060,0.00000,MS
Brazil,AM,Fonte Boa/AM,1301605,5,100,28.39457,567.89142,0.05000,MS
Brazil,RS,Fontoura Xavier/RS,4308300,0,2,0.00000,19.40994,0.00000,MS
Brazil,MG,Formiga/MG,3126109,0,9,0.00000,13.29728,0.00000,SES
Brazil,MA,Formosa da Serra Negra/MA,2104099,0,2,0.00000,10.47724,0.00000,MS
Brazil,GO,Formosa/GO,5208004,0,11,0.00000,9.04479,0.00000,MS
Brazil,TO,Formoso do Araguaia/TO,1708205,0,5,0.00000,27.11497,0.00000,MS
Brazil,CE,Forquilha/CE,2304350,0,6,0.00000,24.77496,0.00000,MS
Brazil,SC,Forquilhinha/SC,4205456,0,10,0.00000,37.32318,0.00000,MS
Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,0,11,0.00000,87.08732,0.00000,MS
Brazil,CE,Fortaleza/CE,2304400,1174,15162,43.98088,568.00515,0.07743,MS
Brazil,CE,Fortim/CE,2304459,0,13,0.00000,78.88350,0.00000,MS
Brazil,MA,Fortuna/MA,2104206,0,3,0.00000,19.29012,0.00000,MS
Brazil,PR,Foz do Iguaçu/PR,4108304,2,75,0.77360,29.00995,0.02667,SES
Brazil,SC,Fraiburgo/SC,4205506,0,11,0.00000,30.18412,0.00000,MS
Brazil,SP,Franca/SP,3516200,2,36,0.56627,10.19290,0.05556,MS
Brazil,PI,Francinópolis/PI,2204006,0,5,0.00000,93.49289,0.00000,MS
Brazil,PI,Francisco Ayres/PI,2204105,0,1,0.00000,22.99908,0.00000,MS
Brazil,PR,Francisco Beltrão/PR,4108403,0,9,0.00000,9.88001,0.00000,SES
Brazil,SP,Francisco Morato/SP,3516309,17,187,9.66766,106.34426,0.09091,MS
Brazil,PI,Francisco Santos/PI,2204204,0,2,0.00000,21.46153,0.00000,MS
Brazil,SP,Franco da Rocha/SP,3516408,24,263,15.53509,170.23866,0.09125,MS
Brazil,CE,Frecheirinha/CE,2304509,0,15,0.00000,106.59466,0.00000,MS
Brazil,RS,Frederico Westphalen/RS,4308508,1,10,3.19356,31.93562,0.10000,MS
Brazil,PE,Frei Miguelinho/PE,2605806,3,35,19.40868,226.43463,0.08571,MS
Brazil,SE,Frei Paulo/SE,2802304,1,8,6.48466,51.87731,0.12500,MS
Brazil,MG,Fronteira/MG,3127008,0,1,0.00000,5.52395,0.00000,SES
Brazil,PI,Fronteiras/PI,2204303,0,3,0.00000,25.80645,0.00000,MS
Brazil,MG,Frutal/MG,3127107,0,9,0.00000,15.12707,0.00000,SES
Brazil,ES,Fundão/ES,3202207,7,64,32.54452,297.54986,0.10938,SES
Brazil,MS,Fátima do Sul/MS,5003801,0,5,0.00000,26.05659,0.00000,MS
Brazil,TO,Fátima/TO,1707553,0,2,0.00000,52.15124,0.00000,MS
Brazil,PB,Gado Bravo/PB,2506251,1,5,12.02501,60.12506,0.20000,MS
Brazil,RN,Galinhos/RN,2404101,0,0,0.00000,0.00000,0.00000,MS
Brazil,PE,Gameleira/PE,2605905,3,9,9.66121,28.98364,0.33333,MS
Brazil,BA,Gandu/BA,2911204,0,3,0.00000,9.25840,0.00000,MS
Brazil,PE,Garanhuns/PE,2606002,4,65,2.86148,46.49898,0.06154,MS
Brazil,SE,Gararu/SE,2802403,1,2,8.61772,17.23544,0.50000,MS
Brazil,RS,Garibaldi/RS,4308607,3,120,8.55432,342.17280,0.02500,MS
Brazil,SC,Garopaba/SC,4205704,0,2,0.00000,8.66626,0.00000,MS
Brazil,PA,Garrafão do Norte/PA,1503077,1,40,3.83642,153.45661,0.02500,MS
Brazil,SC,Garuva/SC,4205803,0,2,0.00000,11.02232,0.00000,MS
Brazil,SP,Garça/SP,3516705,0,7,0.00000,15.76932,0.00000,MS
Brazil,SC,Gaspar/SC,4205902,1,33,1.43598,47.38724,0.03030,MS
Brazil,SP,Gastão Vidigal/SP,3516804,1,2,20.79867,41.59734,0.50000,MS
Brazil,PR,General Carneiro/PR,4108502,0,2,0.00000,14.58789,0.00000,SES
Brazil,RS,General Câmara/RS,4308805,0,2,0.00000,23.85212,0.00000,MS
Brazil,SE,General Maynard/SE,2802502,0,1,0.00000,29.88643,0.00000,MS
Brazil,SP,General Salgado/SP,3516903,0,2,0.00000,18.40096,0.00000,MS
Brazil,CE,General Sampaio/CE,2304608,3,7,39.38041,91.88763,0.42857,MS
Brazil,SP,Getulina/SP,3517000,0,1,0.00000,8.76501,0.00000,MS
Brazil,RS,Getúlio Vargas/RS,4308904,0,4,0.00000,24.67308,0.00000,MS
Brazil,RS,Glorinha/RS,4309050,0,1,0.00000,12.34873,0.00000,MS
Brazil,MS,Glória de Dourados/MS,5004007,0,1,0.00000,10.03512,0.00000,MS
Brazil,PE,Glória do Goitá/PE,2606101,10,41,32.67547,133.96942,0.24390,MS
Brazil,MA,Godofredo Viana/MA,2104305,0,5,0.00000,42.30476,0.00000,MS
Brazil,PE,Goiana/PE,2606200,11,130,13.79172,162.99305,0.08462,MS
Brazil,GO,Goiandira/GO,5208509,1,3,17.85714,53.57143,0.33333,MS
Brazil,RN,Goianinha/RN,2404200,0,4,0.00000,15.19295,0.00000,MS
Brazil,GO,Goianira/GO,5208806,0,3,0.00000,6.77369,0.00000,MS
Brazil,MG,Goianá/MG,3127388,0,2,0.00000,50.42864,0.00000,SES
Brazil,PA,Goianésia do Pará/PA,1503093,0,19,0.00000,46.94256,0.00000,MS
Brazil,GO,Goianésia/GO,5208608,3,32,4.28058,45.65949,0.09375,MS
Brazil,TO,Goiatins/TO,1709005,0,7,0.00000,53.76757,0.00000,MS
Brazil,GO,Goiatuba/GO,5209101,1,8,2.93298,23.46385,0.12500,MS
Brazil,PR,Goioerê/PR,4108601,0,5,0.00000,17.31062,0.00000,SES
Brazil,GO,Goiânia/GO,5208707,30,918,1.97874,60.54958,0.03268,MS
Brazil,BA,Gongogi/BA,2911501,0,6,0.00000,84.17508,0.00000,MS
Brazil,MA,Gonçalves Dias/MA,2104404,0,7,0.00000,39.03201,0.00000,MS
Brazil,MA,Governador Archer/MA,2104503,0,1,0.00000,9.22509,0.00000,MS
Brazil,SC,Governador Celso Ramos/SC,4206009,0,21,0.00000,145.11782,0.00000,MS
Brazil,RN,Governador Dix-Sept Rosado/RN,2404309,0,1,0.00000,7.67048,0.00000,MS
Brazil,MA,Governador Edison Lobão/MA,2104552,0,36,0.00000,196.76432,0.00000,MS
Brazil,MA,Governador Eugênio Barros/MA,2104602,0,1,0.00000,5.94248,0.00000,MS
Brazil,RO,Governador Jorge Teixeira/RO,1101005,0,4,0.00000,51.49994,0.00000,MS
Brazil,ES,Governador Lindenberg/ES,3202256,0,0,0.00000,0.00000,0.00000,SES
Brazil,BA,Governador Mangabeira/BA,2911600,0,1,0.00000,4.82579,0.00000,MS
Brazil,MA,Governador Newton Bello/MA,2104651,0,6,0.00000,58.93910,0.00000,MS
Brazil,MA,Governador Nunes Freire/MA,2104677,0,2,0.00000,7.81953,0.00000,MS
Brazil,MG,Governador Valadares/MG,3127701,5,72,1.78645,25.72485,0.06944,SES
Brazil,SE,Graccho Cardoso/SE,2802601,0,6,0.00000,103.12822,0.00000,MS
Brazil,MA,Grajaú/MA,2104800,0,5,0.00000,7.19145,0.00000,MS
Brazil,RS,Gramado dos Loureiros/RS,4309126,0,4,0.00000,192.12296,0.00000,MS
Brazil,RS,Gramado/RS,4309100,0,1,0.00000,2.75999,0.00000,MS
Brazil,PE,Granito/PE,2606309,0,1,0.00000,13.35827,0.00000,MS
Brazil,CE,Granja/CE,2304707,2,22,3.65310,40.18412,0.09091,MS
Brazil,SC,Gravatal/SC,4206207,1,24,8.69490,208.67751,0.04167,MS
Brazil,RS,Gravataí/RS,4309209,1,30,0.35522,10.65647,0.03333,MS
Brazil,PE,Gravatá/PE,2606408,4,39,4.75771,46.38771,0.10256,MS
Brazil,MA,Graça Aranha/MA,2104701,0,2,0.00000,31.93868,0.00000,MS
Brazil,CE,Graça/CE,2304657,0,14,0.00000,97.22897,0.00000,MS
Brazil,CE,Groaíras/CE,2304905,1,23,9.03506,207.80629,0.04348,MS
Brazil,RN,Grossos/RN,2404408,1,5,9.63113,48.15564,0.20000,MS
Brazil,SC,Grão Pará/SC,4206108,0,1,0.00000,15.22302,0.00000,MS
Brazil,RS,Guabiju/RS,4309258,0,0,0.00000,0.00000,0.00000,MS
Brazil,SC,Guabiruba/SC,4206306,1,7,4.19604,29.37227,0.14286,MS
Brazil,SP,Guaimbê/SP,3517307,0,2,0.00000,34.69211,0.00000,MS
Brazil,PR,Guairaçá/PR,4108908,1,7,15.19526,106.36681,0.14286,SES
Brazil,SP,Guaiçara/SP,3517208,0,2,0.00000,16.43655,0.00000,MS
Brazil,CE,Guaiúba/CE,2304954,2,45,7.67342,172.65193,0.04444,MS
Brazil,RO,Guajará-Mirim/RO,1100106,12,36,25.98865,77.96595,0.33333,MS
Brazil,AM,Guajará/AM,1301654,0,7,0.00000,41.97146,0.00000,MS
Brazil,RN,Guamaré/RN,2404507,0,11,0.00000,70.24714,0.00000,MS
Brazil,BA,Guanambi/BA,2911709,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,Guanhães/MG,3128006,0,1,0.00000,2.91384,0.00000,SES
Brazil,SP,Guapiara/SP,3517604,0,2,0.00000,11.65705,0.00000,MS
Brazil,SP,Guapiaçu/SP,3517505,0,5,0.00000,23.30568,0.00000,MS
Brazil,RJ,Guapimirim/RJ,3301850,5,25,8.26214,41.31071,0.20000,SES
Brazil,RS,Guaporé/RS,4309407,0,1,0.00000,3.88697,0.00000,MS
Brazil,MG,Guapé/MG,3128105,0,2,0.00000,14.04001,0.00000,SES
Brazil,GO,Guapó/GO,5209200,0,1,0.00000,7.03779,0.00000,MS
Brazil,PB,Guarabira/PB,2506301,1,166,1.69973,282.15457,0.00602,MS
Brazil,PR,Guaraci/PR,4109203,0,5,0.00000,90.87605,0.00000,SES
Brazil,SP,Guaraci/SP,3517901,0,1,0.00000,8.93815,0.00000,MS
Brazil,CE,Guaraciaba do Norte/CE,2305001,1,13,2.46051,31.98661,0.07692,MS
Brazil,CE,Guaramiranga/CE,2305100,0,9,0.00000,173.31023,0.00000,MS
Brazil,SC,Guaramirim/SC,4206504,0,16,0.00000,35.69915,0.00000,MS
Brazil,SP,Guarani d'Oeste/SP,3518008,0,1,0.00000,50.00000,0.00000,MS
Brazil,PR,Guaraniaçu/PR,4109302,0,9,0.00000,72.16164,0.00000,SES
Brazil,MT,Guarantã do Norte/MT,5104104,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,Guaranésia/MG,3128303,0,1,0.00000,5.25735,0.00000,SES
Brazil,ES,Guarapari/ES,3202405,5,107,4.00452,85.69667,0.04673,SES
Brazil,PR,Guarapuava/PR,4109401,0,16,0.00000,8.81523,0.00000,SES
Brazil,PR,Guaraqueçaba/PR,4109500,1,1,13.09586,13.09586,1.00000,SES
Brazil,SP,Guararapes/SP,3518206,1,11,3.03591,33.39506,0.09091,MS
Brazil,SP,Guararema/SP,3518305,2,21,6.71186,70.47453,0.09524,MS
Brazil,MG,Guarará/MG,3128501,0,1,0.00000,26.34352,0.00000,SES
Brazil,BA,Guaratinga/BA,2911808,0,1,0.00000,4.79777,0.00000,MS
Brazil,SP,Guaratinguetá/SP,3518404,1,15,0.82103,12.31547,0.06667,MS
Brazil,PR,Guaratuba/PR,4109609,0,5,0.00000,13.48909,0.00000,SES
Brazil,SP,Guaraçaí/SP,3517802,0,2,0.00000,24.02980,0.00000,MS
Brazil,TO,Guaraí/TO,1709302,1,14,3.85758,54.00609,0.07143,MS
Brazil,SP,Guareí/SP,3518503,0,3,0.00000,16.19870,0.00000,MS
Brazil,SP,Guariba/SP,3518602,0,3,0.00000,7.48036,0.00000,MS
Brazil,SP,Guarujá/SP,3518701,15,360,4.68079,112.33886,0.04167,MS
Brazil,SP,Guarulhos/SP,3518800,165,1507,11.96361,109.26767,0.10949,MS
Brazil,SP,Guará/SP,3517703,1,1,4.71254,4.71254,1.00000,MS
Brazil,SC,Guatambú/SC,4206652,0,9,0.00000,191.32653,0.00000,MS
Brazil,MG,Guaxupé/MG,3128709,0,5,0.00000,9.63076,0.00000,SES
Brazil,ES,Guaçuí/ES,3202306,0,18,0.00000,58.31471,0.00000,SES
Brazil,RS,Guaíba/RS,4309308,1,13,1.01892,13.24598,0.07692,MS
Brazil,PR,Guaíra/PR,4108809,3,14,9.05824,42.27181,0.21429,SES
Brazil,SP,Guaíra/SP,3517406,0,3,0.00000,7.35474,0.00000,MS
Brazil,MS,Guia Lopes da Laguna/MS,5004106,0,98,0.00000,990.39919,0.00000,MS
Brazil,MG,Guimarânia/MG,3128907,0,2,0.00000,24.87872,0.00000,SES
Brazil,MA,Guimarães/MA,2104909,1,3,8.31255,24.93766,0.33333,MS
Brazil,PB,Gurinhém/PB,2506400,0,7,0.00000,49.54349,0.00000,MS
Brazil,TO,Gurupi/TO,1709500,1,52,1.15411,60.01362,0.01923,MS
Brazil,PA,Gurupá/PA,1503101,2,6,5.99233,17.97699,0.33333,MS
Brazil,SP,Guzolândia/SP,3518909,0,1,0.00000,18.98614,0.00000,MS
Brazil,SP,Gália/SP,3516606,0,0,0.00000,0.00000,0.00000,MS
Brazil,RS,Harmonia/RS,4309555,0,5,0.00000,102.75380,0.00000,MS
Brazil,SP,Herculândia/SP,3519006,0,3,0.00000,31.49276,0.00000,MS
Brazil,SC,Herval d'Oeste/SC,4206702,0,6,0.00000,26.54163,0.00000,MS
Brazil,CE,Hidrolândia/CE,2305209,0,7,0.00000,35.03854,0.00000,MS
Brazil,GO,Hidrolândia/GO,5209705,1,10,4.60702,46.07021,0.10000,MS
Brazil,SP,Holambra/SP,3519055,0,9,0.00000,60.28131,0.00000,MS
Brazil,CE,Horizonte/CE,2305233,4,154,5.94027,228.70042,0.02597,MS
Brazil,RS,Horizontina/RS,4309605,0,5,0.00000,25.86787,0.00000,MS
Brazil,SP,Hortolândia/SP,3519071,13,105,5.63134,45.48388,0.12381,MS
Brazil,RS,Hulha Negra/RS,4309654,0,0,0.00000,0.00000,0.00000,MS
Brazil,AM,Humaitá/AM,1301704,0,14,0.00000,25.41757,0.00000,MS
Brazil,RS,Humaitá/RS,4309704,0,4,0.00000,83.99832,0.00000,MS
Brazil,MA,Humberto de Campos/MA,2105005,0,14,0.00000,48.75161,0.00000,MS
Brazil,SP,Iacanga/SP,3519105,0,2,0.00000,17.07942,0.00000,MS
Brazil,BA,Iaçu/BA,2911907,0,4,0.00000,16.45752,0.00000,MS
Brazil,PR,Ibaiti/PR,4109708,0,2,0.00000,6.37674,0.00000,SES
Brazil,CE,Ibaretama/CE,2305266,1,4,7.48895,29.95582,0.25000,MS
Brazil,AL,Ibateguara/AL,2703007,1,1,6.40369,6.40369,1.00000,MS
Brazil,ES,Ibatiba/ES,3202454,0,2,0.00000,7.66812,0.00000,SES
Brazil,SP,Ibaté/SP,3519303,0,5,0.00000,14.24339,0.00000,MS
Brazil,PR,Ibema/PR,4109757,0,11,0.00000,173.17380,0.00000,SES
Brazil,CE,Ibiapina/CE,2305308,0,16,0.00000,64.00768,0.00000,MS
Brazil,MG,Ibiaí/MG,3129608,0,1,0.00000,11.91185,0.00000,SES
Brazil,BA,Ibicaraí/BA,2912103,0,9,0.00000,41.49569,0.00000,MS
Brazil,SC,Ibicaré/SC,4206801,0,0,0.00000,0.00000,0.00000,MS
Brazil,CE,Ibicuitinga/CE,2305332,1,47,7.98403,375.24950,0.02128,MS
Brazil,PE,Ibimirim/PE,2606606,4,16,13.68223,54.72892,0.25000,MS
Brazil,PR,Ibiporã/PR,4109807,0,2,0.00000,3.66582,0.00000,SES
Brazil,PE,Ibirajuba/PE,2606705,0,1,0.00000,12.88328,0.00000,MS
Brazil,SC,Ibirama/SC,4206900,0,0,0.00000,0.00000,0.00000,MS
Brazil,BA,Ibirapitanga/BA,2912707,0,3,0.00000,12.83422,0.00000,MS
Brazil,RS,Ibirapuitã/RS,4309951,1,16,24.91901,398.70421,0.06250,MS
Brazil,SP,Ibirarema/SP,3519501,0,5,0.00000,64.49116,0.00000,MS
Brazil,BA,Ibirataia/BA,2912905,1,10,6.53083,65.30825,0.10000,MS
Brazil,ES,Ibiraçu/ES,3202504,0,12,0.00000,96.16155,0.00000,SES
Brazil,MG,Ibirité/MG,3129806,0,19,0.00000,10.54361,0.00000,SES
Brazil,RS,Ibirubá/RS,4310009,0,5,0.00000,24.57002,0.00000,MS
Brazil,SP,Ibirá/SP,3519402,0,4,0.00000,32.27628,0.00000,MS
Brazil,BA,Ibitiara/BA,2913002,0,0,0.00000,0.00000,0.00000,MS
Brazil,SP,Ibitinga/SP,3519600,2,5,3.33150,8.32875,0.40000,MS
Brazil,ES,Ibitirama/ES,3202553,0,1,0.00000,11.24986,0.00000,SES
Brazil,SP,Ibiúna/SP,3519709,2,58,2.53556,73.53128,0.03448,MS
Brazil,BA,Ibotirama/BA,2913200,0,1,0.00000,3.71374,0.00000,MS
Brazil,CE,Icapuí/CE,2305357,2,24,10.03311,120.39731,0.08333,MS
Brazil,MG,Icaraí de Minas/MG,3130051,0,1,0.00000,8.34028,0.00000,SES
Brazil,MA,Icatu/MA,2105104,1,2,3.68827,7.37654,0.50000,MS
Brazil,ES,Iconha/ES,3202603,0,9,0.00000,64.93506,0.00000,SES
Brazil,CE,Icó/CE,2305407,1,23,1.47020,33.81458,0.04348,MS
Brazil,RN,Ielmo Marinho/RN,2404606,0,1,0.00000,7.26427,0.00000,MS
Brazil,SP,Iepê/SP,3519907,1,1,12.25640,12.25640,1.00000,MS
Brazil,AL,Igaci/AL,2703106,0,1,0.00000,3.90153,0.00000,MS
Brazil,PB,Igaracy/PB,2502607,0,2,0.00000,32.69577,0.00000,MS
Brazil,SP,Igarapava/SP,3520103,0,3,0.00000,9.85804,0.00000,MS
Brazil,MA,Igarapé do Meio/MA,2105153,0,21,0.00000,148.12725,0.00000,MS
Brazil,PA,Igarapé-Açu/PA,1503200,5,56,12.88427,144.30386,0.08929,MS
Brazil,PA,Igarapé-Miri/PA,1503309,5,134,7.97474,213.72293,0.03731,MS
Brazil,MG,Igarapé/MG,3130101,0,6,0.00000,13.93890,0.00000,SES
Brazil,PE,Igarassu/PE,2606804,27,179,23.07318,152.96661,0.15084,MS
Brazil,MG,Igaratinga/MG,3130200,0,1,0.00000,9.20810,0.00000,SES
Brazil,SP,Igaratá/SP,3520202,0,21,0.00000,220.26432,0.00000,MS
Brazil,SP,Igaraçu do Tietê/SP,3520004,0,11,0.00000,44.58134,0.00000,MS
Brazil,BA,Igrapiúna/BA,2913457,0,0,0.00000,0.00000,0.00000,MS
Brazil,RJ,Iguaba Grande/RJ,3301876,6,36,21.19392,127.16355,0.16667,SES
Brazil,SP,Iguape/SP,3520301,0,23,0.00000,74.53738,0.00000,MS
Brazil,PE,Iguaracy/PE,2606903,0,5,0.00000,40.88976,0.00000,MS
Brazil,CE,Iguatu/CE,2305506,9,78,8.78066,76.09905,0.11538,MS
Brazil,RS,Ijuí/RS,4310207,0,8,0.00000,9.58371,0.00000,MS
Brazil,SP,Ilha Comprida/SP,3520426,1,22,8.95576,197.02669,0.04545,MS
Brazil,PI,Ilha Grande/PI,2204659,1,1,10.60895,10.60895,1.00000,MS
Brazil,SP,Ilha Solteira/SP,3520442,0,6,0.00000,22.48370,0.00000,MS
Brazil,PE,Ilha de Itamaracá/PE,2607604,0,28,0.00000,106.63417,0.00000,MS
Brazil,SP,Ilhabela/SP,3520400,0,30,0.00000,85.78782,0.00000,MS
Brazil,SC,Ilhota/SC,4207106,0,9,0.00000,63.45178,0.00000,MS
Brazil,BA,Ilhéus/BA,2913606,25,373,15.40101,229.78309,0.06702,MS
Brazil,MG,Ilicínea/MG,3130507,0,1,0.00000,8.08081,0.00000,SES
Brazil,PB,Imaculada/PB,2506707,0,4,0.00000,33.84381,0.00000,MS
Brazil,PR,Imbaú/PR,4110078,0,2,0.00000,15.25437,0.00000,SES
Brazil,SC,Imbituba/SC,4207304,0,29,0.00000,64.65565,0.00000,MS
Brazil,PR,Imbituva/PR,4110102,0,12,0.00000,36.85051,0.00000,SES
Brazil,MG,Imbé de Minas/MG,3130556,0,1,0.00000,14.48646,0.00000,SES
Brazil,RS,Imbé/RS,4310330,0,1,0.00000,4.38596,0.00000,MS
Brazil,RS,Imigrante/RS,4310363,0,8,0.00000,256.41026,0.00000,MS
Brazil,MA,Imperatriz/MA,2105302,36,852,13.91670,329.36192,0.04225,MS
Brazil,PE,Inajá/PE,2607000,0,1,0.00000,4.30163,0.00000,MS
Brazil,MG,Inconfidentes/MG,3130606,0,1,0.00000,13.64629,0.00000,SES
Brazil,SC,Indaial/SC,4207502,2,37,2.88081,53.29492,0.05405,MS
Brazil,SP,Indaiatuba/SP,3520509,10,57,3.97414,22.65258,0.17544,MS
Brazil,CE,Independência/CE,2305605,1,11,3.82000,42.02002,0.09091,MS
Brazil,SP,Indiana/SP,3520608,0,5,0.00000,102.35415,0.00000,MS
Brazil,SE,Indiaroba/SE,2802809,0,5,0.00000,27.84429,0.00000,MS
Brazil,PB,Ingá/PB,2506806,0,2,0.00000,11.04789,0.00000,MS
Brazil,BA,Inhambupe/BA,2913705,0,0,0.00000,0.00000,0.00000,MS
Brazil,PA,Inhangapi/PA,1503408,1,17,8.53898,145.16267,0.05882,MS
Brazil,AL,Inhapi/AL,2703304,0,1,0.00000,5.43922,0.00000,MS
Brazil,MG,Inhapim/MG,3130903,0,1,0.00000,4.14250,0.00000,SES
Brazil,PI,Inhuma/PI,2204709,0,6,0.00000,39.19519,0.00000,MS
Brazil,GO,Inhumas/GO,5210000,0,7,0.00000,13.24102,0.00000,MS
Brazil,PR,Inácio Martins/PR,4110201,0,1,0.00000,8.98876,0.00000,SES
Brazil,SP,Inúbia Paulista/SP,3520806,0,1,0.00000,25.05638,0.00000,MS
Brazil,MG,Ipaba/MG,3131158,0,4,0.00000,21.49729,0.00000,SES
Brazil,GO,Ipameri/GO,5210109,0,1,0.00000,3.70576,0.00000,MS
Brazil,RN,Ipanguaçu/RN,2404705,3,17,19.36608,109.74114,0.17647,MS
Brazil,CE,Ipaporanga/CE,2305654,0,13,0.00000,112.13663,0.00000,MS
Brazil,MG,Ipatinga/MG,3131307,0,36,0.00000,13.66691,0.00000,SES
Brazil,CE,Ipaumirim/CE,2305704,0,3,0.00000,24.07125,0.00000,MS
Brazil,BA,Ipecaetá/BA,2913804,0,1,0.00000,6.90274,0.00000,MS
Brazil,SP,Iperó/SP,3521002,0,4,0.00000,10.77209,0.00000,MS
Brazil,MG,Ipiaçu/MG,3131406,1,1,23.69107,23.69107,1.00000,SES
Brazil,BA,Ipiaú/BA,2913903,0,128,0.00000,279.03124,0.00000,MS
Brazil,SP,Ipiguá/SP,3521150,1,1,18.54599,18.54599,1.00000,MS
Brazil,SC,Ipira/SC,4207601,0,5,0.00000,112.46064,0.00000,MS
Brazil,MT,Ipiranga do Norte/MT,5104526,0,3,0.00000,39.12873,0.00000,MS
Brazil,PI,Ipiranga do Piauí/PI,2204808,0,1,0.00000,10.19264,0.00000,MS
Brazil,BA,Ipirá/BA,2914000,0,4,0.00000,6.71197,0.00000,MS
Brazil,PA,Ipixuna do Pará/PA,1503457,0,24,0.00000,37.46897,0.00000,MS
Brazil,PE,Ipojuca/PE,2607208,11,117,11.43404,121.61656,0.09402,MS
Brazil,GO,Iporá/GO,5210208,1,1,3.17148,3.17148,1.00000,MS
Brazil,CE,Ipu/CE,2305803,0,10,0.00000,23.82995,0.00000,MS
Brazil,SC,Ipuaçu/SC,4207684,0,0,0.00000,0.00000,0.00000,MS
Brazil,PE,Ipubi/PE,2607307,1,11,3.24107,35.65178,0.09091,MS
Brazil,CE,Ipueiras/CE,2305902,1,7,2.62013,18.34093,0.14286,MS
Brazil,MG,Ipuiúna/MG,3131505,0,1,0.00000,9.92162,0.00000,SES
Brazil,SC,Ipumirim/SC,4207700,0,30,0.00000,395.10075,0.00000,MS
Brazil,SP,Ipuã/SP,3521309,0,12,0.00000,73.13060,0.00000,MS
Brazil,CE,Iracema/CE,2306009,1,9,6.99447,62.95027,0.11111,MS
Brazil,RR,Iracema/RR,1400282,1,2,8.36820,16.73640,0.50000,MS
Brazil,SP,Iracemápolis/SP,3521408,0,20,0.00000,82.52527,0.00000,MS
Brazil,AM,Iranduba/AM,1301852,23,333,47.62299,689.49810,0.06907,MS
Brazil,SC,Irani/SC,4207809,0,43,0.00000,412.70755,0.00000,MS
Brazil,SP,Irapuru/SP,3521606,1,8,12.05691,96.45527,0.12500,MS
Brazil,BA,Irará/BA,2914505,0,1,0.00000,3.44424,0.00000,MS
Brazil,PR,Irati/PR,4110706,0,1,0.00000,1.64671,0.00000,SES
Brazil,SC,Irati/SC,4207858,0,1,0.00000,51.81347,0.00000,MS
Brazil,CE,Irauçuba/CE,2306108,0,32,0.00000,132.47226,0.00000,MS
Brazil,BA,Irecê/BA,2914604,0,5,0.00000,6.85241,0.00000,MS
Brazil,PR,Iretama/PR,4110805,1,3,9.83381,29.50143,0.33333,SES
Brazil,PA,Irituia/PA,1503507,1,21,3.07220,64.51613,0.04762,MS
Brazil,ES,Irupi/ES,3202652,0,4,0.00000,29.90207,0.00000,SES
Brazil,PB,Itabaiana/PB,2506905,0,22,0.00000,89.88030,0.00000,MS
Brazil,SE,Itabaiana/SE,2802908,1,175,1.04792,183.38625,0.00571,MS
Brazil,SE,Itabaianinha/SE,2803005,1,95,2.38504,226.57890,0.01053,MS
Brazil,BA,Itabela/BA,2914653,0,1,0.00000,3.26968,0.00000,MS
