country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PB,Cacimba de Dentro/PB,2503506,25002,2ª Região,0,45,0.00000,261.82580,0.00000,SES,2020-07-01,0,0
Brazil,PB,Cacimbas/PB,2503555,25006,6ª Região,1,31,13.94117,432.17622,0.03226,SES,2020-07-01,0,0
Brazil,AL,Cacimbinhas/AL,2701209,27008,8ª Região de Saúde,2,38,18.41960,349.97237,0.05263,SES,2020-07-01,0,0
Brazil,RS,Cacique Doble/RS,4303202,43018,Região 18 - Araucárias,0,16,0.00000,315.89339,0.00000,SES,2020-07-01,0,0
Brazil,RO,Cacoal/RO,1100049,11002,Café,5,290,5.85761,339.74156,0.01724,SES,2020-07-01,0,0
Brazil,SP,Caconde/SP,3508702,35143,Rio Pardo,0,3,0.00000,15.80195,0.00000,SES,2020-07-01,0,0
Brazil,BA,Caculé/BA,2905008,29007,Guanambi,1,1,4.31593,4.31593,1.00000,SES,2020-07-01,0,0
Brazil,BA,Caetanos/BA,2905156,29028,Vitória da Conquista,0,2,0.00000,13.75327,0.00000,SES,2020-07-01,0,0
Brazil,MG,Caetanópolis/MG,3109907,31024,Sete Lagoas,0,10,0.00000,86.02891,0.00000,SES,2020-07-01,0,0
Brazil,BA,Caetité/BA,2905206,29007,Guanambi,0,44,0.00000,86.31682,0.00000,SES,2020-07-01,0,0
Brazil,MG,Caeté/MG,3110004,31016,Belo Horizonte/ Nova Lima/ Caeté ,0,52,0.00000,116.28427,0.00000,SES,2020-07-01,0,0
Brazil,PE,Caetés/PE,2603207,26004,Garanhuns,3,76,10.43878,264.44901,0.03947,SES,2020-07-01,0,0
Brazil,BA,Cafarnaum/BA,2905305,29010,Irecê,0,3,0.00000,16.27163,0.00000,SES,2020-07-01,0,0
Brazil,PR,Cafeara/PR,4103404,41017,17ª RS Londrina,0,1,0.00000,34.08316,0.00000,SES,2020-07-01,0,0
Brazil,PR,Cafelândia/PR,4103453,41010,10ª RS Cascavel,1,26,5.51876,143.48786,0.03846,SES,2020-07-01,0,0
Brazil,SP,Cafelândia/SP,3508801,35065,Lins,2,20,11.25682,112.56824,0.10000,SES,2020-07-01,0,0
Brazil,PR,Cafezal do Sul/PR,4103479,41012,12ª RS Umuarama,0,3,0.00000,74.18398,0.00000,SES,2020-07-01,0,0
Brazil,SP,Caiabu/SP,3508900,35112,Alta Sorocabana,1,9,23.86065,214.74588,0.11111,SES,2020-07-01,0,0
Brazil,MG,Caiana/MG,3110103,31042,Carangola,0,4,0.00000,72.78020,0.00000,SES,2020-07-01,0,0
Brazil,GO,Caiapônia/GO,5204409,52016,Sudoeste II,0,4,0.00000,21.14947,0.00000,SES,2020-07-01,0,0
Brazil,RS,Caibaté/RS,4303301,43011,Região 11 - Sete Povos das Missões,0,0,0.00000,0.00000,0.00000,SES,2020-07-01,0,0
Brazil,SC,Caibi/SC,4203105,42002,Oeste,1,15,16.26545,243.98178,0.06667,SES,2020-07-01,0,0
Brazil,RN,Caicó/RN,2402006,24004,4ª Região de Saúde - Caicó,4,273,5.88651,401.75418,0.01465,SES,2020-07-01,0,0
Brazil,SP,Caieiras/SP,3509007,35012,Franco da Rocha,53,636,52.23219,626.78624,0.08333,SES,2020-07-01,0,0
Brazil,BA,Cairu/BA,2905404,29027,Valença,1,47,5.50176,258.58275,0.02128,SES,2020-07-01,0,0
Brazil,SP,Caiuá/SP,3509106,35114,Extremo Oeste Paulista,0,3,0.00000,51.07252,0.00000,SES,2020-07-01,0,0
Brazil,RN,Caiçara do Norte/RN,2401859,24003,3ª Região de Saúde - João Câmara,1,30,15.26951,458.08520,0.03333,SES,2020-07-01,0,0
Brazil,RN,Caiçara do Rio do Vento/RN,2401909,24003,3ª Região de Saúde - João Câmara,1,39,27.14441,1058.63192,0.02564,SES,2020-07-01,0,0
Brazil,PB,Caiçara/PB,2503605,25002,2ª Região,2,178,27.77392,2471.87891,0.01124,SES,2020-07-01,0,0
Brazil,RS,Caiçara/RS,4303400,43015,Região 15 - Caminho das Águas,0,6,0.00000,126.50221,0.00000,SES,2020-07-01,0,0
Brazil,SP,Cajamar/SP,3509205,35012,Franco da Rocha,42,642,54.68679,835.92662,0.06542,SES,2020-07-01,0,0
Brazil,MA,Cajapió/MA,2102408,21018,Viana,2,5,17.89389,44.73472,0.40000,SES,2020-07-01,0,0
Brazil,MA,Cajari/MA,2102507,21018,Viana,1,119,5.16022,614.06677,0.00840,SES,2020-07-01,0,0
Brazil,SP,Cajati/SP,3509254,35121,Vale do Ribeira,2,79,7.00550,276.71722,0.02532,SES,2020-07-01,0,0
Brazil,PI,Cajazeiras do Piauí/PI,2202075,22008,Vale do Canindé,0,4,0.00000,112.39112,0.00000,SES,2020-07-01,0,0
Brazil,PB,Cajazeiras/PB,2503704,25009,9ª Região,15,489,24.19628,788.79874,0.03067,SES,2020-07-01,0,0
Brazil,PB,Cajazeirinhas/PB,2503753,25013,13ª Região,0,1,0.00000,31.31851,0.00000,SES,2020-07-01,0,0
Brazil,SP,Cajobi/SP,3509304,35051,Norte - Barretos,1,19,9.48587,180.23146,0.05263,SES,2020-07-01,0,0
Brazil,PI,Cajueiro da Praia/PI,2202083,22005,Planície Litorânea,2,86,26.17116,1125.35985,0.02326,SES,2020-07-01,0,0
Brazil,AL,Cajueiro/AL,2701308,27004,4ª Região de Saúde,7,129,32.91949,606.65914,0.05426,SES,2020-07-01,0,0
Brazil,MG,Cajuri/MG,3110202,31061,Viçosa,0,15,0.00000,376.22272,0.00000,SES,2020-07-01,0,0
Brazil,SP,Cajuru/SP,3509403,35133,Vale das Cachoeiras,2,25,7.64321,95.54018,0.08000,SES,2020-07-01,0,0
Brazil,PB,Caldas Brandão/PB,2503803,25012,12ª Região,2,73,33.25574,1213.83439,0.02740,SES,2020-07-01,0,0
Brazil,GO,Caldas Novas/GO,5204508,52005,Estrada de Ferro,3,70,3.29084,76.78638,0.04286,SES,2020-07-01,0,0
Brazil,MG,Caldas/MG,3110301,31006,Poços de Caldas,0,17,0.00000,117.40331,0.00000,SES,2020-07-01,0,0
Brazil,GO,Caldazinha/GO,5204557,52002,Centro Sul,0,3,0.00000,78.86435,0.00000,SES,2020-07-01,0,0
Brazil,PI,Caldeirão Grande do Piauí/PI,2202091,22009,Vale do Rio Guaribas,0,17,0.00000,294.32133,0.00000,SES,2020-07-01,0,0
Brazil,BA,Caldeirão Grande/BA,2905503,29014,Jacobina,1,33,7.50356,247.61762,0.03030,SES,2020-07-01,0,0
Brazil,PR,Califórnia/PR,4103503,41016,16ª RS Apucarana,0,5,0.00000,58.34306,0.00000,SES,2020-07-01,0,0
Brazil,SC,Calmon/SC,4203154,42009,Alto Vale do Rio do Peixe,0,1,0.00000,29.88643,0.00000,SES,2020-07-01,0,0
Brazil,PE,Calumbi/PE,2603405,26012,Serra Talhada,1,25,17.39130,434.78261,0.04000,SES,2020-07-01,0,0
Brazil,PE,Calçado/PE,2603306,26004,Garanhuns,1,20,9.04732,180.94635,0.05000,SES,2020-07-01,0,0
Brazil,AP,Calçoene/AP,1600204,16002,Área Norte,2,512,17.99047,4605.55905,0.00391,SES,2020-07-01,0,0
Brazil,BA,Camacan/BA,2905602,29012,Itabuna,7,297,21.88321,928.47318,0.02357,SES,2020-07-01,0,0
Brazil,PB,Camalaú/PB,2503902,25005,5ª Região,0,1,0.00000,16.63063,0.00000,SES,2020-07-01,0,0
Brazil,BA,Camamu/BA,2905800,29027,Valença,2,77,5.66316,218.03149,0.02597,SES,2020-07-01,0,0
Brazil,MG,Camanducaia/MG,3110509,31007,Pouso Alegre,2,82,9.18695,376.66514,0.02439,SES,2020-07-01,0,0
Brazil,MS,Camapuã/MS,5002605,50001,Campo Grande,0,3,0.00000,21.88024,0.00000,SES,2020-07-01,0,0
Brazil,RS,Camaquã/RS,4303509,43009,Região 09 - Carbonífera/Costa Doce,4,81,6.03673,122.24385,0.04938,SES,2020-07-01,11,0
Brazil,PE,Camaragibe/PE,2603454,26010,Recife,97,1256,61.45931,795.80303,0.07723,SES,2020-07-01,0,0
Brazil,RS,Camargo/RS,4303558,43017,Região 17 - Planalto,0,20,0.00000,731.79656,0.00000,SES,2020-07-01,0,0
Brazil,BA,Camaçari/BA,2905701,29004,Camaçari,23,1386,7.68891,463.34060,0.01659,SES,2020-07-01,0,0
Brazil,RS,Cambará do Sul/RS,4303608,43006,Região 06 - Vale do Paranhana e Costa Serra,0,5,0.00000,77.74841,0.00000,SES,2020-07-01,2,0
Brazil,PR,Cambará/PR,4103602,41019,19ª RS Jacarezinho,0,33,0.00000,130.12618,0.00000,SES,2020-07-01,0,0
Brazil,SC,Camboriú/SC,4203204,42005,Foz do Rio Itajaí,8,447,9.63983,538.62560,0.01790,SES,2020-07-01,0,0
Brazil,RJ,Cambuci/RJ,3300902,33007,Noroeste,1,53,6.44953,341.82522,0.01887,SES,2020-07-01,0,0
Brazil,MG,Cambuquira/MG,3110707,31010,Três Corações,0,3,0.00000,23.41189,0.00000,SES,2020-07-01,0,0
Brazil,MG,Cambuí/MG,3110608,31007,Pouso Alegre,1,49,3.38398,165.81503,0.02041,SES,2020-07-01,0,0
Brazil,PR,Cambé/PR,4103701,41017,17ª RS Londrina,5,130,4.69338,122.02792,0.03846,SES,2020-07-01,0,0
Brazil,PA,Cametá/PA,1502103,15011,Tocantins,75,3542,54.39118,2568.71419,0.02117,SES,2020-07-01,0,0
Brazil,PE,Camocim de São Félix/PE,2603504,26003,Caruaru,2,69,10.65814,367.70584,0.02899,SES,2020-07-01,0,0
Brazil,CE,Camocim/CE,2302602,23016,16ª Região Camocim,60,1610,94.24923,2529.02091,0.03727,SES,2020-07-01,0,0
Brazil,MG,Campanha/MG,3110905,31010,Três Corações,1,8,6.00060,48.00480,0.12500,SES,2020-07-01,0,0
Brazil,MG,Campanário/MG,3110806,31096,Itambacuri,0,1,0.00000,26.87450,0.00000,SES,2020-07-01,0,0
Brazil,RS,Campestre da Serra/RS,4303673,43024,Região 24 - Campos de Cima da Serra,0,11,0.00000,324.67532,0.00000,SES,2020-07-01,0,0
Brazil,GO,Campestre de Goiás/GO,5204607,52001,Central,0,2,0.00000,55.09642,0.00000,SES,2020-07-01,0,0
Brazil,MA,Campestre do Maranhão/MA,2102556,21008,Imperatriz,1,160,6.95701,1113.12091,0.00625,SES,2020-07-01,0,0
Brazil,AL,Campestre/AL,2701357,27003,3ª Região de Saúde,3,38,43.25260,547.86621,0.07895,SES,2020-07-01,0,0
Brazil,MG,Campestre/MG,3111002,31001,Alfenas / Machado,0,5,0.00000,23.74733,0.00000,SES,2020-07-01,0,0
Brazil,PR,Campina Grande do Sul/PR,4104006,41002,2ª RS Metropolitana,6,148,13.86065,341.89614,0.04054,SES,2020-07-01,0,0
Brazil,PB,Campina Grande/PB,2504009,25016,16ª Região,103,6505,25.13844,1587.62700,0.01583,SES,2020-07-01,0,0
Brazil,MG,Campina Verde/MG,3111101,31073,Ituiutaba,1,19,5.06457,96.22689,0.05263,SES,2020-07-01,0,0
Brazil,PR,Campina da Lagoa/PR,4103909,41011,11ª RS Campo Mourão,1,4,7.04126,28.16505,0.25000,SES,2020-07-01,0,0
Brazil,SP,Campina do Monte Alegre/SP,3509452,35161,Itapetininga,0,39,0.00000,647.41036,0.00000,SES,2020-07-01,0,0
Brazil,PI,Campinas do Piauí/PI,2202109,22008,Vale do Canindé,0,5,0.00000,89.07892,0.00000,SES,2020-07-01,0,0
Brazil,RS,Campinas do Sul/RS,4303806,43016,Região 16 - Alto Uruguai Gaúcho,0,9,0.00000,165.01650,0.00000,SES,2020-07-01,0,0
Brazil,SP,Campinas/SP,3509502,35072,Região Metropolitana de Campinas,316,8020,26.24426,666.07257,0.03940,SES,2020-07-01,0,0
Brazil,GO,Campinorte/GO,5204706,52014,Serra da Mesa,0,18,0.00000,142.56297,0.00000,SES,2020-07-01,0,0
Brazil,MT,Campinápolis/MT,5102603,51005,Garças Araguaia,3,15,18.77347,93.86733,0.20000,SES,2020-07-01,0,0
Brazil,GO,Campo Alegre de Goiás/GO,5204805,52005,Estrada de Ferro,0,2,0.00000,26.35393,0.00000,SES,2020-07-01,0,0
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,29016,Juazeiro,1,35,3.47246,121.53622,0.02857,SES,2020-07-01,0,0
Brazil,PI,Campo Alegre do Fidalgo/PI,2202117,22006,Serra da Capivara,0,1,0.00000,19.82161,0.00000,SES,2020-07-01,0,0
Brazil,AL,Campo Alegre/AL,2701407,27005,5ª Região de Saúde,5,512,8.76225,897.25391,0.00977,SES,2020-07-01,0,0
Brazil,SC,Campo Alegre/SC,4203303,42012,Planalto Norte,0,2,0.00000,16.69728,0.00000,SES,2020-07-01,0,0
Brazil,MG,Campo Belo/MG,3111200,31089,Campo Belo,2,134,3.70172,248.01495,0.01493,SES,2020-07-01,0,0
Brazil,RS,Campo Bom/RS,4303905,43007,Região 07 - Vale dos Sinos,10,207,14.98981,310.28900,0.04831,SES,2020-07-01,17,1
Brazil,PR,Campo Bonito/PR,4104055,41010,10ª RS Cascavel,0,28,0.00000,730.49830,0.00000,SES,2020-07-01,0,0
Brazil,SC,Campo Erê/SC,4203501,42003,Xanxerê,0,7,0.00000,82.10181,0.00000,SES,2020-07-01,0,0
Brazil,MG,Campo Florido/MG,3111408,31072,Uberaba,0,9,0.00000,110.41590,0.00000,SES,2020-07-01,0,0
Brazil,BA,Campo Formoso/BA,2906006,29024,Senhor do Bonfim,0,90,0.00000,126.39384,0.00000,SES,2020-07-01,0,0
Brazil,PI,Campo Grande do Piauí/PI,2202133,22009,Vale do Rio Guaribas,1,39,16.82652,656.23423,0.02564,SES,2020-07-01,0,0
Brazil,AL,Campo Grande/AL,2701506,27007,7ª Região de Saúde,1,71,10.46244,742.83323,0.01408,SES,2020-07-01,0,0
Brazil,MS,Campo Grande/MS,5002704,50001,Campo Grande,8,2168,0.89288,241.96915,0.00369,SES,2020-07-01,0,0
Brazil,PI,Campo Largo do Piauí/PI,2202174,22003,Cocais,2,21,27.47630,288.50117,0.09524,SES,2020-07-01,0,0
Brazil,PR,Campo Largo/PR,4104204,41002,2ª RS Metropolitana,7,326,5.30295,246.96596,0.02147,SES,2020-07-01,0,0
Brazil,SP,Campo Limpo Paulista/SP,3509601,35073,Jundiaí,30,246,35.44005,290.60839,0.12195,SES,2020-07-01,0,0
Brazil,GO,Campo Limpo de Goiás/GO,5204854,52011,Pirineus,0,11,0.00000,141.22480,0.00000,SES,2020-07-01,0,0
Brazil,PR,Campo Magro/PR,4104253,41002,2ª RS Metropolitana,1,35,3.41087,119.38059,0.02857,SES,2020-07-01,0,0
Brazil,PI,Campo Maior/PI,2202208,22001,Carnaubais,11,759,23.48771,1620.65210,0.01449,SES,2020-07-01,0,0
Brazil,PR,Campo Mourão/PR,4104303,41011,11ª RS Campo Mourão,4,159,4.21678,167.61720,0.02516,SES,2020-07-01,0,0
Brazil,RO,Campo Novo de Rondônia/RO,1100700,11001,Vale do Jamari,2,59,14.14527,417.28552,0.03390,SES,2020-07-01,0,0
Brazil,MT,Campo Novo do Parecis/MT,5102637,51007,Médio Norte Matogrossense,2,207,5.65611,585.40724,0.00966,SES,2020-07-01,0,0
Brazil,RS,Campo Novo/RS,4304002,43013,Região 13 - Diversidade,0,5,0.00000,111.50758,0.00000,SES,2020-07-01,0,0
Brazil,RN,Campo Redondo/RN,2402105,24005,5ª Região de Saúde - Santa Cruz,0,25,0.00000,222.87599,0.00000,SES,2020-07-01,0,0
Brazil,MT,Campo Verde/MT,5102678,51013,Sul Matogrossense,2,339,4.54122,769.73729,0.00590,SES,2020-07-01,0,0
Brazil,SE,Campo do Brito/SE,2801009,28003,Itabaiana,3,47,16.56635,259.53946,0.06383,SES,2020-07-01,0,0
Brazil,MG,Campo do Meio/MG,3111309,31001,Alfenas / Machado,0,1,0.00000,8.58001,0.00000,SES,2020-07-01,0,0
Brazil,PR,Campo do Tenente/PR,4104105,41002,2ª RS Metropolitana,1,2,12.54548,25.09095,0.50000,SES,2020-07-01,0,0
Brazil,MG,Campos Altos/MG,3111507,31070,Araxá,1,32,6.46789,206.97238,0.03125,SES,2020-07-01,0,0
Brazil,GO,Campos Belos/GO,5204904,52006,Nordeste I,1,33,5.02841,165.93755,0.03030,SES,2020-07-01,0,0
Brazil,MG,Campos Gerais/MG,3111606,31001,Alfenas / Machado,1,48,3.47536,166.81727,0.02083,SES,2020-07-01,0,0
Brazil,TO,Campos Lindos/TO,1703842,17001,Médio Norte Araguaia,0,2,0.00000,19.77066,0.00000,SES,2020-07-01,0,0
Brazil,SP,Campos Novos Paulista/SP,3509809,35093,Marília,0,2,0.00000,40.28197,0.00000,SES,2020-07-01,0,0
Brazil,SC,Campos Novos/SC,4203600,42008,Meio Oeste,1,106,2.75908,292.46220,0.00943,SES,2020-07-01,0,0
Brazil,CE,Campos Sales/CE,2302701,23020,20ª Região Crato,2,142,7.29235,517.75687,0.01408,SES,2020-07-01,0,0
Brazil,GO,Campos Verdes/GO,5204953,52013,São Patrício I,0,1,0.00000,46.70715,0.00000,SES,2020-07-01,0,0
Brazil,MT,Campos de Júlio/MT,5102686,51012,Sudoeste Matogrossense,2,104,29.02336,1509.21492,0.01923,SES,2020-07-01,0,0
Brazil,SP,Campos do Jordão/SP,3509700,35174,Vale do Paraíba/Região Serrana,1,132,1.91983,253.41729,0.00758,SES,2020-07-01,0,0
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,33008,Norte,91,1796,17.92934,353.85816,0.05067,SES,2020-07-01,0,0
Brazil,PE,Camutanga/PE,2603603,26005,Goiana,3,73,35.08362,853.70132,0.04110,SES,2020-07-01,0,0
Brazil,MG,Cana Verde/MG,3111903,31089,Campo Belo,0,40,0.00000,713.90327,0.00000,SES,2020-07-01,0,0
Brazil,MT,Canabrava do Norte/MT,5102694,51003,Araguaia Xingu,0,23,0.00000,484.92515,0.00000,SES,2020-07-01,0,0
Brazil,SP,Cananéia/SP,3509908,35121,Vale do Ribeira,3,40,23.92344,318.97927,0.07500,SES,2020-07-01,0,0
Brazil,AL,Canapi/AL,2701605,27009,9ª Região de Saúde,1,10,5.64270,56.42704,0.10000,SES,2020-07-01,0,0
Brazil,BA,Canarana/BA,2906204,29010,Irecê,0,22,0.00000,84.04645,0.00000,SES,2020-07-01,0,0
Brazil,MT,Canarana/MT,5102702,51006,Médio Araguaia,2,69,9.26827,319.75532,0.02899,SES,2020-07-01,0,0
Brazil,SP,Canas/SP,3509957,35172,Circuito da Fé e Vale Histórico,0,1,0.00000,19.46283,0.00000,SES,2020-07-01,0,0
Brazil,BA,Canavieiras/BA,2906303,29009,Ilhéus,2,34,6.43107,109.32827,0.05882,SES,2020-07-01,0,0
Brazil,PA,Canaã dos Carajás/PA,1502152,15003,Carajás,26,2142,70.10921,5775.92018,0.01214,SES,2020-07-01,0,0
Brazil,BA,Candeal/BA,2906402,29006,Feira de Santana,0,18,0.00000,217.97045,0.00000,SES,2020-07-01,0,0
Brazil,RO,Candeias do Jamari/RO,1100809,11004,Madeira-Mamoré,11,471,41.20931,1764.50755,0.02335,SES,2020-07-01,0,0
Brazil,BA,Candeias/BA,2906501,29020,Salvador,17,658,19.52318,755.66172,0.02584,SES,2020-07-01,0,0
Brazil,MG,Candeias/MG,3112000,31089,Campo Belo,0,24,0.00000,161.22531,0.00000,SES,2020-07-01,0,0
Brazil,RS,Candelária/RS,4304200,43028,Região 28 - Vinte e Oito,0,11,0.00000,35.07094,0.00000,SES,2020-07-01,0,0
Brazil,BA,Candiba/BA,2906600,29007,Guanambi,0,12,0.00000,83.80473,0.00000,SES,2020-07-01,0,0
Brazil,RS,Candiota/RS,4304358,43022,Região 22 - Pampa,0,5,0.00000,52.17028,0.00000,SES,2020-07-01,1,0
Brazil,PR,Candói/PR,4104428,41005,5ª RS Guarapuava,0,7,0.00000,43.80750,0.00000,SES,2020-07-01,0,0
Brazil,RS,Canela/RS,4304408,43023,Região 23 - Caxias e Hortênsias,1,28,2.22232,62.22499,0.03571,SES,2020-07-01,1,0
Brazil,SC,Canelinha/SC,4203709,42007,Grande Florianópolis,0,113,0.00000,923.20261,0.00000,SES,2020-07-01,0,0
Brazil,RN,Canguaretama/RN,2402204,24001,1ª Região de Saúde - São José de Mipibu,9,83,26.25744,242.15194,0.10843,SES,2020-07-01,0,0
Brazil,RS,Canguçu/RS,4304507,43021,Região 21 - Sul,2,36,3.56856,64.23410,0.05556,SES,2020-07-01,0,0
Brazil,SE,Canhoba/SE,2801108,28007,Propriá,0,6,0.00000,149.70060,0.00000,SES,2020-07-01,0,0
Brazil,PE,Canhotinho/PE,2603702,26004,Garanhuns,4,63,16.12643,253.99129,0.06349,SES,2020-07-01,0,0
Brazil,SE,Canindé de São Francisco/SE,2801207,28005,Nossa Senhora da Glória,3,66,10.03344,220.73579,0.04545,SES,2020-07-01,0,0
Brazil,CE,Canindé/CE,2302800,23005,5ª Região Canindé,38,1318,49.35257,1711.75500,0.02883,SES,2020-07-01,0,0
Brazil,RS,Canoas/RS,4304606,43008,Região 08 - Vale do Caí e Metropolitana,20,591,5.77007,170.50569,0.03384,SES,2020-07-01,34,0
Brazil,SC,Canoinhas/SC,4203808,42012,Planalto Norte,0,134,0.00000,246.31900,0.00000,SES,2020-07-01,0,0
Brazil,BA,Cansanção/BA,2906808,29025,Serrinha,2,36,5.74152,103.34730,0.05556,SES,2020-07-01,0,0
Brazil,PR,Cantagalo/PR,4104451,41005,5ª RS Guarapuava,1,20,7.50920,150.18398,0.05000,SES,2020-07-01,0,0
Brazil,RJ,Cantagalo/RJ,3301108,33009,Serrana,1,22,4.95737,109.06207,0.04545,SES,2020-07-01,0,0
Brazil,MA,Cantanhede/MA,2102705,21009,Itapecuru Mirim,1,302,4.54649,1373.03933,0.00331,SES,2020-07-01,0,0
Brazil,PI,Canto do Buriti/PI,2202307,22011,Vale dos Rios Piauí e Itaueiras,1,28,4.71988,132.15651,0.03571,SES,2020-07-01,0,0
Brazil,RR,Cantá/RR,1400175,14001,Centro Norte,6,359,32.72430,1958.00382,0.01671,SES,2020-07-01,0,0
Brazil,RS,Canudos do Vale/RS,4304614,43029,Região 29 - Vales e Montanhas,0,4,0.00000,233.10023,0.00000,SES,2020-07-01,0,0
Brazil,BA,Canudos/BA,2906824,29016,Juazeiro,1,14,5.99952,83.99328,0.07143,SES,2020-07-01,0,0
Brazil,AM,Canutama/AM,1300904,13006,Regional Purus,0,89,0.00000,569.45422,0.00000,SES,2020-07-01,0,0
Brazil,MG,Canápolis/MG,3111804,31073,Ituiutaba,0,13,0.00000,106.99588,0.00000,SES,2020-07-01,0,0
Brazil,PA,Capanema/PA,1502202,15009,Rio Caetés,56,855,81.12767,1238.64575,0.06550,SES,2020-07-01,0,0
Brazil,PR,Capanema/PR,4104501,41008,8ª RS Francisco Beltrão,0,9,0.00000,47.06128,0.00000,SES,2020-07-01,0,0
Brazil,MG,Caparaó/MG,3112109,31042,Carangola,1,9,18.38911,165.50202,0.11111,SES,2020-07-01,0,0
Brazil,MG,Capela Nova/MG,3112208,31013,Barbacena,0,1,0.00000,21.49151,0.00000,SES,2020-07-01,0,0
Brazil,RS,Capela de Santana/RS,4304689,43008,Região 08 - Vale do Caí e Metropolitana,0,3,0.00000,25.12563,0.00000,SES,2020-07-01,0,0
Brazil,BA,Capela do Alto Alegre/BA,2906857,29006,Feira de Santana,0,14,0.00000,120.30592,0.00000,SES,2020-07-01,0,0
Brazil,SP,Capela do Alto/SP,3510302,35163,Sorocaba,0,92,0.00000,444.31566,0.00000,SES,2020-07-01,0,0
Brazil,AL,Capela/AL,2701704,27004,4ª Região de Saúde,2,353,11.72814,2070.01701,0.00567,SES,2020-07-01,0,0
Brazil,SE,Capela/SE,2801306,28006,Nossa Senhora do Socorro,6,211,17.53719,616.72464,0.02844,SES,2020-07-01,0,0
Brazil,MG,Capelinha/MG,3112307,31027,Turmalina/Minas Novas/Capelinha,0,4,0.00000,10.58649,0.00000,SES,2020-07-01,0,0
Brazil,MG,Capetinga/MG,3112406,31091,Cassia,0,2,0.00000,28.90173,0.00000,SES,2020-07-01,0,0
Brazil,MG,Capim Branco/MG,3112505,31024,Sete Lagoas,0,6,0.00000,61.51323,0.00000,SES,2020-07-01,0,0
Brazil,BA,Capim Grosso/BA,2906873,29014,Jacobina,3,94,9.78410,306.56839,0.03191,SES,2020-07-01,0,0
Brazil,PB,Capim/PB,2504033,25014,14ª Região,2,100,30.66074,1533.03695,0.02000,SES,2020-07-01,0,0
Brazil,MA,Capinzal do Norte/MA,2102754,21012,Presidente Dutra,0,227,0.00000,2076.09292,0.00000,SES,2020-07-01,0,0
Brazil,SC,Capinzal/SC,4203907,42008,Meio Oeste,0,15,0.00000,65.65126,0.00000,SES,2020-07-01,0,0
Brazil,MG,Capinópolis/MG,3112604,31073,Ituiutaba,0,59,0.00000,364.80554,0.00000,SES,2020-07-01,0,0
Brazil,CE,Capistrano/CE,2302909,23004,4ª Região Baturité,7,366,39.46330,2063.36678,0.01913,SES,2020-07-01,0,0
Brazil,MG,Capitão Andrade/MG,3112653,31036,Governador Valadares,0,2,0.00000,36.57644,0.00000,SES,2020-07-01,0,0
Brazil,MG,Capitão Enéas/MG,3112703,31051,Francisco Sá,3,18,19.69279,118.15675,0.16667,SES,2020-07-01,0,0
Brazil,PI,Capitão Gervásio Oliveira/PI,2202455,22006,Serra da Capivara,0,5,0.00000,121.95122,0.00000,SES,2020-07-01,0,0
Brazil,PR,Capitão Leônidas Marques/PR,4104600,41010,10ª RS Cascavel,0,17,0.00000,107.73131,0.00000,SES,2020-07-01,0,0
Brazil,PA,Capitão Poço/PA,1502301,15008,Metropolitana III,24,473,44.19645,871.03843,0.05074,SES,2020-07-01,0,0
Brazil,PI,Capitão de Campos/PI,2202406,22003,Cocais,0,27,0.00000,236.48945,0.00000,SES,2020-07-01,0,0
Brazil,RS,Capitão/RS,4304697,43029,Região 29 - Vales e Montanhas,0,16,0.00000,580.34095,0.00000,SES,2020-07-01,0,0
Brazil,MG,Capitólio/MG,3112802,31093,Piumhi,2,2,23.16960,23.16960,1.00000,SES,2020-07-01,0,0
Brazil,SC,Capivari de Baixo/SC,4203956,42016,Laguna,0,99,0.00000,398.05396,0.00000,SES,2020-07-01,0,0
Brazil,SP,Capivari/SP,3510401,35103,Piracicaba,0,233,0.00000,417.80232,0.00000,SES,2020-07-01,0,0
Brazil,AC,Capixaba/AC,1200179,12002,Baixo Acre e Purus,5,142,42.61485,1210.26166,0.03521,SES,2020-07-01,0,0
Brazil,PE,Capoeiras/PE,2603801,26004,Garanhuns,3,34,14.96409,169.59298,0.08824,SES,2020-07-01,0,0
Brazil,SP,Capão Bonito/SP,3510203,35161,Itapetininga,9,94,19.09288,199.41449,0.09574,SES,2020-07-01,0,0
Brazil,RS,Capão da Canoa/RS,4304630,43004,Região 04 - Belas Praias,3,65,5.65515,122.52823,0.04615,SES,2020-07-01,1,0
Brazil,RS,Capão do Cipó/RS,4304655,43002,Região 02 - Entre Rios,0,3,0.00000,82.16927,0.00000,SES,2020-07-01,0,0
Brazil,RS,Capão do Leão/RS,4304663,43021,Região 21 - Sul,0,9,0.00000,35.49736,0.00000,SES,2020-07-01,2,0
Brazil,RR,Caracaraí/RR,1400209,14002,Sul,1,145,4.56080,661.31533,0.00690,SES,2020-07-01,0,0
Brazil,MS,Caracol/MS,5002803,50001,Campo Grande,0,15,0.00000,245.25834,0.00000,SES,2020-07-01,0,0
Brazil,PI,Caracol/PI,2202505,22006,Serra da Capivara,0,13,0.00000,119.09124,0.00000,SES,2020-07-01,0,0
