country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SP,Duartina/SP,3514502,35062,Bauru,1,27,8.03536,216.95460,0.03704,SES,2020-06-26,0,0
Brazil,RJ,Duas Barras/RJ,3301603,33009,Serrana,0,7,0.00000,60.91194,0.00000,SES,2020-06-26,0,0
Brazil,PB,Duas Estradas/PB,2505808,25002,2ª Região,1,38,27.80868,1056.72970,0.02632,SES,2020-06-26,0,0
Brazil,TO,Dueré/TO,1707306,17005,Ilha do Bananal,0,6,0.00000,128.04097,0.00000,SES,2020-06-26,0,0
Brazil,SP,Dumont/SP,3514601,35131,Horizonte Verde,0,10,0.00000,101.33766,0.00000,SES,2020-06-26,0,0
Brazil,MA,Duque Bacelar/MA,2103901,21005,Caxias,3,162,26.43405,1427.43854,0.01852,SES,2020-06-26,0,0
Brazil,RJ,Duque de Caxias/RJ,3301702,33005,Metropolitana I,410,2923,44.58480,317.85697,0.14027,SES,2020-06-26,0,0
Brazil,MG,Durandé/MG,3123528,31059,Manhuaçu,0,2,0.00000,25.50695,0.00000,SES,2020-06-26,0,0
Brazil,BA,Dário Meira/BA,2910008,29015,Jequié,1,16,9.33707,149.39309,0.06250,SES,2020-06-26,0,0
Brazil,SP,Echaporã/SP,3514700,35093,Marília,1,1,16.38807,16.38807,1.00000,SES,2020-06-26,0,0
Brazil,ES,Ecoporanga/ES,3202108,32003,Norte,5,109,21.81215,475.50495,0.04587,SES,2020-06-26,0,0
Brazil,GO,Edealina/GO,5207352,52002,Centro Sul,0,2,0.00000,54.06867,0.00000,SES,2020-06-26,0,0
Brazil,GO,Edéia/GO,5207402,52002,Centro Sul,1,16,8.08277,129.32428,0.06250,SES,2020-06-26,0,0
Brazil,AM,Eirunepé/AM,1301407,13007,Regional Juruá,0,390,0.00000,1105.66155,0.00000,SES,2020-06-26,0,0
Brazil,PA,Eldorado do Carajás/PA,1502954,15003,Carajás,4,139,11.83152,411.14529,0.02878,SES,2020-06-26,0,0
Brazil,RS,Eldorado do Sul/RS,4306767,43009,Região 09 - Carbonífera/Costa Doce,1,46,2.42219,111.42061,0.02174,SES,2020-06-26,0,0
Brazil,MS,Eldorado/MS,5003751,50003,Dourados,0,3,0.00000,24.28560,0.00000,SES,2020-06-26,0,0
Brazil,SP,Eldorado/SP,3514809,35121,Vale do Ribeira,1,25,6.45411,161.35278,0.04000,SES,2020-06-26,0,0
Brazil,PI,Elesbão Veloso/PI,2203503,22010,Vale do Sambito,3,54,20.54513,369.81235,0.05556,SES,2020-06-26,0,0
Brazil,SP,Elias Fausto/SP,3514908,35103,Piracicaba,2,34,11.25366,191.31218,0.05882,SES,2020-06-26,0,0
Brazil,SP,Elisiário/SP,3514924,35151,Catanduva,0,2,0.00000,54.77951,0.00000,SES,2020-06-26,0,0
Brazil,MG,Elói Mendes/MG,3123601,31012,Varginha,0,26,0.00000,92.60578,0.00000,SES,2020-06-26,0,0
Brazil,PB,Emas/PB,2505907,25006,6ª Região,0,2,0.00000,56.78592,0.00000,SES,2020-06-26,0,0
Brazil,SP,Embaúba/SP,3514957,35151,Catanduva,1,14,40.78303,570.96248,0.07143,SES,2020-06-26,0,0
Brazil,SP,Embu das Artes/SP,3515004,35013,Mananciais,83,1139,30.32229,416.10954,0.07287,SES,2020-06-26,0,0
Brazil,SP,Embu-Guaçu/SP,3515103,35013,Mananciais,12,286,17.29480,412.19284,0.04196,SES,2020-06-26,0,0
Brazil,SP,Emilianópolis/SP,3515129,35112,Alta Sorocabana,0,5,0.00000,155.56938,0.00000,SES,2020-06-26,0,0
Brazil,RS,Encantado/RS,4306809,43029,Região 29 - Vales e Montanhas,4,128,17.61649,563.72765,0.03125,SES,2020-06-26,0,0
Brazil,RN,Encanto/RN,2403301,24006,6ª Região de Saúde - Pau dos Ferros,2,17,35.47357,301.52536,0.11765,SES,2020-06-26,0,0
Brazil,RS,Encruzilhada do Sul/RS,4306908,43027,Região 27 - Jacuí Centro,1,25,3.86444,96.61089,0.04000,SES,2020-06-26,0,0
Brazil,BA,Encruzilhada/BA,2910404,29028,Vitória da Conquista,0,54,0.00000,317.53499,0.00000,SES,2020-06-26,0,0
Brazil,PR,Engenheiro Beltrão/PR,4107504,41011,11ª RS Campo Mourão,0,4,0.00000,28.57143,0.00000,SES,2020-06-26,0,0
Brazil,MG,Engenheiro Caldas/MG,3123700,31036,Governador Valadares,0,8,0.00000,71.85198,0.00000,SES,2020-06-26,0,0
Brazil,SP,Engenheiro Coelho/SP,3515152,35102,Limeira,2,63,9.62788,303.27829,0.03175,SES,2020-06-26,0,0
Brazil,MG,Engenheiro Navarro/MG,3123809,31083,Bocaiúva,0,2,0.00000,27.61668,0.00000,SES,2020-06-26,0,0
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,33003,Centro-Sul,2,51,14.28367,364.23368,0.03922,SES,2020-06-26,0,0
Brazil,RS,Engenho Velho/RS,4306924,43020,Região 20 - Rota da Produção,0,1,0.00000,96.71180,0.00000,SES,2020-06-26,0,0
Brazil,MG,Entre Folhas/MG,3123858,31034,Caratinga,0,9,0.00000,167.59777,0.00000,SES,2020-06-26,0,0
Brazil,MG,Entre Rios de Minas/MG,3123908,31078,Congonhas,0,1,0.00000,6.53680,0.00000,SES,2020-06-26,0,0
Brazil,PR,Entre Rios do Oeste/PR,4107538,41020,20ª RS Toledo,0,1,0.00000,22.03128,0.00000,SES,2020-06-26,0,0
Brazil,RS,Entre Rios do Sul/RS,4306957,43016,Região 16 - Alto Uruguai Gaúcho,0,21,0.00000,752.14900,0.00000,SES,2020-06-26,0,0
Brazil,BA,Entre Rios/BA,2910503,29001,Alagoinhas,0,59,0.00000,141.21589,0.00000,SES,2020-06-26,0,0
Brazil,SC,Entre Rios/SC,4205175,42003,Xanxerê,2,145,62.44146,4527.00593,0.01379,SES,2020-06-26,0,0
Brazil,RS,Entre-Ijuís/RS,4306932,43011,Região 11 - Sete Povos das Missões,0,19,0.00000,224.18879,0.00000,SES,2020-06-26,0,0
Brazil,PR,Enéas Marques/PR,4107405,41008,8ª RS Francisco Beltrão,0,4,0.00000,67.10284,0.00000,SES,2020-06-26,0,0
Brazil,AC,Epitaciolândia/AC,1200252,12001,Alto Acre,6,148,32.58921,803.86725,0.04054,SES,2020-06-26,0,0
Brazil,RN,Equador/RN,2403400,24004,4ª Região de Saúde - Caicó,0,7,0.00000,115.79818,0.00000,SES,2020-06-26,0,0
Brazil,RS,Erebango/RS,4306973,43016,Região 16 - Alto Uruguai Gaúcho,0,13,0.00000,434.63725,0.00000,SES,2020-06-26,0,0
Brazil,RS,Erechim/RS,4307005,43016,Região 16 - Alto Uruguai Gaúcho,3,479,2.83388,452.47586,0.00626,SES,2020-06-26,0,0
Brazil,CE,Ererê/CE,2304277,23010,10ª Região Limoeiro do Norte,4,54,55.57099,750.20839,0.07407,SES,2020-06-26,0,0
Brazil,SC,Ermo/SC,4205191,42014,Extremo Sul Catarinense,0,1,0.00000,48.47310,0.00000,SES,2020-06-26,0,0
Brazil,RS,Ernestina/RS,4307054,43017,Região 17 - Planalto,0,4,0.00000,126.26263,0.00000,SES,2020-06-26,0,0
Brazil,RS,Erval Grande/RS,4307203,43016,Região 16 - Alto Uruguai Gaúcho,0,12,0.00000,246.96440,0.00000,SES,2020-06-26,0,0
Brazil,SC,Erval Velho/SC,4205209,42008,Meio Oeste,0,13,0.00000,294.65095,0.00000,SES,2020-06-26,0,0
Brazil,MG,Ervália/MG,3124005,31048,Ubá,0,11,0.00000,58.21646,0.00000,SES,2020-06-26,0,0
Brazil,PE,Escada/PE,2605202,26008,Palmares,22,207,31.94192,300.54446,0.10628,SES,2020-06-26,0,0
Brazil,RS,Esmeralda/RS,4307401,43024,Região 24 - Campos de Cima da Serra,1,3,30.46923,91.40768,0.33333,SES,2020-06-26,0,0
Brazil,MG,Esmeraldas/MG,3124104,31017,Betim,1,70,1.41739,99.21760,0.01429,SES,2020-06-26,0,0
Brazil,MG,Espera Feliz/MG,3124203,31042,Carangola,1,61,4.00786,244.47918,0.01639,SES,2020-06-26,0,0
Brazil,PI,Esperantina/PI,2203701,22003,Cocais,9,350,22.64892,880.79120,0.02571,SES,2020-06-26,0,0
Brazil,TO,Esperantina/TO,1707405,17002,Bico do Papagaio,0,43,0.00000,391.05129,0.00000,SES,2020-06-26,0,0
Brazil,MA,Esperantinópolis/MA,2104008,21010,Pedreiras,7,486,40.60089,2818.86201,0.01440,SES,2020-06-26,0,0
Brazil,RS,Esperança do Sul/RS,4307450,43015,Região 15 - Caminho das Águas,1,19,34.17635,649.35065,0.05263,SES,2020-06-26,0,0
Brazil,PB,Esperança/PB,2506004,25003,3ª Região,1,195,3.02966,590.78377,0.00513,SES,2020-06-26,0,0
Brazil,PR,Espigão Alto do Iguaçu/PR,4107546,41010,10ª RS Cascavel,0,1,0.00000,24.28953,0.00000,SES,2020-06-26,0,0
Brazil,RO,Espigão D'Oeste/RO,1100098,11002,Café,2,41,6.17780,126.64484,0.04878,SES,2020-06-26,0,0
Brazil,MG,Espinosa/MG,3124302,31052,Janaúba/Monte Azul,2,27,6.32571,85.39710,0.07407,SES,2020-06-26,0,0
Brazil,BA,Esplanada/BA,2910602,29001,Alagoinhas,0,14,0.00000,37.59701,0.00000,SES,2020-06-26,0,0
Brazil,RS,Espumoso/RS,4307500,43019,Região 19 - Botucaraí,1,18,6.41519,115.47344,0.05556,SES,2020-06-26,0,0
Brazil,MG,Espírito Santo do Dourado/MG,3124401,31007,Pouso Alegre,0,3,0.00000,63.93862,0.00000,SES,2020-06-26,0,0
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,35142,Mantiqueira,1,40,2.25581,90.23235,0.02500,SES,2020-06-26,0,0
Brazil,SP,Espírito Santo do Turvo/SP,3515194,35094,Ourinhos,0,8,0.00000,165.66577,0.00000,SES,2020-06-26,0,0
Brazil,RN,Espírito Santo/RN,2403509,24001,1ª Região de Saúde - São José de Mipibu,0,27,0.00000,257.02047,0.00000,SES,2020-06-26,0,0
Brazil,RS,Estação/RS,4307559,43016,Região 16 - Alto Uruguai Gaúcho,0,21,0.00000,352.46727,0.00000,SES,2020-06-26,0,0
Brazil,RS,Esteio/RS,4307708,43008,Região 08 - Vale do Caí e Metropolitana,6,150,7.21137,180.28413,0.04000,SES,2020-06-26,0,0
Brazil,SP,Estiva Gerbi/SP,3557303,35141,Baixa Mogiana,1,22,8.84643,194.62137,0.04545,SES,2020-06-26,0,0
Brazil,MG,Estiva/MG,3124500,31007,Pouso Alegre,1,27,8.80747,237.80166,0.03704,SES,2020-06-26,0,0
Brazil,MA,Estreito/MA,2104057,21008,Imperatriz,6,522,14.30411,1244.45716,0.01149,SES,2020-06-26,0,0
Brazil,MG,Estrela Dalva/MG,3124609,31041,Além  Paraíba,1,10,42.68032,426.80324,0.10000,SES,2020-06-26,0,0
Brazil,SP,Estrela d'Oeste/SP,3515202,35154,Fernandópolis,3,101,35.63369,1199.66742,0.02970,SES,2020-06-26,0,0
Brazil,AL,Estrela de Alagoas/AL,2702553,27008,8ª Região de Saúde,0,22,0.00000,120.84592,0.00000,SES,2020-06-26,0,0
Brazil,GO,Estrela do Norte/GO,5207501,52008,Norte,0,1,0.00000,30.53435,0.00000,SES,2020-06-26,0,0
Brazil,SP,Estrela do Norte/SP,3515301,35112,Alta Sorocabana,0,7,0.00000,253.07303,0.00000,SES,2020-06-26,0,0
Brazil,MG,Estrela do Sul/MG,3124807,31074,Patrocínio / Monte Carmelo,0,1,0.00000,12.53447,0.00000,SES,2020-06-26,0,0
Brazil,RS,Estrela/RS,4307807,43030,Região 30 - Vale da Luz,2,210,5.86235,615.54696,0.00952,SES,2020-06-26,0,0
Brazil,RS,Estância Velha/RS,4307609,43007,Região 07 - Vale dos Sinos,0,57,0.00000,113.94986,0.00000,SES,2020-06-26,0,0
Brazil,SE,Estância/SE,2802106,28002,Estância,12,518,17.34505,748.72803,0.02317,SES,2020-06-26,0,0
Brazil,SP,Euclides da Cunha Paulista/SP,3515350,35115,Pontal do Paranapanema,0,4,0.00000,42.68488,0.00000,SES,2020-06-26,0,0
Brazil,BA,Euclides da Cunha/BA,2910701,29025,Serrinha,1,17,1.65057,28.05975,0.05882,SES,2020-06-26,0,0
Brazil,MG,Eugenópolis/MG,3124906,31045,Muriaé,1,19,8.86918,168.51441,0.05263,SES,2020-06-26,0,0
Brazil,RS,Eugênio de Castro/RS,4307831,43011,Região 11 - Sete Povos das Missões,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,BA,Eunápolis/BA,2910727,29018,Porto Seguro,6,517,5.29194,455.98871,0.01161,SES,2020-06-26,0,0
Brazil,CE,Eusébio/CE,2304285,23001,1ª Região Fortaleza,31,1282,57.81640,2390.98810,0.02418,SES,2020-06-26,0,0
Brazil,MG,Ewbank da Câmara/MG,3125002,31097,Juiz de Fora,0,5,0.00000,127.77920,0.00000,SES,2020-06-26,0,0
Brazil,MG,Extrema/MG,3125101,31007,Pouso Alegre,5,290,13.80262,800.55210,0.01724,SES,2020-06-26,0,0
Brazil,RN,Extremoz/RN,2403608,24007,7ª Região de Saúde - Metropolitana,7,249,24.49008,871.14719,0.02811,SES,2020-06-26,0,0
Brazil,PE,Exu/PE,2605301,26007,Ouricuri,1,8,3.14218,25.13747,0.12500,SES,2020-06-26,0,0
Brazil,PB,Fagundes/PB,2506103,25016,16ª Região,2,29,17.77304,257.70906,0.06897,SES,2020-06-26,0,0
Brazil,GO,Faina/GO,5207535,52012,Rio Vermelho,0,4,0.00000,60.35914,0.00000,SES,2020-06-26,0,0
Brazil,MG,Faria Lemos/MG,3125309,31042,Carangola,1,8,30.85467,246.83740,0.12500,SES,2020-06-26,0,0
Brazil,CE,Farias Brito/CE,2304301,23020,20ª Região Crato,5,102,25.70694,524.42159,0.04902,SES,2020-06-26,0,0
Brazil,PA,Faro/PA,1503002,15002,Baixo Amazonas,0,15,0.00000,208.50709,0.00000,SES,2020-06-26,0,0
Brazil,RS,Farroupilha/RS,4307906,43026,Região 26 - Uva Vale,5,422,6.91267,583.42896,0.01185,SES,2020-06-26,0,0
Brazil,PI,Fartura do Piauí/PI,2203750,22006,Serra da Capivara,0,3,0.00000,56.52911,0.00000,SES,2020-06-26,0,0
Brazil,SP,Fartura/SP,3515400,35061,Vale do Jurumirim,1,20,6.23597,124.71938,0.05000,SES,2020-06-26,0,0
Brazil,RS,Faxinal do Soturno/RS,4308003,43001,Região 01 - Verdes Campos,0,1,0.00000,14.97679,0.00000,SES,2020-06-26,0,0
Brazil,SC,Faxinal dos Guedes/SC,4205308,42003,Xanxerê,0,44,0.00000,412.48711,0.00000,SES,2020-06-26,0,0
Brazil,PR,Faxinal/PR,4107603,41016,16ª RS Apucarana,0,4,0.00000,23.18706,0.00000,SES,2020-06-26,0,0
Brazil,RS,Faxinalzinho/RS,4308052,43016,Região 16 - Alto Uruguai Gaúcho,0,25,0.00000,1079.91361,0.00000,SES,2020-06-26,0,0
Brazil,PR,Fazenda Rio Grande/PR,4107652,41002,2ª RS Metropolitana,10,194,9.97914,193.59539,0.05155,SES,2020-06-26,0,0
Brazil,RS,Fazenda Vilanova/RS,4308078,43030,Região 30 - Vale da Luz,0,8,0.00000,176.48356,0.00000,SES,2020-06-26,0,0
Brazil,AC,Feijó/AC,1200302,12003,Juruá e Tarauacá/Envira,5,193,14.37608,554.91662,0.02591,SES,2020-06-26,0,0
Brazil,AL,Feira Grande/AL,2702603,27007,7ª Região de Saúde,1,63,4.51141,284.21907,0.01587,SES,2020-06-26,0,0
Brazil,MA,Feira Nova do Maranhão/MA,2104073,21003,Balsas,1,15,11.75917,176.38758,0.06667,SES,2020-06-26,0,0
Brazil,PE,Feira Nova/PE,2605400,26006,Limoeiro,11,257,49.70404,1161.26700,0.04280,SES,2020-06-26,0,0
Brazil,SE,Feira Nova/SE,2802205,28005,Nossa Senhora da Glória,1,7,17.90831,125.35817,0.14286,SES,2020-06-26,0,0
Brazil,BA,Feira de Santana/BA,2910800,29006,Feira de Santana,38,1670,6.18015,271.60124,0.02275,SES,2020-06-26,0,0
Brazil,RN,Felipe Guerra/RN,2403707,24002,2ª Região de Saúde - Mossoró,1,51,16.70844,852.13033,0.01961,SES,2020-06-26,0,0
Brazil,AL,Feliz Deserto/AL,2702702,27006,6ª Região de Saúde,2,17,42.06984,357.59361,0.11765,SES,2020-06-26,0,0
Brazil,MT,Feliz Natal/MT,5103700,51014,Teles Pires,0,39,0.00000,274.80271,0.00000,SES,2020-06-26,0,0
Brazil,RS,Feliz/RS,4308102,43026,Região 26 - Uva Vale,0,16,0.00000,118.10733,0.00000,SES,2020-06-26,0,0
Brazil,PR,Fernandes Pinheiro/PR,4107736,41004,4ª RS Irati,1,2,17.71165,35.42331,0.50000,SES,2020-06-26,0,0
Brazil,MA,Fernando Falcão/MA,2104081,21004,Barra do Corda,0,333,0.00000,3214.28571,0.00000,SES,2020-06-26,0,0
Brazil,RN,Fernando Pedroza/RN,2403756,24008,8ª Região de Saúde - Açu,0,7,0.00000,229.20760,0.00000,SES,2020-06-26,0,0
Brazil,SP,Fernando Prestes/SP,3515608,35151,Catanduva,0,5,0.00000,86.46031,0.00000,SES,2020-06-26,0,0
Brazil,PE,Fernando de Noronha/PE,2605459,26010,Recife,0,84,0.00000,2744.20124,0.00000,SES,2020-06-26,0,0
Brazil,SP,Fernandópolis/SP,3515509,35154,Fernandópolis,2,358,2.89369,517.96979,0.00559,SES,2020-06-26,0,0
Brazil,SP,Fernão/SP,3515657,35093,Marília,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,35011,Alto do Tietê,66,812,33.97229,417.96207,0.08128,SES,2020-06-26,0,0
Brazil,AP,Ferreira Gomes/AP,1600238,16001,Área Central,2,281,25.70694,3611.82519,0.00712,SES,2020-06-26,0,0
Brazil,PE,Ferreiros/PE,2605509,26005,Goiana,7,95,57.74148,783.63441,0.07368,SES,2020-06-26,0,0
Brazil,MG,Ferros/MG,3125903,31021,Itabira,0,7,0.00000,71.28310,0.00000,SES,2020-06-26,0,0
Brazil,MG,Fervedouro/MG,3125952,31042,Carangola,1,9,9.08595,81.77358,0.11111,SES,2020-06-26,0,0
Brazil,PR,Figueira/PR,4107751,41019,19ª RS Jacarezinho,0,4,0.00000,51.48005,0.00000,SES,2020-06-26,0,0
Brazil,MT,Figueirópolis D'Oeste/MT,5103809,51012,Sudoeste Matogrossense,1,5,28.62049,143.10246,0.20000,SES,2020-06-26,0,0
Brazil,TO,Figueirópolis/TO,1707652,17005,Ilha do Bananal,1,16,19.00057,304.00912,0.06250,SES,2020-06-26,0,0
Brazil,BA,Filadélfia/BA,2910859,29024,Senhor do Bonfim,1,28,6.10612,170.97148,0.03571,SES,2020-06-26,0,0
Brazil,TO,Filadélfia/TO,1707702,17001,Médio Norte Araguaia,1,38,11.29178,429.08762,0.02632,SES,2020-06-26,0,0
Brazil,BA,Firmino Alves/BA,2910909,29013,Itapetinga,0,1,0.00000,17.80310,0.00000,SES,2020-06-26,0,0
Brazil,GO,Firminópolis/GO,5207808,52010,Oeste II,0,4,0.00000,30.09329,0.00000,SES,2020-06-26,0,0
Brazil,AL,Flexeiras/AL,2702801,27001,1ª Região de Saúde,2,122,15.63722,953.87021,0.01639,SES,2020-06-26,0,0
Brazil,SC,Flor do Sertão/SC,4205357,42001,Extremo Oeste,0,1,0.00000,63.21113,0.00000,SES,2020-06-26,0,0
Brazil,SP,Flora Rica/SP,3515806,35111,Alta Paulista,0,5,0.00000,341.53005,0.00000,SES,2020-06-26,0,0
Brazil,SP,Floreal/SP,3515905,35157,Votuporanga,1,13,34.28180,445.66335,0.07692,SES,2020-06-26,0,0
Brazil,RS,Flores da Cunha/RS,4308201,43026,Região 26 - Uva Vale,1,69,3.25256,224.42674,0.01449,SES,2020-06-26,0,0
Brazil,GO,Flores de Goiás/GO,5207907,52003,Entorno Norte,0,1,0.00000,6.03974,0.00000,SES,2020-06-26,0,0
Brazil,PI,Flores do Piauí/PI,2203800,22011,Vale dos Rios Piauí e Itaueiras,1,1,22.40645,22.40645,1.00000,SES,2020-06-26,0,0
Brazil,PE,Flores/PE,2605608,26012,Serra Talhada,1,17,4.42008,75.14144,0.05882,SES,2020-06-26,0,0
Brazil,BA,Floresta Azul/BA,2911006,29012,Itabuna,0,38,0.00000,357.51247,0.00000,SES,2020-06-26,0,0
Brazil,PA,Floresta do Araguaia/PA,1503044,15001,Araguaia,0,55,0.00000,270.88258,0.00000,SES,2020-06-26,0,0
Brazil,PI,Floresta do Piauí/PI,2203859,22008,Vale do Canindé,0,5,0.00000,195.46521,0.00000,SES,2020-06-26,0,0
Brazil,PE,Floresta/PE,2605707,26012,Serra Talhada,3,44,9.12603,133.84845,0.06818,SES,2020-06-26,0,0
Brazil,PR,Floresta/PR,4107900,41015,15ª RS Maringá,0,3,0.00000,44.28698,0.00000,SES,2020-06-26,0,0
Brazil,MG,Florestal/MG,3126000,31017,Betim,0,11,0.00000,147.43332,0.00000,SES,2020-06-26,0,0
Brazil,PR,Florestópolis/PR,4108007,41017,17ª RS Londrina,0,5,0.00000,47.40235,0.00000,SES,2020-06-26,0,0
Brazil,RS,Floriano Peixoto/RS,4308250,43016,Região 16 - Alto Uruguai Gaúcho,0,15,0.00000,849.37712,0.00000,SES,2020-06-26,0,0
Brazil,PI,Floriano/PI,2203909,22011,Vale dos Rios Piauí e Itaueiras,5,153,8.34237,255.27655,0.03268,SES,2020-06-26,0,0
Brazil,SC,Florianópolis/SC,4205407,42007,Grande Florianópolis,13,1250,2.59495,249.51444,0.01040,SES,2020-06-26,0,0
Brazil,RN,Florânia/RN,2403806,24004,4ª Região de Saúde - Caicó,0,18,0.00000,197.45502,0.00000,SES,2020-06-26,0,0
Brazil,SP,Flórida Paulista/SP,3516002,35091,Adamantina,0,12,0.00000,81.96721,0.00000,SES,2020-06-26,0,0
Brazil,PR,Flórida/PR,4108106,41015,15ª RS Maringá,0,1,0.00000,37.18855,0.00000,SES,2020-06-26,0,0
Brazil,AM,Fonte Boa/AM,1301605,13009,Alto Solimões,16,502,90.86263,2850.81492,0.03187,SES,2020-06-26,0,0
Brazil,RS,Fontoura Xavier/RS,4308300,43019,Região 19 - Botucaraí,0,11,0.00000,106.75466,0.00000,SES,2020-06-26,0,0
Brazil,MG,Formiga/MG,3126109,31030,Formiga,1,68,1.47748,100.46836,0.01471,SES,2020-06-26,0,0
Brazil,RS,Formigueiro/RS,4308409,43001,Região 01 - Verdes Campos,0,79,0.00000,1185.47419,0.00000,SES,2020-06-26,0,0
Brazil,MA,Formosa da Serra Negra/MA,2104099,21003,Balsas,1,57,5.23862,298.60129,0.01754,SES,2020-06-26,0,0
Brazil,PR,Formosa do Oeste/PR,4108205,41010,10ª RS Cascavel,0,2,0.00000,30.40438,0.00000,SES,2020-06-26,0,0
Brazil,BA,Formosa do Rio Preto/BA,2911105,29002,Barreiras,0,9,0.00000,35.16861,0.00000,SES,2020-06-26,0,0
Brazil,GO,Formosa/GO,5208004,52003,Entorno Norte,4,253,3.28901,208.03013,0.01581,SES,2020-06-26,0,0
Brazil,TO,Formoso do Araguaia/TO,1708205,17005,Ilha do Bananal,1,87,5.42299,471.80043,0.01149,SES,2020-06-26,0,0
Brazil,MG,Formoso/MG,3126208,31058,Unaí,0,8,0.00000,83.66451,0.00000,SES,2020-06-26,0,0
Brazil,RS,Forquetinha/RS,4308433,43029,Região 29 - Vales e Montanhas,0,1,0.00000,41.45937,0.00000,SES,2020-06-26,0,0
Brazil,CE,Forquilha/CE,2304350,23011,11ª Região Sobral,12,94,49.54992,388.14105,0.12766,SES,2020-06-26,0,0
Brazil,SC,Forquilhinha/SC,4205456,42015,Carbonífera,1,63,3.73232,235.13604,0.01587,SES,2020-06-26,0,0
Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,21003,Balsas,0,36,0.00000,285.01306,0.00000,SES,2020-06-26,0,0
Brazil,CE,Fortaleza/CE,2304400,23001,1ª Região Fortaleza,3212,34027,120.32928,1274.73362,0.09440,SES,2020-06-26,0,0
Brazil,CE,Fortim/CE,2304459,23007,7ª Região Aracati,0,66,0.00000,400.48544,0.00000,SES,2020-06-26,0,0
Brazil,MA,Fortuna/MA,2104206,21012,Presidente Dutra,0,114,0.00000,733.02469,0.00000,SES,2020-06-26,0,0
Brazil,PR,Foz do Iguaçu/PR,4108304,41009,9ª RS Foz do Iguaçu,5,236,1.93400,91.28464,0.02119,SES,2020-06-26,0,0
Brazil,PR,Foz do Jordão/PR,4108452,41005,5ª RS Guarapuava,0,29,0.00000,623.65591,0.00000,SES,2020-06-26,0,0
Brazil,SC,Fraiburgo/SC,4205506,42009,Alto Vale do Rio do Peixe,0,32,0.00000,87.80836,0.00000,SES,2020-06-26,0,0
Brazil,SP,Franca/SP,3516200,35081,Três Colinas,8,186,2.26509,52.66332,0.04301,SES,2020-06-26,0,0
Brazil,PI,Francinópolis/PI,2204006,22010,Vale do Sambito,0,22,0.00000,411.36874,0.00000,SES,2020-06-26,0,0
Brazil,PR,Francisco Alves/PR,4108320,41012,12ª RS Umuarama,0,5,0.00000,82.69931,0.00000,SES,2020-06-26,0,0
Brazil,PI,Francisco Ayres/PI,2204105,22011,Vale dos Rios Piauí e Itaueiras,0,3,0.00000,68.99724,0.00000,SES,2020-06-26,0,0
Brazil,MG,Francisco Badaró/MG,3126505,31064,Araçuaí,0,1,0.00000,9.67867,0.00000,SES,2020-06-26,0,0
Brazil,PR,Francisco Beltrão/PR,4108403,41008,8ª RS Francisco Beltrão,3,99,3.29334,108.68014,0.03030,SES,2020-06-26,0,0
Brazil,RN,Francisco Dantas/RN,2403905,24006,6ª Região de Saúde - Pau dos Ferros,0,1,0.00000,35.41076,0.00000,SES,2020-06-26,0,0
Brazil,MG,Francisco Dumont/MG,3126604,31083,Bocaiúva,0,2,0.00000,38.35091,0.00000,SES,2020-06-26,0,0
Brazil,SP,Francisco Morato/SP,3516309,35012,Franco da Rocha,41,891,23.31612,506.69912,0.04602,SES,2020-06-26,0,0
Brazil,PI,Francisco Santos/PI,2204204,22009,Vale do Rio Guaribas,0,16,0.00000,171.69224,0.00000,SES,2020-06-26,0,0
Brazil,MG,Francisco Sá/MG,3126703,31051,Francisco Sá,0,13,0.00000,49.47292,0.00000,SES,2020-06-26,0,0
Brazil,SP,Franco da Rocha/SP,3516408,35012,Franco da Rocha,63,741,40.77960,479.64580,0.08502,SES,2020-06-26,0,0
Brazil,CE,Frecheirinha/CE,2304509,23011,11ª Região Sobral,4,123,28.42524,874.07618,0.03252,SES,2020-06-26,0,0
Brazil,RS,Frederico Westphalen/RS,4308508,43015,Região 15 - Caminho das Águas,2,92,6.38712,293.80768,0.02174,SES,2020-06-26,0,0
Brazil,MG,Frei Gaspar/MG,3126802,31096,Itambacuri,0,2,0.00000,34.01361,0.00000,SES,2020-06-26,0,0
Brazil,MG,Frei Inocêncio/MG,3126901,31036,Governador Valadares,0,23,0.00000,239.30912,0.00000,SES,2020-06-26,0,0
Brazil,PB,Frei Martinho/PB,2506202,25004,4ª Região,0,1,0.00000,33.45601,0.00000,SES,2020-06-26,0,0
Brazil,PE,Frei Miguelinho/PE,2605806,26003,Caruaru,4,68,25.87824,439.93013,0.05882,SES,2020-06-26,0,0
Brazil,SE,Frei Paulo/SE,2802304,28003,Itabaiana,3,84,19.45399,544.71176,0.03571,SES,2020-06-26,0,0
Brazil,MG,Fronteira/MG,3127008,31071,Frutal / Iturama,0,7,0.00000,38.66762,0.00000,SES,2020-06-26,0,0
