country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,CE,Cedro/CE,2303808,1,6,3.91282,23.47693,0.16667,SES,2020-05-28,0,0
Brazil,PE,Cedro/PE,2604304,0,3,0.00000,25.40866,0.00000,SES,2020-05-28,0,0
Brazil,PR,Centenário do Sul/PR,4105102,0,4,0.00000,36.94468,0.00000,SES,2020-05-28,0,0
Brazil,TO,Centenário/TO,1704105,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,MA,Central do Maranhão/MA,2103125,0,6,0.00000,69.18021,0.00000,SES,2020-05-28,0,0
Brazil,MG,Centralina/MG,3115805,1,9,9.66184,86.95652,0.11111,SES,2020-05-28,0,0
Brazil,MA,Centro Novo do Maranhão/MA,2103174,2,45,9.24984,208.12136,0.04444,SES,2020-05-28,0,0
Brazil,MA,Centro do Guilherme/MA,2103158,0,20,0.00000,148.61049,0.00000,SES,2020-05-28,0,0
Brazil,RO,Cerejeiras/RO,1100056,1,1,6.12632,6.12632,1.00000,SES,2020-05-28,0,0
Brazil,GO,Ceres/GO,5205406,0,4,0.00000,18.02533,0.00000,SES,2020-05-28,0,0
Brazil,SP,Cerqueira César/SP,3511409,0,5,0.00000,25.01876,0.00000,SES,2020-05-28,0,0
Brazil,SP,Cerquilho/SP,3511508,2,13,4.08589,26.55825,0.15385,SES,2020-05-28,0,0
Brazil,RN,Cerro Corá/RN,2402709,1,1,8.94534,8.94534,1.00000,MS,2020-05-28,0,0
Brazil,RS,Cerro Grande do Sul/RS,4305173,1,1,8.17060,8.17060,1.00000,SES,2020-05-28,0,0
Brazil,SP,Cesário Lange/SP,3511607,1,7,5.51025,38.57174,0.14286,SES,2020-05-28,0,0
Brazil,MG,Chalé/MG,3116001,0,1,0.00000,17.53156,0.00000,SES,2020-05-28,0,0
Brazil,TO,Chapada da Natividade/TO,1705102,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,TO,Chapada de Areia/TO,1704600,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,MT,Chapada dos Guimarães/MT,5103007,1,10,5.06278,50.62778,0.10000,SES,2020-05-28,0,0
Brazil,RS,Chapada/RS,4305306,0,3,0.00000,32.36595,0.00000,SES,2020-05-28,0,0
Brazil,MA,Chapadinha/MA,2103208,3,753,3.76530,945.08943,0.00398,SES,2020-05-28,0,0
Brazil,GO,Chapadão do Céu/GO,5205471,0,8,0.00000,78.68594,0.00000,SES,2020-05-28,0,0
Brazil,MS,Chapadão do Sul/MS,5002951,0,11,0.00000,43.61964,0.00000,MS,2020-05-28,0,0
Brazil,SC,Chapecó/SC,4204202,4,831,1.81515,377.09820,0.00481,SES,2020-05-28,0,0
Brazil,SP,Charqueada/SP,3511706,3,52,17.45201,302.50145,0.05769,SES,2020-05-28,0,0
Brazil,RS,Charqueadas/RS,4305355,0,7,0.00000,17.16149,0.00000,SES,2020-05-28,0,0
Brazil,CE,Chaval/CE,2303907,2,7,15.30339,53.56186,0.28571,SES,2020-05-28,0,0
Brazil,SP,Chavantes/SP,3557204,0,1,0.00000,8.05283,0.00000,SES,2020-05-28,0,0
Brazil,PA,Chaves/PA,1502509,1,8,4.21638,33.73108,0.12500,SES,2020-05-28,0,0
Brazil,MG,Chiador/MG,3116209,0,14,0.00000,521.02717,0.00000,SES,2020-05-28,0,0
Brazil,PR,Chopinzinho/PR,4105409,0,3,0.00000,15.58118,0.00000,SES,2020-05-28,0,0
Brazil,CE,Chorozinho/CE,2303956,4,68,19.73944,335.57047,0.05882,SES,2020-05-28,0,0
Brazil,CE,Choró/CE,2303931,2,49,14.79181,362.39923,0.04082,SES,2020-05-28,0,0
Brazil,MG,Chácara/MG,3115904,0,1,0.00000,31.70577,0.00000,SES,2020-05-28,0,0
Brazil,PE,Chã Grande/PE,2604502,5,72,23.04360,331.82782,0.06944,SES,2020-05-28,0,0
Brazil,AL,Chã Preta/AL,2701902,0,1,0.00000,13.67802,0.00000,SES,2020-05-28,0,0
Brazil,PE,Chã de Alegria/PE,2604403,3,54,22.19263,399.46738,0.05556,SES,2020-05-28,0,0
Brazil,PR,Cianorte/PR,4105508,1,41,1.21036,49.62479,0.02439,SES,2020-05-28,0,0
Brazil,PR,Cidade Gaúcha/PR,4105607,0,2,0.00000,15.80778,0.00000,SES,2020-05-28,0,0
Brazil,GO,Cidade Ocidental/GO,5205497,0,12,0.00000,16.81237,0.00000,SES,2020-05-28,0,0
Brazil,MA,Cidelândia/MA,2103257,0,74,0.00000,503.50412,0.00000,SES,2020-05-28,0,0
Brazil,RS,Cidreira/RS,4305454,1,2,6.15233,12.30466,0.50000,SES,2020-05-28,0,0
Brazil,MG,Cipotânea/MG,3116308,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,BA,Cipó/BA,2907905,0,1,0.00000,5.78035,0.00000,SES,2020-05-28,0,0
Brazil,RS,Ciríaco/RS,4305504,0,1,0.00000,21.06594,0.00000,SES,2020-05-28,0,0
Brazil,MG,Cláudio/MG,3116605,0,3,0.00000,10.48328,0.00000,SES,2020-05-28,0,0
Brazil,BA,Coaraci/BA,2908002,2,34,11.76955,200.08239,0.05882,SES,2020-05-28,0,0
Brazil,AM,Coari/AM,1301209,45,1690,52.88083,1985.96895,0.02663,SES,2020-05-28,0,0
Brazil,PI,Cocal de Telha/PI,2202711,0,26,0.00000,531.58863,0.00000,SES,2020-05-28,0,0
Brazil,SC,Cocal do Sul/SC,4204251,1,16,5.99377,95.90026,0.06250,SES,2020-05-28,0,0
Brazil,PI,Cocal dos Alves/PI,2202729,0,2,0.00000,32.50447,0.00000,SES,2020-05-28,0,0
Brazil,PI,Cocal/PI,2202703,1,12,3.59881,43.18566,0.08333,SES,2020-05-28,0,0
Brazil,GO,Cocalzinho de Goiás/GO,5205513,0,5,0.00000,24.70356,0.00000,SES,2020-05-28,0,0
Brazil,BA,Cocos/BA,2908101,0,7,0.00000,37.27965,0.00000,SES,2020-05-28,0,0
Brazil,AM,Codajás/AM,1301308,1,46,3.49199,160.63135,0.02174,SES,2020-05-28,0,0
Brazil,MA,Codó/MA,2103307,2,557,1.62788,453.36524,0.00359,SES,2020-05-28,0,0
Brazil,MA,Coelho Neto/MA,2103406,2,192,4.04572,388.38879,0.01042,SES,2020-05-28,0,0
Brazil,AL,Coité do Nóia/AL,2702009,0,5,0.00000,46.75956,0.00000,SES,2020-05-28,0,0
Brazil,PI,Coivaras/PI,2202737,0,2,0.00000,49.75124,0.00000,SES,2020-05-28,0,0
Brazil,PA,Colares/PA,1502608,3,37,24.82416,306.16467,0.08108,SES,2020-05-28,0,0
Brazil,ES,Colatina/ES,3201506,3,193,2.44900,157.55231,0.01554,MS,2020-05-28,0,0
Brazil,SP,Colina/SP,3512001,1,8,5.41477,43.31817,0.12500,SES,2020-05-28,0,0
Brazil,GO,Colinas do Sul/GO,5205521,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,TO,Colinas do Tocantins/TO,1705508,1,61,2.82294,172.19964,0.01639,MS,2020-05-28,0,0
Brazil,MA,Colinas/MA,2103505,0,70,0.00000,169.99369,0.00000,SES,2020-05-28,0,0
Brazil,RS,Colinas/RS,4305587,0,12,0.00000,492.20673,0.00000,SES,2020-05-28,0,0
Brazil,TO,Colméia/TO,1716703,0,1,0.00000,12.18769,0.00000,MS,2020-05-28,0,0
Brazil,PR,Colombo/PR,4105805,0,35,0.00000,14.36039,0.00000,SES,2020-05-28,0,0
Brazil,PR,Colorado/PR,4105904,0,4,0.00000,16.65834,0.00000,SES,2020-05-28,0,0
Brazil,RS,Colorado/RS,4305603,0,1,0.00000,31.49606,0.00000,SES,2020-05-28,0,0
Brazil,MT,Colíder/MT,5103205,0,3,0.00000,8.97183,0.00000,SES,2020-05-28,0,0
Brazil,AL,Colônia Leopoldina/AL,2702108,0,15,0.00000,69.13080,0.00000,SES,2020-05-28,0,0
Brazil,PI,Colônia do Gurguéia/PI,2202752,1,4,15.42258,61.69031,0.25000,SES,2020-05-28,0,0
Brazil,PI,Colônia do Piauí/PI,2202778,0,1,0.00000,13.06165,0.00000,SES,2020-05-28,0,0
Brazil,TO,Combinado/TO,1705557,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,RJ,Comendador Levy Gasparian/RJ,3300951,0,3,0.00000,35.04264,0.00000,SES,2020-05-28,0,0
Brazil,MG,Comercinho/MG,3117009,0,1,0.00000,14.43210,0.00000,SES,2020-05-28,0,0
Brazil,ES,Conceição da Barra/ES,3201605,0,5,0.00000,16.09632,0.00000,MS,2020-05-28,0,0
Brazil,BA,Conceição da Feira/BA,2908200,0,3,0.00000,13.28551,0.00000,SES,2020-05-28,0,0
Brazil,MG,Conceição das Alagoas/MG,3117306,0,2,0.00000,7.17026,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Conceição de Macabu/RJ,3301405,0,13,0.00000,55.96694,0.00000,SES,2020-05-28,0,0
Brazil,BA,Conceição do Almeida/BA,2908309,0,3,0.00000,17.39433,0.00000,SES,2020-05-28,0,0
Brazil,PA,Conceição do Araguaia/PA,1502707,0,30,0.00000,62.67759,0.00000,SES,2020-05-28,0,0
Brazil,ES,Conceição do Castelo/ES,3201704,1,17,7.85978,133.61629,0.05882,MS,2020-05-28,0,0
Brazil,BA,Conceição do Coité/BA,2908408,0,10,0.00000,15.01231,0.00000,SES,2020-05-28,0,0
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,4,0.00000,12.06527,0.00000,SES,2020-05-28,0,0
Brazil,MA,Conceição do Lago-Açu/MA,2103554,1,38,6.15877,234.03338,0.02632,SES,2020-05-28,0,0
Brazil,MG,Conceição do Mato Dentro/MG,3117504,0,1,0.00000,5.60475,0.00000,SES,2020-05-28,0,0
Brazil,MG,Conceição do Rio Verde/MG,3117702,0,2,0.00000,14.66491,0.00000,SES,2020-05-28,0,0
Brazil,TO,Conceição do Tocantins/TO,1705607,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,PB,Conceição/PB,2504405,0,4,0.00000,21.07260,0.00000,SES,2020-05-28,0,0
Brazil,SP,Conchal/SP,3512209,0,4,0.00000,14.26025,0.00000,SES,2020-05-28,0,0
Brazil,SP,Conchas/SP,3512308,1,7,5.58784,39.11489,0.14286,SES,2020-05-28,0,0
Brazil,PA,Concórdia do Pará/PA,1502756,3,96,9.00414,288.13254,0.03125,SES,2020-05-28,0,0
Brazil,SC,Concórdia/SC,4204301,7,563,9.37822,754.27714,0.01243,SES,2020-05-28,0,0
Brazil,PB,Condado/PB,2504504,0,39,0.00000,586.11362,0.00000,SES,2020-05-28,0,0
Brazil,PE,Condado/PE,2604601,11,72,41.63355,272.51050,0.15278,SES,2020-05-28,0,0
Brazil,BA,Conde/BA,2908606,0,2,0.00000,7.74084,0.00000,SES,2020-05-28,0,0
Brazil,PB,Conde/PB,2504603,2,92,8.10701,372.92258,0.02174,SES,2020-05-28,0,0
Brazil,BA,Condeúba/BA,2908705,0,3,0.00000,17.39433,0.00000,SES,2020-05-28,0,0
Brazil,RS,Condor/RS,4305702,0,7,0.00000,103.65763,0.00000,SES,2020-05-28,0,0
Brazil,MT,Confresa/MT,5103353,0,49,0.00000,158.40688,0.00000,SES,2020-05-28,0,0
Brazil,PB,Congo/PB,2504702,1,11,20.89427,229.83702,0.09091,SES,2020-05-28,0,0
Brazil,MG,Congonhal/MG,3117900,0,1,0.00000,8.36820,0.00000,SES,2020-05-28,0,0
Brazil,MG,Congonhas/MG,3118007,0,7,0.00000,12.78259,0.00000,SES,2020-05-28,0,0
Brazil,PR,Congonhinhas/PR,4106001,0,1,0.00000,11.34044,0.00000,SES,2020-05-28,0,0
Brazil,MT,Conquista D'Oeste/MT,5103361,0,4,0.00000,99.05894,0.00000,SES,2020-05-28,0,0
Brazil,MG,Conselheiro Lafaiete/MG,3118304,0,25,0.00000,19.44179,0.00000,SES,2020-05-28,0,0
Brazil,MG,Conselheiro Pena/MG,3118403,0,1,0.00000,4.36281,0.00000,SES,2020-05-28,0,0
Brazil,MG,Contagem/MG,3118601,9,193,1.35572,29.07261,0.04663,SES,2020-05-28,0,0
Brazil,PR,Contenda/PR,4106209,1,3,5.38097,16.14292,0.33333,SES,2020-05-28,0,0
Brazil,MG,Coqueiral/MG,3118700,0,1,0.00000,10.91822,0.00000,SES,2020-05-28,0,0
Brazil,AL,Coqueiro Seco/AL,2702207,0,24,0.00000,410.60736,0.00000,SES,2020-05-28,0,0
Brazil,BA,Coração de Maria/BA,2908903,0,4,0.00000,17.69520,0.00000,SES,2020-05-28,0,0
Brazil,PR,Corbélia/PR,4106308,0,3,0.00000,17.57366,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Cordeiro/RJ,3301504,0,15,0.00000,68.41193,0.00000,SES,2020-05-28,0,0
Brazil,SP,Cordeirópolis/SP,3512407,0,43,0.00000,175.30985,0.00000,SES,2020-05-28,0,0
Brazil,SC,Cordilheira Alta/SC,4204350,0,3,0.00000,67.37031,0.00000,SES,2020-05-28,0,0
Brazil,CE,Coreaú/CE,2304004,1,133,4.32227,574.86169,0.00752,SES,2020-05-28,0,0
Brazil,PB,Coremas/PB,2504801,0,13,0.00000,84.16963,0.00000,SES,2020-05-28,0,0
Brazil,MG,Corinto/MG,3119104,0,2,0.00000,8.42779,0.00000,SES,2020-05-28,0,0
Brazil,PR,Cornélio Procópio/PR,4106407,0,43,0.00000,89.87355,0.00000,SES,2020-05-28,0,0
Brazil,SP,Coroados/SP,3512506,1,11,16.50710,181.57808,0.09091,SES,2020-05-28,0,0
Brazil,MA,Coroatá/MA,2103604,1,168,1.53149,257.28988,0.00595,SES,2020-05-28,0,0
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000,SES,2020-05-28,0,0
Brazil,RS,Coronel Bicaco/RS,4305900,0,2,0.00000,27.30375,0.00000,SES,2020-05-28,0,0
Brazil,PR,Coronel Domingos Soares/PR,4106456,0,5,0.00000,66.69334,0.00000,SES,2020-05-28,0,0
Brazil,MG,Coronel Fabriciano/MG,3119401,0,44,0.00000,40.05280,0.00000,SES,2020-05-28,0,0
Brazil,SC,Coronel Freitas/SC,4204400,0,3,0.00000,30.05711,0.00000,SES,2020-05-28,0,0
Brazil,RN,Coronel João Pessoa/RN,2402907,1,2,20.35831,40.71661,0.50000,MS,2020-05-28,0,0
Brazil,BA,Coronel João Sá/BA,2909208,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,PR,Coronel Vivida/PR,4106506,0,1,0.00000,4.82300,0.00000,SES,2020-05-28,0,0
Brazil,PI,Corrente/PI,2202901,0,20,0.00000,75.06380,0.00000,SES,2020-05-28,0,0
Brazil,PE,Correntes/PE,2604700,1,5,5.49239,27.46197,0.20000,SES,2020-05-28,0,0
Brazil,PE,Cortês/PE,2604809,3,22,23.85117,174.90857,0.13636,SES,2020-05-28,0,0
Brazil,GO,Corumbaíba/GO,5205901,1,1,10.28489,10.28489,1.00000,SES,2020-05-28,0,0
Brazil,GO,Corumbá de Goiás/GO,5205802,0,1,0.00000,9.00090,0.00000,SES,2020-05-28,0,0
Brazil,MS,Corumbá/MS,5003207,0,21,0.00000,18.84507,0.00000,MS,2020-05-28,0,0
Brazil,SC,Corupá/SC,4204509,0,1,0.00000,6.28575,0.00000,SES,2020-05-28,0,0
Brazil,AL,Coruripe/AL,2702306,6,121,10.53870,212.53052,0.04959,SES,2020-05-28,0,0
Brazil,SP,Cosmorama/SP,3512902,0,2,0.00000,27.37101,0.00000,SES,2020-05-28,0,0
Brazil,SP,Cosmópolis/SP,3512803,0,17,0.00000,23.52876,0.00000,SES,2020-05-28,0,0
Brazil,RO,Costa Marques/RO,1100080,0,1,0.00000,5.45524,0.00000,SES,2020-05-28,0,0
Brazil,SP,Cotia/SP,3513009,41,482,16.45199,193.41118,0.08506,SES,2020-05-28,0,0
Brazil,MT,Cotriguaçu/MT,5103379,1,2,5.06329,10.12658,0.50000,SES,2020-05-28,0,0
Brazil,TO,Couto Magalhães/TO,1706001,0,13,0.00000,232.64137,0.00000,MS,2020-05-28,0,0
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,1,0.00000,22.67574,0.00000,SES,2020-05-28,0,0
Brazil,RS,Coxilha/RS,4305975,0,13,0.00000,471.69811,0.00000,SES,2020-05-28,0,0
Brazil,MS,Coxim/MS,5003306,0,7,0.00000,20.86874,0.00000,MS,2020-05-28,0,0
Brazil,PB,Coxixola/PB,2504850,0,4,0.00000,208.22488,0.00000,SES,2020-05-28,0,0
Brazil,CE,Crateús/CE,2304103,5,89,6.66010,118.54970,0.05618,SES,2020-05-28,0,0
Brazil,CE,Crato/CE,2304202,0,39,0.00000,29.51795,0.00000,SES,2020-05-28,0,0
Brazil,SP,Cravinhos/SP,3513108,1,19,2.83350,53.83656,0.05263,SES,2020-05-28,0,0
Brazil,BA,Cravolândia/BA,2909505,0,2,0.00000,37.39017,0.00000,SES,2020-05-28,0,0
Brazil,AL,Craíbas/AL,2702355,0,36,0.00000,148.64363,0.00000,SES,2020-05-28,0,0
Brazil,SC,Criciúma/SC,4204608,8,359,3.71771,166.83241,0.02228,SES,2020-05-28,0,0
Brazil,RS,Crissiumal/RS,4306007,0,1,0.00000,7.43605,0.00000,SES,2020-05-28,0,0
Brazil,GO,Cristalina/GO,5206206,1,5,1.69500,8.47501,0.20000,SES,2020-05-28,0,0
Brazil,TO,Cristalândia/TO,1706100,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,MG,Cristina/MG,3120508,0,2,0.00000,19.52744,0.00000,SES,2020-05-28,0,0
Brazil,PI,Cristino Castro/PI,2203107,1,2,9.59417,19.18833,0.50000,SES,2020-05-28,0,0
Brazil,SE,Cristinápolis/SE,2801702,0,9,0.00000,50.35247,0.00000,SES,2020-05-28,0,0
Brazil,BA,Cristópolis/BA,2909703,0,4,0.00000,28.75629,0.00000,SES,2020-05-28,0,0
Brazil,MG,Crisólita/MG,3120151,0,1,0.00000,14.91647,0.00000,SES,2020-05-28,0,0
Brazil,BA,Crisópolis/BA,2909604,0,2,0.00000,9.47733,0.00000,SES,2020-05-28,0,0
Brazil,TO,Crixás do Tocantins/TO,1706258,0,1,0.00000,58.07201,0.00000,MS,2020-05-28,0,0
Brazil,CE,Croatá/CE,2304236,0,1,0.00000,5.53618,0.00000,SES,2020-05-28,0,0
Brazil,RS,Cruz Alta/RS,4306106,1,10,1.65840,16.58402,0.10000,SES,2020-05-28,0,0
Brazil,BA,Cruz das Almas/BA,2909802,0,14,0.00000,22.13824,0.00000,SES,2020-05-28,0,0
Brazil,PB,Cruz do Espírito Santo/PB,2504900,6,101,34.64403,583.17455,0.05941,SES,2020-05-28,0,0
Brazil,CE,Cruz/CE,2304251,4,126,16.11149,507.51198,0.03175,SES,2020-05-28,0,0
Brazil,RS,Cruzaltense/RS,4306130,0,7,0.00000,381.88762,0.00000,SES,2020-05-28,0,0
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,0,3,0.00000,70.55503,0.00000,SES,2020-05-28,0,0
Brazil,PR,Cruzeiro do Oeste/PR,4106605,0,1,0.00000,4.77737,0.00000,SES,2020-05-28,0,0
Brazil,AC,Cruzeiro do Sul/AC,1200203,5,483,5.65764,546.52847,0.01035,MS,2020-05-28,0,0
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,6,0.00000,134.25822,0.00000,SES,2020-05-28,0,0
Brazil,RS,Cruzeiro do Sul/RS,4306205,2,30,16.19695,242.95432,0.06667,SES,2020-05-28,0,0
Brazil,SP,Cruzeiro/SP,3513405,2,18,2.43197,21.88769,0.11111,SES,2020-05-28,0,0
Brazil,RN,Cruzeta/RN,2403004,0,6,0.00000,75.01875,0.00000,MS,2020-05-28,0,0
Brazil,MG,Cruzília/MG,3120805,0,3,0.00000,19.45904,0.00000,SES,2020-05-28,0,0
Brazil,SP,Cubatão/SP,3513504,20,282,15.30163,215.75303,0.07092,SES,2020-05-28,0,0
Brazil,MT,Cuiabá/MT,5103403,8,612,1.30602,99.91070,0.01307,SES,2020-05-28,0,0
Brazil,PB,Cuitegi/PB,2505204,1,50,14.69940,734.96987,0.02000,SES,2020-05-28,0,0
Brazil,PB,Cuité de Mamanguape/PB,2505238,0,3,0.00000,47.22178,0.00000,SES,2020-05-28,0,0
Brazil,PB,Cuité/PB,2505105,0,9,0.00000,44.25214,0.00000,SES,2020-05-28,0,0
Brazil,RO,Cujubim/RO,1100940,1,17,3.96589,67.42019,0.05882,SES,2020-05-28,0,0
Brazil,PA,Cumaru do Norte/PA,1502764,0,14,0.00000,103.91153,0.00000,SES,2020-05-28,0,0
Brazil,PE,Cumaru/PE,2604908,0,21,0.00000,192.55456,0.00000,SES,2020-05-28,0,0
Brazil,SE,Cumbe/SE,2801900,0,1,0.00000,25.08151,0.00000,SES,2020-05-28,0,0
Brazil,SC,Cunha Porã/SC,4204707,0,13,0.00000,117.26502,0.00000,SES,2020-05-28,0,0
Brazil,SP,Cunha/SP,3513603,0,3,0.00000,13.92305,0.00000,SES,2020-05-28,0,0
Brazil,PE,Cupira/PE,2605004,2,27,8.29635,112.00066,0.07407,SES,2020-05-28,0,0
Brazil,BA,Curaçá/BA,2909901,0,33,0.00000,95.10086,0.00000,SES,2020-05-28,0,0
Brazil,PI,Curimatá/PI,2203206,0,6,0.00000,52.68704,0.00000,SES,2020-05-28,0,0
Brazil,PA,Curionópolis/PA,1502772,5,150,27.88778,836.63339,0.03333,SES,2020-05-28,0,0
Brazil,PR,Curitiba/PR,4106902,37,852,1.91402,44.07417,0.04343,SES,2020-05-28,0,0
Brazil,SC,Curitibanos/SC,4204806,0,1,0.00000,2.51604,0.00000,SES,2020-05-28,0,0
Brazil,RN,Currais Novos/RN,2403103,1,22,2.23284,49.12249,0.04545,MS,2020-05-28,0,0
Brazil,PI,Currais/PI,2203230,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,PI,Curral Novo do Piauí/PI,2203271,0,1,0.00000,18.71608,0.00000,SES,2020-05-28,0,0
Brazil,PB,Curral de Cima/PB,2505279,0,7,0.00000,133.92003,0.00000,SES,2020-05-28,0,0
Brazil,PA,Curralinho/PA,1502806,3,41,8.70878,119.01997,0.07317,SES,2020-05-28,0,0
Brazil,MA,Cururupu/MA,2103703,1,28,3.05857,85.64001,0.03571,SES,2020-05-28,0,0
Brazil,PA,Curuá/PA,1502855,0,13,0.00000,90.32168,0.00000,SES,2020-05-28,0,0
Brazil,PA,Curuçá/PA,1502905,34,189,84.85998,471.72166,0.17989,SES,2020-05-28,0,0
Brazil,MG,Curvelo/MG,3120904,0,42,0.00000,52.41548,0.00000,SES,2020-05-28,0,0
Brazil,MT,Curvelândia/MT,5103437,1,4,19.16076,76.64304,0.25000,SES,2020-05-28,0,0
Brazil,PE,Custódia/PE,2605103,6,47,16.16771,126.64709,0.12766,SES,2020-05-28,0,0
Brazil,AP,Cutias/AP,1600212,1,99,16.71402,1654.68828,0.01010,SES,2020-05-28,0,0
Brazil,MT,Cáceres/MT,5102504,3,22,3.17877,23.31101,0.13636,SES,2020-05-28,0,0
Brazil,MA,Cândido Mendes/MA,2102606,0,19,0.00000,94.16196,0.00000,SES,2020-05-28,0,0
Brazil,SP,Cândido Mota/SP,3510005,0,4,0.00000,12.78772,0.00000,SES,2020-05-28,0,0
Brazil,SP,Cândido Rodrigues/SP,3510104,0,2,0.00000,71.60759,0.00000,SES,2020-05-28,0,0
Brazil,BA,Cândido Sales/BA,2906709,0,3,0.00000,11.90996,0.00000,SES,2020-05-28,0,0
Brazil,PR,Céu Azul/PR,4105300,0,9,0.00000,76.49809,0.00000,SES,2020-05-28,0,0
Brazil,MG,Córrego do Bom Jesus/MG,3119906,0,8,0.00000,215.98272,0.00000,SES,2020-05-28,0,0
Brazil,GO,Córrego do Ouro/GO,5205703,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,PB,Damião/PB,2505352,0,1,0.00000,18.76173,0.00000,SES,2020-05-28,0,0
Brazil,TO,Darcinópolis/TO,1706506,0,92,0.00000,1508.93882,0.00000,MS,2020-05-28,0,0
Brazil,MA,Davinópolis/MA,2103752,3,56,23.24140,433.83948,0.05357,SES,2020-05-28,0,0
Brazil,MG,Delfim Moreira/MG,3121100,0,7,0.00000,87.22741,0.00000,SES,2020-05-28,0,0
Brazil,MG,Delfinópolis/MG,3121209,0,1,0.00000,14.05679,0.00000,SES,2020-05-28,0,0
Brazil,AL,Delmiro Gouveia/AL,2702405,2,15,3.84497,28.83728,0.13333,SES,2020-05-28,0,0
Brazil,PI,Demerval Lobão/PI,2203305,1,32,7.23746,231.59876,0.03125,SES,2020-05-28,0,0
Brazil,MT,Denise/MT,5103452,0,1,0.00000,10.56859,0.00000,SES,2020-05-28,0,0
Brazil,MS,Deodápolis/MS,5003454,0,4,0.00000,30.95017,0.00000,MS,2020-05-28,0,0
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,4,0.00000,41.55844,0.00000,SES,2020-05-28,0,0
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000,SES,2020-05-28,0,0
Brazil,SP,Descalvado/SP,3513702,1,7,2.96577,20.76042,0.14286,SES,2020-05-28,0,0
Brazil,PB,Desterro/PB,2505402,0,4,0.00000,48.21020,0.00000,SES,2020-05-28,0,0
Brazil,SP,Diadema/SP,3513801,69,982,16.27804,231.66715,0.07026,SES,2020-05-28,0,0
Brazil,PR,Diamante do Norte/PR,4107108,0,1,0.00000,19.65795,0.00000,SES,2020-05-28,0,0
Brazil,PR,Diamante do Sul/PR,4107124,0,4,0.00000,116.31288,0.00000,SES,2020-05-28,0,0
Brazil,MG,Diamantina/MG,3121605,0,8,0.00000,16.76341,0.00000,SES,2020-05-28,0,0
Brazil,TO,Dianópolis/TO,1707009,0,1,0.00000,4.51692,0.00000,MS,2020-05-28,0,0
Brazil,BA,Dias d'Ávila/BA,2910057,2,49,2.46643,60.42743,0.04082,SES,2020-05-28,0,0
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,SC,Dionísio Cerqueira/SC,4205001,1,1,6.45245,6.45245,1.00000,SES,2020-05-28,0,0
Brazil,MG,Dionísio/MG,3121803,0,5,0.00000,64.69142,0.00000,SES,2020-05-28,0,0
Brazil,PI,Dirceu Arcoverde/PI,2203354,0,18,0.00000,256.73941,0.00000,SES,2020-05-28,0,0
Brazil,SE,Divina Pastora/SE,2802007,0,2,0.00000,38.92565,0.00000,SES,2020-05-28,0,0
Brazil,MG,Divino das Laranjeiras/MG,3122108,0,1,0.00000,20.08435,0.00000,SES,2020-05-28,0,0
Brazil,ES,Divino de São Lourenço/ES,3201803,0,2,0.00000,46.46840,0.00000,MS,2020-05-28,0,0
Brazil,MG,Divino/MG,3122009,0,3,0.00000,15.05193,0.00000,SES,2020-05-28,0,0
Brazil,SP,Divinolândia/SP,3513900,0,1,0.00000,8.97183,0.00000,SES,2020-05-28,0,0
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000,SES,2020-05-28,0,0
Brazil,TO,Divinópolis do Tocantins/TO,1707108,0,2,0.00000,28.98551,0.00000,MS,2020-05-28,0,0
Brazil,MG,Divinópolis/MG,3122306,2,160,0.83952,67.16199,0.01250,SES,2020-05-28,0,0
Brazil,MG,Divisa Alegre/MG,3122355,0,1,0.00000,14.73622,0.00000,SES,2020-05-28,0,0
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000,SES,2020-05-28,0,0
