country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,SP,Nova Aliança/SP,3532801,0,2,0.00000,28.68206,0.00000,SES
Brazil,MS,Nova Andradina/MS,5006200,0,12,0.00000,22.06937,0.00000,MS
Brazil,RS,Nova Araçá/RS,4312807,0,12,0.00000,252.15381,0.00000,SES
Brazil,RS,Nova Bassano/RS,4312906,0,1,0.00000,10.08471,0.00000,SES
Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,0,3,0.00000,14.65273,0.00000,MS
Brazil,RS,Nova Bréscia/RS,4313003,0,2,0.00000,60.06006,0.00000,SES
Brazil,SP,Nova Campina/SP,3532827,0,1,0.00000,10.25115,0.00000,SES
Brazil,RN,Nova Cruz/RN,2408300,0,5,0.00000,13.38939,0.00000,MS
Brazil,SC,Nova Erechim/SC,4211405,0,7,0.00000,139.47001,0.00000,MS
Brazil,PA,Nova Esperança do Piriá/PA,1504950,2,43,9.35979,201.23549,0.04651,MS
Brazil,PR,Nova Esperança/PR,4116901,0,5,0.00000,17.91858,0.00000,MS
Brazil,SP,Nova Europa/SP,3532900,0,4,0.00000,35.75898,0.00000,SES
Brazil,PB,Nova Floresta/PB,2510105,0,1,0.00000,9.40026,0.00000,MS
Brazil,RJ,Nova Friburgo/RJ,3303401,9,94,4.72116,49.30992,0.09574,MS
Brazil,PR,Nova Fátima/PR,4117008,0,1,0.00000,12.26542,0.00000,MS
Brazil,GO,Nova Glória/GO,5214861,0,1,0.00000,12.24890,0.00000,SES
Brazil,SP,Nova Granada/SP,3533007,0,5,0.00000,23.25581,0.00000,SES
Brazil,SP,Nova Guataporanga/SP,3533106,0,2,0.00000,86.35579,0.00000,SES
Brazil,RJ,Nova Iguaçu/RJ,3303500,84,742,10.22983,90.36350,0.11321,MS
Brazil,PA,Nova Ipixuna/PA,1504976,0,8,0.00000,47.96738,0.00000,MS
Brazil,MT,Nova Lacerda/MT,5106182,0,1,0.00000,15.06024,0.00000,MS
Brazil,MG,Nova Lima/MG,3144805,0,99,0.00000,104.33243,0.00000,MS
Brazil,PR,Nova Londrina/PR,4117107,0,10,0.00000,75.68304,0.00000,MS
Brazil,RO,Nova Mamoré/RO,1100338,0,3,0.00000,9.80937,0.00000,MS
Brazil,MT,Nova Monte Verde/MT,5108956,0,1,0.00000,10.89562,0.00000,MS
Brazil,MT,Nova Mutum/MT,5106224,1,11,2.20371,24.24082,0.09091,MS
Brazil,SP,Nova Odessa/SP,3533403,2,14,3.32369,23.26586,0.14286,SES
Brazil,MA,Nova Olinda do Maranhão/MA,2107357,0,5,0.00000,23.89144,0.00000,MS
Brazil,AM,Nova Olinda do Norte/AM,1303106,2,45,5.35074,120.39167,0.04444,SES
Brazil,CE,Nova Olinda/CE,2309201,0,7,0.00000,44.97270,0.00000,MS
Brazil,PB,Nova Olinda/PB,2510204,0,1,0.00000,16.80955,0.00000,MS
Brazil,TO,Nova Olinda/TO,1714880,0,32,0.00000,270.75049,0.00000,MS
Brazil,RS,Nova Palma/RS,4313102,0,1,0.00000,15.35627,0.00000,SES
Brazil,MG,Nova Ponte/MG,3145000,0,3,0.00000,19.29881,0.00000,MS
Brazil,MG,Nova Porteirinha/MG,3145059,0,1,0.00000,13.33333,0.00000,MS
Brazil,RS,Nova Prata/RS,4313300,0,8,0.00000,29.35026,0.00000,SES
Brazil,TO,Nova Rosalândia/TO,1715002,0,1,0.00000,23.47418,0.00000,MS
Brazil,CE,Nova Russas/CE,2309300,1,5,3.09329,15.46647,0.20000,MS
Brazil,MG,Nova Serrana/MG,3145208,1,7,0.97378,6.81643,0.14286,MS
Brazil,BA,Nova Soure/BA,2922904,0,3,0.00000,11.13296,0.00000,MS
Brazil,PA,Nova Timboteua/PA,1505007,0,13,0.00000,84.61889,0.00000,MS
Brazil,SC,Nova Trento/SC,4211504,0,1,0.00000,6.87332,0.00000,MS
Brazil,GO,Nova Veneza/GO,5215009,0,1,0.00000,10.14919,0.00000,SES
Brazil,SC,Nova Veneza/SC,4211603,0,9,0.00000,59.34327,0.00000,MS
Brazil,ES,Nova Venécia/ES,3203908,1,9,1.99561,17.96049,0.11111,SES
Brazil,BA,Nova Viçosa/BA,2923001,0,1,0.00000,2.30542,0.00000,MS
Brazil,TO,Novo Acordo/TO,1715101,0,1,0.00000,23.03086,0.00000,MS
Brazil,AM,Novo Airão/AM,1303205,4,53,20.56132,272.43754,0.07547,SES
Brazil,AM,Novo Aripuanã/AM,1303304,3,36,11.69864,140.38372,0.08333,SES
Brazil,MG,Novo Cruzeiro/MG,3145307,1,2,3.19173,6.38345,0.50000,MS
Brazil,GO,Novo Gama/GO,5215231,1,13,0.86422,11.23489,0.07692,SES
Brazil,RS,Novo Hamburgo/RS,4313409,2,57,0.81054,23.10049,0.03509,SES
Brazil,RO,Novo Horizonte do Oeste/RO,1100502,0,2,0.00000,23.42469,0.00000,MS
Brazil,SP,Novo Horizonte/SP,3533502,0,12,0.00000,29.23122,0.00000,SES
Brazil,AL,Novo Lino/AL,2705606,1,1,7.88022,7.88022,1.00000,SES
Brazil,CE,Novo Oriente/CE,2309409,1,3,3.49565,10.48694,0.33333,MS
Brazil,PA,Novo Progresso/PA,1505031,0,3,0.00000,11.64506,0.00000,MS
Brazil,PA,Novo Repartimento/PA,1505064,0,5,0.00000,6.58597,0.00000,MS
Brazil,RS,Não-Me-Toque/RS,4312658,0,10,0.00000,56.74081,0.00000,SES
Brazil,RN,Nísia Floresta/RN,2408201,1,8,3.62293,28.98341,0.12500,MS
Brazil,CE,Ocara/CE,2309458,3,32,11.67179,124.49909,0.09375,MS
Brazil,PA,Oeiras do Pará/PA,1505205,6,48,18.45472,147.63780,0.12500,MS
Brazil,PI,Oeiras/PI,2207009,0,31,0.00000,83.71817,0.00000,SES
Brazil,AP,Oiapoque/AP,1600501,1,59,3.66703,216.35497,0.01695,SES
Brazil,MA,Olho d'Água das Cunhãs/MA,2107407,0,11,0.00000,56.39580,0.00000,MS
Brazil,AL,Olho d'Água das Flores/AL,2705705,0,4,0.00000,18.44338,0.00000,SES
Brazil,PB,Olho d'Água/PB,2510402,0,1,0.00000,15.32332,0.00000,MS
Brazil,MA,Olinda Nova do Maranhão/MA,2107456,0,8,0.00000,54.41807,0.00000,MS
Brazil,PE,Olinda/PE,2609600,95,1341,24.20493,341.67172,0.07084,SES
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,0,6,0.00000,27.49141,0.00000,MS
Brazil,MG,Oliveira/MG,3145604,0,0,0.00000,0.00000,0.00000,MS
Brazil,AL,Olivença/AL,2706000,0,1,0.00000,8.60289,0.00000,SES
Brazil,SP,Olímpia/SP,3533908,0,22,0.00000,40.16651,0.00000,SES
Brazil,PA,Oriximiná/PA,1505304,2,6,2.73613,8.20838,0.33333,MS
Brazil,SC,Orleans/SC,4211702,0,19,0.00000,82.92598,0.00000,MS
Brazil,SP,Orlândia/SP,3534302,1,4,2.27128,9.08513,0.25000,SES
Brazil,PE,Orobó/PE,2609709,0,2,0.00000,8.37381,0.00000,SES
Brazil,PE,Orocó/PE,2609808,0,1,0.00000,6.67067,0.00000,SES
Brazil,CE,Orós/CE,2309508,0,30,0.00000,140.01027,0.00000,MS
Brazil,SP,Osasco/SP,3534401,180,1466,25.77253,209.90295,0.12278,SES
Brazil,SP,Osvaldo Cruz/SP,3534609,0,2,0.00000,6.08291,0.00000,SES
Brazil,RS,Osório/RS,4313508,0,10,0.00000,21.74197,0.00000,SES
Brazil,PE,Ouricuri/PE,2609907,1,9,1.43970,12.95728,0.11111,SES
Brazil,PA,Ourilândia do Norte/PA,1505437,0,19,0.00000,57.87037,0.00000,MS
Brazil,SP,Ourinhos/SP,3534708,3,22,2.64219,19.37609,0.13636,SES
Brazil,BA,Ouriçangas/BA,2923308,0,1,0.00000,11.67679,0.00000,MS
Brazil,MG,Ouro Branco/MG,3145901,0,4,0.00000,10.12658,0.00000,MS
Brazil,RN,Ouro Branco/RN,2408508,0,1,0.00000,20.78138,0.00000,MS
Brazil,MG,Ouro Fino/MG,3146008,1,5,2.97274,14.86370,0.20000,MS
Brazil,RO,Ouro Preto do Oeste/RO,1100155,0,15,0.00000,41.62620,0.00000,MS
Brazil,SC,Ouro/SC,4211801,0,1,0.00000,13.70802,0.00000,MS
Brazil,PA,Ourém/PA,1505403,0,10,0.00000,56.04753,0.00000,MS
Brazil,SP,Pacaembu/SP,3534906,1,1,7.04374,7.04374,1.00000,SES
Brazil,CE,Pacajus/CE,2309607,3,83,4.15495,114.95367,0.03614,MS
Brazil,PA,Pacajá/PA,1505486,2,12,4.19234,25.15407,0.16667,MS
Brazil,RR,Pacaraima/RR,1400456,1,71,5.74680,408.02253,0.01408,MS
Brazil,CE,Pacatuba/CE,2309706,15,152,17.97871,182.18429,0.09868,MS
Brazil,SE,Pacatuba/SE,2804904,0,2,0.00000,13.86194,0.00000,MS
Brazil,CE,Pacoti/CE,2309805,2,10,16.31188,81.55942,0.20000,MS
Brazil,CE,Pacujá/CE,2309904,0,0,0.00000,0.00000,0.00000,MS
Brazil,GO,Padre Bernardo/GO,5215603,0,0,0.00000,0.00000,0.00000,SES
Brazil,MG,Padre Paraíso/MG,3146305,0,1,0.00000,4.96179,0.00000,MS
Brazil,SC,Paial/SC,4211876,0,2,0.00000,132.89037,0.00000,MS
Brazil,RS,Paim Filho/RS,4313607,0,3,0.00000,78.36991,0.00000,SES
Brazil,PR,Paiçandu/PR,4117503,0,1,0.00000,2.42242,0.00000,MS
Brazil,AL,Palestina/AL,2706208,0,1,0.00000,19.95610,0.00000,SES
Brazil,CE,Palhano/CE,2310001,0,1,0.00000,10.65417,0.00000,MS
Brazil,SC,Palhoça/SC,4211900,1,41,0.58208,23.86538,0.02439,MS
Brazil,SC,Palma Sola/SC,4212007,0,1,0.00000,13.47164,0.00000,MS
Brazil,PE,Palmares/PE,2610004,6,32,9.48617,50.59289,0.18750,SES
Brazil,PR,Palmas/PR,4117602,0,1,0.00000,1.96132,0.00000,MS
Brazil,TO,Palmas/TO,1721000,3,211,1.00292,70.53860,0.01422,MS
Brazil,RS,Palmeira das Missões/RS,4313706,0,2,0.00000,6.00546,0.00000,SES
Brazil,AL,Palmeira dos Índios/AL,2706307,2,50,2.73157,68.28922,0.04000,SES
Brazil,PR,Palmeira/PR,4117701,0,2,0.00000,5.90371,0.00000,MS
Brazil,PI,Palmeirais/PI,2207504,0,3,0.00000,20.63416,0.00000,SES
Brazil,GO,Palmeiras de Goiás/GO,5215702,0,5,0.00000,17.32622,0.00000,SES
Brazil,TO,Palmeiras do Tocantins/TO,1713809,0,1,0.00000,15.01953,0.00000,MS
Brazil,BA,Palmeiras/BA,2923506,0,1,0.00000,11.08770,0.00000,MS
Brazil,MA,Palmeirândia/MA,2107605,0,4,0.00000,20.28192,0.00000,MS
Brazil,GO,Palminópolis/GO,5215900,1,1,27.89400,27.89400,1.00000,SES
Brazil,SP,Palmital/SP,3535309,0,1,0.00000,4.50025,0.00000,SES
Brazil,SC,Palmitos/SC,4212106,0,4,0.00000,24.73870,0.00000,MS
Brazil,CE,Palmácia/CE,2310100,1,3,7.50638,22.51914,0.33333,MS
Brazil,PR,Palotina/PR,4117909,0,3,0.00000,9.42034,0.00000,MS
Brazil,ES,Pancas/ES,3204005,0,12,0.00000,51.75983,0.00000,SES
Brazil,PE,Panelas/PE,2610202,1,6,3.77729,22.66375,0.16667,SES
Brazil,SC,Papanduva/SC,4212205,1,3,5.17598,15.52795,0.33333,MS
Brazil,RJ,Paracambi/RJ,3303609,7,64,13.39533,122.47163,0.10938,MS
Brazil,MG,Paracatu/MG,3147006,1,19,1.07345,20.39546,0.05263,MS
Brazil,CE,Paracuru/CE,2310209,1,25,2.85095,71.27381,0.04000,MS
Brazil,PA,Paragominas/PA,1505502,3,113,2.65146,99.87185,0.02655,MS
Brazil,MG,Paraguaçu/MG,3147204,0,1,0.00000,4.64835,0.00000,MS
Brazil,MA,Paraibano/MA,2107704,0,1,0.00000,4.67596,0.00000,MS
Brazil,SP,Paraibuna/SP,3535606,0,2,0.00000,10.97574,0.00000,SES
Brazil,CE,Paraipaba/CE,2310258,0,36,0.00000,109.94381,0.00000,MS
Brazil,MG,Paraisópolis/MG,3147303,2,4,9.48632,18.97263,0.50000,MS
Brazil,CE,Parambu/CE,2310308,1,5,3.17249,15.86244,0.20000,MS
Brazil,BA,Paramirim/BA,2923605,1,3,4.62813,13.88439,0.33333,MS
Brazil,CE,Paramoti/CE,2310407,0,3,0.00000,24.53787,0.00000,MS
Brazil,PR,Paranacity/PR,4118105,0,6,0.00000,52.30126,0.00000,MS
Brazil,PR,Paranaguá/PR,4118204,2,20,1.29086,12.90856,0.10000,MS
Brazil,GO,Paranaiguara/GO,5216304,0,1,0.00000,9.94332,0.00000,SES
Brazil,SP,Paranapanema/SP,3535804,0,3,0.00000,14.85369,0.00000,SES
Brazil,PR,Paranapoema/PR,4118303,0,2,0.00000,62.44146,0.00000,MS
Brazil,PE,Paranatama/PE,2610301,0,1,0.00000,8.67830,0.00000,SES
Brazil,PR,Paranavaí/PR,4118402,4,64,4.52622,72.41949,0.06250,MS
Brazil,MS,Paranaíba/MS,5006309,1,3,2.37259,7.11778,0.33333,MS
Brazil,RN,Paraná/RN,2408607,0,1,0.00000,23.50729,0.00000,MS
Brazil,RJ,Paraty/RJ,3303807,2,55,4.63338,127.41805,0.03636,MS
Brazil,PA,Parauapebas/PA,1505536,23,157,11.04320,75.38183,0.14650,MS
Brazil,RN,Parazinho/RN,2408805,0,1,0.00000,19.09490,0.00000,MS
Brazil,RS,Paraí/RS,4314001,0,3,0.00000,39.17984,0.00000,SES
Brazil,RJ,Paraíba do Sul/RJ,3303708,1,19,2.25810,42.90392,0.05263,MS
Brazil,MS,Paraíso das Águas/MS,5006275,0,1,0.00000,18.00180,0.00000,MS
Brazil,PR,Paraíso do Norte/PR,4118006,0,4,0.00000,28.92263,0.00000,MS
Brazil,RS,Paraíso do Sul/RS,4314027,0,1,0.00000,13.13888,0.00000,SES
Brazil,TO,Paraíso do Tocantins/TO,1716109,2,27,3.90229,52.68087,0.07407,MS
Brazil,RN,Paraú/RN,2408706,0,2,0.00000,53.07856,0.00000,MS
Brazil,GO,Paraúna/GO,5216403,1,3,9.10084,27.30251,0.33333,SES
Brazil,RS,Pareci Novo/RS,4314035,0,1,0.00000,26.06203,0.00000,SES
Brazil,RN,Parelhas/RN,2408904,0,2,0.00000,9.31229,0.00000,MS
Brazil,AM,Parintins/AM,1303403,39,530,34.12880,463.80160,0.07358,SES
Brazil,AL,Paripueira/AL,2706448,3,7,22.76867,53.12690,0.42857,SES
Brazil,SP,Pariquera-Açu/SP,3536208,1,58,5.08958,295.19544,0.01724,SES
Brazil,SP,Parisi/SP,3536257,0,1,0.00000,46.27487,0.00000,SES
Brazil,RN,Parnamirim/RN,2403251,6,209,2.29473,79.93299,0.02871,MS
Brazil,PI,Parnaíba/PI,2207702,4,105,2.61305,68.59248,0.03810,SES
Brazil,MG,Pará de Minas/MG,3147105,0,9,0.00000,9.57763,0.00000,MS
Brazil,MG,Passa Quatro/MG,3147600,0,0,0.00000,0.00000,0.00000,MS
Brazil,RN,Passa e Fica/RN,2409100,0,1,0.00000,7.53182,0.00000,MS
Brazil,PE,Passira/PE,2610509,1,24,3.45626,82.95026,0.04167,SES
Brazil,RS,Passo Fundo/RS,4314100,21,285,10.33083,140.20416,0.07368,SES
Brazil,AL,Passo de Camaragibe/AL,2706505,0,0,0.00000,0.00000,0.00000,SES
Brazil,SC,Passo de Torres/SC,4212254,0,1,0.00000,11.33401,0.00000,MS
Brazil,MG,Passos/MG,3147907,0,5,0.00000,4.36000,0.00000,MS
Brazil,PR,Pato Branco/PR,4118501,1,16,1.20655,19.30479,0.06250,MS
Brazil,MG,Patos de Minas/MG,3148004,1,19,0.65579,12.46000,0.05263,MS
Brazil,PB,Patos/PB,2510808,9,174,8.36392,161.70252,0.05172,MS
Brazil,SP,Patrocínio Paulista/SP,3536307,0,2,0.00000,13.63327,0.00000,SES
Brazil,MG,Patrocínio/MG,3148103,1,20,1.10184,22.03687,0.05000,MS
Brazil,RJ,Paty do Alferes/RJ,3303856,0,6,0.00000,21.60683,0.00000,MS
Brazil,BA,Pau Brasil/BA,2923902,0,3,0.00000,30.51572,0.00000,MS
Brazil,PI,Pau D'Arco do Piauí/PI,2207793,0,1,0.00000,24.72188,0.00000,SES
Brazil,PA,Pau D'Arco/PA,1505551,0,4,0.00000,72.95276,0.00000,MS
Brazil,RN,Pau dos Ferros/RN,2409407,0,11,0.00000,36.19135,0.00000,MS
Brazil,PE,Paudalho/PE,2610608,10,69,17.69724,122.11093,0.14493,SES
Brazil,AM,Pauini/AM,1303502,0,1,0.00000,5.14774,0.00000,SES
Brazil,MA,Paulino Neves/MA,2108058,0,4,0.00000,24.94543,0.00000,MS
Brazil,PE,Paulista/PE,2610707,64,949,19.29024,286.03809,0.06744,SES
Brazil,SP,Paulistânia/SP,3536570,0,3,0.00000,163.66612,0.00000,SES
Brazil,BA,Paulo Afonso/BA,2924009,0,9,0.00000,7.64124,0.00000,MS
Brazil,AL,Paulo Jacinto/AL,2706604,2,4,26.44104,52.88207,0.50000,SES
Brazil,SC,Paulo Lopes/SC,4212304,0,2,0.00000,26.68802,0.00000,MS
Brazil,MA,Paulo Ramos/MA,2108108,0,1,0.00000,4.75285,0.00000,MS
Brazil,SP,Paulínia/SP,3536505,1,44,0.91388,40.21056,0.02273,SES
Brazil,RS,Paverama/RS,4314159,0,1,0.00000,11.78273,0.00000,SES
Brazil,MA,Paço do Lumiar/MA,2107506,16,212,13.09361,173.49035,0.07547,MS
Brazil,PR,Peabiru/PR,4118808,0,2,0.00000,14.28980,0.00000,MS
Brazil,SP,Pederneiras/SP,3536703,1,11,2.14192,23.56116,0.09091,SES
Brazil,MG,Pedra Azul/MG,3148707,0,1,0.00000,4.11117,0.00000,MS
Brazil,SP,Pedra Bela/SP,3536802,0,4,0.00000,65.64911,0.00000,SES
Brazil,AP,Pedra Branca do Amapari/AP,1600154,1,43,6.05987,260.57448,0.02326,SES
Brazil,CE,Pedra Branca/CE,2310506,3,23,6.93513,53.16936,0.13043,MS
Brazil,MG,Pedra Dourada/MG,3149002,0,1,0.00000,39.93610,0.00000,MS
Brazil,RN,Pedra Grande/RN,2409506,0,2,0.00000,61.78560,0.00000,MS
Brazil,PE,Pedra/PE,2610806,0,12,0.00000,53.05743,0.00000,SES
Brazil,SC,Pedras Grandes/SC,4212403,1,4,25.15091,100.60362,0.25000,MS
Brazil,PB,Pedras de Fogo/PB,2511202,1,38,3.51395,133.53011,0.02632,MS
Brazil,SP,Pedreira/SP,3537107,0,2,0.00000,4.17371,0.00000,SES
Brazil,MA,Pedreiras/MA,2108207,1,100,2.54913,254.91346,0.01000,MS
Brazil,SP,Pedrinhas Paulista/SP,3537156,1,3,32.33107,96.99321,0.33333,SES
Brazil,SE,Pedrinhas/SE,2805109,0,1,0.00000,10.41450,0.00000,MS
Brazil,TO,Pedro Afonso/TO,1716505,0,1,0.00000,7.36485,0.00000,MS
Brazil,ES,Pedro Canário/ES,3204054,0,3,0.00000,11.45738,0.00000,SES
Brazil,PI,Pedro II/PI,2207900,1,10,2.58118,25.81178,0.10000,SES
Brazil,MG,Pedro Leopoldo/MG,3149309,0,2,0.00000,3.11245,0.00000,MS
Brazil,RN,Pedro Velho/RN,2409803,0,1,0.00000,6.75402,0.00000,MS
Brazil,SP,Pedro de Toledo/SP,3537206,0,3,0.00000,26.47604,0.00000,SES
Brazil,MA,Pedro do Rosário/MA,2108256,0,6,0.00000,23.86255,0.00000,MS
Brazil,PA,Peixe-Boi/PA,1505601,0,4,0.00000,49.52334,0.00000,MS
Brazil,MT,Peixoto de Azevedo/MT,5106422,0,13,0.00000,37.16834,0.00000,MS
Brazil,RS,Pelotas/RS,4314407,0,29,0.00000,8.46950,0.00000,SES
Brazil,MA,Penalva/MA,2108306,0,4,0.00000,10.39771,0.00000,MS
Brazil,RN,Pendências/RN,2409902,1,6,6.60982,39.65893,0.16667,MS
Brazil,AL,Penedo/AL,2706703,2,7,3.14056,10.99194,0.28571,SES
Brazil,SC,Penha/SC,4212502,1,25,3.07399,76.84977,0.04000,MS
Brazil,CE,Pentecoste/CE,2310704,3,19,7.94681,50.32979,0.15789,MS
Brazil,SP,Penápolis/SP,3537305,3,9,4.73134,14.19402,0.33333,SES
Brazil,MG,Perdizes/MG,3149804,1,1,6.18506,6.18506,1.00000,MS
Brazil,MG,Perdões/MG,3149903,0,8,0.00000,37.40065,0.00000,MS
Brazil,SP,Pereira Barreto/SP,3537404,1,5,3.89575,19.47875,0.20000,SES
Brazil,CE,Pereiro/CE,2310803,0,5,0.00000,30.66168,0.00000,MS
Brazil,MA,Peri Mirim/MA,2108405,0,22,0.00000,153.65274,0.00000,MS
Brazil,SC,Peritiba/SC,4212601,0,10,0.00000,358.80875,0.00000,MS
Brazil,MA,Peritoró/MA,2108454,0,9,0.00000,38.79979,0.00000,MS
Brazil,SP,Peruíbe/SP,3537602,4,40,5.85789,58.57888,0.10000,SES
Brazil,SC,Pescaria Brava/SC,4212650,0,1,0.00000,9.90982,0.00000,MS
Brazil,PE,Pesqueira/PE,2610905,0,11,0.00000,16.32169,0.00000,SES
Brazil,PE,Petrolina/PE,2611101,2,68,0.57283,19.47615,0.02941,SES
Brazil,PE,Petrolândia/PE,2611002,0,3,0.00000,8.20838,0.00000,SES
Brazil,RJ,Petrópolis/RJ,3303906,23,198,7.51165,64.66552,0.11616,MS
Brazil,PB,Piancó/PB,2511301,1,5,6.22084,31.10420,0.20000,MS
Brazil,AL,Piaçabuçu/AL,2706802,1,7,5.60947,39.26628,0.14286,SES
Brazil,PI,Picos/PI,2208007,3,89,3.83524,113.77873,0.03371,SES
Brazil,PB,Picuí/PB,2511400,0,1,0.00000,5.34674,0.00000,MS
Brazil,MG,Piedade dos Gerais/MG,3150406,0,0,0.00000,0.00000,0.00000,MS
Brazil,SP,Piedade/SP,3537800,2,48,3.61350,86.72400,0.04167,SES
Brazil,SP,Pilar do Sul/SP,3537909,0,10,0.00000,34.26418,0.00000,SES
Brazil,AL,Pilar/AL,2706901,2,23,5.69622,65.50654,0.08696,SES
Brazil,PB,Pilar/PB,2511509,0,14,0.00000,117.47923,0.00000,MS
Brazil,BA,Pilão Arcado/BA,2924405,0,1,0.00000,2.85323,0.00000,MS
Brazil,PB,Pilões/PB,2511608,0,1,0.00000,15.07159,0.00000,MS
Brazil,RN,Pilões/RN,2410009,0,2,0.00000,52.11047,0.00000,MS
Brazil,PB,Pilõezinhos/PB,2511707,0,7,0.00000,140.67524,0.00000,MS
Brazil,RO,Pimenta Bueno/RO,1100189,0,3,0.00000,8.18331,0.00000,MS
Brazil,PI,Pimenteiras/PI,2208106,0,1,0.00000,8.24606,0.00000,SES
Brazil,SP,Pindamonhangaba/SP,3538006,1,23,0.59408,13.66380,0.04348,SES
Brazil,MA,Pindaré-Mirim/MA,2108504,0,21,0.00000,63.75034,0.00000,MS
Brazil,AL,Pindoba/AL,2707008,0,4,0.00000,137.55158,0.00000,SES
Brazil,SP,Pindorama/SP,3538105,0,7,0.00000,41.05813,0.00000,SES
Brazil,CE,Pindoretama/CE,2310852,8,59,38.89726,286.86731,0.13559,MS
Brazil,PR,Pinhais/PR,4119152,2,36,1.51335,27.24033,0.05556,MS
Brazil,PR,Pinhal de São Bento/PR,4119251,0,1,0.00000,36.61662,0.00000,MS
Brazil,SC,Pinhalzinho/SC,4212908,0,3,0.00000,14.76887,0.00000,MS
Brazil,SP,Pinhalzinho/SP,3538204,0,1,0.00000,6.57592,0.00000,SES
Brazil,RJ,Pinheiral/RJ,3303955,0,20,0.00000,79.50390,0.00000,MS
Brazil,MA,Pinheiro/MA,2108603,3,131,3.59768,157.09883,0.02290,MS
Brazil,ES,Pinheiros/ES,3204104,1,6,3.69727,22.18361,0.16667,SES
Brazil,PR,Pinhão/PR,4119301,0,2,0.00000,6.17455,0.00000,MS
Brazil,SE,Pinhão/SE,2805208,0,1,0.00000,15.20681,0.00000,MS
Brazil,RS,Pinto Bandeira/RS,4314548,0,2,0.00000,66.60007,0.00000,SES
Brazil,PI,Pio IX/PI,2208205,0,4,0.00000,21.70963,0.00000,SES
Brazil,MA,Pio XII/MA,2108702,0,15,0.00000,69.81615,0.00000,MS
Brazil,SP,Piquerobi/SP,3538303,0,3,0.00000,81.25677,0.00000,SES
Brazil,SP,Piracaia/SP,3538600,1,7,3.66260,25.63821,0.14286,SES
Brazil,GO,Piracanjuba/GO,5217104,1,7,4.07764,28.54347,0.14286,SES
Brazil,MG,Piracema/MG,3150604,0,1,0.00000,15.60306,0.00000,MS
Brazil,SP,Piracicaba/SP,3538709,16,205,3.95900,50.72475,0.07805,SES
Brazil,PI,Piracuruca/PI,2208304,2,13,6.94662,45.15300,0.15385,SES
Brazil,SP,Piraju/SP,3538808,2,29,6.71006,97.29585,0.06897,SES
Brazil,SP,Pirajuí/SP,3538907,1,7,3.92280,27.45960,0.14286,SES
Brazil,MG,Piranga/MG,3150802,0,1,0.00000,5.67344,0.00000,MS
Brazil,MG,Piranguinho/MG,3151008,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,Piranguçu/MG,3150901,0,2,0.00000,36.54971,0.00000,MS
Brazil,MA,Pirapemas/MA,2108801,0,12,0.00000,64.42953,0.00000,MS
Brazil,MG,Pirapetinga/MG,3151107,0,4,0.00000,37.20238,0.00000,MS
Brazil,SP,Pirapora do Bom Jesus/SP,3539103,0,30,0.00000,158.77216,0.00000,SES
Brazil,MG,Pirapora/MG,3151206,0,2,0.00000,3.54434,0.00000,MS
Brazil,SP,Pirapozinho/SP,3539202,0,1,0.00000,3.63280,0.00000,SES
Brazil,PR,Piraquara/PR,4119509,0,19,0.00000,16.80880,0.00000,MS
Brazil,SP,Pirassununga/SP,3539301,0,50,0.00000,65.43732,0.00000,SES
Brazil,RS,Piratini/RS,4314605,0,1,0.00000,4.83957,0.00000,SES
Brazil,SP,Piratininga/SP,3539400,0,16,0.00000,117.33646,0.00000,SES
Brazil,SC,Piratuba/SC,4213104,0,5,0.00000,129.73534,0.00000,MS
Brazil,RJ,Piraí/RJ,3304003,1,12,3.41565,40.98781,0.08333,MS
Brazil,MG,Piraúba/MG,3151305,0,0,0.00000,0.00000,0.00000,MS
Brazil,GO,Pirenópolis/GO,5217302,0,0,0.00000,0.00000,0.00000,SES
Brazil,CE,Pires Ferreira/CE,2310951,0,1,0.00000,9.13159,0.00000,MS
Brazil,GO,Pires do Rio/GO,5217401,1,6,3.17884,19.07305,0.16667,SES
Brazil,PI,Piripiri/PI,2208403,1,32,1.56882,50.20238,0.03125,SES
Brazil,BA,Piripá/BA,2924702,0,1,0.00000,9.33968,0.00000,MS
Brazil,PB,Pirpirituba/PB,2511806,0,6,0.00000,56.71614,0.00000,MS
Brazil,SP,Pitangueiras/SP,3539509,1,1,2.51769,2.51769,1.00000,SES
Brazil,PB,Pitimbu/PB,2511905,0,16,0.00000,83.92342,0.00000,MS
Brazil,MG,Piumhi/MG,3151503,1,2,2.88259,5.76518,0.50000,MS
Brazil,ES,Piúma/ES,3204203,1,22,4.60596,101.33112,0.04545,SES
Brazil,PR,Planaltina do Paraná/PR,4119707,0,9,0.00000,211.11893,0.00000,MS
Brazil,GO,Planaltina/GO,5217609,2,15,2.22425,16.68187,0.13333,SES
Brazil,SC,Planalto Alegre/SC,4213153,0,5,0.00000,174.21603,0.00000,MS
Brazil,RS,Planalto/RS,4314704,0,1,0.00000,9.91670,0.00000,SES
Brazil,MG,Planura/MG,3151602,1,3,8.24198,24.72595,0.33333,MS
