country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PR,Cruz Machado/PR,4106803,0,3,0.00000,16.03592,0.00000,SES,2020-06-17,0,0
Brazil,BA,Cruz das Almas/BA,2909802,0,54,0.00000,85.39034,0.00000,SES,2020-06-17,1,0
Brazil,PB,Cruz do Espírito Santo/PB,2504900,10,165,57.74005,952.71090,0.06061,SES,2020-06-17,0,0
Brazil,CE,Cruz/CE,2304251,8,382,32.22298,1538.64744,0.02094,SES,2020-06-17,0,0
Brazil,RS,Cruzaltense/RS,4306130,0,7,0.00000,381.88762,0.00000,SES,2020-06-17,0,0
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,0,6,0.00000,141.11007,0.00000,SES,2020-06-17,0,0
Brazil,PR,Cruzeiro do Oeste/PR,4106605,0,12,0.00000,57.32849,0.00000,SES,2020-06-17,0,0
Brazil,AC,Cruzeiro do Sul/AC,1200203,25,1731,28.28822,1958.67656,0.01444,SES,2020-06-17,0,0
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,6,0.00000,134.25822,0.00000,SES,2020-06-17,0,0
Brazil,RS,Cruzeiro do Sul/RS,4306205,3,96,24.29543,777.45384,0.03125,SES,2020-06-17,0,0
Brazil,SP,Cruzeiro/SP,3513405,2,44,2.43197,53.50325,0.04545,SES,2020-06-17,0,0
Brazil,RN,Cruzeta/RN,2403004,0,13,0.00000,162.54064,0.00000,SES,2020-06-17,0,0
Brazil,PR,Cruzmaltina/PR,4106852,0,5,0.00000,169.49153,0.00000,SES,2020-06-17,0,0
Brazil,MG,Cruzília/MG,3120805,0,8,0.00000,51.89077,0.00000,SES,2020-06-17,0,0
Brazil,PB,Cubati/PB,2505006,0,15,0.00000,192.38169,0.00000,SES,2020-06-17,0,0
Brazil,SP,Cubatão/SP,3513504,55,1179,42.07949,902.03129,0.04665,SES,2020-06-17,0,0
Brazil,MT,Cuiabá/MT,5103403,67,1941,10.93794,316.87364,0.03452,SES,2020-06-17,0,0
Brazil,PB,Cuitegi/PB,2505204,1,71,14.69940,1043.65721,0.01408,SES,2020-06-17,0,0
Brazil,PB,Cuité de Mamanguape/PB,2505238,0,23,0.00000,362.03368,0.00000,SES,2020-06-17,0,0
Brazil,PB,Cuité/PB,2505105,1,27,4.91690,132.75642,0.03704,SES,2020-06-17,0,0
Brazil,RO,Cujubim/RO,1100940,1,46,3.96589,182.43109,0.02174,SES,2020-06-17,0,0
Brazil,GO,Cumari/GO,5206602,0,8,0.00000,280.30834,0.00000,SES,2020-06-17,0,0
Brazil,PA,Cumaru do Norte/PA,1502764,3,89,22.26676,660.58042,0.03371,SES,2020-06-17,0,0
Brazil,PE,Cumaru/PE,2604908,1,36,9.16926,330.09353,0.02778,SES,2020-06-17,0,0
Brazil,SE,Cumbe/SE,2801900,0,2,0.00000,50.16303,0.00000,SES,2020-06-17,0,0
Brazil,SC,Cunha Porã/SC,4204707,0,25,0.00000,225.50965,0.00000,SES,2020-06-17,0,0
Brazil,SP,Cunha/SP,3513603,0,7,0.00000,32.48712,0.00000,SES,2020-06-17,0,0
Brazil,SC,Cunhataí/SC,4204756,0,7,0.00000,356.77880,0.00000,SES,2020-06-17,0,0
Brazil,MG,Cuparaque/MG,3120839,0,2,0.00000,40.14452,0.00000,SES,2020-06-17,0,0
Brazil,PE,Cupira/PE,2605004,8,67,33.18538,277.92757,0.11940,SES,2020-06-17,0,0
Brazil,BA,Curaçá/BA,2909901,0,58,0.00000,167.14697,0.00000,SES,2020-06-17,5,0
Brazil,PI,Curimatá/PI,2203206,0,11,0.00000,96.59290,0.00000,SES,2020-06-17,0,0
Brazil,PA,Curionópolis/PA,1502772,9,518,50.19800,2889.17396,0.01737,SES,2020-06-17,0,0
Brazil,PR,Curitiba/PR,4106902,83,1898,4.29361,98.18401,0.04373,SES,2020-06-17,0,0
Brazil,SC,Curitibanos/SC,4204806,1,23,2.51604,57.86891,0.04348,SES,2020-06-17,0,0
Brazil,PR,Curiúva/PR,4107009,0,3,0.00000,19.86623,0.00000,SES,2020-06-17,0,0
Brazil,RN,Currais Novos/RN,2403103,1,54,2.23284,120.57339,0.01852,SES,2020-06-17,0,0
Brazil,PI,Currais/PI,2203230,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,PI,Curral Novo do Piauí/PI,2203271,0,2,0.00000,37.43215,0.00000,SES,2020-06-17,0,0
Brazil,PB,Curral Velho/PB,2505303,0,1,0.00000,39.74563,0.00000,SES,2020-06-17,0,0
Brazil,PB,Curral de Cima/PB,2505279,0,11,0.00000,210.44576,0.00000,SES,2020-06-17,0,0
Brazil,MG,Curral de Dentro/MG,3120870,0,2,0.00000,25.87657,0.00000,SES,2020-06-17,1,0
Brazil,PA,Curralinho/PA,1502806,4,105,11.61170,304.80725,0.03810,SES,2020-06-17,0,0
Brazil,PI,Curralinhos/PI,2203255,0,10,0.00000,225.07315,0.00000,SES,2020-06-17,0,0
Brazil,MA,Cururupu/MA,2103703,5,257,15.29286,786.05291,0.01946,SES,2020-06-17,0,0
Brazil,PA,Curuá/PA,1502855,0,25,0.00000,173.69555,0.00000,SES,2020-06-17,0,0
Brazil,PA,Curuçá/PA,1502905,45,691,112.31468,1724.65432,0.06512,SES,2020-06-17,0,0
Brazil,MG,Curvelo/MG,3120904,0,61,0.00000,76.12724,0.00000,SES,2020-06-17,0,0
Brazil,MT,Curvelândia/MT,5103437,1,6,19.16076,114.96455,0.16667,SES,2020-06-17,0,0
Brazil,PE,Custódia/PE,2605103,9,85,24.25157,229.04260,0.10588,SES,2020-06-17,0,0
Brazil,AP,Cutias/AP,1600212,2,276,33.42805,4613.07037,0.00725,SES,2020-06-17,0,0
Brazil,MT,Cáceres/MT,5102504,5,79,5.29796,83.70772,0.06329,SES,2020-06-17,0,0
Brazil,SP,Cássia dos Coqueiros/SP,3510906,0,8,0.00000,317.08284,0.00000,SES,2020-06-17,0,0
Brazil,MA,Cândido Mendes/MA,2102606,4,23,19.82357,113.98553,0.17391,SES,2020-06-17,0,0
Brazil,SP,Cândido Mota/SP,3510005,0,18,0.00000,57.54476,0.00000,SES,2020-06-17,0,0
Brazil,SP,Cândido Rodrigues/SP,3510104,0,17,0.00000,608.66452,0.00000,SES,2020-06-17,0,0
Brazil,BA,Cândido Sales/BA,2906709,1,52,3.96999,206.43932,0.01923,SES,2020-06-17,6,0
Brazil,PR,Cândido de Abreu/PR,4104402,0,2,0.00000,13.31735,0.00000,SES,2020-06-17,0,0
Brazil,PR,Céu Azul/PR,4105300,0,8,0.00000,67.99830,0.00000,SES,2020-06-17,0,0
Brazil,BA,Cícero Dantas/BA,2907806,0,4,0.00000,12.30201,0.00000,SES,2020-06-17,0,0
Brazil,MG,Córrego Fundo/MG,3119955,0,1,0.00000,15.78034,0.00000,SES,2020-06-17,0,0
Brazil,MG,Córrego Novo/MG,3120003,0,2,0.00000,72.17611,0.00000,SES,2020-06-17,0,0
Brazil,MG,Córrego do Bom Jesus/MG,3119906,1,10,26.99784,269.97840,0.10000,SES,2020-06-17,1,0
Brazil,GO,Córrego do Ouro/GO,5205703,0,1,0.00000,42.97379,0.00000,SES,2020-06-17,0,0
Brazil,MG,Cônego Marinho/MG,3117836,0,1,0.00000,13.08558,0.00000,SES,2020-06-17,0,0
Brazil,PB,Damião/PB,2505352,0,2,0.00000,37.52345,0.00000,SES,2020-06-17,0,0
Brazil,GO,Damolândia/GO,5206800,0,3,0.00000,102.11028,0.00000,SES,2020-06-17,0,0
Brazil,TO,Darcinópolis/TO,1706506,1,159,16.40151,2607.83992,0.00629,SES,2020-06-17,0,0
Brazil,RS,David Canabarro/RS,4306304,0,4,0.00000,84.38819,0.00000,SES,2020-06-17,0,0
Brazil,MA,Davinópolis/MA,2103752,5,156,38.73567,1208.55284,0.03205,SES,2020-06-17,0,0
Brazil,MG,Delfim Moreira/MG,3121100,0,7,0.00000,87.22741,0.00000,SES,2020-06-17,0,0
Brazil,MG,Delfinópolis/MG,3121209,0,1,0.00000,14.05679,0.00000,SES,2020-06-17,0,0
Brazil,AL,Delmiro Gouveia/AL,2702405,3,69,5.76746,132.65149,0.04348,SES,2020-06-17,0,0
Brazil,MG,Delta/MG,3121258,0,3,0.00000,28.48191,0.00000,SES,2020-06-17,0,0
Brazil,PI,Demerval Lobão/PI,2203305,1,179,7.23746,1295.50554,0.00559,SES,2020-06-17,0,0
Brazil,MT,Denise/MT,5103452,0,4,0.00000,42.27436,0.00000,SES,2020-06-17,0,0
Brazil,MS,Deodápolis/MS,5003454,1,17,7.73754,131.53822,0.05882,SES,2020-06-17,0,0
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,6,0.00000,62.33766,0.00000,SES,2020-06-17,0,0
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000,SES,2020-06-17,0,0
Brazil,SP,Descalvado/SP,3513702,1,14,2.96577,41.52085,0.07143,SES,2020-06-17,0,0
Brazil,SC,Descanso/SC,4204905,0,4,0.00000,48.48485,0.00000,SES,2020-06-17,0,0
Brazil,MG,Descoberto/MG,3121308,0,1,0.00000,19.94813,0.00000,SES,2020-06-17,0,0
Brazil,PB,Desterro/PB,2505402,0,17,0.00000,204.89333,0.00000,SES,2020-06-17,0,0
Brazil,SP,Diadema/SP,3513801,134,2127,31.61242,501.78823,0.06300,SES,2020-06-17,0,0
Brazil,PR,Diamante do Norte/PR,4107108,0,1,0.00000,19.65795,0.00000,SES,2020-06-17,0,0
Brazil,PR,Diamante do Sul/PR,4107124,0,13,0.00000,378.01687,0.00000,SES,2020-06-17,0,0
Brazil,PB,Diamante/PB,2505600,0,2,0.00000,30.52503,0.00000,SES,2020-06-17,0,0
Brazil,MG,Diamantina/MG,3121605,0,11,0.00000,23.04968,0.00000,SES,2020-06-17,1,0
Brazil,MT,Diamantino/MT,5103502,1,11,4.53700,49.90699,0.09091,SES,2020-06-17,0,0
Brazil,TO,Dianópolis/TO,1707009,0,2,0.00000,9.03383,0.00000,SES,2020-06-17,0,0
Brazil,BA,Dias d'Ávila/BA,2910057,4,163,4.93285,201.01370,0.02454,SES,2020-06-17,11,0
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,6,0.00000,157.81168,0.00000,SES,2020-06-17,0,0
Brazil,SC,Dionísio Cerqueira/SC,4205001,3,6,19.35734,38.71467,0.50000,SES,2020-06-17,0,0
Brazil,MG,Dionísio/MG,3121803,0,5,0.00000,64.69142,0.00000,SES,2020-06-17,0,0
Brazil,SP,Dirce Reis/SP,3513850,0,1,0.00000,55.77245,0.00000,SES,2020-06-17,0,0
Brazil,PI,Dirceu Arcoverde/PI,2203354,0,31,0.00000,442.16232,0.00000,SES,2020-06-17,0,0
Brazil,SE,Divina Pastora/SE,2802007,0,25,0.00000,486.57065,0.00000,SES,2020-06-17,0,0
Brazil,MG,Divino das Laranjeiras/MG,3122108,0,2,0.00000,40.16871,0.00000,SES,2020-06-17,1,0
Brazil,ES,Divino de São Lourenço/ES,3201803,0,70,0.00000,1626.39405,0.00000,SES,2020-06-17,0,0
Brazil,MG,Divino/MG,3122009,0,23,0.00000,115.39812,0.00000,SES,2020-06-17,11,0
Brazil,SP,Divinolândia/SP,3513900,0,1,0.00000,8.97183,0.00000,SES,2020-06-17,0,0
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000,SES,2020-06-17,0,0
Brazil,TO,Divinópolis do Tocantins/TO,1707108,0,4,0.00000,57.97101,0.00000,SES,2020-06-17,0,0
Brazil,MG,Divinópolis/MG,3122306,3,273,1.25929,114.59514,0.01099,SES,2020-06-17,20,0
Brazil,MG,Divisa Alegre/MG,3122355,0,5,0.00000,73.68111,0.00000,SES,2020-06-17,0,0
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000,SES,2020-06-17,0,0
Brazil,SP,Dobrada/SP,3514007,0,4,0.00000,44.79785,0.00000,SES,2020-06-17,0,0
Brazil,SP,Dois Córregos/SP,3514106,2,6,7.32198,21.96595,0.33333,SES,2020-06-17,0,0
Brazil,RS,Dois Irmãos/RS,4306403,0,12,0.00000,36.72982,0.00000,SES,2020-06-17,0,0
Brazil,RS,Dois Lajeados/RS,4306452,0,2,0.00000,58.82353,0.00000,SES,2020-06-17,0,0
Brazil,AL,Dois Riachos/AL,2702504,0,14,0.00000,126.41084,0.00000,SES,2020-06-17,0,0
Brazil,PR,Dois Vizinhos/PR,4107207,0,5,0.00000,12.30285,0.00000,SES,2020-06-17,0,0
Brazil,SP,Dolcinópolis/SP,3514205,2,5,94.56265,236.40662,0.40000,SES,2020-06-17,0,0
Brazil,MT,Dom Aquino/MT,5103601,1,12,12.22793,146.73514,0.08333,SES,2020-06-17,0,0
Brazil,BA,Dom Basílio/BA,2910107,0,3,0.00000,24.59218,0.00000,SES,2020-06-17,0,0
Brazil,MG,Dom Bosco/MG,3122470,0,3,0.00000,81.58825,0.00000,SES,2020-06-17,0,0
Brazil,MG,Dom Cavati/MG,3122504,0,2,0.00000,39.43218,0.00000,SES,2020-06-17,0,0
Brazil,PA,Dom Eliseu/PA,1502939,6,470,10.04705,787.01921,0.01277,SES,2020-06-17,0,0
Brazil,PI,Dom Expedito Lopes/PI,2203404,0,22,0.00000,318.65585,0.00000,SES,2020-06-17,0,0
Brazil,RS,Dom Feliciano/RS,4306502,0,3,0.00000,19.46283,0.00000,SES,2020-06-17,0,0
Brazil,PI,Dom Inocêncio/PI,2203453,0,12,0.00000,125.57555,0.00000,SES,2020-06-17,0,0
Brazil,MG,Dom Joaquim/MG,3122603,0,2,0.00000,47.67580,0.00000,SES,2020-06-17,0,0
Brazil,BA,Dom Macedo Costa/BA,2910206,0,2,0.00000,49.28536,0.00000,SES,2020-06-17,0,0
Brazil,RS,Dom Pedrito/RS,4306601,1,18,2.60004,46.80066,0.05556,SES,2020-06-17,0,0
Brazil,RS,Dom Pedro de Alcântara/RS,4306551,0,1,0.00000,39.46330,0.00000,SES,2020-06-17,0,0
Brazil,MA,Dom Pedro/MA,2103802,0,41,0.00000,175.58887,0.00000,SES,2020-06-17,0,0
Brazil,ES,Domingos Martins/ES,3201902,3,190,8.86263,561.29985,0.01579,SES,2020-06-17,0,0
Brazil,PI,Domingos Mourão/PI,2203420,0,1,0.00000,22.96211,0.00000,SES,2020-06-17,0,0
Brazil,SC,Dona Emma/SC,4205100,0,4,0.00000,96.47853,0.00000,SES,2020-06-17,0,0
Brazil,PB,Dona Inês/PB,2505709,0,6,0.00000,57.39979,0.00000,SES,2020-06-17,0,0
Brazil,MG,Dores de Guanhães/MG,3123106,0,1,0.00000,19.34610,0.00000,SES,2020-06-17,0,0
Brazil,MG,Dores do Indaiá/MG,3123205,0,2,0.00000,14.83349,0.00000,SES,2020-06-17,0,0
Brazil,ES,Dores do Rio Preto/ES,3202009,0,16,0.00000,237.07216,0.00000,SES,2020-06-17,0,0
Brazil,MG,Doresópolis/MG,3123403,0,1,0.00000,65.48788,0.00000,SES,2020-06-17,0,0
Brazil,PE,Dormentes/PE,2605152,0,38,0.00000,200.97313,0.00000,SES,2020-06-17,0,0
Brazil,MS,Douradina/MS,5003504,1,74,16.88049,1249.15598,0.01351,SES,2020-06-17,0,0
Brazil,PR,Douradina/PR,4107256,0,4,0.00000,45.72996,0.00000,SES,2020-06-17,0,0
Brazil,SP,Dourado/SP,3514304,0,14,0.00000,157.78204,0.00000,SES,2020-06-17,0,0
Brazil,MS,Dourados/MS,5003702,5,1421,2.24267,637.36550,0.00352,SES,2020-06-17,0,0
Brazil,PR,Doutor Camargo/PR,4107306,0,3,0.00000,50.17561,0.00000,SES,2020-06-17,0,0
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,2,6,43.96571,131.89712,0.33333,SES,2020-06-17,0,0
Brazil,SC,Doutor Pedrinho/SC,4205159,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,RS,Doutor Ricardo/RS,4306759,0,3,0.00000,151.28593,0.00000,SES,2020-06-17,0,0
Brazil,RN,Doutor Severiano/RN,2403202,1,8,14.13228,113.05822,0.12500,SES,2020-06-17,0,0
Brazil,GO,Doverlândia/GO,5207253,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,SP,Dracena/SP,3514403,2,40,4.27414,85.48287,0.05000,SES,2020-06-17,0,0
Brazil,SP,Duartina/SP,3514502,0,17,0.00000,136.60104,0.00000,SES,2020-06-17,0,0
Brazil,RJ,Duas Barras/RJ,3301603,0,6,0.00000,52.21023,0.00000,SES,2020-06-17,0,0
Brazil,PB,Duas Estradas/PB,2505808,1,36,27.80868,1001.11235,0.02778,SES,2020-06-17,0,0
Brazil,TO,Dueré/TO,1707306,0,5,0.00000,106.70081,0.00000,SES,2020-06-17,0,0
Brazil,SP,Dumont/SP,3514601,0,6,0.00000,60.80259,0.00000,SES,2020-06-17,0,0
Brazil,MA,Duque Bacelar/MA,2103901,3,106,26.43405,934.00300,0.02830,SES,2020-06-17,0,0
Brazil,RJ,Duque de Caxias/RJ,3301702,351,2308,38.16894,250.97978,0.15208,SES,2020-06-17,0,0
Brazil,MG,Durandé/MG,3123528,0,2,0.00000,25.50695,0.00000,SES,2020-06-17,0,0
Brazil,BA,Dário Meira/BA,2910008,1,16,9.33707,149.39309,0.06250,SES,2020-06-17,-1,0
Brazil,SP,Echaporã/SP,3514700,1,2,16.38807,32.77614,0.50000,SES,2020-06-17,0,0
Brazil,ES,Ecoporanga/ES,3202108,5,82,21.81215,357.71932,0.06098,SES,2020-06-17,0,0
Brazil,GO,Edealina/GO,5207352,0,3,0.00000,81.10300,0.00000,SES,2020-06-17,0,0
Brazil,GO,Edéia/GO,5207402,1,10,8.08277,80.82768,0.10000,SES,2020-06-17,0,0
Brazil,AM,Eirunepé/AM,1301407,0,252,0.00000,714.42747,0.00000,SES,2020-06-17,0,0
Brazil,PA,Eldorado do Carajás/PA,1502954,4,114,11.83152,337.19830,0.03509,SES,2020-06-17,0,0
Brazil,RS,Eldorado do Sul/RS,4306767,1,25,2.42219,60.55468,0.04000,SES,2020-06-17,0,0
Brazil,SP,Eldorado/SP,3514809,1,17,6.45411,109.71989,0.05882,SES,2020-06-17,0,0
Brazil,PI,Elesbão Veloso/PI,2203503,2,31,13.69675,212.29968,0.06452,SES,2020-06-17,0,0
Brazil,SP,Elias Fausto/SP,3514908,2,19,11.25366,106.90975,0.10526,SES,2020-06-17,0,0
Brazil,SP,Elisiário/SP,3514924,0,1,0.00000,27.38976,0.00000,SES,2020-06-17,0,0
Brazil,MG,Elói Mendes/MG,3123601,0,10,0.00000,35.61761,0.00000,SES,2020-06-17,1,0
Brazil,PB,Emas/PB,2505907,0,1,0.00000,28.39296,0.00000,SES,2020-06-17,0,0
Brazil,SP,Embaúba/SP,3514957,0,10,0.00000,407.83034,0.00000,SES,2020-06-17,0,0
Brazil,SP,Embu das Artes/SP,3515004,71,899,25.93835,328.43062,0.07898,SES,2020-06-17,0,0
Brazil,SP,Embu-Guaçu/SP,3515103,10,206,14.41234,296.89414,0.04854,SES,2020-06-17,0,0
Brazil,SP,Emilianópolis/SP,3515129,0,4,0.00000,124.45551,0.00000,SES,2020-06-17,0,0
Brazil,RS,Encantado/RS,4306809,3,96,13.21237,422.79574,0.03125,SES,2020-06-17,0,0
Brazil,RN,Encanto/RN,2403301,2,15,35.47357,266.05179,0.13333,SES,2020-06-17,0,0
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,11,3.86444,42.50879,0.09091,SES,2020-06-17,0,0
Brazil,BA,Encruzilhada/BA,2910404,0,43,0.00000,252.85193,0.00000,SES,2020-06-17,0,0
Brazil,PR,Engenheiro Beltrão/PR,4107504,0,1,0.00000,7.14286,0.00000,SES,2020-06-17,0,0
Brazil,MG,Engenheiro Caldas/MG,3123700,0,4,0.00000,35.92599,0.00000,SES,2020-06-17,0,0
Brazil,SP,Engenheiro Coelho/SP,3515152,0,29,0.00000,139.60429,0.00000,SES,2020-06-17,0,0
Brazil,MG,Engenheiro Navarro/MG,3123809,0,1,0.00000,13.80834,0.00000,SES,2020-06-17,0,0
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,2,22,14.28367,157.12041,0.09091,SES,2020-06-17,0,0
Brazil,MG,Entre Folhas/MG,3123858,0,1,0.00000,18.62197,0.00000,SES,2020-06-17,0,0
Brazil,RS,Entre Rios do Sul/RS,4306957,0,21,0.00000,752.14900,0.00000,SES,2020-06-17,0,0
Brazil,BA,Entre Rios/BA,2910503,0,50,0.00000,119.67449,0.00000,SES,2020-06-17,1,0
Brazil,SC,Entre Rios/SC,4205175,2,116,62.44146,3621.60475,0.01724,SES,2020-06-17,0,0
Brazil,RS,Entre-Ijuís/RS,4306932,0,8,0.00000,94.39528,0.00000,SES,2020-06-17,0,0
Brazil,PR,Enéas Marques/PR,4107405,0,1,0.00000,16.77571,0.00000,SES,2020-06-17,0,0
Brazil,AC,Epitaciolândia/AC,1200252,4,119,21.72614,646.35272,0.03361,SES,2020-06-17,0,0
Brazil,RN,Equador/RN,2403400,0,6,0.00000,99.25558,0.00000,SES,2020-06-17,0,0
Brazil,RS,Erebango/RS,4306973,0,4,0.00000,133.73454,0.00000,SES,2020-06-17,0,0
Brazil,RS,Erechim/RS,4307005,2,394,1.88925,372.18265,0.00508,SES,2020-06-17,0,0
Brazil,CE,Ererê/CE,2304277,4,44,55.57099,611.28091,0.09091,SES,2020-06-17,0,0
Brazil,SC,Ermo/SC,4205191,0,1,0.00000,48.47310,0.00000,SES,2020-06-17,0,0
Brazil,RS,Ernestina/RS,4307054,0,4,0.00000,126.26263,0.00000,SES,2020-06-17,0,0
Brazil,RS,Erval Grande/RS,4307203,0,12,0.00000,246.96440,0.00000,SES,2020-06-17,0,0
Brazil,SC,Erval Velho/SC,4205209,0,1,0.00000,22.66546,0.00000,SES,2020-06-17,0,0
Brazil,MG,Ervália/MG,3124005,0,7,0.00000,37.04684,0.00000,SES,2020-06-17,0,0
Brazil,PE,Escada/PE,2605202,21,197,30.49002,286.02541,0.10660,SES,2020-06-17,0,0
Brazil,RS,Esmeralda/RS,4307401,0,2,0.00000,60.93845,0.00000,SES,2020-06-17,0,0
Brazil,MG,Esmeraldas/MG,3124104,0,44,0.00000,62.36535,0.00000,SES,2020-06-17,0,0
Brazil,MG,Espera Feliz/MG,3124203,0,46,0.00000,184.36135,0.00000,SES,2020-06-17,0,0
Brazil,PI,Esperantina/PI,2203701,6,270,15.09928,679.46750,0.02222,SES,2020-06-17,0,0
Brazil,TO,Esperantina/TO,1707405,0,28,0.00000,254.63805,0.00000,SES,2020-06-17,0,0
Brazil,MA,Esperantinópolis/MA,2104008,7,402,40.60089,2331.65130,0.01741,SES,2020-06-17,0,0
Brazil,RS,Esperança do Sul/RS,4307450,1,12,34.17635,410.11620,0.08333,SES,2020-06-17,0,0
Brazil,PB,Esperança/PB,2506004,0,158,0.00000,478.68634,0.00000,SES,2020-06-17,0,0
Brazil,RO,Espigão D'Oeste/RO,1100098,2,38,6.17780,117.37814,0.05263,SES,2020-06-17,0,0
Brazil,MG,Espinosa/MG,3124302,2,18,6.32571,56.93140,0.11111,SES,2020-06-17,11,1
Brazil,BA,Esplanada/BA,2910602,0,7,0.00000,18.79851,0.00000,SES,2020-06-17,1,0
Brazil,RS,Espumoso/RS,4307500,1,17,6.41519,109.05825,0.05882,SES,2020-06-17,0,0
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,3,0.00000,63.93862,0.00000,SES,2020-06-17,0,0
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,21,0.00000,47.37198,0.00000,SES,2020-06-17,0,0
Brazil,SP,Espírito Santo do Turvo/SP,3515194,0,4,0.00000,82.83288,0.00000,SES,2020-06-17,0,0
Brazil,RN,Espírito Santo/RN,2403509,0,12,0.00000,114.23132,0.00000,SES,2020-06-17,0,0
Brazil,RS,Estação/RS,4307559,0,19,0.00000,318.89896,0.00000,SES,2020-06-17,0,0
Brazil,RS,Esteio/RS,4307708,4,62,4.80758,74.51744,0.06452,SES,2020-06-17,0,0
Brazil,SP,Estiva Gerbi/SP,3557303,0,10,0.00000,88.46426,0.00000,SES,2020-06-17,0,0
Brazil,MG,Estiva/MG,3124500,1,20,8.80747,176.14937,0.05000,SES,2020-06-17,0,0
Brazil,MA,Estreito/MA,2104057,2,389,4.76804,927.38283,0.00514,SES,2020-06-17,0,0
Brazil,MG,Estrela Dalva/MG,3124609,1,10,42.68032,426.80324,0.10000,SES,2020-06-17,0,0
Brazil,SP,Estrela d'Oeste/SP,3515202,0,36,0.00000,427.60423,0.00000,SES,2020-06-17,0,0
Brazil,AL,Estrela de Alagoas/AL,2702553,0,12,0.00000,65.91596,0.00000,SES,2020-06-17,0,0
Brazil,GO,Estrela do Norte/GO,5207501,0,1,0.00000,30.53435,0.00000,SES,2020-06-17,0,0
Brazil,SP,Estrela do Norte/SP,3515301,0,1,0.00000,36.15329,0.00000,SES,2020-06-17,0,0
Brazil,MG,Estrela do Sul/MG,3124807,0,1,0.00000,12.53447,0.00000,SES,2020-06-17,0,0
Brazil,RS,Estrela/RS,4307807,1,188,2.93118,551.06109,0.00532,SES,2020-06-17,0,0
Brazil,RS,Estância Velha/RS,4307609,0,37,0.00000,73.96745,0.00000,SES,2020-06-17,0,0
Brazil,SE,Estância/SE,2802106,7,409,10.11795,591.17715,0.01711,SES,2020-06-17,0,0
Brazil,SP,Euclides da Cunha Paulista/SP,3515350,0,4,0.00000,42.68488,0.00000,SES,2020-06-17,0,0
Brazil,BA,Euclides da Cunha/BA,2910701,1,11,1.65057,18.15631,0.09091,SES,2020-06-17,2,0
Brazil,MG,Eugenópolis/MG,3124906,0,15,0.00000,133.03769,0.00000,SES,2020-06-17,0,0
Brazil,RS,Eugênio de Castro/RS,4307831,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,BA,Eunápolis/BA,2910727,5,369,4.40995,325.45422,0.01355,SES,2020-06-17,32,1
Brazil,CE,Eusébio/CE,2304285,27,1093,50.35622,2038.49454,0.02470,SES,2020-06-17,0,0
Brazil,MG,Extrema/MG,3125101,4,238,11.04210,657.00483,0.01681,SES,2020-06-17,0,0
Brazil,RN,Extremoz/RN,2403608,5,181,17.49292,633.24354,0.02762,SES,2020-06-17,0,0
Brazil,PE,Exu/PE,2605301,1,6,3.14218,18.85310,0.16667,SES,2020-06-17,0,0
Brazil,PB,Fagundes/PB,2506103,2,22,17.77304,195.50342,0.09091,SES,2020-06-17,0,0
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000,SES,2020-06-17,0,0
Brazil,MG,Faria Lemos/MG,3125309,1,7,30.85467,215.98272,0.14286,SES,2020-06-17,0,0
Brazil,CE,Farias Brito/CE,2304301,4,86,20.56555,442.15938,0.04651,SES,2020-06-17,0,0
Brazil,PA,Faro/PA,1503002,0,14,0.00000,194.60662,0.00000,SES,2020-06-17,0,0
Brazil,RS,Farroupilha/RS,4307906,4,350,5.53013,483.88658,0.01143,SES,2020-06-17,0,0
Brazil,PI,Fartura do Piauí/PI,2203750,0,3,0.00000,56.52911,0.00000,SES,2020-06-17,0,0
Brazil,SP,Fartura/SP,3515400,1,14,6.23597,87.30357,0.07143,SES,2020-06-17,0,0
Brazil,SC,Faxinal dos Guedes/SC,4205308,0,34,0.00000,318.74004,0.00000,SES,2020-06-17,0,0
Brazil,PR,Faxinal/PR,4107603,0,3,0.00000,17.39030,0.00000,SES,2020-06-17,0,0
Brazil,RS,Faxinalzinho/RS,4308052,0,23,0.00000,993.52052,0.00000,SES,2020-06-17,0,0
