country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PI,Castelo do Piauí/PI,2202604,0,16,0.00000,81.15236,0.00000,SES,2020-06-13,0,0
Brazil,ES,Castelo/ES,3201407,3,60,7.99275,159.85506,0.05000,SES,2020-06-13,0,0
Brazil,GO,Castelândia/GO,5205059,0,3,0.00000,87.33624,0.00000,SES,2020-06-13,0,0
Brazil,SP,Castilho/SP,3511003,1,6,4.76054,28.56327,0.16667,SES,2020-06-13,0,0
Brazil,BA,Castro Alves/BA,2907301,1,26,3.80749,98.99482,0.03846,SES,2020-06-13,0,0
Brazil,PR,Castro/PR,4104907,0,7,0.00000,9.79240,0.00000,SES,2020-06-13,0,0
Brazil,MG,Cataguases/MG,3115300,2,48,2.66230,63.89521,0.04167,SES,2020-06-13,0,0
Brazil,GO,Catalão/GO,5205109,1,84,0.91892,77.18956,0.01190,SES,2020-06-13,0,0
Brazil,SP,Catanduva/SP,3511102,12,210,9.84720,172.32607,0.05714,SES,2020-06-13,0,0
Brazil,PR,Catanduvas/PR,4105003,0,8,0.00000,78.51605,0.00000,SES,2020-06-13,0,0
Brazil,SC,Catanduvas/SC,4204004,0,15,0.00000,138.10883,0.00000,SES,2020-06-13,0,0
Brazil,CE,Catarina/CE,2303600,1,21,4.83138,101.45908,0.04762,SES,2020-06-13,0,0
Brazil,MG,Catas Altas da Noruega/MG,3115409,0,11,0.00000,302.11480,0.00000,SES,2020-06-13,0,0
Brazil,MG,Catas Altas/MG,3115359,0,15,0.00000,279.01786,0.00000,SES,2020-06-13,0,0
Brazil,PE,Catende/PE,2604205,12,210,27.97725,489.60179,0.05714,SES,2020-06-13,0,0
Brazil,SP,Catiguá/SP,3511201,0,7,0.00000,89.69759,0.00000,SES,2020-06-13,0,0
Brazil,PB,Catingueira/PB,2504207,1,6,20.27575,121.65450,0.16667,SES,2020-06-13,0,0
Brazil,PB,Catolé do Rocha/PB,2504306,4,75,13.09500,245.53133,0.05333,SES,2020-06-13,0,0
Brazil,BA,Catu/BA,2907509,1,93,1.82802,170.00585,0.01075,SES,2020-06-13,0,0
Brazil,MG,Catuji/MG,3115458,0,8,0.00000,126.76280,0.00000,SES,2020-06-13,0,0
Brazil,CE,Catunda/CE,2303659,1,40,9.66931,386.77238,0.02500,SES,2020-06-13,0,0
Brazil,GO,Caturaí/GO,5205208,0,1,0.00000,19.72387,0.00000,SES,2020-06-13,0,0
Brazil,PB,Caturité/PB,2504355,0,27,0.00000,556.47156,0.00000,SES,2020-06-13,0,0
Brazil,CE,Caucaia/CE,2303709,228,2933,63.08799,811.56613,0.07774,SES,2020-06-13,0,0
Brazil,GO,Cavalcante/GO,5205307,0,1,0.00000,10.29972,0.00000,SES,2020-06-13,0,0
Brazil,SC,Caxambu do Sul/SC,4204103,1,27,27.45744,741.35091,0.03704,SES,2020-06-13,0,0
Brazil,MG,Caxambu/MG,3115508,1,13,4.61766,60.02955,0.07692,SES,2020-06-13,0,0
Brazil,RS,Caxias do Sul/RS,4305108,6,294,1.17438,57.54483,0.02041,SES,2020-06-13,0,0
Brazil,MA,Caxias/MA,2103000,20,458,12.13003,277.77778,0.04367,SES,2020-06-13,0,0
Brazil,PI,Caxingó/PI,2202653,0,7,0.00000,129.05605,0.00000,SES,2020-06-13,0,0
Brazil,SC,Caçador/SC,4203006,2,48,2.54469,61.07259,0.04167,SES,2020-06-13,0,0
Brazil,RS,Caçapava do Sul/RS,4302808,1,41,2.97407,121.93671,0.02439,SES,2020-06-13,0,0
Brazil,SP,Caçapava/SP,3508504,3,91,3.18258,96.53841,0.03297,SES,2020-06-13,0,0
Brazil,GO,Caçu/GO,5204300,0,34,0.00000,212.38054,0.00000,SES,2020-06-13,0,0
Brazil,BA,Caém/BA,2905107,0,5,0.00000,54.27114,0.00000,SES,2020-06-13,0,0
Brazil,RN,Ceará-Mirim/RN,2402600,15,140,20.40900,190.48397,0.10714,SES,2020-06-13,0,0
Brazil,MA,Cedral/MA,2103109,0,32,0.00000,299.76581,0.00000,SES,2020-06-13,0,0
Brazil,SP,Cedral/SP,3511300,0,8,0.00000,86.60821,0.00000,SES,2020-06-13,0,0
Brazil,SE,Cedro de São João/SE,2801603,0,31,0.00000,525.69103,0.00000,SES,2020-06-13,0,0
Brazil,CE,Cedro/CE,2303808,2,26,7.82564,101.73338,0.07692,SES,2020-06-13,0,0
Brazil,PE,Cedro/PE,2604304,0,4,0.00000,33.87821,0.00000,SES,2020-06-13,0,0
Brazil,PR,Centenário do Sul/PR,4105102,0,8,0.00000,73.88935,0.00000,SES,2020-06-13,0,0
Brazil,RS,Centenário/RS,4305116,0,1,0.00000,34.59011,0.00000,SES,2020-06-13,0,0
Brazil,MA,Central do Maranhão/MA,2103125,1,7,11.53004,80.71025,0.14286,SES,2020-06-13,0,0
Brazil,BA,Central/BA,2907608,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,MG,Centralina/MG,3115805,1,26,9.66184,251.20773,0.03846,SES,2020-06-13,0,0
Brazil,MA,Centro Novo do Maranhão/MA,2103174,3,168,13.87476,776.98640,0.01786,SES,2020-06-13,0,0
Brazil,MA,Centro do Guilherme/MA,2103158,0,20,0.00000,148.61049,0.00000,SES,2020-06-13,0,0
Brazil,RO,Cerejeiras/RO,1100056,2,15,12.25265,91.89487,0.13333,SES,2020-06-13,0,0
Brazil,GO,Ceres/GO,5205406,0,5,0.00000,22.53166,0.00000,SES,2020-06-13,0,0
Brazil,SP,Cerqueira César/SP,3511409,0,7,0.00000,35.02627,0.00000,SES,2020-06-13,0,0
Brazil,SP,Cerquilho/SP,3511508,3,26,6.12883,53.11651,0.11538,SES,2020-06-13,0,0
Brazil,RN,Cerro Corá/RN,2402709,1,1,8.94534,8.94534,1.00000,SES,2020-06-13,0,0
Brazil,RS,Cerro Grande do Sul/RS,4305173,1,2,8.17060,16.34120,0.50000,SES,2020-06-13,0,0
Brazil,SP,Cesário Lange/SP,3511607,1,11,5.51025,60.61274,0.09091,SES,2020-06-13,0,0
Brazil,GO,Cezarina/GO,5205455,0,1,0.00000,11.61980,0.00000,SES,2020-06-13,0,0
Brazil,MG,Chalé/MG,3116001,0,4,0.00000,70.12623,0.00000,SES,2020-06-13,0,0
Brazil,MT,Chapada dos Guimarães/MT,5103007,2,18,10.12556,91.13001,0.11111,SES,2020-06-13,0,0
Brazil,RS,Chapada/RS,4305306,0,3,0.00000,32.36595,0.00000,SES,2020-06-13,0,0
Brazil,MA,Chapadinha/MA,2103208,12,1430,15.06119,1794.79134,0.00839,SES,2020-06-13,0,0
Brazil,GO,Chapadão do Céu/GO,5205471,0,11,0.00000,108.19317,0.00000,SES,2020-06-13,0,0
Brazil,MS,Chapadão do Sul/MS,5002951,0,49,0.00000,194.30565,0.00000,SES,2020-06-13,0,0
Brazil,SC,Chapecó/SC,4204202,5,1064,2.26894,482.83091,0.00470,SES,2020-06-13,0,0
Brazil,SP,Charqueada/SP,3511706,3,70,17.45201,407.21350,0.04286,SES,2020-06-13,0,0
Brazil,RS,Charqueadas/RS,4305355,0,18,0.00000,44.12954,0.00000,SES,2020-06-13,0,0
Brazil,CE,Chaval/CE,2303907,3,150,22.95508,1147.75423,0.02000,SES,2020-06-13,0,0
Brazil,SP,Chavantes/SP,3557204,0,1,0.00000,8.05283,0.00000,SES,2020-06-13,0,0
Brazil,PA,Chaves/PA,1502509,1,52,4.21638,219.25201,0.01923,SES,2020-06-13,0,0
Brazil,MG,Chiador/MG,3116209,0,18,0.00000,669.89207,0.00000,SES,2020-06-13,0,0
Brazil,RS,Chiapetta/RS,4305405,0,7,0.00000,186.36848,0.00000,SES,2020-06-13,0,0
Brazil,PR,Chopinzinho/PR,4105409,0,9,0.00000,46.74353,0.00000,SES,2020-06-13,0,0
Brazil,CE,Chorozinho/CE,2303956,9,225,44.41374,1110.34347,0.04000,SES,2020-06-13,0,0
Brazil,BA,Chorrochó/BA,2907707,0,2,0.00000,17.89389,0.00000,SES,2020-06-13,0,0
Brazil,CE,Choró/CE,2303931,3,131,22.18771,968.86325,0.02290,SES,2020-06-13,0,0
Brazil,RO,Chupinguaia/RO,1100924,0,10,0.00000,89.42944,0.00000,SES,2020-06-13,0,0
Brazil,MG,Chácara/MG,3115904,0,1,0.00000,31.70577,0.00000,SES,2020-06-13,0,0
Brazil,PE,Chã Grande/PE,2604502,7,112,32.26104,516.17661,0.06250,SES,2020-06-13,0,0
Brazil,AL,Chã Preta/AL,2701902,0,11,0.00000,150.45821,0.00000,SES,2020-06-13,0,0
Brazil,PE,Chã de Alegria/PE,2604403,4,85,29.59018,628.79124,0.04706,SES,2020-06-13,0,0
Brazil,PR,Cianorte/PR,4105508,2,179,2.42072,216.65456,0.01117,SES,2020-06-13,0,0
Brazil,PR,Cidade Gaúcha/PR,4105607,1,2,7.90389,15.80778,0.50000,SES,2020-06-13,0,0
Brazil,GO,Cidade Ocidental/GO,5205497,1,85,1.40103,119.08765,0.01176,SES,2020-06-13,0,0
Brazil,MA,Cidelândia/MA,2103257,0,100,0.00000,680.41097,0.00000,SES,2020-06-13,0,0
Brazil,RS,Cidreira/RS,4305454,1,18,6.15233,110.74197,0.05556,SES,2020-06-13,0,0
Brazil,MG,Cipotânea/MG,3116308,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,BA,Cipó/BA,2907905,0,3,0.00000,17.34104,0.00000,SES,2020-06-13,0,0
Brazil,RS,Ciríaco/RS,4305504,0,2,0.00000,42.13187,0.00000,SES,2020-06-13,0,0
Brazil,PR,Clevelândia/PR,4105706,0,13,0.00000,78.50716,0.00000,SES,2020-06-13,0,0
Brazil,MT,Cláudia/MT,5103056,0,2,0.00000,16.46226,0.00000,SES,2020-06-13,0,0
Brazil,MG,Cláudio/MG,3116605,0,6,0.00000,20.96656,0.00000,SES,2020-06-13,0,0
Brazil,BA,Coaraci/BA,2908002,2,39,11.76955,229.50627,0.05128,SES,2020-06-13,0,0
Brazil,AM,Coari/AM,1301209,64,2231,75.20829,2621.71404,0.02869,SES,2020-06-13,0,0
Brazil,PI,Cocal de Telha/PI,2202711,0,26,0.00000,531.58863,0.00000,SES,2020-06-13,0,0
Brazil,SC,Cocal do Sul/SC,4204251,1,22,5.99377,131.86286,0.04545,SES,2020-06-13,0,0
Brazil,PI,Cocal dos Alves/PI,2202729,0,2,0.00000,32.50447,0.00000,SES,2020-06-13,0,0
Brazil,PI,Cocal/PI,2202703,2,34,7.19761,122.35938,0.05882,SES,2020-06-13,0,0
Brazil,GO,Cocalzinho de Goiás/GO,5205513,0,15,0.00000,74.11067,0.00000,SES,2020-06-13,0,0
Brazil,BA,Cocos/BA,2908101,0,7,0.00000,37.27965,0.00000,SES,2020-06-13,0,0
Brazil,AM,Codajás/AM,1301308,2,93,6.98397,324.75469,0.02151,SES,2020-06-13,0,0
Brazil,MA,Codó/MA,2103307,5,1591,4.06971,1294.98042,0.00314,SES,2020-06-13,0,0
Brazil,MA,Coelho Neto/MA,2103406,7,651,14.16001,1316.88075,0.01075,SES,2020-06-13,0,0
Brazil,MG,Coimbra/MG,3116704,0,1,0.00000,13.23452,0.00000,SES,2020-06-13,0,0
Brazil,AL,Coité do Nóia/AL,2702009,0,15,0.00000,140.27869,0.00000,SES,2020-06-13,0,0
Brazil,PI,Coivaras/PI,2202737,0,5,0.00000,124.37811,0.00000,SES,2020-06-13,0,0
Brazil,PA,Colares/PA,1502608,7,70,57.92305,579.23045,0.10000,SES,2020-06-13,0,0
Brazil,ES,Colatina/ES,3201506,12,681,9.79600,555.92291,0.01762,SES,2020-06-13,0,0
Brazil,SP,Colina/SP,3512001,2,12,10.82954,64.97726,0.16667,SES,2020-06-13,0,0
Brazil,GO,Colinas do Sul/GO,5205521,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,TO,Colinas do Tocantins/TO,1705508,2,138,5.64589,389.56640,0.01449,SES,2020-06-13,0,0
Brazil,MA,Colinas/MA,2103505,4,190,9.71392,461.41143,0.02105,SES,2020-06-13,0,0
Brazil,RS,Colinas/RS,4305587,0,13,0.00000,533.22395,0.00000,SES,2020-06-13,0,0
Brazil,TO,Colméia/TO,1716703,0,5,0.00000,60.93845,0.00000,SES,2020-06-13,0,0
Brazil,MT,Colniza/MT,5103254,0,2,0.00000,5.18376,0.00000,SES,2020-06-13,0,0
Brazil,PR,Colombo/PR,4105805,0,106,0.00000,43.49146,0.00000,SES,2020-06-13,0,0
Brazil,RO,Colorado do Oeste/RO,1100064,0,16,0.00000,100.74298,0.00000,SES,2020-06-13,0,0
Brazil,PR,Colorado/PR,4105904,0,8,0.00000,33.31667,0.00000,SES,2020-06-13,0,0
Brazil,RS,Colorado/RS,4305603,0,2,0.00000,62.99213,0.00000,SES,2020-06-13,0,0
Brazil,MT,Colíder/MT,5103205,2,21,5.98122,62.80280,0.09524,SES,2020-06-13,0,0
Brazil,SP,Colômbia/SP,3512100,0,1,0.00000,16.10306,0.00000,SES,2020-06-13,0,0
Brazil,AL,Colônia Leopoldina/AL,2702108,2,90,9.21744,414.78477,0.02222,SES,2020-06-13,0,0
Brazil,PI,Colônia do Gurguéia/PI,2202752,1,5,15.42258,77.11289,0.20000,SES,2020-06-13,0,0
Brazil,PI,Colônia do Piauí/PI,2202778,0,4,0.00000,52.24660,0.00000,SES,2020-06-13,0,0
Brazil,RJ,Comendador Levy Gasparian/RJ,3300951,0,22,0.00000,256.97932,0.00000,SES,2020-06-13,0,0
Brazil,MG,Comercinho/MG,3117009,0,1,0.00000,14.43210,0.00000,SES,2020-06-13,0,0
Brazil,MT,Comodoro/MT,5103304,1,7,4.81626,33.71382,0.14286,SES,2020-06-13,0,0
Brazil,ES,Conceição da Barra/ES,3201605,1,30,3.21926,96.57792,0.03333,SES,2020-06-13,0,0
Brazil,BA,Conceição da Feira/BA,2908200,0,31,0.00000,137.28356,0.00000,SES,2020-06-13,0,0
Brazil,MG,Conceição das Alagoas/MG,3117306,0,6,0.00000,21.51077,0.00000,SES,2020-06-13,0,0
Brazil,MG,Conceição das Pedras/MG,3117207,0,1,0.00000,35.56188,0.00000,SES,2020-06-13,0,0
Brazil,RJ,Conceição de Macabu/RJ,3301405,1,119,4.30515,512.31273,0.00840,SES,2020-06-13,0,0
Brazil,BA,Conceição do Almeida/BA,2908309,0,10,0.00000,57.98110,0.00000,SES,2020-06-13,0,0
Brazil,PA,Conceição do Araguaia/PA,1502707,2,64,4.17851,133.71218,0.03125,SES,2020-06-13,0,0
Brazil,ES,Conceição do Castelo/ES,3201704,1,24,7.85978,188.63476,0.04167,SES,2020-06-13,0,0
Brazil,BA,Conceição do Coité/BA,2908408,0,65,0.00000,97.58002,0.00000,SES,2020-06-13,0,0
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,36,0.00000,108.58746,0.00000,SES,2020-06-13,0,0
Brazil,MA,Conceição do Lago-Açu/MA,2103554,2,110,12.31755,677.46505,0.01818,SES,2020-06-13,0,0
Brazil,MG,Conceição do Mato Dentro/MG,3117504,0,15,0.00000,84.07129,0.00000,SES,2020-06-13,0,0
Brazil,MG,Conceição do Rio Verde/MG,3117702,0,2,0.00000,14.66491,0.00000,SES,2020-06-13,0,0
Brazil,MG,Conceição dos Ouros/MG,3117801,0,3,0.00000,25.77763,0.00000,SES,2020-06-13,0,0
Brazil,PB,Conceição/PB,2504405,0,5,0.00000,26.34074,0.00000,SES,2020-06-13,0,0
Brazil,SP,Conchal/SP,3512209,0,14,0.00000,49.91087,0.00000,SES,2020-06-13,0,0
Brazil,SP,Conchas/SP,3512308,2,14,11.17568,78.22977,0.14286,SES,2020-06-13,0,0
Brazil,PA,Concórdia do Pará/PA,1502756,6,228,18.00828,684.31478,0.02632,SES,2020-06-13,0,0
Brazil,SC,Concórdia/SC,4204301,11,1018,14.73721,1363.86168,0.01081,SES,2020-06-13,0,0
Brazil,PB,Condado/PB,2504504,0,51,0.00000,766.45627,0.00000,SES,2020-06-13,0,0
Brazil,PE,Condado/PE,2604601,18,128,68.12763,484.46312,0.14062,SES,2020-06-13,0,0
Brazil,BA,Conde/BA,2908606,2,11,7.74084,42.57460,0.18182,SES,2020-06-13,0,0
Brazil,PB,Conde/PB,2504603,2,179,8.10701,725.57762,0.01117,SES,2020-06-13,0,0
Brazil,BA,Condeúba/BA,2908705,0,10,0.00000,57.98110,0.00000,SES,2020-06-13,0,0
Brazil,RS,Condor/RS,4305702,1,18,14.80823,266.54820,0.05556,SES,2020-06-13,0,0
Brazil,MG,Confins/MG,3117876,0,1,0.00000,14.85884,0.00000,SES,2020-06-13,0,0
Brazil,MT,Confresa/MT,5103353,3,190,9.69838,614.23076,0.01579,SES,2020-06-13,0,0
Brazil,PB,Congo/PB,2504702,1,11,20.89427,229.83702,0.09091,SES,2020-06-13,0,0
Brazil,MG,Congonhal/MG,3117900,0,1,0.00000,8.36820,0.00000,SES,2020-06-13,0,0
Brazil,MG,Congonhas/MG,3118007,1,43,1.82608,78.52160,0.02326,SES,2020-06-13,0,0
Brazil,PR,Congonhinhas/PR,4106001,0,5,0.00000,56.70220,0.00000,SES,2020-06-13,0,0
Brazil,MT,Conquista D'Oeste/MT,5103361,0,7,0.00000,173.35315,0.00000,SES,2020-06-13,0,0
Brazil,MG,Conselheiro Lafaiete/MG,3118304,1,53,0.77767,41.21659,0.01887,SES,2020-06-13,0,0
Brazil,PR,Conselheiro Mairinck/PR,4106100,0,13,0.00000,336.78756,0.00000,SES,2020-06-13,0,0
Brazil,MG,Conselheiro Pena/MG,3118403,0,5,0.00000,21.81406,0.00000,SES,2020-06-13,0,0
Brazil,RS,Constantina/RS,4305801,0,11,0.00000,110.98779,0.00000,SES,2020-06-13,0,0
Brazil,MG,Contagem/MG,3118601,19,574,2.86207,86.46466,0.03310,SES,2020-06-13,0,0
Brazil,PR,Contenda/PR,4106209,1,3,5.38097,16.14292,0.33333,SES,2020-06-13,0,0
Brazil,MG,Coqueiral/MG,3118700,0,1,0.00000,10.91822,0.00000,SES,2020-06-13,0,0
Brazil,AL,Coqueiro Seco/AL,2702207,4,91,68.43456,1556.88623,0.04396,SES,2020-06-13,0,0
Brazil,RS,Coqueiros do Sul/RS,4305850,0,5,0.00000,216.82567,0.00000,SES,2020-06-13,0,0
Brazil,MG,Coração de Jesus/MG,3118809,0,1,0.00000,3.75912,0.00000,SES,2020-06-13,0,0
Brazil,BA,Coração de Maria/BA,2908903,0,12,0.00000,53.08560,0.00000,SES,2020-06-13,0,0
Brazil,PR,Corbélia/PR,4106308,0,16,0.00000,93.72620,0.00000,SES,2020-06-13,0,0
Brazil,RJ,Cordeiro/RJ,3301504,0,49,0.00000,223.47897,0.00000,SES,2020-06-13,0,0
Brazil,BA,Cordeiros/BA,2909000,0,1,0.00000,11.60901,0.00000,SES,2020-06-13,0,0
Brazil,SP,Cordeirópolis/SP,3512407,2,69,8.15395,281.31115,0.02899,SES,2020-06-13,0,0
Brazil,SC,Cordilheira Alta/SC,4204350,0,5,0.00000,112.28385,0.00000,SES,2020-06-13,0,0
Brazil,CE,Coreaú/CE,2304004,3,284,12.96680,1227.52420,0.01056,SES,2020-06-13,0,0
Brazil,PB,Coremas/PB,2504801,0,20,0.00000,129.49174,0.00000,SES,2020-06-13,0,0
Brazil,MS,Corguinho/MS,5003108,0,1,0.00000,16.81520,0.00000,SES,2020-06-13,0,0
Brazil,MG,Corinto/MG,3119104,0,35,0.00000,147.48641,0.00000,SES,2020-06-13,0,0
Brazil,PR,Cornélio Procópio/PR,4106407,2,201,4.18017,420.10659,0.00995,SES,2020-06-13,0,0
Brazil,MG,Coroaci/MG,3119203,0,1,0.00000,10.00901,0.00000,SES,2020-06-13,0,0
Brazil,SP,Coroados/SP,3512506,1,14,16.50710,231.09937,0.07143,SES,2020-06-13,0,0
Brazil,MA,Coroatá/MA,2103604,1,184,1.53149,281.79368,0.00543,SES,2020-06-13,0,0
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000,SES,2020-06-13,0,0
Brazil,RS,Coronel Bicaco/RS,4305900,0,4,0.00000,54.60751,0.00000,SES,2020-06-13,0,0
Brazil,PR,Coronel Domingos Soares/PR,4106456,0,134,0.00000,1787.38162,0.00000,SES,2020-06-13,0,0
Brazil,RN,Coronel Ezequiel/RN,2402808,0,1,0.00000,18.16201,0.00000,SES,2020-06-13,0,0
Brazil,MG,Coronel Fabriciano/MG,3119401,1,211,0.91029,192.07137,0.00474,SES,2020-06-13,0,0
Brazil,SC,Coronel Freitas/SC,4204400,0,5,0.00000,50.09518,0.00000,SES,2020-06-13,0,0
Brazil,RN,Coronel João Pessoa/RN,2402907,1,3,20.35831,61.07492,0.33333,SES,2020-06-13,0,0
Brazil,BA,Coronel João Sá/BA,2909208,0,9,0.00000,56.62158,0.00000,SES,2020-06-13,0,0
Brazil,SP,Coronel Macedo/SP,3512605,1,2,21.36296,42.72591,0.50000,SES,2020-06-13,0,0
Brazil,SC,Coronel Martins/SC,4204459,0,4,0.00000,156.92428,0.00000,SES,2020-06-13,0,0
Brazil,MG,Coronel Pacheco/MG,3119609,0,1,0.00000,32.40441,0.00000,SES,2020-06-13,0,0
Brazil,RS,Coronel Pilar/RS,4305934,0,1,0.00000,61.42506,0.00000,SES,2020-06-13,0,0
Brazil,PR,Coronel Vivida/PR,4106506,0,2,0.00000,9.64599,0.00000,SES,2020-06-13,0,0
Brazil,MG,Coronel Xavier Chaves/MG,3119708,0,2,0.00000,58.24112,0.00000,SES,2020-06-13,0,0
Brazil,SC,Correia Pinto/SC,4204558,0,3,0.00000,23.44666,0.00000,SES,2020-06-13,0,0
Brazil,PI,Corrente/PI,2202901,0,29,0.00000,108.84252,0.00000,SES,2020-06-13,0,0
Brazil,PE,Correntes/PE,2604700,2,20,10.98479,109.84786,0.10000,SES,2020-06-13,0,0
Brazil,BA,Correntina/BA,2909307,0,7,0.00000,21.78175,0.00000,SES,2020-06-13,0,0
Brazil,PE,Cortês/PE,2604809,9,59,71.55351,469.07298,0.15254,SES,2020-06-13,0,0
Brazil,SP,Corumbataí/SP,3512704,0,8,0.00000,197.28730,0.00000,SES,2020-06-13,0,0
Brazil,GO,Corumbaíba/GO,5205901,1,3,10.28489,30.85467,0.33333,SES,2020-06-13,0,0
Brazil,RO,Corumbiara/RO,1100072,0,3,0.00000,40.58991,0.00000,SES,2020-06-13,0,0
Brazil,GO,Corumbá de Goiás/GO,5205802,0,1,0.00000,9.00090,0.00000,SES,2020-06-13,0,0
Brazil,MS,Corumbá/MS,5003207,1,121,0.89738,108.58348,0.00826,SES,2020-06-13,0,0
Brazil,SC,Corupá/SC,4204509,0,65,0.00000,408.57376,0.00000,SES,2020-06-13,0,0
Brazil,AL,Coruripe/AL,2702306,10,385,17.56451,676.23347,0.02597,SES,2020-06-13,0,0
Brazil,SP,Cosmorama/SP,3512902,1,6,13.68551,82.11304,0.16667,SES,2020-06-13,0,0
Brazil,SP,Cosmópolis/SP,3512803,2,85,2.76809,117.64380,0.02353,SES,2020-06-13,0,0
Brazil,RO,Costa Marques/RO,1100080,0,9,0.00000,49.09716,0.00000,SES,2020-06-13,0,0
Brazil,MS,Costa Rica/MS,5003256,0,10,0.00000,48.02382,0.00000,SES,2020-06-13,0,0
Brazil,SP,Cotia/SP,3513009,64,810,25.68115,325.02709,0.07901,SES,2020-06-13,0,0
Brazil,MT,Cotriguaçu/MT,5103379,1,8,5.06329,40.50633,0.12500,SES,2020-06-13,0,0
Brazil,TO,Couto Magalhães/TO,1706001,0,21,0.00000,375.80530,0.00000,SES,2020-06-13,0,0
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,3,0.00000,68.02721,0.00000,SES,2020-06-13,0,0
Brazil,RS,Coxilha/RS,4305975,0,26,0.00000,943.39623,0.00000,SES,2020-06-13,0,0
Brazil,MS,Coxim/MS,5003306,0,9,0.00000,26.83123,0.00000,SES,2020-06-13,0,0
Brazil,PB,Coxixola/PB,2504850,0,8,0.00000,416.44977,0.00000,SES,2020-06-13,0,0
Brazil,CE,Crateús/CE,2304103,10,346,13.32019,460.87860,0.02890,SES,2020-06-13,0,0
Brazil,CE,Crato/CE,2304202,4,140,3.02748,105.96187,0.02857,SES,2020-06-13,0,0
Brazil,SP,Cravinhos/SP,3513108,4,38,11.33401,107.67313,0.10526,SES,2020-06-13,0,0
Brazil,BA,Cravolândia/BA,2909505,0,3,0.00000,56.08525,0.00000,SES,2020-06-13,0,0
Brazil,AL,Craíbas/AL,2702355,1,127,4.12899,524.38168,0.00787,SES,2020-06-13,0,0
Brazil,SC,Criciúma/SC,4204608,9,457,4.18243,212.37441,0.01969,SES,2020-06-13,0,0
Brazil,RS,Crissiumal/RS,4306007,0,2,0.00000,14.87210,0.00000,SES,2020-06-13,0,0
Brazil,SP,Cristais Paulista/SP,3513207,0,1,0.00000,11.58614,0.00000,SES,2020-06-13,0,0
Brazil,GO,Cristalina/GO,5206206,1,12,1.69500,20.34002,0.08333,SES,2020-06-13,0,0
Brazil,TO,Cristalândia/TO,1706100,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,MG,Cristina/MG,3120508,0,2,0.00000,19.52744,0.00000,SES,2020-06-13,0,0
Brazil,PI,Cristino Castro/PI,2203107,1,1,9.59417,9.59417,1.00000,SES,2020-06-13,0,0
Brazil,SE,Cristinápolis/SE,2801702,0,20,0.00000,111.89437,0.00000,SES,2020-06-13,0,0
Brazil,BA,Cristópolis/BA,2909703,0,6,0.00000,43.13444,0.00000,SES,2020-06-13,0,0
Brazil,MG,Crisólita/MG,3120151,0,6,0.00000,89.49881,0.00000,SES,2020-06-13,0,0
Brazil,BA,Crisópolis/BA,2909604,0,5,0.00000,23.69331,0.00000,SES,2020-06-13,0,0
Brazil,TO,Crixás do Tocantins/TO,1706258,0,1,0.00000,58.07201,0.00000,SES,2020-06-13,0,0
Brazil,GO,Crixás/GO,5206404,0,5,0.00000,29.50027,0.00000,SES,2020-06-13,0,0
Brazil,CE,Croatá/CE,2304236,0,17,0.00000,94.11504,0.00000,SES,2020-06-13,0,0
Brazil,GO,Cromínia/GO,5206503,0,2,0.00000,57.37235,0.00000,SES,2020-06-13,0,0
Brazil,MG,Crucilândia/MG,3120607,0,1,0.00000,19.86492,0.00000,SES,2020-06-13,0,0
Brazil,RS,Cruz Alta/RS,4306106,1,44,1.65840,72.96970,0.02273,SES,2020-06-13,0,0
Brazil,BA,Cruz das Almas/BA,2909802,0,40,0.00000,63.25211,0.00000,SES,2020-06-13,0,0
Brazil,PB,Cruz do Espírito Santo/PB,2504900,10,157,57.74005,906.51885,0.06369,SES,2020-06-13,0,0
Brazil,CE,Cruz/CE,2304251,6,342,24.16724,1377.53253,0.01754,SES,2020-06-13,0,0
Brazil,RS,Cruzaltense/RS,4306130,0,7,0.00000,381.88762,0.00000,SES,2020-06-13,0,0
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,0,6,0.00000,141.11007,0.00000,SES,2020-06-13,0,0
Brazil,PR,Cruzeiro do Oeste/PR,4106605,0,12,0.00000,57.32849,0.00000,SES,2020-06-13,0,0
Brazil,AC,Cruzeiro do Sul/AC,1200203,22,1673,24.89364,1893.04789,0.01315,SES,2020-06-13,0,0
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,6,0.00000,134.25822,0.00000,SES,2020-06-13,0,0
Brazil,RS,Cruzeiro do Sul/RS,4306205,3,93,24.29543,753.15841,0.03226,SES,2020-06-13,0,0
Brazil,SP,Cruzeiro/SP,3513405,2,42,2.43197,51.07128,0.04762,SES,2020-06-13,0,0
