country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,PA,Prainha/PA,1506005,0,2,0.00000,6.69658,0.00000
Brazil,SP,Pratânia/SP,3541059,0,2,0.00000,38.01559,0.00000
Brazil,SP,Presidente Alves/SP,3541109,0,1,0.00000,24.42599,0.00000
Brazil,SC,Presidente Castello Branco/SC,4213906,0,6,0.00000,382.65306,0.00000
Brazil,MA,Presidente Dutra/MA,2109106,0,9,0.00000,18.82688,0.00000
Brazil,SP,Presidente Epitácio/SP,3541307,0,1,0.00000,2.26244,0.00000
Brazil,AM,Presidente Figueiredo/AM,1303536,2,70,5.51283,192.94909,0.02857
Brazil,MA,Presidente Juscelino/MA,2109205,0,8,0.00000,62.82394,0.00000
Brazil,MG,Presidente Juscelino/MG,3153202,1,1,27.46498,27.46498,1.00000
Brazil,ES,Presidente Kennedy/ES,3204302,1,7,8.64006,60.48039,0.14286
Brazil,MA,Presidente Médici/MA,2109239,0,1,0.00000,14.25517,0.00000
Brazil,SP,Presidente Prudente/SP,3541406,2,25,0.87434,10.92930,0.08000
Brazil,SP,Presidente Venceslau/SP,3541505,6,11,15.18372,27.83683,0.54545
Brazil,RO,Primavera de Rondônia/RO,1101476,0,1,0.00000,35.01401,0.00000
Brazil,MT,Primavera do Leste/MT,5107040,0,9,0.00000,14.51168,0.00000
Brazil,PA,Primavera/PA,1506104,0,2,0.00000,18.47575,0.00000
Brazil,PE,Primavera/PE,2611408,0,3,0.00000,20.04544,0.00000
Brazil,PR,Primeiro de Maio/PR,4120507,1,2,8.99038,17.98076,0.50000
Brazil,PB,Princesa Isabel/PB,2512309,0,1,0.00000,4.28357,0.00000
Brazil,GO,Professor Jamil/GO,5218391,1,6,31.02699,186.16196,0.16667
Brazil,SP,Promissão/SP,3541604,0,4,0.00000,9.89315,0.00000
Brazil,SE,Propriá/SE,2805703,0,2,0.00000,6.75083,0.00000
Brazil,RS,Quaraí/RS,4315305,1,3,4.40781,13.22343,0.33333
Brazil,PR,Quatiguá/PR,4120705,1,2,13.42462,26.84924,0.50000
Brazil,PA,Quatipuru/PA,1506112,0,4,0.00000,29.39447,0.00000
Brazil,RJ,Quatis/RJ,3304128,0,3,0.00000,20.97609,0.00000
Brazil,PR,Quatro Barras/PR,4120804,0,1,0.00000,4.24466,0.00000
Brazil,SP,Quatá/SP,3541703,0,3,0.00000,21.26302,0.00000
Brazil,PI,Queimada Nova/PI,2208650,0,1,0.00000,11.12100,0.00000
Brazil,PB,Queimadas/PB,2512507,0,2,0.00000,4.54887,0.00000
Brazil,RJ,Queimados/RJ,3304144,4,58,2.66101,38.58461,0.06897
Brazil,PR,Querência do Norte/PR,4121000,0,6,0.00000,49.15615,0.00000
Brazil,MT,Querência/MT,5107065,0,2,0.00000,11.44230,0.00000
Brazil,SP,Quintana/SP,3542008,0,2,0.00000,30.12956,0.00000
Brazil,PE,Quipapá/PE,2611507,0,1,0.00000,3.84069,0.00000
Brazil,RJ,Quissamã/RJ,3304151,0,5,0.00000,20.24291,0.00000
Brazil,PR,Quitandinha/PR,4121208,0,2,0.00000,10.49924,0.00000
Brazil,CE,Quiterianópolis/CE,2311264,0,1,0.00000,4.74293,0.00000
Brazil,PE,Quixaba/PE,2611533,1,1,14.67782,14.67782,1.00000
Brazil,CE,Quixadá/CE,2311306,1,30,1.13989,34.19661,0.03333
Brazil,CE,Quixelô/CE,2311355,0,1,0.00000,6.18123,0.00000
Brazil,CE,Quixeramobim/CE,2311405,1,25,1.23332,30.83298,0.04000
Brazil,CE,Quixeré/CE,2311504,0,3,0.00000,13.54463,0.00000
Brazil,BA,Rafael Jambeiro/BA,2925956,0,1,0.00000,4.42067,0.00000
Brazil,PR,Ramilândia/PR,4121257,0,1,0.00000,22.46686,0.00000
Brazil,SP,Rancharia/SP,3542206,1,3,3.36621,10.09863,0.33333
Brazil,SC,Rancho Queimado/SC,4214300,0,2,0.00000,69.49270,0.00000
Brazil,MA,Raposa/MA,2109452,2,14,6.50174,45.51217,0.14286
Brazil,MG,Raposos/MG,3153905,0,1,0.00000,6.11471,0.00000
Brazil,PE,Recife/PE,2611606,257,4021,15.61620,244.32971,0.06391
Brazil,CE,Redenção/CE,2311603,1,10,3.44199,34.41985,0.10000
Brazil,PA,Redenção/PA,1506138,0,8,0.00000,9.43541,0.00000
Brazil,SP,Regente Feijó/SP,3542404,0,1,0.00000,4.93559,0.00000
Brazil,SP,Registro/SP,3542602,3,12,5.32652,21.30606,0.25000
Brazil,CE,Reriutaba/CE,2311702,0,4,0.00000,21.63215,0.00000
Brazil,RJ,Resende/RJ,3304201,4,25,3.04551,19.03442,0.16000
Brazil,PB,Riacho dos Cavalos/PB,2512804,0,1,0.00000,11.72883,0.00000
Brazil,PB,Riachão do Poço/PB,2512762,1,1,22.17787,22.17787,1.00000
Brazil,GO,Rialma/GO,5218607,0,6,0.00000,54.95512,0.00000
Brazil,PI,Ribeira do Piauí/PI,2208874,0,1,0.00000,22.33639,0.00000
Brazil,BA,Ribeira do Pombal/BA,2926608,0,2,0.00000,3.71699,0.00000
Brazil,SP,Ribeirão Branco/SP,3543006,0,1,0.00000,6.08125,0.00000
Brazil,SP,Ribeirão Pires/SP,3543303,6,74,4.86251,59.97099,0.08108
Brazil,SP,Ribeirão Preto/SP,3543402,8,136,1.13751,19.33760,0.05882
Brazil,MG,Ribeirão das Neves/MG,3154606,0,10,0.00000,2.98634,0.00000
Brazil,PR,Ribeirão do Pinhal/PR,4121901,1,1,7.67519,7.67519,1.00000
Brazil,PE,Ribeirão/PE,2611804,1,7,2.10904,14.76326,0.14286
Brazil,SE,Ribeirópolis/SE,2806008,0,1,0.00000,5.36136,0.00000
Brazil,SP,Rincão/SP,3543709,1,1,9.26012,9.26012,1.00000
Brazil,SP,Rinópolis/SP,3543808,0,2,0.00000,20.03807,0.00000
Brazil,ES,Rio Bananal/ES,3204351,0,1,0.00000,5.22439,0.00000
Brazil,RJ,Rio Bonito/RJ,3304300,3,26,4.98331,43.18865,0.11538
Brazil,PR,Rio Branco do Sul/PR,4122206,0,4,0.00000,12.34682,0.00000
Brazil,AC,Rio Branco/AC,1200401,20,474,4.91016,116.37071,0.04219
Brazil,MT,Rio Branco/MT,5107206,0,2,0.00000,38.78976,0.00000
Brazil,SP,Rio Claro/SP,3543907,8,18,3.87552,8.71992,0.44444
Brazil,PE,Rio Formoso/PE,2611903,0,3,0.00000,12.74697,0.00000
Brazil,SC,Rio Fortuna/SC,4214904,0,1,0.00000,21.68727,0.00000
Brazil,SP,Rio Grande da Serra/SP,3544103,0,23,0.00000,45.23463,0.00000
Brazil,PI,Rio Grande do Piauí/PI,2209005,0,2,0.00000,31.09453,0.00000
Brazil,RS,Rio Grande/RS,4315602,1,6,0.47392,2.84353,0.16667
Brazil,AL,Rio Largo/AL,2707701,0,30,0.00000,39.93610,0.00000
Brazil,PA,Rio Maria/PA,1506161,0,2,0.00000,10.99324,0.00000
Brazil,SC,Rio Negrinho/SC,4215000,0,3,0.00000,7.09186,0.00000
Brazil,PR,Rio Negro/PR,4122305,0,3,0.00000,8.77963,0.00000
Brazil,ES,Rio Novo do Sul/ES,3204401,0,4,0.00000,34.41748,0.00000
Brazil,RS,Rio Pardo/RS,4315701,0,1,0.00000,2.61267,0.00000
Brazil,AM,Rio Preto da Eva/AM,1303569,2,102,5.99754,305.87459,0.01961
Brazil,BA,Rio Real/BA,2927002,0,2,0.00000,4.91014,0.00000
Brazil,SC,Rio Rufino/SC,4215059,0,0,0.00000,0.00000,0.00000
Brazil,PB,Rio Tinto/PB,2512903,0,4,0.00000,16.54533,0.00000
Brazil,MS,Rio Verde de Mato Grosso/MS,5007406,0,1,0.00000,5.06432,0.00000
Brazil,GO,Rio Verde/GO,5218805,1,19,0.42436,8.06291,0.05263
Brazil,RJ,Rio das Flores/RJ,3304508,0,3,0.00000,32.31366,0.00000
Brazil,RJ,Rio das Ostras/RJ,3304524,7,46,4.64579,30.52949,0.15217
Brazil,SP,Rio das Pedras/SP,3544004,0,1,0.00000,2.83865,0.00000
Brazil,RJ,Rio de Janeiro/RJ,3304557,603,6448,8.97468,95.96805,0.09352
Brazil,BA,Rio do Pires/BA,2926905,0,2,0.00000,17.16002,0.00000
Brazil,SC,Rio do Sul/SC,4214805,0,5,0.00000,7.03621,0.00000
Brazil,RS,Roca Sales/RS,4315800,0,1,0.00000,8.77732,0.00000
Brazil,RS,Rolante/RS,4316006,0,1,0.00000,4.68406,0.00000
Brazil,RO,Rolim de Moura/RO,1100288,1,4,1.81627,7.26507,0.25000
Brazil,PR,Rolândia/PR,4122404,0,3,0.00000,4.50586,0.00000
Brazil,PA,Rondon do Pará/PA,1506187,1,3,1.90996,5.72989,0.33333
Brazil,MT,Rondonópolis/MT,5107602,2,50,0.86025,21.50621,0.04000
Brazil,RR,Rorainópolis/RR,1400472,0,19,0.00000,62.99108,0.00000
Brazil,SE,Rosário do Catete/SE,2806107,1,2,9.21234,18.42469,0.50000
Brazil,RS,Rosário do Sul/RS,4316402,0,1,0.00000,2.53665,0.00000
Brazil,MA,Rosário/MA,2109601,1,15,2.33973,35.09593,0.06667
Brazil,CE,Russas/CE,2311801,2,23,2.55774,29.41402,0.08696
Brazil,MG,Sabará/MG,3156700,0,14,0.00000,10.26815,0.00000
Brazil,PE,Sairé/PE,2612000,1,1,10.06847,10.06847,1.00000
Brazil,RS,Saldanha Marinho/RS,4316436,0,3,0.00000,113.20755,0.00000
Brazil,SP,Salesópolis/SP,3545001,1,2,5.83465,11.66929,0.50000
Brazil,SC,Salete/SC,4215307,0,3,0.00000,39.25674,0.00000
Brazil,PE,Salgueiro/PE,2612208,1,14,1.64123,22.97719,0.07143
Brazil,PA,Salinópolis/PA,1506203,0,25,0.00000,61.46281,0.00000
Brazil,CE,Salitre/CE,2311959,1,1,6.04084,6.04084,1.00000
Brazil,SP,Saltinho/SP,3545159,0,1,0.00000,12.06855,0.00000
Brazil,SP,Salto Grande/SP,3545407,0,1,0.00000,10.71696,0.00000
Brazil,SP,Salto de Pirapora/SP,3545308,0,7,0.00000,15.41103,0.00000
Brazil,SP,Salto/SP,3545209,0,10,0.00000,8.42723,0.00000
Brazil,RS,Salvador do Sul/RS,4316501,0,1,0.00000,12.82216,0.00000
Brazil,BA,Salvador/BA,2927408,78,2106,2.71555,73.31983,0.03704
Brazil,PA,Salvaterra/PA,1506302,1,8,4.21017,33.68137,0.12500
Brazil,RS,Sananduva/RS,4316600,0,4,0.00000,24.58513,0.00000
Brazil,SC,Sangão/SC,4215455,0,12,0.00000,94.65215,0.00000
Brazil,PE,Sanharó/PE,2612406,0,0,0.00000,0.00000,0.00000
Brazil,RS,Sant'Ana do Livramento/RS,4317103,0,9,0.00000,11.68421,0.00000
Brazil,SP,Santa Branca/SP,3546009,1,2,6.76224,13.52448,0.50000
Brazil,SP,Santa Bárbara d'Oeste/SP,3545803,1,6,0.51686,3.10118,0.16667
Brazil,PA,Santa Bárbara do Pará/PA,1506351,1,12,4.74406,56.92870,0.08333
Brazil,RS,Santa Bárbara do Sul/RS,4316709,0,1,0.00000,12.50938,0.00000
Brazil,BA,Santa Bárbara/BA,2927507,0,1,0.00000,4.80977,0.00000
Brazil,SC,Santa Cecília/SC,4215505,0,2,0.00000,11.88354,0.00000
Brazil,RS,Santa Clara do Sul/RS,4316758,0,3,0.00000,45.43389,0.00000
Brazil,BA,Santa Cruz Cabrália/BA,2927705,0,13,0.00000,46.79963,0.00000
Brazil,SP,Santa Cruz da Conceição/SP,3546207,0,1,0.00000,22.20742,0.00000
Brazil,PR,Santa Cruz de Monte Castelo/PR,4123303,0,4,0.00000,51.28205,0.00000
Brazil,PA,Santa Cruz do Arari/PA,1506401,1,8,9.87362,78.98894,0.12500
Brazil,PE,Santa Cruz do Capibaribe/PE,2612505,0,4,0.00000,3.70587,0.00000
Brazil,SP,Santa Cruz do Rio Pardo/SP,3546405,0,18,0.00000,37.75722,0.00000
Brazil,RS,Santa Cruz do Sul/RS,4316808,0,2,0.00000,1.53355,0.00000
Brazil,RN,Santa Cruz/RN,2411205,0,12,0.00000,30.24651,0.00000
Brazil,GO,Santa Fé de Goiás/GO,5219258,0,1,0.00000,18.31837,0.00000
Brazil,SP,Santa Fé do Sul/SP,3546603,0,4,0.00000,12.37547,0.00000
Brazil,PR,Santa Fé/PR,4123402,1,7,8.30772,58.15403,0.14286
Brazil,SP,Santa Gertrudes/SP,3546702,0,1,0.00000,3.71775,0.00000
Brazil,GO,Santa Helena de Goiás/GO,5219308,0,1,0.00000,2.58746,0.00000
Brazil,PB,Santa Helena/PB,2513307,0,1,0.00000,16.98081,0.00000
Brazil,SC,Santa Helena/SC,4215554,0,1,0.00000,44.98426,0.00000
Brazil,MA,Santa Inês/MA,2109908,0,25,0.00000,28.07601,0.00000
Brazil,PR,Santa Isabel do Ivaí/PR,4123709,0,5,0.00000,58.39757,0.00000
Brazil,AM,Santa Isabel do Rio Negro/AM,1303601,0,4,0.00000,15.90078,0.00000
Brazil,SP,Santa Isabel/SP,3546801,5,16,8.71293,27.88136,0.31250
Brazil,PA,Santa Izabel do Pará/PA,1506500,1,70,1.41241,98.86866,0.01429
Brazil,ES,Santa Leopoldina/ES,3204500,0,6,0.00000,49.08377,0.00000
Brazil,SE,Santa Luzia do Itanhy/SE,2806305,0,1,0.00000,7.12504,0.00000
Brazil,AL,Santa Luzia do Norte/AL,2707909,0,5,0.00000,68.53070,0.00000
Brazil,PA,Santa Luzia do Pará/PA,1506559,0,1,0.00000,5.03829,0.00000
Brazil,BA,Santa Luzia/BA,2928059,0,2,0.00000,15.87680,0.00000
Brazil,MA,Santa Luzia/MA,2110005,0,1,0.00000,1.37614,0.00000
Brazil,MG,Santa Luzia/MG,3157807,0,10,0.00000,4.56342,0.00000
Brazil,SP,Santa Lúcia/SP,3546900,0,5,0.00000,56.70863,0.00000
Brazil,RJ,Santa Maria Madalena/RJ,3304607,0,1,0.00000,9.61169,0.00000
Brazil,PE,Santa Maria da Boa Vista/PE,2612604,0,1,0.00000,2.38487,0.00000
Brazil,SP,Santa Maria da Serra/SP,3547007,0,1,0.00000,16.19958,0.00000
Brazil,BA,Santa Maria da Vitória/BA,2928109,0,1,0.00000,2.50973,0.00000
Brazil,MG,Santa Maria de Itabira/MG,3158003,0,2,0.00000,18.43828,0.00000
Brazil,ES,Santa Maria de Jetibá/ES,3204559,1,9,2.47335,22.26015,0.11111
Brazil,PE,Santa Maria do Cambucá/PE,2612703,0,1,0.00000,7.07364,0.00000
Brazil,PA,Santa Maria do Pará/PA,1506609,0,5,0.00000,20.11182,0.00000
Brazil,RN,Santa Maria/RN,2409332,0,1,0.00000,18.01477,0.00000
Brazil,RS,Santa Maria/RS,4316907,0,26,0.00000,9.21584,0.00000
Brazil,PR,Santa Mariana/PR,4123907,0,1,0.00000,8.52951,0.00000
Brazil,PR,Santa Mônica/PR,4123956,1,8,25.11932,200.95453,0.12500
Brazil,CE,Santa Quitéria/CE,2312205,1,8,2.28817,18.30538,0.12500
Brazil,SP,Santa Rita do Passa Quatro/SP,3547502,1,1,3.62884,3.62884,1.00000
Brazil,MG,Santa Rita do Sapucaí/MG,3159605,0,1,0.00000,2.31160,0.00000
Brazil,MA,Santa Rita/MA,2110203,1,25,2.64166,66.04147,0.04000
Brazil,PB,Santa Rita/PB,2513703,15,100,10.98209,73.21395,0.15000
Brazil,SC,Santa Rosa de Lima/SC,4215604,0,0,0.00000,0.00000,0.00000
Brazil,SC,Santa Rosa do Sul/SC,4215653,0,2,0.00000,23.92917,0.00000
Brazil,RS,Santa Rosa/RS,4317202,0,4,0.00000,5.46045,0.00000
Brazil,ES,Santa Teresa/ES,3204609,0,17,0.00000,72.06443,0.00000
Brazil,BA,Santa Teresinha/BA,2928505,0,3,0.00000,28.83229,0.00000
Brazil,PR,Santa Terezinha de Itaipu/PR,4124053,0,1,0.00000,4.26167,0.00000
Brazil,BA,Santaluz/BA,2928000,0,1,0.00000,2.67752,0.00000
Brazil,SP,Santana de Parnaíba/SP,3547304,3,142,2.15135,101.83080,0.02113
Brazil,CE,Santana do Acaraú/CE,2312007,0,5,0.00000,15.40737,0.00000
Brazil,AL,Santana do Ipanema/AL,2708006,0,1,0.00000,2.09846,0.00000
Brazil,PR,Santana do Itararé/PR,4124004,0,1,0.00000,20.03205,0.00000
Brazil,MG,Santana do Paraíso/MG,3158953,0,5,0.00000,14.42460,0.00000
Brazil,AP,Santana/AP,1600600,7,221,5.76777,182.09683,0.03167
Brazil,PA,Santarém Novo/PA,1506906,1,2,14.90535,29.81070,0.50000
Brazil,PA,Santarém/PA,1506807,6,90,1.96987,29.54801,0.06667
Brazil,RS,Santiago/RS,4317400,0,2,0.00000,4.04654,0.00000
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,0,3,0.00000,12.90600,0.00000
Brazil,SE,Santo Amaro das Brotas/SE,2806602,0,5,0.00000,41.31549,0.00000
Brazil,BA,Santo Amaro/BA,2928604,0,1,0.00000,1.66475,0.00000
Brazil,SP,Santo André/SP,3547809,35,578,4.86941,80.41482,0.06055
Brazil,SP,Santo Antônio da Alegria/SP,3547908,1,1,14.43210,14.43210,1.00000
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,0,2,0.00000,4.66266,0.00000
Brazil,BA,Santo Antônio de Jesus/BA,2928703,0,1,0.00000,0.98511,0.00000
Brazil,SP,Santo Antônio de Posse/SP,3548005,0,1,0.00000,4.29000,0.00000
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,1,4,2.35410,9.41642,0.25000
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,0,2,0.00000,23.75297,0.00000
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,1,13,37.86445,492.23779,0.07692
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,0,5,0.00000,6.68950,0.00000
Brazil,AM,Santo Antônio do Içá/AM,1303700,2,117,9.25840,541.61652,0.01709
Brazil,MG,Santo Antônio do Monte/MG,3160405,0,3,0.00000,10.62210,0.00000
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,0,2,0.00000,29.36426,0.00000
Brazil,PA,Santo Antônio do Tauá/PA,1507003,7,57,22.23493,181.05584,0.12281
Brazil,RN,Santo Antônio/RN,2411502,0,9,0.00000,37.28870,0.00000
Brazil,RS,Santo Cristo/RS,4317905,0,1,0.00000,7.01410,0.00000
Brazil,RS,Santo Ângelo/RS,4317509,1,2,1.28878,2.57755,0.50000
Brazil,MG,Santos Dumont/MG,3160702,1,5,2.15114,10.75570,0.20000
Brazil,SP,Santos/SP,3548500,47,606,10.84671,139.85336,0.07756
Brazil,RS,Sapiranga/RS,4319901,0,8,0.00000,9.78785,0.00000
Brazil,RS,Sapucaia do Sul/RS,4320008,0,15,0.00000,10.63264,0.00000
Brazil,RJ,Sapucaia/RJ,3305406,2,19,10.97213,104.23524,0.10526
Brazil,PB,Sapé/PB,2515302,1,38,1.90024,72.20903,0.02632
Brazil,RJ,Saquarema/RJ,3305505,2,38,2.24291,42.61523,0.05263
Brazil,PR,Sarandi/PR,4126256,0,2,0.00000,2.06851,0.00000
Brazil,RS,Sarandi/RS,4320107,0,1,0.00000,4.08347,0.00000
Brazil,SP,Sarapuí/SP,3551108,0,1,0.00000,9.72290,0.00000
Brazil,MG,Sarzedo/MG,3165537,0,1,0.00000,3.05325,0.00000
Brazil,AL,Satuba/AL,2708907,0,17,0.00000,122.93896,0.00000
Brazil,MA,Satubinha/MA,2111722,0,1,0.00000,7.18701,0.00000
Brazil,BA,Saubara/BA,2929750,0,1,0.00000,8.30358,0.00000
Brazil,SC,Schroeder/SC,4217402,0,1,0.00000,4.68055,0.00000
Brazil,BA,Seabra/BA,2929909,0,2,0.00000,4.53607,0.00000
Brazil,SC,Seara/SC,4217501,0,3,0.00000,17.10279,0.00000
Brazil,MS,Selvíria/MS,5007802,0,1,0.00000,15.31628,0.00000
Brazil,MG,Senador Amaral/MG,3165578,0,6,0.00000,112.02390,0.00000
Brazil,GO,Senador Canedo/GO,5220454,0,11,0.00000,9.53446,0.00000
Brazil,AC,Senador Guiomard/AC,1200450,0,4,0.00000,17.37318,0.00000
Brazil,MG,Senador José Bento/MG,3165800,0,1,0.00000,66.57790,0.00000
Brazil,PA,Senador José Porfírio/PA,1507805,0,1,0.00000,8.57780,0.00000
Brazil,MA,Senador La Rocque/MA,2111763,0,4,0.00000,27.98573,0.00000
Brazil,CE,Senador Pompeu/CE,2312700,0,4,0.00000,15.68874,0.00000
Brazil,CE,Senador Sá/CE,2312809,0,1,0.00000,13.11819,0.00000
Brazil,MG,Senhora do Porto/MG,3166105,0,1,0.00000,28.38490,0.00000
Brazil,RS,Serafina Corrêa/RS,4320404,1,13,5.71363,74.27723,0.07692
Brazil,RJ,Seropédica/RJ,3305554,0,12,0.00000,14.57868,0.00000
Brazil,PB,Serra Branca/PB,2515500,0,1,0.00000,7.29980,0.00000
Brazil,RN,Serra Negra do Norte/RN,2413409,0,1,0.00000,12.37930,0.00000
Brazil,SP,Serra Negra/SP,3551603,0,1,0.00000,3.42126,0.00000
Brazil,BA,Serra Preta/BA,2930402,0,1,0.00000,6.72133,0.00000
Brazil,PB,Serra Redonda/PB,2515807,0,1,0.00000,14.20253,0.00000
Brazil,PE,Serra Talhada/PE,2613909,0,11,0.00000,12.73885,0.00000
Brazil,PB,Serra da Raiz/PB,2515609,0,1,0.00000,31.76620,0.00000
Brazil,RN,Serra de São Bento/RN,2413300,0,1,0.00000,17.35509,0.00000
Brazil,RN,Serra do Mel/RN,2413359,0,1,0.00000,8.37661,0.00000
Brazil,AP,Serra do Navio/AP,1600055,0,9,0.00000,166.75931,0.00000
Brazil,BA,Serra do Ramalho/BA,2930154,0,2,0.00000,6.35486,0.00000
Brazil,MG,Serra do Salitre/MG,3166808,0,1,0.00000,8.63409,0.00000
Brazil,ES,Serra/ES,3205002,38,649,7.34285,125.40820,0.05855
Brazil,SP,Serrana/SP,3551504,2,8,4.43390,17.73561,0.25000
Brazil,MA,Serrano do Maranhão/MA,2111789,0,1,0.00000,9.75324,0.00000
Brazil,BA,Serrinha/BA,2930501,0,4,0.00000,4.94676,0.00000
Brazil,PR,Sertaneja/PR,4126405,0,1,0.00000,18.92506,0.00000
Brazil,PE,Sertânia/PE,2614105,1,6,2.78497,16.70983,0.16667
Brazil,SP,Sertãozinho/SP,3551702,2,13,1.58964,10.33263,0.15385
Brazil,MG,Sete Lagoas/MG,3167202,0,7,0.00000,2.92106,0.00000
Brazil,SC,Siderópolis/SC,4217600,0,10,0.00000,71.39287,0.00000
Brazil,MS,Sidrolândia/MS,5007901,0,1,0.00000,1.73415,0.00000
Brazil,RJ,Silva Jardim/RJ,3305604,1,6,4.59263,27.55580,0.16667
Brazil,AM,Silves/AM,1304005,0,10,0.00000,109.03936,0.00000
Brazil,GO,Silvânia/GO,5220603,0,1,0.00000,4.83209,0.00000
Brazil,SE,Simão Dias/SE,2807105,1,8,2.47011,19.76089,0.12500
Brazil,BA,Simões Filho/BA,2930709,0,14,0.00000,10.41845,0.00000
Brazil,MT,Sinop/MT,5107909,2,20,1.39864,13.98641,0.10000
Brazil,PR,Siqueira Campos/PR,4126603,1,1,4.75828,4.75828,1.00000
Brazil,PE,Sirinhaém/PE,2614204,1,6,2.18031,13.08187,0.16667
Brazil,CE,Sobral/CE,2312908,5,141,2.39309,67.48510,0.03546
Brazil,MG,Sobrália/MG,3167707,0,1,0.00000,18.00828,0.00000
Brazil,SP,Socorro/SP,3552106,0,2,0.00000,4.87745,0.00000
Brazil,RS,Soledade/RS,4320800,0,4,0.00000,12.90239,0.00000
Brazil,CE,Solonópole/CE,2313005,1,6,5.45732,32.74394,0.16667
Brazil,SC,Sombrio/SC,4217709,1,21,3.29229,69.13808,0.04762
Brazil,MS,Sonora/MS,5007935,0,13,0.00000,67.44838,0.00000
Brazil,ES,Sooretama/ES,3205010,0,4,0.00000,13.30229,0.00000
Brazil,SP,Sorocaba/SP,3552205,21,136,3.09106,20.01831,0.15441
Brazil,PB,Sousa/PB,2516201,0,15,0.00000,21.60014,0.00000
Brazil,SP,Sumaré/SP,3552403,2,30,0.70811,10.62169,0.06667
Brazil,RJ,Sumidouro/RJ,3305703,0,2,0.00000,12.80164,0.00000
Brazil,PE,Surubim/PE,2614501,0,5,0.00000,7.68179,0.00000
Brazil,SP,Suzano/SP,3552502,16,182,5.37568,61.14831,0.08791
Brazil,BA,Sátiro Dias/BA,2929701,0,2,0.00000,11.57876,0.00000
Brazil,MA,São Benedito do Rio Preto/MA,2110401,1,4,5.35820,21.43278,0.25000
Brazil,CE,São Benedito/CE,2312304,0,4,0.00000,8.35021,0.00000
Brazil,SC,São Bento do Sul/SC,4215802,0,2,0.00000,2.36667,0.00000
Brazil,PE,São Bento do Una/PE,2613008,0,4,0.00000,6.72224,0.00000
Brazil,MA,São Bento/MA,2110500,0,1,0.00000,2.21185,0.00000
Brazil,PB,São Bento/PB,2513901,1,5,2.93850,14.69249,0.20000
Brazil,SC,São Bernardino/SC,4215752,0,1,0.00000,42.80822,0.00000
Brazil,SP,São Bernardo do Campo/SP,3548708,45,720,5.36394,85.82299,0.06250
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000
Brazil,PA,São Caetano de Odivelas/PA,1507102,1,8,5.54017,44.32133,0.12500
Brazil,SP,São Caetano do Sul/SP,3548807,13,234,8.06817,145.22706,0.05556
Brazil,PE,São Caitano/PE,2613107,0,15,0.00000,40.27386,0.00000
Brazil,SP,São Carlos/SP,3548906,3,14,1.19056,5.55593,0.21429
Brazil,SE,São Cristóvão/SE,2806701,0,13,0.00000,14.43290,0.00000
Brazil,PA,São Domingos do Capim/PA,1507201,0,4,0.00000,12.50430,0.00000
Brazil,ES,São Domingos do Norte/ES,3204658,0,0,0.00000,0.00000,0.00000
Brazil,RS,São Domingos do Sul/RS,4318051,0,3,0.00000,97.59271,0.00000
Brazil,BA,São Domingos/BA,2928950,0,1,0.00000,11.03996,0.00000
Brazil,SC,São Domingos/SC,4216107,0,5,0.00000,52.93806,0.00000
Brazil,BA,São Felipe/BA,2929107,0,1,0.00000,4.74518,0.00000
Brazil,RJ,São Fidélis/RJ,3304805,0,5,0.00000,12.93025,0.00000
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,1,11,2.36939,26.06326,0.09091
Brazil,MA,São Francisco do Brejão/MA,2110856,0,1,0.00000,8.47601,0.00000
Brazil,BA,São Francisco do Conde/BA,2929206,1,5,2.51244,12.56218,0.20000
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,1,0.00000,8.19001,0.00000
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000
Brazil,SC,São Francisco do Sul/SC,4216206,1,8,1.89678,15.17422,0.12500
Brazil,MG,São Francisco/MG,3161106,2,8,3.55095,14.20379,0.25000
Brazil,PA,São Félix do Xingu/PA,1507300,0,5,0.00000,3.89163,0.00000
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,0,9,0.00000,19.75244,0.00000
Brazil,ES,São Gabriel da Palha/ES,3204708,0,4,0.00000,10.54102,0.00000
Brazil,RS,São Gabriel/RS,4318309,0,1,0.00000,1.61018,0.00000
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000
Brazil,PA,São Geraldo do Araguaia/PA,1507458,0,1,0.00000,4.02463,0.00000
Brazil,CE,São Gonçalo do Amarante/CE,2312403,3,41,6.19553,84.67226,0.07317
Brazil,RN,São Gonçalo do Amarante/RN,2412005,2,52,1.95312,50.78125,0.03846
