country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SC,Faxinal dos Guedes/SC,4205308,42003,Xanxerê,0,104,0.00000,974.96953,0.00000,SES,2020-07-08,3,0
Brazil,PR,Faxinal/PR,4107603,41016,16ª RS Apucarana,0,14,0.00000,81.15472,0.00000,SES,2020-07-08,0,0
Brazil,RS,Faxinalzinho/RS,4308052,43016,Região 16 - Alto Uruguai Gaúcho,0,26,0.00000,1123.11015,0.00000,SES,2020-07-08,0,0
Brazil,GO,Fazenda Nova/GO,5207600,52009,Oeste I,0,3,0.00000,53.21980,0.00000,SES,2020-07-08,0,0
Brazil,PR,Fazenda Rio Grande/PR,4107652,41002,2ª RS Metropolitana,14,441,13.97080,440.08023,0.03175,SES,2020-07-08,0,0
Brazil,RS,Fazenda Vilanova/RS,4308078,43030,Região 30 - Vale da Luz,0,12,0.00000,264.72535,0.00000,SES,2020-07-08,0,0
Brazil,AC,Feijó/AC,1200302,12003,Juruá e Tarauacá/Envira,7,309,20.12651,888.44163,0.02265,SES,2020-07-08,0,0
Brazil,AL,Feira Grande/AL,2702603,27007,7ª Região de Saúde,2,142,9.02283,640.62077,0.01408,SES,2020-07-08,5,0
Brazil,MA,Feira Nova do Maranhão/MA,2104073,21003,Balsas,1,30,11.75917,352.77516,0.03333,SES,2020-07-08,1,0
Brazil,PE,Feira Nova/PE,2605400,26006,Limoeiro,14,337,63.25968,1522.75089,0.04154,SES,2020-07-08,0,0
Brazil,SE,Feira Nova/SE,2802205,28005,Nossa Senhora da Glória,1,15,17.90831,268.62464,0.06667,SES,2020-07-08,0,0
Brazil,BA,Feira da Mata/BA,2910776,29021,Santa Maria da Vitória,0,1,0.00000,17.65225,0.00000,SES,2020-07-08,0,0
Brazil,BA,Feira de Santana/BA,2910800,29006,Feira de Santana,60,4533,9.75813,737.22661,0.01324,SES,2020-07-08,239,1
Brazil,RN,Felipe Guerra/RN,2403707,24002,2ª Região de Saúde - Mossoró,1,83,16.70844,1386.80033,0.01205,SES,2020-07-08,0,0
Brazil,MG,Felisburgo/MG,3125606,31094,Almenara/Jacinto,1,2,13.41022,26.82044,0.50000,SES,2020-07-08,1,0
Brazil,MG,Felixlândia/MG,3125705,31019,Curvelo,0,5,0.00000,32.60303,0.00000,SES,2020-07-08,0,0
Brazil,AL,Feliz Deserto/AL,2702702,27006,6ª Região de Saúde,3,26,63.10475,546.90787,0.11538,SES,2020-07-08,8,0
Brazil,MT,Feliz Natal/MT,5103700,51014,Teles Pires,2,71,14.09245,500.28185,0.02817,SES,2020-07-08,0,0
Brazil,RS,Feliz/RS,4308102,43026,Região 26 - Uva Vale,0,27,0.00000,199.30612,0.00000,SES,2020-07-08,3,0
Brazil,PR,Fernandes Pinheiro/PR,4107736,41004,4ª RS Irati,1,4,17.71165,70.84662,0.25000,SES,2020-07-08,0,0
Brazil,MG,Fernandes Tourinho/MG,3125804,31036,Governador Valadares,0,1,0.00000,29.14602,0.00000,SES,2020-07-08,0,0
Brazil,MA,Fernando Falcão/MA,2104081,21004,Barra do Corda,0,441,0.00000,4256.75676,0.00000,SES,2020-07-08,6,0
Brazil,RN,Fernando Pedroza/RN,2403756,24008,8ª Região de Saúde - Açu,0,18,0.00000,589.39096,0.00000,SES,2020-07-08,0,0
Brazil,SP,Fernando Prestes/SP,3515608,35151,Catanduva,1,12,17.29206,207.50476,0.08333,SES,2020-07-08,-1,0
Brazil,PE,Fernando de Noronha/PE,2605459,26010,Recife,0,87,0.00000,2842.20843,0.00000,SES,2020-07-08,0,0
Brazil,SP,Fernandópolis/SP,3515509,35154,Fernandópolis,11,597,15.91527,863.76526,0.01843,SES,2020-07-08,34,0
Brazil,SP,Fernão/SP,3515657,35093,Marília,0,0,0.00000,0.00000,0.00000,SES,2020-07-08,0,0
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,35011,Alto do Tietê,84,1113,43.23746,572.89629,0.07547,SES,2020-07-08,22,2
Brazil,AP,Ferreira Gomes/AP,1600238,16001,Área Central,2,335,25.70694,4305.91260,0.00597,SES,2020-07-08,0,0
Brazil,PE,Ferreiros/PE,2605509,26005,Goiana,7,96,57.74148,791.88320,0.07292,SES,2020-07-08,0,0
Brazil,MG,Ferros/MG,3125903,31021,Itabira,0,26,0.00000,264.76578,0.00000,SES,2020-07-08,3,0
Brazil,MG,Fervedouro/MG,3125952,31042,Carangola,1,10,9.08595,90.85953,0.10000,SES,2020-07-08,0,0
Brazil,PR,Figueira/PR,4107751,41019,19ª RS Jacarezinho,0,9,0.00000,115.83012,0.00000,SES,2020-07-08,0,0
Brazil,MS,Figueirão/MS,5003900,50001,Campo Grande,0,0,0.00000,0.00000,0.00000,SES,2020-07-08,0,0
Brazil,MT,Figueirópolis D'Oeste/MT,5103809,51012,Sudoeste Matogrossense,1,11,28.62049,314.82541,0.09091,SES,2020-07-08,0,0
Brazil,TO,Figueirópolis/TO,1707652,17005,Ilha do Bananal,1,22,19.00057,418.01254,0.04545,SES,2020-07-08,0,0
Brazil,BA,Filadélfia/BA,2910859,29024,Senhor do Bonfim,2,127,12.21225,775.47780,0.01575,SES,2020-07-08,7,0
Brazil,TO,Filadélfia/TO,1707702,17001,Médio Norte Araguaia,2,41,22.58356,462.96296,0.04878,SES,2020-07-08,0,0
Brazil,BA,Firmino Alves/BA,2910909,29013,Itapetinga,0,3,0.00000,53.40929,0.00000,SES,2020-07-08,0,0
Brazil,GO,Firminópolis/GO,5207808,52010,Oeste II,1,20,7.52332,150.46645,0.05000,SES,2020-07-08,0,0
Brazil,AL,Flexeiras/AL,2702801,27001,1ª Região de Saúde,4,155,31.27443,1211.88428,0.02581,SES,2020-07-08,2,0
Brazil,SC,Flor do Sertão/SC,4205357,42001,Extremo Oeste,0,1,0.00000,63.21113,0.00000,SES,2020-07-08,0,0
Brazil,SP,Flora Rica/SP,3515806,35111,Alta Paulista,0,5,0.00000,341.53005,0.00000,SES,2020-07-08,0,0
Brazil,PR,Floraí/PR,4107801,41015,15ª RS Maringá,0,2,0.00000,40.57618,0.00000,SES,2020-07-08,0,0
Brazil,SP,Floreal/SP,3515905,35157,Votuporanga,1,16,34.28180,548.50874,0.06250,SES,2020-07-08,0,0
Brazil,RS,Flores da Cunha/RS,4308201,43026,Região 26 - Uva Vale,1,131,3.25256,426.08554,0.00763,SES,2020-07-08,12,0
Brazil,GO,Flores de Goiás/GO,5207907,52003,Entorno Norte,0,3,0.00000,18.11922,0.00000,SES,2020-07-08,0,0
Brazil,PI,Flores do Piauí/PI,2203800,22011,Vale dos Rios Piauí e Itaueiras,1,1,22.40645,22.40645,1.00000,SES,2020-07-08,0,0
Brazil,PE,Flores/PE,2605608,26012,Serra Talhada,1,23,4.42008,101.66195,0.04348,SES,2020-07-08,0,0
Brazil,BA,Floresta Azul/BA,2911006,29012,Itabuna,0,94,0.00000,884.37294,0.00000,SES,2020-07-08,1,0
Brazil,PA,Floresta do Araguaia/PA,1503044,15001,Araguaia,0,87,0.00000,428.48700,0.00000,SES,2020-07-08,3,0
Brazil,PI,Floresta do Piauí/PI,2203859,22008,Vale do Canindé,0,9,0.00000,351.83737,0.00000,SES,2020-07-08,0,0
Brazil,PE,Floresta/PE,2605707,26012,Serra Talhada,3,61,9.12603,185.56262,0.04918,SES,2020-07-08,0,0
Brazil,PR,Floresta/PR,4107900,41015,15ª RS Maringá,0,11,0.00000,162.38559,0.00000,SES,2020-07-08,0,0
Brazil,MG,Florestal/MG,3126000,31017,Betim,0,17,0.00000,227.85149,0.00000,SES,2020-07-08,0,0
Brazil,PR,Florestópolis/PR,4108007,41017,17ª RS Londrina,0,21,0.00000,199.08987,0.00000,SES,2020-07-08,0,0
Brazil,RS,Floriano Peixoto/RS,4308250,43016,Região 16 - Alto Uruguai Gaúcho,0,22,0.00000,1245.75311,0.00000,SES,2020-07-08,2,0
Brazil,PI,Floriano/PI,2203909,22011,Vale dos Rios Piauí e Itaueiras,8,198,13.34779,330.35789,0.04040,SES,2020-07-08,0,0
Brazil,SC,Florianópolis/SC,4205407,42007,Grande Florianópolis,20,1856,3.99223,370.47905,0.01078,SES,2020-07-08,75,0
Brazil,RN,Florânia/RN,2403806,24004,4ª Região de Saúde - Caicó,2,44,21.93945,482.66784,0.04545,SES,2020-07-08,0,0
Brazil,SP,Flórida Paulista/SP,3516002,35091,Adamantina,2,26,13.66120,177.59563,0.07692,SES,2020-07-08,4,1
Brazil,PR,Flórida/PR,4108106,41015,15ª RS Maringá,0,1,0.00000,37.18855,0.00000,SES,2020-07-08,0,0
Brazil,AM,Fonte Boa/AM,1301605,13009,Alto Solimões,16,604,90.86263,3430.06417,0.02649,SES,2020-07-08,0,0
Brazil,RS,Fontoura Xavier/RS,4308300,43019,Região 19 - Botucaraí,0,17,0.00000,164.98447,0.00000,SES,2020-07-08,1,0
Brazil,MG,Formiga/MG,3126109,31030,Formiga,2,222,2.95495,327.99965,0.00901,SES,2020-07-08,16,0
Brazil,RS,Formigueiro/RS,4308409,43001,Região 01 - Verdes Campos,0,79,0.00000,1185.47419,0.00000,SES,2020-07-08,0,0
Brazil,MA,Formosa da Serra Negra/MA,2104099,21003,Balsas,1,80,5.23862,419.08953,0.01250,SES,2020-07-08,0,0
Brazil,PR,Formosa do Oeste/PR,4108205,41010,10ª RS Cascavel,0,4,0.00000,60.80876,0.00000,SES,2020-07-08,0,0
Brazil,BA,Formosa do Rio Preto/BA,2911105,29002,Barreiras,0,19,0.00000,74.24485,0.00000,SES,2020-07-08,1,0
Brazil,SC,Formosa do Sul/SC,4205431,42002,Oeste,0,2,0.00000,79.68127,0.00000,SES,2020-07-08,0,0
Brazil,GO,Formosa/GO,5208004,52003,Entorno Norte,6,395,4.93352,324.79012,0.01519,SES,2020-07-08,8,0
Brazil,TO,Formoso do Araguaia/TO,1708205,17005,Ilha do Bananal,3,199,16.26898,1079.17570,0.01508,SES,2020-07-08,0,0
Brazil,MG,Formoso/MG,3126208,31058,Unaí,1,20,10.45806,209.16126,0.05000,SES,2020-07-08,1,0
Brazil,RS,Forquetinha/RS,4308433,43029,Região 29 - Vales e Montanhas,0,1,0.00000,41.45937,0.00000,SES,2020-07-08,0,0
Brazil,CE,Forquilha/CE,2304350,23011,11ª Região Sobral,14,346,57.80824,1428.68940,0.04046,SES,2020-07-08,14,0
Brazil,SC,Forquilhinha/SC,4205456,42015,Carbonífera,1,155,3.73232,578.50931,0.00645,SES,2020-07-08,5,0
Brazil,MG,Fortaleza de Minas/MG,3126307,31092,Passos,0,1,0.00000,22.66546,0.00000,SES,2020-07-08,0,0
Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,21003,Balsas,0,62,0.00000,490.85583,0.00000,SES,2020-07-08,0,0
Brazil,RS,Fortaleza dos Valos/RS,4308458,43012,Região 12 - Portal das Missões,0,4,0.00000,92.59259,0.00000,SES,2020-07-08,1,0
Brazil,CE,Fortaleza/CE,2304400,23001,1ª Região Fortaleza,3447,37601,129.13295,1408.62430,0.09167,SES,2020-07-08,263,49
Brazil,CE,Fortim/CE,2304459,23007,7ª Região Aracati,0,86,0.00000,521.84466,0.00000,SES,2020-07-08,0,0
Brazil,MG,Fortuna de Minas/MG,3126406,31024,Sete Lagoas,0,1,0.00000,33.93281,0.00000,SES,2020-07-08,0,0
Brazil,MA,Fortuna/MA,2104206,21012,Presidente Dutra,0,153,0.00000,983.79630,0.00000,SES,2020-07-08,4,0
Brazil,PR,Foz do Iguaçu/PR,4108304,41009,9ª RS Foz do Iguaçu,8,602,3.09439,232.85319,0.01329,SES,2020-07-08,0,0
Brazil,PR,Foz do Jordão/PR,4108452,41005,5ª RS Guarapuava,1,31,21.50538,666.66667,0.03226,SES,2020-07-08,0,0
Brazil,SC,Fraiburgo/SC,4205506,42009,Alto Vale do Rio do Peixe,1,57,2.74401,156.40864,0.01754,SES,2020-07-08,1,0
Brazil,SP,Franca/SP,3516200,35081,Três Colinas,13,398,3.68077,112.68818,0.03266,SES,2020-07-08,64,0
Brazil,PI,Francinópolis/PI,2204006,22010,Vale do Sambito,0,22,0.00000,411.36874,0.00000,SES,2020-07-08,0,0
Brazil,PR,Francisco Alves/PR,4108320,41012,12ª RS Umuarama,1,32,16.53986,529.27555,0.03125,SES,2020-07-08,0,0
Brazil,PI,Francisco Ayres/PI,2204105,22011,Vale dos Rios Piauí e Itaueiras,0,11,0.00000,252.98988,0.00000,SES,2020-07-08,0,0
Brazil,MG,Francisco Badaró/MG,3126505,31064,Araçuaí,0,1,0.00000,9.67867,0.00000,SES,2020-07-08,0,0
Brazil,PR,Francisco Beltrão/PR,4108403,41008,8ª RS Francisco Beltrão,4,157,4.39112,172.35133,0.02548,SES,2020-07-08,0,0
Brazil,RN,Francisco Dantas/RN,2403905,24006,6ª Região de Saúde - Pau dos Ferros,0,3,0.00000,106.23229,0.00000,SES,2020-07-08,0,0
Brazil,MG,Francisco Dumont/MG,3126604,31083,Bocaiúva,0,2,0.00000,38.35091,0.00000,SES,2020-07-08,0,0
Brazil,SP,Francisco Morato/SP,3516309,35012,Franco da Rocha,54,1145,30.70904,651.14533,0.04716,SES,2020-07-08,27,0
Brazil,PI,Francisco Santos/PI,2204204,22009,Vale do Rio Guaribas,0,20,0.00000,214.61530,0.00000,SES,2020-07-08,0,0
Brazil,MG,Francisco Sá/MG,3126703,31051,Francisco Sá,1,29,3.80561,110.36267,0.03448,SES,2020-07-08,0,0
Brazil,SP,Franco da Rocha/SP,3516408,35012,Franco da Rocha,75,898,48.54715,581.27116,0.08352,SES,2020-07-08,9,0
Brazil,CE,Frecheirinha/CE,2304509,23011,11ª Região Sobral,4,299,28.42524,2124.78681,0.01338,SES,2020-07-08,32,0
Brazil,RS,Frederico Westphalen/RS,4308508,43015,Região 15 - Caminho das Águas,3,224,9.58069,715.35784,0.01339,SES,2020-07-08,10,0
Brazil,MG,Frei Gaspar/MG,3126802,31096,Itambacuri,0,13,0.00000,221.08844,0.00000,SES,2020-07-08,6,0
Brazil,MG,Frei Inocêncio/MG,3126901,31036,Governador Valadares,0,42,0.00000,436.99927,0.00000,SES,2020-07-08,4,0
Brazil,PB,Frei Martinho/PB,2506202,25004,4ª Região,0,3,0.00000,100.36802,0.00000,SES,2020-07-08,0,0
Brazil,PE,Frei Miguelinho/PE,2605806,26003,Caruaru,7,74,45.28693,478.74749,0.09459,SES,2020-07-08,0,0
Brazil,SE,Frei Paulo/SE,2802304,28003,Itabaiana,4,125,25.93866,810.58297,0.03200,SES,2020-07-08,0,0
Brazil,SC,Frei Rogério/SC,4205555,42009,Alto Vale do Rio do Peixe,0,2,0.00000,98.86307,0.00000,SES,2020-07-08,0,0
Brazil,MG,Fronteira/MG,3127008,31071,Frutal / Iturama,0,10,0.00000,55.23946,0.00000,SES,2020-07-08,0,0
Brazil,PI,Fronteiras/PI,2204303,22009,Vale do Rio Guaribas,0,81,0.00000,696.77419,0.00000,SES,2020-07-08,0,0
Brazil,MG,Fruta de Leite/MG,3127073,31098,salinas,0,1,0.00000,18.62544,0.00000,SES,2020-07-08,0,0
Brazil,MG,Frutal/MG,3127107,31071,Frutal / Iturama,7,140,11.76550,235.30994,0.05000,SES,2020-07-08,5,0
Brazil,RN,Frutuoso Gomes/RN,2404002,24006,6ª Região de Saúde - Pau dos Ferros,0,5,0.00000,122.91052,0.00000,SES,2020-07-08,0,0
Brazil,ES,Fundão/ES,3202207,32002,Metropolitana,9,313,41.84295,1455.20480,0.02875,SES,2020-07-08,0,0
Brazil,MS,Fátima do Sul/MS,5003801,50003,Dourados,3,242,15.63396,1261.13919,0.01240,SES,2020-07-08,0,0
Brazil,BA,Fátima/BA,2910750,29019,Ribeira do Pombal,0,20,0.00000,111.79430,0.00000,SES,2020-07-08,0,0
Brazil,TO,Fátima/TO,1707553,17008,Amor Perfeito,1,26,26.07562,677.96610,0.03846,SES,2020-07-08,0,0
Brazil,PR,Fênix/PR,4107702,41011,11ª RS Campo Mourão,0,1,0.00000,20.99958,0.00000,SES,2020-07-08,0,0
Brazil,SP,Gabriel Monteiro/SP,3516507,35023,Consórcios do DRS II,1,7,36.02305,252.16138,0.14286,SES,2020-07-08,0,0
Brazil,PB,Gado Bravo/PB,2506251,25015,15ª Região,1,76,12.02501,913.90091,0.01316,SES,2020-07-08,3,0
Brazil,MG,Galiléia/MG,3127305,31036,Governador Valadares,1,9,14.66921,132.02288,0.11111,SES,2020-07-08,0,0
Brazil,RN,Galinhos/RN,2404101,24003,3ª Região de Saúde - João Câmara,0,30,0.00000,1076.81263,0.00000,SES,2020-07-08,0,0
Brazil,SC,Galvão/SC,4205605,42003,Xanxerê,0,7,0.00000,243.64775,0.00000,SES,2020-07-08,0,0
Brazil,GO,Gameleira de Goiás/GO,5208152,52011,Pirineus,0,11,0.00000,288.10896,0.00000,SES,2020-07-08,0,0
Brazil,PE,Gameleira/PE,2605905,26008,Palmares,13,140,41.86526,450.85663,0.09286,SES,2020-07-08,0,0
Brazil,BA,Gandu/BA,2911204,29027,Valença,14,747,43.20588,2305.34210,0.01874,SES,2020-07-08,4,0
Brazil,PE,Garanhuns/PE,2606002,26004,Garanhuns,36,461,25.75328,329.78510,0.07809,SES,2020-07-08,0,0
Brazil,SE,Gararu/SE,2802403,28005,Nossa Senhora da Glória,1,9,8.61772,77.55946,0.11111,SES,2020-07-08,0,0
Brazil,RS,Garibaldi/RS,4308607,43025,Região 25 - Vinhedos e Basalto,5,588,14.25720,1676.64671,0.00850,SES,2020-07-08,1,0
Brazil,SC,Garopaba/SC,4205704,42007,Grande Florianópolis,1,51,4.33313,220.98969,0.01961,SES,2020-07-08,5,0
Brazil,PA,Garrafão do Norte/PA,1503077,15008,Metropolitana III,5,462,19.18208,1772.42385,0.01082,SES,2020-07-08,0,0
Brazil,SC,Garuva/SC,4205803,42011,Nordeste,1,17,5.51116,93.68972,0.05882,SES,2020-07-08,0,0
Brazil,SP,Garça/SP,3516705,35093,Marília,0,33,0.00000,74.34107,0.00000,SES,2020-07-08,0,0
Brazil,SC,Gaspar/SC,4205902,42006,Médio Vale do Itajaí,3,305,4.30793,437.97297,0.00984,SES,2020-07-08,34,0
Brazil,SP,Gastão Vidigal/SP,3516804,35157,Votuporanga,9,51,187.18802,1060.73211,0.17647,SES,2020-07-08,3,0
Brazil,RS,Gaurama/RS,4308706,43016,Região 16 - Alto Uruguai Gaúcho,0,29,0.00000,524.03325,0.00000,SES,2020-07-08,0,0
Brazil,SP,Gavião Peixoto/SP,3516853,35031,Central do DRS III,0,17,0.00000,354.98016,0.00000,SES,2020-07-08,0,0
Brazil,MT,Gaúcha do Norte/MT,5103858,51006,Médio Araguaia,0,48,0.00000,627.61506,0.00000,SES,2020-07-08,0,0
Brazil,PI,Geminiano/PI,2204352,22009,Vale do Rio Guaribas,0,4,0.00000,73.50239,0.00000,SES,2020-07-08,0,0
Brazil,MT,General Carneiro/MT,5103908,51005,Garças Araguaia,6,70,108.30325,1263.53791,0.08571,SES,2020-07-08,0,0
Brazil,PR,General Carneiro/PR,4108502,41006,6ª RS União da Vitória,0,14,0.00000,102.11524,0.00000,SES,2020-07-08,0,0
Brazil,RS,General Câmara/RS,4308805,43009,Região 09 - Carbonífera/Costa Doce,1,43,11.92606,512.82051,0.02326,SES,2020-07-08,1,0
Brazil,SE,General Maynard/SE,2802502,28006,Nossa Senhora do Socorro,2,37,59.77286,1105.79797,0.05405,SES,2020-07-08,0,0
Brazil,SP,General Salgado/SP,3516903,35157,Votuporanga,0,55,0.00000,506.02631,0.00000,SES,2020-07-08,1,0
Brazil,CE,General Sampaio/CE,2304608,23002,2ª Região Caucaia,4,113,52.50722,1483.32896,0.03540,SES,2020-07-08,0,0
Brazil,RS,Gentil/RS,4308854,43017,Região 17 - Planalto,0,12,0.00000,734.39412,0.00000,SES,2020-07-08,0,0
Brazil,BA,Gentio do Ouro/BA,2911303,29010,Irecê,0,62,0.00000,551.94516,0.00000,SES,2020-07-08,18,0
Brazil,SP,Getulina/SP,3517000,35065,Lins,0,31,0.00000,271.71531,0.00000,SES,2020-07-08,1,0
Brazil,RS,Getúlio Vargas/RS,4308904,43016,Região 16 - Alto Uruguai Gaúcho,2,45,12.33654,277.57217,0.04444,SES,2020-07-08,9,0
Brazil,PI,Gilbués/PI,2204402,22002,Chapada das Mangabeiras,0,9,0.00000,84.19083,0.00000,SES,2020-07-08,0,0
Brazil,AL,Girau do Ponciano/AL,2702900,27007,7ª Região de Saúde,4,554,9.77589,1353.96046,0.00722,SES,2020-07-08,26,0
Brazil,RS,Giruá/RS,4309001,43014,Região 14 - Fronteira Noroeste,2,11,12.49688,68.73282,0.18182,SES,2020-07-08,0,0
Brazil,MG,Glaucilândia/MG,3127354,31084,Montes Claros ,0,2,0.00000,63.49206,0.00000,SES,2020-07-08,0,0
Brazil,SP,Glicério/SP,3517109,35023,Consórcios do DRS II,0,8,0.00000,166.14746,0.00000,SES,2020-07-08,0,0
Brazil,RS,Glorinha/RS,4309050,43010,Região 10 - Capital e Vale do Gravataí,0,18,0.00000,222.27711,0.00000,SES,2020-07-08,2,0
Brazil,MS,Glória de Dourados/MS,5004007,50003,Dourados,1,30,10.03512,301.05369,0.03333,SES,2020-07-08,0,0
Brazil,PE,Glória do Goitá/PE,2606101,26010,Recife,20,172,65.35093,562.01804,0.11628,SES,2020-07-08,0,0
Brazil,BA,Glória/BA,2911402,29017,Paulo Afonso,2,29,13.13974,190.52625,0.06897,SES,2020-07-08,1,0
Brazil,MA,Godofredo Viana/MA,2104305,21019,Zé Doca,2,66,16.92191,558.42288,0.03030,SES,2020-07-08,5,0
Brazil,MG,Goiabeira/MG,3127370,31040,Resplendor,1,3,29.82404,89.47211,0.33333,SES,2020-07-08,0,0
Brazil,PE,Goiana/PE,2606200,26005,Goiana,45,699,56.42067,876.40111,0.06438,SES,2020-07-08,0,0
Brazil,GO,Goiandira/GO,5208509,52005,Estrada de Ferro,1,3,17.85714,53.57143,0.33333,SES,2020-07-08,0,0
Brazil,RN,Goianinha/RN,2404200,24001,1ª Região de Saúde - São José de Mipibu,6,257,22.78943,976.14707,0.02335,SES,2020-07-08,0,0
Brazil,GO,Goianira/GO,5208806,52001,Central,2,21,4.51579,47.41584,0.09524,SES,2020-07-08,0,0
Brazil,TO,Goianorte/TO,1708304,17004,Cerrado Tocantins Araguaia,0,8,0.00000,156.15850,0.00000,SES,2020-07-08,0,0
Brazil,MG,Goianá/MG,3127388,31097,Juiz de Fora,0,2,0.00000,50.42864,0.00000,SES,2020-07-08,0,0
Brazil,GO,Goianápolis/GO,5208400,52011,Pirineus,2,42,17.80785,373.96492,0.04762,SES,2020-07-08,1,0
Brazil,PA,Goianésia do Pará/PA,1503093,15004,Lago de Tucuruí,5,120,12.35330,296.47931,0.04167,SES,2020-07-08,2,0
Brazil,GO,Goianésia/GO,5208608,52018,São Patrício II,6,247,8.56116,352.43422,0.02429,SES,2020-07-08,49,0
Brazil,TO,Goiatins/TO,1709005,17001,Médio Norte Araguaia,3,66,23.04324,506.95138,0.04545,SES,2020-07-08,0,0
Brazil,GO,Goiatuba/GO,5209101,52017,Sul,7,105,20.53087,307.96304,0.06667,SES,2020-07-08,6,0
Brazil,PR,Goioerê/PR,4108601,41011,11ª RS Campo Mourão,2,41,6.92425,141.94710,0.04878,SES,2020-07-08,0,0
Brazil,PR,Goioxim/PR,4108650,41005,5ª RS Guarapuava,1,7,14.06272,98.43904,0.14286,SES,2020-07-08,0,0
Brazil,GO,Goiás/GO,5208905,52012,Rio Vermelho,0,16,0.00000,70.65577,0.00000,SES,2020-07-08,2,0
Brazil,GO,Goiânia/GO,5208707,52001,Central,240,8906,15.82995,587.42323,0.02695,SES,2020-07-08,266,8
Brazil,BA,Gongogi/BA,2911501,29012,Itabuna,2,23,28.05836,322.67116,0.08696,SES,2020-07-08,1,0
Brazil,MG,Gonzaga/MG,3127503,31036,Governador Valadares,0,1,0.00000,16.23904,0.00000,SES,2020-07-08,0,0
Brazil,MA,Gonçalves Dias/MA,2104404,21012,Presidente Dutra,1,79,5.57600,440.50407,0.01266,SES,2020-07-08,2,0
Brazil,MG,Gouveia/MG,3127602,31026,Diamantina,0,26,0.00000,219.87315,0.00000,SES,2020-07-08,5,0
Brazil,GO,Gouvelândia/GO,5209150,52017,Sul,0,15,0.00000,254.32350,0.00000,SES,2020-07-08,3,0
Brazil,MA,Governador Archer/MA,2104503,21012,Presidente Dutra,0,187,0.00000,1725.09225,0.00000,SES,2020-07-08,0,0
Brazil,SC,Governador Celso Ramos/SC,4206009,42007,Grande Florianópolis,0,77,0.00000,532.09868,0.00000,SES,2020-07-08,0,0
Brazil,RN,Governador Dix-Sept Rosado/RN,2404309,24002,2ª Região de Saúde - Mossoró,0,63,0.00000,483.24001,0.00000,SES,2020-07-08,0,0
Brazil,MA,Governador Edison Lobão/MA,2104552,21008,Imperatriz,4,174,21.86270,951.02755,0.02299,SES,2020-07-08,0,0
Brazil,MA,Governador Eugênio Barros/MA,2104602,21012,Presidente Dutra,0,128,0.00000,760.63703,0.00000,SES,2020-07-08,0,0
Brazil,RO,Governador Jorge Teixeira/RO,1101005,11003,Central,0,42,0.00000,540.74932,0.00000,SES,2020-07-08,0,0
Brazil,ES,Governador Lindenberg/ES,3202256,32001,Central,0,51,0.00000,401.29042,0.00000,SES,2020-07-08,0,0
Brazil,MA,Governador Luiz Rocha/MA,2104628,21012,Presidente Dutra,0,33,0.00000,422.69758,0.00000,SES,2020-07-08,1,0
Brazil,BA,Governador Mangabeira/BA,2911600,29005,Cruz das Almas,1,43,4.82579,207.50893,0.02326,SES,2020-07-08,6,0
Brazil,MA,Governador Newton Bello/MA,2104651,21014,Santa Inês,4,335,39.29273,3290.76621,0.01194,SES,2020-07-08,15,0
Brazil,MA,Governador Nunes Freire/MA,2104677,21019,Zé Doca,1,580,3.90976,2267.66235,0.00172,SES,2020-07-08,0,0
Brazil,MG,Governador Valadares/MG,3127701,31036,Governador Valadares,53,1614,18.93635,576.66542,0.03284,SES,2020-07-08,36,3
Brazil,SE,Graccho Cardoso/SE,2802601,28005,Nossa Senhora da Glória,0,33,0.00000,567.20523,0.00000,SES,2020-07-08,0,0
Brazil,MA,Grajaú/MA,2104800,21004,Barra do Corda,18,1175,25.88922,1689.99094,0.01532,SES,2020-07-08,4,0
Brazil,RS,Gramado Xavier/RS,4309159,43028,Região 28 - Vinte e Oito,0,1,0.00000,23.12139,0.00000,SES,2020-07-08,0,0
Brazil,RS,Gramado dos Loureiros/RS,4309126,43020,Região 20 - Rota da Produção,0,29,0.00000,1392.89145,0.00000,SES,2020-07-08,0,0
Brazil,RS,Gramado/RS,4309100,43023,Região 23 - Caxias e Hortênsias,2,72,5.51998,198.71936,0.02778,SES,2020-07-08,9,1
Brazil,PE,Granito/PE,2606309,26007,Ouricuri,0,4,0.00000,53.43308,0.00000,SES,2020-07-08,0,0
Brazil,CE,Granja/CE,2304707,23016,16ª Região Camocim,29,735,52.96997,1342.51480,0.03946,SES,2020-07-08,43,0
Brazil,CE,Granjeiro/CE,2304806,23021,21ª Região Juazeiro do Norte,0,4,0.00000,82.57638,0.00000,SES,2020-07-08,0,0
Brazil,SC,Gravatal/SC,4206207,42016,Laguna,3,52,26.08469,452.13460,0.05769,SES,2020-07-08,3,0
Brazil,RS,Gravataí/RS,4309209,43010,Região 10 - Capital e Vale do Gravataí,18,689,6.39388,244.74369,0.02612,SES,2020-07-08,78,2
Brazil,PE,Gravatá/PE,2606408,26003,Caruaru,20,254,23.78857,302.11480,0.07874,SES,2020-07-08,0,0
