country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Corumbá de Goiás/GO,5205802,52011,Pirineus,0,14,0.00000,126.01260,0.00000,SES,2020-07-07,0,0
Brazil,MS,Corumbá/MS,5003207,50002,Corumbá,12,408,10.76861,366.13272,0.02941,SES,2020-07-07,0,0
Brazil,SC,Corupá/SC,4204509,42011,Nordeste,0,91,0.00000,572.00327,0.00000,SES,2020-07-07,0,0
Brazil,AL,Coruripe/AL,2702306,27006,6ª Região de Saúde,19,805,33.37256,1413.94270,0.02360,SES,2020-07-07,3,0
Brazil,SP,Cosmorama/SP,3512902,35157,Votuporanga,2,34,27.37101,465.30724,0.05882,SES,2020-07-07,2,0
Brazil,SP,Cosmópolis/SP,3512803,35072,Região Metropolitana de Campinas,7,303,9.68831,419.36555,0.02310,SES,2020-07-07,23,0
Brazil,RO,Costa Marques/RO,1100080,11007,Vale do Guaporé,1,28,5.45524,152.74671,0.03571,SES,2020-07-07,0,0
Brazil,MS,Costa Rica/MS,5003256,50001,Campo Grande,1,67,4.80238,321.75959,0.01493,SES,2020-07-07,0,0
Brazil,BA,Cotegipe/BA,2909406,29002,Barreiras,0,2,0.00000,14.51168,0.00000,SES,2020-07-07,0,0
Brazil,SP,Cotia/SP,3513009,35013,Mananciais,96,1603,38.52173,643.23262,0.05989,SES,2020-07-07,35,1
Brazil,RS,Cotiporã/RS,4305959,43025,Região 25 - Vinhedos e Basalto,0,8,0.00000,207.63042,0.00000,SES,2020-07-07,0,0
Brazil,MT,Cotriguaçu/MT,5103379,51008,Noroeste Matogrossense,2,12,10.12658,60.75949,0.16667,SES,2020-07-07,0,0
Brazil,TO,Couto Magalhães/TO,1706001,17004,Cerrado Tocantins Araguaia,1,36,17.89549,644.23765,0.02778,SES,2020-07-07,0,0
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,31026,Diamantina,0,4,0.00000,90.70295,0.00000,SES,2020-07-07,0,0
Brazil,RS,Coxilha/RS,4305975,43017,Região 17 - Planalto,1,34,36.28447,1233.67199,0.02941,SES,2020-07-07,0,0
Brazil,MS,Coxim/MS,5003306,50001,Campo Grande,1,32,2.98125,95.39993,0.03125,SES,2020-07-07,0,0
Brazil,PB,Coxixola/PB,2504850,25005,5ª Região,0,12,0.00000,624.67465,0.00000,SES,2020-07-07,0,0
Brazil,CE,Crateús/CE,2304103,23015,15ª Região Crateús,28,928,37.29653,1236.11370,0.03017,SES,2020-07-07,0,0
Brazil,CE,Crato/CE,2304202,23020,20ª Região Crato,22,1056,16.65115,799.25524,0.02083,SES,2020-07-07,0,0
Brazil,SP,Cravinhos/SP,3513108,35132,Aquífero Guarani,7,80,19.83452,226.68027,0.08750,SES,2020-07-07,3,0
Brazil,BA,Cravolândia/BA,2909505,29015,Jequié,0,4,0.00000,74.78033,0.00000,SES,2020-07-07,0,0
Brazil,AL,Craíbas/AL,2702355,27007,7ª Região de Saúde,2,268,8.25798,1106.56922,0.00746,SES,2020-07-07,0,0
Brazil,SC,Criciúma/SC,4204608,42015,Carbonífera,12,852,5.57657,395.93654,0.01408,SES,2020-07-07,0,0
Brazil,RS,Crissiumal/RS,4306007,43013,Região 13 - Diversidade,1,8,7.43605,59.48840,0.12500,SES,2020-07-07,0,0
Brazil,SP,Cristais Paulista/SP,3513207,35081,Três Colinas,0,6,0.00000,69.51686,0.00000,SES,2020-07-07,0,0
Brazil,MG,Cristais/MG,3120201,31089,Campo Belo,0,8,0.00000,62.50977,0.00000,SES,2020-07-07,0,0
Brazil,RS,Cristal do Sul/RS,4306072,43015,Região 15 - Caminho das Águas,0,2,0.00000,70.24939,0.00000,SES,2020-07-07,0,0
Brazil,GO,Cristalina/GO,5206206,52004,Entorno Sul,2,45,3.39000,76.27506,0.04444,SES,2020-07-07,0,0
Brazil,TO,Cristalândia/TO,1706100,17007,Cantão,0,2,0.00000,27.43861,0.00000,SES,2020-07-07,0,0
Brazil,MG,Cristiano Otoni/MG,3120409,31079,Conselheiro Lafaiete,0,1,0.00000,19.41748,0.00000,SES,2020-07-07,0,0
Brazil,GO,Cristianópolis/GO,5206305,52002,Centro Sul,0,1,0.00000,33.71544,0.00000,SES,2020-07-07,0,0
Brazil,MG,Cristina/MG,3120508,31008,São Lourenço,0,10,0.00000,97.63718,0.00000,SES,2020-07-07,0,0
Brazil,PI,Cristino Castro/PI,2203107,22002,Chapada das Mangabeiras,1,34,9.59417,326.20167,0.02941,SES,2020-07-07,0,0
Brazil,SE,Cristinápolis/SE,2801702,28002,Estância,2,41,11.18944,229.38346,0.04878,SES,2020-07-07,0,0
Brazil,BA,Cristópolis/BA,2909703,29002,Barreiras,0,31,0.00000,222.86125,0.00000,SES,2020-07-07,0,0
Brazil,MG,Crisólita/MG,3120151,31062,Águas Formosas,0,6,0.00000,89.49881,0.00000,SES,2020-07-07,0,0
Brazil,BA,Crisópolis/BA,2909604,29001,Alagoinhas,0,19,0.00000,90.03459,0.00000,SES,2020-07-07,0,0
Brazil,TO,Crixás do Tocantins/TO,1706258,17005,Ilha do Bananal,0,1,0.00000,58.07201,0.00000,SES,2020-07-07,0,0
Brazil,GO,Crixás/GO,5206404,52013,São Patrício I,1,90,5.90005,531.00478,0.01111,SES,2020-07-07,-6,0
Brazil,CE,Croatá/CE,2304236,23013,13ª Região Tianguá,1,53,5.53618,293.41748,0.01887,SES,2020-07-07,0,0
Brazil,GO,Cromínia/GO,5206503,52002,Centro Sul,0,3,0.00000,86.05852,0.00000,SES,2020-07-07,0,0
Brazil,MG,Crucilândia/MG,3120607,31017,Betim,0,40,0.00000,794.59674,0.00000,SES,2020-07-07,0,0
Brazil,RS,Cruz Alta/RS,4306106,43012,Região 12 - Portal das Missões,5,185,8.29201,306.80442,0.02703,SES,2020-07-07,0,0
Brazil,PR,Cruz Machado/PR,4106803,41006,6ª RS União da Vitória,0,10,0.00000,53.45307,0.00000,SES,2020-07-07,0,0
Brazil,BA,Cruz das Almas/BA,2909802,29005,Cruz das Almas,2,127,3.16261,200.82544,0.01575,SES,2020-07-07,0,0
Brazil,PB,Cruz do Espírito Santo/PB,2504900,25001,1ª Região Mata Atlântica,11,188,63.51406,1085.51302,0.05851,SES,2020-07-07,0,0
Brazil,CE,Cruz/CE,2304251,23012,12ª Região Acaraú,9,582,36.25086,2344.22202,0.01546,SES,2020-07-07,0,0
Brazil,RS,Cruzaltense/RS,4306130,43016,Região 16 - Alto Uruguai Gaúcho,0,8,0.00000,436.44299,0.00000,SES,2020-07-07,0,0
Brazil,MG,Cruzeiro da Fortaleza/MG,3120706,31057,Patos de Minas,0,2,0.00000,55.15720,0.00000,SES,2020-07-07,0,0
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,41008,8ª RS Francisco Beltrão,0,9,0.00000,211.66510,0.00000,SES,2020-07-07,0,0
Brazil,PR,Cruzeiro do Oeste/PR,4106605,41012,12ª RS Umuarama,0,35,0.00000,167.20810,0.00000,SES,2020-07-07,1,0
Brazil,AC,Cruzeiro do Sul/AC,1200203,12003,Juruá e Tarauacá/Envira,38,2169,42.99810,2454.28623,0.01752,SES,2020-07-07,0,0
Brazil,PR,Cruzeiro do Sul/PR,4106704,41014,14ª RS Paranavaí,0,8,0.00000,179.01096,0.00000,SES,2020-07-07,0,0
Brazil,RS,Cruzeiro do Sul/RS,4306205,43029,Região 29 - Vales e Montanhas,5,112,40.49239,907.02948,0.04464,SES,2020-07-07,0,0
Brazil,SP,Cruzeiro/SP,3513405,35172,Circuito da Fé e Vale Histórico,3,98,3.64795,119.16632,0.03061,SES,2020-07-07,1,0
Brazil,RN,Cruzeta/RN,2403004,24004,4ª Região de Saúde - Caicó,1,22,12.50313,275.06877,0.04545,SES,2020-07-07,0,0
Brazil,PR,Cruzmaltina/PR,4106852,41022,22ª RS Ivaiporã,0,9,0.00000,305.08475,0.00000,SES,2020-07-07,0,0
Brazil,MG,Cruzília/MG,3120805,31008,São Lourenço,0,27,0.00000,175.13135,0.00000,SES,2020-07-07,0,0
Brazil,PB,Cubati/PB,2505006,25004,4ª Região,0,45,0.00000,577.14506,0.00000,SES,2020-07-07,0,0
Brazil,SP,Cubatão/SP,3513504,35041,Baixada Santista,97,2640,74.21292,2019.81562,0.03674,SES,2020-07-07,71,0
Brazil,MT,Cuiabá/MT,5103403,51002,Baixada Cuiabana,262,5191,42.77223,847.44518,0.05047,SES,2020-07-07,0,0
Brazil,PB,Cuitegi/PB,2505204,25002,2ª Região,3,155,44.09819,2278.40659,0.01935,SES,2020-07-07,0,0
Brazil,PB,Cuité de Mamanguape/PB,2505238,25014,14ª Região,3,58,47.22178,912.95451,0.05172,SES,2020-07-07,0,0
Brazil,PB,Cuité/PB,2505105,25004,4ª Região,1,115,4.91690,565.44400,0.00870,SES,2020-07-07,0,0
Brazil,RO,Cujubim/RO,1100940,11001,Vale do Jamari,3,95,11.89768,376.75987,0.03158,SES,2020-07-07,0,0
Brazil,GO,Cumari/GO,5206602,52005,Estrada de Ferro,0,11,0.00000,385.42397,0.00000,SES,2020-07-07,0,0
Brazil,PA,Cumaru do Norte/PA,1502764,15001,Araguaia,4,213,29.68901,1580.93966,0.01878,SES,2020-07-07,0,0
Brazil,PE,Cumaru/PE,2604908,26006,Limoeiro,1,54,9.16926,495.14029,0.01852,SES,2020-07-07,0,0
Brazil,SE,Cumbe/SE,2801900,28006,Nossa Senhora do Socorro,1,7,25.08151,175.57060,0.14286,SES,2020-07-07,0,0
Brazil,SC,Cunha Porã/SC,4204707,42002,Oeste,0,32,0.00000,288.65235,0.00000,SES,2020-07-07,0,0
Brazil,SP,Cunha/SP,3513603,35172,Circuito da Fé e Vale Histórico,0,12,0.00000,55.69221,0.00000,SES,2020-07-07,2,0
Brazil,SC,Cunhataí/SC,4204756,42002,Oeste,0,7,0.00000,356.77880,0.00000,SES,2020-07-07,0,0
Brazil,MG,Cuparaque/MG,3120839,31040,Resplendor,1,6,20.07226,120.43356,0.16667,SES,2020-07-07,0,0
Brazil,PE,Cupira/PE,2605004,26003,Caruaru,13,237,53.92625,983.11694,0.05485,SES,2020-07-07,0,0
Brazil,BA,Curaçá/BA,2909901,29016,Juazeiro,0,74,0.00000,213.25648,0.00000,SES,2020-07-07,0,0
Brazil,PI,Curimatá/PI,2203206,22002,Chapada das Mangabeiras,0,41,0.00000,360.02810,0.00000,SES,2020-07-07,0,0
Brazil,PA,Curionópolis/PA,1502772,15003,Carajás,10,754,55.77556,4205.47716,0.01326,SES,2020-07-07,19,0
Brazil,PR,Curitiba/PR,4106902,41002,2ª RS Metropolitana,188,6692,9.72529,346.17882,0.02809,SES,2020-07-07,249,7
Brazil,SC,Curitibanos/SC,4204806,42009,Alto Vale do Rio do Peixe,2,66,5.03208,166.05862,0.03030,SES,2020-07-07,0,0
Brazil,PR,Curiúva/PR,4107009,41021,21ª RS Telêmaco Borba,1,19,6.62208,125.81948,0.05263,SES,2020-07-07,0,0
Brazil,RN,Currais Novos/RN,2403103,24004,4ª Região de Saúde - Caicó,6,217,13.39704,484.52641,0.02765,SES,2020-07-07,0,0
Brazil,PI,Currais/PI,2203230,22002,Chapada das Mangabeiras,0,4,0.00000,80.74283,0.00000,SES,2020-07-07,0,0
Brazil,PI,Curral Novo do Piauí/PI,2203271,22009,Vale do Rio Guaribas,0,3,0.00000,56.14823,0.00000,SES,2020-07-07,0,0
Brazil,PB,Curral Velho/PB,2505303,25007,7ª Região,0,1,0.00000,39.74563,0.00000,SES,2020-07-07,0,0
Brazil,PB,Curral de Cima/PB,2505279,25014,14ª Região,0,15,0.00000,286.97149,0.00000,SES,2020-07-07,0,0
Brazil,MG,Curral de Dentro/MG,3120870,31085,Taiobeiras,0,2,0.00000,25.87657,0.00000,SES,2020-07-07,0,0
Brazil,PA,Curralinho/PA,1502806,15014,Marajó II,7,209,20.32048,606.71157,0.03349,SES,2020-07-07,0,0
Brazil,PI,Curralinhos/PI,2203255,22004,Entre Rios,0,12,0.00000,270.08778,0.00000,SES,2020-07-07,0,0
Brazil,MA,Cururupu/MA,2103703,21011,Pinheiro,5,258,15.29286,789.11148,0.01938,SES,2020-07-07,0,0
Brazil,PA,Curuá/PA,1502855,15002,Baixo Amazonas,0,81,0.00000,562.77357,0.00000,SES,2020-07-07,0,0
Brazil,PA,Curuçá/PA,1502905,15008,Metropolitana III,48,1230,119.80233,3069.93461,0.03902,SES,2020-07-07,2,0
Brazil,MG,Curvelo/MG,3120904,31019,Curvelo,4,170,4.99195,212.15790,0.02353,SES,2020-07-07,0,0
Brazil,MT,Curvelândia/MT,5103437,51011,Oeste Matogrossense,1,21,19.16076,402.37593,0.04762,SES,2020-07-07,0,0
Brazil,PE,Custódia/PE,2605103,26002,Arcoverde,10,128,26.94619,344.91121,0.07812,SES,2020-07-07,0,0
Brazil,AP,Cutias/AP,1600212,16001,Área Central,2,490,33.42805,8189.87130,0.00408,SES,2020-07-07,0,0
Brazil,MT,Cáceres/MT,5102504,51011,Oeste Matogrossense,18,388,19.07265,411.12147,0.04639,SES,2020-07-07,0,0
Brazil,SP,Cássia dos Coqueiros/SP,3510906,35133,Vale das Cachoeiras,0,10,0.00000,396.35355,0.00000,SES,2020-07-07,0,0
Brazil,MG,Cássia/MG,3115102,31091,Cassia,0,12,0.00000,67.64374,0.00000,SES,2020-07-07,0,0
Brazil,RS,Cândido Godói/RS,4304309,43014,Região 14 - Fronteira Noroeste,0,1,0.00000,16.13424,0.00000,SES,2020-07-07,0,0
Brazil,MA,Cândido Mendes/MA,2102606,21019,Zé Doca,4,24,19.82357,118.94142,0.16667,SES,2020-07-07,0,0
Brazil,SP,Cândido Mota/SP,3510005,35092,Assis,1,46,3.19693,147.05882,0.02174,SES,2020-07-07,1,0
Brazil,SP,Cândido Rodrigues/SP,3510104,35033,Norte do DRS III,0,18,0.00000,644.46831,0.00000,SES,2020-07-07,0,0
Brazil,BA,Cândido Sales/BA,2906709,29028,Vitória da Conquista,3,113,11.90996,448.60852,0.02655,SES,2020-07-07,0,0
Brazil,PR,Cândido de Abreu/PR,4104402,41022,22ª RS Ivaiporã,0,10,0.00000,66.58676,0.00000,SES,2020-07-07,3,0
Brazil,PR,Céu Azul/PR,4105300,41010,10ª RS Cascavel,0,82,0.00000,696.98258,0.00000,SES,2020-07-07,8,0
Brazil,BA,Cícero Dantas/BA,2907806,29019,Ribeira do Pombal,1,43,3.07550,132.24666,0.02326,SES,2020-07-07,0,0
Brazil,MG,Córrego Danta/MG,3119807,31030,Formiga,0,3,0.00000,93.31260,0.00000,SES,2020-07-07,0,0
Brazil,MG,Córrego Fundo/MG,3119955,31030,Formiga,0,2,0.00000,31.56068,0.00000,SES,2020-07-07,0,0
Brazil,MG,Córrego Novo/MG,3120003,31035,Coronel Fabriciano/Timóteo,1,3,36.08805,108.26416,0.33333,SES,2020-07-07,0,0
Brazil,MG,Córrego do Bom Jesus/MG,3119906,31007,Pouso Alegre,1,27,26.99784,728.94168,0.03704,SES,2020-07-07,0,0
Brazil,GO,Córrego do Ouro/GO,5205703,52010,Oeste II,0,1,0.00000,42.97379,0.00000,SES,2020-07-07,0,0
Brazil,MG,Cônego Marinho/MG,3117836,31053,Januária,0,2,0.00000,26.17116,0.00000,SES,2020-07-07,0,0
Brazil,PB,Damião/PB,2505352,25004,4ª Região,0,3,0.00000,56.28518,0.00000,SES,2020-07-07,0,0
Brazil,GO,Damolândia/GO,5206800,52001,Central,1,12,34.03676,408.44112,0.08333,SES,2020-07-07,1,0
Brazil,TO,Darcinópolis/TO,1706506,17001,Médio Norte Araguaia,1,187,16.40151,3067.08217,0.00535,SES,2020-07-07,0,0
Brazil,MG,Datas/MG,3121001,31026,Diamantina,0,24,0.00000,443.62292,0.00000,SES,2020-07-07,0,0
Brazil,RS,David Canabarro/RS,4306304,43017,Região 17 - Planalto,0,19,0.00000,400.84388,0.00000,SES,2020-07-07,0,0
Brazil,MA,Davinópolis/MA,2103752,21008,Imperatriz,6,199,46.48280,1541.67958,0.03015,SES,2020-07-07,0,0
Brazil,MG,Delfim Moreira/MG,3121100,31003,Itajubá,0,7,0.00000,87.22741,0.00000,SES,2020-07-07,0,0
Brazil,MG,Delfinópolis/MG,3121209,31091,Cassia,0,5,0.00000,70.28395,0.00000,SES,2020-07-07,0,0
Brazil,AL,Delmiro Gouveia/AL,2702405,27010,10ª Região de Saúde,5,288,9.61243,553.67579,0.01736,SES,2020-07-07,18,0
Brazil,MG,Delta/MG,3121258,31072,Uberaba,1,41,9.49397,389.25282,0.02439,SES,2020-07-07,0,0
Brazil,PI,Demerval Lobão/PI,2203305,22004,Entre Rios,2,419,14.47492,3032.49620,0.00477,SES,2020-07-07,0,0
Brazil,MT,Denise/MT,5103452,51007,Médio Norte Matogrossense,0,14,0.00000,147.96026,0.00000,SES,2020-07-07,0,0
Brazil,MS,Deodápolis/MS,5003454,50003,Dourados,1,52,7.73754,402.35221,0.01923,SES,2020-07-07,0,0
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,23018,18ª Região Iguatú,1,12,10.38961,124.67532,0.08333,SES,2020-07-07,0,0
Brazil,RS,Derrubadas/RS,4306320,43015,Região 15 - Caminho das Águas,0,21,0.00000,748.66310,0.00000,SES,2020-07-07,0,0
Brazil,SP,Descalvado/SP,3513702,35034,Coração do DRS III,2,41,5.93155,121.59677,0.04878,SES,2020-07-07,3,0
Brazil,SC,Descanso/SC,4204905,42001,Extremo Oeste,0,9,0.00000,109.09091,0.00000,SES,2020-07-07,0,0
Brazil,MG,Descoberto/MG,3121308,31047,São João Nepomuceno / bicas,0,11,0.00000,219.42948,0.00000,SES,2020-07-07,0,0
Brazil,MG,Desterro de Entre Rios/MG,3121407,31078,Congonhas,0,3,0.00000,41.41930,0.00000,SES,2020-07-07,0,0
Brazil,MG,Desterro do Melo/MG,3121506,31013,Barbacena,0,2,0.00000,68.94174,0.00000,SES,2020-07-07,0,0
Brazil,PB,Desterro/PB,2505402,25006,6ª Região,1,36,12.05255,433.89177,0.02778,SES,2020-07-07,0,0
Brazil,RS,Dezesseis de Novembro/RS,4306353,43011,Região 11 - Sete Povos das Missões,0,3,0.00000,123.60939,0.00000,SES,2020-07-07,0,0
Brazil,SP,Diadema/SP,3513801,35015,Grande ABC,201,3763,47.41863,887.74287,0.05341,SES,2020-07-07,111,0
Brazil,PR,Diamante D'Oeste/PR,4107157,41020,20ª RS Toledo,0,48,0.00000,913.76356,0.00000,SES,2020-07-07,3,0
Brazil,PR,Diamante do Norte/PR,4107108,41014,14ª RS Paranavaí,0,4,0.00000,78.63181,0.00000,SES,2020-07-07,0,0
Brazil,PR,Diamante do Sul/PR,4107124,41010,10ª RS Cascavel,0,21,0.00000,610.64263,0.00000,SES,2020-07-07,0,0
Brazil,PB,Diamante/PB,2505600,25007,7ª Região,0,3,0.00000,45.78755,0.00000,SES,2020-07-07,0,0
Brazil,MG,Diamantina/MG,3121605,31026,Diamantina,1,31,2.09543,64.95820,0.03226,SES,2020-07-07,0,0
Brazil,MT,Diamantino/MT,5103502,51004,Centro Norte,2,80,9.07400,362.95994,0.02500,SES,2020-07-07,0,0
Brazil,TO,Dianópolis/TO,1707009,17003,Sudeste,2,34,9.03383,153.57514,0.05882,SES,2020-07-07,0,0
Brazil,BA,Dias d'Ávila/BA,2910057,29004,Camaçari,11,507,13.56534,625.23893,0.02170,SES,2020-07-07,0,0
Brazil,MG,Diogo de Vasconcelos/MG,3121704,31060,Ponte Nova,0,8,0.00000,210.41557,0.00000,SES,2020-07-07,0,0
Brazil,SC,Dionísio Cerqueira/SC,4205001,42001,Extremo Oeste,3,17,19.35734,109.69157,0.17647,SES,2020-07-07,0,0
Brazil,MG,Dionísio/MG,3121803,31035,Coronel Fabriciano/Timóteo,0,7,0.00000,90.56799,0.00000,SES,2020-07-07,0,0
Brazil,SP,Dirce Reis/SP,3513850,35153,Jales,0,1,0.00000,55.77245,0.00000,SES,2020-07-07,0,0
Brazil,PI,Dirceu Arcoverde/PI,2203354,22006,Serra da Capivara,1,38,14.26330,542.00542,0.02632,SES,2020-07-07,0,0
Brazil,SE,Divina Pastora/SE,2802007,28001,Aracaju,2,68,38.92565,1323.47217,0.02941,SES,2020-07-07,0,0
Brazil,MG,Divino das Laranjeiras/MG,3122108,31038,Mantena,1,12,20.08435,241.01225,0.08333,SES,2020-07-07,0,0
Brazil,ES,Divino de São Lourenço/ES,3201803,32004,Sul,0,80,0.00000,1858.73606,0.00000,SES,2020-07-07,0,0
Brazil,MG,Divino/MG,3122009,31042,Carangola,1,33,5.01731,165.57122,0.03030,SES,2020-07-07,0,0
Brazil,SP,Divinolândia/SP,3513900,35143,Rio Pardo,0,2,0.00000,17.94366,0.00000,SES,2020-07-07,0,0
Brazil,MG,Divinésia/MG,3121902,31048,Ubá,0,1,0.00000,29.26544,0.00000,SES,2020-07-07,0,0
Brazil,GO,Divinópolis de Goiás/GO,5208301,52006,Nordeste I,0,21,0.00000,437.13572,0.00000,SES,2020-07-07,2,0
Brazil,TO,Divinópolis do Tocantins/TO,1707108,17007,Cantão,0,5,0.00000,72.46377,0.00000,SES,2020-07-07,0,0
Brazil,MG,Divinópolis/MG,3122306,31086,Divinópolis,11,395,4.61739,165.80615,0.02785,SES,2020-07-07,0,0
Brazil,MG,Divisa Alegre/MG,3122355,31068,Pedra azul,0,7,0.00000,103.15355,0.00000,SES,2020-07-07,0,0
Brazil,MG,Divisa Nova/MG,3122405,31001,Alfenas / Machado,0,1,0.00000,16.63617,0.00000,SES,2020-07-07,0,0
Brazil,MG,Divisópolis/MG,3122454,31068,Pedra azul,0,5,0.00000,45.37617,0.00000,SES,2020-07-07,0,0
Brazil,SP,Dobrada/SP,3514007,35033,Norte do DRS III,0,14,0.00000,156.79247,0.00000,SES,2020-07-07,0,0
Brazil,SP,Dois Córregos/SP,3514106,35064,Jaú,2,14,7.32198,51.25389,0.14286,SES,2020-07-07,0,0
Brazil,RS,Dois Irmãos das Missões/RS,4306429,43020,Região 20 - Rota da Produção,0,0,0.00000,0.00000,0.00000,SES,2020-07-07,0,0
Brazil,TO,Dois Irmãos do Tocantins/TO,1707207,17007,Cantão,0,3,0.00000,41.67824,0.00000,SES,2020-07-07,0,0
Brazil,RS,Dois Irmãos/RS,4306403,43007,Região 07 - Vale dos Sinos,2,65,6.12164,198.95320,0.03077,SES,2020-07-07,0,0
Brazil,RS,Dois Lajeados/RS,4306452,43029,Região 29 - Vales e Montanhas,0,4,0.00000,117.64706,0.00000,SES,2020-07-07,0,0
Brazil,AL,Dois Riachos/AL,2702504,27009,9ª Região de Saúde,0,52,0.00000,469.52596,0.00000,SES,2020-07-07,5,0
Brazil,PR,Dois Vizinhos/PR,4107207,41008,8ª RS Francisco Beltrão,0,16,0.00000,39.36911,0.00000,SES,2020-07-07,0,0
Brazil,SP,Dolcinópolis/SP,3514205,35153,Jales,2,15,94.56265,709.21986,0.13333,SES,2020-07-07,0,0
Brazil,MT,Dom Aquino/MT,5103601,51013,Sul Matogrossense,2,36,24.45586,440.20543,0.05556,SES,2020-07-07,0,0
Brazil,BA,Dom Basílio/BA,2910107,29003,Brumado,0,6,0.00000,49.18436,0.00000,SES,2020-07-07,0,0
Brazil,MG,Dom Bosco/MG,3122470,31058,Unaí,0,15,0.00000,407.94126,0.00000,SES,2020-07-07,0,0
Brazil,MG,Dom Cavati/MG,3122504,31037,Ipatinga,1,11,19.71609,216.87697,0.09091,SES,2020-07-07,0,0
Brazil,PA,Dom Eliseu/PA,1502939,15003,Carajás,7,628,11.72156,1051.59162,0.01115,SES,2020-07-07,18,0
Brazil,PI,Dom Expedito Lopes/PI,2203404,22009,Vale do Rio Guaribas,0,35,0.00000,506.95249,0.00000,SES,2020-07-07,0,0
Brazil,RS,Dom Feliciano/RS,4306502,43009,Região 09 - Carbonífera/Costa Doce,0,8,0.00000,51.90087,0.00000,SES,2020-07-07,0,0
Brazil,PI,Dom Inocêncio/PI,2203453,22006,Serra da Capivara,0,38,0.00000,397.65592,0.00000,SES,2020-07-07,0,0
Brazil,MG,Dom Joaquim/MG,3122603,31020,Guanhães,0,25,0.00000,595.94756,0.00000,SES,2020-07-07,0,0
Brazil,BA,Dom Macedo Costa/BA,2910206,29022,Santo Antônio de Jesus,0,9,0.00000,221.78413,0.00000,SES,2020-07-07,0,0
Brazil,RS,Dom Pedrito/RS,4306601,43022,Região 22 - Pampa,1,29,2.60004,75.40106,0.03448,SES,2020-07-07,0,0
Brazil,RS,Dom Pedro de Alcântara/RS,4306551,43004,Região 04 - Belas Praias,0,3,0.00000,118.38990,0.00000,SES,2020-07-07,0,0
Brazil,MA,Dom Pedro/MA,2103802,21012,Presidente Dutra,1,47,4.28266,201.28480,0.02128,SES,2020-07-07,0,0
Brazil,MG,Dom Silvério/MG,3122702,31060,Ponte Nova,0,1,0.00000,19.09490,0.00000,SES,2020-07-07,0,0
Brazil,ES,Domingos Martins/ES,3201902,32002,Metropolitana,6,333,17.72526,983.75185,0.01802,SES,2020-07-07,11,0
Brazil,PI,Domingos Mourão/PI,2203420,22003,Cocais,0,1,0.00000,22.96211,0.00000,SES,2020-07-07,0,0
Brazil,SC,Dona Emma/SC,4205100,42004,Alto Vale do Itajaí,0,5,0.00000,120.59817,0.00000,SES,2020-07-07,0,0
Brazil,MG,Dona Euzébia/MG,3122900,31044,Leopoldina / Cataguases,0,1,0.00000,15.21607,0.00000,SES,2020-07-07,0,0
Brazil,PB,Dona Inês/PB,2505709,25002,2ª Região,1,24,9.56663,229.59916,0.04167,SES,2020-07-07,0,0
Brazil,MG,Dores de Campos/MG,3123007,31015,São João Del Rei,0,4,0.00000,39.39722,0.00000,SES,2020-07-07,0,0
Brazil,MG,Dores de Guanhães/MG,3123106,31020,Guanhães,0,3,0.00000,58.03831,0.00000,SES,2020-07-07,0,0
Brazil,MG,Dores do Indaiá/MG,3123205,31028,Bom Despacho,0,38,0.00000,281.83639,0.00000,SES,2020-07-07,0,0
Brazil,ES,Dores do Rio Preto/ES,3202009,32004,Sul,1,37,14.81701,548.22937,0.02703,SES,2020-07-07,4,0
Brazil,MG,Doresópolis/MG,3123403,31093,Piumhi,0,1,0.00000,65.48788,0.00000,SES,2020-07-07,0,0
Brazil,PE,Dormentes/PE,2605152,26009,Petrolina,1,139,5.28877,735.13857,0.00719,SES,2020-07-07,0,0
Brazil,MS,Douradina/MS,5003504,50003,Dourados,2,112,33.76097,1890.61445,0.01786,SES,2020-07-07,0,0
Brazil,PR,Douradina/PR,4107256,41012,12ª RS Umuarama,0,11,0.00000,125.75740,0.00000,SES,2020-07-07,0,0
Brazil,SP,Dourado/SP,3514304,35034,Coração do DRS III,0,28,0.00000,315.56407,0.00000,SES,2020-07-07,0,0
Brazil,MG,Douradoquara/MG,3123502,31074,Patrocínio / Monte Carmelo,0,1,0.00000,52.41090,0.00000,SES,2020-07-07,0,0
Brazil,MS,Dourados/MS,5003702,50003,Dourados,34,3020,15.25012,1354.56988,0.01126,SES,2020-07-07,0,0
Brazil,PR,Doutor Camargo/PR,4107306,41015,15ª RS Maringá,0,12,0.00000,200.70246,0.00000,SES,2020-07-07,0,0
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,43014,Região 14 - Fronteira Noroeste,2,7,43.96571,153.87997,0.28571,SES,2020-07-07,0,0
Brazil,SC,Doutor Pedrinho/SC,4205159,42006,Médio Vale do Itajaí,0,0,0.00000,0.00000,0.00000,SES,2020-07-07,0,0
Brazil,RS,Doutor Ricardo/RS,4306759,43029,Região 29 - Vales e Montanhas,0,5,0.00000,252.14322,0.00000,SES,2020-07-07,0,0
