country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Conde/BA,2908606,29004,Camaçari,4,56,15.48167,216.74343,0.07143,SES,2020-07-10,0,0
Brazil,PB,Conde/PB,2504603,25001,1ª Região Mata Atlântica,7,470,28.37454,1905.14795,0.01489,SES,2020-07-10,0,0
Brazil,BA,Condeúba/BA,2908705,29028,Vitória da Conquista,0,28,0.00000,162.34707,0.00000,SES,2020-07-10,0,0
Brazil,RS,Condor/RS,4305702,43013,Região 13 - Diversidade,1,31,14.80823,459.05523,0.03226,SES,2020-07-10,0,0
Brazil,MG,Confins/MG,3117876,31025,Vespasiano,0,13,0.00000,193.16493,0.00000,SES,2020-07-10,0,0
Brazil,MT,Confresa/MT,5103353,51003,Araguaia Xingu,10,336,32.32793,1086.21860,0.02976,SES,2020-07-10,0,0
Brazil,PB,Congo/PB,2504702,25005,5ª Região,1,40,20.89427,835.77100,0.02500,SES,2020-07-10,0,0
Brazil,MG,Congonhal/MG,3117900,31007,Pouso Alegre,0,5,0.00000,41.84100,0.00000,SES,2020-07-10,0,0
Brazil,MG,Congonhas do Norte/MG,3118106,31026,Diamantina,0,6,0.00000,118.92963,0.00000,SES,2020-07-10,0,0
Brazil,MG,Congonhas/MG,3118007,31078,Congonhas,2,123,3.65217,224.60831,0.01626,SES,2020-07-10,0,0
Brazil,PR,Congonhinhas/PR,4106001,41018,18ª RS Cornélio Procópio,2,18,22.68088,204.12792,0.11111,SES,2020-07-10,0,0
Brazil,MT,Conquista D'Oeste/MT,5103361,51012,Sudoeste Matogrossense,0,18,0.00000,445.76523,0.00000,SES,2020-07-10,0,0
Brazil,MG,Conquista/MG,3118205,31072,Uberaba,0,2,0.00000,28.82260,0.00000,SES,2020-07-10,0,0
Brazil,MG,Conselheiro Lafaiete/MG,3118304,31079,Conselheiro Lafaiete,1,175,0.77767,136.09251,0.00571,SES,2020-07-10,0,0
Brazil,PR,Conselheiro Mairinck/PR,4106100,41019,19ª RS Jacarezinho,0,29,0.00000,751.29534,0.00000,SES,2020-07-10,0,0
Brazil,MG,Conselheiro Pena/MG,3118403,31040,Resplendor,0,20,0.00000,87.25623,0.00000,SES,2020-07-10,0,0
Brazil,RS,Constantina/RS,4305801,43020,Região 20 - Rota da Produção,1,36,10.08980,363.23277,0.02778,SES,2020-07-10,0,0
Brazil,MG,Contagem/MG,3118601,31018,Contagem,72,1188,10.84574,178.95474,0.06061,SES,2020-07-10,0,0
Brazil,PR,Contenda/PR,4106209,41002,2ª RS Metropolitana,2,54,10.76195,290.57254,0.03704,SES,2020-07-10,0,0
Brazil,MG,Coqueiral/MG,3118700,31011,Três Pontas,0,4,0.00000,43.67289,0.00000,SES,2020-07-10,0,0
Brazil,AL,Coqueiro Seco/AL,2702207,27001,1ª Região de Saúde,5,137,85.54320,2343.88366,0.03650,SES,2020-07-10,0,0
Brazil,RS,Coqueiros do Sul/RS,4305850,43017,Região 17 - Planalto,1,6,43.36513,260.19081,0.16667,SES,2020-07-10,0,0
Brazil,MG,Coração de Jesus/MG,3118809,31050,Coração de Jesus,0,4,0.00000,15.03646,0.00000,SES,2020-07-10,0,0
Brazil,BA,Coração de Maria/BA,2908903,29006,Feira de Santana,0,68,0.00000,300.81840,0.00000,SES,2020-07-10,0,0
Brazil,PR,Corbélia/PR,4106308,41010,10ª RS Cascavel,0,63,0.00000,369.04692,0.00000,SES,2020-07-10,0,0
Brazil,RJ,Cordeiro/RJ,3301504,33009,Serrana,1,41,4.56080,186.99261,0.02439,SES,2020-07-10,0,0
Brazil,BA,Cordeiros/BA,2909000,29028,Vitória da Conquista,0,3,0.00000,34.82703,0.00000,SES,2020-07-10,0,0
Brazil,SP,Cordeirópolis/SP,3512407,35102,Limeira,5,377,20.38487,1537.01892,0.01326,SES,2020-07-10,0,0
Brazil,SC,Cordilheira Alta/SC,4204350,42002,Oeste,0,29,0.00000,651.24635,0.00000,SES,2020-07-10,0,0
Brazil,MG,Cordisburgo/MG,3118908,31024,Sete Lagoas,1,34,11.24859,382.45219,0.02941,SES,2020-07-10,0,0
Brazil,MG,Cordislândia/MG,3119005,31012,Varginha,0,1,0.00000,28.26456,0.00000,SES,2020-07-10,0,0
Brazil,CE,Coreaú/CE,2304004,23011,11ª Região Sobral,6,608,25.93361,2627.93914,0.00987,SES,2020-07-10,0,0
Brazil,PB,Coremas/PB,2504801,25007,7ª Região,1,40,6.47459,258.98349,0.02500,SES,2020-07-10,0,0
Brazil,MS,Corguinho/MS,5003108,50001,Campo Grande,0,9,0.00000,151.33681,0.00000,SES,2020-07-10,0,0
Brazil,BA,Coribe/BA,2909109,29021,Santa Maria da Vitória,0,1,0.00000,7.04523,0.00000,SES,2020-07-10,0,0
Brazil,MG,Corinto/MG,3119104,31019,Curvelo,0,78,0.00000,328.68400,0.00000,SES,2020-07-10,0,0
Brazil,PR,Cornélio Procópio/PR,4106407,41018,18ª RS Cornélio Procópio,15,269,31.35124,562.23221,0.05576,SES,2020-07-10,0,0
Brazil,MG,Coroaci/MG,3119203,31036,Governador Valadares,0,6,0.00000,60.05405,0.00000,SES,2020-07-10,0,0
Brazil,SP,Coroados/SP,3512506,35023,Consórcios do DRS II,2,22,33.01420,363.15616,0.09091,SES,2020-07-10,0,0
Brazil,MA,Coroatá/MA,2103604,21007,Codó,6,554,9.18892,848.44401,0.01083,SES,2020-07-10,0,0
Brazil,MG,Coromandel/MG,3119302,31074,Patrocínio / Monte Carmelo,1,80,3.57475,285.97984,0.01250,SES,2020-07-10,0,0
Brazil,RS,Coronel Barros/RS,4305871,43013,Região 13 - Diversidade,0,3,0.00000,119.09488,0.00000,SES,2020-07-10,0,0
Brazil,RS,Coronel Bicaco/RS,4305900,43020,Região 20 - Rota da Produção,0,3,0.00000,40.95563,0.00000,SES,2020-07-10,0,0
Brazil,PR,Coronel Domingos Soares/PR,4106456,41007,7ª RS Pato Branco,0,165,0.00000,2200.88035,0.00000,SES,2020-07-10,0,0
Brazil,RN,Coronel Ezequiel/RN,2402808,24005,5ª Região de Saúde - Santa Cruz,0,22,0.00000,399.56411,0.00000,SES,2020-07-10,0,0
Brazil,MG,Coronel Fabriciano/MG,3119401,31035,Coronel Fabriciano/Timóteo,11,913,10.01320,831.09554,0.01205,SES,2020-07-10,0,0
Brazil,SC,Coronel Freitas/SC,4204400,42002,Oeste,0,57,0.00000,571.08506,0.00000,SES,2020-07-10,0,0
Brazil,PI,Coronel José Dias/PI,2202851,22006,Serra da Capivara,0,9,0.00000,192.22554,0.00000,SES,2020-07-10,0,0
Brazil,RN,Coronel João Pessoa/RN,2402907,24006,6ª Região de Saúde - Pau dos Ferros,1,6,20.35831,122.14984,0.16667,SES,2020-07-10,0,0
Brazil,BA,Coronel João Sá/BA,2909208,29019,Ribeira do Pombal,0,31,0.00000,195.02988,0.00000,SES,2020-07-10,0,0
Brazil,SP,Coronel Macedo/SP,3512605,35061,Vale do Jurumirim,2,3,42.72591,64.08887,0.66667,SES,2020-07-10,0,0
Brazil,SC,Coronel Martins/SC,4204459,42003,Xanxerê,0,4,0.00000,156.92428,0.00000,SES,2020-07-10,0,0
Brazil,MG,Coronel Pacheco/MG,3119609,31097,Juiz de Fora,1,7,32.40441,226.83085,0.14286,SES,2020-07-10,0,0
Brazil,RS,Coronel Pilar/RS,4305934,43025,Região 25 - Vinhedos e Basalto,0,7,0.00000,429.97543,0.00000,SES,2020-07-10,0,0
Brazil,MS,Coronel Sapucaia/MS,5003157,50003,Dourados,0,2,0.00000,13.11217,0.00000,SES,2020-07-10,0,0
Brazil,PR,Coronel Vivida/PR,4106506,41007,7ª RS Pato Branco,0,7,0.00000,33.76097,0.00000,SES,2020-07-10,0,0
Brazil,MG,Coronel Xavier Chaves/MG,3119708,31015,São João Del Rei,0,9,0.00000,262.08503,0.00000,SES,2020-07-10,0,0
Brazil,SC,Correia Pinto/SC,4204558,42013,Serra Catarinense,0,15,0.00000,117.23329,0.00000,SES,2020-07-10,0,0
Brazil,PI,Corrente/PI,2202901,22002,Chapada das Mangabeiras,1,45,3.75319,168.89356,0.02222,SES,2020-07-10,0,0
Brazil,PE,Correntes/PE,2604700,26004,Garanhuns,2,63,10.98479,346.02076,0.03175,SES,2020-07-10,0,0
Brazil,BA,Correntina/BA,2909307,29021,Santa Maria da Vitória,0,13,0.00000,40.45182,0.00000,SES,2020-07-10,0,0
Brazil,PE,Cortês/PE,2604809,26008,Palmares,10,100,79.50390,795.03896,0.10000,SES,2020-07-10,0,0
Brazil,PR,Corumbataí do Sul/PR,4106555,41011,11ª RS Campo Mourão,0,30,0.00000,931.96645,0.00000,SES,2020-07-10,0,0
Brazil,SP,Corumbataí/SP,3512704,35104,Rio Claro,0,20,0.00000,493.21825,0.00000,SES,2020-07-10,0,0
Brazil,GO,Corumbaíba/GO,5205901,52005,Estrada de Ferro,1,17,10.28489,174.84316,0.05882,SES,2020-07-10,0,0
Brazil,RO,Corumbiara/RO,1100072,11006,Cone Sul,0,4,0.00000,54.11988,0.00000,SES,2020-07-10,0,0
Brazil,GO,Corumbá de Goiás/GO,5205802,52011,Pirineus,0,14,0.00000,126.01260,0.00000,SES,2020-07-10,0,0
Brazil,MS,Corumbá/MS,5003207,50002,Corumbá,13,478,11.66599,428.94961,0.02720,SES,2020-07-10,0,0
Brazil,SC,Corupá/SC,4204509,42011,Nordeste,0,98,0.00000,616.00352,0.00000,SES,2020-07-10,0,0
Brazil,AL,Coruripe/AL,2702306,27006,6ª Região de Saúde,19,810,33.37256,1422.72496,0.02346,SES,2020-07-10,0,0
Brazil,SP,Cosmorama/SP,3512902,35157,Votuporanga,2,40,27.37101,547.42028,0.05000,SES,2020-07-10,0,0
Brazil,SP,Cosmópolis/SP,3512803,35072,Região Metropolitana de Campinas,7,336,9.68831,465.03903,0.02083,SES,2020-07-10,0,0
Brazil,RO,Costa Marques/RO,1100080,11007,Vale do Guaporé,1,29,5.45524,158.20195,0.03448,SES,2020-07-10,0,0
Brazil,MS,Costa Rica/MS,5003256,50001,Campo Grande,2,78,9.60476,374.58579,0.02564,SES,2020-07-10,0,0
Brazil,BA,Cotegipe/BA,2909406,29002,Barreiras,0,2,0.00000,14.51168,0.00000,SES,2020-07-10,0,0
Brazil,SP,Cotia/SP,3513009,35013,Mananciais,101,1644,40.52807,659.68460,0.06144,SES,2020-07-10,0,0
Brazil,RS,Cotiporã/RS,4305959,43025,Região 25 - Vinhedos e Basalto,0,9,0.00000,233.58422,0.00000,SES,2020-07-10,0,0
Brazil,MT,Cotriguaçu/MT,5103379,51008,Noroeste Matogrossense,2,12,10.12658,60.75949,0.16667,SES,2020-07-10,0,0
Brazil,TO,Couto Magalhães/TO,1706001,17004,Cerrado Tocantins Araguaia,1,42,17.89549,751.61059,0.02381,SES,2020-07-10,0,0
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,31026,Diamantina,0,4,0.00000,90.70295,0.00000,SES,2020-07-10,0,0
Brazil,RS,Coxilha/RS,4305975,43017,Região 17 - Planalto,1,37,36.28447,1342.52540,0.02703,SES,2020-07-10,0,0
Brazil,MS,Coxim/MS,5003306,50001,Campo Grande,1,42,2.98125,125.21241,0.02381,SES,2020-07-10,0,0
Brazil,PB,Coxixola/PB,2504850,25005,5ª Região,0,12,0.00000,624.67465,0.00000,SES,2020-07-10,0,0
Brazil,CE,Crateús/CE,2304103,23015,15ª Região Crateús,31,1053,41.29259,1402.61609,0.02944,SES,2020-07-10,0,0
Brazil,CE,Crato/CE,2304202,23020,20ª Região Crato,24,1425,18.16489,1078.54045,0.01684,SES,2020-07-10,0,0
Brazil,SP,Cravinhos/SP,3513108,35132,Aquífero Guarani,7,85,19.83452,240.84778,0.08235,SES,2020-07-10,0,0
Brazil,BA,Cravolândia/BA,2909505,29015,Jequié,0,4,0.00000,74.78033,0.00000,SES,2020-07-10,0,0
Brazil,AL,Craíbas/AL,2702355,27007,7ª Região de Saúde,2,292,8.25798,1205.66497,0.00685,SES,2020-07-10,0,0
Brazil,SC,Criciúma/SC,4204608,42015,Carbonífera,14,1020,6.50600,474.00853,0.01373,SES,2020-07-10,0,0
Brazil,RS,Crissiumal/RS,4306007,43013,Região 13 - Diversidade,1,8,7.43605,59.48840,0.12500,SES,2020-07-10,0,0
Brazil,SP,Cristais Paulista/SP,3513207,35081,Três Colinas,1,7,11.58614,81.10300,0.14286,SES,2020-07-10,0,0
Brazil,MG,Cristais/MG,3120201,31089,Campo Belo,0,8,0.00000,62.50977,0.00000,SES,2020-07-10,0,0
Brazil,RS,Cristal do Sul/RS,4306072,43015,Região 15 - Caminho das Águas,0,2,0.00000,70.24939,0.00000,SES,2020-07-10,0,0
Brazil,GO,Cristalina/GO,5206206,52004,Entorno Sul,2,50,3.39000,84.75007,0.04000,SES,2020-07-10,0,0
Brazil,TO,Cristalândia/TO,1706100,17007,Cantão,0,5,0.00000,68.59652,0.00000,SES,2020-07-10,0,0
Brazil,MG,Cristiano Otoni/MG,3120409,31079,Conselheiro Lafaiete,0,1,0.00000,19.41748,0.00000,SES,2020-07-10,0,0
Brazil,GO,Cristianópolis/GO,5206305,52002,Centro Sul,0,1,0.00000,33.71544,0.00000,SES,2020-07-10,0,0
Brazil,MG,Cristina/MG,3120508,31008,São Lourenço,0,11,0.00000,107.40090,0.00000,SES,2020-07-10,0,0
Brazil,PI,Cristino Castro/PI,2203107,22002,Chapada das Mangabeiras,1,38,9.59417,364.57834,0.02632,SES,2020-07-10,0,0
Brazil,SE,Cristinápolis/SE,2801702,28002,Estância,2,46,11.18944,257.35705,0.04348,SES,2020-07-10,0,0
Brazil,BA,Cristópolis/BA,2909703,29002,Barreiras,0,34,0.00000,244.42847,0.00000,SES,2020-07-10,0,0
Brazil,MG,Crisólita/MG,3120151,31062,Águas Formosas,0,8,0.00000,119.33174,0.00000,SES,2020-07-10,0,0
Brazil,BA,Crisópolis/BA,2909604,29001,Alagoinhas,1,25,4.73866,118.46657,0.04000,SES,2020-07-10,0,0
Brazil,TO,Crixás do Tocantins/TO,1706258,17005,Ilha do Bananal,0,1,0.00000,58.07201,0.00000,SES,2020-07-10,0,0
Brazil,GO,Crixás/GO,5206404,52013,São Patrício I,1,92,5.90005,542.80489,0.01087,SES,2020-07-10,0,0
Brazil,CE,Croatá/CE,2304236,23013,13ª Região Tianguá,1,56,5.53618,310.02602,0.01786,SES,2020-07-10,0,0
Brazil,GO,Cromínia/GO,5206503,52002,Centro Sul,0,3,0.00000,86.05852,0.00000,SES,2020-07-10,0,0
Brazil,MG,Crucilândia/MG,3120607,31017,Betim,0,47,0.00000,933.65117,0.00000,SES,2020-07-10,0,0
Brazil,RS,Cruz Alta/RS,4306106,43012,Região 12 - Portal das Missões,7,202,11.60882,334.99726,0.03465,SES,2020-07-10,0,0
Brazil,PR,Cruz Machado/PR,4106803,41006,6ª RS União da Vitória,0,10,0.00000,53.45307,0.00000,SES,2020-07-10,0,0
Brazil,BA,Cruz das Almas/BA,2909802,29005,Cruz das Almas,2,182,3.16261,287.79709,0.01099,SES,2020-07-10,0,0
Brazil,PB,Cruz do Espírito Santo/PB,2504900,25001,1ª Região Mata Atlântica,14,227,80.83608,1310.69923,0.06167,SES,2020-07-10,0,0
Brazil,CE,Cruz/CE,2304251,23012,12ª Região Acaraú,9,621,36.25086,2501.30906,0.01449,SES,2020-07-10,0,0
Brazil,RS,Cruzaltense/RS,4306130,43016,Região 16 - Alto Uruguai Gaúcho,0,8,0.00000,436.44299,0.00000,SES,2020-07-10,0,0
Brazil,MG,Cruzeiro da Fortaleza/MG,3120706,31057,Patos de Minas,0,2,0.00000,55.15720,0.00000,SES,2020-07-10,0,0
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,41008,8ª RS Francisco Beltrão,0,9,0.00000,211.66510,0.00000,SES,2020-07-10,0,0
Brazil,PR,Cruzeiro do Oeste/PR,4106605,41012,12ª RS Umuarama,0,35,0.00000,167.20810,0.00000,SES,2020-07-10,0,0
Brazil,AC,Cruzeiro do Sul/AC,1200203,12003,Juruá e Tarauacá/Envira,39,2226,44.12963,2518.78338,0.01752,SES,2020-07-10,0,0
Brazil,PR,Cruzeiro do Sul/PR,4106704,41014,14ª RS Paranavaí,0,9,0.00000,201.38733,0.00000,SES,2020-07-10,0,0
Brazil,RS,Cruzeiro do Sul/RS,4306205,43029,Região 29 - Vales e Montanhas,5,112,40.49239,907.02948,0.04464,SES,2020-07-10,0,0
Brazil,SP,Cruzeiro/SP,3513405,35172,Circuito da Fé e Vale Histórico,3,106,3.64795,128.89419,0.02830,SES,2020-07-10,0,0
Brazil,RN,Cruzeta/RN,2403004,24004,4ª Região de Saúde - Caicó,1,23,12.50313,287.57189,0.04348,SES,2020-07-10,0,0
Brazil,PR,Cruzmaltina/PR,4106852,41022,22ª RS Ivaiporã,0,9,0.00000,305.08475,0.00000,SES,2020-07-10,0,0
Brazil,MG,Cruzília/MG,3120805,31008,São Lourenço,0,27,0.00000,175.13135,0.00000,SES,2020-07-10,0,0
Brazil,PB,Cubati/PB,2505006,25004,4ª Região,0,55,0.00000,705.39951,0.00000,SES,2020-07-10,0,0
Brazil,SP,Cubatão/SP,3513504,35041,Baixada Santista,101,2848,77.27325,2178.95260,0.03546,SES,2020-07-10,0,0
Brazil,MT,Cuiabá/MT,5103403,51002,Baixada Cuiabana,278,5681,45.38427,927.43904,0.04894,SES,2020-07-10,0,0
Brazil,PB,Cuitegi/PB,2505204,25002,2ª Região,3,175,44.09819,2572.39453,0.01714,SES,2020-07-10,0,0
Brazil,PB,Cuité de Mamanguape/PB,2505238,25014,14ª Região,3,64,47.22178,1007.39808,0.04688,SES,2020-07-10,0,0
Brazil,PB,Cuité/PB,2505105,25004,4ª Região,1,121,4.91690,594.94542,0.00826,SES,2020-07-10,0,0
Brazil,RO,Cujubim/RO,1100940,11001,Vale do Jamari,3,107,11.89768,424.35058,0.02804,SES,2020-07-10,0,0
Brazil,GO,Cumari/GO,5206602,52005,Estrada de Ferro,1,11,35.03854,385.42397,0.09091,SES,2020-07-10,0,0
Brazil,PA,Cumaru do Norte/PA,1502764,15001,Araguaia,4,213,29.68901,1580.93966,0.01878,SES,2020-07-10,0,0
Brazil,PE,Cumaru/PE,2604908,26006,Limoeiro,2,56,18.33853,513.47882,0.03571,SES,2020-07-10,0,0
Brazil,SE,Cumbe/SE,2801900,28006,Nossa Senhora do Socorro,1,8,25.08151,200.65212,0.12500,SES,2020-07-10,0,0
Brazil,SC,Cunha Porã/SC,4204707,42002,Oeste,0,35,0.00000,315.71351,0.00000,SES,2020-07-10,0,0
Brazil,SP,Cunha/SP,3513603,35172,Circuito da Fé e Vale Histórico,0,13,0.00000,60.33323,0.00000,SES,2020-07-10,0,0
Brazil,SC,Cunhataí/SC,4204756,42002,Oeste,0,7,0.00000,356.77880,0.00000,SES,2020-07-10,0,0
Brazil,MG,Cuparaque/MG,3120839,31040,Resplendor,1,9,20.07226,180.65034,0.11111,SES,2020-07-10,0,0
Brazil,PE,Cupira/PE,2605004,26003,Caruaru,13,257,53.92625,1066.08039,0.05058,SES,2020-07-10,0,0
Brazil,BA,Curaçá/BA,2909901,29016,Juazeiro,0,80,0.00000,230.54755,0.00000,SES,2020-07-10,0,0
Brazil,PI,Curimatá/PI,2203206,22002,Chapada das Mangabeiras,0,53,0.00000,465.40218,0.00000,SES,2020-07-10,0,0
Brazil,PA,Curionópolis/PA,1502772,15003,Carajás,11,757,61.35312,4222.20983,0.01453,SES,2020-07-10,0,0
Brazil,PR,Curitiba/PR,4106902,41002,2ª RS Metropolitana,199,7250,10.29432,375.04429,0.02745,SES,2020-07-10,0,0
Brazil,SC,Curitibanos/SC,4204806,42009,Alto Vale do Rio do Peixe,2,77,5.03208,193.73506,0.02597,SES,2020-07-10,0,0
Brazil,PR,Curiúva/PR,4107009,41021,21ª RS Telêmaco Borba,1,21,6.62208,139.06364,0.04762,SES,2020-07-10,0,0
Brazil,RN,Currais Novos/RN,2403103,24004,4ª Região de Saúde - Caicó,8,246,17.86272,549.27879,0.03252,SES,2020-07-10,0,0
Brazil,PI,Currais/PI,2203230,22002,Chapada das Mangabeiras,0,9,0.00000,181.67138,0.00000,SES,2020-07-10,0,0
Brazil,PI,Curral Novo do Piauí/PI,2203271,22009,Vale do Rio Guaribas,0,3,0.00000,56.14823,0.00000,SES,2020-07-10,0,0
Brazil,PB,Curral Velho/PB,2505303,25007,7ª Região,0,1,0.00000,39.74563,0.00000,SES,2020-07-10,0,0
Brazil,PB,Curral de Cima/PB,2505279,25014,14ª Região,0,15,0.00000,286.97149,0.00000,SES,2020-07-10,0,0
Brazil,MG,Curral de Dentro/MG,3120870,31085,Taiobeiras,0,2,0.00000,25.87657,0.00000,SES,2020-07-10,0,0
Brazil,PA,Curralinho/PA,1502806,15014,Marajó II,7,209,20.32048,606.71157,0.03349,SES,2020-07-10,0,0
Brazil,PI,Curralinhos/PI,2203255,22004,Entre Rios,0,17,0.00000,382.62435,0.00000,SES,2020-07-10,0,0
Brazil,MA,Cururupu/MA,2103703,21011,Pinheiro,5,276,15.29286,844.16577,0.01812,SES,2020-07-10,0,0
Brazil,PA,Curuá/PA,1502855,15002,Baixo Amazonas,0,81,0.00000,562.77357,0.00000,SES,2020-07-10,0,0
Brazil,PA,Curuçá/PA,1502905,15008,Metropolitana III,48,1230,119.80233,3069.93461,0.03902,SES,2020-07-10,0,0
Brazil,MG,Curvelo/MG,3120904,31019,Curvelo,4,184,4.99195,229.62972,0.02174,SES,2020-07-10,0,0
Brazil,MT,Curvelândia/MT,5103437,51011,Oeste Matogrossense,1,21,19.16076,402.37593,0.04762,SES,2020-07-10,0,0
Brazil,PE,Custódia/PE,2605103,26002,Arcoverde,10,129,26.94619,347.60583,0.07752,SES,2020-07-10,0,0
Brazil,AP,Cutias/AP,1600212,16001,Área Central,2,492,33.42805,8223.29935,0.00407,SES,2020-07-10,0,0
Brazil,MT,Cáceres/MT,5102504,51011,Oeste Matogrossense,18,420,19.07265,445.02840,0.04286,SES,2020-07-10,0,0
Brazil,SP,Cássia dos Coqueiros/SP,3510906,35133,Vale das Cachoeiras,0,10,0.00000,396.35355,0.00000,SES,2020-07-10,0,0
Brazil,MG,Cássia/MG,3115102,31091,Cassia,0,18,0.00000,101.46561,0.00000,SES,2020-07-10,0,0
Brazil,RS,Cândido Godói/RS,4304309,43014,Região 14 - Fronteira Noroeste,0,2,0.00000,32.26847,0.00000,SES,2020-07-10,0,0
Brazil,MA,Cândido Mendes/MA,2102606,21019,Zé Doca,4,25,19.82357,123.89731,0.16000,SES,2020-07-10,0,0
Brazil,SP,Cândido Mota/SP,3510005,35092,Assis,1,57,3.19693,182.22506,0.01754,SES,2020-07-10,0,0
Brazil,SP,Cândido Rodrigues/SP,3510104,35033,Norte do DRS III,0,18,0.00000,644.46831,0.00000,SES,2020-07-10,0,0
Brazil,BA,Cândido Sales/BA,2906709,29028,Vitória da Conquista,3,128,11.90996,508.15832,0.02344,SES,2020-07-10,0,0
Brazil,PR,Cândido de Abreu/PR,4104402,41022,22ª RS Ivaiporã,0,10,0.00000,66.58676,0.00000,SES,2020-07-10,0,0
Brazil,PR,Céu Azul/PR,4105300,41010,10ª RS Cascavel,0,83,0.00000,705.48236,0.00000,SES,2020-07-10,0,0
Brazil,BA,Cícero Dantas/BA,2907806,29019,Ribeira do Pombal,1,43,3.07550,132.24666,0.02326,SES,2020-07-10,0,0
Brazil,MG,Córrego Danta/MG,3119807,31030,Formiga,0,2,0.00000,62.20840,0.00000,SES,2020-07-10,0,0
Brazil,MG,Córrego Fundo/MG,3119955,31030,Formiga,0,4,0.00000,63.12135,0.00000,SES,2020-07-10,0,0
Brazil,MG,Córrego Novo/MG,3120003,31035,Coronel Fabriciano/Timóteo,1,3,36.08805,108.26416,0.33333,SES,2020-07-10,0,0
Brazil,MG,Córrego do Bom Jesus/MG,3119906,31007,Pouso Alegre,1,28,26.99784,755.93952,0.03571,SES,2020-07-10,0,0
Brazil,GO,Córrego do Ouro/GO,5205703,52010,Oeste II,0,3,0.00000,128.92136,0.00000,SES,2020-07-10,0,0
Brazil,MG,Cônego Marinho/MG,3117836,31053,Januária,0,2,0.00000,26.17116,0.00000,SES,2020-07-10,0,0
Brazil,PB,Damião/PB,2505352,25004,4ª Região,0,3,0.00000,56.28518,0.00000,SES,2020-07-10,0,0
Brazil,GO,Damolândia/GO,5206800,52001,Central,1,13,34.03676,442.47788,0.07692,SES,2020-07-10,0,0
Brazil,TO,Darcinópolis/TO,1706506,17001,Médio Norte Araguaia,1,189,16.40151,3099.88519,0.00529,SES,2020-07-10,0,0
Brazil,MG,Datas/MG,3121001,31026,Diamantina,0,26,0.00000,480.59150,0.00000,SES,2020-07-10,0,0
Brazil,RS,David Canabarro/RS,4306304,43017,Região 17 - Planalto,0,24,0.00000,506.32911,0.00000,SES,2020-07-10,0,0
Brazil,MA,Davinópolis/MA,2103752,21008,Imperatriz,6,199,46.48280,1541.67958,0.03015,SES,2020-07-10,0,0
Brazil,MG,Delfim Moreira/MG,3121100,31003,Itajubá,0,7,0.00000,87.22741,0.00000,SES,2020-07-10,0,0
Brazil,MG,Delfinópolis/MG,3121209,31091,Cassia,0,5,0.00000,70.28395,0.00000,SES,2020-07-10,0,0
Brazil,AL,Delmiro Gouveia/AL,2702405,27010,10ª Região de Saúde,5,319,9.61243,613.27284,0.01567,SES,2020-07-10,0,0
Brazil,MG,Delta/MG,3121258,31072,Uberaba,1,46,9.49397,436.72268,0.02174,SES,2020-07-10,0,0
Brazil,PI,Demerval Lobão/PI,2203305,22004,Entre Rios,2,498,14.47492,3604.25563,0.00402,SES,2020-07-10,0,0
Brazil,MT,Denise/MT,5103452,51007,Médio Norte Matogrossense,0,16,0.00000,169.09744,0.00000,SES,2020-07-10,0,0
Brazil,MS,Deodápolis/MS,5003454,50003,Dourados,1,55,7.73754,425.56484,0.01818,SES,2020-07-10,0,0
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,23018,18ª Região Iguatú,1,15,10.38961,155.84416,0.06667,SES,2020-07-10,0,0
Brazil,RS,Derrubadas/RS,4306320,43015,Região 15 - Caminho das Águas,0,25,0.00000,891.26560,0.00000,SES,2020-07-10,0,0
Brazil,SP,Descalvado/SP,3513702,35034,Coração do DRS III,2,44,5.93155,130.49410,0.04545,SES,2020-07-10,0,0
Brazil,SC,Descanso/SC,4204905,42001,Extremo Oeste,0,11,0.00000,133.33333,0.00000,SES,2020-07-10,0,0
Brazil,MG,Descoberto/MG,3121308,31047,São João Nepomuceno / bicas,0,11,0.00000,219.42948,0.00000,SES,2020-07-10,0,0
Brazil,MG,Desterro de Entre Rios/MG,3121407,31078,Congonhas,0,3,0.00000,41.41930,0.00000,SES,2020-07-10,0,0
Brazil,MG,Desterro do Melo/MG,3121506,31013,Barbacena,0,3,0.00000,103.41262,0.00000,SES,2020-07-10,0,0
Brazil,PB,Desterro/PB,2505402,25006,6ª Região,1,37,12.05255,445.94432,0.02703,SES,2020-07-10,0,0
Brazil,RS,Dezesseis de Novembro/RS,4306353,43011,Região 11 - Sete Povos das Missões,0,3,0.00000,123.60939,0.00000,SES,2020-07-10,0,0
Brazil,SP,Diadema/SP,3513801,35015,Grande ABC,206,3852,48.59820,908.73918,0.05348,SES,2020-07-10,0,0
Brazil,PR,Diamante D'Oeste/PR,4107157,41020,20ª RS Toledo,0,53,0.00000,1008.94727,0.00000,SES,2020-07-10,0,0
Brazil,PR,Diamante do Norte/PR,4107108,41014,14ª RS Paranavaí,0,4,0.00000,78.63181,0.00000,SES,2020-07-10,0,0
