country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RS,Cândido Godói/RS,4304309,43014,Região 14 - Fronteira Noroeste,0,2,0.00000,32.26847,0.00000,SES,2020-07-14,0,0
Brazil,MA,Cândido Mendes/MA,2102606,21019,Zé Doca,4,25,19.82357,123.89731,0.16000,SES,2020-07-14,0,0
Brazil,SP,Cândido Mota/SP,3510005,35092,Assis,1,62,3.19693,198.20972,0.01613,SES,2020-07-14,0,0
Brazil,SP,Cândido Rodrigues/SP,3510104,35033,Norte do DRS III,0,18,0.00000,644.46831,0.00000,SES,2020-07-14,0,0
Brazil,BA,Cândido Sales/BA,2906709,29028,Vitória da Conquista,4,149,15.87995,591.52805,0.02685,SES,2020-07-14,4,0
Brazil,PR,Cândido de Abreu/PR,4104402,41022,22ª RS Ivaiporã,0,13,0.00000,86.56279,0.00000,SES,2020-07-14,0,0
Brazil,PR,Céu Azul/PR,4105300,41010,10ª RS Cascavel,0,95,0.00000,807.47981,0.00000,SES,2020-07-14,0,0
Brazil,BA,Cícero Dantas/BA,2907806,29019,Ribeira do Pombal,1,56,3.07550,172.22820,0.01786,SES,2020-07-14,0,0
Brazil,MG,Córrego Danta/MG,3119807,31030,Formiga,0,2,0.00000,62.20840,0.00000,SES,2020-07-14,0,0
Brazil,MG,Córrego Fundo/MG,3119955,31030,Formiga,0,5,0.00000,78.90169,0.00000,SES,2020-07-14,1,0
Brazil,MG,Córrego Novo/MG,3120003,31035,Coronel Fabriciano/Timóteo,1,4,36.08805,144.35222,0.25000,SES,2020-07-14,-2,0
Brazil,MG,Córrego do Bom Jesus/MG,3119906,31007,Pouso Alegre,1,28,26.99784,755.93952,0.03571,SES,2020-07-14,0,0
Brazil,GO,Córrego do Ouro/GO,5205703,52010,Oeste II,0,3,0.00000,128.92136,0.00000,SES,2020-07-14,0,0
Brazil,MG,Cônego Marinho/MG,3117836,31053,Januária,0,2,0.00000,26.17116,0.00000,SES,2020-07-14,0,0
Brazil,PB,Damião/PB,2505352,25004,4ª Região,0,5,0.00000,93.80863,0.00000,SES,2020-07-14,2,0
Brazil,GO,Damolândia/GO,5206800,52001,Central,1,15,34.03676,510.55140,0.06667,SES,2020-07-14,1,0
Brazil,TO,Darcinópolis/TO,1706506,17001,Médio Norte Araguaia,1,207,16.40151,3395.11235,0.00483,SES,2020-07-14,0,0
Brazil,MG,Datas/MG,3121001,31026,Diamantina,0,26,0.00000,480.59150,0.00000,SES,2020-07-14,0,0
Brazil,RS,David Canabarro/RS,4306304,43017,Região 17 - Planalto,0,28,0.00000,590.71730,0.00000,SES,2020-07-14,2,0
Brazil,MA,Davinópolis/MA,2103752,21008,Imperatriz,7,201,54.22993,1557.17385,0.03483,SES,2020-07-14,0,0
Brazil,MG,Delfim Moreira/MG,3121100,31003,Itajubá,0,7,0.00000,87.22741,0.00000,SES,2020-07-14,0,0
Brazil,MG,Delfinópolis/MG,3121209,31091,Cassia,0,5,0.00000,70.28395,0.00000,SES,2020-07-14,0,0
Brazil,AL,Delmiro Gouveia/AL,2702405,27010,10ª Região de Saúde,8,380,15.37988,730.54445,0.02105,SES,2020-07-14,12,0
Brazil,MG,Delta/MG,3121258,31072,Uberaba,4,64,37.97589,607.61417,0.06250,SES,2020-07-14,0,0
Brazil,PI,Demerval Lobão/PI,2203305,22004,Entre Rios,2,576,14.47492,4168.77759,0.00347,SES,2020-07-14,17,0
Brazil,MT,Denise/MT,5103452,51007,Médio Norte Matogrossense,0,22,0.00000,232.50898,0.00000,SES,2020-07-14,0,0
Brazil,MS,Deodápolis/MS,5003454,50003,Dourados,1,62,7.73754,479.72764,0.01613,SES,2020-07-14,0,0
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,23018,18ª Região Iguatú,1,20,10.38961,207.79221,0.05000,SES,2020-07-14,0,0
Brazil,RS,Derrubadas/RS,4306320,43015,Região 15 - Caminho das Águas,0,29,0.00000,1033.86809,0.00000,SES,2020-07-14,3,0
Brazil,SP,Descalvado/SP,3513702,35034,Coração do DRS III,2,57,5.93155,169.04917,0.03509,SES,2020-07-14,0,0
Brazil,SC,Descanso/SC,4204905,42001,Extremo Oeste,0,15,0.00000,181.81818,0.00000,SES,2020-07-14,1,0
Brazil,MG,Descoberto/MG,3121308,31047,São João Nepomuceno / bicas,0,11,0.00000,219.42948,0.00000,SES,2020-07-14,0,0
Brazil,MG,Desterro de Entre Rios/MG,3121407,31078,Congonhas,0,4,0.00000,55.22574,0.00000,SES,2020-07-14,0,0
Brazil,MG,Desterro do Melo/MG,3121506,31013,Barbacena,0,3,0.00000,103.41262,0.00000,SES,2020-07-14,0,0
Brazil,PB,Desterro/PB,2505402,25006,6ª Região,1,43,12.05255,518.25961,0.02326,SES,2020-07-14,1,0
Brazil,RS,Dezesseis de Novembro/RS,4306353,43011,Região 11 - Sete Povos das Missões,0,3,0.00000,123.60939,0.00000,SES,2020-07-14,0,0
Brazil,SP,Diadema/SP,3513801,35015,Grande ABC,210,4110,49.54186,969.60489,0.05109,SES,2020-07-14,0,0
Brazil,PR,Diamante D'Oeste/PR,4107157,41020,20ª RS Toledo,0,86,0.00000,1637.15972,0.00000,SES,2020-07-14,0,0
Brazil,PR,Diamante do Norte/PR,4107108,41014,14ª RS Paranavaí,0,5,0.00000,98.28976,0.00000,SES,2020-07-14,0,0
Brazil,PR,Diamante do Sul/PR,4107124,41010,10ª RS Cascavel,0,21,0.00000,610.64263,0.00000,SES,2020-07-14,0,0
Brazil,PB,Diamante/PB,2505600,25007,7ª Região,0,3,0.00000,45.78755,0.00000,SES,2020-07-14,0,0
Brazil,MG,Diamantina/MG,3121605,31026,Diamantina,1,32,2.09543,67.05362,0.03125,SES,2020-07-14,0,0
Brazil,MT,Diamantino/MT,5103502,51004,Centro Norte,2,99,9.07400,449.16292,0.02020,SES,2020-07-14,0,0
Brazil,TO,Dianópolis/TO,1707009,17003,Sudeste,2,61,9.03383,275.53187,0.03279,SES,2020-07-14,0,0
Brazil,BA,Dias d'Ávila/BA,2910057,29004,Camaçari,17,601,20.96462,741.16095,0.02829,SES,2020-07-14,6,0
Brazil,MG,Diogo de Vasconcelos/MG,3121704,31060,Ponte Nova,0,9,0.00000,236.71752,0.00000,SES,2020-07-14,1,0
Brazil,SC,Dionísio Cerqueira/SC,4205001,42001,Extremo Oeste,3,26,19.35734,167.76358,0.11538,SES,2020-07-14,3,0
Brazil,MG,Dionísio/MG,3121803,31035,Coronel Fabriciano/Timóteo,0,7,0.00000,90.56799,0.00000,SES,2020-07-14,0,0
Brazil,GO,Diorama/GO,5207105,52009,Oeste I,0,2,0.00000,80.51530,0.00000,SES,2020-07-14,0,0
Brazil,SP,Dirce Reis/SP,3513850,35153,Jales,0,4,0.00000,223.08979,0.00000,SES,2020-07-14,0,0
Brazil,PI,Dirceu Arcoverde/PI,2203354,22006,Serra da Capivara,1,40,14.26330,570.53202,0.02500,SES,2020-07-14,2,0
Brazil,SE,Divina Pastora/SE,2802007,28001,Aracaju,2,102,38.92565,1985.20825,0.01961,SES,2020-07-14,0,0
Brazil,MG,Divino das Laranjeiras/MG,3122108,31038,Mantena,1,20,20.08435,401.68709,0.05000,SES,2020-07-14,0,0
Brazil,ES,Divino de São Lourenço/ES,3201803,32004,Sul,0,83,0.00000,1928.43866,0.00000,SES,2020-07-14,0,0
Brazil,MG,Divino/MG,3122009,31042,Carangola,1,34,5.01731,170.58853,0.02941,SES,2020-07-14,0,0
Brazil,SP,Divinolândia/SP,3513900,35143,Rio Pardo,0,9,0.00000,80.74646,0.00000,SES,2020-07-14,0,0
Brazil,MG,Divinésia/MG,3121902,31048,Ubá,0,1,0.00000,29.26544,0.00000,SES,2020-07-14,0,0
Brazil,GO,Divinópolis de Goiás/GO,5208301,52006,Nordeste I,0,27,0.00000,562.03164,0.00000,SES,2020-07-14,0,0
Brazil,TO,Divinópolis do Tocantins/TO,1707108,17007,Cantão,0,5,0.00000,72.46377,0.00000,SES,2020-07-14,0,0
Brazil,MG,Divinópolis/MG,3122306,31086,Divinópolis,14,482,5.87667,202.32548,0.02905,SES,2020-07-14,3,2
Brazil,MG,Divisa Alegre/MG,3122355,31068,Pedra azul,0,7,0.00000,103.15355,0.00000,SES,2020-07-14,0,0
Brazil,MG,Divisa Nova/MG,3122405,31001,Alfenas / Machado,0,1,0.00000,16.63617,0.00000,SES,2020-07-14,0,0
Brazil,MG,Divisópolis/MG,3122454,31068,Pedra azul,0,7,0.00000,63.52664,0.00000,SES,2020-07-14,0,0
Brazil,SP,Dobrada/SP,3514007,35033,Norte do DRS III,0,18,0.00000,201.59032,0.00000,SES,2020-07-14,0,0
Brazil,SP,Dois Córregos/SP,3514106,35064,Jaú,2,17,7.32198,62.23687,0.11765,SES,2020-07-14,0,0
Brazil,RS,Dois Irmãos das Missões/RS,4306429,43020,Região 20 - Rota da Produção,0,0,0.00000,0.00000,0.00000,SES,2020-07-14,0,0
Brazil,MS,Dois Irmãos do Buriti/MS,5003488,50001,Campo Grande,0,1,0.00000,8.78349,0.00000,SES,2020-07-14,0,0
Brazil,TO,Dois Irmãos do Tocantins/TO,1707207,17007,Cantão,0,3,0.00000,41.67824,0.00000,SES,2020-07-14,0,0
Brazil,RS,Dois Irmãos/RS,4306403,43007,Região 07 - Vale dos Sinos,3,86,9.18246,263.23039,0.03488,SES,2020-07-14,1,1
Brazil,RS,Dois Lajeados/RS,4306452,43029,Região 29 - Vales e Montanhas,0,4,0.00000,117.64706,0.00000,SES,2020-07-14,1,0
Brazil,AL,Dois Riachos/AL,2702504,27009,9ª Região de Saúde,0,73,0.00000,659.14221,0.00000,SES,2020-07-14,1,0
Brazil,PR,Dois Vizinhos/PR,4107207,41008,8ª RS Francisco Beltrão,0,23,0.00000,56.59310,0.00000,SES,2020-07-14,0,0
Brazil,SP,Dolcinópolis/SP,3514205,35153,Jales,2,28,94.56265,1323.87707,0.07143,SES,2020-07-14,0,0
Brazil,MT,Dom Aquino/MT,5103601,51013,Sul Matogrossense,4,47,48.91171,574.71264,0.08511,SES,2020-07-14,0,0
Brazil,BA,Dom Basílio/BA,2910107,29003,Brumado,0,7,0.00000,57.38175,0.00000,SES,2020-07-14,0,0
Brazil,MG,Dom Bosco/MG,3122470,31058,Unaí,0,17,0.00000,462.33342,0.00000,SES,2020-07-14,0,0
Brazil,MG,Dom Cavati/MG,3122504,31037,Ipatinga,1,17,19.71609,335.17350,0.05882,SES,2020-07-14,0,0
Brazil,PA,Dom Eliseu/PA,1502939,15003,Carajás,7,661,11.72156,1106.85042,0.01059,SES,2020-07-14,3,0
Brazil,PI,Dom Expedito Lopes/PI,2203404,22009,Vale do Rio Guaribas,0,38,0.00000,550.40556,0.00000,SES,2020-07-14,0,0
Brazil,RS,Dom Feliciano/RS,4306502,43009,Região 09 - Carbonífera/Costa Doce,0,15,0.00000,97.31413,0.00000,SES,2020-07-14,2,0
Brazil,PI,Dom Inocêncio/PI,2203453,22006,Serra da Capivara,0,39,0.00000,408.12055,0.00000,SES,2020-07-14,0,0
Brazil,MG,Dom Joaquim/MG,3122603,31020,Guanhães,0,39,0.00000,929.67819,0.00000,SES,2020-07-14,1,0
Brazil,BA,Dom Macedo Costa/BA,2910206,29022,Santo Antônio de Jesus,0,20,0.00000,492.85362,0.00000,SES,2020-07-14,0,0
Brazil,RS,Dom Pedrito/RS,4306601,43022,Região 22 - Pampa,1,34,2.60004,88.40124,0.02941,SES,2020-07-14,0,0
Brazil,RS,Dom Pedro de Alcântara/RS,4306551,43004,Região 04 - Belas Praias,0,3,0.00000,118.38990,0.00000,SES,2020-07-14,0,0
Brazil,MA,Dom Pedro/MA,2103802,21012,Presidente Dutra,1,49,4.28266,209.85011,0.02041,SES,2020-07-14,1,0
Brazil,MG,Dom Silvério/MG,3122702,31060,Ponte Nova,0,1,0.00000,19.09490,0.00000,SES,2020-07-14,0,0
Brazil,MG,Dom Viçoso/MG,3122801,31008,São Lourenço,0,0,0.00000,0.00000,0.00000,SES,2020-07-14,0,0
Brazil,ES,Domingos Martins/ES,3201902,32002,Metropolitana,6,386,17.72526,1140.32496,0.01554,SES,2020-07-14,3,0
Brazil,PI,Domingos Mourão/PI,2203420,22003,Cocais,0,2,0.00000,45.92423,0.00000,SES,2020-07-14,0,0
Brazil,SC,Dona Emma/SC,4205100,42004,Alto Vale do Itajaí,0,11,0.00000,265.31597,0.00000,SES,2020-07-14,6,0
Brazil,MG,Dona Euzébia/MG,3122900,31044,Leopoldina / Cataguases,0,3,0.00000,45.64820,0.00000,SES,2020-07-14,0,0
Brazil,RS,Dona Francisca/RS,4306700,43001,Região 01 - Verdes Campos,0,4,0.00000,131.53568,0.00000,SES,2020-07-14,0,0
Brazil,PB,Dona Inês/PB,2505709,25002,2ª Região,1,46,9.56663,440.06505,0.02174,SES,2020-07-14,4,0
Brazil,MG,Dores de Campos/MG,3123007,31015,São João Del Rei,0,6,0.00000,59.09583,0.00000,SES,2020-07-14,0,0
Brazil,MG,Dores de Guanhães/MG,3123106,31020,Guanhães,0,4,0.00000,77.38441,0.00000,SES,2020-07-14,0,0
Brazil,MG,Dores do Indaiá/MG,3123205,31028,Bom Despacho,1,48,7.41675,356.00386,0.02083,SES,2020-07-14,3,0
Brazil,ES,Dores do Rio Preto/ES,3202009,32004,Sul,1,47,14.81701,696.39947,0.02128,SES,2020-07-14,1,0
Brazil,MG,Doresópolis/MG,3123403,31093,Piumhi,0,9,0.00000,589.39096,0.00000,SES,2020-07-14,0,0
Brazil,PE,Dormentes/PE,2605152,26009,Petrolina,1,165,5.28877,872.64650,0.00606,SES,2020-07-14,0,0
Brazil,MS,Douradina/MS,5003504,50003,Dourados,2,120,33.76097,2025.65834,0.01667,SES,2020-07-14,0,0
Brazil,PR,Douradina/PR,4107256,41012,12ª RS Umuarama,0,12,0.00000,137.18989,0.00000,SES,2020-07-14,0,0
Brazil,SP,Dourado/SP,3514304,35034,Coração do DRS III,0,29,0.00000,326.83422,0.00000,SES,2020-07-14,0,0
Brazil,MG,Douradoquara/MG,3123502,31074,Patrocínio / Monte Carmelo,0,2,0.00000,104.82180,0.00000,SES,2020-07-14,1,0
Brazil,MS,Dourados/MS,5003702,50003,Dourados,46,3481,20.63252,1561.34363,0.01321,SES,2020-07-14,0,0
Brazil,PR,Doutor Camargo/PR,4107306,41015,15ª RS Maringá,0,12,0.00000,200.70246,0.00000,SES,2020-07-14,0,0
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,43014,Região 14 - Fronteira Noroeste,2,7,43.96571,153.87997,0.28571,SES,2020-07-14,0,0
Brazil,SC,Doutor Pedrinho/SC,4205159,42006,Médio Vale do Itajaí,0,0,0.00000,0.00000,0.00000,SES,2020-07-14,0,0
Brazil,RS,Doutor Ricardo/RS,4306759,43029,Região 29 - Vales e Montanhas,0,5,0.00000,252.14322,0.00000,SES,2020-07-14,0,0
Brazil,RN,Doutor Severiano/RN,2403202,24006,6ª Região de Saúde - Pau dos Ferros,1,19,14.13228,268.51328,0.05263,SES,2020-07-14,0,0
Brazil,PR,Doutor Ulysses/PR,4128633,41002,2ª RS Metropolitana,0,4,0.00000,71.68459,0.00000,SES,2020-07-14,0,0
Brazil,GO,Doverlândia/GO,5207253,52016,Sudoeste II,0,1,0.00000,13.65747,0.00000,SES,2020-07-14,0,0
Brazil,SP,Dracena/SP,3514403,35111,Alta Paulista,4,102,8.54829,217.98132,0.03922,SES,2020-07-14,0,0
Brazil,SP,Duartina/SP,3514502,35062,Bauru,1,35,8.03536,281.23744,0.02857,SES,2020-07-14,0,0
Brazil,RJ,Duas Barras/RJ,3301603,33009,Serrana,1,36,8.70171,313.26140,0.02778,SES,2020-07-14,0,0
Brazil,PB,Duas Estradas/PB,2505808,25002,2ª Região,1,45,27.80868,1251.39043,0.02222,SES,2020-07-14,0,0
Brazil,TO,Dueré/TO,1707306,17005,Ilha do Bananal,0,6,0.00000,128.04097,0.00000,SES,2020-07-14,0,0
Brazil,SP,Dumont/SP,3514601,35131,Horizonte Verde,0,54,0.00000,547.22335,0.00000,SES,2020-07-14,0,0
Brazil,MA,Duque Bacelar/MA,2103901,21005,Caxias,3,266,26.43405,2343.81884,0.01128,SES,2020-07-14,11,0
Brazil,RJ,Duque de Caxias/RJ,3301702,33005,Metropolitana I,485,3635,52.74055,395.28228,0.13343,SES,2020-07-14,16,2
Brazil,MG,Durandé/MG,3123528,31059,Manhuaçu,1,3,12.75348,38.26043,0.33333,SES,2020-07-14,0,0
Brazil,BA,Dário Meira/BA,2910008,29015,Jequié,2,113,18.67414,1055.08870,0.01770,SES,2020-07-14,12,0
Brazil,SP,Echaporã/SP,3514700,35093,Marília,1,3,16.38807,49.16421,0.33333,SES,2020-07-14,0,0
Brazil,ES,Ecoporanga/ES,3202108,32003,Norte,6,199,26.17458,868.12372,0.03015,SES,2020-07-14,18,0
Brazil,GO,Edealina/GO,5207352,52002,Centro Sul,0,15,0.00000,405.51500,0.00000,SES,2020-07-14,1,0
Brazil,GO,Edéia/GO,5207402,52002,Centro Sul,2,30,16.16554,242.48303,0.06667,SES,2020-07-14,1,0
Brazil,AM,Eirunepé/AM,1301407,13007,Regional Juruá,0,974,0.00000,2761.31886,0.00000,SES,2020-07-14,45,0
Brazil,PA,Eldorado do Carajás/PA,1502954,15003,Carajás,6,179,17.74728,529.46048,0.03352,SES,2020-07-14,2,0
Brazil,RS,Eldorado do Sul/RS,4306767,43009,Região 09 - Carbonífera/Costa Doce,4,119,9.68875,288.24028,0.03361,SES,2020-07-14,2,0
Brazil,MS,Eldorado/MS,5003751,50003,Dourados,0,20,0.00000,161.90399,0.00000,SES,2020-07-14,0,0
Brazil,SP,Eldorado/SP,3514809,35121,Vale do Ribeira,1,48,6.45411,309.79734,0.02083,SES,2020-07-14,0,0
Brazil,PI,Elesbão Veloso/PI,2203503,22010,Vale do Sambito,4,75,27.39351,513.62827,0.05333,SES,2020-07-14,0,1
Brazil,SP,Elias Fausto/SP,3514908,35103,Piracicaba,4,65,22.50731,365.74387,0.06154,SES,2020-07-14,0,0
Brazil,PI,Eliseu Martins/PI,2203602,22002,Chapada das Mangabeiras,0,1,0.00000,20.34588,0.00000,SES,2020-07-14,0,0
Brazil,SP,Elisiário/SP,3514924,35151,Catanduva,0,6,0.00000,164.33854,0.00000,SES,2020-07-14,0,0
Brazil,BA,Elísio Medrado/BA,2910305,29022,Santo Antônio de Jesus,0,7,0.00000,86.18567,0.00000,SES,2020-07-14,0,0
Brazil,MG,Elói Mendes/MG,3123601,31012,Varginha,0,30,0.00000,106.85283,0.00000,SES,2020-07-14,0,0
Brazil,PB,Emas/PB,2505907,25006,6ª Região,0,5,0.00000,141.96479,0.00000,SES,2020-07-14,0,0
Brazil,SP,Embaúba/SP,3514957,35151,Catanduva,1,20,40.78303,815.66069,0.05000,SES,2020-07-14,0,0
Brazil,SP,Embu das Artes/SP,3515004,35013,Mananciais,104,1567,37.99420,572.47028,0.06637,SES,2020-07-14,0,0
Brazil,SP,Embu-Guaçu/SP,3515103,35013,Mananciais,14,471,20.17727,678.82107,0.02972,SES,2020-07-14,0,0
Brazil,SP,Emilianópolis/SP,3515129,35112,Alta Sorocabana,2,14,62.22775,435.59428,0.14286,SES,2020-07-14,0,0
Brazil,RS,Encantado/RS,4306809,43029,Região 29 - Vales e Montanhas,5,182,22.02061,801.55025,0.02747,SES,2020-07-14,0,1
Brazil,RN,Encanto/RN,2403301,24006,6ª Região de Saúde - Pau dos Ferros,3,22,53.21036,390.20929,0.13636,SES,2020-07-14,0,0
Brazil,RS,Encruzilhada do Sul/RS,4306908,43027,Região 27 - Jacuí Centro,2,44,7.72887,170.03517,0.04545,SES,2020-07-14,3,0
Brazil,BA,Encruzilhada/BA,2910404,29028,Vitória da Conquista,0,69,0.00000,405.73915,0.00000,SES,2020-07-14,1,0
Brazil,PR,Engenheiro Beltrão/PR,4107504,41011,11ª RS Campo Mourão,1,18,7.14286,128.57143,0.05556,SES,2020-07-14,0,0
Brazil,MG,Engenheiro Caldas/MG,3123700,31036,Governador Valadares,1,20,8.98150,179.62996,0.05000,SES,2020-07-14,0,0
Brazil,SP,Engenheiro Coelho/SP,3515152,35102,Limeira,4,143,19.25576,688.39359,0.02797,SES,2020-07-14,0,0
Brazil,MG,Engenheiro Navarro/MG,3123809,31083,Bocaiúva,0,3,0.00000,41.42502,0.00000,SES,2020-07-14,0,0
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,33003,Centro-Sul,3,76,21.42551,542.77960,0.03947,SES,2020-07-14,0,0
Brazil,RS,Engenho Velho/RS,4306924,43020,Região 20 - Rota da Produção,0,3,0.00000,290.13540,0.00000,SES,2020-07-14,0,0
Brazil,MG,Entre Folhas/MG,3123858,31034,Caratinga,0,21,0.00000,391.06145,0.00000,SES,2020-07-14,0,0
Brazil,MG,Entre Rios de Minas/MG,3123908,31078,Congonhas,0,12,0.00000,78.44163,0.00000,SES,2020-07-14,1,0
Brazil,PR,Entre Rios do Oeste/PR,4107538,41020,20ª RS Toledo,0,4,0.00000,88.12514,0.00000,SES,2020-07-14,0,0
Brazil,RS,Entre Rios do Sul/RS,4306957,43016,Região 16 - Alto Uruguai Gaúcho,0,21,0.00000,752.14900,0.00000,SES,2020-07-14,0,0
Brazil,BA,Entre Rios/BA,2910503,29001,Alagoinhas,0,116,0.00000,277.64481,0.00000,SES,2020-07-14,4,0
Brazil,SC,Entre Rios/SC,4205175,42003,Xanxerê,2,183,62.44146,5713.39369,0.01093,SES,2020-07-14,2,0
Brazil,RS,Entre-Ijuís/RS,4306932,43011,Região 11 - Sete Povos das Missões,0,46,0.00000,542.77286,0.00000,SES,2020-07-14,0,0
Brazil,AM,Envira/AM,1301506,13007,Regional Juruá,0,49,0.00000,244.59642,0.00000,SES,2020-07-14,11,0
Brazil,PR,Enéas Marques/PR,4107405,41008,8ª RS Francisco Beltrão,1,26,16.77571,436.16843,0.03846,SES,2020-07-14,0,0
Brazil,AC,Epitaciolândia/AC,1200252,12001,Alto Acre,6,226,32.58921,1227.52702,0.02655,SES,2020-07-14,0,0
Brazil,RN,Equador/RN,2403400,24004,4ª Região de Saúde - Caicó,0,9,0.00000,148.88337,0.00000,SES,2020-07-14,0,0
Brazil,RS,Erebango/RS,4306973,43016,Região 16 - Alto Uruguai Gaúcho,0,17,0.00000,568.37178,0.00000,SES,2020-07-14,1,0
Brazil,RS,Erechim/RS,4307005,43016,Região 16 - Alto Uruguai Gaúcho,4,1001,3.77850,945.57065,0.00400,SES,2020-07-14,11,0
Brazil,CE,Ererê/CE,2304277,23010,10ª Região Limoeiro do Norte,4,65,55.57099,903.02862,0.06154,SES,2020-07-14,0,0
Brazil,SC,Ermo/SC,4205191,42014,Extremo Sul Catarinense,0,2,0.00000,96.94619,0.00000,SES,2020-07-14,1,0
Brazil,RS,Ernestina/RS,4307054,43017,Região 17 - Planalto,0,6,0.00000,189.39394,0.00000,SES,2020-07-14,0,0
Brazil,RS,Erval Grande/RS,4307203,43016,Região 16 - Alto Uruguai Gaúcho,0,13,0.00000,267.54476,0.00000,SES,2020-07-14,0,0
Brazil,RS,Erval Seco/RS,4307302,43015,Região 15 - Caminho das Águas,0,4,0.00000,57.87037,0.00000,SES,2020-07-14,1,0
Brazil,SC,Erval Velho/SC,4205209,42008,Meio Oeste,0,45,0.00000,1019.94560,0.00000,SES,2020-07-14,0,0
Brazil,MG,Ervália/MG,3124005,31048,Ubá,0,24,0.00000,127.01773,0.00000,SES,2020-07-14,0,0
Brazil,PE,Escada/PE,2605202,26008,Palmares,35,253,50.81670,367.33212,0.13834,SES,2020-07-14,0,0
Brazil,RS,Esmeralda/RS,4307401,43024,Região 24 - Campos de Cima da Serra,1,3,30.46923,91.40768,0.33333,SES,2020-07-14,0,0
Brazil,MG,Esmeraldas/MG,3124104,31017,Betim,3,152,4.25218,215.44393,0.01974,SES,2020-07-14,3,0
Brazil,MG,Espera Feliz/MG,3124203,31042,Carangola,4,87,16.03142,348.68342,0.04598,SES,2020-07-14,0,0
Brazil,PI,Esperantina/PI,2203701,22003,Cocais,13,567,32.71510,1426.88175,0.02293,SES,2020-07-14,22,0
Brazil,TO,Esperantina/TO,1707405,17002,Bico do Papagaio,1,112,9.09422,1018.55220,0.00893,SES,2020-07-14,0,0
Brazil,MA,Esperantinópolis/MA,2104008,21010,Pedreiras,11,543,63.80140,3149.46929,0.02026,SES,2020-07-14,0,0
Brazil,PR,Esperança Nova/PR,4107520,41012,12ª RS Umuarama,0,4,0.00000,235.57126,0.00000,SES,2020-07-14,0,0
Brazil,RS,Esperança do Sul/RS,4307450,43015,Região 15 - Caminho das Águas,3,47,102.52905,1606.28845,0.06383,SES,2020-07-14,0,0
Brazil,PB,Esperança/PB,2506004,25003,3ª Região,3,325,9.08898,984.63962,0.00923,SES,2020-07-14,9,0
Brazil,PR,Espigão Alto do Iguaçu/PR,4107546,41010,10ª RS Cascavel,0,14,0.00000,340.05344,0.00000,SES,2020-07-14,0,0
Brazil,RO,Espigão D'Oeste/RO,1100098,11002,Café,2,107,6.17780,330.51214,0.01869,SES,2020-07-14,0,0
Brazil,MG,Espinosa/MG,3124302,31052,Janaúba/Monte Azul,4,98,12.65142,309.95983,0.04082,SES,2020-07-14,0,0
Brazil,BA,Esplanada/BA,2910602,29001,Alagoinhas,0,80,0.00000,214.84008,0.00000,SES,2020-07-14,2,0
Brazil,RS,Espumoso/RS,4307500,43019,Região 19 - Botucaraí,2,25,12.83038,160.37978,0.08000,SES,2020-07-14,1,0
Brazil,MG,Espírito Santo do Dourado/MG,3124401,31007,Pouso Alegre,0,3,0.00000,63.93862,0.00000,SES,2020-07-14,0,0
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,35142,Mantiqueira,2,95,4.51162,214.30183,0.02105,SES,2020-07-14,0,0
Brazil,SP,Espírito Santo do Turvo/SP,3515194,35094,Ourinhos,0,15,0.00000,310.62332,0.00000,SES,2020-07-14,0,0
Brazil,RN,Espírito Santo/RN,2403509,24001,1ª Região de Saúde - São José de Mipibu,3,100,28.55783,951.92765,0.03000,SES,2020-07-14,0,0
Brazil,RS,Estação/RS,4307559,43016,Região 16 - Alto Uruguai Gaúcho,1,36,16.78416,604.22961,0.02778,SES,2020-07-14,0,0
Brazil,RS,Esteio/RS,4307708,43008,Região 08 - Vale do Caí e Metropolitana,15,323,18.02841,388.21182,0.04644,SES,2020-07-14,26,0
Brazil,SP,Estiva Gerbi/SP,3557303,35141,Baixa Mogiana,2,56,17.69285,495.39986,0.03571,SES,2020-07-14,0,0
Brazil,MG,Estiva/MG,3124500,31007,Pouso Alegre,1,42,8.80747,369.91369,0.02381,SES,2020-07-14,0,0
Brazil,MA,Estreito/MA,2104057,21008,Imperatriz,7,735,16.68812,1752.25290,0.00952,SES,2020-07-14,45,0
Brazil,MG,Estrela Dalva/MG,3124609,31041,Além  Paraíba,2,14,85.36065,597.52454,0.14286,SES,2020-07-14,0,0
Brazil,SP,Estrela d'Oeste/SP,3515202,35154,Fernandópolis,5,159,59.38948,1888.58534,0.03145,SES,2020-07-14,0,0
Brazil,AL,Estrela de Alagoas/AL,2702553,27008,8ª Região de Saúde,1,68,5.49300,373.52376,0.01471,SES,2020-07-14,0,0
Brazil,MG,Estrela do Indaiá/MG,3124708,31028,Bom Despacho,0,1,0.00000,28.57143,0.00000,SES,2020-07-14,0,0
Brazil,GO,Estrela do Norte/GO,5207501,52008,Norte,0,1,0.00000,30.53435,0.00000,SES,2020-07-14,0,0
