country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RS,Chuvisca/RS,4305447,43009,Região 09 - Carbonífera/Costa Doce,0,6,0.00000,110.27385,0.00000,SES,2020-06-28,0,0
Brazil,RS,Chuí/RS,4305439,43021,Região 21 - Sul,0,2,0.00000,29.83294,0.00000,SES,2020-06-28,0,0
Brazil,MG,Chácara/MG,3115904,31097,Juiz de Fora,0,1,0.00000,31.70577,0.00000,SES,2020-06-28,0,0
Brazil,PE,Chã Grande/PE,2604502,26010,Recife,11,167,50.69592,769.65619,0.06587,SES,2020-06-28,0,0
Brazil,AL,Chã Preta/AL,2701902,27004,4ª Região de Saúde,0,16,0.00000,218.84831,0.00000,SES,2020-06-28,1,0
Brazil,PE,Chã de Alegria/PE,2604403,26010,Recife,4,129,29.59018,954.28318,0.03101,SES,2020-06-28,0,0
Brazil,PR,Cianorte/PR,4105508,41013,13ª RS Cianorte,2,386,2.42072,467.19923,0.00518,SES,2020-06-28,0,0
Brazil,PR,Cidade Gaúcha/PR,4105607,41013,13ª RS Cianorte,1,8,7.90389,63.23111,0.12500,SES,2020-06-28,0,0
Brazil,GO,Cidade Ocidental/GO,5205497,52004,Entorno Sul,5,264,7.00516,369.87223,0.01894,SES,2020-06-28,0,0
Brazil,MA,Cidelândia/MA,2103257,21001,Açailândia,0,201,0.00000,1367.62605,0.00000,SES,2020-06-28,0,0
Brazil,RS,Cidreira/RS,4305454,43005,Região 05 - Bons Ventos,2,33,12.30466,203.02695,0.06061,SES,2020-06-28,2,0
Brazil,MG,Cipotânea/MG,3116308,31013,Barbacena,1,4,14.73405,58.93620,0.25000,SES,2020-06-28,0,0
Brazil,BA,Cipó/BA,2907905,29019,Ribeira do Pombal,0,17,0.00000,98.26590,0.00000,SES,2020-06-28,0,0
Brazil,RS,Ciríaco/RS,4305504,43017,Região 17 - Planalto,0,7,0.00000,147.46155,0.00000,SES,2020-06-28,0,0
Brazil,MG,Claraval/MG,3116407,31091,Cassia,0,5,0.00000,103.24179,0.00000,SES,2020-06-28,0,0
Brazil,SP,Clementina/SP,3511904,35023,Consórcios do DRS II,0,2,0.00000,23.20993,0.00000,SES,2020-06-28,0,0
Brazil,PR,Clevelândia/PR,4105706,41007,7ª RS Pato Branco,4,66,24.15605,398.57479,0.06061,SES,2020-06-28,0,0
Brazil,MT,Cláudia/MT,5103056,51014,Teles Pires,0,24,0.00000,197.54712,0.00000,SES,2020-06-28,0,0
Brazil,MG,Cláudio/MG,3116605,31086,Divinópolis,0,29,0.00000,101.33837,0.00000,SES,2020-06-28,0,0
Brazil,BA,Coaraci/BA,2908002,29012,Itabuna,3,64,17.65433,376.62567,0.04688,SES,2020-06-28,0,0
Brazil,AM,Coari/AM,1301209,13002,Rio Negro e Solimões,82,3710,96.36062,4359.73066,0.02210,SES,2020-06-28,9,0
Brazil,PI,Cocal de Telha/PI,2202711,22001,Carnaubais,0,28,0.00000,572.48007,0.00000,SES,2020-06-28,0,0
Brazil,SC,Cocal do Sul/SC,4204251,42015,Carbonífera,1,27,5.99377,161.83170,0.03704,SES,2020-06-28,0,0
Brazil,PI,Cocal dos Alves/PI,2202729,22005,Planície Litorânea,0,2,0.00000,32.50447,0.00000,SES,2020-06-28,0,0
Brazil,PI,Cocal/PI,2202703,22005,Planície Litorânea,2,105,7.19761,377.87455,0.01905,SES,2020-06-28,0,0
Brazil,MT,Cocalinho/MT,5103106,51006,Médio Araguaia,0,5,0.00000,87.71930,0.00000,SES,2020-06-28,0,0
Brazil,GO,Cocalzinho de Goiás/GO,5205513,52011,Pirineus,2,22,9.88142,108.69565,0.09091,SES,2020-06-28,0,0
Brazil,BA,Cocos/BA,2908101,29021,Santa Maria da Vitória,0,7,0.00000,37.27965,0.00000,SES,2020-06-28,0,0
Brazil,AM,Codajás/AM,1301308,13002,Rio Negro e Solimões,3,140,10.47596,488.87802,0.02143,SES,2020-06-28,0,0
Brazil,MA,Codó/MA,2103307,21007,Codó,12,1770,9.76729,1440.67590,0.00678,SES,2020-06-28,0,0
Brazil,MA,Coelho Neto/MA,2103406,21005,Caxias,15,982,30.34287,1986.44685,0.01527,SES,2020-06-28,0,0
Brazil,MG,Coimbra/MG,3116704,31048,Ubá,0,6,0.00000,79.40709,0.00000,SES,2020-06-28,0,0
Brazil,AL,Coité do Nóia/AL,2702009,27007,7ª Região de Saúde,0,54,0.00000,505.00327,0.00000,SES,2020-06-28,7,0
Brazil,PI,Coivaras/PI,2202737,22004,Entre Rios,0,27,0.00000,671.64179,0.00000,SES,2020-06-28,0,0
Brazil,PA,Colares/PA,1502608,15007,Metropolitana II,8,71,66.19777,587.50517,0.11268,SES,2020-06-28,0,0
Brazil,ES,Colatina/ES,3201506,32001,Central,26,1336,21.22466,1090.62115,0.01946,SES,2020-06-28,0,0
Brazil,SP,Colina/SP,3512001,35051,Norte - Barretos,6,48,32.48863,259.90903,0.12500,SES,2020-06-28,0,0
Brazil,GO,Colinas do Sul/GO,5205521,52014,Serra da Mesa,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,TO,Colinas do Tocantins/TO,1705508,17004,Cerrado Tocantins Araguaia,3,208,8.46883,587.17254,0.01442,SES,2020-06-28,0,0
Brazil,MA,Colinas/MA,2103505,21015,São João dos Patos,7,434,16.99937,1053.96085,0.01613,SES,2020-06-28,0,0
Brazil,RS,Colinas/RS,4305587,43030,Região 30 - Vale da Luz,0,14,0.00000,574.24118,0.00000,SES,2020-06-28,0,0
Brazil,TO,Colméia/TO,1716703,17004,Cerrado Tocantins Araguaia,0,8,0.00000,97.50152,0.00000,SES,2020-06-28,0,0
Brazil,MT,Colniza/MT,5103254,51008,Noroeste Matogrossense,0,2,0.00000,5.18376,0.00000,SES,2020-06-28,0,0
Brazil,PR,Colombo/PR,4105805,41002,2ª RS Metropolitana,8,227,3.28237,93.13738,0.03524,SES,2020-06-28,0,0
Brazil,RO,Colorado do Oeste/RO,1100064,11006,Cone Sul,0,32,0.00000,201.48596,0.00000,SES,2020-06-28,0,0
Brazil,PR,Colorado/PR,4105904,41015,15ª RS Maringá,1,27,4.16458,112.44378,0.03704,SES,2020-06-28,0,0
Brazil,RS,Colorado/RS,4305603,43012,Região 12 - Portal das Missões,0,4,0.00000,125.98425,0.00000,SES,2020-06-28,0,0
Brazil,MT,Colíder/MT,5103205,51010,Norte Matogrossense,2,134,5.98122,400.74167,0.01493,SES,2020-06-28,0,0
Brazil,SP,Colômbia/SP,3512100,35051,Norte - Barretos,0,6,0.00000,96.61836,0.00000,SES,2020-06-28,0,0
Brazil,AL,Colônia Leopoldina/AL,2702108,27003,3ª Região de Saúde,3,167,13.82616,769.65619,0.01796,SES,2020-06-28,13,0
Brazil,PI,Colônia do Gurguéia/PI,2202752,22002,Chapada das Mangabeiras,1,4,15.42258,61.69031,0.25000,SES,2020-06-28,0,0
Brazil,PI,Colônia do Piauí/PI,2202778,22008,Vale do Canindé,0,11,0.00000,143.67816,0.00000,SES,2020-06-28,0,0
Brazil,MG,Comendador Gomes/MG,3116902,31071,Frutal / Iturama,0,1,0.00000,32.14401,0.00000,SES,2020-06-28,0,0
Brazil,RJ,Comendador Levy Gasparian/RJ,3300951,33003,Centro-Sul,0,46,0.00000,537.32041,0.00000,SES,2020-06-28,0,0
Brazil,MG,Comercinho/MG,3117009,31065,Itaobim,0,2,0.00000,28.86419,0.00000,SES,2020-06-28,0,0
Brazil,MT,Comodoro/MT,5103304,51012,Sudoeste Matogrossense,1,32,4.81626,154.12031,0.03125,SES,2020-06-28,0,0
Brazil,MG,Conceição da Barra de Minas/MG,3115201,31015,São João Del Rei,0,2,0.00000,50.58169,0.00000,SES,2020-06-28,0,0
Brazil,ES,Conceição da Barra/ES,3201605,32003,Norte,3,54,9.65779,173.84026,0.05556,SES,2020-06-28,0,0
Brazil,BA,Conceição da Feira/BA,2908200,29005,Cruz das Almas,1,76,4.42850,336.56614,0.01316,SES,2020-06-28,0,0
Brazil,MG,Conceição das Alagoas/MG,3117306,31072,Uberaba,0,56,0.00000,200.76722,0.00000,SES,2020-06-28,0,0
Brazil,MG,Conceição das Pedras/MG,3117207,31003,Itajubá,0,1,0.00000,35.56188,0.00000,SES,2020-06-28,0,0
Brazil,RJ,Conceição de Macabu/RJ,3301405,33008,Norte,1,170,4.30515,731.87532,0.00588,SES,2020-06-28,0,0
Brazil,BA,Conceição do Almeida/BA,2908309,29022,Santo Antônio de Jesus,0,26,0.00000,150.75086,0.00000,SES,2020-06-28,0,0
Brazil,PA,Conceição do Araguaia/PA,1502707,15001,Araguaia,4,172,8.35701,359.35150,0.02326,SES,2020-06-28,1,0
Brazil,ES,Conceição do Castelo/ES,3201704,32002,Metropolitana,2,49,15.71956,385.12929,0.04082,SES,2020-06-28,0,0
Brazil,BA,Conceição do Coité/BA,2908408,29025,Serrinha,0,163,0.00000,244.70065,0.00000,SES,2020-06-28,0,0
Brazil,BA,Conceição do Jacuípe/BA,2908507,29006,Feira de Santana,0,140,0.00000,422.28456,0.00000,SES,2020-06-28,0,0
Brazil,MA,Conceição do Lago-Açu/MA,2103554,21002,Bacabal,2,126,12.31755,776.00542,0.01587,SES,2020-06-28,0,0
Brazil,MG,Conceição do Mato Dentro/MG,3117504,31095,Serro,0,92,0.00000,515.63726,0.00000,SES,2020-06-28,0,0
Brazil,MG,Conceição do Rio Verde/MG,3117702,31008,São Lourenço,0,4,0.00000,29.32981,0.00000,SES,2020-06-28,0,0
Brazil,MG,Conceição dos Ouros/MG,3117801,31007,Pouso Alegre,0,3,0.00000,25.77763,0.00000,SES,2020-06-28,0,0
Brazil,PB,Conceição/PB,2504405,25007,7ª Região,0,11,0.00000,57.94964,0.00000,SES,2020-06-28,0,0
Brazil,SP,Conchal/SP,3512209,35101,Araras,0,26,0.00000,92.69162,0.00000,SES,2020-06-28,0,0
Brazil,SP,Conchas/SP,3512308,35063,Polo Cuesta,3,26,16.76352,145.28386,0.11538,SES,2020-06-28,0,0
Brazil,PA,Concórdia do Pará/PA,1502756,15007,Metropolitana II,8,535,24.01105,1605.73864,0.01495,SES,2020-06-28,8,0
Brazil,SC,Concórdia/SC,4204301,42010,Alto Uruguai Catarinense,13,1218,17.41670,1631.81094,0.01067,SES,2020-06-28,7,0
Brazil,PB,Condado/PB,2504504,25006,6ª Região,1,69,15.02855,1036.97024,0.01449,SES,2020-06-28,0,0
Brazil,PE,Condado/PE,2604601,26005,Goiana,21,173,79.48223,654.78218,0.12139,SES,2020-06-28,0,0
Brazil,BA,Conde/BA,2908606,29004,Camaçari,3,37,11.61126,143.20548,0.08108,SES,2020-06-28,0,0
Brazil,PB,Conde/PB,2504603,25001,1ª Região Mata Atlântica,5,332,20.26753,1345.76409,0.01506,SES,2020-06-28,0,0
Brazil,BA,Condeúba/BA,2908705,29028,Vitória da Conquista,0,24,0.00000,139.15464,0.00000,SES,2020-06-28,0,0
Brazil,RS,Condor/RS,4305702,43013,Região 13 - Diversidade,1,26,14.80823,385.01407,0.03846,SES,2020-06-28,0,0
Brazil,MG,Confins/MG,3117876,31025,Vespasiano,0,8,0.00000,118.87073,0.00000,SES,2020-06-28,0,0
Brazil,MT,Confresa/MT,5103353,51003,Araguaia Xingu,7,300,22.62955,969.83804,0.02333,SES,2020-06-28,0,0
Brazil,PB,Congo/PB,2504702,25005,5ª Região,1,26,20.89427,543.25115,0.03846,SES,2020-06-28,0,0
Brazil,MG,Congonhal/MG,3117900,31007,Pouso Alegre,0,1,0.00000,8.36820,0.00000,SES,2020-06-28,0,0
Brazil,MG,Congonhas do Norte/MG,3118106,31026,Diamantina,0,3,0.00000,59.46482,0.00000,SES,2020-06-28,0,0
Brazil,MG,Congonhas/MG,3118007,31078,Congonhas,1,73,1.82608,133.30412,0.01370,SES,2020-06-28,0,0
Brazil,PR,Congonhinhas/PR,4106001,41018,18ª RS Cornélio Procópio,1,9,11.34044,102.06396,0.11111,SES,2020-06-28,0,0
Brazil,MT,Conquista D'Oeste/MT,5103361,51012,Sudoeste Matogrossense,0,11,0.00000,272.41209,0.00000,SES,2020-06-28,0,0
Brazil,MG,Conselheiro Lafaiete/MG,3118304,31079,Conselheiro Lafaiete,1,105,0.77767,81.65551,0.00952,SES,2020-06-28,0,0
Brazil,PR,Conselheiro Mairinck/PR,4106100,41019,19ª RS Jacarezinho,0,24,0.00000,621.76166,0.00000,SES,2020-06-28,0,0
Brazil,MG,Conselheiro Pena/MG,3118403,31040,Resplendor,0,14,0.00000,61.07936,0.00000,SES,2020-06-28,0,0
Brazil,RS,Constantina/RS,4305801,43020,Região 20 - Rota da Produção,1,31,10.08980,312.78378,0.03226,SES,2020-06-28,0,0
Brazil,MG,Contagem/MG,3118601,31018,Contagem,37,781,5.57351,117.64617,0.04738,SES,2020-06-28,0,0
Brazil,PR,Contenda/PR,4106209,41002,2ª RS Metropolitana,1,14,5.38097,75.33362,0.07143,SES,2020-06-28,0,0
Brazil,MG,Coqueiral/MG,3118700,31011,Três Pontas,0,2,0.00000,21.83645,0.00000,SES,2020-06-28,0,0
Brazil,AL,Coqueiro Seco/AL,2702207,27001,1ª Região de Saúde,5,121,85.54320,2070.14542,0.04132,SES,2020-06-28,0,0
Brazil,RS,Coqueiros do Sul/RS,4305850,43017,Região 17 - Planalto,1,5,43.36513,216.82567,0.20000,SES,2020-06-28,0,0
Brazil,MG,Coração de Jesus/MG,3118809,31050,Coração de Jesus,0,1,0.00000,3.75912,0.00000,SES,2020-06-28,0,0
Brazil,BA,Coração de Maria/BA,2908903,29006,Feira de Santana,0,46,0.00000,203.49480,0.00000,SES,2020-06-28,0,0
Brazil,PR,Corbélia/PR,4106308,41010,10ª RS Cascavel,0,31,0.00000,181.59452,0.00000,SES,2020-06-28,0,0
Brazil,RJ,Cordeiro/RJ,3301504,33009,Serrana,1,32,4.56080,145.94545,0.03125,SES,2020-06-28,0,0
Brazil,BA,Cordeiros/BA,2909000,29028,Vitória da Conquista,0,1,0.00000,11.60901,0.00000,SES,2020-06-28,0,0
Brazil,SP,Cordeirópolis/SP,3512407,35102,Limeira,5,253,20.38487,1031.47423,0.01976,SES,2020-06-28,0,0
Brazil,SC,Cordilheira Alta/SC,4204350,42002,Oeste,0,22,0.00000,494.04896,0.00000,SES,2020-06-28,1,0
Brazil,MG,Cordisburgo/MG,3118908,31024,Sete Lagoas,0,24,0.00000,269.96625,0.00000,SES,2020-06-28,0,0
Brazil,CE,Coreaú/CE,2304004,23011,11ª Região Sobral,5,457,21.61134,1975.27663,0.01094,SES,2020-06-28,1,1
Brazil,PB,Coremas/PB,2504801,25007,7ª Região,0,29,0.00000,187.76303,0.00000,SES,2020-06-28,0,0
Brazil,MS,Corguinho/MS,5003108,50001,Campo Grande,0,3,0.00000,50.44560,0.00000,SES,2020-06-28,0,0
Brazil,BA,Coribe/BA,2909109,29021,Santa Maria da Vitória,0,2,0.00000,14.09046,0.00000,SES,2020-06-28,0,0
Brazil,MG,Corinto/MG,3119104,31019,Curvelo,0,52,0.00000,219.12267,0.00000,SES,2020-06-28,0,0
Brazil,PR,Cornélio Procópio/PR,4106407,41018,18ª RS Cornélio Procópio,14,232,29.26116,484.89915,0.06034,SES,2020-06-28,0,0
Brazil,MG,Coroaci/MG,3119203,31036,Governador Valadares,0,5,0.00000,50.04504,0.00000,SES,2020-06-28,0,0
Brazil,SP,Coroados/SP,3512506,35023,Consórcios do DRS II,2,17,33.01420,280.62067,0.11765,SES,2020-06-28,0,0
Brazil,MA,Coroatá/MA,2103604,21007,Codó,3,403,4.59446,617.18941,0.00744,SES,2020-06-28,0,0
Brazil,MG,Coromandel/MG,3119302,31074,Patrocínio / Monte Carmelo,0,22,0.00000,78.64446,0.00000,SES,2020-06-28,0,0
Brazil,RS,Coronel Barros/RS,4305871,43013,Região 13 - Diversidade,0,2,0.00000,79.39659,0.00000,SES,2020-06-28,0,0
Brazil,RS,Coronel Bicaco/RS,4305900,43020,Região 20 - Rota da Produção,0,4,0.00000,54.60751,0.00000,SES,2020-06-28,0,0
Brazil,PR,Coronel Domingos Soares/PR,4106456,41007,7ª RS Pato Branco,0,150,0.00000,2000.80032,0.00000,SES,2020-06-28,0,0
Brazil,RN,Coronel Ezequiel/RN,2402808,24005,5ª Região de Saúde - Santa Cruz,0,13,0.00000,236.10607,0.00000,SES,2020-06-28,0,0
Brazil,MG,Coronel Fabriciano/MG,3119401,31035,Coronel Fabriciano/Timóteo,6,506,5.46175,460.60716,0.01186,SES,2020-06-28,0,0
Brazil,SC,Coronel Freitas/SC,4204400,42002,Oeste,0,34,0.00000,340.64723,0.00000,SES,2020-06-28,1,0
Brazil,PI,Coronel José Dias/PI,2202851,22006,Serra da Capivara,0,4,0.00000,85.43358,0.00000,SES,2020-06-28,0,0
Brazil,RN,Coronel João Pessoa/RN,2402907,24006,6ª Região de Saúde - Pau dos Ferros,1,6,20.35831,122.14984,0.16667,SES,2020-06-28,0,0
Brazil,BA,Coronel João Sá/BA,2909208,29019,Ribeira do Pombal,0,14,0.00000,88.07801,0.00000,SES,2020-06-28,0,0
Brazil,SP,Coronel Macedo/SP,3512605,35061,Vale do Jurumirim,2,2,42.72591,42.72591,1.00000,SES,2020-06-28,0,0
Brazil,SC,Coronel Martins/SC,4204459,42003,Xanxerê,0,4,0.00000,156.92428,0.00000,SES,2020-06-28,0,0
Brazil,MG,Coronel Pacheco/MG,3119609,31097,Juiz de Fora,1,1,32.40441,32.40441,1.00000,SES,2020-06-28,0,0
Brazil,RS,Coronel Pilar/RS,4305934,43025,Região 25 - Vinhedos e Basalto,0,3,0.00000,184.27518,0.00000,SES,2020-06-28,0,0
Brazil,PR,Coronel Vivida/PR,4106506,41007,7ª RS Pato Branco,0,7,0.00000,33.76097,0.00000,SES,2020-06-28,0,0
Brazil,MG,Coronel Xavier Chaves/MG,3119708,31015,São João Del Rei,0,8,0.00000,232.96447,0.00000,SES,2020-06-28,0,0
Brazil,SC,Correia Pinto/SC,4204558,42013,Serra Catarinense,0,4,0.00000,31.26221,0.00000,SES,2020-06-28,0,0
Brazil,PI,Corrente/PI,2202901,22002,Chapada das Mangabeiras,0,38,0.00000,142.62123,0.00000,SES,2020-06-28,0,0
Brazil,PE,Correntes/PE,2604700,26004,Garanhuns,2,51,10.98479,280.11204,0.03922,SES,2020-06-28,0,0
Brazil,BA,Correntina/BA,2909307,29021,Santa Maria da Vitória,0,5,0.00000,15.55839,0.00000,SES,2020-06-28,0,0
Brazil,PE,Cortês/PE,2604809,26008,Palmares,9,88,71.55351,699.63428,0.10227,SES,2020-06-28,0,0
Brazil,PR,Corumbataí do Sul/PR,4106555,41011,11ª RS Campo Mourão,0,13,0.00000,403.85213,0.00000,SES,2020-06-28,0,0
Brazil,SP,Corumbataí/SP,3512704,35104,Rio Claro,0,13,0.00000,320.59186,0.00000,SES,2020-06-28,0,0
Brazil,GO,Corumbaíba/GO,5205901,52005,Estrada de Ferro,1,12,10.28489,123.41870,0.08333,SES,2020-06-28,0,0
Brazil,RO,Corumbiara/RO,1100072,11006,Cone Sul,0,4,0.00000,54.11988,0.00000,SES,2020-06-28,0,0
Brazil,GO,Corumbá de Goiás/GO,5205802,52011,Pirineus,0,1,0.00000,9.00090,0.00000,SES,2020-06-28,0,0
Brazil,MS,Corumbá/MS,5003207,50002,Corumbá,7,270,6.28169,242.29371,0.02593,SES,2020-06-28,0,0
Brazil,SC,Corupá/SC,4204509,42011,Nordeste,0,84,0.00000,528.00302,0.00000,SES,2020-06-28,1,0
Brazil,AL,Coruripe/AL,2702306,27006,6ª Região de Saúde,17,691,29.85966,1213.70734,0.02460,SES,2020-06-28,66,1
Brazil,SP,Cosmorama/SP,3512902,35157,Votuporanga,1,15,13.68551,205.28261,0.06667,SES,2020-06-28,0,0
Brazil,SP,Cosmópolis/SP,3512803,35072,Região Metropolitana de Campinas,5,217,6.92022,300.33771,0.02304,SES,2020-06-28,0,0
Brazil,RO,Costa Marques/RO,1100080,11007,Vale do Guaporé,0,22,0.00000,120.01527,0.00000,SES,2020-06-28,0,0
Brazil,MS,Costa Rica/MS,5003256,50001,Campo Grande,0,42,0.00000,201.70004,0.00000,SES,2020-06-28,0,0
Brazil,SP,Cotia/SP,3513009,35013,Mananciais,86,1256,34.50905,503.99262,0.06847,SES,2020-06-28,0,0
Brazil,RS,Cotiporã/RS,4305959,43025,Região 25 - Vinhedos e Basalto,0,8,0.00000,207.63042,0.00000,SES,2020-06-28,0,0
Brazil,MT,Cotriguaçu/MT,5103379,51008,Noroeste Matogrossense,2,9,10.12658,45.56962,0.22222,SES,2020-06-28,0,0
Brazil,TO,Couto Magalhães/TO,1706001,17004,Cerrado Tocantins Araguaia,1,32,17.89549,572.65569,0.03125,SES,2020-06-28,0,0
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,31026,Diamantina,0,4,0.00000,90.70295,0.00000,SES,2020-06-28,0,0
Brazil,RS,Coxilha/RS,4305975,43017,Região 17 - Planalto,1,29,36.28447,1052.24964,0.03448,SES,2020-06-28,0,0
Brazil,MS,Coxim/MS,5003306,50001,Campo Grande,0,11,0.00000,32.79373,0.00000,SES,2020-06-28,0,0
Brazil,PB,Coxixola/PB,2504850,25005,5ª Região,0,9,0.00000,468.50599,0.00000,SES,2020-06-28,0,0
Brazil,CE,Crateús/CE,2304103,23015,15ª Região Crateús,22,685,29.30442,912.43307,0.03212,SES,2020-06-28,9,0
Brazil,CE,Crato/CE,2304202,23020,20ª Região Crato,11,636,8.32558,481.36963,0.01730,SES,2020-06-28,1,0
Brazil,SP,Cravinhos/SP,3513108,35132,Aquífero Guarani,6,58,17.00102,164.34319,0.10345,SES,2020-06-28,0,0
Brazil,BA,Cravolândia/BA,2909505,29015,Jequié,0,5,0.00000,93.47542,0.00000,SES,2020-06-28,0,0
Brazil,AL,Craíbas/AL,2702355,27007,7ª Região de Saúde,1,206,4.12899,850.57187,0.00485,SES,2020-06-28,0,0
Brazil,SC,Criciúma/SC,4204608,42015,Carbonífera,11,611,5.11186,283.94041,0.01800,SES,2020-06-28,6,0
Brazil,RS,Crissiumal/RS,4306007,43013,Região 13 - Diversidade,0,6,0.00000,44.61630,0.00000,SES,2020-06-28,0,0
Brazil,SP,Cristais Paulista/SP,3513207,35081,Três Colinas,0,6,0.00000,69.51686,0.00000,SES,2020-06-28,0,0
Brazil,MG,Cristais/MG,3120201,31089,Campo Belo,0,1,0.00000,7.81372,0.00000,SES,2020-06-28,0,0
Brazil,RS,Cristal do Sul/RS,4306072,43015,Região 15 - Caminho das Águas,0,2,0.00000,70.24939,0.00000,SES,2020-06-28,0,0
Brazil,GO,Cristalina/GO,5206206,52004,Entorno Sul,2,38,3.39000,64.41005,0.05263,SES,2020-06-28,0,0
Brazil,TO,Cristalândia/TO,1706100,17007,Cantão,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,MG,Cristina/MG,3120508,31008,São Lourenço,0,9,0.00000,87.87346,0.00000,SES,2020-06-28,0,0
Brazil,PI,Cristino Castro/PI,2203107,22002,Chapada das Mangabeiras,1,9,9.59417,86.34750,0.11111,SES,2020-06-28,0,0
Brazil,SE,Cristinápolis/SE,2801702,28002,Estância,1,23,5.59472,128.67853,0.04348,SES,2020-06-28,0,0
Brazil,BA,Cristópolis/BA,2909703,29002,Barreiras,0,21,0.00000,150.97052,0.00000,SES,2020-06-28,0,0
Brazil,MG,Crisólita/MG,3120151,31062,Águas Formosas,0,6,0.00000,89.49881,0.00000,SES,2020-06-28,0,0
Brazil,BA,Crisópolis/BA,2909604,29001,Alagoinhas,0,7,0.00000,33.17064,0.00000,SES,2020-06-28,0,0
Brazil,TO,Crixás do Tocantins/TO,1706258,17005,Ilha do Bananal,0,1,0.00000,58.07201,0.00000,SES,2020-06-28,0,0
Brazil,GO,Crixás/GO,5206404,52013,São Patrício I,0,49,0.00000,289.10260,0.00000,SES,2020-06-28,0,0
Brazil,CE,Croatá/CE,2304236,23013,13ª Região Tianguá,1,39,5.53618,215.91098,0.02564,SES,2020-06-28,0,0
Brazil,GO,Cromínia/GO,5206503,52002,Centro Sul,0,3,0.00000,86.05852,0.00000,SES,2020-06-28,0,0
Brazil,MG,Crucilândia/MG,3120607,31017,Betim,0,14,0.00000,278.10886,0.00000,SES,2020-06-28,0,0
Brazil,RS,Cruz Alta/RS,4306106,43012,Região 12 - Portal das Missões,4,145,6.63361,240.46833,0.02759,SES,2020-06-28,1,0
Brazil,PR,Cruz Machado/PR,4106803,41006,6ª RS União da Vitória,0,7,0.00000,37.41715,0.00000,SES,2020-06-28,0,0
Brazil,BA,Cruz das Almas/BA,2909802,29005,Cruz das Almas,2,81,3.16261,128.08552,0.02469,SES,2020-06-28,0,0
Brazil,PB,Cruz do Espírito Santo/PB,2504900,25001,1ª Região Mata Atlântica,11,180,63.51406,1039.32098,0.06111,SES,2020-06-28,0,0
Brazil,CE,Cruz/CE,2304251,23012,12ª Região Acaraú,9,511,36.25086,2058.24304,0.01761,SES,2020-06-28,-1,0
Brazil,RS,Cruzaltense/RS,4306130,43016,Região 16 - Alto Uruguai Gaúcho,0,8,0.00000,436.44299,0.00000,SES,2020-06-28,0,0
Brazil,MG,Cruzeiro da Fortaleza/MG,3120706,31057,Patos de Minas,0,2,0.00000,55.15720,0.00000,SES,2020-06-28,0,0
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,41008,8ª RS Francisco Beltrão,0,7,0.00000,164.62841,0.00000,SES,2020-06-28,0,0
Brazil,PR,Cruzeiro do Oeste/PR,4106605,41012,12ª RS Umuarama,0,17,0.00000,81.21536,0.00000,SES,2020-06-28,0,0
Brazil,AC,Cruzeiro do Sul/AC,1200203,12003,Juruá e Tarauacá/Envira,33,2020,37.34045,2285.68842,0.01634,SES,2020-06-28,0,0
Brazil,PR,Cruzeiro do Sul/PR,4106704,41014,14ª RS Paranavaí,0,7,0.00000,156.63459,0.00000,SES,2020-06-28,0,0
Brazil,RS,Cruzeiro do Sul/RS,4306205,43029,Região 29 - Vales e Montanhas,5,103,40.49239,834.14318,0.04854,SES,2020-06-28,1,0
Brazil,SP,Cruzeiro/SP,3513405,35172,Circuito da Fé e Vale Histórico,2,68,2.43197,82.68684,0.02941,SES,2020-06-28,0,0
Brazil,RN,Cruzeta/RN,2403004,24004,4ª Região de Saúde - Caicó,0,16,0.00000,200.05001,0.00000,SES,2020-06-28,0,0
Brazil,PR,Cruzmaltina/PR,4106852,41022,22ª RS Ivaiporã,0,9,0.00000,305.08475,0.00000,SES,2020-06-28,0,0
Brazil,MG,Cruzília/MG,3120805,31008,São Lourenço,0,23,0.00000,149.18596,0.00000,SES,2020-06-28,0,0
Brazil,PB,Cubati/PB,2505006,25004,4ª Região,0,40,0.00000,513.01783,0.00000,SES,2020-06-28,0,0
Brazil,SP,Cubatão/SP,3513504,35041,Baixada Santista,86,2042,65.79702,1562.29678,0.04212,SES,2020-06-28,0,0
Brazil,MT,Cuiabá/MT,5103403,51002,Baixada Cuiabana,145,3258,23.67165,531.87755,0.04451,SES,2020-06-28,0,0
Brazil,PB,Cuitegi/PB,2505204,25002,2ª Região,2,107,29.39879,1572.83551,0.01869,SES,2020-06-28,0,0
Brazil,PB,Cuité de Mamanguape/PB,2505238,25014,14ª Região,2,46,31.48119,724.06737,0.04348,SES,2020-06-28,0,0
Brazil,PB,Cuité/PB,2505105,25004,4ª Região,1,89,4.91690,437.60448,0.01124,SES,2020-06-28,0,0
Brazil,RO,Cujubim/RO,1100940,11001,Vale do Jamari,1,68,3.96589,269.68075,0.01471,SES,2020-06-28,0,0
