country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PB,Cruz do Espírito Santo/PB,2504900,25001,1ª Região Mata Atlântica,11,166,63.51406,958.48490,0.06627,SES,2020-06-24,0,0
Brazil,CE,Cruz/CE,2304251,23012,12ª Região Acaraú,9,450,36.25086,1812.54280,0.02000,SES,2020-06-24,0,0
Brazil,RS,Cruzaltense/RS,4306130,43016,Região 16 - Alto Uruguai Gaúcho,0,7,0.00000,381.88762,0.00000,SES,2020-06-24,0,0
Brazil,MG,Cruzeiro da Fortaleza/MG,3120706,31057,Patos de Minas,0,1,0.00000,27.57860,0.00000,SES,2020-06-24,0,0
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,41008,8ª RS Francisco Beltrão,0,6,0.00000,141.11007,0.00000,SES,2020-06-24,0,0
Brazil,PR,Cruzeiro do Oeste/PR,4106605,41012,12ª RS Umuarama,0,13,0.00000,62.10587,0.00000,SES,2020-06-24,0,0
Brazil,AC,Cruzeiro do Sul/AC,1200203,12003,Juruá e Tarauacá/Envira,31,1918,35.07740,2170.27247,0.01616,SES,2020-06-24,0,0
Brazil,PR,Cruzeiro do Sul/PR,4106704,41014,14ª RS Paranavaí,0,6,0.00000,134.25822,0.00000,SES,2020-06-24,0,0
Brazil,RS,Cruzeiro do Sul/RS,4306205,43029,Região 29 - Vales e Montanhas,3,101,24.29543,817.94623,0.02970,SES,2020-06-24,0,0
Brazil,SP,Cruzeiro/SP,3513405,35172,Circuito da Fé e Vale Histórico,2,51,2.43197,62.01513,0.03922,SES,2020-06-24,0,0
Brazil,RN,Cruzeta/RN,2403004,24004,4ª Região de Saúde - Caicó,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-14,0
Brazil,PR,Cruzmaltina/PR,4106852,41022,22ª RS Ivaiporã,0,9,0.00000,305.08475,0.00000,SES,2020-06-24,0,0
Brazil,MG,Cruzília/MG,3120805,31008,São Lourenço,0,12,0.00000,77.83615,0.00000,SES,2020-06-24,0,0
Brazil,PB,Cubati/PB,2505006,25004,4ª Região,0,32,0.00000,410.41426,0.00000,SES,2020-06-24,0,0
Brazil,SP,Cubatão/SP,3513504,35041,Baixada Santista,79,1722,60.44145,1317.47064,0.04588,SES,2020-06-24,0,0
Brazil,MT,Cuiabá/MT,5103403,51002,Baixada Cuiabana,121,2914,19.75359,475.71860,0.04152,SES,2020-06-24,0,0
Brazil,PB,Cuitegi/PB,2505204,25002,2ª Região,2,85,29.39879,1249.44877,0.02353,SES,2020-06-24,0,0
Brazil,PB,Cuité de Mamanguape/PB,2505238,25014,14ª Região,0,31,0.00000,487.95844,0.00000,SES,2020-06-24,0,0
Brazil,PB,Cuité/PB,2505105,25004,4ª Região,1,59,4.91690,290.09735,0.01695,SES,2020-06-24,0,0
Brazil,RO,Cujubim/RO,1100940,11001,Vale do Jamari,1,67,3.96589,265.71485,0.01493,SES,2020-06-24,0,0
Brazil,GO,Cumari/GO,5206602,52005,Estrada de Ferro,0,11,0.00000,385.42397,0.00000,SES,2020-06-24,0,0
Brazil,PA,Cumaru do Norte/PA,1502764,15001,Araguaia,3,148,22.26676,1098.49328,0.02027,SES,2020-06-24,0,0
Brazil,PE,Cumaru/PE,2604908,26006,Limoeiro,1,44,9.16926,403.44764,0.02273,SES,2020-06-24,0,0
Brazil,SE,Cumbe/SE,2801900,28006,Nossa Senhora do Socorro,0,3,0.00000,75.24454,0.00000,SES,2020-06-24,0,0
Brazil,SC,Cunha Porã/SC,4204707,42002,Oeste,0,27,0.00000,243.55042,0.00000,SES,2020-06-24,0,0
Brazil,SP,Cunha/SP,3513603,35172,Circuito da Fé e Vale Histórico,0,7,0.00000,32.48712,0.00000,SES,2020-06-24,0,0
Brazil,SC,Cunhataí/SC,4204756,42002,Oeste,0,7,0.00000,356.77880,0.00000,SES,2020-06-24,0,0
Brazil,MG,Cuparaque/MG,3120839,31040,Resplendor,0,6,0.00000,120.43356,0.00000,SES,2020-06-24,0,0
Brazil,PE,Cupira/PE,2605004,26003,Caruaru,11,131,45.62990,543.41063,0.08397,SES,2020-06-24,0,0
Brazil,BA,Curaçá/BA,2909901,29016,Juazeiro,0,61,0.00000,175.79251,0.00000,SES,2020-06-24,0,0
Brazil,PI,Curimatá/PI,2203206,22002,Chapada das Mangabeiras,0,24,0.00000,210.74816,0.00000,SES,2020-06-24,0,0
Brazil,PA,Curionópolis/PA,1502772,15003,Carajás,9,619,50.19800,3452.50711,0.01454,SES,2020-06-24,0,0
Brazil,PR,Curitiba/PR,4106902,41002,2ª RS Metropolitana,117,2757,6.05244,142.62029,0.04244,SES,2020-06-24,0,0
Brazil,SC,Curitibanos/SC,4204806,42009,Alto Vale do Rio do Peixe,1,38,2.51604,95.60951,0.02632,SES,2020-06-24,0,0
Brazil,PR,Curiúva/PR,4107009,41021,21ª RS Telêmaco Borba,0,6,0.00000,39.73247,0.00000,SES,2020-06-24,0,0
Brazil,RN,Currais Novos/RN,2403103,24004,4ª Região de Saúde - Caicó,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-105,-2
Brazil,PI,Currais/PI,2203230,22002,Chapada das Mangabeiras,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,PI,Curral Novo do Piauí/PI,2203271,22009,Vale do Rio Guaribas,0,2,0.00000,37.43215,0.00000,SES,2020-06-24,0,0
Brazil,PB,Curral Velho/PB,2505303,25007,7ª Região,0,1,0.00000,39.74563,0.00000,SES,2020-06-24,0,0
Brazil,PB,Curral de Cima/PB,2505279,25014,14ª Região,0,15,0.00000,286.97149,0.00000,SES,2020-06-24,0,0
Brazil,MG,Curral de Dentro/MG,3120870,31085,Taiobeiras,0,2,0.00000,25.87657,0.00000,SES,2020-06-24,0,0
Brazil,PA,Curralinho/PA,1502806,15014,Marajó II,6,110,17.41756,319.32188,0.05455,SES,2020-06-24,0,0
Brazil,PI,Curralinhos/PI,2203255,22004,Entre Rios,0,12,0.00000,270.08778,0.00000,SES,2020-06-24,0,0
Brazil,MA,Cururupu/MA,2103703,21011,Pinheiro,5,258,15.29286,789.11148,0.01938,SES,2020-06-24,0,0
Brazil,PA,Curuá/PA,1502855,15002,Baixo Amazonas,0,25,0.00000,173.69555,0.00000,SES,2020-06-24,0,0
Brazil,PA,Curuçá/PA,1502905,15008,Metropolitana III,46,1029,114.81056,2568.26237,0.04470,SES,2020-06-24,0,0
Brazil,MG,Curvelo/MG,3120904,31019,Curvelo,0,82,0.00000,102.33498,0.00000,SES,2020-06-24,0,0
Brazil,MT,Curvelândia/MT,5103437,51011,Oeste Matogrossense,1,15,19.16076,287.41138,0.06667,SES,2020-06-24,0,0
Brazil,PE,Custódia/PE,2605103,26002,Arcoverde,9,105,24.25157,282.93498,0.08571,SES,2020-06-24,0,0
Brazil,AP,Cutias/AP,1600212,16001,Área Central,2,424,33.42805,7086.74578,0.00472,SES,2020-06-24,0,0
Brazil,MT,Cáceres/MT,5102504,51011,Oeste Matogrossense,7,159,7.41714,168.47504,0.04403,SES,2020-06-24,0,0
Brazil,SP,Cássia dos Coqueiros/SP,3510906,35133,Vale das Cachoeiras,0,8,0.00000,317.08284,0.00000,SES,2020-06-24,0,0
Brazil,RS,Cândido Godói/RS,4304309,43014,Região 14 - Fronteira Noroeste,0,1,0.00000,16.13424,0.00000,SES,2020-06-24,0,0
Brazil,MA,Cândido Mendes/MA,2102606,21019,Zé Doca,4,24,19.82357,118.94142,0.16667,SES,2020-06-24,0,0
Brazil,SP,Cândido Mota/SP,3510005,35092,Assis,0,25,0.00000,79.92327,0.00000,SES,2020-06-24,0,0
Brazil,SP,Cândido Rodrigues/SP,3510104,35033,Norte do DRS III,0,18,0.00000,644.46831,0.00000,SES,2020-06-24,0,0
Brazil,BA,Cândido Sales/BA,2906709,29028,Vitória da Conquista,2,66,7.93997,262.01914,0.03030,SES,2020-06-24,0,0
Brazil,PR,Cândido de Abreu/PR,4104402,41022,22ª RS Ivaiporã,0,3,0.00000,19.97603,0.00000,SES,2020-06-24,0,0
Brazil,PR,Céu Azul/PR,4105300,41010,10ª RS Cascavel,0,19,0.00000,161.49596,0.00000,SES,2020-06-24,0,0
Brazil,BA,Cícero Dantas/BA,2907806,29019,Ribeira do Pombal,1,4,3.07550,12.30201,0.25000,SES,2020-06-24,0,0
Brazil,MG,Córrego Fundo/MG,3119955,31030,Formiga,0,1,0.00000,15.78034,0.00000,SES,2020-06-24,0,0
Brazil,MG,Córrego Novo/MG,3120003,31035,Coronel Fabriciano/Timóteo,0,3,0.00000,108.26416,0.00000,SES,2020-06-24,0,0
Brazil,MG,Córrego do Bom Jesus/MG,3119906,31007,Pouso Alegre,1,18,26.99784,485.96112,0.05556,SES,2020-06-24,0,0
Brazil,GO,Córrego do Ouro/GO,5205703,52010,Oeste II,0,1,0.00000,42.97379,0.00000,SES,2020-06-24,0,0
Brazil,MG,Cônego Marinho/MG,3117836,31053,Januária,0,1,0.00000,13.08558,0.00000,SES,2020-06-24,0,0
Brazil,PB,Damião/PB,2505352,25004,4ª Região,0,2,0.00000,37.52345,0.00000,SES,2020-06-24,0,0
Brazil,GO,Damolândia/GO,5206800,52001,Central,0,6,0.00000,204.22056,0.00000,SES,2020-06-24,0,0
Brazil,TO,Darcinópolis/TO,1706506,17001,Médio Norte Araguaia,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-165,-1
Brazil,RS,David Canabarro/RS,4306304,43017,Região 17 - Planalto,0,8,0.00000,168.77637,0.00000,SES,2020-06-24,1,0
Brazil,MA,Davinópolis/MA,2103752,21008,Imperatriz,6,172,46.48280,1332.50697,0.03488,SES,2020-06-24,-2,0
Brazil,MG,Delfim Moreira/MG,3121100,31003,Itajubá,0,7,0.00000,87.22741,0.00000,SES,2020-06-24,0,0
Brazil,MG,Delfinópolis/MG,3121209,31091,Cassia,0,1,0.00000,14.05679,0.00000,SES,2020-06-24,0,0
Brazil,AL,Delmiro Gouveia/AL,2702405,27010,10ª Região de Saúde,5,174,9.61243,334.51246,0.02874,SES,2020-06-24,31,0
Brazil,MG,Delta/MG,3121258,31072,Uberaba,0,5,0.00000,47.46986,0.00000,SES,2020-06-24,0,0
Brazil,PI,Demerval Lobão/PI,2203305,22004,Entre Rios,2,258,14.47492,1867.26496,0.00775,SES,2020-06-24,0,0
Brazil,MT,Denise/MT,5103452,51007,Médio Norte Matogrossense,0,4,0.00000,42.27436,0.00000,SES,2020-06-24,0,0
Brazil,MS,Deodápolis/MS,5003454,50003,Dourados,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-30,-1
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,23018,18ª Região Iguatú,1,6,10.38961,62.33766,0.16667,SES,2020-06-24,0,0
Brazil,RS,Derrubadas/RS,4306320,43015,Região 15 - Caminho das Águas,0,1,0.00000,35.65062,0.00000,SES,2020-06-24,0,0
Brazil,SP,Descalvado/SP,3513702,35034,Coração do DRS III,1,26,2.96577,77.11015,0.03846,SES,2020-06-24,0,0
Brazil,SC,Descanso/SC,4204905,42001,Extremo Oeste,0,5,0.00000,60.60606,0.00000,SES,2020-06-24,0,0
Brazil,MG,Descoberto/MG,3121308,31047,São João Nepomuceno / bicas,0,1,0.00000,19.94813,0.00000,SES,2020-06-24,0,0
Brazil,MG,Desterro de Entre Rios/MG,3121407,31078,Congonhas,0,1,0.00000,13.80643,0.00000,SES,2020-06-24,0,0
Brazil,PB,Desterro/PB,2505402,25006,6ª Região,0,25,0.00000,301.31373,0.00000,SES,2020-06-24,0,0
Brazil,SP,Diadema/SP,3513801,35015,Grande ABC,147,2522,34.67930,594.97410,0.05829,SES,2020-06-24,0,0
Brazil,PR,Diamante D'Oeste/PR,4107157,41020,20ª RS Toledo,0,2,0.00000,38.07348,0.00000,SES,2020-06-24,0,0
Brazil,PR,Diamante do Norte/PR,4107108,41014,14ª RS Paranavaí,0,2,0.00000,39.31590,0.00000,SES,2020-06-24,0,0
Brazil,PR,Diamante do Sul/PR,4107124,41010,10ª RS Cascavel,0,18,0.00000,523.40797,0.00000,SES,2020-06-24,0,0
Brazil,PB,Diamante/PB,2505600,25007,7ª Região,0,2,0.00000,30.52503,0.00000,SES,2020-06-24,0,0
Brazil,MG,Diamantina/MG,3121605,31026,Diamantina,0,19,0.00000,39.81309,0.00000,SES,2020-06-24,0,0
Brazil,MT,Diamantino/MT,5103502,51004,Centro Norte,1,29,4.53700,131.57298,0.03448,SES,2020-06-24,0,0
Brazil,TO,Dianópolis/TO,1707009,17003,Sudeste,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-9,-1
Brazil,BA,Dias d'Ávila/BA,2910057,29004,Camaçari,7,183,8.63249,225.67796,0.03825,SES,2020-06-24,0,0
Brazil,MG,Diogo de Vasconcelos/MG,3121704,31060,Ponte Nova,0,6,0.00000,157.81168,0.00000,SES,2020-06-24,0,0
Brazil,SC,Dionísio Cerqueira/SC,4205001,42001,Extremo Oeste,3,6,19.35734,38.71467,0.50000,SES,2020-06-24,0,0
Brazil,MG,Dionísio/MG,3121803,31035,Coronel Fabriciano/Timóteo,0,6,0.00000,77.62971,0.00000,SES,2020-06-24,0,0
Brazil,SP,Dirce Reis/SP,3513850,35153,Jales,0,1,0.00000,55.77245,0.00000,SES,2020-06-24,0,0
Brazil,PI,Dirceu Arcoverde/PI,2203354,22006,Serra da Capivara,0,33,0.00000,470.68892,0.00000,SES,2020-06-24,0,0
Brazil,SE,Divina Pastora/SE,2802007,28001,Aracaju,0,39,0.00000,759.05021,0.00000,SES,2020-06-24,0,0
Brazil,MG,Divino das Laranjeiras/MG,3122108,31038,Mantena,0,2,0.00000,40.16871,0.00000,SES,2020-06-24,0,0
Brazil,ES,Divino de São Lourenço/ES,3201803,32004,Sul,0,80,0.00000,1858.73606,0.00000,SES,2020-06-24,0,0
Brazil,MG,Divino/MG,3122009,31042,Carangola,0,27,0.00000,135.46736,0.00000,SES,2020-06-24,0,0
Brazil,SP,Divinolândia/SP,3513900,35143,Rio Pardo,0,2,0.00000,17.94366,0.00000,SES,2020-06-24,0,0
Brazil,MG,Divinésia/MG,3121902,31048,Ubá,0,1,0.00000,29.26544,0.00000,SES,2020-06-24,0,0
Brazil,GO,Divinópolis de Goiás/GO,5208301,52006,Nordeste I,0,1,0.00000,20.81599,0.00000,SES,2020-06-24,0,0
Brazil,TO,Divinópolis do Tocantins/TO,1707108,17007,Cantão,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-4,0
Brazil,MG,Divinópolis/MG,3122306,31086,Divinópolis,10,320,4.19762,134.32397,0.03125,SES,2020-06-24,0,0
Brazil,MG,Divisa Alegre/MG,3122355,31068,Pedra azul,0,5,0.00000,73.68111,0.00000,SES,2020-06-24,0,0
Brazil,MG,Divisa Nova/MG,3122405,31001,Alfenas / Machado,0,1,0.00000,16.63617,0.00000,SES,2020-06-24,0,0
Brazil,SP,Dobrada/SP,3514007,35033,Norte do DRS III,0,5,0.00000,55.99731,0.00000,SES,2020-06-24,0,0
Brazil,SP,Dois Córregos/SP,3514106,35064,Jaú,2,6,7.32198,21.96595,0.33333,SES,2020-06-24,0,0
Brazil,RS,Dois Irmãos das Missões/RS,4306429,43020,Região 20 - Rota da Produção,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,TO,Dois Irmãos do Tocantins/TO,1707207,17007,Cantão,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-2,0
Brazil,RS,Dois Irmãos/RS,4306403,43007,Região 07 - Vale dos Sinos,1,24,3.06082,73.45964,0.04167,SES,2020-06-24,1,0
Brazil,RS,Dois Lajeados/RS,4306452,43029,Região 29 - Vales e Montanhas,0,3,0.00000,88.23529,0.00000,SES,2020-06-24,1,0
Brazil,AL,Dois Riachos/AL,2702504,27009,9ª Região de Saúde,0,18,0.00000,162.52822,0.00000,SES,2020-06-24,2,0
Brazil,PR,Dois Vizinhos/PR,4107207,41008,8ª RS Francisco Beltrão,0,8,0.00000,19.68456,0.00000,SES,2020-06-24,0,0
Brazil,SP,Dolcinópolis/SP,3514205,35153,Jales,2,5,94.56265,236.40662,0.40000,SES,2020-06-24,0,0
Brazil,MT,Dom Aquino/MT,5103601,51013,Sul Matogrossense,1,18,12.22793,220.10271,0.05556,SES,2020-06-24,0,0
Brazil,BA,Dom Basílio/BA,2910107,29003,Brumado,0,4,0.00000,32.78957,0.00000,SES,2020-06-24,0,0
Brazil,MG,Dom Bosco/MG,3122470,31058,Unaí,0,3,0.00000,81.58825,0.00000,SES,2020-06-24,0,0
Brazil,MG,Dom Cavati/MG,3122504,31037,Ipatinga,0,7,0.00000,138.01262,0.00000,SES,2020-06-24,0,0
Brazil,PA,Dom Eliseu/PA,1502939,15003,Carajás,7,512,11.72156,857.34858,0.01367,SES,2020-06-24,0,0
Brazil,PI,Dom Expedito Lopes/PI,2203404,22009,Vale do Rio Guaribas,0,28,0.00000,405.56199,0.00000,SES,2020-06-24,0,0
Brazil,RS,Dom Feliciano/RS,4306502,43009,Região 09 - Carbonífera/Costa Doce,0,3,0.00000,19.46283,0.00000,SES,2020-06-24,0,0
Brazil,PI,Dom Inocêncio/PI,2203453,22006,Serra da Capivara,0,12,0.00000,125.57555,0.00000,SES,2020-06-24,0,0
Brazil,MG,Dom Joaquim/MG,3122603,31020,Guanhães,0,2,0.00000,47.67580,0.00000,SES,2020-06-24,0,0
Brazil,BA,Dom Macedo Costa/BA,2910206,29022,Santo Antônio de Jesus,0,3,0.00000,73.92804,0.00000,SES,2020-06-24,0,0
Brazil,RS,Dom Pedrito/RS,4306601,43022,Região 22 - Pampa,1,22,2.60004,57.20080,0.04545,SES,2020-06-24,0,0
Brazil,RS,Dom Pedro de Alcântara/RS,4306551,43004,Região 04 - Belas Praias,0,1,0.00000,39.46330,0.00000,SES,2020-06-24,0,0
Brazil,MA,Dom Pedro/MA,2103802,21012,Presidente Dutra,0,43,0.00000,184.15418,0.00000,SES,2020-06-24,0,0
Brazil,MG,Dom Silvério/MG,3122702,31060,Ponte Nova,0,1,0.00000,19.09490,0.00000,SES,2020-06-24,0,0
Brazil,ES,Domingos Martins/ES,3201902,32002,Metropolitana,3,236,8.86263,697.19350,0.01271,SES,2020-06-24,0,0
Brazil,PI,Domingos Mourão/PI,2203420,22003,Cocais,0,1,0.00000,22.96211,0.00000,SES,2020-06-24,0,0
Brazil,SC,Dona Emma/SC,4205100,42004,Alto Vale do Itajaí,0,6,0.00000,144.71780,0.00000,SES,2020-06-24,0,0
Brazil,PB,Dona Inês/PB,2505709,25002,2ª Região,0,6,0.00000,57.39979,0.00000,SES,2020-06-24,0,0
Brazil,MG,Dores de Campos/MG,3123007,31015,São João Del Rei,0,1,0.00000,9.84931,0.00000,SES,2020-06-24,0,0
Brazil,MG,Dores de Guanhães/MG,3123106,31020,Guanhães,0,2,0.00000,38.69220,0.00000,SES,2020-06-24,0,0
Brazil,MG,Dores do Indaiá/MG,3123205,31028,Bom Despacho,0,4,0.00000,29.66699,0.00000,SES,2020-06-24,0,0
Brazil,ES,Dores do Rio Preto/ES,3202009,32004,Sul,0,21,0.00000,311.15721,0.00000,SES,2020-06-24,0,0
Brazil,MG,Doresópolis/MG,3123403,31093,Piumhi,0,1,0.00000,65.48788,0.00000,SES,2020-06-24,0,0
Brazil,PE,Dormentes/PE,2605152,26009,Petrolina,0,76,0.00000,401.94627,0.00000,SES,2020-06-24,0,0
Brazil,MS,Douradina/MS,5003504,50003,Dourados,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-94,-1
Brazil,PR,Douradina/PR,4107256,41012,12ª RS Umuarama,0,5,0.00000,57.16246,0.00000,SES,2020-06-24,0,0
Brazil,SP,Dourado/SP,3514304,35034,Coração do DRS III,0,17,0.00000,191.59247,0.00000,SES,2020-06-24,0,0
Brazil,MS,Dourados/MS,5003702,50003,Dourados,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-1964,-13
Brazil,PR,Doutor Camargo/PR,4107306,41015,15ª RS Maringá,0,5,0.00000,83.62602,0.00000,SES,2020-06-24,0,0
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,43014,Região 14 - Fronteira Noroeste,2,6,43.96571,131.89712,0.33333,SES,2020-06-24,0,0
Brazil,SC,Doutor Pedrinho/SC,4205159,42006,Médio Vale do Itajaí,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,RS,Doutor Ricardo/RS,4306759,43029,Região 29 - Vales e Montanhas,0,5,0.00000,252.14322,0.00000,SES,2020-06-24,2,0
Brazil,RN,Doutor Severiano/RN,2403202,24006,6ª Região de Saúde - Pau dos Ferros,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-14,-1
Brazil,GO,Doverlândia/GO,5207253,52016,Sudoeste II,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,SP,Dracena/SP,3514403,35111,Alta Paulista,3,44,6.41122,94.03116,0.06818,SES,2020-06-24,0,0
Brazil,SP,Duartina/SP,3514502,35062,Bauru,0,20,0.00000,160.70711,0.00000,SES,2020-06-24,0,0
Brazil,RJ,Duas Barras/RJ,3301603,33009,Serrana,0,7,0.00000,60.91194,0.00000,SES,2020-06-24,0,0
Brazil,PB,Duas Estradas/PB,2505808,25002,2ª Região,1,38,27.80868,1056.72970,0.02632,SES,2020-06-24,0,0
Brazil,TO,Dueré/TO,1707306,17005,Ilha do Bananal,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-6,0
Brazil,SP,Dumont/SP,3514601,35131,Horizonte Verde,0,10,0.00000,101.33766,0.00000,SES,2020-06-24,0,0
Brazil,MA,Duque Bacelar/MA,2103901,21005,Caxias,3,153,26.43405,1348.13640,0.01961,SES,2020-06-24,4,0
Brazil,RJ,Duque de Caxias/RJ,3301702,33005,Metropolitana I,383,2775,41.64872,301.76295,0.13802,SES,2020-06-24,0,0
Brazil,MG,Durandé/MG,3123528,31059,Manhuaçu,0,2,0.00000,25.50695,0.00000,SES,2020-06-24,0,0
Brazil,BA,Dário Meira/BA,2910008,29015,Jequié,1,16,9.33707,149.39309,0.06250,SES,2020-06-24,0,0
Brazil,SP,Echaporã/SP,3514700,35093,Marília,1,1,16.38807,16.38807,1.00000,SES,2020-06-24,0,0
Brazil,ES,Ecoporanga/ES,3202108,32003,Norte,5,96,21.81215,418.79335,0.05208,SES,2020-06-24,0,0
Brazil,GO,Edealina/GO,5207352,52002,Centro Sul,0,2,0.00000,54.06867,0.00000,SES,2020-06-24,0,0
Brazil,GO,Edéia/GO,5207402,52002,Centro Sul,1,16,8.08277,129.32428,0.06250,SES,2020-06-24,1,0
Brazil,AM,Eirunepé/AM,1301407,13007,Regional Juruá,0,348,0.00000,986.59031,0.00000,SES,2020-06-24,0,0
Brazil,PA,Eldorado do Carajás/PA,1502954,15003,Carajás,4,137,11.83152,405.22953,0.02920,SES,2020-06-24,0,0
Brazil,RS,Eldorado do Sul/RS,4306767,43009,Região 09 - Carbonífera/Costa Doce,1,44,2.42219,106.57624,0.02273,SES,2020-06-24,11,0
Brazil,SP,Eldorado/SP,3514809,35121,Vale do Ribeira,1,24,6.45411,154.89867,0.04167,SES,2020-06-24,0,0
Brazil,PI,Elesbão Veloso/PI,2203503,22010,Vale do Sambito,3,52,20.54513,356.11560,0.05769,SES,2020-06-24,0,0
Brazil,SP,Elias Fausto/SP,3514908,35103,Piracicaba,2,31,11.25366,174.43169,0.06452,SES,2020-06-24,0,0
Brazil,SP,Elisiário/SP,3514924,35151,Catanduva,0,1,0.00000,27.38976,0.00000,SES,2020-06-24,0,0
Brazil,MG,Elói Mendes/MG,3123601,31012,Varginha,0,21,0.00000,74.79698,0.00000,SES,2020-06-24,0,0
Brazil,PB,Emas/PB,2505907,25006,6ª Região,0,2,0.00000,56.78592,0.00000,SES,2020-06-24,0,0
Brazil,SP,Embaúba/SP,3514957,35151,Catanduva,1,13,40.78303,530.17945,0.07692,SES,2020-06-24,0,0
Brazil,SP,Embu das Artes/SP,3515004,35013,Mananciais,78,1036,28.49565,378.48067,0.07529,SES,2020-06-24,0,0
Brazil,SP,Embu-Guaçu/SP,3515103,35013,Mananciais,12,253,17.29480,364.63213,0.04743,SES,2020-06-24,0,0
Brazil,SP,Emilianópolis/SP,3515129,35112,Alta Sorocabana,0,4,0.00000,124.45551,0.00000,SES,2020-06-24,0,0
Brazil,RS,Encantado/RS,4306809,43029,Região 29 - Vales e Montanhas,4,121,17.61649,532.89879,0.03306,SES,2020-06-24,3,0
Brazil,RN,Encanto/RN,2403301,24006,6ª Região de Saúde - Pau dos Ferros,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-17,-2
Brazil,RS,Encruzilhada do Sul/RS,4306908,43027,Região 27 - Jacuí Centro,1,25,3.86444,96.61089,0.04000,SES,2020-06-24,2,0
Brazil,BA,Encruzilhada/BA,2910404,29028,Vitória da Conquista,0,54,0.00000,317.53499,0.00000,SES,2020-06-24,0,0
Brazil,PR,Engenheiro Beltrão/PR,4107504,41011,11ª RS Campo Mourão,0,4,0.00000,28.57143,0.00000,SES,2020-06-24,0,0
Brazil,MG,Engenheiro Caldas/MG,3123700,31036,Governador Valadares,0,4,0.00000,35.92599,0.00000,SES,2020-06-24,0,0
Brazil,SP,Engenheiro Coelho/SP,3515152,35102,Limeira,0,50,0.00000,240.69706,0.00000,SES,2020-06-24,0,0
Brazil,MG,Engenheiro Navarro/MG,3123809,31083,Bocaiúva,0,1,0.00000,13.80834,0.00000,SES,2020-06-24,0,0
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,33003,Centro-Sul,2,46,14.28367,328.52450,0.04348,SES,2020-06-24,0,0
Brazil,RS,Engenho Velho/RS,4306924,43020,Região 20 - Rota da Produção,0,1,0.00000,96.71180,0.00000,SES,2020-06-24,0,0
Brazil,MG,Entre Folhas/MG,3123858,31034,Caratinga,0,1,0.00000,18.62197,0.00000,SES,2020-06-24,0,0
Brazil,MG,Entre Rios de Minas/MG,3123908,31078,Congonhas,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,PR,Entre Rios do Oeste/PR,4107538,41020,20ª RS Toledo,0,1,0.00000,22.03128,0.00000,SES,2020-06-24,0,0
Brazil,RS,Entre Rios do Sul/RS,4306957,43016,Região 16 - Alto Uruguai Gaúcho,0,21,0.00000,752.14900,0.00000,SES,2020-06-24,0,0
Brazil,BA,Entre Rios/BA,2910503,29001,Alagoinhas,0,59,0.00000,141.21589,0.00000,SES,2020-06-24,0,0
Brazil,SC,Entre Rios/SC,4205175,42003,Xanxerê,2,136,62.44146,4246.01936,0.01471,SES,2020-06-24,0,0
Brazil,RS,Entre-Ijuís/RS,4306932,43011,Região 11 - Sete Povos das Missões,0,19,0.00000,224.18879,0.00000,SES,2020-06-24,2,0
Brazil,PR,Enéas Marques/PR,4107405,41008,8ª RS Francisco Beltrão,0,3,0.00000,50.32713,0.00000,SES,2020-06-24,0,0
Brazil,AC,Epitaciolândia/AC,1200252,12001,Alto Acre,6,139,32.58921,754.98343,0.04317,SES,2020-06-24,0,0
Brazil,RN,Equador/RN,2403400,24004,4ª Região de Saúde - Caicó,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-7,0
Brazil,RS,Erebango/RS,4306973,43016,Região 16 - Alto Uruguai Gaúcho,0,5,0.00000,167.16817,0.00000,SES,2020-06-24,0,0
Brazil,RS,Erechim/RS,4307005,43016,Região 16 - Alto Uruguai Gaúcho,3,471,2.83388,444.91886,0.00637,SES,2020-06-24,16,0
Brazil,CE,Ererê/CE,2304277,23010,10ª Região Limoeiro do Norte,4,54,55.57099,750.20839,0.07407,SES,2020-06-24,0,0
