country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PA,Curuçá/PA,1502905,46,898,114.81056,2241.30185,0.05122,SES,2020-06-19,0,0
Brazil,MG,Curvelo/MG,3120904,0,62,0.00000,77.37523,0.00000,SES,2020-06-19,1,0
Brazil,MT,Curvelândia/MT,5103437,1,8,19.16076,153.28607,0.12500,SES,2020-06-19,0,0
Brazil,PE,Custódia/PE,2605103,9,95,24.25157,255.98879,0.09474,SES,2020-06-19,0,0
Brazil,AP,Cutias/AP,1600212,2,276,33.42805,4613.07037,0.00725,SES,2020-06-19,0,0
Brazil,MT,Cáceres/MT,5102504,6,102,6.35755,108.07832,0.05882,SES,2020-06-19,0,0
Brazil,SP,Cássia dos Coqueiros/SP,3510906,0,8,0.00000,317.08284,0.00000,SES,2020-06-19,0,0
Brazil,RS,Cândido Godói/RS,4304309,0,1,0.00000,16.13424,0.00000,SES,2020-06-19,1,0
Brazil,MA,Cândido Mendes/MA,2102606,4,23,19.82357,113.98553,0.17391,SES,2020-06-19,0,0
Brazil,SP,Cândido Mota/SP,3510005,0,18,0.00000,57.54476,0.00000,SES,2020-06-19,0,0
Brazil,SP,Cândido Rodrigues/SP,3510104,0,17,0.00000,608.66452,0.00000,SES,2020-06-19,0,0
Brazil,BA,Cândido Sales/BA,2906709,1,52,3.96999,206.43932,0.01923,SES,2020-06-19,0,0
Brazil,PR,Cândido de Abreu/PR,4104402,0,2,0.00000,13.31735,0.00000,SES,2020-06-19,0,0
Brazil,PR,Céu Azul/PR,4105300,0,13,0.00000,110.49724,0.00000,SES,2020-06-19,0,0
Brazil,BA,Cícero Dantas/BA,2907806,0,4,0.00000,12.30201,0.00000,SES,2020-06-19,0,0
Brazil,MG,Córrego Fundo/MG,3119955,0,1,0.00000,15.78034,0.00000,SES,2020-06-19,0,0
Brazil,MG,Córrego Novo/MG,3120003,0,3,0.00000,108.26416,0.00000,SES,2020-06-19,0,0
Brazil,MG,Córrego do Bom Jesus/MG,3119906,1,12,26.99784,323.97408,0.08333,SES,2020-06-19,2,0
Brazil,GO,Córrego do Ouro/GO,5205703,0,1,0.00000,42.97379,0.00000,SES,2020-06-19,0,0
Brazil,MG,Cônego Marinho/MG,3117836,0,1,0.00000,13.08558,0.00000,SES,2020-06-19,1,0
Brazil,PB,Damião/PB,2505352,0,2,0.00000,37.52345,0.00000,SES,2020-06-19,0,0
Brazil,GO,Damolândia/GO,5206800,0,3,0.00000,102.11028,0.00000,SES,2020-06-19,0,0
Brazil,TO,Darcinópolis/TO,1706506,1,160,16.40151,2624.24143,0.00625,SES,2020-06-19,0,0
Brazil,RS,David Canabarro/RS,4306304,0,5,0.00000,105.48523,0.00000,SES,2020-06-19,0,0
Brazil,MA,Davinópolis/MA,2103752,6,172,46.48280,1332.50697,0.03488,SES,2020-06-19,0,0
Brazil,MG,Delfim Moreira/MG,3121100,0,7,0.00000,87.22741,0.00000,SES,2020-06-19,0,0
Brazil,MG,Delfinópolis/MG,3121209,0,1,0.00000,14.05679,0.00000,SES,2020-06-19,0,0
Brazil,AL,Delmiro Gouveia/AL,2702405,5,69,9.61243,132.65149,0.07246,SES,2020-06-19,0,0
Brazil,MG,Delta/MG,3121258,0,3,0.00000,28.48191,0.00000,SES,2020-06-19,0,0
Brazil,PI,Demerval Lobão/PI,2203305,1,213,7.23746,1541.57921,0.00469,SES,2020-06-19,0,0
Brazil,MT,Denise/MT,5103452,0,4,0.00000,42.27436,0.00000,SES,2020-06-19,0,0
Brazil,MS,Deodápolis/MS,5003454,1,17,7.73754,131.53822,0.05882,SES,2020-06-19,0,0
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,6,0.00000,62.33766,0.00000,SES,2020-06-19,0,0
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000,SES,2020-06-19,0,0
Brazil,SP,Descalvado/SP,3513702,1,14,2.96577,41.52085,0.07143,SES,2020-06-19,0,0
Brazil,SC,Descanso/SC,4204905,0,5,0.00000,60.60606,0.00000,SES,2020-06-19,0,0
Brazil,MG,Descoberto/MG,3121308,0,1,0.00000,19.94813,0.00000,SES,2020-06-19,0,0
Brazil,PB,Desterro/PB,2505402,0,17,0.00000,204.89333,0.00000,SES,2020-06-19,0,0
Brazil,SP,Diadema/SP,3513801,138,2146,32.55608,506.27058,0.06431,SES,2020-06-19,0,0
Brazil,PR,Diamante D'Oeste/PR,4107157,0,1,0.00000,19.03674,0.00000,SES,2020-06-19,0,0
Brazil,PR,Diamante do Norte/PR,4107108,0,1,0.00000,19.65795,0.00000,SES,2020-06-19,0,0
Brazil,PR,Diamante do Sul/PR,4107124,0,13,0.00000,378.01687,0.00000,SES,2020-06-19,0,0
Brazil,PB,Diamante/PB,2505600,0,2,0.00000,30.52503,0.00000,SES,2020-06-19,0,0
Brazil,MG,Diamantina/MG,3121605,0,13,0.00000,27.24053,0.00000,SES,2020-06-19,1,0
Brazil,MT,Diamantino/MT,5103502,1,14,4.53700,63.51799,0.07143,SES,2020-06-19,0,0
Brazil,TO,Dianópolis/TO,1707009,1,3,4.51692,13.55075,0.33333,SES,2020-06-19,0,0
Brazil,BA,Dias d'Ávila/BA,2910057,5,163,6.16606,201.01370,0.03067,SES,2020-06-19,0,0
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,6,0.00000,157.81168,0.00000,SES,2020-06-19,0,0
Brazil,SC,Dionísio Cerqueira/SC,4205001,3,5,19.35734,32.26223,0.60000,SES,2020-06-19,0,0
Brazil,MG,Dionísio/MG,3121803,0,8,0.00000,103.50628,0.00000,SES,2020-06-19,0,0
Brazil,SP,Dirce Reis/SP,3513850,0,1,0.00000,55.77245,0.00000,SES,2020-06-19,0,0
Brazil,PI,Dirceu Arcoverde/PI,2203354,0,31,0.00000,442.16232,0.00000,SES,2020-06-19,0,0
Brazil,SE,Divina Pastora/SE,2802007,0,31,0.00000,603.34761,0.00000,SES,2020-06-19,0,0
Brazil,MG,Divino das Laranjeiras/MG,3122108,0,3,0.00000,60.25306,0.00000,SES,2020-06-19,1,0
Brazil,ES,Divino de São Lourenço/ES,3201803,0,80,0.00000,1858.73606,0.00000,SES,2020-06-19,0,0
Brazil,MG,Divino/MG,3122009,0,36,0.00000,180.62315,0.00000,SES,2020-06-19,11,0
Brazil,SP,Divinolândia/SP,3513900,0,1,0.00000,8.97183,0.00000,SES,2020-06-19,0,0
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000,SES,2020-06-19,0,0
Brazil,TO,Divinópolis do Tocantins/TO,1707108,0,5,0.00000,72.46377,0.00000,SES,2020-06-19,0,0
Brazil,MG,Divinópolis/MG,3122306,3,290,1.25929,121.73110,0.01034,SES,2020-06-19,2,0
Brazil,MG,Divisa Alegre/MG,3122355,0,5,0.00000,73.68111,0.00000,SES,2020-06-19,0,0
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000,SES,2020-06-19,-1,0
Brazil,SP,Dobrada/SP,3514007,0,4,0.00000,44.79785,0.00000,SES,2020-06-19,0,0
Brazil,SP,Dois Córregos/SP,3514106,2,6,7.32198,21.96595,0.33333,SES,2020-06-19,0,0
Brazil,RS,Dois Irmãos das Missões/RS,4306429,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,-1,0
Brazil,RS,Dois Irmãos/RS,4306403,1,14,3.06082,42.85146,0.07143,SES,2020-06-19,0,0
Brazil,RS,Dois Lajeados/RS,4306452,0,2,0.00000,58.82353,0.00000,SES,2020-06-19,0,0
Brazil,AL,Dois Riachos/AL,2702504,0,16,0.00000,144.46953,0.00000,SES,2020-06-19,0,0
Brazil,PR,Dois Vizinhos/PR,4107207,0,6,0.00000,14.76342,0.00000,SES,2020-06-19,0,0
Brazil,SP,Dolcinópolis/SP,3514205,2,5,94.56265,236.40662,0.40000,SES,2020-06-19,0,0
Brazil,MT,Dom Aquino/MT,5103601,1,13,12.22793,158.96307,0.07692,SES,2020-06-19,0,0
Brazil,BA,Dom Basílio/BA,2910107,0,3,0.00000,24.59218,0.00000,SES,2020-06-19,0,0
Brazil,MG,Dom Bosco/MG,3122470,0,3,0.00000,81.58825,0.00000,SES,2020-06-19,0,0
Brazil,MG,Dom Cavati/MG,3122504,0,6,0.00000,118.29653,0.00000,SES,2020-06-19,0,0
Brazil,PA,Dom Eliseu/PA,1502939,6,491,10.04705,822.18389,0.01222,SES,2020-06-19,0,0
Brazil,PI,Dom Expedito Lopes/PI,2203404,0,23,0.00000,333.14021,0.00000,SES,2020-06-19,0,0
Brazil,RS,Dom Feliciano/RS,4306502,0,3,0.00000,19.46283,0.00000,SES,2020-06-19,0,0
Brazil,PI,Dom Inocêncio/PI,2203453,0,12,0.00000,125.57555,0.00000,SES,2020-06-19,0,0
Brazil,MG,Dom Joaquim/MG,3122603,0,2,0.00000,47.67580,0.00000,SES,2020-06-19,0,0
Brazil,BA,Dom Macedo Costa/BA,2910206,0,2,0.00000,49.28536,0.00000,SES,2020-06-19,0,0
Brazil,RS,Dom Pedrito/RS,4306601,1,20,2.60004,52.00073,0.05000,SES,2020-06-19,2,0
Brazil,RS,Dom Pedro de Alcântara/RS,4306551,0,1,0.00000,39.46330,0.00000,SES,2020-06-19,0,0
Brazil,MA,Dom Pedro/MA,2103802,0,42,0.00000,179.87152,0.00000,SES,2020-06-19,0,0
Brazil,ES,Domingos Martins/ES,3201902,3,208,8.86263,614.47563,0.01442,SES,2020-06-19,0,0
Brazil,PI,Domingos Mourão/PI,2203420,0,1,0.00000,22.96211,0.00000,SES,2020-06-19,0,0
Brazil,SC,Dona Emma/SC,4205100,0,5,0.00000,120.59817,0.00000,SES,2020-06-19,0,0
Brazil,PB,Dona Inês/PB,2505709,0,6,0.00000,57.39979,0.00000,SES,2020-06-19,0,0
Brazil,MG,Dores de Guanhães/MG,3123106,0,1,0.00000,19.34610,0.00000,SES,2020-06-19,0,0
Brazil,MG,Dores do Indaiá/MG,3123205,0,2,0.00000,14.83349,0.00000,SES,2020-06-19,0,0
Brazil,ES,Dores do Rio Preto/ES,3202009,0,18,0.00000,266.70618,0.00000,SES,2020-06-19,0,0
Brazil,MG,Doresópolis/MG,3123403,0,1,0.00000,65.48788,0.00000,SES,2020-06-19,0,0
Brazil,PE,Dormentes/PE,2605152,0,45,0.00000,237.99450,0.00000,SES,2020-06-19,0,0
Brazil,MS,Douradina/MS,5003504,1,75,16.88049,1266.03646,0.01333,SES,2020-06-19,0,0
Brazil,PR,Douradina/PR,4107256,0,4,0.00000,45.72996,0.00000,SES,2020-06-19,0,0
Brazil,SP,Dourado/SP,3514304,0,14,0.00000,157.78204,0.00000,SES,2020-06-19,0,0
Brazil,MS,Dourados/MS,5003702,7,1472,3.13973,660.24068,0.00476,SES,2020-06-19,0,0
Brazil,PR,Doutor Camargo/PR,4107306,0,4,0.00000,66.90082,0.00000,SES,2020-06-19,0,0
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,2,6,43.96571,131.89712,0.33333,SES,2020-06-19,0,0
Brazil,SC,Doutor Pedrinho/SC,4205159,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,RS,Doutor Ricardo/RS,4306759,0,3,0.00000,151.28593,0.00000,SES,2020-06-19,0,0
Brazil,RN,Doutor Severiano/RN,2403202,1,9,14.13228,127.19050,0.11111,SES,2020-06-19,0,0
Brazil,GO,Doverlândia/GO,5207253,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,SP,Dracena/SP,3514403,2,40,4.27414,85.48287,0.05000,SES,2020-06-19,0,0
Brazil,SP,Duartina/SP,3514502,0,17,0.00000,136.60104,0.00000,SES,2020-06-19,0,0
Brazil,RJ,Duas Barras/RJ,3301603,0,6,0.00000,52.21023,0.00000,SES,2020-06-19,0,0
Brazil,PB,Duas Estradas/PB,2505808,1,37,27.80868,1028.92102,0.02703,SES,2020-06-19,0,0
Brazil,TO,Dueré/TO,1707306,0,5,0.00000,106.70081,0.00000,SES,2020-06-19,0,0
Brazil,SP,Dumont/SP,3514601,0,7,0.00000,70.93636,0.00000,SES,2020-06-19,0,0
Brazil,MA,Duque Bacelar/MA,2103901,3,119,26.43405,1048.55053,0.02521,SES,2020-06-19,0,0
Brazil,RJ,Duque de Caxias/RJ,3301702,362,2407,39.36511,261.74538,0.15039,SES,2020-06-19,0,0
Brazil,MG,Durandé/MG,3123528,0,2,0.00000,25.50695,0.00000,SES,2020-06-19,0,0
Brazil,BA,Dário Meira/BA,2910008,1,16,9.33707,149.39309,0.06250,SES,2020-06-19,0,0
Brazil,SP,Echaporã/SP,3514700,1,2,16.38807,32.77614,0.50000,SES,2020-06-19,0,0
Brazil,ES,Ecoporanga/ES,3202108,5,83,21.81215,362.08175,0.06024,SES,2020-06-19,0,0
Brazil,GO,Edealina/GO,5207352,0,3,0.00000,81.10300,0.00000,SES,2020-06-19,0,0
Brazil,GO,Edéia/GO,5207402,1,10,8.08277,80.82768,0.10000,SES,2020-06-19,0,0
Brazil,AM,Eirunepé/AM,1301407,0,263,0.00000,745.61279,0.00000,SES,2020-06-19,0,0
Brazil,PA,Eldorado do Carajás/PA,1502954,4,121,11.83152,357.90345,0.03306,SES,2020-06-19,0,0
Brazil,RS,Eldorado do Sul/RS,4306767,1,31,2.42219,75.08780,0.03226,SES,2020-06-19,4,0
Brazil,SP,Eldorado/SP,3514809,1,17,6.45411,109.71989,0.05882,SES,2020-06-19,0,0
Brazil,PI,Elesbão Veloso/PI,2203503,2,33,13.69675,225.99644,0.06061,SES,2020-06-19,0,0
Brazil,SP,Elias Fausto/SP,3514908,2,20,11.25366,112.53657,0.10000,SES,2020-06-19,0,0
Brazil,SP,Elisiário/SP,3514924,0,1,0.00000,27.38976,0.00000,SES,2020-06-19,0,0
Brazil,MG,Elói Mendes/MG,3123601,0,11,0.00000,39.17937,0.00000,SES,2020-06-19,1,0
Brazil,PB,Emas/PB,2505907,0,1,0.00000,28.39296,0.00000,SES,2020-06-19,0,0
Brazil,SP,Embaúba/SP,3514957,0,10,0.00000,407.83034,0.00000,SES,2020-06-19,0,0
Brazil,SP,Embu das Artes/SP,3515004,73,914,26.66900,333.91055,0.07987,SES,2020-06-19,0,0
Brazil,SP,Embu-Guaçu/SP,3515103,11,209,15.85357,301.21784,0.05263,SES,2020-06-19,0,0
Brazil,SP,Emilianópolis/SP,3515129,0,4,0.00000,124.45551,0.00000,SES,2020-06-19,0,0
Brazil,RS,Encantado/RS,4306809,4,106,17.61649,466.83696,0.03774,SES,2020-06-19,4,0
Brazil,RN,Encanto/RN,2403301,2,15,35.47357,266.05179,0.13333,SES,2020-06-19,0,0
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,15,3.86444,57.96653,0.06667,SES,2020-06-19,3,0
Brazil,BA,Encruzilhada/BA,2910404,0,43,0.00000,252.85193,0.00000,SES,2020-06-19,0,0
Brazil,PR,Engenheiro Beltrão/PR,4107504,0,2,0.00000,14.28571,0.00000,SES,2020-06-19,0,0
Brazil,MG,Engenheiro Caldas/MG,3123700,0,4,0.00000,35.92599,0.00000,SES,2020-06-19,0,0
Brazil,SP,Engenheiro Coelho/SP,3515152,0,29,0.00000,139.60429,0.00000,SES,2020-06-19,0,0
Brazil,MG,Engenheiro Navarro/MG,3123809,0,1,0.00000,13.80834,0.00000,SES,2020-06-19,0,0
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,2,22,14.28367,157.12041,0.09091,SES,2020-06-19,0,0
Brazil,MG,Entre Folhas/MG,3123858,0,1,0.00000,18.62197,0.00000,SES,2020-06-19,0,0
Brazil,MG,Entre Rios de Minas/MG,3123908,0,2,0.00000,13.07360,0.00000,SES,2020-06-19,0,0
Brazil,RS,Entre Rios do Sul/RS,4306957,0,21,0.00000,752.14900,0.00000,SES,2020-06-19,0,0
Brazil,BA,Entre Rios/BA,2910503,0,50,0.00000,119.67449,0.00000,SES,2020-06-19,0,0
Brazil,SC,Entre Rios/SC,4205175,2,126,62.44146,3933.81205,0.01587,SES,2020-06-19,0,0
Brazil,RS,Entre-Ijuís/RS,4306932,0,11,0.00000,129.79351,0.00000,SES,2020-06-19,0,0
Brazil,PR,Enéas Marques/PR,4107405,0,2,0.00000,33.55142,0.00000,SES,2020-06-19,0,0
Brazil,AC,Epitaciolândia/AC,1200252,5,120,27.15768,651.78426,0.04167,SES,2020-06-19,0,0
Brazil,RN,Equador/RN,2403400,0,6,0.00000,99.25558,0.00000,SES,2020-06-19,0,0
Brazil,RS,Erebango/RS,4306973,0,5,0.00000,167.16817,0.00000,SES,2020-06-19,0,0
Brazil,RS,Erechim/RS,4307005,2,433,1.88925,409.02307,0.00462,SES,2020-06-19,12,0
Brazil,CE,Ererê/CE,2304277,4,47,55.57099,652.95916,0.08511,SES,2020-06-19,0,0
Brazil,SC,Ermo/SC,4205191,0,1,0.00000,48.47310,0.00000,SES,2020-06-19,0,0
Brazil,RS,Ernestina/RS,4307054,0,4,0.00000,126.26263,0.00000,SES,2020-06-19,0,0
Brazil,RS,Erval Grande/RS,4307203,0,12,0.00000,246.96440,0.00000,SES,2020-06-19,0,0
Brazil,SC,Erval Velho/SC,4205209,0,1,0.00000,22.66546,0.00000,SES,2020-06-19,0,0
Brazil,MG,Ervália/MG,3124005,0,7,0.00000,37.04684,0.00000,SES,2020-06-19,0,0
Brazil,PE,Escada/PE,2605202,20,200,29.03811,290.38113,0.10000,SES,2020-06-19,0,0
Brazil,RS,Esmeralda/RS,4307401,1,3,30.46923,91.40768,0.33333,SES,2020-06-19,1,0
Brazil,MG,Esmeraldas/MG,3124104,0,51,0.00000,72.28711,0.00000,SES,2020-06-19,2,0
Brazil,MG,Espera Feliz/MG,3124203,0,45,0.00000,180.35349,0.00000,SES,2020-06-19,-1,0
Brazil,PI,Esperantina/PI,2203701,6,279,15.09928,702.11642,0.02151,SES,2020-06-19,0,0
Brazil,TO,Esperantina/TO,1707405,0,30,0.00000,272.82648,0.00000,SES,2020-06-19,0,0
Brazil,MA,Esperantinópolis/MA,2104008,7,410,40.60089,2378.05232,0.01707,SES,2020-06-19,0,0
Brazil,RS,Esperança do Sul/RS,4307450,1,14,34.17635,478.46890,0.07143,SES,2020-06-19,2,0
Brazil,PB,Esperança/PB,2506004,0,169,0.00000,512.01260,0.00000,SES,2020-06-19,0,0
Brazil,RO,Espigão D'Oeste/RO,1100098,2,38,6.17780,117.37814,0.05263,SES,2020-06-19,0,0
Brazil,MG,Espinosa/MG,3124302,2,29,6.32571,91.72281,0.06897,SES,2020-06-19,11,0
Brazil,BA,Esplanada/BA,2910602,0,7,0.00000,18.79851,0.00000,SES,2020-06-19,0,0
Brazil,RS,Espumoso/RS,4307500,1,16,6.41519,102.64306,0.06250,SES,2020-06-19,0,0
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,3,0.00000,63.93862,0.00000,SES,2020-06-19,0,0
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,22,0.00000,49.62779,0.00000,SES,2020-06-19,0,0
Brazil,SP,Espírito Santo do Turvo/SP,3515194,0,4,0.00000,82.83288,0.00000,SES,2020-06-19,0,0
Brazil,RN,Espírito Santo/RN,2403509,0,12,0.00000,114.23132,0.00000,SES,2020-06-19,0,0
Brazil,RS,Estação/RS,4307559,0,20,0.00000,335.68312,0.00000,SES,2020-06-19,1,0
Brazil,RS,Esteio/RS,4307708,6,80,7.21137,96.15153,0.07500,SES,2020-06-19,2,1
Brazil,SP,Estiva Gerbi/SP,3557303,1,11,8.84643,97.31069,0.09091,SES,2020-06-19,0,0
Brazil,MG,Estiva/MG,3124500,1,21,8.80747,184.95684,0.04762,SES,2020-06-19,0,0
Brazil,MA,Estreito/MA,2104057,2,423,4.76804,1008.43942,0.00473,SES,2020-06-19,0,0
Brazil,MG,Estrela Dalva/MG,3124609,1,10,42.68032,426.80324,0.10000,SES,2020-06-19,0,0
Brazil,SP,Estrela d'Oeste/SP,3515202,3,36,35.63369,427.60423,0.08333,SES,2020-06-19,0,0
Brazil,AL,Estrela de Alagoas/AL,2702553,0,15,0.00000,82.39495,0.00000,SES,2020-06-19,0,0
Brazil,GO,Estrela do Norte/GO,5207501,0,1,0.00000,30.53435,0.00000,SES,2020-06-19,0,0
Brazil,SP,Estrela do Norte/SP,3515301,0,1,0.00000,36.15329,0.00000,SES,2020-06-19,0,0
Brazil,MG,Estrela do Sul/MG,3124807,0,1,0.00000,12.53447,0.00000,SES,2020-06-19,0,0
Brazil,RS,Estrela/RS,4307807,2,194,5.86235,568.64814,0.01031,SES,2020-06-19,2,1
Brazil,RS,Estância Velha/RS,4307609,0,43,0.00000,85.96218,0.00000,SES,2020-06-19,2,0
Brazil,SE,Estância/SE,2802106,9,422,13.00879,609.96762,0.02133,SES,2020-06-19,0,0
Brazil,SP,Euclides da Cunha Paulista/SP,3515350,0,4,0.00000,42.68488,0.00000,SES,2020-06-19,0,0
Brazil,BA,Euclides da Cunha/BA,2910701,1,11,1.65057,18.15631,0.09091,SES,2020-06-19,0,0
Brazil,MG,Eugenópolis/MG,3124906,0,16,0.00000,141.90687,0.00000,SES,2020-06-19,1,0
Brazil,RS,Eugênio de Castro/RS,4307831,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,BA,Eunápolis/BA,2910727,5,369,4.40995,325.45422,0.01355,SES,2020-06-19,0,0
Brazil,CE,Eusébio/CE,2304285,28,1141,52.22127,2128.01671,0.02454,SES,2020-06-19,0,0
Brazil,MG,Extrema/MG,3125101,4,263,11.04210,726.01794,0.01521,SES,2020-06-19,0,0
Brazil,RN,Extremoz/RN,2403608,5,192,17.49292,671.72795,0.02604,SES,2020-06-19,0,0
Brazil,PE,Exu/PE,2605301,1,6,3.14218,18.85310,0.16667,SES,2020-06-19,0,0
Brazil,PB,Fagundes/PB,2506103,2,23,17.77304,204.38994,0.08696,SES,2020-06-19,0,0
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000,SES,2020-06-19,0,0
Brazil,MG,Faria Lemos/MG,3125309,1,8,30.85467,246.83740,0.12500,SES,2020-06-19,-1,0
Brazil,CE,Farias Brito/CE,2304301,4,88,20.56555,452.44216,0.04545,SES,2020-06-19,0,0
Brazil,PA,Faro/PA,1503002,0,15,0.00000,208.50709,0.00000,SES,2020-06-19,0,0
Brazil,RS,Farroupilha/RS,4307906,4,372,5.53013,514.30230,0.01075,SES,2020-06-19,10,0
Brazil,PI,Fartura do Piauí/PI,2203750,0,3,0.00000,56.52911,0.00000,SES,2020-06-19,0,0
Brazil,SP,Fartura/SP,3515400,1,14,6.23597,87.30357,0.07143,SES,2020-06-19,0,0
Brazil,RS,Faxinal do Soturno/RS,4308003,0,1,0.00000,14.97679,0.00000,SES,2020-06-19,0,0
Brazil,SC,Faxinal dos Guedes/SC,4205308,0,37,0.00000,346.86416,0.00000,SES,2020-06-19,0,0
Brazil,PR,Faxinal/PR,4107603,0,3,0.00000,17.39030,0.00000,SES,2020-06-19,0,0
Brazil,RS,Faxinalzinho/RS,4308052,0,24,0.00000,1036.71706,0.00000,SES,2020-06-19,0,0
Brazil,PR,Fazenda Rio Grande/PR,4107652,9,139,8.98123,138.71010,0.06475,SES,2020-06-19,0,0
Brazil,RS,Fazenda Vilanova/RS,4308078,0,7,0.00000,154.42312,0.00000,SES,2020-06-19,0,0
Brazil,AC,Feijó/AC,1200302,4,115,11.50086,330.64980,0.03478,SES,2020-06-19,0,0
Brazil,AL,Feira Grande/AL,2702603,0,50,0.00000,225.57069,0.00000,SES,2020-06-19,0,0
Brazil,MA,Feira Nova do Maranhão/MA,2104073,1,13,11.75917,152.86924,0.07692,SES,2020-06-19,0,0
Brazil,PE,Feira Nova/PE,2605400,11,212,49.70404,957.93231,0.05189,SES,2020-06-19,0,0
Brazil,SE,Feira Nova/SE,2802205,0,5,0.00000,89.54155,0.00000,SES,2020-06-19,0,0
Brazil,BA,Feira de Santana/BA,2910800,30,1180,4.87906,191.90986,0.02542,SES,2020-06-19,0,0
Brazil,RN,Felipe Guerra/RN,2403707,1,41,16.70844,685.04595,0.02439,SES,2020-06-19,0,0
Brazil,AL,Feliz Deserto/AL,2702702,2,11,42.06984,231.38410,0.18182,SES,2020-06-19,0,0
Brazil,MT,Feliz Natal/MT,5103700,0,19,0.00000,133.87824,0.00000,SES,2020-06-19,0,0
Brazil,RS,Feliz/RS,4308102,0,14,0.00000,103.34391,0.00000,SES,2020-06-19,1,0
Brazil,PR,Fernandes Pinheiro/PR,4107736,1,1,17.71165,17.71165,1.00000,SES,2020-06-19,0,0
Brazil,MA,Fernando Falcão/MA,2104081,0,105,0.00000,1013.51351,0.00000,SES,2020-06-19,0,0
Brazil,RN,Fernando Pedroza/RN,2403756,0,6,0.00000,196.46365,0.00000,SES,2020-06-19,0,0
Brazil,SP,Fernando Prestes/SP,3515608,0,5,0.00000,86.46031,0.00000,SES,2020-06-19,0,0
Brazil,PE,Fernando de Noronha/PE,2605459,0,74,0.00000,2417.51062,0.00000,SES,2020-06-19,0,0
Brazil,SP,Fernandópolis/SP,3515509,2,203,2.89369,293.70913,0.00985,SES,2020-06-19,0,0
Brazil,SP,Fernão/SP,3515657,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,61,634,31.39863,326.33985,0.09621,SES,2020-06-19,0,0
Brazil,AP,Ferreira Gomes/AP,1600238,2,191,25.70694,2455.01285,0.01047,SES,2020-06-19,0,0
Brazil,PE,Ferreiros/PE,2605509,5,82,41.24392,676.40023,0.06098,SES,2020-06-19,0,0
Brazil,MG,Ferros/MG,3125903,0,7,0.00000,71.28310,0.00000,SES,2020-06-19,0,0
Brazil,MG,Fervedouro/MG,3125952,1,6,9.08595,54.51572,0.16667,SES,2020-06-19,0,0
Brazil,PR,Figueira/PR,4107751,0,3,0.00000,38.61004,0.00000,SES,2020-06-19,0,0
Brazil,MT,Figueirópolis D'Oeste/MT,5103809,1,1,28.62049,28.62049,1.00000,SES,2020-06-19,0,0
Brazil,TO,Figueirópolis/TO,1707652,1,15,19.00057,285.00855,0.06667,SES,2020-06-19,0,0
Brazil,BA,Filadélfia/BA,2910859,1,12,6.10612,73.27349,0.08333,SES,2020-06-19,0,0
Brazil,TO,Filadélfia/TO,1707702,0,36,0.00000,406.50407,0.00000,SES,2020-06-19,0,0
Brazil,BA,Firmino Alves/BA,2910909,0,1,0.00000,17.80310,0.00000,SES,2020-06-19,0,0
Brazil,GO,Firminópolis/GO,5207808,0,3,0.00000,22.56997,0.00000,SES,2020-06-19,0,0
Brazil,AL,Flexeiras/AL,2702801,1,96,7.81861,750.58640,0.01042,SES,2020-06-19,0,0
Brazil,SC,Flor do Sertão/SC,4205357,0,1,0.00000,63.21113,0.00000,SES,2020-06-19,0,0
Brazil,SP,Floreal/SP,3515905,0,6,0.00000,205.69078,0.00000,SES,2020-06-19,0,0
Brazil,RS,Flores da Cunha/RS,4308201,0,55,0.00000,178.89088,0.00000,SES,2020-06-19,5,0
Brazil,GO,Flores de Goiás/GO,5207907,0,1,0.00000,6.03974,0.00000,SES,2020-06-19,0,0
Brazil,PI,Flores do Piauí/PI,2203800,1,1,22.40645,22.40645,1.00000,SES,2020-06-19,0,0
Brazil,PE,Flores/PE,2605608,0,11,0.00000,48.62093,0.00000,SES,2020-06-19,0,0
Brazil,BA,Floresta Azul/BA,2911006,0,22,0.00000,206.98090,0.00000,SES,2020-06-19,0,0
Brazil,PA,Floresta do Araguaia/PA,1503044,0,33,0.00000,162.52955,0.00000,SES,2020-06-19,0,0
