country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SP,Cosmorama/SP,3512902,1,5,13.68551,68.42754,0.20000,SES,2020-06-02,0,0
Brazil,SP,Cosmópolis/SP,3512803,1,23,1.38404,31.83303,0.04348,SES,2020-06-02,0,0
Brazil,RO,Costa Marques/RO,1100080,0,2,0.00000,10.91048,0.00000,MS,2020-06-02,0,0
Brazil,MS,Costa Rica/MS,5003256,0,1,0.00000,4.80238,0.00000,MS,2020-06-02,0,0
Brazil,SP,Cotia/SP,3513009,50,598,20.06340,239.95827,0.08361,SES,2020-06-02,0,0
Brazil,MT,Cotriguaçu/MT,5103379,1,4,5.06329,20.25316,0.25000,SES,2020-06-02,0,0
Brazil,TO,Couto Magalhães/TO,1706001,0,15,0.00000,268.43236,0.00000,SES,2020-06-02,0,0
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,2,0.00000,45.35147,0.00000,SES,2020-06-02,0,0
Brazil,RS,Coxilha/RS,4305975,0,23,0.00000,834.54282,0.00000,SES,2020-06-02,0,0
Brazil,MS,Coxim/MS,5003306,0,7,0.00000,20.86874,0.00000,MS,2020-06-02,0,0
Brazil,PB,Coxixola/PB,2504850,0,4,0.00000,208.22488,0.00000,SES,2020-06-02,0,0
Brazil,CE,Crateús/CE,2304103,5,175,6.66010,233.10334,0.02857,SES,2020-06-02,0,0
Brazil,CE,Crato/CE,2304202,0,58,0.00000,43.89849,0.00000,SES,2020-06-02,0,0
Brazil,SP,Cravinhos/SP,3513108,1,21,2.83350,59.50357,0.04762,SES,2020-06-02,0,0
Brazil,BA,Cravolândia/BA,2909505,0,2,0.00000,37.39017,0.00000,SES,2020-06-02,0,0
Brazil,AL,Craíbas/AL,2702355,0,55,0.00000,227.09443,0.00000,SES,2020-06-02,0,0
Brazil,SC,Criciúma/SC,4204608,9,384,4.18243,178.45027,0.02344,SES,2020-06-02,0,0
Brazil,RS,Crissiumal/RS,4306007,0,1,0.00000,7.43605,0.00000,SES,2020-06-02,0,0
Brazil,GO,Cristalina/GO,5206206,1,8,1.69500,13.56001,0.12500,SES,2020-06-02,0,0
Brazil,TO,Cristalândia/TO,1706100,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,MG,Cristina/MG,3120508,0,2,0.00000,19.52744,0.00000,SES,2020-06-02,0,0
Brazil,PI,Cristino Castro/PI,2203107,1,1,9.59417,9.59417,1.00000,MS,2020-06-02,0,0
Brazil,SE,Cristinápolis/SE,2801702,0,14,0.00000,78.32606,0.00000,SES,2020-06-02,0,0
Brazil,BA,Cristópolis/BA,2909703,0,4,0.00000,28.75629,0.00000,SES,2020-06-02,0,0
Brazil,MG,Crisólita/MG,3120151,0,4,0.00000,59.66587,0.00000,SES,2020-06-02,0,0
Brazil,BA,Crisópolis/BA,2909604,0,2,0.00000,9.47733,0.00000,SES,2020-06-02,0,0
Brazil,TO,Crixás do Tocantins/TO,1706258,0,1,0.00000,58.07201,0.00000,SES,2020-06-02,0,0
Brazil,CE,Croatá/CE,2304236,0,8,0.00000,44.28943,0.00000,SES,2020-06-02,0,0
Brazil,GO,Cromínia/GO,5206503,0,1,0.00000,28.68617,0.00000,SES,2020-06-02,0,0
Brazil,RS,Cruz Alta/RS,4306106,1,13,1.65840,21.55923,0.07692,SES,2020-06-02,0,0
Brazil,BA,Cruz das Almas/BA,2909802,0,20,0.00000,31.62605,0.00000,SES,2020-06-02,0,0
Brazil,PB,Cruz do Espírito Santo/PB,2504900,8,110,46.19204,635.14060,0.07273,SES,2020-06-02,0,0
Brazil,CE,Cruz/CE,2304251,5,167,20.13936,672.65477,0.02994,SES,2020-06-02,0,0
Brazil,RS,Cruzaltense/RS,4306130,0,7,0.00000,381.88762,0.00000,SES,2020-06-02,0,0
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,0,6,0.00000,141.11007,0.00000,SES,2020-06-02,0,0
Brazil,PR,Cruzeiro do Oeste/PR,4106605,0,5,0.00000,23.88687,0.00000,SES,2020-06-02,0,0
Brazil,AC,Cruzeiro do Sul/AC,1200203,11,703,12.44682,795.46483,0.01565,SES,2020-06-02,0,0
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,6,0.00000,134.25822,0.00000,SES,2020-06-02,0,0
Brazil,RS,Cruzeiro do Sul/RS,4306205,2,48,16.19695,388.72692,0.04167,SES,2020-06-02,0,0
Brazil,SP,Cruzeiro/SP,3513405,2,27,2.43197,32.83154,0.07407,SES,2020-06-02,0,0
Brazil,RN,Cruzeta/RN,2403004,0,10,0.00000,125.03126,0.00000,MS,2020-06-02,0,0
Brazil,MG,Cruzília/MG,3120805,0,4,0.00000,25.94538,0.00000,SES,2020-06-02,0,0
Brazil,PB,Cubati/PB,2505006,0,1,0.00000,12.82545,0.00000,SES,2020-06-02,0,0
Brazil,SP,Cubatão/SP,3513504,30,368,22.95245,281.55006,0.08152,SES,2020-06-02,0,0
Brazil,MT,Cuiabá/MT,5103403,11,795,1.79578,129.78596,0.01384,SES,2020-06-02,0,0
Brazil,PB,Cuitegi/PB,2505204,1,46,14.69940,676.17228,0.02174,SES,2020-06-02,0,0
Brazil,PB,Cuité de Mamanguape/PB,2505238,0,5,0.00000,78.70297,0.00000,SES,2020-06-02,0,0
Brazil,PB,Cuité/PB,2505105,0,10,0.00000,49.16904,0.00000,SES,2020-06-02,0,0
Brazil,RO,Cujubim/RO,1100940,1,21,3.96589,83.28376,0.04762,MS,2020-06-02,0,0
Brazil,PA,Cumaru do Norte/PA,1502764,0,20,0.00000,148.44504,0.00000,SES,2020-06-02,0,0
Brazil,PE,Cumaru/PE,2604908,0,21,0.00000,192.55456,0.00000,SES,2020-06-02,0,0
Brazil,SE,Cumbe/SE,2801900,0,1,0.00000,25.08151,0.00000,SES,2020-06-02,0,0
Brazil,SC,Cunha Porã/SC,4204707,0,16,0.00000,144.32618,0.00000,SES,2020-06-02,0,0
Brazil,SP,Cunha/SP,3513603,0,5,0.00000,23.20509,0.00000,SES,2020-06-02,0,0
Brazil,SC,Cunhataí/SC,4204756,0,1,0.00000,50.96840,0.00000,SES,2020-06-02,0,0
Brazil,PE,Cupira/PE,2605004,3,35,12.44452,145.18605,0.08571,SES,2020-06-02,0,0
Brazil,BA,Curaçá/BA,2909901,0,32,0.00000,92.21902,0.00000,SES,2020-06-02,0,0
Brazil,PI,Curimatá/PI,2203206,0,8,0.00000,70.24939,0.00000,MS,2020-06-02,0,0
Brazil,PA,Curionópolis/PA,1502772,6,241,33.46534,1344.19098,0.02490,SES,2020-06-02,0,0
Brazil,PR,Curitiba/PR,4106902,49,1005,2.53478,51.98890,0.04876,SES,2020-06-02,0,0
Brazil,SC,Curitibanos/SC,4204806,0,5,0.00000,12.58020,0.00000,SES,2020-06-02,0,0
Brazil,RN,Currais Novos/RN,2403103,1,29,2.23284,64.75238,0.03448,MS,2020-06-02,0,0
Brazil,PI,Currais/PI,2203230,0,0,0.00000,0.00000,0.00000,MS,2020-06-02,0,0
Brazil,PI,Curral Novo do Piauí/PI,2203271,0,1,0.00000,18.71608,0.00000,MS,2020-06-02,0,0
Brazil,PB,Curral de Cima/PB,2505279,0,10,0.00000,191.31433,0.00000,SES,2020-06-02,0,0
Brazil,PA,Curralinho/PA,1502806,4,96,11.61170,278.68091,0.04167,SES,2020-06-02,0,0
Brazil,PI,Curralinhos/PI,2203255,0,3,0.00000,67.52194,0.00000,MS,2020-06-02,0,0
Brazil,MA,Cururupu/MA,2103703,1,60,3.05857,183.51430,0.01667,SES,2020-06-02,0,0
Brazil,PA,Curuá/PA,1502855,0,17,0.00000,118.11297,0.00000,SES,2020-06-02,0,0
Brazil,PA,Curuçá/PA,1502905,36,317,89.85174,791.19453,0.11356,SES,2020-06-02,0,0
Brazil,MG,Curvelo/MG,3120904,0,47,0.00000,58.65542,0.00000,SES,2020-06-02,0,0
Brazil,MT,Curvelândia/MT,5103437,1,4,19.16076,76.64304,0.25000,SES,2020-06-02,0,0
Brazil,PE,Custódia/PE,2605103,7,53,18.86233,142.81480,0.13208,SES,2020-06-02,0,0
Brazil,AP,Cutias/AP,1600212,1,130,16.71402,2172.82300,0.00769,SES,2020-06-02,0,0
Brazil,MT,Cáceres/MT,5102504,3,33,3.17877,34.96652,0.09091,SES,2020-06-02,0,0
Brazil,SP,Cássia dos Coqueiros/SP,3510906,0,2,0.00000,79.27071,0.00000,SES,2020-06-02,0,0
Brazil,MA,Cândido Mendes/MA,2102606,1,19,4.95589,94.16196,0.05263,SES,2020-06-02,0,0
Brazil,SP,Cândido Mota/SP,3510005,0,5,0.00000,15.98465,0.00000,SES,2020-06-02,0,0
Brazil,SP,Cândido Rodrigues/SP,3510104,0,7,0.00000,250.62657,0.00000,SES,2020-06-02,0,0
Brazil,BA,Cândido Sales/BA,2906709,0,5,0.00000,19.84993,0.00000,SES,2020-06-02,0,0
Brazil,PR,Céu Azul/PR,4105300,0,9,0.00000,76.49809,0.00000,SES,2020-06-02,0,0
Brazil,BA,Cícero Dantas/BA,2907806,0,1,0.00000,3.07550,0.00000,SES,2020-06-02,0,0
Brazil,MG,Córrego Novo/MG,3120003,0,1,0.00000,36.08805,0.00000,SES,2020-06-02,0,0
Brazil,MG,Córrego do Bom Jesus/MG,3119906,0,8,0.00000,215.98272,0.00000,SES,2020-06-02,0,0
Brazil,GO,Córrego do Ouro/GO,5205703,0,1,0.00000,42.97379,0.00000,SES,2020-06-02,0,0
Brazil,PB,Damião/PB,2505352,0,1,0.00000,18.76173,0.00000,SES,2020-06-02,0,0
Brazil,TO,Darcinópolis/TO,1706506,0,117,0.00000,1918.97655,0.00000,SES,2020-06-02,0,0
Brazil,MA,Davinópolis/MA,2103752,3,74,23.24140,573.28788,0.04054,SES,2020-06-02,0,0
Brazil,MG,Delfim Moreira/MG,3121100,0,7,0.00000,87.22741,0.00000,SES,2020-06-02,0,0
Brazil,MG,Delfinópolis/MG,3121209,0,1,0.00000,14.05679,0.00000,SES,2020-06-02,0,0
Brazil,AL,Delmiro Gouveia/AL,2702405,2,24,3.84497,46.13965,0.08333,SES,2020-06-02,0,0
Brazil,MG,Delta/MG,3121258,0,1,0.00000,9.49397,0.00000,SES,2020-06-02,0,0
Brazil,PI,Demerval Lobão/PI,2203305,1,51,7.23746,369.11052,0.01961,MS,2020-06-02,0,0
Brazil,MT,Denise/MT,5103452,0,4,0.00000,42.27436,0.00000,SES,2020-06-02,0,0
Brazil,MS,Deodápolis/MS,5003454,0,4,0.00000,30.95017,0.00000,MS,2020-06-02,0,0
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,4,0.00000,41.55844,0.00000,SES,2020-06-02,0,0
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000,SES,2020-06-02,0,0
Brazil,SP,Descalvado/SP,3513702,1,7,2.96577,20.76042,0.14286,SES,2020-06-02,0,0
Brazil,SC,Descanso/SC,4204905,0,2,0.00000,24.24242,0.00000,SES,2020-06-02,0,0
Brazil,MG,Descoberto/MG,3121308,0,1,0.00000,19.94813,0.00000,SES,2020-06-02,0,0
Brazil,PB,Desterro/PB,2505402,0,9,0.00000,108.47294,0.00000,SES,2020-06-02,0,0
Brazil,SP,Diadema/SP,3513801,84,1183,19.81674,279.08579,0.07101,SES,2020-06-02,0,0
Brazil,PR,Diamante do Norte/PR,4107108,0,1,0.00000,19.65795,0.00000,SES,2020-06-02,0,0
Brazil,PR,Diamante do Sul/PR,4107124,0,7,0.00000,203.54754,0.00000,SES,2020-06-02,0,0
Brazil,MG,Diamantina/MG,3121605,0,9,0.00000,18.85883,0.00000,SES,2020-06-02,0,0
Brazil,TO,Dianópolis/TO,1707009,0,1,0.00000,4.51692,0.00000,SES,2020-06-02,0,0
Brazil,BA,Dias d'Ávila/BA,2910057,4,69,4.93285,85.09169,0.05797,SES,2020-06-02,0,0
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,3,0.00000,78.90584,0.00000,SES,2020-06-02,0,0
Brazil,SC,Dionísio Cerqueira/SC,4205001,1,1,6.45245,6.45245,1.00000,SES,2020-06-02,0,0
Brazil,MG,Dionísio/MG,3121803,0,5,0.00000,64.69142,0.00000,SES,2020-06-02,0,0
Brazil,PI,Dirceu Arcoverde/PI,2203354,0,27,0.00000,385.10911,0.00000,MS,2020-06-02,0,0
Brazil,SE,Divina Pastora/SE,2802007,0,4,0.00000,77.85130,0.00000,SES,2020-06-02,0,0
Brazil,MG,Divino das Laranjeiras/MG,3122108,0,1,0.00000,20.08435,0.00000,SES,2020-06-02,0,0
Brazil,ES,Divino de São Lourenço/ES,3201803,0,4,0.00000,92.93680,0.00000,MS,2020-06-02,0,0
Brazil,MG,Divino/MG,3122009,0,5,0.00000,25.08655,0.00000,SES,2020-06-02,0,0
Brazil,SP,Divinolândia/SP,3513900,0,1,0.00000,8.97183,0.00000,SES,2020-06-02,0,0
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000,SES,2020-06-02,0,0
Brazil,TO,Divinópolis do Tocantins/TO,1707108,0,2,0.00000,28.98551,0.00000,SES,2020-06-02,0,0
Brazil,MG,Divinópolis/MG,3122306,2,189,0.83952,79.33510,0.01058,SES,2020-06-02,0,0
Brazil,MG,Divisa Alegre/MG,3122355,0,2,0.00000,29.47244,0.00000,SES,2020-06-02,0,0
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000,SES,2020-06-02,0,0
Brazil,SP,Dobrada/SP,3514007,0,4,0.00000,44.79785,0.00000,SES,2020-06-02,0,0
Brazil,SP,Dois Córregos/SP,3514106,2,4,7.32198,14.64397,0.50000,SES,2020-06-02,0,0
Brazil,TO,Dois Irmãos do Tocantins/TO,1707207,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,RS,Dois Irmãos/RS,4306403,0,5,0.00000,15.30409,0.00000,SES,2020-06-02,0,0
Brazil,AL,Dois Riachos/AL,2702504,0,13,0.00000,117.38149,0.00000,SES,2020-06-02,0,0
Brazil,PR,Dois Vizinhos/PR,4107207,0,1,0.00000,2.46057,0.00000,SES,2020-06-02,0,0
Brazil,SP,Dolcinópolis/SP,3514205,1,2,47.28132,94.56265,0.50000,SES,2020-06-02,0,0
Brazil,MT,Dom Aquino/MT,5103601,0,4,0.00000,48.91171,0.00000,SES,2020-06-02,0,0
Brazil,BA,Dom Basílio/BA,2910107,0,2,0.00000,16.39479,0.00000,SES,2020-06-02,0,0
Brazil,MG,Dom Cavati/MG,3122504,0,1,0.00000,19.71609,0.00000,SES,2020-06-02,0,0
Brazil,PA,Dom Eliseu/PA,1502939,3,288,5.02353,482.25858,0.01042,SES,2020-06-02,0,0
Brazil,PI,Dom Expedito Lopes/PI,2203404,0,9,0.00000,130.35921,0.00000,MS,2020-06-02,0,0
Brazil,RS,Dom Feliciano/RS,4306502,0,3,0.00000,19.46283,0.00000,SES,2020-06-02,0,0
Brazil,PI,Dom Inocêncio/PI,2203453,0,2,0.00000,20.92926,0.00000,MS,2020-06-02,0,0
Brazil,RS,Dom Pedrito/RS,4306601,1,16,2.60004,41.60058,0.06250,SES,2020-06-02,0,0
Brazil,MA,Dom Pedro/MA,2103802,0,39,0.00000,167.02355,0.00000,SES,2020-06-02,0,0
Brazil,ES,Domingos Martins/ES,3201902,0,97,0.00000,286.55835,0.00000,MS,2020-06-02,0,0
Brazil,PI,Domingos Mourão/PI,2203420,0,1,0.00000,22.96211,0.00000,MS,2020-06-02,0,0
Brazil,SC,Dona Emma/SC,4205100,0,1,0.00000,24.11963,0.00000,SES,2020-06-02,0,0
Brazil,PB,Dona Inês/PB,2505709,0,3,0.00000,28.69989,0.00000,SES,2020-06-02,0,0
Brazil,MG,Dores do Indaiá/MG,3123205,0,1,0.00000,7.41675,0.00000,SES,2020-06-02,0,0
Brazil,ES,Dores do Rio Preto/ES,3202009,0,0,0.00000,0.00000,0.00000,MS,2020-06-02,0,0
Brazil,PE,Dormentes/PE,2605152,0,25,0.00000,132.21917,0.00000,SES,2020-06-02,0,0
Brazil,MS,Douradina/MS,5003504,0,62,0.00000,1046.59014,0.00000,MS,2020-06-02,0,0
Brazil,PR,Douradina/PR,4107256,0,2,0.00000,22.86498,0.00000,SES,2020-06-02,0,0
Brazil,SP,Dourado/SP,3514304,0,2,0.00000,22.54029,0.00000,SES,2020-06-02,0,0
Brazil,MS,Dourados/MS,5003702,2,306,0.89707,137.25112,0.00654,MS,2020-06-02,0,0
Brazil,PR,Doutor Camargo/PR,4107306,0,2,0.00000,33.45041,0.00000,SES,2020-06-02,0,0
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,2,4,43.96571,87.93141,0.50000,SES,2020-06-02,0,0
Brazil,SC,Doutor Pedrinho/SC,4205159,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,RS,Doutor Ricardo/RS,4306759,0,3,0.00000,151.28593,0.00000,SES,2020-06-02,0,0
Brazil,RN,Doutor Severiano/RN,2403202,0,6,0.00000,84.79367,0.00000,MS,2020-06-02,0,0
Brazil,GO,Doverlândia/GO,5207253,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,SP,Dracena/SP,3514403,2,29,4.27414,61.97508,0.06897,SES,2020-06-02,0,0
Brazil,SP,Duartina/SP,3514502,0,2,0.00000,16.07071,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Duas Barras/RJ,3301603,0,4,0.00000,34.80682,0.00000,SES,2020-06-02,0,0
Brazil,PB,Duas Estradas/PB,2505808,0,20,0.00000,556.17353,0.00000,SES,2020-06-02,0,0
Brazil,TO,Dueré/TO,1707306,0,5,0.00000,106.70081,0.00000,SES,2020-06-02,0,0
Brazil,SP,Dumont/SP,3514601,0,4,0.00000,40.53506,0.00000,SES,2020-06-02,0,0
Brazil,MA,Duque Bacelar/MA,2103901,0,40,0.00000,352.45396,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Duque de Caxias/RJ,3301702,250,1516,27.18585,164.85500,0.16491,SES,2020-06-02,0,0
Brazil,MG,Durandé/MG,3123528,0,1,0.00000,12.75348,0.00000,SES,2020-06-02,0,0
Brazil,BA,Dário Meira/BA,2910008,0,9,0.00000,84.03361,0.00000,SES,2020-06-02,0,0
Brazil,ES,Ecoporanga/ES,3202108,4,53,17.44972,231.20883,0.07547,MS,2020-06-02,0,0
Brazil,GO,Edéia/GO,5207402,0,2,0.00000,16.16554,0.00000,SES,2020-06-02,0,0
Brazil,AM,Eirunepé/AM,1301407,0,158,0.00000,447.93468,0.00000,MS,2020-06-02,0,0
Brazil,PA,Eldorado do Carajás/PA,1502954,1,9,2.95788,26.62092,0.11111,SES,2020-06-02,0,0
Brazil,RS,Eldorado do Sul/RS,4306767,1,12,2.42219,29.06625,0.08333,SES,2020-06-02,0,0
Brazil,SP,Eldorado/SP,3514809,1,3,6.45411,19.36233,0.33333,SES,2020-06-02,0,0
Brazil,PI,Elesbão Veloso/PI,2203503,1,27,6.84838,184.90618,0.03704,MS,2020-06-02,0,0
Brazil,SP,Elias Fausto/SP,3514908,1,5,5.62683,28.13414,0.20000,SES,2020-06-02,0,0
Brazil,SP,Elisiário/SP,3514924,0,1,0.00000,27.38976,0.00000,SES,2020-06-02,0,0
Brazil,MG,Elói Mendes/MG,3123601,0,6,0.00000,21.37057,0.00000,SES,2020-06-02,0,0
Brazil,PB,Emas/PB,2505907,0,1,0.00000,28.39296,0.00000,SES,2020-06-02,0,0
Brazil,SP,Embu das Artes/SP,3515004,46,554,16.80513,202.39217,0.08303,SES,2020-06-02,0,0
Brazil,SP,Embu-Guaçu/SP,3515103,10,125,14.41234,180.15421,0.08000,SES,2020-06-02,0,0
Brazil,SP,Emilianópolis/SP,3515129,0,4,0.00000,124.45551,0.00000,SES,2020-06-02,0,0
Brazil,RS,Encantado/RS,4306809,2,50,8.80824,220.20611,0.04000,SES,2020-06-02,0,0
Brazil,RN,Encanto/RN,2403301,2,15,35.47357,266.05179,0.13333,MS,2020-06-02,0,0
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,2,3.86444,7.72887,0.50000,SES,2020-06-02,0,0
Brazil,BA,Encruzilhada/BA,2910404,0,9,0.00000,52.92250,0.00000,SES,2020-06-02,0,0
Brazil,MG,Engenheiro Caldas/MG,3123700,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,SP,Engenheiro Coelho/SP,3515152,0,17,0.00000,81.83700,0.00000,SES,2020-06-02,0,0
Brazil,MG,Engenheiro Navarro/MG,3123809,0,1,0.00000,13.80834,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,2,18,14.28367,128.55306,0.11111,SES,2020-06-02,0,0
Brazil,RS,Entre Rios do Sul/RS,4306957,0,1,0.00000,35.81662,0.00000,SES,2020-06-02,0,0
Brazil,BA,Entre Rios/BA,2910503,0,6,0.00000,14.36094,0.00000,SES,2020-06-02,0,0
Brazil,SC,Entre Rios/SC,4205175,1,86,31.22073,2684.98283,0.01163,SES,2020-06-02,0,0
Brazil,RS,Entre-Ijuís/RS,4306932,0,5,0.00000,58.99705,0.00000,SES,2020-06-02,0,0
Brazil,AM,Envira/AM,1301506,0,0,0.00000,0.00000,0.00000,MS,2020-06-02,0,0
Brazil,AC,Epitaciolândia/AC,1200252,0,78,0.00000,423.65977,0.00000,SES,2020-06-02,0,0
Brazil,RN,Equador/RN,2403400,0,1,0.00000,16.54260,0.00000,MS,2020-06-02,0,0
Brazil,RS,Erebango/RS,4306973,0,5,0.00000,167.16817,0.00000,SES,2020-06-02,0,0
Brazil,RS,Erechim/RS,4307005,2,141,1.88925,133.19227,0.01418,SES,2020-06-02,0,0
Brazil,CE,Ererê/CE,2304277,3,26,41.67824,361.21145,0.11538,SES,2020-06-02,0,0
Brazil,RS,Ernestina/RS,4307054,0,2,0.00000,63.13131,0.00000,SES,2020-06-02,0,0
Brazil,RS,Erval Grande/RS,4307203,0,11,0.00000,226.38403,0.00000,SES,2020-06-02,0,0
Brazil,MG,Ervália/MG,3124005,0,3,0.00000,15.87722,0.00000,SES,2020-06-02,0,0
Brazil,PE,Escada/PE,2605202,15,135,21.77858,196.00726,0.11111,SES,2020-06-02,0,0
Brazil,RS,Esmeralda/RS,4307401,0,1,0.00000,30.46923,0.00000,SES,2020-06-02,0,0
Brazil,MG,Esmeraldas/MG,3124104,0,14,0.00000,19.84352,0.00000,SES,2020-06-02,0,0
Brazil,MG,Espera Feliz/MG,3124203,0,22,0.00000,88.17282,0.00000,SES,2020-06-02,0,0
Brazil,PI,Esperantina/PI,2203701,2,143,5.03309,359.86612,0.01399,MS,2020-06-02,0,0
Brazil,TO,Esperantina/TO,1707405,0,10,0.00000,90.94216,0.00000,SES,2020-06-02,0,0
Brazil,MA,Esperantinópolis/MA,2104008,5,175,29.00064,1015.02233,0.02857,SES,2020-06-02,0,0
Brazil,RS,Esperança do Sul/RS,4307450,1,12,34.17635,410.11620,0.08333,SES,2020-06-02,0,0
Brazil,PB,Esperança/PB,2506004,0,56,0.00000,169.66098,0.00000,SES,2020-06-02,0,0
Brazil,RO,Espigão D'Oeste/RO,1100098,2,23,6.17780,71.04467,0.08696,MS,2020-06-02,0,0
Brazil,MG,Espinosa/MG,3124302,1,4,3.16286,12.65142,0.25000,SES,2020-06-02,0,0
Brazil,BA,Esplanada/BA,2910602,0,2,0.00000,5.37100,0.00000,SES,2020-06-02,0,0
Brazil,RS,Espumoso/RS,4307500,1,11,6.41519,70.56710,0.09091,SES,2020-06-02,0,0
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,3,0.00000,63.93862,0.00000,SES,2020-06-02,0,0
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,14,0.00000,31.58132,0.00000,SES,2020-06-02,0,0
Brazil,RN,Espírito Santo/RN,2403509,0,4,0.00000,38.07711,0.00000,MS,2020-06-02,0,0
Brazil,RS,Estação/RS,4307559,0,12,0.00000,201.40987,0.00000,SES,2020-06-02,0,0
Brazil,RS,Esteio/RS,4307708,1,34,1.20189,40.86440,0.02941,SES,2020-06-02,0,0
Brazil,SP,Estiva Gerbi/SP,3557303,0,2,0.00000,17.69285,0.00000,SES,2020-06-02,0,0
Brazil,MG,Estiva/MG,3124500,0,14,0.00000,123.30456,0.00000,SES,2020-06-02,0,0
Brazil,MA,Estreito/MA,2104057,1,242,2.38402,576.93225,0.00413,SES,2020-06-02,0,0
Brazil,MG,Estrela Dalva/MG,3124609,1,10,42.68032,426.80324,0.10000,SES,2020-06-02,0,0
Brazil,SP,Estrela d'Oeste/SP,3515202,0,1,0.00000,11.87790,0.00000,SES,2020-06-02,0,0
Brazil,AL,Estrela de Alagoas/AL,2702553,0,4,0.00000,21.97199,0.00000,SES,2020-06-02,0,0
Brazil,MG,Estrela do Sul/MG,3124807,0,1,0.00000,12.53447,0.00000,SES,2020-06-02,0,0
Brazil,RS,Estrela/RS,4307807,1,152,2.93118,445.53875,0.00658,SES,2020-06-02,0,0
Brazil,RS,Estância Velha/RS,4307609,0,27,0.00000,53.97625,0.00000,SES,2020-06-02,0,0
Brazil,SE,Estância/SE,2802106,4,171,5.78168,247.16698,0.02339,SES,2020-06-02,0,0
Brazil,SP,Euclides da Cunha Paulista/SP,3515350,0,1,0.00000,10.67122,0.00000,SES,2020-06-02,0,0
Brazil,BA,Euclides da Cunha/BA,2910701,0,3,0.00000,4.95172,0.00000,SES,2020-06-02,0,0
Brazil,MG,Eugenópolis/MG,3124906,0,3,0.00000,26.60754,0.00000,SES,2020-06-02,0,0
Brazil,RS,Eugênio de Castro/RS,4307831,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,BA,Eunápolis/BA,2910727,2,139,1.76398,122.59658,0.01439,SES,2020-06-02,0,0
Brazil,CE,Eusébio/CE,2304285,12,700,22.38054,1305.53172,0.01714,SES,2020-06-02,0,0
Brazil,MG,Extrema/MG,3125101,3,86,8.28157,237.40511,0.03488,SES,2020-06-02,0,0
Brazil,RN,Extremoz/RN,2403608,4,123,13.99433,430.32572,0.03252,MS,2020-06-02,0,0
Brazil,PB,Fagundes/PB,2506103,0,7,0.00000,62.20563,0.00000,SES,2020-06-02,0,0
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000,SES,2020-06-02,0,0
Brazil,MG,Faria Lemos/MG,3125309,1,4,30.85467,123.41870,0.25000,SES,2020-06-02,0,0
Brazil,CE,Farias Brito/CE,2304301,3,50,15.42416,257.06941,0.06000,SES,2020-06-02,0,0
Brazil,PA,Faro/PA,1503002,0,1,0.00000,13.90047,0.00000,SES,2020-06-02,0,0
Brazil,RS,Farroupilha/RS,4307906,4,264,5.53013,364.98873,0.01515,SES,2020-06-02,0,0
Brazil,PI,Fartura do Piauí/PI,2203750,0,3,0.00000,56.52911,0.00000,MS,2020-06-02,0,0
Brazil,SP,Fartura/SP,3515400,1,8,6.23597,49.88775,0.12500,SES,2020-06-02,0,0
Brazil,SC,Faxinal dos Guedes/SC,4205308,0,22,0.00000,206.24355,0.00000,SES,2020-06-02,0,0
Brazil,PR,Faxinal/PR,4107603,0,3,0.00000,17.39030,0.00000,SES,2020-06-02,0,0
Brazil,RS,Faxinalzinho/RS,4308052,0,17,0.00000,734.34125,0.00000,SES,2020-06-02,0,0
Brazil,PR,Fazenda Rio Grande/PR,4107652,4,61,3.99166,60.87278,0.06557,SES,2020-06-02,0,0
Brazil,RS,Fazenda Vilanova/RS,4308078,0,5,0.00000,110.30223,0.00000,SES,2020-06-02,0,0
Brazil,AC,Feijó/AC,1200302,1,13,2.87522,37.37780,0.07692,SES,2020-06-02,0,0
