country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,SP,Guareí/SP,3518503,0,0,0.00000,0.00000,0.00000
Brazil,SP,Guariba/SP,3518602,0,0,0.00000,0.00000,0.00000
Brazil,SP,Guarujá/SP,3518701,0,0,0.00000,0.00000,0.00000
Brazil,SP,Guarulhos/SP,3518800,0,0,0.00000,0.00000,0.00000
Brazil,SP,Guará/SP,3517703,0,0,0.00000,0.00000,0.00000
Brazil,SC,Guatambú/SC,4206652,0,0,0.00000,0.00000,0.00000
Brazil,MG,Guaxupé/MG,3128709,0,0,0.00000,0.00000,0.00000
Brazil,ES,Guaçuí/ES,3202306,0,0,0.00000,0.00000,0.00000
Brazil,RS,Guaíba/RS,4309308,0,0,0.00000,0.00000,0.00000
Brazil,PR,Guaíra/PR,4108809,0,0,0.00000,0.00000,0.00000
Brazil,SP,Guaíra/SP,3517406,0,0,0.00000,0.00000,0.00000
Brazil,MS,Guia Lopes da Laguna/MS,5004106,0,0,0.00000,0.00000,0.00000
Brazil,MG,Guimarânia/MG,3128907,0,0,0.00000,0.00000,0.00000
Brazil,MA,Guimarães/MA,2104909,0,0,0.00000,0.00000,0.00000
Brazil,PB,Gurinhém/PB,2506400,0,0,0.00000,0.00000,0.00000
Brazil,TO,Gurupi/TO,1709500,1,35,1.15411,40.39378,0.02857
Brazil,PA,Gurupá/PA,1503101,0,0,0.00000,0.00000,0.00000
Brazil,SP,Guzolândia/SP,3518909,0,0,0.00000,0.00000,0.00000
Brazil,SP,Gália/SP,3516606,0,0,0.00000,0.00000,0.00000
Brazil,RS,Harmonia/RS,4309555,0,0,0.00000,0.00000,0.00000
Brazil,SP,Herculândia/SP,3519006,0,0,0.00000,0.00000,0.00000
Brazil,SC,Herval d'Oeste/SC,4206702,0,0,0.00000,0.00000,0.00000
Brazil,CE,Hidrolândia/CE,2305209,0,0,0.00000,0.00000,0.00000
Brazil,GO,Hidrolândia/GO,5209705,0,0,0.00000,0.00000,0.00000
Brazil,SP,Holambra/SP,3519055,0,0,0.00000,0.00000,0.00000
Brazil,CE,Horizonte/CE,2305233,0,0,0.00000,0.00000,0.00000
Brazil,RS,Horizontina/RS,4309605,0,0,0.00000,0.00000,0.00000
Brazil,SP,Hortolândia/SP,3519071,0,0,0.00000,0.00000,0.00000
Brazil,AM,Humaitá/AM,1301704,0,0,0.00000,0.00000,0.00000
Brazil,RS,Humaitá/RS,4309704,0,0,0.00000,0.00000,0.00000
Brazil,MA,Humberto de Campos/MA,2105005,0,0,0.00000,0.00000,0.00000
Brazil,SP,Iacanga/SP,3519105,0,0,0.00000,0.00000,0.00000
Brazil,PR,Ibaiti/PR,4109708,0,0,0.00000,0.00000,0.00000
Brazil,CE,Ibaretama/CE,2305266,0,0,0.00000,0.00000,0.00000
Brazil,AL,Ibateguara/AL,2703007,0,0,0.00000,0.00000,0.00000
Brazil,ES,Ibatiba/ES,3202454,0,0,0.00000,0.00000,0.00000
Brazil,SP,Ibaté/SP,3519303,0,0,0.00000,0.00000,0.00000
Brazil,PR,Ibema/PR,4109757,0,0,0.00000,0.00000,0.00000
Brazil,CE,Ibiapina/CE,2305308,0,0,0.00000,0.00000,0.00000
Brazil,MG,Ibiaí/MG,3129608,0,0,0.00000,0.00000,0.00000
Brazil,BA,Ibicaraí/BA,2912103,0,0,0.00000,0.00000,0.00000
Brazil,SC,Ibicaré/SC,4206801,0,0,0.00000,0.00000,0.00000
Brazil,CE,Ibicuitinga/CE,2305332,0,0,0.00000,0.00000,0.00000
Brazil,PE,Ibimirim/PE,2606606,0,0,0.00000,0.00000,0.00000
Brazil,PR,Ibiporã/PR,4109807,0,0,0.00000,0.00000,0.00000
Brazil,PE,Ibirajuba/PE,2606705,0,0,0.00000,0.00000,0.00000
Brazil,SC,Ibirama/SC,4206900,0,0,0.00000,0.00000,0.00000
Brazil,BA,Ibirapitanga/BA,2912707,0,0,0.00000,0.00000,0.00000
Brazil,RS,Ibirapuitã/RS,4309951,0,0,0.00000,0.00000,0.00000
Brazil,SP,Ibirarema/SP,3519501,0,0,0.00000,0.00000,0.00000
Brazil,BA,Ibirataia/BA,2912905,0,0,0.00000,0.00000,0.00000
Brazil,ES,Ibiraçu/ES,3202504,0,0,0.00000,0.00000,0.00000
Brazil,MG,Ibirité/MG,3129806,0,0,0.00000,0.00000,0.00000
Brazil,RS,Ibirubá/RS,4310009,0,0,0.00000,0.00000,0.00000
Brazil,SP,Ibirá/SP,3519402,0,0,0.00000,0.00000,0.00000
Brazil,SP,Ibitinga/SP,3519600,0,0,0.00000,0.00000,0.00000
Brazil,ES,Ibitirama/ES,3202553,0,0,0.00000,0.00000,0.00000
Brazil,SP,Ibiúna/SP,3519709,0,0,0.00000,0.00000,0.00000
Brazil,BA,Ibotirama/BA,2913200,0,0,0.00000,0.00000,0.00000
Brazil,CE,Icapuí/CE,2305357,0,0,0.00000,0.00000,0.00000
Brazil,MG,Icaraí de Minas/MG,3130051,0,0,0.00000,0.00000,0.00000
Brazil,MA,Icatu/MA,2105104,0,0,0.00000,0.00000,0.00000
Brazil,ES,Iconha/ES,3202603,0,0,0.00000,0.00000,0.00000
Brazil,CE,Icó/CE,2305407,0,0,0.00000,0.00000,0.00000
Brazil,RN,Ielmo Marinho/RN,2404606,0,0,0.00000,0.00000,0.00000
Brazil,SP,Iepê/SP,3519907,0,0,0.00000,0.00000,0.00000
Brazil,AL,Igaci/AL,2703106,0,0,0.00000,0.00000,0.00000
Brazil,PB,Igaracy/PB,2502607,0,0,0.00000,0.00000,0.00000
Brazil,SP,Igarapava/SP,3520103,0,0,0.00000,0.00000,0.00000
Brazil,MA,Igarapé do Meio/MA,2105153,0,0,0.00000,0.00000,0.00000
Brazil,PA,Igarapé-Açu/PA,1503200,0,0,0.00000,0.00000,0.00000
Brazil,PA,Igarapé-Miri/PA,1503309,0,0,0.00000,0.00000,0.00000
Brazil,MG,Igarapé/MG,3130101,0,0,0.00000,0.00000,0.00000
Brazil,PE,Igarassu/PE,2606804,0,0,0.00000,0.00000,0.00000
Brazil,SP,Igaratá/SP,3520202,0,0,0.00000,0.00000,0.00000
Brazil,SP,Igaraçu do Tietê/SP,3520004,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Iguaba Grande/RJ,3301876,0,0,0.00000,0.00000,0.00000
Brazil,SP,Iguape/SP,3520301,0,0,0.00000,0.00000,0.00000
Brazil,PE,Iguaracy/PE,2606903,0,0,0.00000,0.00000,0.00000
Brazil,CE,Iguatu/CE,2305506,0,0,0.00000,0.00000,0.00000
Brazil,RS,Ijuí/RS,4310207,0,0,0.00000,0.00000,0.00000
Brazil,SP,Ilha Comprida/SP,3520426,0,0,0.00000,0.00000,0.00000
Brazil,PI,Ilha Grande/PI,2204659,0,0,0.00000,0.00000,0.00000
Brazil,SP,Ilha Solteira/SP,3520442,0,0,0.00000,0.00000,0.00000
Brazil,PE,Ilha de Itamaracá/PE,2607604,0,0,0.00000,0.00000,0.00000
Brazil,SP,Ilhabela/SP,3520400,0,0,0.00000,0.00000,0.00000
Brazil,SC,Ilhota/SC,4207106,0,0,0.00000,0.00000,0.00000
Brazil,BA,Ilhéus/BA,2913606,0,0,0.00000,0.00000,0.00000
Brazil,MG,Ilicínea/MG,3130507,0,0,0.00000,0.00000,0.00000
Brazil,PB,Imaculada/PB,2506707,0,0,0.00000,0.00000,0.00000
Brazil,PR,Imbaú/PR,4110078,0,0,0.00000,0.00000,0.00000
Brazil,SC,Imbituba/SC,4207304,0,0,0.00000,0.00000,0.00000
Brazil,PR,Imbituva/PR,4110102,0,0,0.00000,0.00000,0.00000
Brazil,MG,Imbé de Minas/MG,3130556,0,0,0.00000,0.00000,0.00000
Brazil,RS,Imbé/RS,4310330,0,0,0.00000,0.00000,0.00000
Brazil,RS,Imigrante/RS,4310363,0,0,0.00000,0.00000,0.00000
Brazil,MA,Imperatriz/MA,2105302,0,0,0.00000,0.00000,0.00000
Brazil,PE,Inajá/PE,2607000,0,0,0.00000,0.00000,0.00000
Brazil,SC,Indaial/SC,4207502,0,0,0.00000,0.00000,0.00000
Brazil,SP,Indaiatuba/SP,3520509,0,0,0.00000,0.00000,0.00000
Brazil,CE,Independência/CE,2305605,0,0,0.00000,0.00000,0.00000
Brazil,SP,Indiana/SP,3520608,0,0,0.00000,0.00000,0.00000
Brazil,SE,Indiaroba/SE,2802809,0,0,0.00000,0.00000,0.00000
Brazil,PB,Ingá/PB,2506806,0,0,0.00000,0.00000,0.00000
Brazil,PA,Inhangapi/PA,1503408,0,0,0.00000,0.00000,0.00000
Brazil,AL,Inhapi/AL,2703304,0,0,0.00000,0.00000,0.00000
Brazil,PI,Inhuma/PI,2204709,0,0,0.00000,0.00000,0.00000
Brazil,GO,Inhumas/GO,5210000,0,7,0.00000,13.24102,0.00000
Brazil,PR,Inácio Martins/PR,4110201,0,0,0.00000,0.00000,0.00000
Brazil,SP,Inúbia Paulista/SP,3520806,0,0,0.00000,0.00000,0.00000
Brazil,MG,Ipaba/MG,3131158,0,0,0.00000,0.00000,0.00000
Brazil,GO,Ipameri/GO,5210109,0,1,0.00000,3.70576,0.00000
Brazil,RN,Ipanguaçu/RN,2404705,3,12,19.36608,77.46433,0.25000
Brazil,CE,Ipaporanga/CE,2305654,0,0,0.00000,0.00000,0.00000
Brazil,MG,Ipatinga/MG,3131307,0,0,0.00000,0.00000,0.00000
Brazil,CE,Ipaumirim/CE,2305704,0,0,0.00000,0.00000,0.00000
Brazil,SP,Iperó/SP,3521002,0,0,0.00000,0.00000,0.00000
Brazil,MG,Ipiaçu/MG,3131406,0,0,0.00000,0.00000,0.00000
Brazil,BA,Ipiaú/BA,2913903,0,0,0.00000,0.00000,0.00000
Brazil,SP,Ipiguá/SP,3521150,0,0,0.00000,0.00000,0.00000
Brazil,SC,Ipira/SC,4207601,0,0,0.00000,0.00000,0.00000
Brazil,MT,Ipiranga do Norte/MT,5104526,0,0,0.00000,0.00000,0.00000
Brazil,PI,Ipiranga do Piauí/PI,2204808,0,0,0.00000,0.00000,0.00000
Brazil,BA,Ipirá/BA,2914000,0,0,0.00000,0.00000,0.00000
Brazil,PA,Ipixuna do Pará/PA,1503457,0,0,0.00000,0.00000,0.00000
Brazil,PE,Ipojuca/PE,2607208,0,0,0.00000,0.00000,0.00000
Brazil,GO,Iporá/GO,5210208,1,1,3.17148,3.17148,1.00000
Brazil,CE,Ipu/CE,2305803,0,0,0.00000,0.00000,0.00000
Brazil,PE,Ipubi/PE,2607307,0,0,0.00000,0.00000,0.00000
Brazil,CE,Ipueiras/CE,2305902,0,0,0.00000,0.00000,0.00000
Brazil,MG,Ipuiúna/MG,3131505,0,0,0.00000,0.00000,0.00000
Brazil,SC,Ipumirim/SC,4207700,0,0,0.00000,0.00000,0.00000
Brazil,SP,Ipuã/SP,3521309,0,0,0.00000,0.00000,0.00000
Brazil,CE,Iracema/CE,2306009,0,0,0.00000,0.00000,0.00000
Brazil,RR,Iracema/RR,1400282,0,0,0.00000,0.00000,0.00000
Brazil,SP,Iracemápolis/SP,3521408,0,0,0.00000,0.00000,0.00000
Brazil,AM,Iranduba/AM,1301852,0,0,0.00000,0.00000,0.00000
Brazil,SC,Irani/SC,4207809,0,0,0.00000,0.00000,0.00000
Brazil,SP,Irapuru/SP,3521606,0,0,0.00000,0.00000,0.00000
Brazil,BA,Irará/BA,2914505,0,0,0.00000,0.00000,0.00000
Brazil,SC,Irati/SC,4207858,0,0,0.00000,0.00000,0.00000
Brazil,CE,Irauçuba/CE,2306108,0,0,0.00000,0.00000,0.00000
Brazil,BA,Irecê/BA,2914604,0,0,0.00000,0.00000,0.00000
Brazil,PR,Iretama/PR,4110805,0,0,0.00000,0.00000,0.00000
Brazil,PA,Irituia/PA,1503507,0,0,0.00000,0.00000,0.00000
Brazil,ES,Irupi/ES,3202652,0,0,0.00000,0.00000,0.00000
Brazil,PB,Itabaiana/PB,2506905,0,0,0.00000,0.00000,0.00000
Brazil,SE,Itabaiana/SE,2802908,0,0,0.00000,0.00000,0.00000
Brazil,SE,Itabaianinha/SE,2803005,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itabela/BA,2914653,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itaberaba/BA,2914703,0,0,0.00000,0.00000,0.00000
Brazil,MG,Itabira/MG,3131703,0,0,0.00000,0.00000,0.00000
Brazil,MG,Itabirito/MG,3131901,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Itaboraí/RJ,3301900,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itabuna/BA,2914802,0,0,0.00000,0.00000,0.00000
Brazil,MG,Itacarambi/MG,3132107,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itacaré/BA,2914901,0,0,0.00000,0.00000,0.00000
Brazil,AM,Itacoatiara/AM,1301902,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itagi/BA,2915106,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itagibá/BA,2915205,0,0,0.00000,0.00000,0.00000
Brazil,MG,Itaguara/MG,3132206,0,0,0.00000,0.00000,0.00000
Brazil,GO,Itaguaru/GO,5210604,0,1,0.00000,19.09490,0.00000
Brazil,ES,Itaguaçu/ES,3202702,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Itaguaí/RJ,3302007,0,0,0.00000,0.00000,0.00000
Brazil,CE,Itaitinga/CE,2306256,0,0,0.00000,0.00000,0.00000
Brazil,PA,Itaituba/PA,1503606,0,0,0.00000,0.00000,0.00000
Brazil,CE,Itaiçaba/CE,2306207,0,0,0.00000,0.00000,0.00000
Brazil,SC,Itaiópolis/SC,4208104,0,0,0.00000,0.00000,0.00000
Brazil,SC,Itajaí/SC,4208203,0,0,0.00000,0.00000,0.00000
Brazil,SP,Itajobi/SP,3521903,0,0,0.00000,0.00000,0.00000
Brazil,MG,Itajubá/MG,3132404,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itajuípe/BA,2915502,0,0,0.00000,0.00000,0.00000
Brazil,RN,Itajá/RN,2404853,0,3,0.00000,39.74563,0.00000
Brazil,RJ,Italva/RJ,3302056,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itamaraju/BA,2915601,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itamari/BA,2915700,0,0,0.00000,0.00000,0.00000
Brazil,MG,Itambacuri/MG,3132701,0,0,0.00000,0.00000,0.00000
Brazil,PE,Itambé/PE,2607653,0,0,0.00000,0.00000,0.00000
Brazil,MG,Itamonte/MG,3133006,0,0,0.00000,0.00000,0.00000
Brazil,MG,Itanhandu/MG,3133105,0,0,0.00000,0.00000,0.00000
Brazil,SP,Itanhaém/SP,3522109,0,0,0.00000,0.00000,0.00000
Brazil,MG,Itaobim/MG,3133303,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Itaocara/RJ,3302106,0,0,0.00000,0.00000,0.00000
Brazil,CE,Itapajé/CE,2306306,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itaparica/BA,2916104,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itapebi/BA,2916302,0,0,0.00000,0.00000,0.00000
Brazil,SP,Itapecerica da Serra/SP,3522208,0,0,0.00000,0.00000,0.00000
Brazil,MG,Itapecerica/MG,3133501,0,0,0.00000,0.00000,0.00000
Brazil,MA,Itapecuru Mirim/MA,2105401,0,0,0.00000,0.00000,0.00000
Brazil,SC,Itapema/SC,4208302,0,0,0.00000,0.00000,0.00000
Brazil,ES,Itapemirim/ES,3202801,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Itaperuna/RJ,3302205,0,0,0.00000,0.00000,0.00000
Brazil,PR,Itaperuçu/PR,4111258,0,0,0.00000,0.00000,0.00000
Brazil,PE,Itapetim/PE,2607703,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itapetinga/BA,2916401,0,0,0.00000,0.00000,0.00000
Brazil,SP,Itapetininga/SP,3522307,0,0,0.00000,0.00000,0.00000
Brazil,MG,Itapeva/MG,3133600,0,0,0.00000,0.00000,0.00000
Brazil,SP,Itapeva/SP,3522406,0,0,0.00000,0.00000,0.00000
Brazil,SP,Itapevi/SP,3522505,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itapicuru/BA,2916500,0,0,0.00000,0.00000,0.00000
Brazil,CE,Itapipoca/CE,2306405,0,0,0.00000,0.00000,0.00000
Brazil,SP,Itapira/SP,3522604,0,0,0.00000,0.00000,0.00000
Brazil,AM,Itapiranga/AM,1302009,0,0,0.00000,0.00000,0.00000
Brazil,SC,Itapiranga/SC,4208401,0,0,0.00000,0.00000,0.00000
Brazil,PE,Itapissuma/PE,2607752,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itapitanga/BA,2916609,0,0,0.00000,0.00000,0.00000
Brazil,CE,Itapiúna/CE,2306504,0,0,0.00000,0.00000,0.00000
Brazil,SE,Itaporanga d'Ajuda/SE,2803203,0,0,0.00000,0.00000,0.00000
Brazil,PB,Itaporanga/PB,2507002,0,0,0.00000,0.00000,0.00000
Brazil,PB,Itapororoca/PB,2507101,0,0,0.00000,0.00000,0.00000
Brazil,SP,Itapura/SP,3523008,0,0,0.00000,0.00000,0.00000
Brazil,GO,Itapuranga/GO,5211206,0,3,0.00000,11.64235,0.00000
Brazil,RO,Itapuã do Oeste/RO,1101104,0,0,0.00000,0.00000,0.00000
Brazil,SP,Itapuí/SP,3522901,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itapé/BA,2916203,0,0,0.00000,0.00000,0.00000
Brazil,SP,Itaquaquecetuba/SP,3523107,0,0,0.00000,0.00000,0.00000
Brazil,RS,Itaqui/RS,4310603,0,0,0.00000,0.00000,0.00000
Brazil,PE,Itaquitinga/PE,2607802,0,0,0.00000,0.00000,0.00000
Brazil,ES,Itarana/ES,3202900,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itarantim/BA,2916807,0,0,0.00000,0.00000,0.00000
Brazil,SP,Itararé/SP,3523206,0,0,0.00000,0.00000,0.00000
Brazil,CE,Itarema/CE,2306553,0,0,0.00000,0.00000,0.00000
Brazil,SP,Itariri/SP,3523305,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Itatiaia/RJ,3302254,0,0,0.00000,0.00000,0.00000
Brazil,MG,Itatiaiuçu/MG,3133709,0,0,0.00000,0.00000,0.00000
Brazil,SP,Itatiba/SP,3523404,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itatim/BA,2916856,0,0,0.00000,0.00000,0.00000
Brazil,SP,Itatinga/SP,3523503,0,0,0.00000,0.00000,0.00000
Brazil,CE,Itatira/CE,2306603,0,0,0.00000,0.00000,0.00000
Brazil,PB,Itatuba/PB,2507200,0,0,0.00000,0.00000,0.00000
Brazil,AP,Itaubal/AP,1600253,0,0,0.00000,0.00000,0.00000
Brazil,PI,Itaueira/PI,2205102,0,0,0.00000,0.00000,0.00000
Brazil,SP,Itaí/SP,3521804,0,0,0.00000,0.00000,0.00000
Brazil,PE,Itaíba/PE,2607505,0,0,0.00000,0.00000,0.00000
Brazil,MG,Itaú de Minas/MG,3133758,0,0,0.00000,0.00000,0.00000
Brazil,PR,Itaúna do Sul/PR,4111308,0,0,0.00000,0.00000,0.00000
Brazil,MG,Itaúna/MG,3133808,0,0,0.00000,0.00000,0.00000
Brazil,MA,Itinga do Maranhão/MA,2105427,0,0,0.00000,0.00000,0.00000
Brazil,SP,Itirapina/SP,3523602,0,0,0.00000,0.00000,0.00000
Brazil,SP,Itobi/SP,3523800,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itororó/BA,2917102,0,0,0.00000,0.00000,0.00000
Brazil,SP,Itu/SP,3523909,0,0,0.00000,0.00000,0.00000
Brazil,BA,Ituberá/BA,2917300,0,0,0.00000,0.00000,0.00000
Brazil,MG,Ituiutaba/MG,3134202,0,0,0.00000,0.00000,0.00000
Brazil,GO,Itumbiara/GO,5211503,0,14,0.00000,13.36618,0.00000
Brazil,MG,Itumirim/MG,3134301,0,0,0.00000,0.00000,0.00000
Brazil,SP,Itupeva/SP,3524006,0,0,0.00000,0.00000,0.00000
Brazil,PA,Itupiranga/PA,1503705,0,0,0.00000,0.00000,0.00000
Brazil,SC,Ituporanga/SC,4208500,0,0,0.00000,0.00000,0.00000
Brazil,SP,Ituverava/SP,3524105,0,0,0.00000,0.00000,0.00000
Brazil,SC,Itá/SC,4208005,0,0,0.00000,0.00000,0.00000
Brazil,PR,Ivaiporã/PR,4111506,0,0,0.00000,0.00000,0.00000
Brazil,PR,Ivaí/PR,4111407,0,0,0.00000,0.00000,0.00000
Brazil,GO,Ivolândia/GO,5211602,0,1,0.00000,42.19409,0.00000
Brazil,RS,Ivoti/RS,4310801,0,0,0.00000,0.00000,0.00000
Brazil,SC,Içara/SC,4207007,0,0,0.00000,0.00000,0.00000
Brazil,ES,Iúna/ES,3203007,0,0,0.00000,0.00000,0.00000
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,0,0,0.00000,0.00000,0.00000
Brazil,SP,Jaborandi/SP,3524204,0,0,0.00000,0.00000,0.00000
Brazil,SC,Jaborá/SC,4208609,0,0,0.00000,0.00000,0.00000
Brazil,SP,Jaboticabal/SP,3524303,0,0,0.00000,0.00000,0.00000
Brazil,MG,Jaboticatubas/MG,3134608,0,0,0.00000,0.00000,0.00000
Brazil,PA,Jacareacanga/PA,1503754,0,0,0.00000,0.00000,0.00000
Brazil,PR,Jacarezinho/PR,4111803,0,0,0.00000,0.00000,0.00000
Brazil,SP,Jacareí/SP,3524402,0,0,0.00000,0.00000,0.00000
Brazil,SP,Jaci/SP,3524501,0,0,0.00000,0.00000,0.00000
Brazil,MT,Jaciara/MT,5104807,0,0,0.00000,0.00000,0.00000
Brazil,SC,Jacinto Machado/SC,4208708,0,0,0.00000,0.00000,0.00000
Brazil,BA,Jacobina/BA,2917508,0,0,0.00000,0.00000,0.00000
Brazil,PA,Jacundá/PA,1503804,0,0,0.00000,0.00000,0.00000
Brazil,SP,Jacupiranga/SP,3524600,0,0,0.00000,0.00000,0.00000
Brazil,PR,Jaguapitã/PR,4111902,0,0,0.00000,0.00000,0.00000
Brazil,BA,Jaguaquara/BA,2917607,0,0,0.00000,0.00000,0.00000
Brazil,BA,Jaguarari/BA,2917706,0,0,0.00000,0.00000,0.00000
Brazil,CE,Jaguaretama/CE,2306702,0,0,0.00000,0.00000,0.00000
Brazil,RS,Jaguari/RS,4311106,0,0,0.00000,0.00000,0.00000
Brazil,CE,Jaguaribara/CE,2306801,0,0,0.00000,0.00000,0.00000
Brazil,CE,Jaguaribe/CE,2306900,0,0,0.00000,0.00000,0.00000
Brazil,SP,Jaguariúna/SP,3524709,0,0,0.00000,0.00000,0.00000
Brazil,CE,Jaguaruana/CE,2307007,0,0,0.00000,0.00000,0.00000
Brazil,SC,Jaguaruna/SC,4208807,0,0,0.00000,0.00000,0.00000
Brazil,ES,Jaguaré/ES,3203056,0,0,0.00000,0.00000,0.00000
Brazil,SP,Jales/SP,3524808,0,0,0.00000,0.00000,0.00000
Brazil,SP,Jambeiro/SP,3524907,0,0,0.00000,0.00000,0.00000
Brazil,MG,Janaúba/MG,3135100,0,0,0.00000,0.00000,0.00000
Brazil,SP,Jandira/SP,3525003,0,0,0.00000,0.00000,0.00000
Brazil,MT,Jangada/MT,5104906,0,0,0.00000,0.00000,0.00000
Brazil,RN,Januário Cicco/RN,2405306,0,1,0.00000,9.82222,0.00000
Brazil,AL,Japaratinga/AL,2703601,0,0,0.00000,0.00000,0.00000
Brazil,SE,Japaratuba/SE,2803302,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Japeri/RJ,3302270,0,0,0.00000,0.00000,0.00000
Brazil,SE,Japoatã/SE,2803401,0,0,0.00000,0.00000,0.00000
Brazil,AM,Japurá/AM,1302108,0,0,0.00000,0.00000,0.00000
Brazil,PR,Japurá/PR,4112405,0,0,0.00000,0.00000,0.00000
Brazil,PE,Jaqueira/PE,2607950,0,0,0.00000,0.00000,0.00000
Brazil,SC,Jaraguá do Sul/SC,4208906,0,0,0.00000,0.00000,0.00000
Brazil,GO,Jaraguá/GO,5211800,0,7,0.00000,13.85837,0.00000
Brazil,AL,Jaramataia/AL,2703700,0,0,0.00000,0.00000,0.00000
Brazil,CE,Jardim/CE,2307106,0,0,0.00000,0.00000,0.00000
Brazil,MS,Jardim/MS,5005004,0,0,0.00000,0.00000,0.00000
Brazil,SP,Jardinópolis/SP,3525102,0,0,0.00000,0.00000,0.00000
Brazil,SP,Jarinu/SP,3525201,0,0,0.00000,0.00000,0.00000
Brazil,RO,Jaru/RO,1100114,0,0,0.00000,0.00000,0.00000
Brazil,PR,Jataizinho/PR,4112702,0,0,0.00000,0.00000,0.00000
Brazil,GO,Jataí/GO,5211909,0,29,0.00000,28.74646,0.00000
Brazil,PE,Jataúba/PE,2608008,0,0,0.00000,0.00000,0.00000
Brazil,MS,Jateí/MS,5005103,0,0,0.00000,0.00000,0.00000
Brazil,PE,Jatobá/PE,2608057,0,0,0.00000,0.00000,0.00000
Brazil,RN,Jaçanã/RN,2405009,0,3,0.00000,32.84791,0.00000
Brazil,SP,Jaú/SP,3525300,0,0,0.00000,0.00000,0.00000
Brazil,MG,Jeceaba/MG,3135407,0,0,0.00000,0.00000,0.00000
Brazil,MG,Jequitinhonha/MG,3135803,0,0,0.00000,0.00000,0.00000
Brazil,AL,Jequiá da Praia/AL,2703759,0,0,0.00000,0.00000,0.00000
Brazil,BA,Jequié/BA,2918001,0,0,0.00000,0.00000,0.00000
Brazil,ES,Jerônimo Monteiro/ES,3203106,0,0,0.00000,0.00000,0.00000
Brazil,GO,Jesúpolis/GO,5212055,0,2,0.00000,80.32129,0.00000
Brazil,RO,Ji-Paraná/RO,1100122,0,0,0.00000,0.00000,0.00000
Brazil,CE,Jijoca de Jericoacoara/CE,2307254,0,0,0.00000,0.00000,0.00000
Brazil,BA,Jitaúna/BA,2918308,0,0,0.00000,0.00000,0.00000
Brazil,SP,Joanópolis/SP,3525508,0,0,0.00000,0.00000,0.00000
Brazil,AL,Joaquim Gomes/AL,2703809,0,0,0.00000,0.00000,0.00000
Brazil,PE,Joaquim Nabuco/PE,2608206,0,0,0.00000,0.00000,0.00000
Brazil,SC,Joaçaba/SC,4209003,0,0,0.00000,0.00000,0.00000
Brazil,PB,Joca Claudino/PB,2513653,0,0,0.00000,0.00000,0.00000
Brazil,SC,Joinville/SC,4209102,0,0,0.00000,0.00000,0.00000
Brazil,MA,Joselândia/MA,2105609,0,0,0.00000,0.00000,0.00000
Brazil,SP,José Bonifácio/SP,3525706,0,0,0.00000,0.00000,0.00000
Brazil,PI,José de Freitas/PI,2205508,0,0,0.00000,0.00000,0.00000
Brazil,PE,João Alfredo/PE,2608107,0,0,0.00000,0.00000,0.00000
Brazil,RN,João Câmara/RN,2405801,0,3,0.00000,8.58246,0.00000
Brazil,MA,João Lisboa/MA,2105500,0,0,0.00000,0.00000,0.00000
Brazil,MG,João Monlevade/MG,3136207,0,0,0.00000,0.00000,0.00000
Brazil,ES,João Neiva/ES,3203130,0,0,0.00000,0.00000,0.00000
Brazil,PB,João Pessoa/PB,2507507,0,0,0.00000,0.00000,0.00000
Brazil,PB,Juarez Távora/PB,2507606,0,0,0.00000,0.00000,0.00000
Brazil,MG,Juatuba/MG,3136652,0,0,0.00000,0.00000,0.00000
Brazil,PB,Juazeirinho/PB,2507705,0,0,0.00000,0.00000,0.00000
Brazil,CE,Juazeiro do Norte/CE,2307304,0,0,0.00000,0.00000,0.00000
Brazil,BA,Juazeiro/BA,2918407,0,0,0.00000,0.00000,0.00000
Brazil,PE,Jucati/PE,2608255,0,0,0.00000,0.00000,0.00000
Brazil,CE,Jucás/CE,2307403,0,0,0.00000,0.00000,0.00000
