country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PR,Cambará/PR,4103602,41019,19ª RS Jacarezinho,0,36,0.00000,141.95584,0.00000,SES,2020-07-02,0,0
Brazil,PR,Cambira/PR,4103800,41016,16ª RS Apucarana,0,1,0.00000,12.71456,0.00000,SES,2020-07-02,0,0
Brazil,SC,Camboriú/SC,4203204,42005,Foz do Rio Itajaí,8,527,9.63983,635.02392,0.01518,SES,2020-07-02,67,0
Brazil,RJ,Cambuci/RJ,3300902,33007,Noroeste,1,55,6.44953,354.72428,0.01818,SES,2020-07-02,0,0
Brazil,MG,Cambuquira/MG,3110707,31010,Três Corações,0,3,0.00000,23.41189,0.00000,SES,2020-07-02,0,0
Brazil,MG,Cambuí/MG,3110608,31007,Pouso Alegre,2,53,6.76796,179.35095,0.03774,SES,2020-07-02,3,1
Brazil,PR,Cambé/PR,4103701,41017,17ª RS Londrina,6,140,5.63206,131.41468,0.04286,SES,2020-07-02,0,0
Brazil,PA,Cametá/PA,1502103,15011,Tocantins,76,3656,55.11640,2651.38879,0.02079,SES,2020-07-02,84,0
Brazil,PE,Camocim de São Félix/PE,2603504,26003,Caruaru,3,69,15.98721,367.70584,0.04348,SES,2020-07-02,0,0
Brazil,CE,Camocim/CE,2302602,23016,16ª Região Camocim,60,1699,94.24923,2668.82393,0.03531,SES,2020-07-02,0,0
Brazil,MG,Campanha/MG,3110905,31010,Três Corações,1,8,6.00060,48.00480,0.12500,SES,2020-07-02,0,0
Brazil,MG,Campanário/MG,3110806,31096,Itambacuri,0,1,0.00000,26.87450,0.00000,SES,2020-07-02,0,0
Brazil,RS,Campestre da Serra/RS,4303673,43024,Região 24 - Campos de Cima da Serra,0,11,0.00000,324.67532,0.00000,SES,2020-07-02,0,0
Brazil,GO,Campestre de Goiás/GO,5204607,52001,Central,0,4,0.00000,110.19284,0.00000,SES,2020-07-02,0,0
Brazil,MA,Campestre do Maranhão/MA,2102556,21008,Imperatriz,1,170,6.95701,1182.69097,0.00588,SES,2020-07-02,4,0
Brazil,AL,Campestre/AL,2701357,27003,3ª Região de Saúde,3,40,43.25260,576.70127,0.07500,SES,2020-07-02,0,0
Brazil,MG,Campestre/MG,3111002,31001,Alfenas / Machado,0,5,0.00000,23.74733,0.00000,SES,2020-07-02,0,0
Brazil,PR,Campina Grande do Sul/PR,4104006,41002,2ª RS Metropolitana,6,155,13.86065,358.06690,0.03871,SES,2020-07-02,0,0
Brazil,PB,Campina Grande/PB,2504009,25016,16ª Região,103,6505,25.13844,1587.62700,0.01583,SES,2020-07-02,0,0
Brazil,MG,Campina Verde/MG,3111101,31073,Ituiutaba,1,22,5.06457,111.42061,0.04545,SES,2020-07-02,2,0
Brazil,PR,Campina da Lagoa/PR,4103909,41011,11ª RS Campo Mourão,1,4,7.04126,28.16505,0.25000,SES,2020-07-02,0,0
Brazil,RS,Campina das Missões/RS,4303707,43014,Região 14 - Fronteira Noroeste,0,1,0.00000,18.26818,0.00000,SES,2020-07-02,1,0
Brazil,SP,Campina do Monte Alegre/SP,3509452,35161,Itapetininga,0,42,0.00000,697.21116,0.00000,SES,2020-07-02,0,0
Brazil,PI,Campinas do Piauí/PI,2202109,22008,Vale do Canindé,0,5,0.00000,89.07892,0.00000,SES,2020-07-02,0,0
Brazil,RS,Campinas do Sul/RS,4303806,43016,Região 16 - Alto Uruguai Gaúcho,0,9,0.00000,165.01650,0.00000,SES,2020-07-02,0,0
Brazil,SP,Campinas/SP,3509502,35072,Região Metropolitana de Campinas,324,8424,26.90867,699.62535,0.03846,SES,2020-07-02,0,0
Brazil,GO,Campinorte/GO,5204706,52014,Serra da Mesa,0,18,0.00000,142.56297,0.00000,SES,2020-07-02,0,0
Brazil,MT,Campinápolis/MT,5102603,51005,Garças Araguaia,4,20,25.03129,125.15645,0.20000,SES,2020-07-02,0,0
Brazil,GO,Campo Alegre de Goiás/GO,5204805,52005,Estrada de Ferro,0,2,0.00000,26.35393,0.00000,SES,2020-07-02,0,0
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,29016,Juazeiro,1,37,3.47246,128.48114,0.02703,SES,2020-07-02,0,0
Brazil,PI,Campo Alegre do Fidalgo/PI,2202117,22006,Serra da Capivara,0,1,0.00000,19.82161,0.00000,SES,2020-07-02,0,0
Brazil,AL,Campo Alegre/AL,2701407,27005,5ª Região de Saúde,5,532,8.76225,932.30289,0.00940,SES,2020-07-02,0,0
Brazil,SC,Campo Alegre/SC,4203303,42012,Planalto Norte,0,4,0.00000,33.39456,0.00000,SES,2020-07-02,1,0
Brazil,MG,Campo Belo/MG,3111200,31089,Campo Belo,2,151,3.70172,279.47954,0.01325,SES,2020-07-02,7,0
Brazil,RS,Campo Bom/RS,4303905,43007,Região 07 - Vale dos Sinos,10,230,14.98981,344.76556,0.04348,SES,2020-07-02,23,0
Brazil,PR,Campo Bonito/PR,4104055,41010,10ª RS Cascavel,0,28,0.00000,730.49830,0.00000,SES,2020-07-02,0,0
Brazil,SC,Campo Erê/SC,4203501,42003,Xanxerê,0,7,0.00000,82.10181,0.00000,SES,2020-07-02,0,0
Brazil,MG,Campo Florido/MG,3111408,31072,Uberaba,0,11,0.00000,134.95277,0.00000,SES,2020-07-02,1,0
Brazil,BA,Campo Formoso/BA,2906006,29024,Senhor do Bonfim,0,96,0.00000,134.82010,0.00000,SES,2020-07-02,0,0
Brazil,PI,Campo Grande do Piauí/PI,2202133,22009,Vale do Rio Guaribas,1,39,16.82652,656.23423,0.02564,SES,2020-07-02,0,0
Brazil,AL,Campo Grande/AL,2701506,27007,7ª Região de Saúde,1,71,10.46244,742.83323,0.01408,SES,2020-07-02,0,0
Brazil,MS,Campo Grande/MS,5002704,50001,Campo Grande,13,2612,1.45092,291.52371,0.00498,SES,2020-07-02,0,0
Brazil,PI,Campo Largo do Piauí/PI,2202174,22003,Cocais,2,23,27.47630,315.97747,0.08696,SES,2020-07-02,0,0
Brazil,PR,Campo Largo/PR,4104204,41002,2ª RS Metropolitana,9,367,6.81808,278.02609,0.02452,SES,2020-07-02,0,0
Brazil,SP,Campo Limpo Paulista/SP,3509601,35073,Jundiaí,30,267,35.44005,315.41642,0.11236,SES,2020-07-02,0,0
Brazil,GO,Campo Limpo de Goiás/GO,5204854,52011,Pirineus,0,11,0.00000,141.22480,0.00000,SES,2020-07-02,0,0
Brazil,PR,Campo Magro/PR,4104253,41002,2ª RS Metropolitana,1,38,3.41087,129.61321,0.02632,SES,2020-07-02,0,0
Brazil,PI,Campo Maior/PI,2202208,22001,Carnaubais,11,790,23.48771,1686.84475,0.01392,SES,2020-07-02,0,0
Brazil,PR,Campo Mourão/PR,4104303,41011,11ª RS Campo Mourão,5,190,5.27098,200.29728,0.02632,SES,2020-07-02,0,0
Brazil,RO,Campo Novo de Rondônia/RO,1100700,11001,Vale do Jamari,2,59,14.14527,417.28552,0.03390,SES,2020-07-02,0,0
Brazil,MT,Campo Novo do Parecis/MT,5102637,51007,Médio Norte Matogrossense,2,217,5.65611,613.68778,0.00922,SES,2020-07-02,0,0
Brazil,RS,Campo Novo/RS,4304002,43013,Região 13 - Diversidade,0,5,0.00000,111.50758,0.00000,SES,2020-07-02,0,0
Brazil,RN,Campo Redondo/RN,2402105,24005,5ª Região de Saúde - Santa Cruz,0,49,0.00000,436.83694,0.00000,SES,2020-07-02,0,0
Brazil,MT,Campo Verde/MT,5102678,51013,Sul Matogrossense,2,357,4.54122,810.60830,0.00560,SES,2020-07-02,0,0
Brazil,SE,Campo do Brito/SE,2801009,28003,Itabaiana,3,47,16.56635,259.53946,0.06383,SES,2020-07-02,0,0
Brazil,MG,Campo do Meio/MG,3111309,31001,Alfenas / Machado,0,2,0.00000,17.16002,0.00000,SES,2020-07-02,0,0
Brazil,PR,Campo do Tenente/PR,4104105,41002,2ª RS Metropolitana,1,4,12.54548,50.18191,0.25000,SES,2020-07-02,0,0
Brazil,MG,Campos Altos/MG,3111507,31070,Araxá,1,33,6.46789,213.44027,0.03030,SES,2020-07-02,1,0
Brazil,GO,Campos Belos/GO,5204904,52006,Nordeste I,1,36,5.02841,181.02278,0.02778,SES,2020-07-02,0,0
Brazil,MG,Campos Gerais/MG,3111606,31001,Alfenas / Machado,1,50,3.47536,173.76798,0.02000,SES,2020-07-02,1,0
Brazil,TO,Campos Lindos/TO,1703842,17001,Médio Norte Araguaia,0,2,0.00000,19.77066,0.00000,SES,2020-07-02,0,0
Brazil,SP,Campos Novos Paulista/SP,3509809,35093,Marília,0,2,0.00000,40.28197,0.00000,SES,2020-07-02,0,0
Brazil,SC,Campos Novos/SC,4203600,42008,Meio Oeste,1,130,2.75908,358.68006,0.00769,SES,2020-07-02,11,0
Brazil,CE,Campos Sales/CE,2302701,23020,20ª Região Crato,2,147,7.29235,535.98775,0.01361,SES,2020-07-02,0,0
Brazil,GO,Campos Verdes/GO,5204953,52013,São Patrício I,0,2,0.00000,93.41429,0.00000,SES,2020-07-02,0,0
Brazil,MT,Campos de Júlio/MT,5102686,51012,Sudoeste Matogrossense,2,109,29.02336,1581.77333,0.01835,SES,2020-07-02,0,0
Brazil,SP,Campos do Jordão/SP,3509700,35174,Vale do Paraíba/Região Serrana,1,147,1.91983,282.21471,0.00680,SES,2020-07-02,0,0
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,33008,Norte,94,1898,18.52042,373.95478,0.04953,SES,2020-07-02,0,0
Brazil,PE,Camutanga/PE,2603603,26005,Goiana,3,76,35.08362,888.78494,0.03947,SES,2020-07-02,0,0
Brazil,MG,Cana Verde/MG,3111903,31089,Campo Belo,0,40,0.00000,713.90327,0.00000,SES,2020-07-02,0,0
Brazil,MT,Canabrava do Norte/MT,5102694,51003,Araguaia Xingu,0,23,0.00000,484.92515,0.00000,SES,2020-07-02,0,0
Brazil,SP,Cananéia/SP,3509908,35121,Vale do Ribeira,3,42,23.92344,334.92823,0.07143,SES,2020-07-02,0,0
Brazil,AL,Canapi/AL,2701605,27009,9ª Região de Saúde,1,10,5.64270,56.42704,0.10000,SES,2020-07-02,0,0
Brazil,BA,Canarana/BA,2906204,29010,Irecê,0,24,0.00000,91.68704,0.00000,SES,2020-07-02,0,0
Brazil,MT,Canarana/MT,5102702,51006,Médio Araguaia,2,71,9.26827,329.02359,0.02817,SES,2020-07-02,0,0
Brazil,SP,Canas/SP,3509957,35172,Circuito da Fé e Vale Histórico,0,1,0.00000,19.46283,0.00000,SES,2020-07-02,0,0
Brazil,BA,Canavieiras/BA,2906303,29009,Ilhéus,2,34,6.43107,109.32827,0.05882,SES,2020-07-02,0,0
Brazil,PA,Canaã dos Carajás/PA,1502152,15003,Carajás,26,2203,70.10921,5940.40717,0.01180,SES,2020-07-02,28,0
Brazil,BA,Candeal/BA,2906402,29006,Feira de Santana,0,18,0.00000,217.97045,0.00000,SES,2020-07-02,0,0
Brazil,RO,Candeias do Jamari/RO,1100809,11004,Madeira-Mamoré,11,471,41.20931,1764.50755,0.02335,SES,2020-07-02,0,0
Brazil,BA,Candeias/BA,2906501,29020,Salvador,18,674,20.67160,774.03647,0.02671,SES,2020-07-02,0,0
Brazil,MG,Candeias/MG,3112000,31089,Campo Belo,0,27,0.00000,181.37848,0.00000,SES,2020-07-02,3,0
Brazil,RS,Candelária/RS,4304200,43028,Região 28 - Vinte e Oito,0,11,0.00000,35.07094,0.00000,SES,2020-07-02,0,0
Brazil,BA,Candiba/BA,2906600,29007,Guanambi,0,12,0.00000,83.80473,0.00000,SES,2020-07-02,0,0
Brazil,RS,Candiota/RS,4304358,43022,Região 22 - Pampa,0,5,0.00000,52.17028,0.00000,SES,2020-07-02,0,0
Brazil,PR,Candói/PR,4104428,41005,5ª RS Guarapuava,0,7,0.00000,43.80750,0.00000,SES,2020-07-02,0,0
Brazil,RS,Canela/RS,4304408,43023,Região 23 - Caxias e Hortênsias,1,28,2.22232,62.22499,0.03571,SES,2020-07-02,0,0
Brazil,SC,Canelinha/SC,4203709,42007,Grande Florianópolis,0,126,0.00000,1029.41176,0.00000,SES,2020-07-02,10,0
Brazil,RN,Canguaretama/RN,2402204,24001,1ª Região de Saúde - São José de Mipibu,11,146,32.09243,425.95402,0.07534,SES,2020-07-02,0,0
Brazil,RS,Canguçu/RS,4304507,43021,Região 21 - Sul,2,37,3.56856,66.01838,0.05405,SES,2020-07-02,1,0
Brazil,SE,Canhoba/SE,2801108,28007,Propriá,0,6,0.00000,149.70060,0.00000,SES,2020-07-02,0,0
Brazil,PE,Canhotinho/PE,2603702,26004,Garanhuns,4,66,16.12643,266.08612,0.06061,SES,2020-07-02,0,0
Brazil,SE,Canindé de São Francisco/SE,2801207,28005,Nossa Senhora da Glória,3,69,10.03344,230.76923,0.04348,SES,2020-07-02,0,0
Brazil,CE,Canindé/CE,2302800,23005,5ª Região Canindé,38,1374,49.35257,1784.48511,0.02766,SES,2020-07-02,0,0
Brazil,RS,Canoas/RS,4304606,43008,Região 08 - Vale do Caí e Metropolitana,20,655,5.77007,188.96993,0.03053,SES,2020-07-02,64,0
Brazil,SC,Canoinhas/SC,4203808,42012,Planalto Norte,1,133,1.83820,244.48080,0.00752,SES,2020-07-02,-1,1
Brazil,BA,Cansanção/BA,2906808,29025,Serrinha,2,37,5.74152,106.21806,0.05405,SES,2020-07-02,0,0
Brazil,PR,Cantagalo/PR,4104451,41005,5ª RS Guarapuava,1,22,7.50920,165.20237,0.04545,SES,2020-07-02,0,0
Brazil,RJ,Cantagalo/RJ,3301108,33009,Serrana,1,24,4.95737,118.97680,0.04167,SES,2020-07-02,0,0
Brazil,MA,Cantanhede/MA,2102705,21009,Itapecuru Mirim,1,317,4.54649,1441.23664,0.00315,SES,2020-07-02,13,0
Brazil,PI,Canto do Buriti/PI,2202307,22011,Vale dos Rios Piauí e Itaueiras,1,30,4.71988,141.59626,0.03333,SES,2020-07-02,0,0
Brazil,RR,Cantá/RR,1400175,14001,Centro Norte,6,359,32.72430,1958.00382,0.01671,SES,2020-07-02,0,0
Brazil,RS,Canudos do Vale/RS,4304614,43029,Região 29 - Vales e Montanhas,0,4,0.00000,233.10023,0.00000,SES,2020-07-02,0,0
Brazil,BA,Canudos/BA,2906824,29016,Juazeiro,1,15,5.99952,89.99280,0.06667,SES,2020-07-02,0,0
Brazil,AM,Canutama/AM,1300904,13006,Regional Purus,0,89,0.00000,569.45422,0.00000,SES,2020-07-02,0,0
Brazil,MG,Canápolis/MG,3111804,31073,Ituiutaba,0,18,0.00000,148.14815,0.00000,SES,2020-07-02,4,0
Brazil,PA,Capanema/PA,1502202,15009,Rio Caetés,57,863,82.57638,1250.23542,0.06605,SES,2020-07-02,1,1
Brazil,PR,Capanema/PR,4104501,41008,8ª RS Francisco Beltrão,0,10,0.00000,52.29032,0.00000,SES,2020-07-02,0,0
Brazil,MG,Caparaó/MG,3112109,31042,Carangola,1,11,18.38911,202.28025,0.09091,SES,2020-07-02,0,0
Brazil,MG,Capela Nova/MG,3112208,31013,Barbacena,0,2,0.00000,42.98302,0.00000,SES,2020-07-02,0,0
Brazil,RS,Capela de Santana/RS,4304689,43008,Região 08 - Vale do Caí e Metropolitana,0,3,0.00000,25.12563,0.00000,SES,2020-07-02,0,0
Brazil,BA,Capela do Alto Alegre/BA,2906857,29006,Feira de Santana,0,14,0.00000,120.30592,0.00000,SES,2020-07-02,0,0
Brazil,SP,Capela do Alto/SP,3510302,35163,Sorocaba,0,92,0.00000,444.31566,0.00000,SES,2020-07-02,0,0
Brazil,AL,Capela/AL,2701704,27004,4ª Região de Saúde,2,355,11.72814,2081.74515,0.00563,SES,2020-07-02,0,0
Brazil,SE,Capela/SE,2801306,28006,Nossa Senhora do Socorro,7,240,20.46006,701.48774,0.02917,SES,2020-07-02,0,0
Brazil,MG,Capelinha/MG,3112307,31027,Turmalina/Minas Novas/Capelinha,0,6,0.00000,15.87974,0.00000,SES,2020-07-02,0,0
Brazil,MG,Capetinga/MG,3112406,31091,Cassia,0,2,0.00000,28.90173,0.00000,SES,2020-07-02,0,0
Brazil,MG,Capim Branco/MG,3112505,31024,Sete Lagoas,0,12,0.00000,123.02645,0.00000,SES,2020-07-02,0,0
Brazil,BA,Capim Grosso/BA,2906873,29014,Jacobina,3,107,9.78410,348.96615,0.02804,SES,2020-07-02,0,0
Brazil,PB,Capim/PB,2504033,25014,14ª Região,2,100,30.66074,1533.03695,0.02000,SES,2020-07-02,0,0
Brazil,MA,Capinzal do Norte/MA,2102754,21012,Presidente Dutra,0,245,0.00000,2240.71703,0.00000,SES,2020-07-02,13,0
Brazil,SC,Capinzal/SC,4203907,42008,Meio Oeste,0,19,0.00000,83.15826,0.00000,SES,2020-07-02,3,0
Brazil,MG,Capinópolis/MG,3112604,31073,Ituiutaba,0,69,0.00000,426.63699,0.00000,SES,2020-07-02,5,0
Brazil,CE,Capistrano/CE,2302909,23004,4ª Região Baturité,7,371,39.46330,2091.55485,0.01887,SES,2020-07-02,0,0
Brazil,MG,Capitão Andrade/MG,3112653,31036,Governador Valadares,0,2,0.00000,36.57644,0.00000,SES,2020-07-02,0,0
Brazil,MG,Capitão Enéas/MG,3112703,31051,Francisco Sá,3,18,19.69279,118.15675,0.16667,SES,2020-07-02,0,0
Brazil,PI,Capitão Gervásio Oliveira/PI,2202455,22006,Serra da Capivara,0,5,0.00000,121.95122,0.00000,SES,2020-07-02,0,0
Brazil,PR,Capitão Leônidas Marques/PR,4104600,41010,10ª RS Cascavel,0,21,0.00000,133.07985,0.00000,SES,2020-07-02,0,0
Brazil,PA,Capitão Poço/PA,1502301,15008,Metropolitana III,24,473,44.19645,871.03843,0.05074,SES,2020-07-02,0,0
Brazil,PI,Capitão de Campos/PI,2202406,22003,Cocais,0,27,0.00000,236.48945,0.00000,SES,2020-07-02,0,0
Brazil,RS,Capitão/RS,4304697,43029,Região 29 - Vales e Montanhas,0,16,0.00000,580.34095,0.00000,SES,2020-07-02,0,0
Brazil,MG,Capitólio/MG,3112802,31093,Piumhi,2,2,23.16960,23.16960,1.00000,SES,2020-07-02,0,0
Brazil,SC,Capivari de Baixo/SC,4203956,42016,Laguna,0,109,0.00000,438.26143,0.00000,SES,2020-07-02,6,0
Brazil,SP,Capivari/SP,3510401,35103,Piracicaba,0,234,0.00000,419.59547,0.00000,SES,2020-07-02,0,0
Brazil,AC,Capixaba/AC,1200179,12002,Baixo Acre e Purus,5,144,42.61485,1227.30759,0.03472,SES,2020-07-02,0,0
Brazil,PE,Capoeiras/PE,2603801,26004,Garanhuns,3,34,14.96409,169.59298,0.08824,SES,2020-07-02,0,0
Brazil,SP,Capão Bonito/SP,3510203,35161,Itapetininga,9,95,19.09288,201.53592,0.09474,SES,2020-07-02,0,0
Brazil,RS,Capão da Canoa/RS,4304630,43004,Região 04 - Belas Praias,3,69,5.65515,130.06843,0.04348,SES,2020-07-02,4,0
Brazil,RS,Capão do Cipó/RS,4304655,43002,Região 02 - Entre Rios,0,3,0.00000,82.16927,0.00000,SES,2020-07-02,0,0
Brazil,RS,Capão do Leão/RS,4304663,43021,Região 21 - Sul,0,9,0.00000,35.49736,0.00000,SES,2020-07-02,0,0
Brazil,RR,Caracaraí/RR,1400209,14002,Sul,1,145,4.56080,661.31533,0.00690,SES,2020-07-02,0,0
Brazil,MS,Caracol/MS,5002803,50001,Campo Grande,0,15,0.00000,245.25834,0.00000,SES,2020-07-02,0,0
Brazil,PI,Caracol/PI,2202505,22006,Serra da Capivara,0,15,0.00000,137.41297,0.00000,SES,2020-07-02,0,0
Brazil,SP,Caraguatatuba/SP,3510500,35173,Litoral Norte,27,407,22.21637,334.89122,0.06634,SES,2020-07-02,0,0
Brazil,PR,Carambeí/PR,4104659,41003,3ª RS Ponta Grossa,3,75,12.81230,320.30750,0.04000,SES,2020-07-02,0,0
Brazil,MG,Caranaíba/MG,3113107,31079,Conselheiro Lafaiete,0,3,0.00000,94.25071,0.00000,SES,2020-07-02,0,0
Brazil,MG,Carandaí/MG,3113206,31013,Barbacena,3,37,11.76424,145.09235,0.08108,SES,2020-07-02,0,0
Brazil,MG,Carangola/MG,3113305,31042,Carangola,4,149,12.12121,451.51515,0.02685,SES,2020-07-02,6,0
Brazil,RJ,Carapebus/RJ,3300936,33008,Norte,2,143,12.26919,877.24679,0.01399,SES,2020-07-02,0,0
Brazil,SP,Carapicuíba/SP,3510609,35014,Rota dos Bandeirantes,146,2540,36.41561,633.53179,0.05748,SES,2020-07-02,0,0
Brazil,MG,Caratinga/MG,3113404,31034,Caratinga,7,272,7.60357,295.45306,0.02574,SES,2020-07-02,20,0
Brazil,AM,Carauari/AM,1301001,13007,Regional Juruá,6,531,21.20591,1876.72298,0.01130,SES,2020-07-02,9,0
Brazil,BA,Caravelas/BA,2906907,29026,Teixeira de Freitas,0,48,0.00000,218.02326,0.00000,SES,2020-07-02,0,0
Brazil,RS,Carazinho/RS,4304705,43017,Região 17 - Planalto,3,118,4.83014,189.98551,0.02542,SES,2020-07-02,6,0
Brazil,RS,Caraá/RS,4304713,43005,Região 05 - Bons Ventos,1,33,12.09190,399.03265,0.03030,SES,2020-07-02,0,0
Brazil,MG,Caraí/MG,3113008,31067,Padre Paraíso,1,5,4.22208,21.11041,0.20000,SES,2020-07-02,1,0
Brazil,BA,Caraíbas/BA,2906899,29028,Vitória da Conquista,0,6,0.00000,67.03162,0.00000,SES,2020-07-02,0,0
Brazil,PI,Caraúbas do Piauí/PI,2202539,22005,Planície Litorânea,0,29,0.00000,494.20586,0.00000,SES,2020-07-02,0,0
Brazil,PB,Caraúbas/PB,2504074,25005,5ª Região,0,12,0.00000,288.32292,0.00000,SES,2020-07-02,0,0
Brazil,RN,Caraúbas/RN,2402303,24002,2ª Região de Saúde - Mossoró,0,149,0.00000,727.07754,0.00000,SES,2020-07-02,0,0
Brazil,MG,Carbonita/MG,3113503,31026,Diamantina,0,2,0.00000,21.26528,0.00000,SES,2020-07-02,0,0
Brazil,BA,Cardeal da Silva/BA,2907004,29001,Alagoinhas,0,7,0.00000,75.30931,0.00000,SES,2020-07-02,0,0
Brazil,RJ,Cardoso Moreira/RJ,3301157,33007,Noroeste,0,133,0.00000,1037.19878,0.00000,SES,2020-07-02,0,0
Brazil,SP,Cardoso/SP,3510708,35157,Votuporanga,1,17,8.11293,137.91984,0.05882,SES,2020-07-02,0,0
Brazil,MG,Careaçu/MG,3113602,31007,Pouso Alegre,0,3,0.00000,44.39840,0.00000,SES,2020-07-02,0,0
Brazil,AM,Careiro da Várzea/AM,1301159,13001,"Manaus, Entorno e Alto Rio Negro",4,81,13.23408,267.99007,0.04938,SES,2020-07-02,0,0
Brazil,AM,Careiro/AM,1301100,13001,"Manaus, Entorno e Alto Rio Negro",14,925,36.96955,2442.63118,0.01514,SES,2020-07-02,2,1
Brazil,ES,Cariacica/ES,3201308,32002,Metropolitana,241,5128,63.20731,1344.92571,0.04700,SES,2020-07-02,0,0
Brazil,PI,Caridade do Piauí/PI,2202554,22009,Vale do Rio Guaribas,0,9,0.00000,177.61989,0.00000,SES,2020-07-02,0,0
Brazil,CE,Caridade/CE,2303006,23005,5ª Região Canindé,12,200,53.22216,887.03597,0.06000,SES,2020-07-02,0,0
Brazil,BA,Carinhanha/BA,2907103,29007,Guanambi,0,2,0.00000,6.89227,0.00000,SES,2020-07-02,0,0
Brazil,SE,Carira/SE,2801405,28003,Itabaiana,6,64,27.17145,289.82882,0.09375,SES,2020-07-02,0,0
Brazil,TO,Cariri do Tocantins/TO,1703867,17005,Ilha do Bananal,1,62,22.82063,1414.87905,0.01613,SES,2020-07-02,0,0
Brazil,CE,Caririaçu/CE,2303204,23021,21ª Região Juazeiro do Norte,3,139,11.12553,515.48303,0.02158,SES,2020-07-02,0,0
Brazil,CE,Cariré/CE,2303105,23011,11ª Região Sobral,8,365,43.36513,1978.53426,0.02192,SES,2020-07-02,0,0
Brazil,CE,Cariús/CE,2303303,23018,18ª Região Iguatú,2,134,10.69576,716.61586,0.01493,SES,2020-07-02,0,0
Brazil,RS,Carlos Barbosa/RS,4304804,43025,Região 25 - Vinhedos e Basalto,7,276,23.46395,925.15000,0.02536,SES,2020-07-02,3,0
Brazil,MG,Carlos Chagas/MG,3113701,31066,Nanuque,1,50,5.30870,265.43505,0.02000,SES,2020-07-02,0,0
Brazil,PR,Carlópolis/PR,4104709,41019,19ª RS Jacarezinho,0,40,0.00000,279.32961,0.00000,SES,2020-07-02,0,0
Brazil,MG,Carmo da Cachoeira/MG,3113909,31010,Três Corações,0,4,0.00000,32.86771,0.00000,SES,2020-07-02,0,0
Brazil,MG,Carmo da Mata/MG,3114006,31088,Oliveira/Santo Antônio do Amparo,0,8,0.00000,69.71070,0.00000,SES,2020-07-02,0,0
Brazil,MG,Carmo de Minas/MG,3114105,31008,São Lourenço,0,6,0.00000,40.37957,0.00000,SES,2020-07-02,0,0
Brazil,MG,Carmo do Cajuru/MG,3114204,31086,Divinópolis,3,77,13.34638,342.55717,0.03896,SES,2020-07-02,1,0
Brazil,MG,Carmo do Paranaíba/MG,3114303,31082,São Gotardo,1,69,3.29717,227.50503,0.01449,SES,2020-07-02,1,0
Brazil,MG,Carmo do Rio Claro/MG,3114402,31092,Passos,1,18,4.71143,84.80565,0.05556,SES,2020-07-02,0,0
Brazil,GO,Carmo do Rio Verde/GO,5205000,52013,São Patrício I,0,13,0.00000,128.94267,0.00000,SES,2020-07-02,0,0
Brazil,RJ,Carmo/RJ,3301207,33009,Serrana,2,68,10.58481,359.88357,0.02941,SES,2020-07-02,0,0
Brazil,TO,Carmolândia/TO,1703883,17001,Médio Norte Araguaia,1,15,38.75969,581.39535,0.06667,SES,2020-07-02,0,0
Brazil,MG,Carmésia/MG,3113800,31020,Guanhães,0,3,0.00000,113.98176,0.00000,SES,2020-07-02,0,0
Brazil,MG,Carmópolis de Minas/MG,3114501,31088,Oliveira/Santo Antônio do Amparo,2,94,10.33325,485.66262,0.02128,SES,2020-07-02,10,0
Brazil,SE,Carmópolis/SE,2801504,28006,Nossa Senhora do Socorro,3,88,18.03535,529.03691,0.03409,SES,2020-07-02,0,0
Brazil,RN,Carnaubais/RN,2402501,24008,8ª Região de Saúde - Açu,2,62,18.58909,576.26173,0.03226,SES,2020-07-02,0,0
Brazil,CE,Carnaubal/CE,2303402,23013,13ª Região Tianguá,3,150,17.03965,851.98228,0.02000,SES,2020-07-02,0,0
Brazil,PE,Carnaubeira da Penha/PE,2603926,26012,Serra Talhada,1,7,7.73276,54.12929,0.14286,SES,2020-07-02,0,0
Brazil,PE,Carnaíba/PE,2603900,26001,Afogados da Ingazeira,6,49,30.68897,250.62657,0.12245,SES,2020-07-02,0,0
Brazil,RN,Carnaúba dos Dantas/RN,2402402,24004,4ª Região de Saúde - Caicó,2,21,24.44988,256.72372,0.09524,SES,2020-07-02,0,0
Brazil,MG,Carneirinho/MG,3114550,31071,Frutal / Iturama,0,5,0.00000,49.86536,0.00000,SES,2020-07-02,0,0
Brazil,AL,Carneiros/AL,2701803,27009,9ª Região de Saúde,0,25,0.00000,275.30008,0.00000,SES,2020-07-02,0,0
Brazil,RR,Caroebe/RR,1400233,14002,Sul,2,359,19.66762,3530.33730,0.00557,SES,2020-07-02,0,0
Brazil,MA,Carolina/MA,2102804,21008,Imperatriz,0,146,0.00000,600.27958,0.00000,SES,2020-07-02,7,0
Brazil,PE,Carpina/PE,2604007,26006,Limoeiro,38,247,45.43226,295.30972,0.15385,SES,2020-07-02,0,0
Brazil,MG,Carrancas/MG,3114600,31004,Lavras,0,0,0.00000,0.00000,0.00000,SES,2020-07-02,0,0
