country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,PI,São Raimundo Nonato/PI,2210607,0,18,0.00000,51.85825,0.00000
Brazil,MG,São Romão/MG,3164209,0,1,0.00000,8.10570,0.00000
Brazil,ES,São Roque do Canaã/ES,3204955,0,2,0.00000,16.10954,0.00000
Brazil,SP,São Roque/SP,3550605,1,19,1.09871,20.87545,0.05263
Brazil,PA,São Sebastião da Boa Vista/PA,1507706,0,7,0.00000,26.27628,0.00000
Brazil,SP,São Sebastião da Grama/SP,3550803,0,1,0.00000,8.20883,0.00000
Brazil,RJ,São Sebastião do Alto/RJ,3305307,0,1,0.00000,10.68719,0.00000
Brazil,RS,São Sebastião do Caí/RS,4319505,0,2,0.00000,7.78665,0.00000
Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,2,1.40932,2.81865,0.50000
Brazil,AM,São Sebastião do Uatumã/AM,1303957,0,1,0.00000,7.13267,0.00000
Brazil,AL,São Sebastião/AL,2708808,0,1,0.00000,2.92809,0.00000
Brazil,SP,São Sebastião/SP,3550704,2,26,2.24770,29.22005,0.07692
Brazil,MG,São Tomás de Aquino/MG,3165107,1,2,14.24299,28.48597,0.50000
Brazil,PE,São Vicente Ferrer/PE,2613800,0,1,0.00000,5.55001,0.00000
Brazil,SP,São Vicente/SP,3551009,1,106,0.27337,28.97774,0.00943
Brazil,TO,Sítio Novo do Tocantins/TO,1720804,0,1,0.00000,11.07542,0.00000
Brazil,AM,Tabatinga/AM,1304062,3,67,4.55622,101.75566,0.04478
Brazil,RS,Tabaí/RS,4320859,0,4,0.00000,84.76372,0.00000
Brazil,PE,Tabira/PE,2614600,1,1,3.50459,3.50459,1.00000
Brazil,SP,Taboão da Serra/SP,3552809,13,156,4.48796,53.85550,0.08333
Brazil,CE,Tabuleiro do Norte/CE,2313104,0,4,0.00000,13.03059,0.00000
Brazil,SP,Taiaçu/SP,3553104,0,2,0.00000,31.77125,0.00000
Brazil,PA,Tailândia/PA,1507953,0,5,0.00000,4.70194,0.00000
Brazil,RN,Taipu/RN,2413904,1,1,8.14399,8.14399,1.00000
Brazil,PE,Tamandaré/PE,2614857,0,2,0.00000,8.55139,0.00000
Brazil,PR,Tamboara/PR,4126702,0,1,0.00000,19.53125,0.00000
Brazil,SP,Tanabi/SP,3553401,0,1,0.00000,3.85104,0.00000
Brazil,MT,Tangará da Serra/MT,5107958,0,5,0.00000,4.81928,0.00000
Brazil,SC,Tangará/SC,4217907,1,2,11.52605,23.05210,0.50000
Brazil,RJ,Tanguá/RJ,3305752,6,11,17.48812,32.06156,0.54545
Brazil,AM,Tapauá/AM,1304104,0,8,0.00000,46.63092,0.00000
Brazil,RS,Tapejara/RS,4320909,0,2,0.00000,8.29497,0.00000
Brazil,BA,Taperoá/BA,2931202,0,7,0.00000,33.21629,0.00000
Brazil,PB,Taperoá/PB,2516508,1,1,6.50364,6.50364,1.00000
Brazil,RS,Taquara/RS,4321204,0,1,0.00000,1.74016,0.00000
Brazil,RS,Taquari/RS,4321303,0,12,0.00000,44.67277,0.00000
Brazil,SP,Taquaritinga/SP,3553708,0,0,0.00000,0.00000,0.00000
Brazil,SP,Taquarituba/SP,3553807,0,1,0.00000,4.30700,0.00000
Brazil,SP,Tarabai/SP,3553906,0,2,0.00000,26.78093,0.00000
Brazil,AP,Tartarugalzinho/AP,1600709,0,7,0.00000,40.42738,0.00000
Brazil,SP,Tatuí/SP,3554003,0,8,0.00000,6.56998,0.00000
Brazil,SP,Taubaté/SP,3554102,0,9,0.00000,2.85783,0.00000
Brazil,CE,Tauá/CE,2313302,0,14,0.00000,23.78566,0.00000
Brazil,AM,Tefé/AM,1304203,1,22,1.67087,36.75918,0.04545
Brazil,BA,Teixeira de Freitas/BA,2931350,0,9,0.00000,5.60793,0.00000
Brazil,PR,Telêmaco Borba/PR,4127106,0,12,0.00000,15.19487,0.00000
Brazil,RN,Tenente Ananias/RN,2414100,2,2,18.54256,18.54256,1.00000
Brazil,PI,Teresina/PI,2211001,8,237,0.92502,27.40375,0.03376
Brazil,RJ,Teresópolis/RJ,3305802,1,36,0.54766,19.71587,0.02778
Brazil,PA,Terra Alta/PA,1507961,0,2,0.00000,17.06485,0.00000
Brazil,PR,Terra Boa/PR,4127205,1,2,5.85001,11.70001,0.50000
Brazil,PR,Terra Rica/PR,4127304,0,1,0.00000,5.95628,0.00000
Brazil,SP,Terra Roxa/SP,3554409,0,1,0.00000,10.67236,0.00000
Brazil,RS,Teutônia/RS,4321451,0,1,0.00000,3.00915,0.00000
Brazil,MG,Teófilo Otoni/MG,3168606,0,2,0.00000,1.42256,0.00000
Brazil,CE,Tianguá/CE,2313401,1,4,1.31673,5.26690,0.25000
Brazil,RN,Tibau/RN,2411056,0,2,0.00000,48.70921,0.00000
Brazil,SC,Tijucas/SC,4218004,0,4,0.00000,10.41477,0.00000
Brazil,PE,Timbaúba/PE,2615300,2,5,3.77202,9.43005,0.40000
Brazil,SC,Timbé do Sul/SC,4218103,0,1,0.00000,18.69858,0.00000
Brazil,SC,Timbó/SC,4218202,0,4,0.00000,9.04200,0.00000
Brazil,MA,Timon/MA,2112209,0,16,0.00000,9.46147,0.00000
Brazil,MG,Timóteo/MG,3168705,0,8,0.00000,8.90452,0.00000
Brazil,RS,Tio Hugo/RS,4321469,1,2,33.00330,66.00660,0.50000
Brazil,TO,Tocantinópolis/TO,1721208,0,1,0.00000,4.37254,0.00000
Brazil,MG,Toledo/MG,3169109,0,4,0.00000,63.91818,0.00000
Brazil,PR,Toledo/PR,4127700,0,1,0.00000,0.71106,0.00000
Brazil,SE,Tomar do Geru/SE,2807501,0,1,0.00000,7.38771,0.00000
Brazil,PA,Tomé-Açu/PA,1508001,0,2,0.00000,3.15224,0.00000
Brazil,AM,Tonantins/AM,1304237,0,18,0.00000,95.97441,0.00000
Brazil,PE,Toritama/PE,2615409,0,1,0.00000,2.21146,0.00000
Brazil,RS,Torres/RS,4321501,0,10,0.00000,25.81844,0.00000
Brazil,RN,Touros/RN,2414407,1,1,3.00418,3.00418,1.00000
Brazil,PA,Tracuateua/PA,1508035,0,1,0.00000,3.23008,0.00000
Brazil,PE,Tracunhaém/PE,2615508,0,2,0.00000,14.52538,0.00000
Brazil,CE,Trairi/CE,2313500,1,3,1.78833,5.36500,0.33333
Brazil,RJ,Trajano de Moraes/RJ,3305901,0,0,0.00000,0.00000,0.00000
Brazil,RS,Tramandaí/RS,4321600,0,2,0.00000,3.86735,0.00000
Brazil,SC,Treze de Maio/SC,4218400,0,3,0.00000,42.36690,0.00000
Brazil,RS,Trindade do Sul/RS,4321956,0,1,0.00000,17.23544,0.00000
Brazil,GO,Trindade/GO,5221403,0,7,0.00000,5.48594,0.00000
Brazil,PE,Trindade/PE,2615607,1,1,3.27643,3.27643,1.00000
Brazil,PE,Triunfo/PE,2615706,0,2,0.00000,13.11132,0.00000
Brazil,RS,Triunfo/RS,4322004,0,5,0.00000,16.92735,0.00000
Brazil,MA,Trizidela do Vale/MA,2112233,0,2,0.00000,9.09174,0.00000
Brazil,RS,Três Cachoeiras/RS,4321667,0,1,0.00000,9.04732,0.00000
Brazil,MS,Três Lagoas/MS,5008305,3,39,2.47141,32.12838,0.07692
Brazil,MG,Três Marias/MG,3169356,0,1,0.00000,3.09062,0.00000
Brazil,RS,Três Palmeiras/RS,4321857,0,1,0.00000,23.41372,0.00000
Brazil,MG,Três Pontas/MG,3169406,1,2,1.76224,3.52448,0.50000
Brazil,RJ,Três Rios/RJ,3306008,0,8,0.00000,9.77947,0.00000
Brazil,SC,Tubarão/SC,4218707,2,34,1.89240,32.17077,0.05882
Brazil,PA,Tucumã/PA,1508084,0,1,0.00000,2.52512,0.00000
Brazil,RS,Tucunduva/RS,4322103,0,1,0.00000,17.61184,0.00000
Brazil,PA,Tucuruí/PA,1508100,0,6,0.00000,5.27895,0.00000
Brazil,SP,Tuiuti/SP,3554953,0,1,0.00000,14.50537,0.00000
Brazil,MA,Tuntum/MA,2112308,0,2,0.00000,4.78103,0.00000
Brazil,SC,Tunápolis/SC,4218756,0,1,0.00000,22.01189,0.00000
Brazil,MG,Tupaciguara/MG,3169604,0,3,0.00000,11.84507,0.00000
Brazil,PE,Tupanatinga/PE,2615805,0,3,0.00000,10.98740,0.00000
Brazil,RS,Tupandi/RS,4322251,0,1,0.00000,20.59732,0.00000
Brazil,PE,Tuparetama/PE,2615904,0,1,0.00000,12.19215,0.00000
Brazil,SP,Tupã/SP,3555000,0,2,0.00000,3.05232,0.00000
Brazil,PR,Tupãssi/PR,4127957,0,1,0.00000,12.30921,0.00000
Brazil,CE,Tururu/CE,2313559,0,1,0.00000,6.14590,0.00000
Brazil,SC,Turvo/SC,4218806,0,1,0.00000,7.75254,0.00000
Brazil,BA,Ubaitaba/BA,2932200,0,1,0.00000,5.24769,0.00000
Brazil,SP,Ubatuba/SP,3555406,0,4,0.00000,4.40533,0.00000
Brazil,BA,Ubatã/BA,2932309,0,5,0.00000,18.49454,0.00000
Brazil,MG,Uberaba/MG,3170107,3,49,0.89879,14.68020,0.06122
Brazil,MG,Uberlândia/MG,3170206,7,95,1.01258,13.74213,0.07368
Brazil,MG,Ubá/MG,3169901,0,4,0.00000,3.46164,0.00000
Brazil,CE,Umirim/CE,2313757,1,1,5.04414,5.04414,1.00000
Brazil,PR,Umuarama/PR,4128104,0,4,0.00000,3.58561,0.00000
Brazil,BA,Una/BA,2932507,0,3,0.00000,15.78781,0.00000
Brazil,MG,Unaí/MG,3170404,0,2,0.00000,2.37029,0.00000
Brazil,PR,União da Vitória/PR,4128203,0,6,0.00000,10.43170,0.00000
Brazil,MT,União do Sul/MT,5108303,0,1,0.00000,28.36879,0.00000
Brazil,AL,União dos Palmares/AL,2709301,0,1,0.00000,1.52413,0.00000
Brazil,PI,União/PI,2211100,0,5,0.00000,11.23974,0.00000
Brazil,MA,Urbano Santos/MA,2112605,0,3,0.00000,9.05742,0.00000
Brazil,GO,Uruaçu/GO,5221601,0,0,0.00000,0.00000,0.00000
Brazil,CE,Uruburetama/CE,2313807,0,4,0.00000,18.30664,0.00000
Brazil,AM,Urucará/AM,1304302,0,6,0.00000,36.90945,0.00000
Brazil,AM,Urucurituba/AM,1304401,0,1,0.00000,4.33557,0.00000
Brazil,RS,Uruguaiana/RS,4322400,0,3,0.00000,2.36276,0.00000
Brazil,CE,Uruoca/CE,2313906,0,1,0.00000,7.22543,0.00000
Brazil,RO,Urupá/RO,1101708,0,1,0.00000,8.72068,0.00000
Brazil,SC,Urussanga/SC,4219002,1,3,4.70190,14.10570,0.33333
Brazil,BA,Uruçuca/BA,2932705,4,20,19.49413,97.47064,0.20000
Brazil,BA,Utinga/BA,2932804,1,1,5.21431,5.21431,1.00000
Brazil,RS,Vacaria/RS,4322509,1,4,1.51016,6.04065,0.25000
Brazil,BA,Valente/BA,2933000,0,1,0.00000,3.51210,0.00000
Brazil,BA,Valença/BA,2932903,0,4,0.00000,4.14242,0.00000
Brazil,RJ,Valença/RJ,3306107,0,5,0.00000,6.53398,0.00000
Brazil,SP,Valinhos/SP,3556206,3,18,2.32211,13.93264,0.16667
Brazil,GO,Valparaíso de Goiás/GO,5221858,1,9,0.59358,5.34226,0.11111
Brazil,SC,Vargem Bonita/SC,4219176,0,3,0.00000,66.78540,0.00000
Brazil,SP,Vargem Grande Paulista/SP,3556453,3,14,5.70375,26.61749,0.21429
Brazil,MA,Vargem Grande/MA,2112704,0,3,0.00000,5.30879,0.00000
Brazil,MG,Varginha/MG,3170701,1,12,0.73769,8.85230,0.08333
Brazil,MG,Varzelândia/MG,3170909,1,1,5.17598,5.17598,1.00000
Brazil,RJ,Vassouras/RJ,3306206,0,3,0.00000,8.13096,0.00000
Brazil,MG,Vazante/MG,3171006,0,2,0.00000,9.71345,0.00000
Brazil,ES,Venda Nova do Imigrante/ES,3205069,0,10,0.00000,39.56166,0.00000
Brazil,RS,Venâncio Aires/RS,4322608,2,6,2.79509,8.38528,0.33333
Brazil,BA,Vera Cruz/BA,2933208,0,1,0.00000,2.31358,0.00000
Brazil,RS,Veranópolis/RS,4322806,0,1,0.00000,3.81083,0.00000
Brazil,PE,Vertentes/PE,2616209,0,1,0.00000,4.82369,0.00000
Brazil,PR,Verê/PR,4128609,0,3,0.00000,41.33940,0.00000
Brazil,MG,Vespasiano/MG,3171204,0,0,0.00000,0.00000,0.00000
Brazil,RS,Viamão/RS,4323002,0,20,0.00000,7.83625,0.00000
Brazil,ES,Viana/ES,3205101,2,22,2.55627,28.11897,0.09091
Brazil,MA,Viana/MA,2112803,0,2,0.00000,3.81381,0.00000
Brazil,GO,Vianópolis/GO,5222005,0,1,0.00000,7.21345,0.00000
Brazil,RS,Victor Graeff/RS,4323200,0,2,0.00000,69.39625,0.00000
Brazil,PE,Vicência/PE,2616308,0,0,0.00000,0.00000,0.00000
Brazil,SC,Vidal Ramos/SC,4219200,0,1,0.00000,15.77785,0.00000
Brazil,SC,Videira/SC,4219309,0,2,0.00000,3.76896,0.00000
Brazil,PA,Vigia/PA,1508209,1,25,1.86268,46.56708,0.04000
Brazil,MT,Vila Bela da Santíssima Trindade/MT,5105507,0,1,0.00000,6.20040,0.00000
Brazil,RS,Vila Maria/RS,4323408,0,1,0.00000,22.94631,0.00000
Brazil,ES,Vila Valério/ES,3205176,0,2,0.00000,14.20455,0.00000
Brazil,ES,Vila Velha/ES,3205200,10,468,2.02496,94.76792,0.02137
Brazil,RO,Vilhena/RO,1100304,0,1,0.00000,1.00146,0.00000
Brazil,SP,Vinhedo/SP,3556701,1,21,1.27020,26.67412,0.04762
Brazil,PA,Viseu/PA,1508308,1,2,1.62858,3.25717,0.50000
Brazil,SP,Vista Alegre do Alto/SP,3556909,0,1,0.00000,11.35074,0.00000
Brazil,MA,Vitorino Freire/MA,2113009,0,1,0.00000,3.17229,0.00000
Brazil,PR,Vitorino/PR,4128708,0,1,0.00000,14.62416,0.00000
Brazil,BA,Vitória da Conquista/BA,2933307,1,25,0.29544,7.38596,0.04000
Brazil,PE,Vitória de Santo Antão/PE,2616407,9,39,6.48616,28.10669,0.23077
Brazil,AP,Vitória do Jari/AP,1600808,0,3,0.00000,18.83121,0.00000
Brazil,MA,Vitória do Mearim/MA,2112902,0,6,0.00000,18.31278,0.00000
Brazil,ES,Vitória/ES,3205309,11,382,3.03786,105.49659,0.02880
Brazil,CE,Viçosa do Ceará/CE,2314102,1,1,1.64233,1.64233,1.00000
Brazil,AL,Viçosa/AL,2709400,1,1,3.88606,3.88606,1.00000
Brazil,MG,Viçosa/MG,3171303,0,3,0.00000,3.80489,0.00000
Brazil,RJ,Volta Redonda/RJ,3306305,11,189,4.02913,69.22773,0.05820
Brazil,SP,Votorantim/SP,3557006,2,9,1.63292,7.34814,0.22222
Brazil,SP,Votuporanga/SP,3557105,0,12,0.00000,12.69210,0.00000
Brazil,CE,Várzea Alegre/CE,2314003,0,3,0.00000,7.36721,0.00000
Brazil,MT,Várzea Grande/MT,5108402,0,12,0.00000,4.21095,0.00000
Brazil,PI,Várzea Grande/PI,2211407,0,1,0.00000,22.77386,0.00000
Brazil,SP,Várzea Paulista/SP,3556503,2,12,1.64152,9.84914,0.16667
Brazil,SC,Xavantina/SC,4219606,0,1,0.00000,25.42588,0.00000
Brazil,SC,Xaxim/SC,4219705,0,1,0.00000,3.48359,0.00000
Brazil,PE,Xexéu/PE,2616506,0,1,0.00000,6.79117,0.00000
Brazil,PA,Xinguara/PA,1508407,0,3,0.00000,6.70376,0.00000
Brazil,MA,Zé Doca/MA,2114007,1,6,1.93371,11.60227,0.16667
Brazil,PI,Água Branca/PI,2200202,0,4,0.00000,22.97398,0.00000
Brazil,BA,Água Fria/BA,2900405,1,1,5.89275,5.89275,1.00000
Brazil,GO,Águas Lindas de Goiás/GO,5200258,0,6,0.00000,2.82433,0.00000
Brazil,SC,Águas Mornas/SC,4200606,0,1,0.00000,15.45834,0.00000
Brazil,SP,Águas de Lindóia/SP,3500501,1,2,5.34616,10.69233,0.50000
Brazil,SP,Águas de São Pedro/SP,3500600,0,1,0.00000,28.97711,0.00000
Brazil,PA,Óbidos/PA,1505106,1,2,1.91802,3.83605,0.50000
