country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Caém/BA,2905107,0,3,0.00000,32.56268,0.00000,MS,2020-05-23,0,0
Brazil,RN,Ceará-Mirim/RN,2402600,5,48,6.80300,65.30879,0.10417,MS,2020-05-23,0,0
Brazil,MA,Cedral/MA,2103109,0,4,0.00000,37.47073,0.00000,MS,2020-05-23,0,0
Brazil,SP,Cedral/SP,3511300,0,2,0.00000,21.65205,0.00000,SES,2020-05-23,1,0
Brazil,SE,Cedro de São João/SE,2801603,0,23,0.00000,390.02883,0.00000,MS,2020-05-23,5,0
Brazil,CE,Cedro/CE,2303808,0,5,0.00000,19.56411,0.00000,MS,2020-05-23,0,0
Brazil,PE,Cedro/PE,2604304,0,2,0.00000,16.93910,0.00000,SES,2020-05-23,0,0
Brazil,PR,Centenário do Sul/PR,4105102,0,3,0.00000,27.70851,0.00000,MS,2020-05-23,0,0
Brazil,MA,Central do Maranhão/MA,2103125,0,3,0.00000,34.59011,0.00000,MS,2020-05-23,0,0
Brazil,MG,Centralina/MG,3115805,1,5,9.66184,48.30918,0.20000,SES,2020-05-23,0,0
Brazil,MA,Centro Novo do Maranhão/MA,2103174,1,9,4.62492,41.62427,0.11111,MS,2020-05-23,0,0
Brazil,MA,Centro do Guilherme/MA,2103158,0,9,0.00000,66.87472,0.00000,MS,2020-05-23,0,0
Brazil,RO,Cerejeiras/RO,1100056,1,1,6.12632,6.12632,1.00000,MS,2020-05-23,0,0
Brazil,GO,Ceres/GO,5205406,0,5,0.00000,22.53166,0.00000,SES,2020-05-23,1,0
Brazil,SP,Cerqueira César/SP,3511409,0,5,0.00000,25.01876,0.00000,SES,2020-05-23,2,0
Brazil,SP,Cerquilho/SP,3511508,2,10,4.08589,20.42943,0.20000,SES,2020-05-23,3,0
Brazil,RN,Cerro Corá/RN,2402709,1,1,8.94534,8.94534,1.00000,MS,2020-05-23,0,0
Brazil,RS,Cerro Grande do Sul/RS,4305173,1,1,8.17060,8.17060,1.00000,SES,2020-05-23,0,0
Brazil,SP,Cesário Lange/SP,3511607,1,7,5.51025,38.57174,0.14286,SES,2020-05-23,4,1
Brazil,MG,Chalé/MG,3116001,0,1,0.00000,17.53156,0.00000,SES,2020-05-23,1,0
Brazil,MT,Chapada dos Guimarães/MT,5103007,1,7,5.06278,35.43945,0.14286,SES,2020-05-23,0,0
Brazil,RS,Chapada/RS,4305306,0,3,0.00000,32.36595,0.00000,SES,2020-05-23,1,0
Brazil,MA,Chapadinha/MA,2103208,0,521,0.00000,653.90650,0.00000,MS,2020-05-23,0,0
Brazil,GO,Chapadão do Céu/GO,5205471,0,6,0.00000,59.01446,0.00000,SES,2020-05-23,1,0
Brazil,MS,Chapadão do Sul/MS,5002951,0,10,0.00000,39.65422,0.00000,SES,2020-05-23,1,0
Brazil,SC,Chapecó/SC,4204202,2,677,0.90758,307.21478,0.00295,SES,2020-05-23,49,0
Brazil,SP,Charqueada/SP,3511706,3,46,17.45201,267.59744,0.06522,SES,2020-05-23,13,0
Brazil,RS,Charqueadas/RS,4305355,0,6,0.00000,14.70985,0.00000,SES,2020-05-23,0,0
Brazil,CE,Chaval/CE,2303907,2,6,15.30339,45.91017,0.33333,MS,2020-05-23,0,0
Brazil,SP,Chavantes/SP,3557204,0,1,0.00000,8.05283,0.00000,SES,2020-05-23,0,0
Brazil,PA,Chaves/PA,1502509,1,7,4.21638,29.51469,0.14286,SES,2020-05-23,0,0
Brazil,MG,Chiador/MG,3116209,0,6,0.00000,223.29736,0.00000,SES,2020-05-23,0,0
Brazil,PR,Chopinzinho/PR,4105409,0,2,0.00000,10.38745,0.00000,MS,2020-05-23,0,0
Brazil,CE,Chorozinho/CE,2303956,4,58,19.73944,286.22187,0.06897,MS,2020-05-23,0,1
Brazil,CE,Choró/CE,2303931,1,43,7.39590,318.02381,0.02326,MS,2020-05-23,0,0
Brazil,MG,Chácara/MG,3115904,0,1,0.00000,31.70577,0.00000,SES,2020-05-23,0,0
Brazil,PE,Chã Grande/PE,2604502,5,64,23.04360,294.95806,0.07812,SES,2020-05-23,0,0
Brazil,PE,Chã de Alegria/PE,2604403,3,44,22.19263,325.49194,0.06818,SES,2020-05-23,0,0
Brazil,PR,Cianorte/PR,4105508,1,29,1.21036,35.10046,0.03448,MS,2020-05-23,0,0
Brazil,PR,Cidade Gaúcha/PR,4105607,0,2,0.00000,15.80778,0.00000,MS,2020-05-23,0,0
Brazil,GO,Cidade Ocidental/GO,5205497,0,12,0.00000,16.81237,0.00000,SES,2020-05-23,1,0
Brazil,MA,Cidelândia/MA,2103257,0,35,0.00000,238.14384,0.00000,MS,2020-05-23,0,0
Brazil,RS,Cidreira/RS,4305454,1,2,6.15233,12.30466,0.50000,SES,2020-05-23,0,0
Brazil,MG,Cipotânea/MG,3116308,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,RS,Ciríaco/RS,4305504,0,1,0.00000,21.06594,0.00000,SES,2020-05-23,0,0
Brazil,MG,Cláudio/MG,3116605,0,3,0.00000,10.48328,0.00000,SES,2020-05-23,0,0
Brazil,BA,Coaraci/BA,2908002,2,29,11.76955,170.65851,0.06897,MS,2020-05-23,0,0
Brazil,AM,Coari/AM,1301209,40,1051,47.00518,1235.06117,0.03806,MS,2020-05-23,11,3
Brazil,PI,Cocal de Telha/PI,2202711,0,25,0.00000,511.14292,0.00000,MS,2020-05-23,0,0
Brazil,SC,Cocal do Sul/SC,4204251,1,12,5.99377,71.92520,0.08333,SES,2020-05-23,1,0
Brazil,PI,Cocal dos Alves/PI,2202729,0,2,0.00000,32.50447,0.00000,MS,2020-05-23,0,0
Brazil,PI,Cocal/PI,2202703,1,12,3.59881,43.18566,0.08333,MS,2020-05-23,0,0
Brazil,BA,Cocos/BA,2908101,0,4,0.00000,21.30266,0.00000,MS,2020-05-23,0,0
Brazil,AM,Codajás/AM,1301308,1,41,3.49199,143.17142,0.02439,MS,2020-05-23,1,0
Brazil,MA,Codó/MA,2103307,1,276,0.81394,224.64777,0.00362,MS,2020-05-23,0,0
Brazil,MA,Coelho Neto/MA,2103406,0,120,0.00000,242.74300,0.00000,MS,2020-05-23,0,0
Brazil,AL,Coité do Nóia/AL,2702009,0,4,0.00000,37.40765,0.00000,SES,2020-05-23,0,0
Brazil,PI,Coivaras/PI,2202737,0,2,0.00000,49.75124,0.00000,MS,2020-05-23,0,0
Brazil,PA,Colares/PA,1502608,2,13,16.54944,107.57137,0.15385,SES,2020-05-23,0,0
Brazil,ES,Colatina/ES,3201506,3,170,2.44900,138.77664,0.01765,MS,2020-05-23,0,0
Brazil,SP,Colina/SP,3512001,1,8,5.41477,43.31817,0.12500,SES,2020-05-23,0,0
Brazil,GO,Colinas do Sul/GO,5205521,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,TO,Colinas do Tocantins/TO,1705508,1,47,2.82294,132.67841,0.02128,MS,2020-05-23,2,0
Brazil,MA,Colinas/MA,2103505,0,73,0.00000,177.27913,0.00000,MS,2020-05-23,0,0
Brazil,RS,Colinas/RS,4305587,0,12,0.00000,492.20673,0.00000,SES,2020-05-23,0,0
Brazil,TO,Colméia/TO,1716703,0,1,0.00000,12.18769,0.00000,MS,2020-05-23,0,0
Brazil,PR,Colombo/PR,4105805,0,31,0.00000,12.71920,0.00000,MS,2020-05-23,0,0
Brazil,PR,Colorado/PR,4105904,0,4,0.00000,16.65834,0.00000,MS,2020-05-23,0,0
Brazil,MT,Colíder/MT,5103205,0,2,0.00000,5.98122,0.00000,SES,2020-05-23,1,0
Brazil,AL,Colônia Leopoldina/AL,2702108,0,15,0.00000,69.13080,0.00000,SES,2020-05-23,0,0
Brazil,PI,Colônia do Gurguéia/PI,2202752,1,4,15.42258,61.69031,0.25000,MS,2020-05-23,0,0
Brazil,PI,Colônia do Piauí/PI,2202778,0,1,0.00000,13.06165,0.00000,MS,2020-05-23,0,0
Brazil,RJ,Comendador Levy Gasparian/RJ,3300951,0,2,0.00000,23.36176,0.00000,MS,2020-05-23,0,0
Brazil,MG,Comercinho/MG,3117009,0,1,0.00000,14.43210,0.00000,SES,2020-05-23,0,0
Brazil,ES,Conceição da Barra/ES,3201605,0,5,0.00000,16.09632,0.00000,MS,2020-05-23,0,0
Brazil,BA,Conceição da Feira/BA,2908200,0,1,0.00000,4.42850,0.00000,MS,2020-05-23,0,0
Brazil,MG,Conceição das Alagoas/MG,3117306,0,2,0.00000,7.17026,0.00000,SES,2020-05-23,0,0
Brazil,RJ,Conceição de Macabu/RJ,3301405,0,9,0.00000,38.74634,0.00000,MS,2020-05-23,0,0
Brazil,BA,Conceição do Almeida/BA,2908309,0,3,0.00000,17.39433,0.00000,MS,2020-05-23,0,0
Brazil,PA,Conceição do Araguaia/PA,1502707,0,30,0.00000,62.67759,0.00000,SES,2020-05-23,0,0
Brazil,ES,Conceição do Castelo/ES,3201704,1,16,7.85978,125.75650,0.06250,MS,2020-05-23,0,0
Brazil,BA,Conceição do Coité/BA,2908408,0,8,0.00000,12.00985,0.00000,MS,2020-05-23,0,0
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,5,0.00000,15.08159,0.00000,MS,2020-05-23,0,0
Brazil,MA,Conceição do Lago-Açu/MA,2103554,1,21,6.15877,129.33424,0.04762,MS,2020-05-23,0,0
Brazil,MG,Conceição do Rio Verde/MG,3117702,0,2,0.00000,14.66491,0.00000,SES,2020-05-23,0,0
Brazil,PB,Conceição/PB,2504405,0,2,0.00000,10.53630,0.00000,MS,2020-05-23,0,0
Brazil,SP,Conchal/SP,3512209,0,3,0.00000,10.69519,0.00000,SES,2020-05-23,1,0
Brazil,SP,Conchas/SP,3512308,1,5,5.58784,27.93920,0.20000,SES,2020-05-23,0,0
Brazil,PA,Concórdia do Pará/PA,1502756,1,70,3.00138,210.09664,0.01429,SES,2020-05-23,1,0
Brazil,SC,Concórdia/SC,4204301,7,475,9.37822,636.37947,0.01474,SES,2020-05-23,14,0
Brazil,PB,Condado/PB,2504504,0,40,0.00000,601.14217,0.00000,MS,2020-05-23,10,0
Brazil,PE,Condado/PE,2604601,10,55,37.84868,208.16775,0.18182,SES,2020-05-23,0,0
Brazil,BA,Conde/BA,2908606,0,1,0.00000,3.87042,0.00000,MS,2020-05-23,0,0
Brazil,PB,Conde/PB,2504603,2,62,8.10701,251.31739,0.03226,MS,2020-05-23,0,0
Brazil,BA,Condeúba/BA,2908705,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,RS,Condor/RS,4305702,0,7,0.00000,103.65763,0.00000,SES,2020-05-23,0,0
Brazil,MT,Confresa/MT,5103353,0,35,0.00000,113.14777,0.00000,SES,2020-05-23,7,0
Brazil,PB,Congo/PB,2504702,1,11,20.89427,229.83702,0.09091,MS,2020-05-23,0,0
Brazil,MG,Congonhal/MG,3117900,0,1,0.00000,8.36820,0.00000,SES,2020-05-23,0,0
Brazil,MG,Congonhas/MG,3118007,0,2,0.00000,3.65217,0.00000,SES,2020-05-23,0,0
Brazil,MT,Conquista D'Oeste/MT,5103361,0,3,0.00000,74.29421,0.00000,SES,2020-05-23,0,0
Brazil,MG,Conselheiro Lafaiete/MG,3118304,0,22,0.00000,17.10877,0.00000,SES,2020-05-23,0,0
Brazil,MG,Contagem/MG,3118601,8,141,1.20508,21.23958,0.05674,SES,2020-05-23,7,2
Brazil,PR,Contenda/PR,4106209,0,3,0.00000,16.14292,0.00000,MS,2020-05-23,0,0
Brazil,AL,Coqueiro Seco/AL,2702207,0,17,0.00000,290.84688,0.00000,SES,2020-05-23,0,0
Brazil,BA,Coração de Maria/BA,2908903,0,2,0.00000,8.84760,0.00000,MS,2020-05-23,0,0
Brazil,PR,Corbélia/PR,4106308,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,RJ,Cordeiro/RJ,3301504,0,7,0.00000,31.92557,0.00000,MS,2020-05-23,0,0
Brazil,SP,Cordeirópolis/SP,3512407,0,40,0.00000,163.07893,0.00000,SES,2020-05-23,0,0
Brazil,SC,Cordilheira Alta/SC,4204350,0,1,0.00000,22.45677,0.00000,SES,2020-05-23,0,0
Brazil,CE,Coreaú/CE,2304004,0,126,0.00000,544.60581,0.00000,MS,2020-05-23,0,0
Brazil,PB,Coremas/PB,2504801,0,12,0.00000,77.69505,0.00000,MS,2020-05-23,0,0
Brazil,MG,Corinto/MG,3119104,0,1,0.00000,4.21390,0.00000,SES,2020-05-23,0,0
Brazil,PR,Cornélio Procópio/PR,4106407,0,20,0.00000,41.80165,0.00000,MS,2020-05-23,0,0
Brazil,SP,Coroados/SP,3512506,1,10,16.50710,165.07098,0.10000,SES,2020-05-23,0,0
Brazil,MA,Coroatá/MA,2103604,0,166,0.00000,254.22691,0.00000,MS,2020-05-23,0,0
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000,SES,2020-05-23,0,0
Brazil,RS,Coronel Bicaco/RS,4305900,0,1,0.00000,13.65188,0.00000,SES,2020-05-23,0,0
Brazil,MG,Coronel Fabriciano/MG,3119401,0,27,0.00000,24.57785,0.00000,SES,2020-05-23,6,0
Brazil,SC,Coronel Freitas/SC,4204400,0,1,0.00000,10.01904,0.00000,SES,2020-05-23,0,0
Brazil,RN,Coronel João Pessoa/RN,2402907,1,2,20.35831,40.71661,0.50000,MS,2020-05-23,0,0
Brazil,PR,Coronel Vivida/PR,4106506,0,1,0.00000,4.82300,0.00000,MS,2020-05-23,0,0
Brazil,PI,Corrente/PI,2202901,0,17,0.00000,63.80423,0.00000,MS,2020-05-23,0,0
Brazil,PE,Correntes/PE,2604700,1,4,5.49239,21.96957,0.25000,SES,2020-05-23,0,0
Brazil,PE,Cortês/PE,2604809,3,18,23.85117,143.10701,0.16667,SES,2020-05-23,0,0
Brazil,GO,Corumbaíba/GO,5205901,1,1,10.28489,10.28489,1.00000,SES,2020-05-23,0,0
Brazil,GO,Corumbá de Goiás/GO,5205802,0,1,0.00000,9.00090,0.00000,SES,2020-05-23,-1,-1
Brazil,MS,Corumbá/MS,5003207,0,24,0.00000,21.53722,0.00000,SES,2020-05-23,5,0
Brazil,SC,Corupá/SC,4204509,0,1,0.00000,6.28575,0.00000,SES,2020-05-23,1,0
Brazil,AL,Coruripe/AL,2702306,6,64,10.53870,112.41284,0.09375,SES,2020-05-23,1,3
Brazil,SP,Cosmorama/SP,3512902,0,2,0.00000,27.37101,0.00000,SES,2020-05-23,0,0
Brazil,SP,Cosmópolis/SP,3512803,0,16,0.00000,22.14472,0.00000,SES,2020-05-23,1,0
Brazil,SP,Cotia/SP,3513009,36,436,14.44565,174.95285,0.08257,SES,2020-05-23,21,1
Brazil,MT,Cotriguaçu/MT,5103379,0,2,0.00000,10.12658,0.00000,SES,2020-05-23,0,0
Brazil,TO,Couto Magalhães/TO,1706001,0,12,0.00000,214.74588,0.00000,MS,2020-05-23,0,0
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,1,0.00000,22.67574,0.00000,SES,2020-05-23,0,0
Brazil,RS,Coxilha/RS,4305975,0,10,0.00000,362.84470,0.00000,SES,2020-05-23,0,0
Brazil,MS,Coxim/MS,5003306,0,8,0.00000,23.84998,0.00000,SES,2020-05-23,2,0
Brazil,PB,Coxixola/PB,2504850,0,4,0.00000,208.22488,0.00000,MS,2020-05-23,0,0
Brazil,CE,Crateús/CE,2304103,4,79,5.32808,105.22951,0.05063,MS,2020-05-23,0,0
Brazil,CE,Crato/CE,2304202,0,33,0.00000,24.97673,0.00000,MS,2020-05-23,0,0
Brazil,SP,Cravinhos/SP,3513108,1,17,2.83350,48.16956,0.05882,SES,2020-05-23,0,0
Brazil,BA,Cravolândia/BA,2909505,0,2,0.00000,37.39017,0.00000,MS,2020-05-23,0,0
Brazil,AL,Craíbas/AL,2702355,0,16,0.00000,66.06383,0.00000,SES,2020-05-23,0,0
Brazil,SC,Criciúma/SC,4204608,6,345,2.78829,160.32642,0.01739,SES,2020-05-23,8,0
Brazil,RS,Crissiumal/RS,4306007,0,1,0.00000,7.43605,0.00000,SES,2020-05-23,0,0
Brazil,GO,Cristalina/GO,5206206,1,4,1.69500,6.78001,0.25000,SES,2020-05-23,0,0
Brazil,TO,Cristalândia/TO,1706100,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,MG,Cristina/MG,3120508,0,2,0.00000,19.52744,0.00000,SES,2020-05-23,0,0
Brazil,SE,Cristinápolis/SE,2801702,0,7,0.00000,39.16303,0.00000,MS,2020-05-23,0,0
Brazil,BA,Cristópolis/BA,2909703,0,3,0.00000,21.56722,0.00000,MS,2020-05-23,0,0
Brazil,TO,Crixás do Tocantins/TO,1706258,0,1,0.00000,58.07201,0.00000,MS,2020-05-23,0,0
Brazil,CE,Croatá/CE,2304236,0,1,0.00000,5.53618,0.00000,MS,2020-05-23,0,0
Brazil,RS,Cruz Alta/RS,4306106,1,8,1.65840,13.26722,0.12500,SES,2020-05-23,1,0
Brazil,BA,Cruz das Almas/BA,2909802,0,9,0.00000,14.23172,0.00000,MS,2020-05-23,0,0
Brazil,PB,Cruz do Espírito Santo/PB,2504900,6,86,34.64403,496.56447,0.06977,MS,2020-05-23,0,1
Brazil,CE,Cruz/CE,2304251,2,76,8.05575,306.11834,0.02632,MS,2020-05-23,0,0
Brazil,RS,Cruzaltense/RS,4306130,0,7,0.00000,381.88762,0.00000,SES,2020-05-23,0,0
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,0,2,0.00000,47.03669,0.00000,MS,2020-05-23,0,0
Brazil,AC,Cruzeiro do Sul/AC,1200203,4,431,4.52612,487.68897,0.00928,MS,2020-05-23,14,1
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,6,0.00000,134.25822,0.00000,MS,2020-05-23,0,0
Brazil,RS,Cruzeiro do Sul/RS,4306205,2,28,16.19695,226.75737,0.07143,SES,2020-05-23,2,0
Brazil,SP,Cruzeiro/SP,3513405,2,14,2.43197,17.02376,0.14286,SES,2020-05-23,1,0
Brazil,RN,Cruzeta/RN,2403004,0,4,0.00000,50.01250,0.00000,MS,2020-05-23,0,0
Brazil,MG,Cruzília/MG,3120805,0,3,0.00000,19.45904,0.00000,SES,2020-05-23,1,0
Brazil,SP,Cubatão/SP,3513504,17,249,13.00639,190.50534,0.06827,SES,2020-05-23,17,1
Brazil,MT,Cuiabá/MT,5103403,5,425,0.81626,69.38243,0.01176,SES,2020-05-23,25,0
Brazil,PB,Cuitegi/PB,2505204,1,32,14.69940,470.38071,0.03125,MS,2020-05-23,3,0
Brazil,PB,Cuité de Mamanguape/PB,2505238,0,3,0.00000,47.22178,0.00000,MS,2020-05-23,0,0
Brazil,PB,Cuité/PB,2505105,0,8,0.00000,39.33523,0.00000,MS,2020-05-23,7,0
Brazil,RO,Cujubim/RO,1100940,1,11,3.96589,43.62483,0.09091,MS,2020-05-23,1,0
Brazil,PA,Cumaru do Norte/PA,1502764,0,4,0.00000,29.68901,0.00000,SES,2020-05-23,0,0
Brazil,PE,Cumaru/PE,2604908,0,17,0.00000,155.87750,0.00000,SES,2020-05-23,0,0
Brazil,SE,Cumbe/SE,2801900,0,1,0.00000,25.08151,0.00000,MS,2020-05-23,0,0
Brazil,SC,Cunha Porã/SC,4204707,0,9,0.00000,81.18347,0.00000,SES,2020-05-23,0,0
Brazil,SP,Cunha/SP,3513603,0,3,0.00000,13.92305,0.00000,SES,2020-05-23,0,0
Brazil,PE,Cupira/PE,2605004,1,22,4.14817,91.25980,0.04545,SES,2020-05-23,0,0
Brazil,BA,Curaçá/BA,2909901,0,13,0.00000,37.46398,0.00000,MS,2020-05-23,0,0
Brazil,PI,Curimatá/PI,2203206,0,2,0.00000,17.56235,0.00000,MS,2020-05-23,0,0
Brazil,PA,Curionópolis/PA,1502772,3,73,16.73267,407.16158,0.04110,SES,2020-05-23,0,0
Brazil,PR,Curitiba/PR,4106902,35,711,1.81056,36.78021,0.04923,MS,2020-05-23,0,0
Brazil,RN,Currais Novos/RN,2403103,1,16,2.23284,35.72545,0.06250,MS,2020-05-23,0,0
Brazil,PI,Currais/PI,2203230,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,PB,Curral de Cima/PB,2505279,0,3,0.00000,57.39430,0.00000,MS,2020-05-23,0,0
Brazil,PA,Curralinho/PA,1502806,3,41,8.70878,119.01997,0.07317,SES,2020-05-23,0,0
Brazil,MA,Cururupu/MA,2103703,1,22,3.05857,67.28858,0.04545,MS,2020-05-23,0,0
Brazil,PA,Curuá/PA,1502855,0,7,0.00000,48.63475,0.00000,SES,2020-05-23,1,0
Brazil,PA,Curuçá/PA,1502905,27,149,67.38881,371.88639,0.18121,SES,2020-05-23,44,1
Brazil,MG,Curvelo/MG,3120904,0,41,0.00000,51.16749,0.00000,SES,2020-05-23,1,0
Brazil,MT,Curvelândia/MT,5103437,1,4,19.16076,76.64304,0.25000,SES,2020-05-23,0,0
Brazil,PE,Custódia/PE,2605103,6,37,16.16771,99.70090,0.16216,SES,2020-05-23,0,0
Brazil,AP,Cutias/AP,1600212,1,70,16.71402,1169.98161,0.01429,MS,2020-05-23,13,0
Brazil,MT,Cáceres/MT,5102504,3,19,3.17877,20.13224,0.15789,SES,2020-05-23,0,0
Brazil,MA,Cândido Mendes/MA,2102606,0,19,0.00000,94.16196,0.00000,MS,2020-05-23,0,0
Brazil,SP,Cândido Mota/SP,3510005,0,5,0.00000,15.98465,0.00000,SES,2020-05-23,1,0
Brazil,SP,Cândido Rodrigues/SP,3510104,0,2,0.00000,71.60759,0.00000,SES,2020-05-23,0,0
Brazil,BA,Cândido Sales/BA,2906709,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,PR,Céu Azul/PR,4105300,0,5,0.00000,42.49894,0.00000,MS,2020-05-23,0,0
Brazil,MG,Córrego do Bom Jesus/MG,3119906,0,8,0.00000,215.98272,0.00000,SES,2020-05-23,4,0
Brazil,GO,Córrego do Ouro/GO,5205703,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,PB,Damião/PB,2505352,0,1,0.00000,18.76173,0.00000,MS,2020-05-23,1,0
Brazil,TO,Darcinópolis/TO,1706506,0,62,0.00000,1016.89355,0.00000,MS,2020-05-23,10,0
Brazil,MA,Davinópolis/MA,2103752,2,30,15.49427,232.41401,0.06667,MS,2020-05-23,0,0
Brazil,MG,Delfim Moreira/MG,3121100,0,5,0.00000,62.30530,0.00000,SES,2020-05-23,0,0
Brazil,MG,Delfinópolis/MG,3121209,0,1,0.00000,14.05679,0.00000,SES,2020-05-23,0,0
Brazil,AL,Delmiro Gouveia/AL,2702405,2,12,3.84497,23.06982,0.16667,SES,2020-05-23,7,1
Brazil,PI,Demerval Lobão/PI,2203305,0,20,0.00000,144.74922,0.00000,MS,2020-05-23,0,0
Brazil,MS,Deodápolis/MS,5003454,0,3,0.00000,23.21263,0.00000,SES,2020-05-23,-1,0
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,4,0.00000,41.55844,0.00000,MS,2020-05-23,0,0
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000,SES,2020-05-23,0,0
Brazil,SP,Descalvado/SP,3513702,0,3,0.00000,8.89732,0.00000,SES,2020-05-23,0,0
Brazil,PB,Desterro/PB,2505402,0,2,0.00000,24.10510,0.00000,MS,2020-05-23,0,0
Brazil,SP,Diadema/SP,3513801,61,844,14.39073,199.11108,0.07227,SES,2020-05-23,38,0
Brazil,PR,Diamante do Norte/PR,4107108,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,PR,Diamante do Sul/PR,4107124,0,2,0.00000,58.15644,0.00000,MS,2020-05-23,0,0
Brazil,MG,Diamantina/MG,3121605,0,7,0.00000,14.66798,0.00000,SES,2020-05-23,0,0
Brazil,TO,Dianópolis/TO,1707009,0,1,0.00000,4.51692,0.00000,MS,2020-05-23,0,0
Brazil,BA,Dias d'Ávila/BA,2910057,2,27,2.46643,33.29675,0.07407,MS,2020-05-23,0,0
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,SC,Dionísio Cerqueira/SC,4205001,1,1,6.45245,6.45245,1.00000,SES,2020-05-23,1,1
Brazil,MG,Dionísio/MG,3121803,0,5,0.00000,64.69142,0.00000,SES,2020-05-23,0,0
Brazil,PI,Dirceu Arcoverde/PI,2203354,0,7,0.00000,99.84310,0.00000,MS,2020-05-23,0,0
Brazil,SE,Divina Pastora/SE,2802007,0,2,0.00000,38.92565,0.00000,MS,2020-05-23,0,0
Brazil,MG,Divino das Laranjeiras/MG,3122108,0,1,0.00000,20.08435,0.00000,SES,2020-05-23,0,0
Brazil,ES,Divino de São Lourenço/ES,3201803,0,2,0.00000,46.46840,0.00000,MS,2020-05-23,0,0
Brazil,MG,Divino/MG,3122009,0,3,0.00000,15.05193,0.00000,SES,2020-05-23,0,0
Brazil,SP,Divinolândia/SP,3513900,0,1,0.00000,8.97183,0.00000,SES,2020-05-23,0,0
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000,SES,2020-05-23,0,0
Brazil,TO,Divinópolis do Tocantins/TO,1707108,0,1,0.00000,14.49275,0.00000,MS,2020-05-23,0,0
Brazil,MG,Divinópolis/MG,3122306,2,148,0.83952,62.12484,0.01351,SES,2020-05-23,12,0
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000,SES,2020-05-23,0,0
Brazil,SP,Dobrada/SP,3514007,0,3,0.00000,33.59839,0.00000,SES,2020-05-23,0,0
Brazil,SP,Dois Córregos/SP,3514106,2,3,7.32198,10.98298,0.66667,SES,2020-05-23,1,1
Brazil,RS,Dois Irmãos/RS,4306403,0,3,0.00000,9.18246,0.00000,SES,2020-05-23,0,0
Brazil,AL,Dois Riachos/AL,2702504,0,4,0.00000,36.11738,0.00000,SES,2020-05-23,2,0
Brazil,PR,Dois Vizinhos/PR,4107207,0,1,0.00000,2.46057,0.00000,MS,2020-05-23,0,0
Brazil,SP,Dolcinópolis/SP,3514205,0,1,0.00000,47.28132,0.00000,SES,2020-05-23,1,0
Brazil,MT,Dom Aquino/MT,5103601,0,2,0.00000,24.45586,0.00000,SES,2020-05-23,0,0
Brazil,BA,Dom Basílio/BA,2910107,0,2,0.00000,16.39479,0.00000,MS,2020-05-23,0,0
Brazil,PA,Dom Eliseu/PA,1502939,3,179,5.02353,299.73710,0.01676,SES,2020-05-23,16,0
Brazil,PI,Dom Expedito Lopes/PI,2203404,0,4,0.00000,57.93743,0.00000,MS,2020-05-23,0,0
Brazil,RS,Dom Feliciano/RS,4306502,0,3,0.00000,19.46283,0.00000,SES,2020-05-23,0,0
Brazil,PI,Dom Inocêncio/PI,2203453,0,1,0.00000,10.46463,0.00000,MS,2020-05-23,0,0
Brazil,RS,Dom Pedrito/RS,4306601,1,9,2.60004,23.40033,0.11111,SES,2020-05-23,0,0
Brazil,MA,Dom Pedro/MA,2103802,0,30,0.00000,128.47966,0.00000,MS,2020-05-23,0,0
Brazil,ES,Domingos Martins/ES,3201902,0,66,0.00000,194.97784,0.00000,MS,2020-05-23,0,0
Brazil,PB,Dona Inês/PB,2505709,0,1,0.00000,9.56663,0.00000,MS,2020-05-23,0,0
Brazil,ES,Dores do Rio Preto/ES,3202009,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,PE,Dormentes/PE,2605152,0,1,0.00000,5.28877,0.00000,SES,2020-05-23,0,0
Brazil,MS,Douradina/MS,5003504,0,12,0.00000,202.56583,0.00000,SES,2020-05-23,3,0
