country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,RS,Harmonia/RS,4309555,0,5,0.00000,102.75380,0.00000
Brazil,SP,Herculândia/SP,3519006,0,1,0.00000,10.49759,0.00000
Brazil,SC,Herval d'Oeste/SC,4206702,0,7,0.00000,30.96523,0.00000
Brazil,CE,Hidrolândia/CE,2305209,0,6,0.00000,30.03304,0.00000
Brazil,GO,Hidrolândia/GO,5209705,0,0,0.00000,0.00000,0.00000
Brazil,SP,Holambra/SP,3519055,0,9,0.00000,60.28131,0.00000
Brazil,CE,Horizonte/CE,2305233,3,131,4.45520,194.54386,0.02290
Brazil,RS,Horizontina/RS,4309605,0,4,0.00000,20.69429,0.00000
Brazil,SP,Hortolândia/SP,3519071,11,80,4.76498,34.65439,0.13750
Brazil,AM,Humaitá/AM,1301704,0,13,0.00000,23.60203,0.00000
Brazil,RS,Humaitá/RS,4309704,0,1,0.00000,20.99958,0.00000
Brazil,MA,Humberto de Campos/MA,2105005,0,11,0.00000,38.30484,0.00000
Brazil,SP,Iacanga/SP,3519105,0,2,0.00000,17.07942,0.00000
Brazil,PR,Ibaiti/PR,4109708,0,2,0.00000,6.37674,0.00000
Brazil,CE,Ibaretama/CE,2305266,1,4,7.48895,29.95582,0.25000
Brazil,AL,Ibateguara/AL,2703007,1,1,6.40369,6.40369,1.00000
Brazil,ES,Ibatiba/ES,3202454,0,0,0.00000,0.00000,0.00000
Brazil,SP,Ibaté/SP,3519303,0,5,0.00000,14.24339,0.00000
Brazil,PR,Ibema/PR,4109757,0,11,0.00000,173.17380,0.00000
Brazil,CE,Ibiapina/CE,2305308,0,6,0.00000,24.00288,0.00000
Brazil,MG,Ibiaí/MG,3129608,0,1,0.00000,11.91185,0.00000
Brazil,BA,Ibicaraí/BA,2912103,0,3,0.00000,13.83190,0.00000
Brazil,SC,Ibicaré/SC,4206801,0,1,0.00000,31.23048,0.00000
Brazil,CE,Ibicuitinga/CE,2305332,1,30,7.98403,239.52096,0.03333
Brazil,PE,Ibimirim/PE,2606606,4,10,13.68223,34.20558,0.40000
Brazil,PR,Ibiporã/PR,4109807,0,2,0.00000,3.66582,0.00000
Brazil,PE,Ibirajuba/PE,2606705,0,1,0.00000,12.88328,0.00000
Brazil,SC,Ibirama/SC,4206900,0,0,0.00000,0.00000,0.00000
Brazil,BA,Ibirapitanga/BA,2912707,0,1,0.00000,4.27807,0.00000
Brazil,RS,Ibirapuitã/RS,4309951,1,15,24.91901,373.78520,0.06667
Brazil,SP,Ibirarema/SP,3519501,0,1,0.00000,12.89823,0.00000
Brazil,BA,Ibirataia/BA,2912905,1,7,6.53083,45.71578,0.14286
Brazil,ES,Ibiraçu/ES,3202504,0,6,0.00000,48.08078,0.00000
Brazil,MG,Ibirité/MG,3129806,0,14,0.00000,7.76897,0.00000
Brazil,RS,Ibirubá/RS,4310009,0,2,0.00000,9.82801,0.00000
Brazil,SP,Ibirá/SP,3519402,0,4,0.00000,32.27628,0.00000
Brazil,SP,Ibitinga/SP,3519600,2,5,3.33150,8.32875,0.40000
Brazil,ES,Ibitirama/ES,3202553,0,1,0.00000,11.24986,0.00000
Brazil,SP,Ibiúna/SP,3519709,1,9,1.26778,11.41003,0.11111
Brazil,BA,Ibotirama/BA,2913200,0,1,0.00000,3.71374,0.00000
Brazil,CE,Icapuí/CE,2305357,0,21,0.00000,105.34765,0.00000
Brazil,MG,Icaraí de Minas/MG,3130051,0,1,0.00000,8.34028,0.00000
Brazil,MA,Icatu/MA,2105104,1,1,3.68827,3.68827,1.00000
Brazil,ES,Iconha/ES,3202603,0,6,0.00000,43.29004,0.00000
Brazil,CE,Icó/CE,2305407,1,11,1.47020,16.17219,0.09091
Brazil,RN,Ielmo Marinho/RN,2404606,0,0,0.00000,0.00000,0.00000
Brazil,SP,Iepê/SP,3519907,1,2,12.25640,24.51281,0.50000
Brazil,AL,Igaci/AL,2703106,0,1,0.00000,3.90153,0.00000
Brazil,PB,Igaracy/PB,2502607,0,1,0.00000,16.34788,0.00000
Brazil,SP,Igarapava/SP,3520103,0,2,0.00000,6.57203,0.00000
Brazil,MA,Igarapé do Meio/MA,2105153,0,10,0.00000,70.53678,0.00000
Brazil,PA,Igarapé-Açu/PA,1503200,4,31,10.30742,79.88250,0.12903
Brazil,PA,Igarapé-Miri/PA,1503309,3,42,4.78484,66.98778,0.07143
Brazil,MG,Igarapé/MG,3130101,0,5,0.00000,11.61575,0.00000
Brazil,PE,Igarassu/PE,2606804,16,121,13.67299,103.40201,0.13223
Brazil,SP,Igaratá/SP,3520202,0,21,0.00000,220.26432,0.00000
Brazil,SP,Igaraçu do Tietê/SP,3520004,0,8,0.00000,32.42279,0.00000
Brazil,RJ,Iguaba Grande/RJ,3301876,6,35,21.19392,123.63123,0.17143
Brazil,SP,Iguape/SP,3520301,0,20,0.00000,64.81511,0.00000
Brazil,PE,Iguaracy/PE,2606903,0,3,0.00000,24.53386,0.00000
Brazil,CE,Iguatu/CE,2305506,8,66,7.80503,64.39150,0.12121
Brazil,RS,Ijuí/RS,4310207,0,3,0.00000,3.59389,0.00000
Brazil,SP,Ilha Comprida/SP,3520426,1,18,8.95576,161.20365,0.05556
Brazil,PI,Ilha Grande/PI,2204659,1,1,10.60895,10.60895,1.00000
Brazil,SP,Ilha Solteira/SP,3520442,0,4,0.00000,14.98913,0.00000
Brazil,PE,Ilha de Itamaracá/PE,2607604,0,21,0.00000,79.97563,0.00000
Brazil,SP,Ilhabela/SP,3520400,0,9,0.00000,25.73635,0.00000
Brazil,SC,Ilhota/SC,4207106,0,5,0.00000,35.25099,0.00000
Brazil,BA,Ilhéus/BA,2913606,12,300,7.39249,184.81214,0.04000
Brazil,MG,Ilicínea/MG,3130507,0,1,0.00000,8.08081,0.00000
Brazil,PB,Imaculada/PB,2506707,0,3,0.00000,25.38286,0.00000
Brazil,PR,Imbaú/PR,4110078,0,2,0.00000,15.25437,0.00000
Brazil,SC,Imbituba/SC,4207304,0,28,0.00000,62.42615,0.00000
Brazil,PR,Imbituva/PR,4110102,0,1,0.00000,3.07088,0.00000
Brazil,MG,Imbé de Minas/MG,3130556,0,1,0.00000,14.48646,0.00000
Brazil,RS,Imbé/RS,4310330,0,1,0.00000,4.38596,0.00000
Brazil,RS,Imigrante/RS,4310363,0,8,0.00000,256.41026,0.00000
Brazil,MA,Imperatriz/MA,2105302,22,500,8.50465,193.28751,0.04400
Brazil,PE,Inajá/PE,2607000,0,1,0.00000,4.30163,0.00000
Brazil,SC,Indaial/SC,4207502,2,26,2.88081,37.45049,0.07692
Brazil,SP,Indaiatuba/SP,3520509,9,39,3.57672,15.49913,0.23077
Brazil,CE,Independência/CE,2305605,1,4,3.82000,15.28001,0.25000
Brazil,SP,Indiana/SP,3520608,0,3,0.00000,61.41249,0.00000
Brazil,SE,Indiaroba/SE,2802809,0,3,0.00000,16.70658,0.00000
Brazil,PB,Ingá/PB,2506806,0,1,0.00000,5.52395,0.00000
Brazil,BA,Inhambupe/BA,2913705,0,0,0.00000,0.00000,0.00000
Brazil,PA,Inhangapi/PA,1503408,0,10,0.00000,85.38980,0.00000
Brazil,AL,Inhapi/AL,2703304,0,1,0.00000,5.43922,0.00000
Brazil,PI,Inhuma/PI,2204709,0,3,0.00000,19.59760,0.00000
Brazil,GO,Inhumas/GO,5210000,0,5,0.00000,9.45787,0.00000
Brazil,PR,Inácio Martins/PR,4110201,0,1,0.00000,8.98876,0.00000
Brazil,SP,Inúbia Paulista/SP,3520806,0,1,0.00000,25.05638,0.00000
Brazil,MG,Ipaba/MG,3131158,0,3,0.00000,16.12296,0.00000
Brazil,GO,Ipameri/GO,5210109,0,1,0.00000,3.70576,0.00000
Brazil,RN,Ipanguaçu/RN,2404705,3,12,19.36608,77.46433,0.25000
Brazil,CE,Ipaporanga/CE,2305654,0,10,0.00000,86.25895,0.00000
Brazil,MG,Ipatinga/MG,3131307,0,23,0.00000,8.73164,0.00000
Brazil,CE,Ipaumirim/CE,2305704,0,2,0.00000,16.04750,0.00000
Brazil,SP,Iperó/SP,3521002,0,3,0.00000,8.07907,0.00000
Brazil,MG,Ipiaçu/MG,3131406,1,1,23.69107,23.69107,1.00000
Brazil,BA,Ipiaú/BA,2913903,2,112,4.35986,244.15233,0.01786
Brazil,SP,Ipiguá/SP,3521150,0,1,0.00000,18.54599,0.00000
Brazil,SC,Ipira/SC,4207601,0,3,0.00000,67.47638,0.00000
Brazil,MT,Ipiranga do Norte/MT,5104526,0,3,0.00000,39.12873,0.00000
Brazil,PI,Ipiranga do Piauí/PI,2204808,0,1,0.00000,10.19264,0.00000
Brazil,BA,Ipirá/BA,2914000,0,4,0.00000,6.71197,0.00000
Brazil,PA,Ipixuna do Pará/PA,1503457,0,21,0.00000,32.78535,0.00000
Brazil,PE,Ipojuca/PE,2607208,6,61,6.23675,63.40693,0.09836
Brazil,GO,Iporá/GO,5210208,1,1,3.17148,3.17148,1.00000
Brazil,CE,Ipu/CE,2305803,0,10,0.00000,23.82995,0.00000
Brazil,PE,Ipubi/PE,2607307,1,10,3.24107,32.41071,0.10000
Brazil,CE,Ipueiras/CE,2305902,1,6,2.62013,15.72080,0.16667
Brazil,MG,Ipuiúna/MG,3131505,0,1,0.00000,9.92162,0.00000
Brazil,SC,Ipumirim/SC,4207700,0,27,0.00000,355.59068,0.00000
Brazil,SP,Ipuã/SP,3521309,0,6,0.00000,36.56530,0.00000
Brazil,CE,Iracema/CE,2306009,1,9,6.99447,62.95027,0.11111
Brazil,RR,Iracema/RR,1400282,0,0,0.00000,0.00000,0.00000
Brazil,SP,Iracemápolis/SP,3521408,0,14,0.00000,57.76769,0.00000
Brazil,AM,Iranduba/AM,1301852,19,262,39.34073,542.48799,0.07252
Brazil,SC,Irani/SC,4207809,0,35,0.00000,335.92475,0.00000
Brazil,SP,Irapuru/SP,3521606,1,5,12.05691,60.28454,0.20000
Brazil,BA,Irará/BA,2914505,0,1,0.00000,3.44424,0.00000
Brazil,SC,Irati/SC,4207858,0,1,0.00000,51.81347,0.00000
Brazil,CE,Irauçuba/CE,2306108,0,25,0.00000,103.49396,0.00000
Brazil,BA,Irecê/BA,2914604,0,3,0.00000,4.11145,0.00000
Brazil,PR,Iretama/PR,4110805,1,2,9.83381,19.66762,0.50000
Brazil,PA,Irituia/PA,1503507,1,12,3.07220,36.86636,0.08333
Brazil,ES,Irupi/ES,3202652,0,3,0.00000,22.42655,0.00000
Brazil,PB,Itabaiana/PB,2506905,0,10,0.00000,40.85468,0.00000
Brazil,SE,Itabaiana/SE,2802908,1,52,1.04792,54.49192,0.01923
Brazil,SE,Itabaianinha/SE,2803005,1,15,2.38504,35.77562,0.06667
Brazil,BA,Itabela/BA,2914653,0,1,0.00000,3.26968,0.00000
Brazil,BA,Itaberaba/BA,2914703,0,2,0.00000,3.10130,0.00000
Brazil,MG,Itabira/MG,3131703,1,12,0.83292,9.99500,0.08333
Brazil,MG,Itabirito/MG,3131901,0,1,0.00000,1.92771,0.00000
Brazil,RJ,Itaboraí/RJ,3301900,27,323,11.22232,134.25218,0.08359
Brazil,BA,Itabuna/BA,2914802,7,328,3.28295,153.82956,0.02134
Brazil,MG,Itacarambi/MG,3132107,0,1,0.00000,5.50873,0.00000
Brazil,BA,Itacaré/BA,2914901,0,4,0.00000,14.13627,0.00000
Brazil,AM,Itacoatiara/AM,1301902,31,263,30.59100,259.53008,0.11787
Brazil,BA,Itagi/BA,2915106,0,2,0.00000,16.19302,0.00000
Brazil,BA,Itagibá/BA,2915205,1,10,6.85918,68.59181,0.10000
Brazil,MG,Itaguara/MG,3132206,0,4,0.00000,29.94460,0.00000
Brazil,GO,Itaguaru/GO,5210604,0,1,0.00000,19.09490,0.00000
Brazil,ES,Itaguaçu/ES,3202702,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Itaguaí/RJ,3302007,11,77,8.26950,57.88647,0.14286
Brazil,CE,Itaitinga/CE,2306256,13,121,34.22854,318.58873,0.10744
Brazil,PA,Itaituba/PA,1503606,1,14,0.98768,13.82757,0.07143
Brazil,CE,Itaiçaba/CE,2306207,1,3,12.77629,38.32886,0.33333
Brazil,SC,Itaiópolis/SC,4208104,0,1,0.00000,4.61489,0.00000
Brazil,SC,Itajaí/SC,4208203,3,132,1.36652,60.12681,0.02273
Brazil,SP,Itajobi/SP,3521903,1,10,6.55222,65.52221,0.10000
Brazil,MG,Itajubá/MG,3132404,1,14,1.03232,14.45251,0.07143
Brazil,BA,Itajuípe/BA,2915502,0,18,0.00000,87.84344,0.00000
Brazil,RN,Itajá/RN,2404853,0,3,0.00000,39.74563,0.00000
Brazil,RJ,Italva/RJ,3302056,0,3,0.00000,19.72776,0.00000
Brazil,BA,Itamaraju/BA,2915601,0,1,0.00000,1.55072,0.00000
Brazil,BA,Itamari/BA,2915700,0,0,0.00000,0.00000,0.00000
Brazil,MG,Itambacuri/MG,3132701,0,1,0.00000,4.30830,0.00000
Brazil,PE,Itambé/PE,2607653,1,4,2.74371,10.97484,0.25000
Brazil,MG,Itamonte/MG,3133006,0,2,0.00000,12.83779,0.00000
Brazil,MG,Itanhandu/MG,3133105,0,6,0.00000,39.13639,0.00000
Brazil,SP,Itanhaém/SP,3522109,1,21,0.98216,20.62544,0.04762
Brazil,MG,Itaobim/MG,3133303,0,1,0.00000,4.74789,0.00000
Brazil,RJ,Itaocara/RJ,3302106,2,10,8.60807,43.04037,0.20000
Brazil,CE,Itapajé/CE,2306306,0,27,0.00000,51.25771,0.00000
Brazil,BA,Itaparica/BA,2916104,0,3,0.00000,13.49649,0.00000
Brazil,BA,Itapebi/BA,2916302,0,5,0.00000,48.73769,0.00000
Brazil,SP,Itapecerica da Serra/SP,3522208,13,196,7.39927,111.55823,0.06633
Brazil,MG,Itapecerica/MG,3133501,0,13,0.00000,59.73716,0.00000
Brazil,MA,Itapecuru Mirim/MA,2105401,0,34,0.00000,49.85118,0.00000
Brazil,SC,Itapema/SC,4208302,1,21,1.53111,32.15336,0.04762
Brazil,ES,Itapemirim/ES,3202801,0,14,0.00000,40.75929,0.00000
Brazil,RJ,Itaperuna/RJ,3302205,0,16,0.00000,15.50027,0.00000
Brazil,PR,Itaperuçu/PR,4111258,0,6,0.00000,20.95411,0.00000
Brazil,PE,Itapetim/PE,2607703,1,3,7.34430,22.03290,0.33333
Brazil,BA,Itapetinga/BA,2916401,2,9,2.62650,11.81924,0.22222
Brazil,SP,Itapetininga/SP,3522307,2,40,1.22025,24.40498,0.05000
Brazil,MG,Itapeva/MG,3133600,1,5,10.22181,51.10907,0.20000
Brazil,SP,Itapeva/SP,3522406,0,19,0.00000,20.13693,0.00000
Brazil,SP,Itapevi/SP,3522505,27,235,11.35886,98.86411,0.11489
Brazil,BA,Itapicuru/BA,2916500,0,2,0.00000,5.62177,0.00000
Brazil,CE,Itapipoca/CE,2306405,19,255,14.68792,197.12735,0.07451
Brazil,SP,Itapira/SP,3522604,3,21,4.01214,28.08500,0.14286
Brazil,AM,Itapiranga/AM,1302009,2,29,21.86270,317.00918,0.06897
Brazil,SC,Itapiranga/SC,4208401,0,1,0.00000,5.92698,0.00000
Brazil,PE,Itapissuma/PE,2607752,4,25,15.00882,93.80511,0.16000
Brazil,BA,Itapitanga/BA,2916609,0,1,0.00000,9.69650,0.00000
Brazil,CE,Itapiúna/CE,2306504,1,20,4.90629,98.12580,0.05000
Brazil,SE,Itaporanga d'Ajuda/SE,2803203,1,10,2.91070,29.10700,0.10000
Brazil,PB,Itaporanga/PB,2507002,0,2,0.00000,8.09979,0.00000
Brazil,PB,Itapororoca/PB,2507101,1,5,5.35791,26.78954,0.20000
Brazil,SP,Itapura/SP,3523008,0,2,0.00000,40.76641,0.00000
Brazil,RO,Itapuã do Oeste/RO,1101104,0,1,0.00000,9.56206,0.00000
Brazil,SP,Itapuí/SP,3522901,0,4,0.00000,28.58776,0.00000
Brazil,BA,Itapé/BA,2916203,1,2,11.41422,22.82844,0.50000
Brazil,SP,Itaquaquecetuba/SP,3523107,31,235,8.35983,63.37289,0.13191
Brazil,RS,Itaqui/RS,4310603,0,1,0.00000,2.65816,0.00000
Brazil,PE,Itaquitinga/PE,2607802,2,9,11.79593,53.08169,0.22222
Brazil,ES,Itarana/ES,3202900,0,1,0.00000,9.47418,0.00000
Brazil,BA,Itarantim/BA,2916807,0,1,0.00000,5.06406,0.00000
Brazil,SP,Itararé/SP,3523206,0,3,0.00000,5.94024,0.00000
Brazil,CE,Itarema/CE,2306553,0,34,0.00000,81.28915,0.00000
Brazil,SP,Itariri/SP,3523305,0,13,0.00000,74.55838,0.00000
Brazil,RJ,Itatiaia/RJ,3302254,0,10,0.00000,31.44160,0.00000
Brazil,MG,Itatiaiuçu/MG,3133709,0,4,0.00000,35.88731,0.00000
Brazil,SP,Itatiba/SP,3523404,2,15,1.65483,12.41126,0.13333
Brazil,BA,Itatim/BA,2916856,0,4,0.00000,27.61096,0.00000
Brazil,SP,Itatinga/SP,3523503,0,2,0.00000,9.66324,0.00000
Brazil,CE,Itatira/CE,2306603,2,19,9.23916,87.77198,0.10526
Brazil,PB,Itatuba/PB,2507200,0,2,0.00000,18.24485,0.00000
Brazil,AP,Itaubal/AP,1600253,0,9,0.00000,163.54716,0.00000
Brazil,PI,Itaueira/PI,2205102,1,1,9.07523,9.07523,1.00000
Brazil,SP,Itaí/SP,3521804,0,0,0.00000,0.00000,0.00000
Brazil,PE,Itaíba/PE,2607505,0,1,0.00000,3.79521,0.00000
Brazil,MG,Itaú de Minas/MG,3133758,0,2,0.00000,12.41619,0.00000
Brazil,RN,Itaú/RN,2404903,0,0,0.00000,0.00000,0.00000
Brazil,PR,Itaúna do Sul/PR,4111308,0,1,0.00000,34.90401,0.00000
Brazil,MG,Itaúna/MG,3133808,0,2,0.00000,2.14560,0.00000
Brazil,MA,Itinga do Maranhão/MA,2105427,0,20,0.00000,76.92308,0.00000
Brazil,SP,Itirapina/SP,3523602,0,1,0.00000,5.50752,0.00000
Brazil,SP,Itobi/SP,3523800,0,1,0.00000,12.75348,0.00000
Brazil,BA,Itororó/BA,2917102,0,4,0.00000,19.62516,0.00000
Brazil,SP,Itu/SP,3523909,4,26,2.29966,14.94777,0.15385
Brazil,BA,Ituberá/BA,2917300,0,2,0.00000,6.99252,0.00000
Brazil,MG,Ituiutaba/MG,3134202,0,4,0.00000,3.82150,0.00000
Brazil,GO,Itumbiara/GO,5211503,0,14,0.00000,13.36618,0.00000
Brazil,MG,Itumirim/MG,3134301,0,1,0.00000,16.60302,0.00000
Brazil,SP,Itupeva/SP,3524006,2,11,3.26520,17.95860,0.18182
Brazil,PA,Itupiranga/PA,1503705,0,1,0.00000,1.87726,0.00000
Brazil,SC,Ituporanga/SC,4208500,1,2,3.98629,7.97257,0.50000
Brazil,SP,Ituverava/SP,3524105,0,2,0.00000,4.78194,0.00000
Brazil,SC,Itá/SC,4208005,0,7,0.00000,113.47058,0.00000
Brazil,PR,Ivaiporã/PR,4111506,2,7,6.25313,21.88594,0.28571
Brazil,PR,Ivaí/PR,4111407,0,1,0.00000,7.20513,0.00000
Brazil,RS,Ivoti/RS,4310801,1,5,4.11641,20.58206,0.20000
Brazil,SC,Içara/SC,4207007,0,13,0.00000,23.04107,0.00000
Brazil,ES,Iúna/ES,3203007,1,2,3.42924,6.85848,0.50000
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,129,1307,18.36827,186.10334,0.09870
Brazil,SP,Jaborandi/SP,3524204,0,3,0.00000,43.29629,0.00000
Brazil,SC,Jaborá/SC,4208609,0,7,0.00000,177.84553,0.00000
Brazil,SP,Jaboticabal/SP,3524303,5,19,6.47140,24.59133,0.26316
Brazil,MG,Jaboticatubas/MG,3134608,0,2,0.00000,9.92901,0.00000
Brazil,PA,Jacareacanga/PA,1503754,0,1,0.00000,12.13740,0.00000
Brazil,PR,Jacarezinho/PR,4111803,0,1,0.00000,2.53949,0.00000
Brazil,SP,Jacareí/SP,3524402,4,57,1.71187,24.39421,0.07018
Brazil,SP,Jaci/SP,3524501,1,17,14.15028,240.55469,0.05882
Brazil,MT,Jaciara/MT,5104807,0,10,0.00000,36.00230,0.00000
Brazil,SC,Jacinto Machado/SC,4208708,0,0,0.00000,0.00000,0.00000
Brazil,BA,Jacobina/BA,2917508,1,3,1.24196,3.72587,0.33333
Brazil,PA,Jacundá/PA,1503804,0,12,0.00000,20.28569,0.00000
Brazil,SP,Jacupiranga/SP,3524600,0,4,0.00000,22.38890,0.00000
Brazil,PR,Jaguapitã/PR,4111902,0,1,0.00000,7.34214,0.00000
Brazil,BA,Jaguaquara/BA,2917607,0,5,0.00000,9.18729,0.00000
Brazil,BA,Jaguarari/BA,2917706,0,2,0.00000,5.95770,0.00000
Brazil,CE,Jaguaretama/CE,2306702,1,12,5.50600,66.07202,0.08333
Brazil,RS,Jaguari/RS,4311106,0,1,0.00000,9.21829,0.00000
Brazil,CE,Jaguaribara/CE,2306801,1,13,8.77116,114.02509,0.07692
Brazil,CE,Jaguaribe/CE,2306900,3,24,8.65002,69.20016,0.12500
Brazil,SP,Jaguariúna/SP,3524709,0,22,0.00000,38.26886,0.00000
Brazil,CE,Jaguaruana/CE,2307007,1,8,2.96692,23.73535,0.12500
Brazil,SC,Jaguaruna/SC,4208807,0,7,0.00000,34.95805,0.00000
Brazil,ES,Jaguaré/ES,3203056,0,1,0.00000,3.28116,0.00000
Brazil,SP,Jales/SP,3524808,0,5,0.00000,10.18185,0.00000
Brazil,SP,Jambeiro/SP,3524907,0,1,0.00000,15.14693,0.00000
Brazil,MG,Janaúba/MG,3135100,0,3,0.00000,4.18714,0.00000
Brazil,SP,Jandira/SP,3525003,8,114,6.40323,91.24599,0.07018
Brazil,MT,Jangada/MT,5104906,0,4,0.00000,47.56808,0.00000
Brazil,RN,Januário Cicco/RN,2405306,0,1,0.00000,9.82222,0.00000
Brazil,AL,Japaratinga/AL,2703601,1,2,11.96029,23.92058,0.50000
Brazil,SE,Japaratuba/SE,2803302,0,2,0.00000,10.67065,0.00000
Brazil,RJ,Japeri/RJ,3302270,3,62,2.86347,59.17838,0.04839
Brazil,SE,Japoatã/SE,2803401,0,1,0.00000,7.44380,0.00000
Brazil,AM,Japurá/AM,1302108,0,8,0.00000,290.38113,0.00000
Brazil,PR,Japurá/PR,4112405,0,1,0.00000,10.61008,0.00000
Brazil,PE,Jaqueira/PE,2607950,2,5,17.15854,42.89636,0.40000
Brazil,SC,Jaraguá do Sul/SC,4208906,2,36,1.12551,20.25921,0.05556
Brazil,GO,Jaraguá/GO,5211800,0,7,0.00000,13.85837,0.00000
Brazil,AL,Jaramataia/AL,2703700,0,1,0.00000,17.33102,0.00000
Brazil,CE,Jardim/CE,2307106,0,1,0.00000,3.67999,0.00000
Brazil,MS,Jardim/MS,5005004,0,12,0.00000,45.98230,0.00000
Brazil,SP,Jardinópolis/SP,3525102,1,8,2.25327,18.02614,0.12500
Brazil,SP,Jarinu/SP,3525201,4,7,13.31381,23.29916,0.57143
Brazil,RO,Jaru/RO,1100114,0,20,0.00000,38.62868,0.00000
Brazil,PR,Jataizinho/PR,4112702,0,2,0.00000,15.88815,0.00000
Brazil,GO,Jataí/GO,5211909,0,28,0.00000,27.75520,0.00000
Brazil,PE,Jataúba/PE,2608008,1,7,5.83090,40.81633,0.14286
Brazil,MS,Jateí/MS,5005103,0,0,0.00000,0.00000,0.00000
Brazil,PE,Jatobá/PE,2608057,0,2,0.00000,13.51717,0.00000
Brazil,RN,Jaçanã/RN,2405009,0,3,0.00000,32.84791,0.00000
Brazil,SP,Jaú/SP,3525300,1,69,0.66555,45.92285,0.01449
Brazil,MG,Jeceaba/MG,3135407,0,1,0.00000,20.35831,0.00000
Brazil,MG,Jequitinhonha/MG,3135803,1,1,3.93840,3.93840,1.00000
Brazil,AL,Jequiá da Praia/AL,2703759,0,3,0.00000,25.90674,0.00000
Brazil,BA,Jequié/BA,2918001,2,87,1.28233,55.78139,0.02299
Brazil,ES,Jerônimo Monteiro/ES,3203106,0,2,0.00000,16.40420,0.00000
Brazil,GO,Jesúpolis/GO,5212055,0,2,0.00000,80.32129,0.00000
Brazil,RO,Ji-Paraná/RO,1100122,3,45,2.32614,34.89211,0.06667
Brazil,CE,Jijoca de Jericoacoara/CE,2307254,0,13,0.00000,65.60355,0.00000
Brazil,BA,Jitaúna/BA,2918308,1,1,8.95576,8.95576,1.00000
Brazil,SP,Joanópolis/SP,3525508,0,3,0.00000,22.69289,0.00000
Brazil,AL,Joaquim Gomes/AL,2703809,1,3,4.16788,12.50365,0.33333
Brazil,PE,Joaquim Nabuco/PE,2608206,0,2,0.00000,12.48206,0.00000
Brazil,SC,Joaçaba/SC,4209003,0,19,0.00000,63.08520,0.00000
Brazil,PB,Joca Claudino/PB,2513653,0,1,0.00000,37.93627,0.00000
Brazil,SC,Joinville/SC,4209102,9,267,1.52422,45.21852,0.03371
Brazil,MA,Joselândia/MA,2105609,0,2,0.00000,12.37011,0.00000
Brazil,SP,José Bonifácio/SP,3525706,1,4,2.70161,10.80643,0.25000
Brazil,PI,José de Freitas/PI,2205508,0,5,0.00000,12.75250,0.00000
Brazil,PE,João Alfredo/PE,2608107,0,8,0.00000,23.65324,0.00000
Brazil,RN,João Câmara/RN,2405801,0,3,0.00000,8.58246,0.00000
Brazil,MA,João Lisboa/MA,2105500,0,15,0.00000,63.47326,0.00000
Brazil,MG,João Monlevade/MG,3136207,0,17,0.00000,21.27393,0.00000
Brazil,ES,João Neiva/ES,3203130,0,12,0.00000,71.99424,0.00000
Brazil,PB,João Pessoa/PB,2507507,62,1316,7.66364,162.66695,0.04711
Brazil,PB,Juarez Távora/PB,2507606,0,1,0.00000,12.60081,0.00000
Brazil,MG,Juatuba/MG,3136652,0,1,0.00000,3.71113,0.00000
Brazil,PB,Juazeirinho/PB,2507705,0,5,0.00000,27.51637,0.00000
Brazil,CE,Juazeiro do Norte/CE,2307304,7,33,2.55282,12.03470,0.21212
Brazil,BA,Juazeiro/BA,2918407,2,10,0.92291,4.61453,0.20000
Brazil,PE,Jucati/PE,2608255,0,2,0.00000,17.50700,0.00000
Brazil,RN,Jucurutu/RN,2406106,0,0,0.00000,0.00000,0.00000
Brazil,CE,Jucás/CE,2307403,0,5,0.00000,20.13450,0.00000
Brazil,MG,Juiz de Fora/MG,3136702,14,340,2.46101,59.76729,0.04118
Brazil,MA,Junco do Maranhão/MA,2105658,0,8,0.00000,233.10023,0.00000
Brazil,PB,Junco do Seridó/PB,2507804,1,3,13.98601,41.95804,0.33333
Brazil,SP,Jundiaí/SP,3525904,22,266,5.25107,63.49024,0.08271
Brazil,AL,Junqueiro/AL,2704005,0,11,0.00000,44.48578,0.00000
Brazil,SP,Junqueirópolis/SP,3526001,0,10,0.00000,48.35824,0.00000
Brazil,PE,Jupi/PE,2608305,0,2,0.00000,13.48072,0.00000
Brazil,SP,Juquitiba/SP,3526209,1,8,3.18026,25.44206,0.12500
Brazil,SP,Juquiá/SP,3526100,0,2,0.00000,10.63151,0.00000
Brazil,PE,Jurema/PE,2608404,0,5,0.00000,32.51398,0.00000
Brazil,PB,Juripiranga/PB,2507903,0,8,0.00000,74.37709,0.00000
Brazil,PA,Juruti/PA,1503903,2,12,3.45167,20.71001,0.16667
Brazil,AM,Juruá/AM,1302207,0,1,0.00000,6.79717,0.00000
Brazil,GO,Jussara/GO,5212204,0,0,0.00000,0.00000,0.00000
Brazil,PR,Jussara/PR,4113007,1,1,14.25923,14.25923,1.00000
Brazil,BA,Jussari/BA,2918555,0,1,0.00000,17.14384,0.00000
Brazil,BA,Jussiape/BA,2918605,0,1,0.00000,16.16554,0.00000
