country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Canudos/BA,2906824,0,12,0.00000,71.99424,0.00000,SES,2020-06-22,0,0
Brazil,AM,Canutama/AM,1300904,0,65,0.00000,415.89353,0.00000,SES,2020-06-22,0,0
Brazil,MG,Canápolis/MG,3111804,0,7,0.00000,57.61317,0.00000,SES,2020-06-22,0,0
Brazil,PA,Capanema/PA,1502202,50,659,72.43542,954.69889,0.07587,SES,2020-06-22,0,0
Brazil,PR,Capanema/PR,4104501,0,6,0.00000,31.37419,0.00000,SES,2020-06-22,0,0
Brazil,MG,Caparaó/MG,3112109,0,3,0.00000,55.16734,0.00000,SES,2020-06-22,0,0
Brazil,MG,Capela Nova/MG,3112208,0,1,0.00000,21.49151,0.00000,SES,2020-06-22,0,0
Brazil,RS,Capela de Santana/RS,4304689,0,1,0.00000,8.37521,0.00000,SES,2020-06-22,0,0
Brazil,BA,Capela do Alto Alegre/BA,2906857,0,3,0.00000,25.77984,0.00000,SES,2020-06-22,0,0
Brazil,SP,Capela do Alto/SP,3510302,0,76,0.00000,367.04337,0.00000,SES,2020-06-22,0,0
Brazil,AL,Capela/AL,2701704,1,290,5.86407,1700.58054,0.00345,SES,2020-06-22,0,0
Brazil,SE,Capela/SE,2801306,6,108,17.53719,315.66948,0.05556,SES,2020-06-22,0,0
Brazil,MG,Capelinha/MG,3112307,0,2,0.00000,5.29325,0.00000,SES,2020-06-22,0,0
Brazil,MG,Capetinga/MG,3112406,0,2,0.00000,28.90173,0.00000,SES,2020-06-22,0,0
Brazil,MG,Capim Branco/MG,3112505,0,6,0.00000,61.51323,0.00000,SES,2020-06-22,0,0
Brazil,BA,Capim Grosso/BA,2906873,3,47,9.78410,153.28420,0.06383,SES,2020-06-22,0,0
Brazil,PB,Capim/PB,2504033,2,90,30.66074,1379.73325,0.02222,SES,2020-06-22,0,0
Brazil,MA,Capinzal do Norte/MA,2102754,0,185,0.00000,1691.97000,0.00000,SES,2020-06-22,0,0
Brazil,SC,Capinzal/SC,4203907,0,9,0.00000,39.39076,0.00000,SES,2020-06-22,0,0
Brazil,MG,Capinópolis/MG,3112604,0,24,0.00000,148.39547,0.00000,SES,2020-06-22,0,0
Brazil,CE,Capistrano/CE,2302909,6,311,33.82568,1753.29800,0.01929,SES,2020-06-22,0,0
Brazil,MG,Capitão Enéas/MG,3112703,1,17,6.56426,111.59249,0.05882,SES,2020-06-22,0,0
Brazil,PI,Capitão Gervásio Oliveira/PI,2202455,0,5,0.00000,121.95122,0.00000,SES,2020-06-22,0,0
Brazil,PR,Capitão Leônidas Marques/PR,4104600,0,11,0.00000,69.70849,0.00000,SES,2020-06-22,0,0
Brazil,PA,Capitão Poço/PA,1502301,22,366,40.51342,673.99591,0.06011,SES,2020-06-22,0,0
Brazil,PI,Capitão de Campos/PI,2202406,0,23,0.00000,201.45397,0.00000,SES,2020-06-22,0,0
Brazil,RS,Capitão/RS,4304697,0,14,0.00000,507.79833,0.00000,SES,2020-06-22,0,0
Brazil,MG,Capitólio/MG,3112802,2,2,23.16960,23.16960,1.00000,SES,2020-06-22,0,0
Brazil,SC,Capivari de Baixo/SC,4203956,0,65,0.00000,261.34856,0.00000,SES,2020-06-22,0,0
Brazil,SP,Capivari/SP,3510401,0,131,0.00000,234.90174,0.00000,SES,2020-06-22,0,0
Brazil,AC,Capixaba/AC,1200179,4,117,34.09188,997.18742,0.03419,SES,2020-06-22,0,0
Brazil,PE,Capoeiras/PE,2603801,3,20,14.96409,99.76057,0.15000,SES,2020-06-22,0,0
Brazil,SP,Capão Bonito/SP,3510203,7,47,14.85001,99.70724,0.14894,SES,2020-06-22,0,0
Brazil,RS,Capão da Canoa/RS,4304630,1,42,1.88505,79.17209,0.02381,SES,2020-06-22,0,0
Brazil,RS,Capão do Cipó/RS,4304655,0,1,0.00000,27.38976,0.00000,SES,2020-06-22,0,0
Brazil,RS,Capão do Leão/RS,4304663,0,4,0.00000,15.77660,0.00000,SES,2020-06-22,0,0
Brazil,RR,Caracaraí/RR,1400209,1,36,4.56080,164.18863,0.02778,SES,2020-06-22,0,0
Brazil,MS,Caracol/MS,5002803,0,12,0.00000,196.20667,0.00000,SES,2020-06-22,0,0
Brazil,PI,Caracol/PI,2202505,0,5,0.00000,45.80432,0.00000,SES,2020-06-22,0,0
Brazil,SP,Caraguatatuba/SP,3510500,19,316,15.63374,260.01382,0.06013,SES,2020-06-22,0,0
Brazil,PR,Carambeí/PR,4104659,2,32,8.54153,136.66453,0.06250,SES,2020-06-22,0,0
Brazil,MG,Caranaíba/MG,3113107,0,3,0.00000,94.25071,0.00000,SES,2020-06-22,0,0
Brazil,MG,Carandaí/MG,3113206,2,26,7.84283,101.95679,0.07692,SES,2020-06-22,0,0
Brazil,MG,Carangola/MG,3113305,4,123,12.12121,372.72727,0.03252,SES,2020-06-22,0,0
Brazil,RJ,Carapebus/RJ,3300936,1,82,6.13459,503.03662,0.01220,SES,2020-06-22,0,0
Brazil,SP,Carapicuíba/SP,3510609,130,2010,32.42486,501.33815,0.06468,SES,2020-06-22,0,0
Brazil,MG,Caratinga/MG,3113404,6,114,6.51735,123.82959,0.05263,SES,2020-06-22,0,0
Brazil,AM,Carauari/AM,1301001,6,444,21.20591,1569.23729,0.01351,SES,2020-06-22,0,0
Brazil,BA,Caravelas/BA,2906907,0,15,0.00000,68.13227,0.00000,SES,2020-06-22,0,0
Brazil,RS,Carazinho/RS,4304705,0,68,0.00000,109.48318,0.00000,SES,2020-06-22,0,0
Brazil,RS,Caraá/RS,4304713,0,8,0.00000,96.73519,0.00000,SES,2020-06-22,0,0
Brazil,MG,Caraí/MG,3113008,0,3,0.00000,12.66624,0.00000,SES,2020-06-22,0,0
Brazil,BA,Caraíbas/BA,2906899,0,3,0.00000,33.51581,0.00000,SES,2020-06-22,0,0
Brazil,PI,Caraúbas do Piauí/PI,2202539,0,27,0.00000,460.12270,0.00000,SES,2020-06-22,0,0
Brazil,PB,Caraúbas/PB,2504074,0,5,0.00000,120.13455,0.00000,SES,2020-06-22,0,0
Brazil,RN,Caraúbas/RN,2402303,0,104,0.00000,507.49036,0.00000,SES,2020-06-22,0,0
Brazil,MG,Carbonita/MG,3113503,0,2,0.00000,21.26528,0.00000,SES,2020-06-22,0,0
Brazil,BA,Cardeal da Silva/BA,2907004,0,7,0.00000,75.30931,0.00000,SES,2020-06-22,0,0
Brazil,RJ,Cardoso Moreira/RJ,3301157,0,64,0.00000,499.10317,0.00000,SES,2020-06-22,0,0
Brazil,SP,Cardoso/SP,3510708,0,6,0.00000,48.67759,0.00000,SES,2020-06-22,0,0
Brazil,MG,Careaçu/MG,3113602,0,1,0.00000,14.79947,0.00000,SES,2020-06-22,0,0
Brazil,AM,Careiro da Várzea/AM,1301159,4,64,13.23408,211.74524,0.06250,SES,2020-06-22,0,0
Brazil,AM,Careiro/AM,1301100,13,887,34.32887,2342.28525,0.01466,SES,2020-06-22,0,0
Brazil,ES,Cariacica/ES,3201308,206,4173,54.02783,1094.45690,0.04936,SES,2020-06-22,0,0
Brazil,PI,Caridade do Piauí/PI,2202554,0,9,0.00000,177.61989,0.00000,SES,2020-06-22,0,0
Brazil,CE,Caridade/CE,2303006,13,164,57.65734,727.36949,0.07927,SES,2020-06-22,0,0
Brazil,BA,Carinhanha/BA,2907103,0,1,0.00000,3.44614,0.00000,SES,2020-06-22,0,0
Brazil,SE,Carira/SE,2801405,2,31,9.05715,140.38583,0.06452,SES,2020-06-22,0,0
Brazil,TO,Cariri do Tocantins/TO,1703867,1,57,22.82063,1300.77590,0.01754,SES,2020-06-22,0,0
Brazil,CE,Caririaçu/CE,2303204,3,81,11.12553,300.38939,0.03704,SES,2020-06-22,0,0
Brazil,CE,Cariré/CE,2303105,3,240,16.26193,1300.95403,0.01250,SES,2020-06-22,0,0
Brazil,CE,Cariús/CE,2303303,2,80,10.69576,427.83037,0.02500,SES,2020-06-22,0,0
Brazil,RS,Carlos Barbosa/RS,4304804,4,243,13.40797,814.53424,0.01646,SES,2020-06-22,0,0
Brazil,MG,Carlos Chagas/MG,3113701,0,3,0.00000,15.92610,0.00000,SES,2020-06-22,0,0
Brazil,PR,Carlópolis/PR,4104709,0,26,0.00000,181.56425,0.00000,SES,2020-06-22,0,0
Brazil,MG,Carmo da Cachoeira/MG,3113909,0,4,0.00000,32.86771,0.00000,SES,2020-06-22,0,0
Brazil,MG,Carmo da Mata/MG,3114006,0,3,0.00000,26.14151,0.00000,SES,2020-06-22,0,0
Brazil,MG,Carmo de Minas/MG,3114105,0,3,0.00000,20.18978,0.00000,SES,2020-06-22,0,0
Brazil,MG,Carmo do Cajuru/MG,3114204,3,68,13.34638,302.51802,0.04412,SES,2020-06-22,0,0
Brazil,MG,Carmo do Paranaíba/MG,3114303,0,44,0.00000,145.07567,0.00000,SES,2020-06-22,0,0
Brazil,MG,Carmo do Rio Claro/MG,3114402,1,12,4.71143,56.53710,0.08333,SES,2020-06-22,0,0
Brazil,GO,Carmo do Rio Verde/GO,5205000,0,6,0.00000,59.51200,0.00000,SES,2020-06-22,0,0
Brazil,RJ,Carmo/RJ,3301207,2,60,10.58481,317.54432,0.03333,SES,2020-06-22,0,0
Brazil,TO,Carmolândia/TO,1703883,1,9,38.75969,348.83721,0.11111,SES,2020-06-22,0,0
Brazil,MG,Carmópolis de Minas/MG,3114501,0,21,0.00000,108.49910,0.00000,SES,2020-06-22,0,0
Brazil,SE,Carmópolis/SE,2801504,2,63,12.02357,378.74233,0.03175,SES,2020-06-22,0,0
Brazil,RN,Carnaubais/RN,2402501,1,26,9.29454,241.65815,0.03846,SES,2020-06-22,0,0
Brazil,CE,Carnaubal/CE,2303402,1,100,5.67988,567.98819,0.01000,SES,2020-06-22,0,0
Brazil,PE,Carnaubeira da Penha/PE,2603926,1,7,7.73276,54.12929,0.14286,SES,2020-06-22,0,0
Brazil,PE,Carnaíba/PE,2603900,6,43,30.68897,219.93760,0.13953,SES,2020-06-22,0,0
Brazil,RN,Carnaúba dos Dantas/RN,2402402,2,5,24.44988,61.12469,0.40000,SES,2020-06-22,0,0
Brazil,AL,Carneiros/AL,2701803,0,20,0.00000,220.24006,0.00000,SES,2020-06-22,0,0
Brazil,RR,Caroebe/RR,1400233,2,197,19.66762,1937.26030,0.01015,SES,2020-06-22,0,0
Brazil,MA,Carolina/MA,2102804,0,103,0.00000,423.48491,0.00000,SES,2020-06-22,0,0
Brazil,PE,Carpina/PE,2604007,33,211,39.45433,252.26862,0.15640,SES,2020-06-22,0,0
Brazil,MG,Carrancas/MG,3114600,0,1,0.00000,24.70966,0.00000,SES,2020-06-22,0,0
Brazil,PB,Carrapateira/PB,2504108,0,1,0.00000,37.60812,0.00000,SES,2020-06-22,0,0
Brazil,TO,Carrasco Bonito/TO,1703891,0,4,0.00000,97.68010,0.00000,SES,2020-06-22,0,0
Brazil,PE,Caruaru/PE,2604106,72,1250,19.93808,346.14724,0.05760,SES,2020-06-22,0,0
Brazil,MA,Carutapera/MA,2102903,14,228,58.80623,957.70152,0.06140,SES,2020-06-22,0,0
Brazil,MG,Carvalhópolis/MG,3114709,0,1,0.00000,27.94077,0.00000,SES,2020-06-22,0,0
Brazil,SP,Casa Branca/SP,3510807,1,12,3.29164,39.49967,0.08333,SES,2020-06-22,0,0
Brazil,BA,Casa Nova/BA,2907202,3,57,4.16846,79.20077,0.05263,SES,2020-06-22,0,0
Brazil,RS,Casca/RS,4304903,0,10,0.00000,110.72971,0.00000,SES,2020-06-22,0,0
Brazil,MG,Cascalho Rico/MG,3115003,0,1,0.00000,32.52033,0.00000,SES,2020-06-22,0,0
Brazil,CE,Cascavel/CE,2303501,67,915,93.38890,1275.38575,0.07322,SES,2020-06-22,0,0
Brazil,PR,Cascavel/PR,4104808,26,1520,7.91587,462.77409,0.01711,SES,2020-06-22,0,0
Brazil,TO,Caseara/TO,1703909,1,2,18.62544,37.25088,0.50000,SES,2020-06-22,0,0
Brazil,RS,Caseiros/RS,4304952,0,8,0.00000,249.84385,0.00000,SES,2020-06-22,0,0
Brazil,RJ,Casimiro de Abreu/RJ,3301306,9,283,20.36936,640.50335,0.03180,SES,2020-06-22,0,0
Brazil,PE,Casinhas/PE,2604155,2,16,13.94603,111.56823,0.12500,SES,2020-06-22,0,0
Brazil,PB,Casserengue/PB,2504157,0,87,0.00000,1164.97054,0.00000,SES,2020-06-22,0,0
Brazil,MS,Cassilândia/MS,5002902,0,3,0.00000,13.67428,0.00000,SES,2020-06-22,0,0
Brazil,PA,Castanhal/PA,1502400,151,1420,75.20182,707.19597,0.10634,SES,2020-06-22,0,0
Brazil,MT,Castanheira/MT,5102850,0,1,0.00000,11.45607,0.00000,SES,2020-06-22,0,0
Brazil,RO,Castanheiras/RO,1100908,0,15,0.00000,491.48100,0.00000,SES,2020-06-22,0,0
Brazil,PI,Castelo do Piauí/PI,2202604,0,19,0.00000,96.36843,0.00000,SES,2020-06-22,0,0
Brazil,ES,Castelo/ES,3201407,5,155,13.32126,412.95892,0.03226,SES,2020-06-22,0,0
Brazil,GO,Castelândia/GO,5205059,0,4,0.00000,116.44833,0.00000,SES,2020-06-22,0,0
Brazil,SP,Castilho/SP,3511003,1,11,4.76054,52.36599,0.09091,SES,2020-06-22,0,0
Brazil,BA,Castro Alves/BA,2907301,1,46,3.80749,175.14468,0.02174,SES,2020-06-22,0,0
Brazil,PR,Castro/PR,4104907,0,19,0.00000,26.57937,0.00000,SES,2020-06-22,0,0
Brazil,MG,Cataguases/MG,3115300,2,61,2.66230,81.20017,0.03279,SES,2020-06-22,0,0
Brazil,GO,Catalão/GO,5205109,3,131,2.75677,120.37896,0.02290,SES,2020-06-22,0,0
Brazil,SP,Catanduva/SP,3511102,17,306,13.95021,251.10371,0.05556,SES,2020-06-22,0,0
Brazil,PR,Catanduvas/PR,4105003,0,15,0.00000,147.21759,0.00000,SES,2020-06-22,0,0
Brazil,SC,Catanduvas/SC,4204004,0,20,0.00000,184.14511,0.00000,SES,2020-06-22,0,0
Brazil,CE,Catarina/CE,2303600,1,32,4.83138,154.60431,0.03125,SES,2020-06-22,0,0
Brazil,MG,Catas Altas da Noruega/MG,3115409,0,13,0.00000,357.04477,0.00000,SES,2020-06-22,0,0
Brazil,MG,Catas Altas/MG,3115359,0,16,0.00000,297.61905,0.00000,SES,2020-06-22,0,0
Brazil,PE,Catende/PE,2604205,16,250,37.30299,582.85927,0.06400,SES,2020-06-22,0,0
Brazil,SP,Catiguá/SP,3511201,0,16,0.00000,205.02307,0.00000,SES,2020-06-22,0,0
Brazil,PB,Catingueira/PB,2504207,1,10,20.27575,202.75750,0.10000,SES,2020-06-22,0,0
Brazil,BA,Catolândia/BA,2907400,0,1,0.00000,27.95639,0.00000,SES,2020-06-22,0,0
Brazil,PB,Catolé do Rocha/PB,2504306,5,106,16.36876,347.01761,0.04717,SES,2020-06-22,0,0
Brazil,BA,Catu/BA,2907509,1,157,1.82802,286.99912,0.00637,SES,2020-06-22,0,0
Brazil,MG,Catuji/MG,3115458,0,9,0.00000,142.60814,0.00000,SES,2020-06-22,0,0
Brazil,CE,Catunda/CE,2303659,1,72,9.66931,696.19029,0.01389,SES,2020-06-22,0,0
Brazil,GO,Caturaí/GO,5205208,0,2,0.00000,39.44773,0.00000,SES,2020-06-22,0,0
Brazil,PB,Caturité/PB,2504355,0,40,0.00000,824.40231,0.00000,SES,2020-06-22,0,0
Brazil,RS,Catuípe/RS,4305009,0,4,0.00000,45.58924,0.00000,SES,2020-06-22,0,0
Brazil,CE,Caucaia/CE,2303709,258,3273,71.38904,905.64471,0.07883,SES,2020-06-22,0,0
Brazil,GO,Cavalcante/GO,5205307,0,4,0.00000,41.19889,0.00000,SES,2020-06-22,0,0
Brazil,SC,Caxambu do Sul/SC,4204103,1,27,27.45744,741.35091,0.03704,SES,2020-06-22,0,0
Brazil,MG,Caxambu/MG,3115508,1,15,4.61766,69.26487,0.06667,SES,2020-06-22,0,0
Brazil,RS,Caxias do Sul/RS,4305108,10,612,1.95731,119.78720,0.01634,SES,2020-06-22,0,0
Brazil,MA,Caxias/MA,2103000,22,767,13.34304,465.18680,0.02868,SES,2020-06-22,0,0
Brazil,PI,Caxingó/PI,2202653,0,17,0.00000,313.42183,0.00000,SES,2020-06-22,0,0
Brazil,SC,Caçador/SC,4203006,4,60,5.08938,76.34073,0.06667,SES,2020-06-22,0,0
Brazil,RS,Caçapava do Sul/RS,4302808,1,108,2.97407,321.19914,0.00926,SES,2020-06-22,0,0
Brazil,SP,Caçapava/SP,3508504,5,117,5.30431,124.12081,0.04274,SES,2020-06-22,0,0
Brazil,GO,Caçu/GO,5204300,2,53,12.49297,331.06378,0.03774,SES,2020-06-22,0,0
Brazil,BA,Caém/BA,2905107,0,6,0.00000,65.12537,0.00000,SES,2020-06-22,0,0
Brazil,RN,Ceará-Mirim/RN,2402600,16,243,21.76960,330.62574,0.06584,SES,2020-06-22,0,0
Brazil,MA,Cedral/MA,2103109,0,67,0.00000,627.63466,0.00000,SES,2020-06-22,0,0
Brazil,SP,Cedral/SP,3511300,0,14,0.00000,151.56436,0.00000,SES,2020-06-22,0,0
Brazil,SE,Cedro de São João/SE,2801603,0,38,0.00000,644.39546,0.00000,SES,2020-06-22,0,0
Brazil,CE,Cedro/CE,2303808,4,41,15.65129,160.42572,0.09756,SES,2020-06-22,0,0
Brazil,PE,Cedro/PE,2604304,1,19,8.46955,160.92149,0.05263,SES,2020-06-22,0,0
Brazil,PR,Centenário do Sul/PR,4105102,0,8,0.00000,73.88935,0.00000,SES,2020-06-22,0,0
Brazil,RS,Centenário/RS,4305116,0,2,0.00000,69.18021,0.00000,SES,2020-06-22,0,0
Brazil,MG,Central de Minas/MG,3115706,0,1,0.00000,14.22071,0.00000,SES,2020-06-22,0,0
Brazil,MA,Central do Maranhão/MA,2103125,1,11,11.53004,126.83039,0.09091,SES,2020-06-22,0,0
Brazil,BA,Central/BA,2907608,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,MG,Centralina/MG,3115805,1,28,9.66184,270.53140,0.03571,SES,2020-06-22,0,0
Brazil,MA,Centro Novo do Maranhão/MA,2103174,4,230,18.49968,1063.73138,0.01739,SES,2020-06-22,0,0
Brazil,MA,Centro do Guilherme/MA,2103158,0,49,0.00000,364.09571,0.00000,SES,2020-06-22,0,0
Brazil,RO,Cerejeiras/RO,1100056,2,25,12.25265,153.15812,0.08000,SES,2020-06-22,0,0
Brazil,GO,Ceres/GO,5205406,0,44,0.00000,198.27858,0.00000,SES,2020-06-22,0,0
Brazil,SP,Cerqueira César/SP,3511409,0,13,0.00000,65.04879,0.00000,SES,2020-06-22,0,0
Brazil,SP,Cerquilho/SP,3511508,5,39,10.21471,79.67476,0.12821,SES,2020-06-22,0,0
Brazil,RS,Cerrito/RS,4305124,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,PR,Cerro Azul/PR,4105201,0,2,0.00000,11.24923,0.00000,SES,2020-06-22,0,0
Brazil,RN,Cerro Corá/RN,2402709,1,2,8.94534,17.89069,0.50000,SES,2020-06-22,0,0
Brazil,RS,Cerro Grande do Sul/RS,4305173,1,2,8.17060,16.34120,0.50000,SES,2020-06-22,0,0
Brazil,RS,Cerro Largo/RS,4305207,0,3,0.00000,21.22692,0.00000,SES,2020-06-22,0,0
Brazil,SP,Cesário Lange/SP,3511607,2,12,11.02050,66.12299,0.16667,SES,2020-06-22,0,0
Brazil,GO,Cezarina/GO,5205455,0,1,0.00000,11.61980,0.00000,SES,2020-06-22,0,0
Brazil,MG,Chalé/MG,3116001,0,5,0.00000,87.65778,0.00000,SES,2020-06-22,0,0
Brazil,MT,Chapada dos Guimarães/MT,5103007,4,40,20.25111,202.51114,0.10000,SES,2020-06-22,0,0
Brazil,RS,Chapada/RS,4305306,0,3,0.00000,32.36595,0.00000,SES,2020-06-22,0,0
Brazil,MA,Chapadinha/MA,2103208,13,1593,16.31628,1999.37245,0.00816,SES,2020-06-22,0,0
Brazil,GO,Chapadão do Céu/GO,5205471,0,14,0.00000,137.70040,0.00000,SES,2020-06-22,0,0
Brazil,MS,Chapadão do Sul/MS,5002951,0,114,0.00000,452.05805,0.00000,SES,2020-06-22,0,0
Brazil,SC,Chapecó/SC,4204202,9,1229,4.08410,557.70601,0.00732,SES,2020-06-22,0,0
Brazil,SP,Charqueada/SP,3511706,3,84,17.45201,488.65620,0.03571,SES,2020-06-22,0,0
Brazil,RS,Charqueadas/RS,4305355,1,31,2.45164,76.00088,0.03226,SES,2020-06-22,0,0
Brazil,CE,Chaval/CE,2303907,3,244,22.95508,1867.01354,0.01230,SES,2020-06-22,0,0
Brazil,SP,Chavantes/SP,3557204,0,1,0.00000,8.05283,0.00000,SES,2020-06-22,0,0
Brazil,PA,Chaves/PA,1502509,1,139,4.21638,586.07750,0.00719,SES,2020-06-22,0,0
Brazil,MG,Chiador/MG,3116209,0,20,0.00000,744.32453,0.00000,SES,2020-06-22,0,0
Brazil,RS,Chiapetta/RS,4305405,0,18,0.00000,479.23323,0.00000,SES,2020-06-22,0,0
Brazil,PR,Chopinzinho/PR,4105409,0,10,0.00000,51.93726,0.00000,SES,2020-06-22,0,0
Brazil,CE,Chorozinho/CE,2303956,10,280,49.34860,1381.76076,0.03571,SES,2020-06-22,0,0
Brazil,BA,Chorrochó/BA,2907707,0,2,0.00000,17.89389,0.00000,SES,2020-06-22,0,0
Brazil,CE,Choró/CE,2303931,3,152,22.18771,1124.17721,0.01974,SES,2020-06-22,0,0
Brazil,RO,Chupinguaia/RO,1100924,0,12,0.00000,107.31533,0.00000,SES,2020-06-22,0,0
Brazil,MG,Chácara/MG,3115904,0,1,0.00000,31.70577,0.00000,SES,2020-06-22,0,0
Brazil,PE,Chã Grande/PE,2604502,10,150,46.08720,691.30795,0.06667,SES,2020-06-22,0,0
Brazil,AL,Chã Preta/AL,2701902,0,12,0.00000,164.13623,0.00000,SES,2020-06-22,0,0
Brazil,PE,Chã de Alegria/PE,2604403,4,117,29.59018,865.51265,0.03419,SES,2020-06-22,0,0
Brazil,PR,Cianorte/PR,4105508,2,239,2.42072,289.27620,0.00837,SES,2020-06-22,0,0
Brazil,PR,Cidade Gaúcha/PR,4105607,1,5,7.90389,39.51944,0.20000,SES,2020-06-22,0,0
Brazil,GO,Cidade Ocidental/GO,5205497,5,156,7.00516,218.56086,0.03205,SES,2020-06-22,0,0
Brazil,MA,Cidelândia/MA,2103257,0,196,0.00000,1333.60550,0.00000,SES,2020-06-22,0,0
Brazil,RS,Cidreira/RS,4305454,1,29,6.15233,178.41762,0.03448,SES,2020-06-22,0,0
Brazil,MG,Cipotânea/MG,3116308,0,1,0.00000,14.73405,0.00000,SES,2020-06-22,0,0
Brazil,BA,Cipó/BA,2907905,0,3,0.00000,17.34104,0.00000,SES,2020-06-22,0,0
Brazil,RS,Ciríaco/RS,4305504,0,2,0.00000,42.13187,0.00000,SES,2020-06-22,0,0
Brazil,PR,Clevelândia/PR,4105706,1,40,6.03901,241.56048,0.02500,SES,2020-06-22,0,0
Brazil,MT,Cláudia/MT,5103056,0,9,0.00000,74.08017,0.00000,SES,2020-06-22,0,0
Brazil,MG,Cláudio/MG,3116605,0,23,0.00000,80.37181,0.00000,SES,2020-06-22,0,0
Brazil,BA,Coaraci/BA,2908002,3,45,17.65433,264.81492,0.06667,SES,2020-06-22,0,0
Brazil,AM,Coari/AM,1301209,77,3284,90.48498,3859.12547,0.02345,SES,2020-06-22,0,0
Brazil,PI,Cocal de Telha/PI,2202711,0,27,0.00000,552.03435,0.00000,SES,2020-06-22,0,0
Brazil,SC,Cocal do Sul/SC,4204251,1,24,5.99377,143.85040,0.04167,SES,2020-06-22,0,0
Brazil,PI,Cocal dos Alves/PI,2202729,0,2,0.00000,32.50447,0.00000,SES,2020-06-22,0,0
Brazil,PI,Cocal/PI,2202703,2,66,7.19761,237.52114,0.03030,SES,2020-06-22,0,0
Brazil,GO,Cocalzinho de Goiás/GO,5205513,1,20,4.94071,98.81423,0.05000,SES,2020-06-22,0,0
Brazil,BA,Cocos/BA,2908101,0,7,0.00000,37.27965,0.00000,SES,2020-06-22,0,0
Brazil,AM,Codajás/AM,1301308,3,113,10.47596,394.59441,0.02655,SES,2020-06-22,0,0
Brazil,MA,Codó/MA,2103307,9,1766,7.32547,1437.42013,0.00510,SES,2020-06-22,0,0
Brazil,MA,Coelho Neto/MA,2103406,12,870,24.27430,1759.88672,0.01379,SES,2020-06-22,0,0
Brazil,MG,Coimbra/MG,3116704,0,3,0.00000,39.70355,0.00000,SES,2020-06-22,0,0
Brazil,AL,Coité do Nóia/AL,2702009,0,36,0.00000,336.66885,0.00000,SES,2020-06-22,0,0
Brazil,PI,Coivaras/PI,2202737,0,11,0.00000,273.63184,0.00000,SES,2020-06-22,0,0
Brazil,PA,Colares/PA,1502608,8,70,66.19777,579.23045,0.11429,SES,2020-06-22,0,0
Brazil,ES,Colatina/ES,3201506,21,1059,17.14300,864.49685,0.01983,SES,2020-06-22,0,0
Brazil,SP,Colina/SP,3512001,3,28,16.24431,151.61360,0.10714,SES,2020-06-22,0,0
Brazil,GO,Colinas do Sul/GO,5205521,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,TO,Colinas do Tocantins/TO,1705508,3,176,8.46883,496.83830,0.01705,SES,2020-06-22,0,0
Brazil,MA,Colinas/MA,2103505,7,299,16.99937,726.11589,0.02341,SES,2020-06-22,0,0
Brazil,RS,Colinas/RS,4305587,0,13,0.00000,533.22395,0.00000,SES,2020-06-22,0,0
Brazil,TO,Colméia/TO,1716703,0,5,0.00000,60.93845,0.00000,SES,2020-06-22,0,0
Brazil,MT,Colniza/MT,5103254,0,2,0.00000,5.18376,0.00000,SES,2020-06-22,0,0
Brazil,PR,Colombo/PR,4105805,5,168,2.05148,68.92986,0.02976,SES,2020-06-22,0,0
Brazil,RO,Colorado do Oeste/RO,1100064,0,26,0.00000,163.70734,0.00000,SES,2020-06-22,0,0
Brazil,PR,Colorado/PR,4105904,0,15,0.00000,62.46877,0.00000,SES,2020-06-22,0,0
Brazil,RS,Colorado/RS,4305603,0,4,0.00000,125.98425,0.00000,SES,2020-06-22,0,0
Brazil,MT,Colíder/MT,5103205,2,68,5.98122,203.36145,0.02941,SES,2020-06-22,0,0
Brazil,SP,Colômbia/SP,3512100,0,3,0.00000,48.30918,0.00000,SES,2020-06-22,0,0
Brazil,AL,Colônia Leopoldina/AL,2702108,2,133,9.21744,612.95972,0.01504,SES,2020-06-22,0,0
Brazil,PI,Colônia do Gurguéia/PI,2202752,1,5,15.42258,77.11289,0.20000,SES,2020-06-22,0,0
Brazil,PI,Colônia do Piauí/PI,2202778,0,11,0.00000,143.67816,0.00000,SES,2020-06-22,0,0
Brazil,RJ,Comendador Levy Gasparian/RJ,3300951,0,40,0.00000,467.23514,0.00000,SES,2020-06-22,0,0
Brazil,MG,Comercinho/MG,3117009,0,1,0.00000,14.43210,0.00000,SES,2020-06-22,0,0
Brazil,MT,Comodoro/MT,5103304,1,17,4.81626,81.87641,0.05882,SES,2020-06-22,0,0
Brazil,MG,Conceição da Barra de Minas/MG,3115201,0,1,0.00000,25.29084,0.00000,SES,2020-06-22,0,0
Brazil,ES,Conceição da Barra/ES,3201605,2,37,6.43853,119.11277,0.05405,SES,2020-06-22,0,0
Brazil,BA,Conceição da Feira/BA,2908200,1,54,4.42850,239.13910,0.01852,SES,2020-06-22,0,0
Brazil,MG,Conceição das Alagoas/MG,3117306,0,22,0.00000,78.87284,0.00000,SES,2020-06-22,0,0
