country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,PA,Parauapebas/PA,1505536,16,101,7.68222,48.49404,0.15842
Brazil,RS,Paraí/RS,4314001,0,2,0.00000,26.11989,0.00000
Brazil,RJ,Paraíba do Sul/RJ,3303708,1,11,2.25810,24.83911,0.09091
Brazil,MS,Paraíso das Águas/MS,5006275,0,1,0.00000,18.00180,0.00000
Brazil,PR,Paraíso do Norte/PR,4118006,0,2,0.00000,14.46132,0.00000
Brazil,TO,Paraíso do Tocantins/TO,1716109,1,7,1.95114,13.65800,0.14286
Brazil,RN,Paraú/RN,2408706,0,1,0.00000,26.53928,0.00000
Brazil,GO,Paraúna/GO,5216403,1,3,9.10084,27.30251,0.33333
Brazil,RS,Pareci Novo/RS,4314035,0,1,0.00000,26.06203,0.00000
Brazil,RN,Parelhas/RN,2408904,0,1,0.00000,4.65614,0.00000
Brazil,AM,Parintins/AM,1303403,21,311,18.37704,272.15528,0.06752
Brazil,AL,Paripueira/AL,2706448,2,5,15.17911,37.94778,0.40000
Brazil,SP,Pariquera-Açu/SP,3536208,1,54,5.08958,274.83713,0.01852
Brazil,SP,Parisi/SP,3536257,0,1,0.00000,46.27487,0.00000
Brazil,RN,Parnamirim/RN,2403251,4,152,1.52982,58.13309,0.02632
Brazil,PI,Parnaíba/PI,2207702,3,55,1.95979,35.92940,0.05455
Brazil,MG,Pará de Minas/MG,3147105,0,5,0.00000,5.32090,0.00000
Brazil,RN,Passa e Fica/RN,2409100,0,1,0.00000,7.53182,0.00000
Brazil,PE,Passira/PE,2610509,0,16,0.00000,55.30018,0.00000
Brazil,RS,Passo Fundo/RS,4314100,17,231,8.36305,113.63916,0.07359
Brazil,SC,Passo de Torres/SC,4212254,0,1,0.00000,11.33401,0.00000
Brazil,MG,Passos/MG,3147907,0,1,0.00000,0.87200,0.00000
Brazil,PR,Pato Branco/PR,4118501,1,14,1.20655,16.89169,0.07143
Brazil,MG,Patos de Minas/MG,3148004,1,17,0.65579,11.14842,0.05882
Brazil,PB,Patos/PB,2510808,6,46,5.57595,42.74894,0.13043
Brazil,SP,Patrocínio Paulista/SP,3536307,0,1,0.00000,6.81663,0.00000
Brazil,MG,Patrocínio/MG,3148103,1,19,1.10184,20.93502,0.05263
Brazil,RJ,Paty do Alferes/RJ,3303856,0,5,0.00000,18.00569,0.00000
Brazil,BA,Pau Brasil/BA,2923902,0,3,0.00000,30.51572,0.00000
Brazil,PA,Pau D'Arco/PA,1505551,0,3,0.00000,54.71457,0.00000
Brazil,RN,Pau dos Ferros/RN,2409407,0,9,0.00000,29.61111,0.00000
Brazil,PE,Paudalho/PE,2610608,7,47,12.38806,83.17701,0.14894
Brazil,MA,Paulino Neves/MA,2108058,0,1,0.00000,6.23636,0.00000
Brazil,PE,Paulista/PE,2610707,34,585,10.24794,176.32485,0.05812
Brazil,SP,Paulistânia/SP,3536570,0,2,0.00000,109.11075,0.00000
Brazil,BA,Paulo Afonso/BA,2924009,0,8,0.00000,6.79221,0.00000
Brazil,AL,Paulo Jacinto/AL,2706604,1,2,13.22052,26.44104,0.50000
Brazil,SC,Paulo Lopes/SC,4212304,0,2,0.00000,26.68802,0.00000
Brazil,SP,Paulínia/SP,3536505,1,27,0.91388,24.67466,0.03704
Brazil,RS,Paverama/RS,4314159,0,1,0.00000,11.78273,0.00000
Brazil,MA,Paço do Lumiar/MA,2107506,12,151,9.82021,123.57096,0.07947
Brazil,PR,Peabiru/PR,4118808,0,2,0.00000,14.28980,0.00000
Brazil,SP,Pederneiras/SP,3536703,1,2,2.14192,4.28385,0.50000
Brazil,SP,Pedra Bela/SP,3536802,0,1,0.00000,16.41228,0.00000
Brazil,AP,Pedra Branca do Amapari/AP,1600154,0,15,0.00000,90.89807,0.00000
Brazil,CE,Pedra Branca/CE,2310506,3,22,6.93513,50.85764,0.13636
Brazil,MG,Pedra Dourada/MG,3149002,0,1,0.00000,39.93610,0.00000
Brazil,RN,Pedra Grande/RN,2409506,0,1,0.00000,30.89280,0.00000
Brazil,PE,Pedra/PE,2610806,0,8,0.00000,35.37162,0.00000
Brazil,SC,Pedras Grandes/SC,4212403,1,4,25.15091,100.60362,0.25000
Brazil,PB,Pedras de Fogo/PB,2511202,1,16,3.51395,56.22321,0.06250
Brazil,MA,Pedreiras/MA,2108207,0,26,0.00000,66.27750,0.00000
Brazil,SP,Pedrinhas Paulista/SP,3537156,1,3,32.33107,96.99321,0.33333
Brazil,ES,Pedro Canário/ES,3204054,0,3,0.00000,11.45738,0.00000
Brazil,PI,Pedro II/PI,2207900,1,4,2.58118,10.32471,0.25000
Brazil,MG,Pedro Leopoldo/MG,3149309,0,1,0.00000,1.55623,0.00000
Brazil,RN,Pedro Velho/RN,2409803,0,1,0.00000,6.75402,0.00000
Brazil,SP,Pedro de Toledo/SP,3537206,0,3,0.00000,26.47604,0.00000
Brazil,MA,Pedro do Rosário/MA,2108256,0,1,0.00000,3.97709,0.00000
Brazil,PA,Peixe-Boi/PA,1505601,0,1,0.00000,12.38083,0.00000
Brazil,MT,Peixoto de Azevedo/MT,5106422,0,3,0.00000,8.57731,0.00000
Brazil,RS,Pelotas/RS,4314407,0,23,0.00000,6.71719,0.00000
Brazil,MA,Penalva/MA,2108306,0,3,0.00000,7.79828,0.00000
Brazil,RN,Pendências/RN,2409902,0,1,0.00000,6.60982,0.00000
Brazil,AL,Penedo/AL,2706703,0,4,0.00000,6.28111,0.00000
Brazil,SC,Penha/SC,4212502,1,12,3.07399,36.88789,0.08333
Brazil,CE,Pentecoste/CE,2310704,2,13,5.29787,34.43617,0.15385
Brazil,SP,Penápolis/SP,3537305,2,4,3.15423,6.30845,0.50000
Brazil,MG,Perdões/MG,3149903,0,7,0.00000,32.72557,0.00000
Brazil,SP,Pereira Barreto/SP,3537404,0,1,0.00000,3.89575,0.00000
Brazil,CE,Pereiro/CE,2310803,0,4,0.00000,24.52934,0.00000
Brazil,MA,Peri Mirim/MA,2108405,0,2,0.00000,13.96843,0.00000
Brazil,SC,Peritiba/SC,4212601,0,7,0.00000,251.16613,0.00000
Brazil,MA,Peritoró/MA,2108454,0,1,0.00000,4.31109,0.00000
Brazil,SP,Peruíbe/SP,3537602,2,26,2.92894,38.07627,0.07692
Brazil,SC,Pescaria Brava/SC,4212650,0,1,0.00000,9.90982,0.00000
Brazil,PE,Pesqueira/PE,2610905,0,7,0.00000,10.38653,0.00000
Brazil,PE,Petrolina/PE,2611101,0,23,0.00000,6.58752,0.00000
Brazil,PE,Petrolândia/PE,2611002,0,2,0.00000,5.47226,0.00000
Brazil,RJ,Petrópolis/RJ,3303906,9,104,2.93934,33.96573,0.08654
Brazil,PB,Piancó/PB,2511301,0,3,0.00000,18.66252,0.00000
Brazil,AL,Piaçabuçu/AL,2706802,1,5,5.60947,28.04734,0.20000
Brazil,PI,Picos/PI,2208007,1,35,1.27841,44.74445,0.02857
Brazil,MG,Piedade dos Gerais/MG,3150406,0,0,0.00000,0.00000,0.00000
Brazil,SP,Piedade/SP,3537800,0,27,0.00000,48.78225,0.00000
Brazil,SP,Pilar do Sul/SP,3537909,0,10,0.00000,34.26418,0.00000
Brazil,AL,Pilar/AL,2706901,1,11,2.84811,31.32921,0.09091
Brazil,PB,Pilar/PB,2511509,0,4,0.00000,33.56549,0.00000
Brazil,BA,Pilão Arcado/BA,2924405,0,1,0.00000,2.85323,0.00000
Brazil,PB,Pilões/PB,2511608,0,1,0.00000,15.07159,0.00000
Brazil,RN,Pilões/RN,2410009,0,1,0.00000,26.05524,0.00000
Brazil,PB,Pilõezinhos/PB,2511707,0,4,0.00000,80.38585,0.00000
Brazil,RO,Pimenta Bueno/RO,1100189,0,1,0.00000,2.72777,0.00000
Brazil,PI,Pimenteiras/PI,2208106,0,1,0.00000,8.24606,0.00000
Brazil,SP,Pindamonhangaba/SP,3538006,1,16,0.59408,9.50525,0.06250
Brazil,MA,Pindaré-Mirim/MA,2108504,0,3,0.00000,9.10719,0.00000
Brazil,SP,Pindorama/SP,3538105,0,6,0.00000,35.19268,0.00000
Brazil,CE,Pindoretama/CE,2310852,3,30,14.58647,145.86473,0.10000
Brazil,PR,Pinhais/PR,4119152,2,24,1.51335,18.16022,0.08333
Brazil,PR,Pinhal de São Bento/PR,4119251,0,1,0.00000,36.61662,0.00000
Brazil,SC,Pinhalzinho/SC,4212908,0,3,0.00000,14.76887,0.00000
Brazil,SP,Pinhalzinho/SP,3538204,0,1,0.00000,6.57592,0.00000
Brazil,RJ,Pinheiral/RJ,3303955,0,9,0.00000,35.77675,0.00000
Brazil,MA,Pinheiro/MA,2108603,0,62,0.00000,74.35212,0.00000
Brazil,ES,Pinheiros/ES,3204104,1,5,3.69727,18.48634,0.20000
Brazil,PR,Pinhão/PR,4119301,0,2,0.00000,6.17455,0.00000
Brazil,SE,Pinhão/SE,2805208,0,1,0.00000,15.20681,0.00000
Brazil,RS,Pinto Bandeira/RS,4314548,0,1,0.00000,33.30003,0.00000
Brazil,PI,Pio IX/PI,2208205,0,3,0.00000,16.28223,0.00000
Brazil,MA,Pio XII/MA,2108702,0,2,0.00000,9.30882,0.00000
Brazil,SP,Piquerobi/SP,3538303,0,3,0.00000,81.25677,0.00000
Brazil,SP,Piracaia/SP,3538600,1,6,3.66260,21.97561,0.16667
Brazil,SP,Piracicaba/SP,3538709,12,142,2.96925,35.13617,0.08451
Brazil,PI,Piracuruca/PI,2208304,2,8,6.94662,27.78646,0.25000
Brazil,SP,Piraju/SP,3538808,2,19,6.71006,63.74555,0.10526
Brazil,SP,Pirajuí/SP,3538907,0,2,0.00000,7.84560,0.00000
Brazil,MA,Pirapemas/MA,2108801,0,1,0.00000,5.36913,0.00000
Brazil,MG,Pirapetinga/MG,3151107,0,1,0.00000,9.30060,0.00000
Brazil,SP,Pirapora do Bom Jesus/SP,3539103,0,19,0.00000,100.55570,0.00000
Brazil,MG,Pirapora/MG,3151206,0,2,0.00000,3.54434,0.00000
Brazil,SP,Pirapozinho/SP,3539202,0,1,0.00000,3.63280,0.00000
Brazil,PR,Piraquara/PR,4119509,0,13,0.00000,11.50076,0.00000
Brazil,SP,Pirassununga/SP,3539301,0,28,0.00000,36.64490,0.00000
Brazil,RS,Piratini/RS,4314605,0,1,0.00000,4.83957,0.00000
Brazil,SP,Piratininga/SP,3539400,0,5,0.00000,36.66764,0.00000
Brazil,SC,Piratuba/SC,4213104,0,5,0.00000,129.73534,0.00000
Brazil,RJ,Piraí/RJ,3304003,0,5,0.00000,17.07825,0.00000
Brazil,GO,Pirenópolis/GO,5217302,0,0,0.00000,0.00000,0.00000
Brazil,GO,Pires do Rio/GO,5217401,1,5,3.17884,15.89421,0.20000
Brazil,PI,Piripiri/PI,2208403,0,17,0.00000,26.67001,0.00000
Brazil,BA,Piripá/BA,2924702,0,1,0.00000,9.33968,0.00000
Brazil,PB,Pirpirituba/PB,2511806,0,2,0.00000,18.90538,0.00000
Brazil,SP,Pitangueiras/SP,3539509,1,1,2.51769,2.51769,1.00000
Brazil,PB,Pitimbu/PB,2511905,0,7,0.00000,36.71650,0.00000
Brazil,MG,Piumhi/MG,3151503,1,2,2.88259,5.76518,0.50000
Brazil,ES,Piúma/ES,3204203,1,14,4.60596,64.48344,0.07143
Brazil,PR,Planaltina do Paraná/PR,4119707,0,7,0.00000,164.20361,0.00000
Brazil,GO,Planaltina/GO,5217609,1,5,1.11212,5.56062,0.20000
Brazil,SC,Planalto Alegre/SC,4213153,0,1,0.00000,34.84321,0.00000
Brazil,MG,Planura/MG,3151602,1,2,8.24198,16.48397,0.50000
Brazil,AC,Plácido de Castro/AC,1200385,3,53,15.18142,268.20505,0.05660
Brazil,PB,Pocinhos/PB,2512002,0,1,0.00000,5.38677,0.00000
Brazil,MT,Poconé/MT,5106505,0,2,0.00000,6.08958,0.00000
Brazil,BA,Pojuca/BA,2925204,0,3,0.00000,7.59129,0.00000
Brazil,PB,Pombal/PB,2512101,0,2,0.00000,6.09738,0.00000
Brazil,PE,Pombos/PE,2611309,2,33,7.38253,121.81167,0.06061
Brazil,SC,Pomerode/SC,4213203,0,6,0.00000,17.93883,0.00000
Brazil,PR,Ponta Grossa/PR,4119905,0,19,0.00000,5.40178,0.00000
Brazil,MS,Ponta Porã/MS,5006606,0,2,0.00000,2.16155,0.00000
Brazil,PA,Ponta de Pedras/PA,1505700,3,27,9.65189,86.86700,0.11111
Brazil,MT,Pontal do Araguaia/MT,5106653,0,1,0.00000,14.90091,0.00000
Brazil,SP,Pontal/SP,3540200,1,6,2.00156,12.00937,0.16667
Brazil,MG,Ponte Nova/MG,3152105,0,1,0.00000,1.67386,0.00000
Brazil,SC,Ponte Serrada/SC,4213401,0,11,0.00000,94.88484,0.00000
Brazil,MT,Pontes e Lacerda/MT,5106752,0,1,0.00000,2.20090,0.00000
Brazil,ES,Ponto Belo/ES,3204252,0,0,0.00000,0.00000,0.00000
Brazil,RS,Pontão/RS,4314779,0,1,0.00000,25.61475,0.00000
Brazil,SP,Populina/SP,3540408,0,4,0.00000,95.94627,0.00000
Brazil,CE,Poranga/CE,2311009,0,6,0.00000,48.63813,0.00000
Brazil,SP,Porangaba/SP,3540507,0,1,0.00000,10.07557,0.00000
Brazil,RJ,Porciúncula/RJ,3304102,0,1,0.00000,5.30588,0.00000
Brazil,RN,Portalegre/RN,2410207,0,2,0.00000,25.42265,0.00000
Brazil,CE,Porteiras/CE,2311108,0,1,0.00000,6.66844,0.00000
Brazil,MG,Porteirinha/MG,3152204,0,1,0.00000,2.63810,0.00000
Brazil,PA,Portel/PA,1505809,0,6,0.00000,9.67071,0.00000
Brazil,AC,Porto Acre/AC,1200807,0,3,0.00000,16.21271,0.00000
Brazil,RS,Porto Alegre/RS,4314902,17,479,1.14573,32.28261,0.03549
Brazil,SC,Porto Belo/SC,4213500,1,6,4.67552,28.05311,0.16667
Brazil,AL,Porto Calvo/AL,2707305,0,2,0.00000,7.36241,0.00000
Brazil,SP,Porto Feliz/SP,3540606,0,13,0.00000,24.48303,0.00000
Brazil,SP,Porto Ferreira/SP,3540705,1,3,1.78094,5.34283,0.33333
Brazil,MG,Porto Firme/MG,3152303,0,1,0.00000,8.86603,0.00000
Brazil,MA,Porto Franco/MA,2109007,0,4,0.00000,16.74691,0.00000
Brazil,AP,Porto Grande/AP,1600535,1,27,4.55145,122.88926,0.03704
Brazil,TO,Porto Nacional/TO,1718204,0,3,0.00000,5.65931,0.00000
Brazil,AL,Porto Real do Colégio/AL,2707503,0,1,0.00000,4.98355,0.00000
Brazil,RJ,Porto Real/RJ,3304110,0,3,0.00000,15.24158,0.00000
Brazil,MA,Porto Rico do Maranhão/MA,2109056,0,2,0.00000,33.47280,0.00000
Brazil,BA,Porto Seguro/BA,2925303,0,28,0.00000,18.83163,0.00000
Brazil,SC,Porto União/SC,4213609,0,4,0.00000,11.30007,0.00000
Brazil,RO,Porto Velho/RO,1100205,24,710,4.53220,134.07762,0.03380
Brazil,SE,Porto da Folha/SE,2805604,1,10,3.49699,34.96993,0.10000
Brazil,PA,Porto de Moz/PA,1505908,0,9,0.00000,21.87918,0.00000
Brazil,RN,Porto do Mangue/RN,2410256,0,1,0.00000,15.53519,0.00000
Brazil,PI,Porto/PI,2208502,0,1,0.00000,7.95672,0.00000
Brazil,CE,Potiretama/CE,2311231,0,3,0.00000,46.73625,0.00000
Brazil,MG,Poté/MG,3152402,0,1,0.00000,6.04047,0.00000
Brazil,MG,Pouso Alegre/MG,3152501,3,46,1.99022,30.51673,0.06522
Brazil,RS,Pouso Novo/RS,4315131,0,1,0.00000,61.01281,0.00000
Brazil,SC,Pouso Redondo/SC,4213708,1,1,5.72967,5.72967,1.00000
Brazil,MT,Poxoréu/MT,5107008,0,1,0.00000,6.16561,0.00000
Brazil,SP,Poá/SP,3539806,11,77,9.36553,65.55870,0.14286
Brazil,RN,Poço Branco/RN,2410108,0,1,0.00000,6.48803,0.00000
Brazil,MG,Poço Fundo/MG,3151701,0,1,0.00000,5.95557,0.00000
Brazil,SE,Poço Redondo/SE,2805406,0,1,0.00000,2.87563,0.00000
Brazil,RS,Poço das Antas/RS,4314753,0,2,0.00000,95.32888,0.00000
Brazil,MG,Poços de Caldas/MG,3151800,2,24,1.19476,14.33717,0.08333
Brazil,PE,Poção/PE,2611200,0,1,0.00000,8.84799,0.00000
Brazil,SP,Pracinha/SP,3540853,0,1,0.00000,24.43196,0.00000
Brazil,AP,Pracuúba/AP,1600550,0,1,0.00000,19.53125,0.00000
Brazil,PR,Prado Ferreira/PR,4120333,0,3,0.00000,79.93605,0.00000
Brazil,BA,Prado/BA,2925501,0,4,0.00000,14.19749,0.00000
Brazil,SP,Pradópolis/SP,3540903,0,1,0.00000,4.65203,0.00000
Brazil,SP,Praia Grande/SP,3541000,38,213,11.68968,65.52374,0.17840
Brazil,PA,Prainha/PA,1506005,0,2,0.00000,6.69658,0.00000
Brazil,SP,Pratânia/SP,3541059,0,3,0.00000,57.02338,0.00000
Brazil,SP,Presidente Alves/SP,3541109,0,1,0.00000,24.42599,0.00000
Brazil,SC,Presidente Castello Branco/SC,4213906,0,6,0.00000,382.65306,0.00000
Brazil,MA,Presidente Dutra/MA,2109106,0,19,0.00000,39.74563,0.00000
Brazil,SP,Presidente Epitácio/SP,3541307,1,3,2.26244,6.78733,0.33333
Brazil,AM,Presidente Figueiredo/AM,1303536,6,118,16.53849,325.25704,0.05085
Brazil,MA,Presidente Juscelino/MA,2109205,0,14,0.00000,109.94189,0.00000
Brazil,MG,Presidente Juscelino/MG,3153202,1,1,27.46498,27.46498,1.00000
Brazil,ES,Presidente Kennedy/ES,3204302,2,8,17.28011,69.12044,0.25000
Brazil,MA,Presidente Médici/MA,2109239,0,1,0.00000,14.25517,0.00000
Brazil,SP,Presidente Prudente/SP,3541406,3,41,1.31152,17.92405,0.07317
Brazil,MA,Presidente Sarney/MA,2109270,0,1,0.00000,5.28597,0.00000
Brazil,SP,Presidente Venceslau/SP,3541505,6,17,15.18372,43.02055,0.35294
Brazil,RO,Primavera de Rondônia/RO,1101476,0,1,0.00000,35.01401,0.00000
Brazil,MT,Primavera do Leste/MT,5107040,0,11,0.00000,17.73650,0.00000
Brazil,PA,Primavera/PA,1506104,0,4,0.00000,36.95150,0.00000
Brazil,PE,Primavera/PE,2611408,0,3,0.00000,20.04544,0.00000
Brazil,PR,Primeiro de Maio/PR,4120507,1,2,8.99038,17.98076,0.50000
Brazil,PB,Princesa Isabel/PB,2512309,0,3,0.00000,12.85072,0.00000
Brazil,GO,Professor Jamil/GO,5218391,2,6,62.05399,186.16196,0.33333
Brazil,SP,Promissão/SP,3541604,0,4,0.00000,9.89315,0.00000
Brazil,SE,Propriá/SE,2805703,0,3,0.00000,10.12624,0.00000
Brazil,RS,Quaraí/RS,4315305,2,5,8.81562,22.03905,0.40000
Brazil,PR,Quatiguá/PR,4120705,1,2,13.42462,26.84924,0.50000
Brazil,PA,Quatipuru/PA,1506112,0,5,0.00000,36.74309,0.00000
Brazil,RJ,Quatis/RJ,3304128,0,3,0.00000,20.97609,0.00000
Brazil,PR,Quatro Barras/PR,4120804,0,2,0.00000,8.48932,0.00000
Brazil,SP,Quatá/SP,3541703,2,4,14.17535,28.35070,0.50000
Brazil,PI,Queimada Nova/PI,2208650,0,1,0.00000,11.12100,0.00000
Brazil,PB,Queimadas/PB,2512507,0,2,0.00000,4.54887,0.00000
Brazil,RJ,Queimados/RJ,3304144,5,72,3.32626,47.89814,0.06944
Brazil,PR,Querência do Norte/PR,4121000,0,7,0.00000,57.34884,0.00000
Brazil,MT,Querência/MT,5107065,0,5,0.00000,28.60576,0.00000
Brazil,SP,Quintana/SP,3542008,0,2,0.00000,30.12956,0.00000
Brazil,PE,Quipapá/PE,2611507,0,1,0.00000,3.84069,0.00000
Brazil,RJ,Quissamã/RJ,3304151,0,5,0.00000,20.24291,0.00000
Brazil,PR,Quitandinha/PR,4121208,0,2,0.00000,10.49924,0.00000
Brazil,CE,Quiterianópolis/CE,2311264,0,5,0.00000,23.71467,0.00000
Brazil,PE,Quixaba/PE,2611533,1,1,14.67782,14.67782,1.00000
Brazil,CE,Quixadá/CE,2311306,1,86,1.13989,98.03028,0.01163
Brazil,CE,Quixelô/CE,2311355,0,1,0.00000,6.18123,0.00000
Brazil,CE,Quixeramobim/CE,2311405,3,71,3.69996,87.56567,0.04225
Brazil,CE,Quixeré/CE,2311504,1,6,4.51488,27.08926,0.16667
Brazil,BA,Rafael Jambeiro/BA,2925956,0,3,0.00000,13.26201,0.00000
Brazil,PR,Ramilândia/PR,4121257,0,1,0.00000,22.46686,0.00000
Brazil,SP,Rancharia/SP,3542206,1,3,3.36621,10.09863,0.33333
Brazil,SC,Rancho Queimado/SC,4214300,0,2,0.00000,69.49270,0.00000
Brazil,MA,Raposa/MA,2109452,2,20,6.50174,65.01739,0.10000
Brazil,MG,Raposos/MG,3153905,0,1,0.00000,6.11471,0.00000
Brazil,PE,Recife/PE,2611606,295,4807,17.92521,292.08976,0.06137
Brazil,CE,Redenção/CE,2311603,1,22,3.44199,75.72368,0.04545
Brazil,PA,Redenção/PA,1506138,0,11,0.00000,12.97369,0.00000
Brazil,PI,Regeneração/PI,2208809,0,1,0.00000,5.56235,0.00000
Brazil,SP,Regente Feijó/SP,3542404,0,2,0.00000,9.87118,0.00000
Brazil,SP,Reginópolis/SP,3542503,0,1,0.00000,10.39393,0.00000
Brazil,SP,Registro/SP,3542602,4,27,7.10202,47.93864,0.14815
Brazil,BA,Remanso/BA,2926004,0,1,0.00000,2.43855,0.00000
Brazil,PB,Remígio/PB,2512705,0,4,0.00000,20.38632,0.00000
Brazil,CE,Reriutaba/CE,2311702,0,6,0.00000,32.44822,0.00000
Brazil,RJ,Resende/RJ,3304201,4,27,3.04551,20.55718,0.14815
Brazil,BA,Retirolândia/BA,2926103,0,3,0.00000,20.83912,0.00000
Brazil,RN,Riacho da Cruz/RN,2410702,0,1,0.00000,27.94077,0.00000
Brazil,PB,Riacho dos Cavalos/PB,2512804,0,1,0.00000,11.72883,0.00000
Brazil,RN,Riachuelo/RN,2410900,0,1,0.00000,12.30315,0.00000
Brazil,PB,Riachão do Bacamarte/PB,2512754,0,1,0.00000,22.11900,0.00000
Brazil,SE,Riachão do Dantas/SE,2805802,1,1,5.04923,5.04923,1.00000
Brazil,PB,Riachão do Poço/PB,2512762,1,1,22.17787,22.17787,1.00000
Brazil,GO,Rialma/GO,5218607,0,6,0.00000,54.95512,0.00000
Brazil,PI,Ribeira do Piauí/PI,2208874,0,1,0.00000,22.33639,0.00000
Brazil,BA,Ribeira do Pombal/BA,2926608,1,4,1.85849,7.43398,0.25000
Brazil,SP,Ribeirão Branco/SP,3543006,0,4,0.00000,24.32498,0.00000
Brazil,SP,Ribeirão Pires/SP,3543303,7,83,5.67293,67.26476,0.08434
Brazil,SP,Ribeirão Preto/SP,3543402,8,270,1.13751,38.39083,0.02963
Brazil,MG,Ribeirão das Neves/MG,3154606,0,12,0.00000,3.58361,0.00000
Brazil,PR,Ribeirão do Pinhal/PR,4121901,1,1,7.67519,7.67519,1.00000
Brazil,PE,Ribeirão/PE,2611804,2,7,4.21807,14.76326,0.28571
Brazil,SE,Ribeirópolis/SE,2806008,0,1,0.00000,5.36136,0.00000
Brazil,SP,Rincão/SP,3543709,1,3,9.26012,27.78035,0.33333
Brazil,SP,Rinópolis/SP,3543808,0,2,0.00000,20.03807,0.00000
Brazil,ES,Rio Bananal/ES,3204351,0,5,0.00000,26.12194,0.00000
Brazil,RJ,Rio Bonito/RJ,3304300,3,29,4.98331,48.17196,0.10345
Brazil,PR,Rio Branco do Sul/PR,4122206,0,5,0.00000,15.43353,0.00000
Brazil,AC,Rio Branco/AC,1200401,31,808,7.61074,198.37032,0.03837
Brazil,MT,Rio Branco/MT,5107206,0,2,0.00000,38.78976,0.00000
Brazil,SP,Rio Claro/SP,3543907,9,19,4.35996,9.20436,0.47368
Brazil,PE,Rio Formoso/PE,2611903,0,4,0.00000,16.99596,0.00000
Brazil,SC,Rio Fortuna/SC,4214904,0,1,0.00000,21.68727,0.00000
Brazil,SP,Rio Grande da Serra/SP,3544103,1,25,1.96672,49.16808,0.04000
Brazil,PI,Rio Grande do Piauí/PI,2209005,0,2,0.00000,31.09453,0.00000
Brazil,RS,Rio Grande/RS,4315602,1,7,0.47392,3.31746,0.14286
Brazil,AL,Rio Largo/AL,2707701,2,41,2.66241,54.57934,0.04878
Brazil,PA,Rio Maria/PA,1506161,0,2,0.00000,10.99324,0.00000
Brazil,SC,Rio Negrinho/SC,4215000,0,3,0.00000,7.09186,0.00000
Brazil,PR,Rio Negro/PR,4122305,0,3,0.00000,8.77963,0.00000
Brazil,ES,Rio Novo do Sul/ES,3204401,0,5,0.00000,43.02186,0.00000
Brazil,RS,Rio Pardo/RS,4315701,0,1,0.00000,2.61267,0.00000
Brazil,AM,Rio Preto da Eva/AM,1303569,2,175,5.99754,524.78484,0.01143
Brazil,BA,Rio Real/BA,2927002,0,2,0.00000,4.91014,0.00000
Brazil,SC,Rio Rufino/SC,4215059,0,1,0.00000,40.27386,0.00000
Brazil,PB,Rio Tinto/PB,2512903,0,10,0.00000,41.36334,0.00000
Brazil,MS,Rio Verde de Mato Grosso/MS,5007406,0,1,0.00000,5.06432,0.00000
Brazil,GO,Rio Verde/GO,5218805,1,19,0.42436,8.06291,0.05263
Brazil,RJ,Rio das Flores/RJ,3304508,0,4,0.00000,43.08488,0.00000
Brazil,RJ,Rio das Ostras/RJ,3304524,7,49,4.64579,32.52054,0.14286
Brazil,SP,Rio das Pedras/SP,3544004,0,2,0.00000,5.67730,0.00000
Brazil,RJ,Rio de Janeiro/RJ,3304557,764,8577,11.37090,127.65477,0.08908
Brazil,BA,Rio do Pires/BA,2926905,0,2,0.00000,17.16002,0.00000
Brazil,SC,Rio do Sul/SC,4214805,0,6,0.00000,8.44345,0.00000
Brazil,RS,Roca Sales/RS,4315800,0,2,0.00000,17.55464,0.00000
Brazil,SC,Rodeio/SC,4215109,0,1,0.00000,8.65726,0.00000
Brazil,RS,Rolante/RS,4316006,0,4,0.00000,18.73624,0.00000
Brazil,RO,Rolim de Moura/RO,1100288,1,7,1.81627,12.71387,0.14286
Brazil,PR,Rolândia/PR,4122404,0,3,0.00000,4.50586,0.00000
Brazil,PA,Rondon do Pará/PA,1506187,1,3,1.90996,5.72989,0.33333
Brazil,MT,Rondonópolis/MT,5107602,2,50,0.86025,21.50621,0.04000
Brazil,RR,Rorainópolis/RR,1400472,0,34,0.00000,112.72088,0.00000
Brazil,MT,Rosário Oeste/MT,5107701,0,1,0.00000,5.83056,0.00000
Brazil,SE,Rosário do Catete/SE,2806107,1,3,9.21234,27.63703,0.33333
Brazil,RS,Rosário do Sul/RS,4316402,0,1,0.00000,2.53665,0.00000
Brazil,MA,Rosário/MA,2109601,1,17,2.33973,39.77539,0.05882
Brazil,CE,Russas/CE,2311801,2,45,2.55774,57.54917,0.04444
Brazil,MG,Sabará/MG,3156700,0,14,0.00000,10.26815,0.00000
Brazil,PE,Sairé/PE,2612000,1,1,10.06847,10.06847,1.00000
Brazil,RS,Saldanha Marinho/RS,4316436,1,9,37.73585,339.62264,0.11111
Brazil,SP,Salesópolis/SP,3545001,1,4,5.83465,23.33858,0.25000
Brazil,SC,Salete/SC,4215307,0,6,0.00000,78.51348,0.00000
Brazil,SE,Salgado/SE,2806206,0,1,0.00000,5.00050,0.00000
Brazil,PE,Salgueiro/PE,2612208,1,17,1.64123,27.90087,0.05882
Brazil,PA,Salinópolis/PA,1506203,0,32,0.00000,78.67240,0.00000
Brazil,CE,Salitre/CE,2311959,1,1,6.04084,6.04084,1.00000
