country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Chalé/MG,3116001,31059,Manhuaçu,0,10,0.00000,175.31557,0.00000,SES,2020-07-12,0,0
Brazil,TO,Chapada de Areia/TO,1704600,17007,Cantão,0,2,0.00000,142.24751,0.00000,SES,2020-07-12,0,0
Brazil,MT,Chapada dos Guimarães/MT,5103007,51002,Baixada Cuiabana,5,136,25.31389,688.53787,0.03676,SES,2020-07-12,0,0
Brazil,RS,Chapada/RS,4305306,43020,Região 20 - Rota da Produção,0,13,0.00000,140.25245,0.00000,SES,2020-07-12,0,0
Brazil,MA,Chapadinha/MA,2103208,21006,Chapadinha,28,1994,35.14277,2502.66709,0.01404,SES,2020-07-12,0,0
Brazil,GO,Chapadão do Céu/GO,5205471,52016,Sudoeste II,0,52,0.00000,511.45864,0.00000,SES,2020-07-12,0,0
Brazil,MS,Chapadão do Sul/MS,5002951,50001,Campo Grande,0,233,0.00000,923.94322,0.00000,SES,2020-07-12,0,0
Brazil,SC,Chapecó/SC,4204202,42002,Oeste,11,2747,4.99167,1246.55688,0.00400,SES,2020-07-12,0,0
Brazil,SP,Charqueada/SP,3511706,35103,Piracicaba,3,128,17.45201,744.61896,0.02344,SES,2020-07-12,0,0
Brazil,RS,Charqueadas/RS,4305355,43009,Região 09 - Carbonífera/Costa Doce,1,235,2.45164,576.13572,0.00426,SES,2020-07-12,0,0
Brazil,RS,Charrua/RS,4305371,43016,Região 16 - Alto Uruguai Gaúcho,1,9,30.49710,274.47392,0.11111,SES,2020-07-12,0,0
Brazil,CE,Chaval/CE,2303907,23016,16ª Região Camocim,8,533,61.21356,4078.35336,0.01501,SES,2020-07-12,0,0
Brazil,SP,Chavantes/SP,3557204,35094,Ourinhos,0,8,0.00000,64.42261,0.00000,SES,2020-07-12,0,0
Brazil,PA,Chaves/PA,1502509,15013,Marajó I,1,139,4.21638,586.07750,0.00719,SES,2020-07-12,0,0
Brazil,MG,Chiador/MG,3116209,31097,Juiz de Fora,0,22,0.00000,818.75698,0.00000,SES,2020-07-12,0,0
Brazil,RS,Chiapetta/RS,4305405,43013,Região 13 - Diversidade,0,24,0.00000,638.97764,0.00000,SES,2020-07-12,0,0
Brazil,PR,Chopinzinho/PR,4105409,41007,7ª RS Pato Branco,1,16,5.19373,83.09962,0.06250,SES,2020-07-12,0,0
Brazil,CE,Chorozinho/CE,2303956,23022,22ª Região Cascavel,13,402,64.15318,1983.81366,0.03234,SES,2020-07-12,0,0
Brazil,BA,Chorrochó/BA,2907707,29017,Paulo Afonso,0,5,0.00000,44.73472,0.00000,SES,2020-07-12,0,0
Brazil,CE,Choró/CE,2303931,23008,8ª Região Quixadá,4,229,29.58361,1693.66171,0.01747,SES,2020-07-12,0,0
Brazil,RO,Chupinguaia/RO,1100924,11006,Cone Sul,0,15,0.00000,134.14416,0.00000,SES,2020-07-12,0,0
Brazil,RS,Chuvisca/RS,4305447,43009,Região 09 - Carbonífera/Costa Doce,1,7,18.37897,128.65282,0.14286,SES,2020-07-12,0,0
Brazil,RS,Chuí/RS,4305439,43021,Região 21 - Sul,0,3,0.00000,44.74940,0.00000,SES,2020-07-12,0,0
Brazil,MG,Chácara/MG,3115904,31097,Juiz de Fora,0,8,0.00000,253.64616,0.00000,SES,2020-07-12,0,0
Brazil,PE,Chã Grande/PE,2604502,26010,Recife,11,189,50.69592,871.04802,0.05820,SES,2020-07-12,0,0
Brazil,AL,Chã Preta/AL,2701902,27004,4ª Região de Saúde,0,21,0.00000,287.23841,0.00000,SES,2020-07-12,0,0
Brazil,PE,Chã de Alegria/PE,2604403,26010,Recife,7,158,51.78281,1168.81195,0.04430,SES,2020-07-12,0,0
Brazil,PR,Cianorte/PR,4105508,41013,13ª RS Cianorte,7,630,8.47252,762.52723,0.01111,SES,2020-07-12,0,0
Brazil,PR,Cidade Gaúcha/PR,4105607,41013,13ª RS Cianorte,1,76,7.90389,600.69554,0.01316,SES,2020-07-12,0,0
Brazil,GO,Cidade Ocidental/GO,5205497,52004,Entorno Sul,9,574,12.60928,804.19189,0.01568,SES,2020-07-12,0,0
Brazil,MA,Cidelândia/MA,2103257,21001,Açailândia,0,225,0.00000,1530.92468,0.00000,SES,2020-07-12,0,0
Brazil,RS,Cidreira/RS,4305454,43005,Região 05 - Bons Ventos,2,49,12.30466,301.46425,0.04082,SES,2020-07-12,0,0
Brazil,MG,Cipotânea/MG,3116308,31013,Barbacena,0,14,0.00000,206.27671,0.00000,SES,2020-07-12,0,0
Brazil,BA,Cipó/BA,2907905,29019,Ribeira do Pombal,0,57,0.00000,329.47977,0.00000,SES,2020-07-12,0,0
Brazil,RS,Ciríaco/RS,4305504,43017,Região 17 - Planalto,0,15,0.00000,315.98905,0.00000,SES,2020-07-12,0,0
Brazil,MG,Claraval/MG,3116407,31091,Cassia,0,5,0.00000,103.24179,0.00000,SES,2020-07-12,0,0
Brazil,SP,Clementina/SP,3511904,35023,Consórcios do DRS II,0,22,0.00000,255.30927,0.00000,SES,2020-07-12,0,0
Brazil,PR,Clevelândia/PR,4105706,41007,7ª RS Pato Branco,7,118,42.27308,712.60342,0.05932,SES,2020-07-12,0,0
Brazil,MT,Cláudia/MT,5103056,51014,Teles Pires,1,108,8.23113,888.96205,0.00926,SES,2020-07-12,0,0
Brazil,MG,Cláudio/MG,3116605,31086,Divinópolis,0,53,0.00000,185.20460,0.00000,SES,2020-07-12,0,0
Brazil,BA,Coaraci/BA,2908002,29012,Itabuna,4,99,23.53910,582.59283,0.04040,SES,2020-07-12,0,0
Brazil,AM,Coari/AM,1301209,13002,Rio Negro e Solimões,95,6093,111.63731,7160.06440,0.01559,SES,2020-07-12,0,0
Brazil,PI,Cocal de Telha/PI,2202711,22001,Carnaubais,0,31,0.00000,633.81722,0.00000,SES,2020-07-12,0,0
Brazil,SC,Cocal do Sul/SC,4204251,42015,Carbonífera,2,39,11.98753,233.75689,0.05128,SES,2020-07-12,0,0
Brazil,PI,Cocal dos Alves/PI,2202729,22005,Planície Litorânea,0,4,0.00000,65.00894,0.00000,SES,2020-07-12,0,0
Brazil,PI,Cocal/PI,2202703,22005,Planície Litorânea,7,315,25.19164,1133.62364,0.02222,SES,2020-07-12,0,0
Brazil,MT,Cocalinho/MT,5103106,51006,Médio Araguaia,0,12,0.00000,210.52632,0.00000,SES,2020-07-12,0,0
Brazil,GO,Cocalzinho de Goiás/GO,5205513,52011,Pirineus,2,75,9.88142,370.55336,0.02667,SES,2020-07-12,0,0
Brazil,BA,Cocos/BA,2908101,29021,Santa Maria da Vitória,0,10,0.00000,53.25664,0.00000,SES,2020-07-12,0,0
Brazil,AM,Codajás/AM,1301308,13002,Rio Negro e Solimões,3,159,10.47596,555.22576,0.01887,SES,2020-07-12,0,0
Brazil,MA,Codó/MA,2103307,21007,Codó,15,1787,12.20912,1454.51290,0.00839,SES,2020-07-12,0,0
Brazil,MA,Coelho Neto/MA,2103406,21005,Caxias,27,1192,54.61717,2411.24709,0.02265,SES,2020-07-12,0,0
Brazil,MG,Coimbra/MG,3116704,31048,Ubá,0,20,0.00000,264.69031,0.00000,SES,2020-07-12,0,0
Brazil,AL,Coité do Nóia/AL,2702009,27007,7ª Região de Saúde,0,83,0.00000,776.20873,0.00000,SES,2020-07-12,0,0
Brazil,PI,Coivaras/PI,2202737,22004,Entre Rios,0,32,0.00000,796.01990,0.00000,SES,2020-07-12,0,0
Brazil,PA,Colares/PA,1502608,15007,Metropolitana II,8,74,66.19777,612.32933,0.10811,SES,2020-07-12,0,0
Brazil,ES,Colatina/ES,3201506,32001,Central,54,2543,44.08199,2075.93531,0.02123,SES,2020-07-12,0,0
Brazil,SP,Colina/SP,3512001,35051,Norte - Barretos,7,75,37.90340,406.10786,0.09333,SES,2020-07-12,0,0
Brazil,GO,Colinas do Sul/GO,5205521,52014,Serra da Mesa,0,0,0.00000,0.00000,0.00000,SES,2020-07-12,0,0
Brazil,TO,Colinas do Tocantins/TO,1705508,17004,Cerrado Tocantins Araguaia,3,293,8.46883,827.12285,0.01024,SES,2020-07-12,0,0
Brazil,MA,Colinas/MA,2103505,21015,São João dos Patos,12,669,29.14177,1624.65394,0.01794,SES,2020-07-12,0,0
Brazil,RS,Colinas/RS,4305587,43030,Região 30 - Vale da Luz,0,15,0.00000,615.25841,0.00000,SES,2020-07-12,0,0
Brazil,TO,Colméia/TO,1716703,17004,Cerrado Tocantins Araguaia,0,14,0.00000,170.62767,0.00000,SES,2020-07-12,0,0
Brazil,MT,Colniza/MT,5103254,51008,Noroeste Matogrossense,0,2,0.00000,5.18376,0.00000,SES,2020-07-12,0,0
Brazil,PR,Colombo/PR,4105805,41002,2ª RS Metropolitana,26,726,10.66772,297.87548,0.03581,SES,2020-07-12,0,0
Brazil,RO,Colorado do Oeste/RO,1100064,11006,Cone Sul,0,51,0.00000,321.11825,0.00000,SES,2020-07-12,0,0
Brazil,PR,Colorado/PR,4105904,41015,15ª RS Maringá,2,85,8.32917,353.98967,0.02353,SES,2020-07-12,0,0
Brazil,RS,Colorado/RS,4305603,43012,Região 12 - Portal das Missões,0,4,0.00000,125.98425,0.00000,SES,2020-07-12,0,0
Brazil,MT,Colíder/MT,5103205,51010,Norte Matogrossense,8,402,23.92488,1202.22501,0.01990,SES,2020-07-12,0,0
Brazil,SP,Colômbia/SP,3512100,35051,Norte - Barretos,1,18,16.10306,289.85507,0.05556,SES,2020-07-12,0,0
Brazil,AL,Colônia Leopoldina/AL,2702108,27003,3ª Região de Saúde,6,185,27.65232,852.61314,0.03243,SES,2020-07-12,0,0
Brazil,PI,Colônia do Gurguéia/PI,2202752,22002,Chapada das Mangabeiras,2,6,30.84516,92.53547,0.33333,SES,2020-07-12,0,0
Brazil,PI,Colônia do Piauí/PI,2202778,22008,Vale do Canindé,1,21,13.06165,274.29467,0.04762,SES,2020-07-12,0,0
Brazil,MG,Comendador Gomes/MG,3116902,31071,Frutal / Iturama,0,25,0.00000,803.60013,0.00000,SES,2020-07-12,0,0
Brazil,RJ,Comendador Levy Gasparian/RJ,3300951,33003,Centro-Sul,1,63,11.68088,735.89534,0.01587,SES,2020-07-12,0,0
Brazil,MG,Comercinho/MG,3117009,31065,Itaobim,0,5,0.00000,72.16048,0.00000,SES,2020-07-12,0,0
Brazil,MT,Comodoro/MT,5103304,51012,Sudoeste Matogrossense,1,80,4.81626,385.30078,0.01250,SES,2020-07-12,0,0
Brazil,MG,Conceição da Aparecida/MG,3117108,31001,Alfenas / Machado,0,1,0.00000,9.71628,0.00000,SES,2020-07-12,0,0
Brazil,MG,Conceição da Barra de Minas/MG,3115201,31015,São João Del Rei,0,5,0.00000,126.45422,0.00000,SES,2020-07-12,0,0
Brazil,ES,Conceição da Barra/ES,3201605,32003,Norte,5,94,16.09632,302.61082,0.05319,SES,2020-07-12,0,0
Brazil,BA,Conceição da Feira/BA,2908200,29005,Cruz das Almas,2,226,8.85700,1000.84142,0.00885,SES,2020-07-12,0,0
Brazil,MG,Conceição das Alagoas/MG,3117306,31072,Uberaba,1,215,3.58513,770.80271,0.00465,SES,2020-07-12,0,0
Brazil,MG,Conceição das Pedras/MG,3117207,31003,Itajubá,0,4,0.00000,142.24751,0.00000,SES,2020-07-12,0,0
Brazil,RJ,Conceição de Macabu/RJ,3301405,33008,Norte,1,211,4.30515,908.38643,0.00474,SES,2020-07-12,0,0
Brazil,BA,Conceição do Almeida/BA,2908309,29022,Santo Antônio de Jesus,0,64,0.00000,371.07903,0.00000,SES,2020-07-12,0,0
Brazil,PA,Conceição do Araguaia/PA,1502707,15001,Araguaia,5,238,10.44626,497.24219,0.02101,SES,2020-07-12,0,0
Brazil,PI,Conceição do Canindé/PI,2202802,22008,Vale do Canindé,0,3,0.00000,62.46096,0.00000,SES,2020-07-12,0,0
Brazil,ES,Conceição do Castelo/ES,3201704,32002,Metropolitana,2,94,15.71956,738.81946,0.02128,SES,2020-07-12,0,0
Brazil,BA,Conceição do Coité/BA,2908408,29025,Serrinha,0,382,0.00000,573.47025,0.00000,SES,2020-07-12,0,0
Brazil,BA,Conceição do Jacuípe/BA,2908507,29006,Feira de Santana,0,203,0.00000,612.31261,0.00000,SES,2020-07-12,0,0
Brazil,MA,Conceição do Lago-Açu/MA,2103554,21002,Bacabal,3,139,18.47632,856.06947,0.02158,SES,2020-07-12,0,0
Brazil,MG,Conceição do Mato Dentro/MG,3117504,31095,Serro,0,221,0.00000,1238.65038,0.00000,SES,2020-07-12,0,0
Brazil,MG,Conceição do Rio Verde/MG,3117702,31008,São Lourenço,0,4,0.00000,29.32981,0.00000,SES,2020-07-12,0,0
Brazil,MG,Conceição dos Ouros/MG,3117801,31007,Pouso Alegre,0,13,0.00000,111.70304,0.00000,SES,2020-07-12,0,0
Brazil,PB,Conceição/PB,2504405,25007,7ª Região,0,122,0.00000,642.71415,0.00000,SES,2020-07-12,0,0
Brazil,SP,Conchal/SP,3512209,35101,Araras,2,73,7.13012,260.24955,0.02740,SES,2020-07-12,0,0
Brazil,SP,Conchas/SP,3512308,35063,Polo Cuesta,3,68,16.76352,379.97318,0.04412,SES,2020-07-12,0,0
Brazil,PA,Concórdia do Pará/PA,1502756,15007,Metropolitana II,11,831,33.01519,2494.14731,0.01324,SES,2020-07-12,0,0
Brazil,SC,Concórdia/SC,4204301,42010,Alto Uruguai Catarinense,13,1440,17.41670,1929.23460,0.00903,SES,2020-07-12,0,0
Brazil,PB,Condado/PB,2504504,25006,6ª Região,1,92,15.02855,1382.62699,0.01087,SES,2020-07-12,0,0
Brazil,PE,Condado/PE,2604601,26005,Goiana,23,201,87.05197,760.75849,0.11443,SES,2020-07-12,0,0
Brazil,BA,Conde/BA,2908606,29004,Camaçari,4,62,15.48167,239.96594,0.06452,SES,2020-07-12,0,0
Brazil,PB,Conde/PB,2504603,25001,1ª Região Mata Atlântica,7,500,28.37454,2026.75314,0.01400,SES,2020-07-12,0,0
Brazil,BA,Condeúba/BA,2908705,29028,Vitória da Conquista,0,28,0.00000,162.34707,0.00000,SES,2020-07-12,0,0
Brazil,RS,Condor/RS,4305702,43013,Região 13 - Diversidade,1,31,14.80823,459.05523,0.03226,SES,2020-07-12,0,0
Brazil,MG,Confins/MG,3117876,31025,Vespasiano,0,13,0.00000,193.16493,0.00000,SES,2020-07-12,0,0
Brazil,MT,Confresa/MT,5103353,51003,Araguaia Xingu,10,350,32.32793,1131.47771,0.02857,SES,2020-07-12,0,0
Brazil,PB,Congo/PB,2504702,25005,5ª Região,1,41,20.89427,856.66527,0.02439,SES,2020-07-12,0,0
Brazil,MG,Congonhal/MG,3117900,31007,Pouso Alegre,0,6,0.00000,50.20921,0.00000,SES,2020-07-12,0,0
Brazil,MG,Congonhas do Norte/MG,3118106,31026,Diamantina,0,8,0.00000,158.57284,0.00000,SES,2020-07-12,0,0
Brazil,MG,Congonhas/MG,3118007,31078,Congonhas,2,133,3.65217,242.86914,0.01504,SES,2020-07-12,0,0
Brazil,PR,Congonhinhas/PR,4106001,41018,18ª RS Cornélio Procópio,2,18,22.68088,204.12792,0.11111,SES,2020-07-12,0,0
Brazil,MT,Conquista D'Oeste/MT,5103361,51012,Sudoeste Matogrossense,0,22,0.00000,544.82417,0.00000,SES,2020-07-12,0,0
Brazil,MG,Conquista/MG,3118205,31072,Uberaba,0,4,0.00000,57.64519,0.00000,SES,2020-07-12,0,0
Brazil,MG,Conselheiro Lafaiete/MG,3118304,31079,Conselheiro Lafaiete,1,187,0.77767,145.42457,0.00535,SES,2020-07-12,0,0
Brazil,PR,Conselheiro Mairinck/PR,4106100,41019,19ª RS Jacarezinho,0,29,0.00000,751.29534,0.00000,SES,2020-07-12,0,0
Brazil,MG,Conselheiro Pena/MG,3118403,31040,Resplendor,0,25,0.00000,109.07028,0.00000,SES,2020-07-12,0,0
Brazil,RS,Constantina/RS,4305801,43020,Região 20 - Rota da Produção,1,39,10.08980,393.50217,0.02564,SES,2020-07-12,0,0
Brazil,MG,Contagem/MG,3118601,31018,Contagem,77,1804,11.59892,271.74609,0.04268,SES,2020-07-12,0,0
Brazil,PR,Contenda/PR,4106209,41002,2ª RS Metropolitana,2,65,10.76195,349.76324,0.03077,SES,2020-07-12,0,0
Brazil,MG,Coqueiral/MG,3118700,31011,Três Pontas,0,4,0.00000,43.67289,0.00000,SES,2020-07-12,0,0
Brazil,AL,Coqueiro Seco/AL,2702207,27001,1ª Região de Saúde,5,137,85.54320,2343.88366,0.03650,SES,2020-07-12,0,0
Brazil,RS,Coqueiros do Sul/RS,4305850,43017,Região 17 - Planalto,1,6,43.36513,260.19081,0.16667,SES,2020-07-12,0,0
Brazil,MG,Coração de Jesus/MG,3118809,31050,Coração de Jesus,0,4,0.00000,15.03646,0.00000,SES,2020-07-12,0,0
Brazil,BA,Coração de Maria/BA,2908903,29006,Feira de Santana,0,79,0.00000,349.48020,0.00000,SES,2020-07-12,0,0
Brazil,PR,Corbélia/PR,4106308,41010,10ª RS Cascavel,0,70,0.00000,410.05214,0.00000,SES,2020-07-12,0,0
Brazil,RJ,Cordeiro/RJ,3301504,33009,Serrana,1,42,4.56080,191.55341,0.02381,SES,2020-07-12,0,0
Brazil,BA,Cordeiros/BA,2909000,29028,Vitória da Conquista,0,9,0.00000,104.48108,0.00000,SES,2020-07-12,0,0
Brazil,SP,Cordeirópolis/SP,3512407,35102,Limeira,5,422,20.38487,1720.48271,0.01185,SES,2020-07-12,0,0
Brazil,SC,Cordilheira Alta/SC,4204350,42002,Oeste,0,29,0.00000,651.24635,0.00000,SES,2020-07-12,0,0
Brazil,MG,Cordisburgo/MG,3118908,31024,Sete Lagoas,1,35,11.24859,393.70079,0.02857,SES,2020-07-12,0,0
Brazil,MG,Cordislândia/MG,3119005,31012,Varginha,0,1,0.00000,28.26456,0.00000,SES,2020-07-12,0,0
Brazil,CE,Coreaú/CE,2304004,23011,11ª Região Sobral,7,653,30.25588,2822.44122,0.01072,SES,2020-07-12,0,0
Brazil,PB,Coremas/PB,2504801,25007,7ª Região,1,47,6.47459,304.30560,0.02128,SES,2020-07-12,0,0
Brazil,MS,Corguinho/MS,5003108,50001,Campo Grande,1,10,16.81520,168.15201,0.10000,SES,2020-07-12,0,0
Brazil,BA,Coribe/BA,2909109,29021,Santa Maria da Vitória,0,2,0.00000,14.09046,0.00000,SES,2020-07-12,0,0
Brazil,MG,Corinto/MG,3119104,31019,Curvelo,0,84,0.00000,353.96738,0.00000,SES,2020-07-12,0,0
Brazil,PR,Cornélio Procópio/PR,4106407,41018,18ª RS Cornélio Procópio,15,272,31.35124,568.50246,0.05515,SES,2020-07-12,0,0
Brazil,MG,Coroaci/MG,3119203,31036,Governador Valadares,0,6,0.00000,60.05405,0.00000,SES,2020-07-12,0,0
Brazil,SP,Coroados/SP,3512506,35023,Consórcios do DRS II,2,28,33.01420,462.19875,0.07143,SES,2020-07-12,0,0
Brazil,MA,Coroatá/MA,2103604,21007,Codó,7,565,10.72041,865.29037,0.01239,SES,2020-07-12,0,0
Brazil,MG,Coromandel/MG,3119302,31074,Patrocínio / Monte Carmelo,1,87,3.57475,311.00307,0.01149,SES,2020-07-12,0,0
Brazil,RS,Coronel Barros/RS,4305871,43013,Região 13 - Diversidade,0,3,0.00000,119.09488,0.00000,SES,2020-07-12,0,0
Brazil,RS,Coronel Bicaco/RS,4305900,43020,Região 20 - Rota da Produção,0,3,0.00000,40.95563,0.00000,SES,2020-07-12,0,0
Brazil,PR,Coronel Domingos Soares/PR,4106456,41007,7ª RS Pato Branco,0,165,0.00000,2200.88035,0.00000,SES,2020-07-12,0,0
Brazil,RN,Coronel Ezequiel/RN,2402808,24005,5ª Região de Saúde - Santa Cruz,0,23,0.00000,417.72612,0.00000,SES,2020-07-12,0,0
Brazil,MG,Coronel Fabriciano/MG,3119401,31035,Coronel Fabriciano/Timóteo,13,1023,11.83378,931.22753,0.01271,SES,2020-07-12,0,0
Brazil,SC,Coronel Freitas/SC,4204400,42002,Oeste,0,63,0.00000,631.19928,0.00000,SES,2020-07-12,0,0
Brazil,PI,Coronel José Dias/PI,2202851,22006,Serra da Capivara,0,9,0.00000,192.22554,0.00000,SES,2020-07-12,0,0
Brazil,RN,Coronel João Pessoa/RN,2402907,24006,6ª Região de Saúde - Pau dos Ferros,1,6,20.35831,122.14984,0.16667,SES,2020-07-12,0,0
Brazil,BA,Coronel João Sá/BA,2909208,29019,Ribeira do Pombal,0,37,0.00000,232.77760,0.00000,SES,2020-07-12,0,0
Brazil,SP,Coronel Macedo/SP,3512605,35061,Vale do Jurumirim,2,4,42.72591,85.45183,0.50000,SES,2020-07-12,0,0
Brazil,SC,Coronel Martins/SC,4204459,42003,Xanxerê,0,4,0.00000,156.92428,0.00000,SES,2020-07-12,0,0
Brazil,MG,Coronel Pacheco/MG,3119609,31097,Juiz de Fora,1,11,32.40441,356.44848,0.09091,SES,2020-07-12,0,0
Brazil,RS,Coronel Pilar/RS,4305934,43025,Região 25 - Vinhedos e Basalto,0,7,0.00000,429.97543,0.00000,SES,2020-07-12,0,0
Brazil,MS,Coronel Sapucaia/MS,5003157,50003,Dourados,0,2,0.00000,13.11217,0.00000,SES,2020-07-12,0,0
Brazil,PR,Coronel Vivida/PR,4106506,41007,7ª RS Pato Branco,0,7,0.00000,33.76097,0.00000,SES,2020-07-12,0,0
Brazil,MG,Coronel Xavier Chaves/MG,3119708,31015,São João Del Rei,0,9,0.00000,262.08503,0.00000,SES,2020-07-12,0,0
Brazil,SC,Correia Pinto/SC,4204558,42013,Serra Catarinense,0,17,0.00000,132.86440,0.00000,SES,2020-07-12,0,0
Brazil,PI,Corrente/PI,2202901,22002,Chapada das Mangabeiras,1,45,3.75319,168.89356,0.02222,SES,2020-07-12,0,0
Brazil,PE,Correntes/PE,2604700,26004,Garanhuns,2,63,10.98479,346.02076,0.03175,SES,2020-07-12,0,0
Brazil,BA,Correntina/BA,2909307,29021,Santa Maria da Vitória,0,17,0.00000,52.89853,0.00000,SES,2020-07-12,0,0
Brazil,PE,Cortês/PE,2604809,26008,Palmares,10,104,79.50390,826.84052,0.09615,SES,2020-07-12,0,0
Brazil,PR,Corumbataí do Sul/PR,4106555,41011,11ª RS Campo Mourão,0,40,0.00000,1242.62193,0.00000,SES,2020-07-12,0,0
Brazil,SP,Corumbataí/SP,3512704,35104,Rio Claro,0,24,0.00000,591.86190,0.00000,SES,2020-07-12,0,0
Brazil,GO,Corumbaíba/GO,5205901,52005,Estrada de Ferro,1,17,10.28489,174.84316,0.05882,SES,2020-07-12,0,0
Brazil,RO,Corumbiara/RO,1100072,11006,Cone Sul,0,5,0.00000,67.64984,0.00000,SES,2020-07-12,0,0
Brazil,GO,Corumbá de Goiás/GO,5205802,52011,Pirineus,0,14,0.00000,126.01260,0.00000,SES,2020-07-12,0,0
Brazil,MS,Corumbá/MS,5003207,50002,Corumbá,13,533,11.66599,478.30574,0.02439,SES,2020-07-12,0,0
Brazil,SC,Corupá/SC,4204509,42011,Nordeste,0,99,0.00000,622.28927,0.00000,SES,2020-07-12,0,0
Brazil,AL,Coruripe/AL,2702306,27006,6ª Região de Saúde,20,825,35.12901,1449.07172,0.02424,SES,2020-07-12,0,0
Brazil,SP,Cosmorama/SP,3512902,35157,Votuporanga,2,44,27.37101,602.16231,0.04545,SES,2020-07-12,0,0
Brazil,SP,Cosmópolis/SP,3512803,35072,Região Metropolitana de Campinas,8,367,11.07236,507.94442,0.02180,SES,2020-07-12,0,0
Brazil,RO,Costa Marques/RO,1100080,11007,Vale do Guaporé,1,29,5.45524,158.20195,0.03448,SES,2020-07-12,0,0
Brazil,MS,Costa Rica/MS,5003256,50001,Campo Grande,2,82,9.60476,393.79532,0.02439,SES,2020-07-12,0,0
Brazil,BA,Cotegipe/BA,2909406,29002,Barreiras,0,2,0.00000,14.51168,0.00000,SES,2020-07-12,0,0
Brazil,SP,Cotia/SP,3513009,35013,Mananciais,102,1732,40.92934,694.99619,0.05889,SES,2020-07-12,0,0
Brazil,RS,Cotiporã/RS,4305959,43025,Região 25 - Vinhedos e Basalto,0,9,0.00000,233.58422,0.00000,SES,2020-07-12,0,0
Brazil,MT,Cotriguaçu/MT,5103379,51008,Noroeste Matogrossense,2,14,10.12658,70.88608,0.14286,SES,2020-07-12,0,0
Brazil,TO,Couto Magalhães/TO,1706001,17004,Cerrado Tocantins Araguaia,1,42,17.89549,751.61059,0.02381,SES,2020-07-12,0,0
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,31026,Diamantina,0,4,0.00000,90.70295,0.00000,SES,2020-07-12,0,0
Brazil,RS,Coxilha/RS,4305975,43017,Região 17 - Planalto,1,37,36.28447,1342.52540,0.02703,SES,2020-07-12,0,0
Brazil,MS,Coxim/MS,5003306,50001,Campo Grande,1,53,2.98125,158.00614,0.01887,SES,2020-07-12,0,0
Brazil,PB,Coxixola/PB,2504850,25005,5ª Região,0,12,0.00000,624.67465,0.00000,SES,2020-07-12,0,0
Brazil,CE,Crateús/CE,2304103,23015,15ª Região Crateús,31,1139,41.29259,1517.16973,0.02722,SES,2020-07-12,0,0
Brazil,CE,Crato/CE,2304202,23020,20ª Região Crato,27,1594,20.43550,1206.45156,0.01694,SES,2020-07-12,0,0
Brazil,SP,Cravinhos/SP,3513108,35132,Aquífero Guarani,9,91,25.50153,257.84880,0.09890,SES,2020-07-12,0,0
Brazil,BA,Cravolândia/BA,2909505,29015,Jequié,0,6,0.00000,112.17050,0.00000,SES,2020-07-12,0,0
Brazil,AL,Craíbas/AL,2702355,27007,7ª Região de Saúde,2,294,8.25798,1213.92295,0.00680,SES,2020-07-12,0,0
Brazil,SC,Criciúma/SC,4204608,42015,Carbonífera,15,1068,6.97071,496.31482,0.01404,SES,2020-07-12,0,0
Brazil,RS,Crissiumal/RS,4306007,43013,Região 13 - Diversidade,1,8,7.43605,59.48840,0.12500,SES,2020-07-12,0,0
Brazil,SP,Cristais Paulista/SP,3513207,35081,Três Colinas,1,10,11.58614,115.86143,0.10000,SES,2020-07-12,0,0
Brazil,MG,Cristais/MG,3120201,31089,Campo Belo,0,8,0.00000,62.50977,0.00000,SES,2020-07-12,0,0
Brazil,RS,Cristal do Sul/RS,4306072,43015,Região 15 - Caminho das Águas,0,2,0.00000,70.24939,0.00000,SES,2020-07-12,0,0
Brazil,GO,Cristalina/GO,5206206,52004,Entorno Sul,2,50,3.39000,84.75007,0.04000,SES,2020-07-12,0,0
Brazil,TO,Cristalândia/TO,1706100,17007,Cantão,0,4,0.00000,54.87721,0.00000,SES,2020-07-12,0,0
Brazil,MG,Cristiano Otoni/MG,3120409,31079,Conselheiro Lafaiete,0,1,0.00000,19.41748,0.00000,SES,2020-07-12,0,0
Brazil,GO,Cristianópolis/GO,5206305,52002,Centro Sul,0,1,0.00000,33.71544,0.00000,SES,2020-07-12,0,0
Brazil,MG,Cristina/MG,3120508,31008,São Lourenço,0,11,0.00000,107.40090,0.00000,SES,2020-07-12,0,0
Brazil,PI,Cristino Castro/PI,2203107,22002,Chapada das Mangabeiras,1,43,9.59417,412.54917,0.02326,SES,2020-07-12,0,0
Brazil,SE,Cristinápolis/SE,2801702,28002,Estância,2,47,11.18944,262.95177,0.04255,SES,2020-07-12,0,0
Brazil,BA,Cristópolis/BA,2909703,29002,Barreiras,0,35,0.00000,251.61754,0.00000,SES,2020-07-12,0,0
Brazil,MG,Crisólita/MG,3120151,31062,Águas Formosas,0,10,0.00000,149.16468,0.00000,SES,2020-07-12,0,0
Brazil,BA,Crisópolis/BA,2909604,29001,Alagoinhas,1,31,4.73866,146.89855,0.03226,SES,2020-07-12,0,0
