country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SC,Doutor Pedrinho/SC,4205159,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,RS,Doutor Ricardo/RS,4306759,0,3,0.00000,151.28593,0.00000,SES,2020-06-11,0,0
Brazil,RN,Doutor Severiano/RN,2403202,0,6,0.00000,84.79367,0.00000,SES,2020-06-11,0,0
Brazil,GO,Doverlândia/GO,5207253,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,SP,Dracena/SP,3514403,2,38,4.27414,81.20873,0.05263,SES,2020-06-11,0,0
Brazil,SP,Duartina/SP,3514502,0,10,0.00000,80.35356,0.00000,SES,2020-06-11,0,0
Brazil,RJ,Duas Barras/RJ,3301603,0,5,0.00000,43.50853,0.00000,SES,2020-06-11,0,0
Brazil,PB,Duas Estradas/PB,2505808,0,33,0.00000,917.68632,0.00000,SES,2020-06-11,0,0
Brazil,TO,Dueré/TO,1707306,0,5,0.00000,106.70081,0.00000,SES,2020-06-11,0,0
Brazil,SP,Dumont/SP,3514601,0,5,0.00000,50.66883,0.00000,SES,2020-06-11,0,0
Brazil,MA,Duque Bacelar/MA,2103901,1,86,8.81135,757.77602,0.01163,SES,2020-06-11,0,0
Brazil,RJ,Duque de Caxias/RJ,3301702,310,1957,33.71046,212.81084,0.15841,SES,2020-06-11,0,0
Brazil,MG,Durandé/MG,3123528,0,2,0.00000,25.50695,0.00000,SES,2020-06-11,0,0
Brazil,BA,Dário Meira/BA,2910008,0,14,0.00000,130.71895,0.00000,SES,2020-06-11,0,0
Brazil,SP,Echaporã/SP,3514700,0,2,0.00000,32.77614,0.00000,SES,2020-06-11,0,0
Brazil,ES,Ecoporanga/ES,3202108,5,75,21.81215,327.18231,0.06667,SES,2020-06-11,0,0
Brazil,GO,Edéia/GO,5207402,1,9,8.08277,72.74491,0.11111,SES,2020-06-11,0,0
Brazil,AM,Eirunepé/AM,1301407,0,217,0.00000,615.20143,0.00000,SES,2020-06-11,0,0
Brazil,PA,Eldorado do Carajás/PA,1502954,1,90,2.95788,266.20918,0.01111,SES,2020-06-11,0,0
Brazil,RS,Eldorado do Sul/RS,4306767,1,20,2.42219,48.44374,0.05000,SES,2020-06-11,0,0
Brazil,SP,Eldorado/SP,3514809,1,10,6.45411,64.54111,0.10000,SES,2020-06-11,0,0
Brazil,PI,Elesbão Veloso/PI,2203503,2,30,13.69675,205.45131,0.06667,SES,2020-06-11,0,0
Brazil,SP,Elias Fausto/SP,3514908,1,15,5.62683,84.40243,0.06667,SES,2020-06-11,0,0
Brazil,SP,Elisiário/SP,3514924,0,1,0.00000,27.38976,0.00000,SES,2020-06-11,0,0
Brazil,MG,Elói Mendes/MG,3123601,0,6,0.00000,21.37057,0.00000,SES,2020-06-11,0,0
Brazil,PB,Emas/PB,2505907,0,1,0.00000,28.39296,0.00000,SES,2020-06-11,0,0
Brazil,SP,Embaúba/SP,3514957,0,8,0.00000,326.26427,0.00000,SES,2020-06-11,0,0
Brazil,SP,Embu das Artes/SP,3515004,63,732,23.01572,267.42071,0.08607,SES,2020-06-11,0,0
Brazil,SP,Embu-Guaçu/SP,3515103,10,170,14.41234,245.00973,0.05882,SES,2020-06-11,0,0
Brazil,SP,Emilianópolis/SP,3515129,0,4,0.00000,124.45551,0.00000,SES,2020-06-11,0,0
Brazil,RS,Encantado/RS,4306809,3,80,13.21237,352.32978,0.03750,SES,2020-06-11,0,0
Brazil,RN,Encanto/RN,2403301,2,15,35.47357,266.05179,0.13333,SES,2020-06-11,0,0
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,9,3.86444,34.77992,0.11111,SES,2020-06-11,0,0
Brazil,BA,Encruzilhada/BA,2910404,0,26,0.00000,152.88722,0.00000,SES,2020-06-11,0,0
Brazil,MG,Engenheiro Caldas/MG,3123700,0,4,0.00000,35.92599,0.00000,SES,2020-06-11,0,0
Brazil,SP,Engenheiro Coelho/SP,3515152,0,20,0.00000,96.27882,0.00000,SES,2020-06-11,0,0
Brazil,MG,Engenheiro Navarro/MG,3123809,0,1,0.00000,13.80834,0.00000,SES,2020-06-11,0,0
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,2,22,14.28367,157.12041,0.09091,SES,2020-06-11,0,0
Brazil,MG,Entre Folhas/MG,3123858,0,1,0.00000,18.62197,0.00000,SES,2020-06-11,0,0
Brazil,RS,Entre Rios do Sul/RS,4306957,0,20,0.00000,716.33238,0.00000,SES,2020-06-11,0,0
Brazil,BA,Entre Rios/BA,2910503,0,33,0.00000,78.98516,0.00000,SES,2020-06-11,0,0
Brazil,SC,Entre Rios/SC,4205175,2,106,62.44146,3309.39744,0.01887,SES,2020-06-11,0,0
Brazil,RS,Entre-Ijuís/RS,4306932,0,9,0.00000,106.19469,0.00000,SES,2020-06-11,0,0
Brazil,AM,Envira/AM,1301506,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,PR,Enéas Marques/PR,4107405,0,1,0.00000,16.77571,0.00000,SES,2020-06-11,0,0
Brazil,AC,Epitaciolândia/AC,1200252,4,102,21.72614,554.01662,0.03922,SES,2020-06-11,0,0
Brazil,RN,Equador/RN,2403400,0,5,0.00000,82.71299,0.00000,SES,2020-06-11,0,0
Brazil,RS,Erebango/RS,4306973,0,4,0.00000,133.73454,0.00000,SES,2020-06-11,0,0
Brazil,RS,Erechim/RS,4307005,2,338,1.88925,319.28360,0.00592,SES,2020-06-11,0,0
Brazil,CE,Ererê/CE,2304277,4,33,55.57099,458.46068,0.12121,SES,2020-06-11,0,0
Brazil,SC,Ermo/SC,4205191,0,1,0.00000,48.47310,0.00000,SES,2020-06-11,0,0
Brazil,RS,Ernestina/RS,4307054,0,4,0.00000,126.26263,0.00000,SES,2020-06-11,0,0
Brazil,RS,Erval Grande/RS,4307203,0,12,0.00000,246.96440,0.00000,SES,2020-06-11,0,0
Brazil,SC,Erval Velho/SC,4205209,0,1,0.00000,22.66546,0.00000,SES,2020-06-11,0,0
Brazil,MG,Ervália/MG,3124005,0,7,0.00000,37.04684,0.00000,SES,2020-06-11,0,0
Brazil,PE,Escada/PE,2605202,17,159,24.68240,230.85299,0.10692,SES,2020-06-11,0,0
Brazil,RS,Esmeralda/RS,4307401,0,2,0.00000,60.93845,0.00000,SES,2020-06-11,0,0
Brazil,MG,Esmeraldas/MG,3124104,0,26,0.00000,36.85225,0.00000,SES,2020-06-11,0,0
Brazil,MG,Espera Feliz/MG,3124203,0,32,0.00000,128.25137,0.00000,SES,2020-06-11,0,0
Brazil,PI,Esperantina/PI,2203701,4,219,10.06619,551.12364,0.01826,SES,2020-06-11,0,0
Brazil,TO,Esperantina/TO,1707405,0,24,0.00000,218.26119,0.00000,SES,2020-06-11,0,0
Brazil,MA,Esperantinópolis/MA,2104008,6,325,34.80077,1885.04147,0.01846,SES,2020-06-11,0,0
Brazil,RS,Esperança do Sul/RS,4307450,1,12,34.17635,410.11620,0.08333,SES,2020-06-11,0,0
Brazil,PB,Esperança/PB,2506004,0,116,0.00000,351.44060,0.00000,SES,2020-06-11,0,0
Brazil,RO,Espigão D'Oeste/RO,1100098,2,35,6.17780,108.11145,0.05714,SES,2020-06-11,0,0
Brazil,MG,Espinosa/MG,3124302,1,6,3.16286,18.97713,0.16667,SES,2020-06-11,0,0
Brazil,BA,Esplanada/BA,2910602,0,4,0.00000,10.74200,0.00000,SES,2020-06-11,0,0
Brazil,RS,Espumoso/RS,4307500,1,12,6.41519,76.98229,0.08333,SES,2020-06-11,0,0
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,3,0.00000,63.93862,0.00000,SES,2020-06-11,0,0
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,20,0.00000,45.11617,0.00000,SES,2020-06-11,0,0
Brazil,RN,Espírito Santo/RN,2403509,0,9,0.00000,85.67349,0.00000,SES,2020-06-11,0,0
Brazil,RS,Estação/RS,4307559,0,15,0.00000,251.76234,0.00000,SES,2020-06-11,0,0
Brazil,RS,Esteio/RS,4307708,2,55,2.40379,66.10418,0.03636,SES,2020-06-11,0,0
Brazil,SP,Estiva Gerbi/SP,3557303,0,6,0.00000,53.07856,0.00000,SES,2020-06-11,0,0
Brazil,MG,Estiva/MG,3124500,1,18,8.80747,158.53444,0.05556,SES,2020-06-11,0,0
Brazil,MA,Estreito/MA,2104057,1,332,2.38402,791.49383,0.00301,SES,2020-06-11,0,0
Brazil,MG,Estrela Dalva/MG,3124609,1,10,42.68032,426.80324,0.10000,SES,2020-06-11,0,0
Brazil,SP,Estrela d'Oeste/SP,3515202,0,18,0.00000,213.80211,0.00000,SES,2020-06-11,0,0
Brazil,AL,Estrela de Alagoas/AL,2702553,0,10,0.00000,54.92996,0.00000,SES,2020-06-11,0,0
Brazil,GO,Estrela do Norte/GO,5207501,0,1,0.00000,30.53435,0.00000,SES,2020-06-11,0,0
Brazil,MG,Estrela do Sul/MG,3124807,0,1,0.00000,12.53447,0.00000,SES,2020-06-11,0,0
Brazil,RS,Estrela/RS,4307807,1,181,2.93118,530.54285,0.00552,SES,2020-06-11,0,0
Brazil,RS,Estância Velha/RS,4307609,0,31,0.00000,61.97273,0.00000,SES,2020-06-11,0,0
Brazil,SE,Estância/SE,2802106,6,233,8.67253,336.78307,0.02575,SES,2020-06-11,0,0
Brazil,SP,Euclides da Cunha Paulista/SP,3515350,0,3,0.00000,32.01366,0.00000,SES,2020-06-11,0,0
Brazil,BA,Euclides da Cunha/BA,2910701,1,10,1.65057,16.50574,0.10000,SES,2020-06-11,0,0
Brazil,MG,Eugenópolis/MG,3124906,0,12,0.00000,106.43016,0.00000,SES,2020-06-11,0,0
Brazil,RS,Eugênio de Castro/RS,4307831,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,BA,Eunápolis/BA,2910727,2,240,1.76398,211.67754,0.00833,SES,2020-06-11,0,0
Brazil,CE,Eusébio/CE,2304285,21,974,39.16595,1816.55414,0.02156,SES,2020-06-11,0,0
Brazil,MG,Extrema/MG,3125101,4,200,11.04210,552.10490,0.02000,SES,2020-06-11,0,0
Brazil,RN,Extremoz/RN,2403608,4,156,13.99433,545.77896,0.02564,SES,2020-06-11,0,0
Brazil,PE,Exu/PE,2605301,1,3,3.14218,9.42655,0.33333,SES,2020-06-11,0,0
Brazil,PB,Fagundes/PB,2506103,0,11,0.00000,97.75171,0.00000,SES,2020-06-11,0,0
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000,SES,2020-06-11,0,0
Brazil,MG,Faria Lemos/MG,3125309,1,4,30.85467,123.41870,0.25000,SES,2020-06-11,0,0
Brazil,CE,Farias Brito/CE,2304301,3,77,15.42416,395.88689,0.03896,SES,2020-06-11,0,0
Brazil,PA,Faro/PA,1503002,0,11,0.00000,152.90520,0.00000,SES,2020-06-11,0,0
Brazil,RS,Farroupilha/RS,4307906,4,313,5.53013,432.73285,0.01278,SES,2020-06-11,0,0
Brazil,PI,Fartura do Piauí/PI,2203750,0,3,0.00000,56.52911,0.00000,SES,2020-06-11,0,0
Brazil,SP,Fartura/SP,3515400,1,7,6.23597,43.65178,0.14286,SES,2020-06-11,0,0
Brazil,SC,Faxinal dos Guedes/SC,4205308,0,27,0.00000,253.11709,0.00000,SES,2020-06-11,0,0
Brazil,PR,Faxinal/PR,4107603,0,3,0.00000,17.39030,0.00000,SES,2020-06-11,0,0
Brazil,RS,Faxinalzinho/RS,4308052,0,24,0.00000,1036.71706,0.00000,SES,2020-06-11,0,0
Brazil,PR,Fazenda Rio Grande/PR,4107652,7,94,6.98540,93.80395,0.07447,SES,2020-06-11,0,0
Brazil,RS,Fazenda Vilanova/RS,4308078,0,6,0.00000,132.36267,0.00000,SES,2020-06-11,0,0
Brazil,AC,Feijó/AC,1200302,1,57,2.87522,163.88729,0.01754,SES,2020-06-11,0,0
Brazil,AL,Feira Grande/AL,2702603,0,35,0.00000,157.89949,0.00000,SES,2020-06-11,0,0
Brazil,MA,Feira Nova do Maranhão/MA,2104073,1,12,11.75917,141.11007,0.08333,SES,2020-06-11,0,0
Brazil,PE,Feira Nova/PE,2605400,10,162,45.18549,732.00488,0.06173,SES,2020-06-11,0,0
Brazil,SE,Feira Nova/SE,2802205,0,4,0.00000,71.63324,0.00000,SES,2020-06-11,0,0
Brazil,BA,Feira de Santana/BA,2910800,11,879,1.78899,142.95658,0.01251,SES,2020-06-11,0,0
Brazil,RN,Felipe Guerra/RN,2403707,0,38,0.00000,634.92063,0.00000,SES,2020-06-11,0,0
Brazil,AL,Feliz Deserto/AL,2702702,2,8,42.06984,168.27934,0.25000,SES,2020-06-11,0,0
Brazil,MT,Feliz Natal/MT,5103700,0,3,0.00000,21.13867,0.00000,SES,2020-06-11,0,0
Brazil,RS,Feliz/RS,4308102,0,12,0.00000,88.58050,0.00000,SES,2020-06-11,0,0
Brazil,PR,Fernandes Pinheiro/PR,4107736,1,1,17.71165,17.71165,1.00000,SES,2020-06-11,0,0
Brazil,MA,Fernando Falcão/MA,2104081,0,78,0.00000,752.89575,0.00000,SES,2020-06-11,0,0
Brazil,RN,Fernando Pedroza/RN,2403756,0,5,0.00000,163.71971,0.00000,SES,2020-06-11,0,0
Brazil,SP,Fernando Prestes/SP,3515608,0,3,0.00000,51.87619,0.00000,SES,2020-06-11,0,0
Brazil,PE,Fernando de Noronha/PE,2605459,0,42,0.00000,1372.10062,0.00000,SES,2020-06-11,0,0
Brazil,SP,Fernandópolis/SP,3515509,1,128,1.44684,185.19590,0.00781,SES,2020-06-11,0,0
Brazil,SP,Fernão/SP,3515657,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,54,543,27.79551,279.49927,0.09945,SES,2020-06-11,0,0
Brazil,AP,Ferreira Gomes/AP,1600238,2,166,25.70694,2133.67609,0.01205,SES,2020-06-11,0,0
Brazil,PE,Ferreiros/PE,2605509,5,73,41.24392,602.16118,0.06849,SES,2020-06-11,0,0
Brazil,MG,Ferros/MG,3125903,0,6,0.00000,61.09980,0.00000,SES,2020-06-11,0,0
Brazil,MG,Fervedouro/MG,3125952,1,4,9.08595,36.34381,0.25000,SES,2020-06-11,0,0
Brazil,PR,Figueira/PR,4107751,0,2,0.00000,25.74003,0.00000,SES,2020-06-11,0,0
Brazil,TO,Figueirópolis/TO,1707652,1,12,19.00057,228.00684,0.08333,SES,2020-06-11,0,0
Brazil,BA,Filadélfia/BA,2910859,1,8,6.10612,48.84900,0.12500,SES,2020-06-11,0,0
Brazil,TO,Filadélfia/TO,1707702,0,30,0.00000,338.75339,0.00000,SES,2020-06-11,0,0
Brazil,BA,Firmino Alves/BA,2910909,0,1,0.00000,17.80310,0.00000,SES,2020-06-11,0,0
Brazil,GO,Firminópolis/GO,5207808,0,2,0.00000,15.04664,0.00000,SES,2020-06-11,0,0
Brazil,AL,Flexeiras/AL,2702801,1,58,7.81861,453.47928,0.01724,SES,2020-06-11,0,0
Brazil,SP,Floreal/SP,3515905,0,5,0.00000,171.40898,0.00000,SES,2020-06-11,0,0
Brazil,RS,Flores da Cunha/RS,4308201,0,34,0.00000,110.58709,0.00000,SES,2020-06-11,0,0
Brazil,GO,Flores de Goiás/GO,5207907,0,1,0.00000,6.03974,0.00000,SES,2020-06-11,0,0
Brazil,PI,Flores do Piauí/PI,2203800,1,1,22.40645,22.40645,1.00000,SES,2020-06-11,0,0
Brazil,PE,Flores/PE,2605608,0,8,0.00000,35.36068,0.00000,SES,2020-06-11,0,0
Brazil,BA,Floresta Azul/BA,2911006,0,13,0.00000,122.30690,0.00000,SES,2020-06-11,0,0
Brazil,PA,Floresta do Araguaia/PA,1503044,0,6,0.00000,29.55083,0.00000,SES,2020-06-11,0,0
Brazil,PI,Floresta do Piauí/PI,2203859,0,3,0.00000,117.27912,0.00000,SES,2020-06-11,0,0
Brazil,PE,Floresta/PE,2605707,2,20,6.08402,60.84020,0.10000,SES,2020-06-11,0,0
Brazil,PR,Floresta/PR,4107900,0,2,0.00000,29.52465,0.00000,SES,2020-06-11,0,0
Brazil,MG,Florestal/MG,3126000,0,7,0.00000,93.82120,0.00000,SES,2020-06-11,0,0
Brazil,PR,Florestópolis/PR,4108007,0,5,0.00000,47.40235,0.00000,SES,2020-06-11,0,0
Brazil,RS,Floriano Peixoto/RS,4308250,0,10,0.00000,566.25142,0.00000,SES,2020-06-11,0,0
Brazil,PI,Floriano/PI,2203909,4,96,6.67390,160.17352,0.04167,SES,2020-06-11,0,0
Brazil,SC,Florianópolis/SC,4205407,8,866,1.59689,172.86361,0.00924,SES,2020-06-11,0,0
Brazil,RN,Florânia/RN,2403806,0,9,0.00000,98.72751,0.00000,SES,2020-06-11,0,0
Brazil,SP,Flórida Paulista/SP,3516002,0,11,0.00000,75.13661,0.00000,SES,2020-06-11,0,0
Brazil,AM,Fonte Boa/AM,1301605,13,350,73.82588,1987.61997,0.03714,SES,2020-06-11,0,0
Brazil,RS,Fontoura Xavier/RS,4308300,0,9,0.00000,87.34472,0.00000,SES,2020-06-11,0,0
Brazil,MG,Formiga/MG,3126109,0,30,0.00000,44.32428,0.00000,SES,2020-06-11,0,0
Brazil,RS,Formigueiro/RS,4308409,0,77,0.00000,1155.46218,0.00000,SES,2020-06-11,0,0
Brazil,MA,Formosa da Serra Negra/MA,2104099,1,43,5.23862,225.26062,0.02326,SES,2020-06-11,0,0
Brazil,BA,Formosa do Rio Preto/BA,2911105,0,7,0.00000,27.35337,0.00000,SES,2020-06-11,0,0
Brazil,GO,Formosa/GO,5208004,2,80,1.64451,65.78028,0.02500,SES,2020-06-11,0,0
Brazil,TO,Formoso do Araguaia/TO,1708205,1,39,5.42299,211.49675,0.02564,SES,2020-06-11,0,0
Brazil,MG,Formoso/MG,3126208,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,CE,Forquilha/CE,2304350,4,64,16.51664,264.26625,0.06250,SES,2020-06-11,0,0
Brazil,SC,Forquilhinha/SC,4205456,0,33,0.00000,123.16650,0.00000,SES,2020-06-11,0,0
Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,0,28,0.00000,221.67683,0.00000,SES,2020-06-11,0,0
Brazil,CE,Fortaleza/CE,2304400,2714,29322,101.67300,1098.47296,0.09256,SES,2020-06-11,0,0
Brazil,CE,Fortim/CE,2304459,0,56,0.00000,339.80583,0.00000,SES,2020-06-11,0,0
Brazil,MA,Fortuna/MA,2104206,0,60,0.00000,385.80247,0.00000,SES,2020-06-11,0,0
Brazil,PR,Foz do Iguaçu/PR,4108304,3,136,1.16040,52.60471,0.02206,SES,2020-06-11,0,0
Brazil,PR,Foz do Jordão/PR,4108452,0,19,0.00000,408.60215,0.00000,SES,2020-06-11,0,0
Brazil,SC,Fraiburgo/SC,4205506,0,18,0.00000,49.39220,0.00000,SES,2020-06-11,0,0
Brazil,SP,Franca/SP,3516200,6,99,1.69882,28.03048,0.06061,SES,2020-06-11,0,0
Brazil,PI,Francinópolis/PI,2204006,0,11,0.00000,205.68437,0.00000,SES,2020-06-11,0,0
Brazil,PR,Francisco Alves/PR,4108320,0,1,0.00000,16.53986,0.00000,SES,2020-06-11,0,0
Brazil,PI,Francisco Ayres/PI,2204105,0,2,0.00000,45.99816,0.00000,SES,2020-06-11,0,0
Brazil,MG,Francisco Badaró/MG,3126505,0,1,0.00000,9.67867,0.00000,SES,2020-06-11,0,0
Brazil,PR,Francisco Beltrão/PR,4108403,2,46,2.19556,50.49784,0.04348,SES,2020-06-11,0,0
Brazil,RN,Francisco Dantas/RN,2403905,0,1,0.00000,35.41076,0.00000,SES,2020-06-11,0,0
Brazil,SP,Francisco Morato/SP,3516309,33,598,18.76663,340.07416,0.05518,SES,2020-06-11,0,0
Brazil,PI,Francisco Santos/PI,2204204,0,3,0.00000,32.19230,0.00000,SES,2020-06-11,0,0
Brazil,MG,Francisco Sá/MG,3126703,0,2,0.00000,7.61122,0.00000,SES,2020-06-11,0,0
Brazil,SP,Franco da Rocha/SP,3516408,51,543,33.01206,351.48134,0.09392,SES,2020-06-11,0,0
Brazil,CE,Frecheirinha/CE,2304509,3,56,21.31893,397.95338,0.05357,SES,2020-06-11,0,0
Brazil,RS,Frederico Westphalen/RS,4308508,1,43,3.19356,137.32316,0.02326,SES,2020-06-11,0,0
Brazil,MG,Frei Inocêncio/MG,3126901,0,15,0.00000,156.07117,0.00000,SES,2020-06-11,0,0
Brazil,PE,Frei Miguelinho/PE,2605806,4,47,25.87824,304.06935,0.08511,SES,2020-06-11,0,0
Brazil,SE,Frei Paulo/SE,2802304,1,20,6.48466,129.69328,0.05000,SES,2020-06-11,0,0
Brazil,MG,Fronteira/MG,3127008,0,1,0.00000,5.52395,0.00000,SES,2020-06-11,0,0
Brazil,PI,Fronteiras/PI,2204303,0,28,0.00000,240.86022,0.00000,SES,2020-06-11,0,0
Brazil,MG,Frutal/MG,3127107,1,14,1.68079,23.53099,0.07143,SES,2020-06-11,0,0
Brazil,RN,Frutuoso Gomes/RN,2404002,0,5,0.00000,122.91052,0.00000,SES,2020-06-11,0,0
Brazil,ES,Fundão/ES,3202207,9,176,41.84295,818.26212,0.05114,SES,2020-06-11,0,0
Brazil,MS,Fátima do Sul/MS,5003801,0,171,0.00000,891.13555,0.00000,SES,2020-06-11,0,0
Brazil,BA,Fátima/BA,2910750,0,2,0.00000,11.17943,0.00000,SES,2020-06-11,0,0
Brazil,TO,Fátima/TO,1707553,0,10,0.00000,260.75619,0.00000,SES,2020-06-11,0,0
Brazil,SP,Gabriel Monteiro/SP,3516507,0,2,0.00000,72.04611,0.00000,SES,2020-06-11,0,0
Brazil,PB,Gado Bravo/PB,2506251,1,42,12.02501,505.05051,0.02381,SES,2020-06-11,0,0
Brazil,MG,Galiléia/MG,3127305,0,1,0.00000,14.66921,0.00000,SES,2020-06-11,0,0
Brazil,RN,Galinhos/RN,2404101,0,4,0.00000,143.57502,0.00000,SES,2020-06-11,0,0
Brazil,SC,Galvão/SC,4205605,0,5,0.00000,174.03411,0.00000,SES,2020-06-11,0,0
Brazil,GO,Gameleira de Goiás/GO,5208152,0,4,0.00000,104.76689,0.00000,SES,2020-06-11,0,0
Brazil,PE,Gameleira/PE,2605905,8,76,25.76324,244.75074,0.10526,SES,2020-06-11,0,0
Brazil,BA,Gandu/BA,2911204,1,137,3.08613,422.80036,0.00730,SES,2020-06-11,0,0
Brazil,PE,Garanhuns/PE,2606002,16,248,11.44590,177.41151,0.06452,SES,2020-06-11,0,0
Brazil,SE,Gararu/SE,2802403,1,4,8.61772,34.47087,0.25000,SES,2020-06-11,0,0
Brazil,RS,Garibaldi/RS,4308607,5,435,14.25720,1240.37639,0.01149,SES,2020-06-11,0,0
Brazil,SC,Garopaba/SC,4205704,1,6,4.33313,25.99879,0.16667,SES,2020-06-11,0,0
Brazil,PA,Garrafão do Norte/PA,1503077,5,238,19.18208,913.06683,0.02101,SES,2020-06-11,0,0
Brazil,SC,Garuva/SC,4205803,1,11,5.51116,60.62276,0.09091,SES,2020-06-11,0,0
Brazil,SP,Garça/SP,3516705,0,13,0.00000,29.28588,0.00000,SES,2020-06-11,0,0
Brazil,SC,Gaspar/SC,4205902,2,64,2.87195,91.90253,0.03125,SES,2020-06-11,0,0
Brazil,SP,Gastão Vidigal/SP,3516804,4,28,83.19468,582.36273,0.14286,SES,2020-06-11,0,0
Brazil,RS,Gaurama/RS,4308706,0,19,0.00000,343.33213,0.00000,SES,2020-06-11,0,0
Brazil,SP,Gavião Peixoto/SP,3516853,0,9,0.00000,187.93067,0.00000,SES,2020-06-11,0,0
Brazil,MT,Gaúcha do Norte/MT,5103858,0,1,0.00000,13.07531,0.00000,SES,2020-06-11,0,0
Brazil,PR,General Carneiro/PR,4108502,0,3,0.00000,21.88184,0.00000,SES,2020-06-11,0,0
Brazil,RS,General Câmara/RS,4308805,0,15,0.00000,178.89088,0.00000,SES,2020-06-11,0,0
Brazil,SE,General Maynard/SE,2802502,1,6,29.88643,179.31859,0.16667,SES,2020-06-11,0,0
Brazil,SP,General Salgado/SP,3516903,0,21,0.00000,193.21005,0.00000,SES,2020-06-11,0,0
Brazil,CE,General Sampaio/CE,2304608,4,31,52.50722,406.93095,0.12903,SES,2020-06-11,0,0
Brazil,RS,Gentil/RS,4308854,0,8,0.00000,489.59608,0.00000,SES,2020-06-11,0,0
Brazil,BA,Gentio do Ouro/BA,2911303,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,SP,Getulina/SP,3517000,0,1,0.00000,8.76501,0.00000,SES,2020-06-11,0,0
Brazil,RS,Getúlio Vargas/RS,4308904,1,12,6.16827,74.01925,0.08333,SES,2020-06-11,0,0
Brazil,PI,Gilbués/PI,2204402,0,6,0.00000,56.12722,0.00000,SES,2020-06-11,0,0
Brazil,AL,Girau do Ponciano/AL,2702900,1,66,2.44397,161.30215,0.01515,SES,2020-06-11,0,0
Brazil,RS,Giruá/RS,4309001,2,4,12.49688,24.99375,0.50000,SES,2020-06-11,0,0
Brazil,RS,Glorinha/RS,4309050,0,1,0.00000,12.34873,0.00000,SES,2020-06-11,0,0
Brazil,MS,Glória de Dourados/MS,5004007,0,13,0.00000,130.45660,0.00000,SES,2020-06-11,0,0
Brazil,PE,Glória do Goitá/PE,2606101,16,95,52.28075,310.41694,0.16842,SES,2020-06-11,0,0
Brazil,BA,Glória/BA,2911402,0,5,0.00000,32.84935,0.00000,SES,2020-06-11,0,0
Brazil,MA,Godofredo Viana/MA,2104305,2,31,16.92191,262.28953,0.06452,SES,2020-06-11,0,0
Brazil,PE,Goiana/PE,2606200,38,504,47.64412,631.91153,0.07540,SES,2020-06-11,0,0
Brazil,GO,Goiandira/GO,5208509,1,3,17.85714,53.57143,0.33333,SES,2020-06-11,0,0
Brazil,RN,Goianinha/RN,2404200,0,73,0.00000,277.27135,0.00000,SES,2020-06-11,0,0
Brazil,GO,Goianira/GO,5208806,0,6,0.00000,13.54738,0.00000,SES,2020-06-11,0,0
Brazil,TO,Goianorte/TO,1708304,0,3,0.00000,58.55944,0.00000,SES,2020-06-11,0,0
Brazil,MG,Goianá/MG,3127388,0,2,0.00000,50.42864,0.00000,SES,2020-06-11,0,0
Brazil,GO,Goianápolis/GO,5208400,0,7,0.00000,62.32749,0.00000,SES,2020-06-11,0,0
Brazil,PA,Goianésia do Pará/PA,1503093,4,64,9.88264,158.12230,0.06250,SES,2020-06-11,0,0
Brazil,GO,Goianésia/GO,5208608,3,43,4.28058,61.35495,0.06977,SES,2020-06-11,0,0
Brazil,TO,Goiatins/TO,1709005,2,32,15.36216,245.79461,0.06250,SES,2020-06-11,0,0
Brazil,GO,Goiatuba/GO,5209101,2,16,5.86596,46.92770,0.12500,SES,2020-06-11,0,0
Brazil,PR,Goioerê/PR,4108601,0,9,0.00000,31.15912,0.00000,SES,2020-06-11,0,0
Brazil,PR,Goioxim/PR,4108650,0,1,0.00000,14.06272,0.00000,SES,2020-06-11,0,0
Brazil,GO,Goiás/GO,5208905,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,GO,Goiânia/GO,5208707,82,2775,5.40857,183.03385,0.02955,SES,2020-06-11,0,0
Brazil,BA,Gongogi/BA,2911501,2,16,28.05836,224.46689,0.12500,SES,2020-06-11,0,0
Brazil,MG,Gonzaga/MG,3127503,0,1,0.00000,16.23904,0.00000,SES,2020-06-11,0,0
Brazil,MA,Gonçalves Dias/MA,2104404,0,35,0.00000,195.16003,0.00000,SES,2020-06-11,0,0
Brazil,MG,Gouveia/MG,3127602,0,1,0.00000,8.45666,0.00000,SES,2020-06-11,0,0
