country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,AM,Guajará/AM,1301654,0,8,0.00000,47.96738,0.00000
Brazil,RN,Guamaré/RN,2404507,0,10,0.00000,63.86104,0.00000
Brazil,BA,Guanambi/BA,2911709,0,0,0.00000,0.00000,0.00000
Brazil,SP,Guapiara/SP,3517604,0,2,0.00000,11.65705,0.00000
Brazil,SP,Guapiaçu/SP,3517505,0,4,0.00000,18.64454,0.00000
Brazil,RJ,Guapimirim/RJ,3301850,4,23,6.60971,38.00585,0.17391
Brazil,MG,Guapé/MG,3128105,0,1,0.00000,7.02001,0.00000
Brazil,GO,Guapó/GO,5209200,0,1,0.00000,7.03779,0.00000
Brazil,PB,Guarabira/PB,2506301,0,120,0.00000,203.96716,0.00000
Brazil,PR,Guaraci/PR,4109203,0,5,0.00000,90.87605,0.00000
Brazil,SP,Guaraci/SP,3517901,0,0,0.00000,0.00000,0.00000
Brazil,CE,Guaraciaba do Norte/CE,2305001,0,11,0.00000,27.06560,0.00000
Brazil,CE,Guaramiranga/CE,2305100,0,6,0.00000,115.54015,0.00000
Brazil,SC,Guaramirim/SC,4206504,0,6,0.00000,13.38718,0.00000
Brazil,PR,Guaraniaçu/PR,4109302,0,6,0.00000,48.10776,0.00000
Brazil,MG,Guaranésia/MG,3128303,0,1,0.00000,5.25735,0.00000
Brazil,ES,Guarapari/ES,3202405,5,78,4.00452,62.47047,0.06410
Brazil,PR,Guarapuava/PR,4109401,0,16,0.00000,8.81523,0.00000
Brazil,PR,Guaraqueçaba/PR,4109500,1,1,13.09586,13.09586,1.00000
Brazil,SP,Guararapes/SP,3518206,0,11,0.00000,33.39506,0.00000
Brazil,SP,Guararema/SP,3518305,1,20,3.35593,67.11860,0.05000
Brazil,BA,Guaratinga/BA,2911808,0,1,0.00000,4.79777,0.00000
Brazil,SP,Guaratinguetá/SP,3518404,0,9,0.00000,7.38928,0.00000
Brazil,PR,Guaratuba/PR,4109609,0,5,0.00000,13.48909,0.00000
Brazil,SP,Guaraçaí/SP,3517802,0,2,0.00000,24.02980,0.00000
Brazil,TO,Guaraí/TO,1709302,1,12,3.85758,46.29094,0.08333
Brazil,SP,Guareí/SP,3518503,0,2,0.00000,10.79914,0.00000
Brazil,SP,Guariba/SP,3518602,0,7,0.00000,17.45418,0.00000
Brazil,SP,Guarujá/SP,3518701,15,288,4.68079,89.87109,0.05208
Brazil,SP,Guarulhos/SP,3518800,152,1255,11.02103,90.99597,0.12112
Brazil,SP,Guará/SP,3517703,1,1,4.71254,4.71254,1.00000
Brazil,SC,Guatambú/SC,4206652,0,8,0.00000,170.06803,0.00000
Brazil,MG,Guaxupé/MG,3128709,0,3,0.00000,5.77845,0.00000
Brazil,ES,Guaçuí/ES,3202306,0,17,0.00000,55.07500,0.00000
Brazil,RS,Guaíba/RS,4309308,0,12,0.00000,12.22706,0.00000
Brazil,PR,Guaíra/PR,4108809,3,14,9.05824,42.27181,0.21429
Brazil,SP,Guaíra/SP,3517406,0,2,0.00000,4.90316,0.00000
Brazil,MS,Guia Lopes da Laguna/MS,5004106,0,52,0.00000,525.51794,0.00000
Brazil,MG,Guimarânia/MG,3128907,0,1,0.00000,12.43936,0.00000
Brazil,MA,Guimarães/MA,2104909,0,2,0.00000,16.62510,0.00000
Brazil,PB,Gurinhém/PB,2506400,0,6,0.00000,42.46585,0.00000
Brazil,TO,Gurupi/TO,1709500,1,43,1.15411,49.62665,0.02326
Brazil,PA,Gurupá/PA,1503101,1,6,2.99616,17.97699,0.16667
Brazil,SP,Guzolândia/SP,3518909,0,1,0.00000,18.98614,0.00000
Brazil,SP,Gália/SP,3516606,0,0,0.00000,0.00000,0.00000
Brazil,RS,Harmonia/RS,4309555,0,5,0.00000,102.75380,0.00000
Brazil,SP,Herculândia/SP,3519006,0,1,0.00000,10.49759,0.00000
Brazil,SC,Herval d'Oeste/SC,4206702,0,7,0.00000,30.96523,0.00000
Brazil,CE,Hidrolândia/CE,2305209,0,6,0.00000,30.03304,0.00000
Brazil,GO,Hidrolândia/GO,5209705,0,0,0.00000,0.00000,0.00000
Brazil,SP,Holambra/SP,3519055,0,9,0.00000,60.28131,0.00000
Brazil,CE,Horizonte/CE,2305233,4,131,5.94027,194.54386,0.03053
Brazil,RS,Horizontina/RS,4309605,0,4,0.00000,20.69429,0.00000
Brazil,SP,Hortolândia/SP,3519071,11,80,4.76498,34.65439,0.13750
Brazil,AM,Humaitá/AM,1301704,0,13,0.00000,23.60203,0.00000
Brazil,RS,Humaitá/RS,4309704,0,1,0.00000,20.99958,0.00000
Brazil,MA,Humberto de Campos/MA,2105005,0,11,0.00000,38.30484,0.00000
Brazil,SP,Iacanga/SP,3519105,0,2,0.00000,17.07942,0.00000
Brazil,PR,Ibaiti/PR,4109708,0,2,0.00000,6.37674,0.00000
Brazil,CE,Ibaretama/CE,2305266,1,4,7.48895,29.95582,0.25000
Brazil,AL,Ibateguara/AL,2703007,1,1,6.40369,6.40369,1.00000
Brazil,ES,Ibatiba/ES,3202454,0,0,0.00000,0.00000,0.00000
Brazil,SP,Ibaté/SP,3519303,0,5,0.00000,14.24339,0.00000
Brazil,PR,Ibema/PR,4109757,0,11,0.00000,173.17380,0.00000
Brazil,CE,Ibiapina/CE,2305308,0,7,0.00000,28.00336,0.00000
Brazil,MG,Ibiaí/MG,3129608,0,1,0.00000,11.91185,0.00000
Brazil,BA,Ibicaraí/BA,2912103,0,4,0.00000,18.44253,0.00000
Brazil,SC,Ibicaré/SC,4206801,0,0,0.00000,0.00000,0.00000
Brazil,CE,Ibicuitinga/CE,2305332,1,32,7.98403,255.48902,0.03125
Brazil,PE,Ibimirim/PE,2606606,4,10,13.68223,34.20558,0.40000
Brazil,PR,Ibiporã/PR,4109807,0,2,0.00000,3.66582,0.00000
Brazil,PE,Ibirajuba/PE,2606705,0,1,0.00000,12.88328,0.00000
Brazil,SC,Ibirama/SC,4206900,0,0,0.00000,0.00000,0.00000
Brazil,BA,Ibirapitanga/BA,2912707,0,1,0.00000,4.27807,0.00000
Brazil,RS,Ibirapuitã/RS,4309951,1,16,24.91901,398.70421,0.06250
Brazil,SP,Ibirarema/SP,3519501,0,1,0.00000,12.89823,0.00000
Brazil,BA,Ibirataia/BA,2912905,1,8,6.53083,52.24660,0.12500
Brazil,ES,Ibiraçu/ES,3202504,0,6,0.00000,48.08078,0.00000
Brazil,MG,Ibirité/MG,3129806,0,16,0.00000,8.87883,0.00000
Brazil,RS,Ibirubá/RS,4310009,0,2,0.00000,9.82801,0.00000
Brazil,SP,Ibirá/SP,3519402,0,2,0.00000,16.13814,0.00000
Brazil,SP,Ibitinga/SP,3519600,2,5,3.33150,8.32875,0.40000
Brazil,ES,Ibitirama/ES,3202553,0,1,0.00000,11.24986,0.00000
Brazil,SP,Ibiúna/SP,3519709,2,11,2.53556,13.94559,0.18182
Brazil,BA,Ibotirama/BA,2913200,0,1,0.00000,3.71374,0.00000
Brazil,CE,Icapuí/CE,2305357,2,22,10.03311,110.36420,0.09091
Brazil,MG,Icaraí de Minas/MG,3130051,0,1,0.00000,8.34028,0.00000
Brazil,MA,Icatu/MA,2105104,1,1,3.68827,3.68827,1.00000
Brazil,ES,Iconha/ES,3202603,0,6,0.00000,43.29004,0.00000
Brazil,CE,Icó/CE,2305407,1,14,1.47020,20.58279,0.07143
Brazil,RN,Ielmo Marinho/RN,2404606,0,0,0.00000,0.00000,0.00000
Brazil,SP,Iepê/SP,3519907,1,1,12.25640,12.25640,1.00000
Brazil,AL,Igaci/AL,2703106,0,1,0.00000,3.90153,0.00000
Brazil,PB,Igaracy/PB,2502607,0,1,0.00000,16.34788,0.00000
Brazil,SP,Igarapava/SP,3520103,0,3,0.00000,9.85804,0.00000
Brazil,MA,Igarapé do Meio/MA,2105153,0,11,0.00000,77.59046,0.00000
Brazil,PA,Igarapé-Açu/PA,1503200,5,37,12.88427,95.34362,0.13514
Brazil,PA,Igarapé-Miri/PA,1503309,3,46,4.78484,73.36757,0.06522
Brazil,MG,Igarapé/MG,3130101,0,5,0.00000,11.61575,0.00000
Brazil,PE,Igarassu/PE,2606804,22,149,18.80037,127.32975,0.14765
Brazil,SP,Igaratá/SP,3520202,0,21,0.00000,220.26432,0.00000
Brazil,SP,Igaraçu do Tietê/SP,3520004,0,10,0.00000,40.52849,0.00000
Brazil,RJ,Iguaba Grande/RJ,3301876,6,35,21.19392,123.63123,0.17143
Brazil,SP,Iguape/SP,3520301,0,19,0.00000,61.57436,0.00000
Brazil,PE,Iguaracy/PE,2606903,0,3,0.00000,24.53386,0.00000
Brazil,CE,Iguatu/CE,2305506,8,68,7.80503,66.34276,0.11765
Brazil,RS,Ijuí/RS,4310207,0,3,0.00000,3.59389,0.00000
Brazil,SP,Ilha Comprida/SP,3520426,1,16,8.95576,143.29214,0.06250
Brazil,PI,Ilha Grande/PI,2204659,1,1,10.60895,10.60895,1.00000
Brazil,SP,Ilha Solteira/SP,3520442,0,3,0.00000,11.24185,0.00000
Brazil,PE,Ilha de Itamaracá/PE,2607604,0,26,0.00000,99.01744,0.00000
Brazil,SP,Ilhabela/SP,3520400,0,11,0.00000,31.45553,0.00000
Brazil,SC,Ilhota/SC,4207106,0,5,0.00000,35.25099,0.00000
Brazil,BA,Ilhéus/BA,2913606,17,332,10.47269,204.52543,0.05120
Brazil,MG,Ilicínea/MG,3130507,0,1,0.00000,8.08081,0.00000
Brazil,PB,Imaculada/PB,2506707,0,3,0.00000,25.38286,0.00000
Brazil,PR,Imbaú/PR,4110078,0,2,0.00000,15.25437,0.00000
Brazil,SC,Imbituba/SC,4207304,0,28,0.00000,62.42615,0.00000
Brazil,PR,Imbituva/PR,4110102,0,1,0.00000,3.07088,0.00000
Brazil,MG,Imbé de Minas/MG,3130556,0,1,0.00000,14.48646,0.00000
Brazil,RS,Imbé/RS,4310330,0,1,0.00000,4.38596,0.00000
Brazil,RS,Imigrante/RS,4310363,0,8,0.00000,256.41026,0.00000
Brazil,MA,Imperatriz/MA,2105302,35,523,13.53013,202.17874,0.06692
Brazil,PE,Inajá/PE,2607000,0,1,0.00000,4.30163,0.00000
Brazil,SC,Indaial/SC,4207502,2,29,2.88081,41.77170,0.06897
Brazil,SP,Indaiatuba/SP,3520509,10,42,3.97414,16.69137,0.23810
Brazil,CE,Independência/CE,2305605,1,4,3.82000,15.28001,0.25000
Brazil,SP,Indiana/SP,3520608,0,3,0.00000,61.41249,0.00000
Brazil,SE,Indiaroba/SE,2802809,0,3,0.00000,16.70658,0.00000
Brazil,PB,Ingá/PB,2506806,0,1,0.00000,5.52395,0.00000
Brazil,BA,Inhambupe/BA,2913705,0,0,0.00000,0.00000,0.00000
Brazil,PA,Inhangapi/PA,1503408,0,11,0.00000,93.92878,0.00000
Brazil,AL,Inhapi/AL,2703304,0,1,0.00000,5.43922,0.00000
Brazil,MG,Inhapim/MG,3130903,0,0,0.00000,0.00000,0.00000
Brazil,PI,Inhuma/PI,2204709,0,6,0.00000,39.19519,0.00000
Brazil,GO,Inhumas/GO,5210000,0,7,0.00000,13.24102,0.00000
Brazil,PR,Inácio Martins/PR,4110201,0,1,0.00000,8.98876,0.00000
Brazil,SP,Inúbia Paulista/SP,3520806,0,1,0.00000,25.05638,0.00000
Brazil,MG,Ipaba/MG,3131158,0,3,0.00000,16.12296,0.00000
Brazil,GO,Ipameri/GO,5210109,0,1,0.00000,3.70576,0.00000
Brazil,RN,Ipanguaçu/RN,2404705,3,12,19.36608,77.46433,0.25000
Brazil,CE,Ipaporanga/CE,2305654,0,10,0.00000,86.25895,0.00000
Brazil,MG,Ipatinga/MG,3131307,0,23,0.00000,8.73164,0.00000
Brazil,CE,Ipaumirim/CE,2305704,0,2,0.00000,16.04750,0.00000
Brazil,SP,Iperó/SP,3521002,0,4,0.00000,10.77209,0.00000
Brazil,MG,Ipiaçu/MG,3131406,1,1,23.69107,23.69107,1.00000
Brazil,BA,Ipiaú/BA,2913903,2,116,4.35986,252.87206,0.01724
Brazil,SP,Ipiguá/SP,3521150,1,1,18.54599,18.54599,1.00000
Brazil,SC,Ipira/SC,4207601,0,3,0.00000,67.47638,0.00000
Brazil,MT,Ipiranga do Norte/MT,5104526,0,3,0.00000,39.12873,0.00000
Brazil,PI,Ipiranga do Piauí/PI,2204808,0,1,0.00000,10.19264,0.00000
Brazil,BA,Ipirá/BA,2914000,0,4,0.00000,6.71197,0.00000
Brazil,PA,Ipixuna do Pará/PA,1503457,0,23,0.00000,35.90776,0.00000
Brazil,PE,Ipojuca/PE,2607208,8,85,8.31566,88.35391,0.09412
Brazil,GO,Iporá/GO,5210208,1,1,3.17148,3.17148,1.00000
Brazil,CE,Ipu/CE,2305803,0,10,0.00000,23.82995,0.00000
Brazil,PE,Ipubi/PE,2607307,1,10,3.24107,32.41071,0.10000
Brazil,CE,Ipueiras/CE,2305902,1,6,2.62013,15.72080,0.16667
Brazil,MG,Ipuiúna/MG,3131505,0,1,0.00000,9.92162,0.00000
Brazil,SC,Ipumirim/SC,4207700,0,27,0.00000,355.59068,0.00000
Brazil,SP,Ipuã/SP,3521309,0,9,0.00000,54.84795,0.00000
Brazil,CE,Iracema/CE,2306009,1,9,6.99447,62.95027,0.11111
Brazil,RR,Iracema/RR,1400282,1,1,8.36820,8.36820,1.00000
Brazil,SP,Iracemápolis/SP,3521408,0,14,0.00000,57.76769,0.00000
Brazil,AM,Iranduba/AM,1301852,23,289,47.62299,598.39324,0.07958
Brazil,SC,Irani/SC,4207809,0,35,0.00000,335.92475,0.00000
Brazil,SP,Irapuru/SP,3521606,1,8,12.05691,96.45527,0.12500
Brazil,BA,Irará/BA,2914505,0,1,0.00000,3.44424,0.00000
Brazil,SC,Irati/SC,4207858,0,1,0.00000,51.81347,0.00000
Brazil,CE,Irauçuba/CE,2306108,0,25,0.00000,103.49396,0.00000
Brazil,BA,Irecê/BA,2914604,0,5,0.00000,6.85241,0.00000
Brazil,PR,Iretama/PR,4110805,1,2,9.83381,19.66762,0.50000
Brazil,PA,Irituia/PA,1503507,1,14,3.07220,43.01075,0.07143
Brazil,ES,Irupi/ES,3202652,0,3,0.00000,22.42655,0.00000
Brazil,PB,Itabaiana/PB,2506905,0,16,0.00000,65.36749,0.00000
Brazil,SE,Itabaiana/SE,2802908,1,68,1.04792,71.25866,0.01471
Brazil,SE,Itabaianinha/SE,2803005,1,18,2.38504,42.93074,0.05556
Brazil,BA,Itabela/BA,2914653,0,1,0.00000,3.26968,0.00000
Brazil,BA,Itaberaba/BA,2914703,0,2,0.00000,3.10130,0.00000
Brazil,SP,Itaberá/SP,3521705,0,0,0.00000,0.00000,0.00000
Brazil,MG,Itabira/MG,3131703,1,12,0.83292,9.99500,0.08333
Brazil,MG,Itabirito/MG,3131901,0,1,0.00000,1.92771,0.00000
Brazil,RJ,Itaboraí/RJ,3301900,29,339,12.05360,140.90244,0.08555
Brazil,BA,Itabuna/BA,2914802,9,395,4.22093,185.25206,0.02278
Brazil,MG,Itacarambi/MG,3132107,0,1,0.00000,5.50873,0.00000
Brazil,BA,Itacaré/BA,2914901,0,7,0.00000,24.73848,0.00000
Brazil,AM,Itacoatiara/AM,1301902,33,308,32.56461,303.93637,0.10714
Brazil,BA,Itagi/BA,2915106,0,2,0.00000,16.19302,0.00000
Brazil,BA,Itagibá/BA,2915205,1,11,6.85918,75.45099,0.09091
Brazil,MG,Itaguara/MG,3132206,0,4,0.00000,29.94460,0.00000
Brazil,GO,Itaguaru/GO,5210604,0,1,0.00000,19.09490,0.00000
Brazil,TO,Itaguatins/TO,1710706,0,4,0.00000,68.21282,0.00000
Brazil,ES,Itaguaçu/ES,3202702,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Itaguaí/RJ,3302007,16,88,12.02836,66.15596,0.18182
Brazil,PR,Itaipulândia/PR,4110953,0,0,0.00000,0.00000,0.00000
Brazil,CE,Itaitinga/CE,2306256,14,125,36.86151,329.12059,0.11200
Brazil,PA,Itaituba/PA,1503606,1,24,0.98768,23.70441,0.04167
Brazil,CE,Itaiçaba/CE,2306207,1,4,12.77629,51.10515,0.25000
Brazil,SC,Itaiópolis/SC,4208104,0,1,0.00000,4.61489,0.00000
Brazil,SC,Itajaí/SC,4208203,3,148,1.36652,67.41491,0.02027
Brazil,SP,Itajobi/SP,3521903,1,10,6.55222,65.52221,0.10000
Brazil,MG,Itajubá/MG,3132404,1,14,1.03232,14.45251,0.07143
Brazil,BA,Itajuípe/BA,2915502,0,22,0.00000,107.36421,0.00000
Brazil,RN,Itajá/RN,2404853,0,4,0.00000,52.99417,0.00000
Brazil,RJ,Italva/RJ,3302056,0,3,0.00000,19.72776,0.00000
Brazil,BA,Itamaraju/BA,2915601,0,8,0.00000,12.40579,0.00000
Brazil,AM,Itamarati/AM,1301951,0,2,0.00000,25.47446,0.00000
Brazil,BA,Itamari/BA,2915700,0,0,0.00000,0.00000,0.00000
Brazil,MG,Itambacuri/MG,3132701,1,1,4.30830,4.30830,1.00000
Brazil,PE,Itambé/PE,2607653,1,11,2.74371,30.18081,0.09091
Brazil,MG,Itamonte/MG,3133006,0,2,0.00000,12.83779,0.00000
Brazil,MG,Itanhandu/MG,3133105,0,6,0.00000,39.13639,0.00000
Brazil,SP,Itanhaém/SP,3522109,2,28,1.96433,27.50059,0.07143
Brazil,MG,Itaobim/MG,3133303,0,2,0.00000,9.49577,0.00000
Brazil,RJ,Itaocara/RJ,3302106,2,10,8.60807,43.04037,0.20000
Brazil,CE,Itapajé/CE,2306306,1,29,1.89843,55.05458,0.03448
Brazil,BA,Itaparica/BA,2916104,0,3,0.00000,13.49649,0.00000
Brazil,BA,Itapebi/BA,2916302,0,5,0.00000,48.73769,0.00000
Brazil,SP,Itapecerica da Serra/SP,3522208,17,208,9.67597,118.38833,0.08173
Brazil,MG,Itapecerica/MG,3133501,0,13,0.00000,59.73716,0.00000
Brazil,MA,Itapecuru Mirim/MA,2105401,1,33,1.46621,48.38497,0.03030
Brazil,SC,Itapema/SC,4208302,1,23,1.53111,35.21558,0.04348
Brazil,ES,Itapemirim/ES,3202801,0,14,0.00000,40.75929,0.00000
Brazil,RJ,Itaperuna/RJ,3302205,0,16,0.00000,15.50027,0.00000
Brazil,PR,Itaperuçu/PR,4111258,0,6,0.00000,20.95411,0.00000
Brazil,PE,Itapetim/PE,2607703,1,3,7.34430,22.03290,0.33333
Brazil,BA,Itapetinga/BA,2916401,2,9,2.62650,11.81924,0.22222
Brazil,SP,Itapetininga/SP,3522307,2,43,1.22025,26.23535,0.04651
Brazil,MG,Itapeva/MG,3133600,1,5,10.22181,51.10907,0.20000
Brazil,SP,Itapeva/SP,3522406,0,19,0.00000,20.13693,0.00000
Brazil,SP,Itapevi/SP,3522505,29,253,12.20025,106.43668,0.11462
Brazil,BA,Itapicuru/BA,2916500,0,2,0.00000,5.62177,0.00000
Brazil,CE,Itapipoca/CE,2306405,21,277,16.23402,214.13442,0.07581
Brazil,SP,Itapira/SP,3522604,3,21,4.01214,28.08500,0.14286
Brazil,AM,Itapiranga/AM,1302009,2,51,21.86270,557.49891,0.03922
Brazil,SC,Itapiranga/SC,4208401,0,3,0.00000,17.78094,0.00000
Brazil,PE,Itapissuma/PE,2607752,5,29,18.76102,108.81393,0.17241
Brazil,BA,Itapitanga/BA,2916609,0,1,0.00000,9.69650,0.00000
Brazil,CE,Itapiúna/CE,2306504,1,23,4.90629,112.84467,0.04348
Brazil,SE,Itaporanga d'Ajuda/SE,2803203,1,11,2.91070,32.01770,0.09091
Brazil,PB,Itaporanga/PB,2507002,0,2,0.00000,8.09979,0.00000
Brazil,PB,Itapororoca/PB,2507101,1,12,5.35791,64.29490,0.08333
Brazil,SP,Itapura/SP,3523008,0,2,0.00000,40.76641,0.00000
Brazil,GO,Itapuranga/GO,5211206,0,3,0.00000,11.64235,0.00000
Brazil,RO,Itapuã do Oeste/RO,1101104,0,3,0.00000,28.68617,0.00000
Brazil,SP,Itapuí/SP,3522901,0,3,0.00000,21.44082,0.00000
Brazil,BA,Itapé/BA,2916203,1,2,11.41422,22.82844,0.50000
Brazil,SP,Itaquaquecetuba/SP,3523107,32,267,8.62950,72.00239,0.11985
Brazil,RS,Itaqui/RS,4310603,0,1,0.00000,2.65816,0.00000
Brazil,PE,Itaquitinga/PE,2607802,3,10,17.69390,58.97965,0.30000
Brazil,ES,Itarana/ES,3202900,0,1,0.00000,9.47418,0.00000
Brazil,BA,Itarantim/BA,2916807,0,1,0.00000,5.06406,0.00000
Brazil,SP,Itararé/SP,3523206,0,2,0.00000,3.96016,0.00000
Brazil,CE,Itarema/CE,2306553,0,34,0.00000,81.28915,0.00000
Brazil,SP,Itariri/SP,3523305,0,16,0.00000,91.76417,0.00000
Brazil,RJ,Itatiaia/RJ,3302254,0,11,0.00000,34.58576,0.00000
Brazil,MG,Itatiaiuçu/MG,3133709,0,4,0.00000,35.88731,0.00000
Brazil,SP,Itatiba/SP,3523404,2,15,1.65483,12.41126,0.13333
Brazil,BA,Itatim/BA,2916856,0,4,0.00000,27.61096,0.00000
Brazil,SP,Itatinga/SP,3523503,0,3,0.00000,14.49485,0.00000
Brazil,CE,Itatira/CE,2306603,2,22,9.23916,101.63071,0.09091
Brazil,PB,Itatuba/PB,2507200,0,4,0.00000,36.48969,0.00000
Brazil,AP,Itaubal/AP,1600253,0,9,0.00000,163.54716,0.00000
Brazil,PI,Itaueira/PI,2205102,1,1,9.07523,9.07523,1.00000
Brazil,SP,Itaí/SP,3521804,0,0,0.00000,0.00000,0.00000
Brazil,PE,Itaíba/PE,2607505,0,1,0.00000,3.79521,0.00000
Brazil,MG,Itaú de Minas/MG,3133758,0,3,0.00000,18.62429,0.00000
Brazil,RN,Itaú/RN,2404903,0,11,0.00000,187.13848,0.00000
Brazil,PR,Itaúna do Sul/PR,4111308,0,1,0.00000,34.90401,0.00000
Brazil,MG,Itaúna/MG,3133808,0,2,0.00000,2.14560,0.00000
Brazil,MA,Itinga do Maranhão/MA,2105427,0,30,0.00000,115.38462,0.00000
Brazil,SP,Itirapina/SP,3523602,0,4,0.00000,22.03007,0.00000
Brazil,SP,Itobi/SP,3523800,0,1,0.00000,12.75348,0.00000
Brazil,BA,Itororó/BA,2917102,0,4,0.00000,19.62516,0.00000
Brazil,SP,Itu/SP,3523909,7,48,4.02440,27.59588,0.14583
Brazil,BA,Ituberá/BA,2917300,0,2,0.00000,6.99252,0.00000
Brazil,MG,Ituiutaba/MG,3134202,0,5,0.00000,4.77687,0.00000
Brazil,GO,Itumbiara/GO,5211503,0,14,0.00000,13.36618,0.00000
Brazil,MG,Itumirim/MG,3134301,0,1,0.00000,16.60302,0.00000
Brazil,SP,Itupeva/SP,3524006,2,13,3.26520,21.22380,0.15385
Brazil,PA,Itupiranga/PA,1503705,0,1,0.00000,1.87726,0.00000
Brazil,SC,Ituporanga/SC,4208500,1,2,3.98629,7.97257,0.50000
Brazil,SP,Ituverava/SP,3524105,0,2,0.00000,4.78194,0.00000
Brazil,SC,Itá/SC,4208005,0,7,0.00000,113.47058,0.00000
Brazil,SP,Itápolis/SP,3522703,0,0,0.00000,0.00000,0.00000
Brazil,PR,Ivaiporã/PR,4111506,2,7,6.25313,21.88594,0.28571
Brazil,PR,Ivaí/PR,4111407,0,1,0.00000,7.20513,0.00000
Brazil,GO,Ivolândia/GO,5211602,0,1,0.00000,42.19409,0.00000
Brazil,RS,Ivoti/RS,4310801,1,7,4.11641,28.81488,0.14286
Brazil,SC,Içara/SC,4207007,0,13,0.00000,23.04107,0.00000
Brazil,ES,Iúna/ES,3203007,1,2,3.42924,6.85848,0.50000
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,146,1461,20.78890,208.03135,0.09993
Brazil,SP,Jaborandi/SP,3524204,1,4,14.43210,57.72839,0.25000
Brazil,SC,Jaborá/SC,4208609,0,7,0.00000,177.84553,0.00000
Brazil,SP,Jaboticabal/SP,3524303,5,20,6.47140,25.88561,0.25000
Brazil,MG,Jaboticatubas/MG,3134608,0,2,0.00000,9.92901,0.00000
Brazil,PB,Jacaraú/PB,2507309,0,2,0.00000,13.85905,0.00000
Brazil,PA,Jacareacanga/PA,1503754,1,2,12.13740,24.27479,0.50000
Brazil,PR,Jacarezinho/PR,4111803,0,1,0.00000,2.53949,0.00000
Brazil,SP,Jacareí/SP,3524402,4,61,1.71187,26.10608,0.06557
Brazil,SP,Jaci/SP,3524501,1,42,14.15028,594.31159,0.02381
Brazil,MT,Jaciara/MT,5104807,0,12,0.00000,43.20276,0.00000
Brazil,SC,Jacinto Machado/SC,4208708,0,1,0.00000,9.60061,0.00000
Brazil,BA,Jacobina/BA,2917508,1,3,1.24196,3.72587,0.33333
Brazil,PA,Jacundá/PA,1503804,0,20,0.00000,33.80948,0.00000
Brazil,SP,Jacupiranga/SP,3524600,0,7,0.00000,39.18057,0.00000
Brazil,MG,Jacutinga/MG,3134905,1,1,3.84926,3.84926,1.00000
Brazil,PR,Jaguapitã/PR,4111902,0,1,0.00000,7.34214,0.00000
Brazil,BA,Jaguaquara/BA,2917607,0,6,0.00000,11.02475,0.00000
Brazil,BA,Jaguarari/BA,2917706,0,2,0.00000,5.95770,0.00000
Brazil,CE,Jaguaretama/CE,2306702,1,12,5.50600,66.07202,0.08333
Brazil,RS,Jaguari/RS,4311106,0,1,0.00000,9.21829,0.00000
Brazil,CE,Jaguaribara/CE,2306801,1,14,8.77116,122.79625,0.07143
Brazil,CE,Jaguaribe/CE,2306900,4,28,11.53336,80.73352,0.14286
Brazil,SP,Jaguariúna/SP,3524709,0,24,0.00000,41.74784,0.00000
Brazil,CE,Jaguaruana/CE,2307007,1,11,2.96692,32.63611,0.09091
Brazil,SC,Jaguaruna/SC,4208807,0,7,0.00000,34.95805,0.00000
Brazil,ES,Jaguaré/ES,3203056,0,1,0.00000,3.28116,0.00000
Brazil,SP,Jales/SP,3524808,0,5,0.00000,10.18185,0.00000
Brazil,SP,Jambeiro/SP,3524907,0,1,0.00000,15.14693,0.00000
Brazil,MG,Janaúba/MG,3135100,0,5,0.00000,6.97856,0.00000
Brazil,SP,Jandira/SP,3525003,8,121,6.40323,96.84881,0.06612
Brazil,MT,Jangada/MT,5104906,0,6,0.00000,71.35212,0.00000
Brazil,RN,Januário Cicco/RN,2405306,0,1,0.00000,9.82222,0.00000
Brazil,AL,Japaratinga/AL,2703601,1,2,11.96029,23.92058,0.50000
Brazil,SE,Japaratuba/SE,2803302,1,3,5.33533,16.00598,0.33333
Brazil,RJ,Japeri/RJ,3302270,3,66,2.86347,62.99633,0.04545
Brazil,SE,Japoatã/SE,2803401,0,1,0.00000,7.44380,0.00000
Brazil,AM,Japurá/AM,1302108,0,10,0.00000,362.97641,0.00000
Brazil,PR,Japurá/PR,4112405,0,1,0.00000,10.61008,0.00000
Brazil,PE,Jaqueira/PE,2607950,2,11,17.15854,94.37200,0.18182
Brazil,SC,Jaraguá do Sul/SC,4208906,2,43,1.12551,24.19850,0.04651
Brazil,GO,Jaraguá/GO,5211800,0,7,0.00000,13.85837,0.00000
Brazil,AL,Jaramataia/AL,2703700,0,1,0.00000,17.33102,0.00000
Brazil,RN,Jardim do Seridó/RN,2405702,0,1,0.00000,8.06712,0.00000
Brazil,CE,Jardim/CE,2307106,0,1,0.00000,3.67999,0.00000
Brazil,MS,Jardim/MS,5005004,0,14,0.00000,53.64601,0.00000
Brazil,SP,Jardinópolis/SP,3525102,2,11,4.50653,24.78594,0.18182
Brazil,SP,Jarinu/SP,3525201,4,7,13.31381,23.29916,0.57143
Brazil,RO,Jaru/RO,1100114,0,21,0.00000,40.56012,0.00000
Brazil,PR,Jataizinho/PR,4112702,0,2,0.00000,15.88815,0.00000
