country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SP,Dourado/SP,3514304,0,2,0.00000,22.54029,0.00000,SES,2020-05-20,0,0
Brazil,MS,Dourados/MS,5003702,1,72,0.44853,32.29438,0.01389,SES,2020-05-20,5,0
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,1,1,21.98285,21.98285,1.00000,SES,2020-05-20,0,0
Brazil,RS,Doutor Ricardo/RS,4306759,0,3,0.00000,151.28593,0.00000,SES,2020-05-20,0,0
Brazil,GO,Doverlândia/GO,5207253,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,SP,Dracena/SP,3514403,2,23,4.27414,49.15265,0.08696,SES,2020-05-20,1,0
Brazil,SP,Duartina/SP,3514502,0,1,0.00000,8.03536,0.00000,SES,2020-05-20,0,0
Brazil,PB,Duas Estradas/PB,2505808,0,7,0.00000,194.66073,0.00000,SES,2020-05-20,3,0
Brazil,TO,Dueré/TO,1707306,0,5,0.00000,106.70081,0.00000,MS,2020-05-20,0,0
Brazil,SP,Dumont/SP,3514601,0,3,0.00000,30.40130,0.00000,SES,2020-05-20,0,0
Brazil,MA,Duque Bacelar/MA,2103901,0,1,0.00000,8.81135,0.00000,MS,2020-05-20,0,0
Brazil,RJ,Duque de Caxias/RJ,3301702,154,1158,16.74648,125.92486,0.13299,MS,2020-05-20,0,3
Brazil,BA,Dário Meira/BA,2910008,0,3,0.00000,28.01120,0.00000,MS,2020-05-20,0,0
Brazil,ES,Ecoporanga/ES,3202108,2,32,8.72486,139.59778,0.06250,SES,2020-05-20,9,0
Brazil,GO,Edéia/GO,5207402,0,1,0.00000,8.08277,0.00000,SES,2020-05-20,0,0
Brazil,AM,Eirunepé/AM,1301407,0,46,0.00000,130.41136,0.00000,SES,2020-05-20,3,0
Brazil,PA,Eldorado do Carajás/PA,1502954,1,7,2.95788,20.70516,0.14286,SES,2020-05-20,0,0
Brazil,RS,Eldorado do Sul/RS,4306767,1,8,2.42219,19.37750,0.12500,SES,2020-05-20,5,0
Brazil,SP,Eldorado/SP,3514809,1,3,6.45411,19.36233,0.33333,SES,2020-05-20,0,0
Brazil,PI,Elesbão Veloso/PI,2203503,1,15,6.84838,102.72565,0.06667,SES,2020-05-20,1,0
Brazil,SP,Elias Fausto/SP,3514908,1,4,5.62683,22.50731,0.25000,SES,2020-05-20,0,0
Brazil,SP,Elisiário/SP,3514924,0,1,0.00000,27.38976,0.00000,SES,2020-05-20,0,0
Brazil,MG,Elói Mendes/MG,3123601,0,4,0.00000,14.24704,0.00000,SES,2020-05-20,0,0
Brazil,SP,Embu das Artes/SP,3515004,31,350,11.32519,127.86509,0.08857,SES,2020-05-20,16,0
Brazil,SP,Embu-Guaçu/SP,3515103,6,74,8.64740,106.65129,0.08108,SES,2020-05-20,2,0
Brazil,SP,Emilianópolis/SP,3515129,0,4,0.00000,124.45551,0.00000,SES,2020-05-20,0,0
Brazil,RS,Encantado/RS,4306809,1,28,4.40412,123.31542,0.03571,SES,2020-05-20,2,0
Brazil,RN,Encanto/RN,2403301,2,11,35.47357,195.10465,0.18182,MS,2020-05-20,0,0
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,2,3.86444,7.72887,0.50000,SES,2020-05-20,-2,0
Brazil,BA,Encruzilhada/BA,2910404,0,1,0.00000,5.88028,0.00000,MS,2020-05-20,0,0
Brazil,MG,Engenheiro Caldas/MG,3123700,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,SP,Engenheiro Coelho/SP,3515152,0,9,0.00000,43.32547,0.00000,SES,2020-05-20,0,0
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,1,6,7.14184,42.85102,0.16667,MS,2020-05-20,0,0
Brazil,BA,Entre Rios/BA,2910503,0,1,0.00000,2.39349,0.00000,MS,2020-05-20,0,0
Brazil,SC,Entre Rios/SC,4205175,0,10,0.00000,312.20731,0.00000,SES,2020-05-20,0,0
Brazil,AC,Epitaciolândia/AC,1200252,0,20,0.00000,108.63071,0.00000,MS,2020-05-20,5,0
Brazil,RS,Erebango/RS,4306973,0,4,0.00000,133.73454,0.00000,SES,2020-05-20,1,0
Brazil,RS,Erechim/RS,4307005,1,38,0.94463,35.89579,0.02632,SES,2020-05-20,20,0
Brazil,CE,Ererê/CE,2304277,2,17,27.78550,236.17672,0.11765,MS,2020-05-20,-1,0
Brazil,RS,Ernestina/RS,4307054,0,2,0.00000,63.13131,0.00000,SES,2020-05-20,0,0
Brazil,MG,Ervália/MG,3124005,0,1,0.00000,5.29241,0.00000,SES,2020-05-20,0,0
Brazil,PE,Escada/PE,2605202,9,74,13.06715,107.44102,0.12162,SES,2020-05-20,0,0
Brazil,MG,Esmeraldas/MG,3124104,0,4,0.00000,5.66958,0.00000,SES,2020-05-20,0,0
Brazil,MG,Espera Feliz/MG,3124203,0,13,0.00000,52.10212,0.00000,SES,2020-05-20,0,0
Brazil,PI,Esperantina/PI,2203701,0,78,0.00000,196.29061,0.00000,SES,2020-05-20,13,0
Brazil,TO,Esperantina/TO,1707405,0,2,0.00000,18.18843,0.00000,MS,2020-05-20,0,0
Brazil,MA,Esperantinópolis/MA,2104008,1,33,5.80013,191.40421,0.03030,MS,2020-05-20,0,0
Brazil,RS,Esperança do Sul/RS,4307450,1,3,34.17635,102.52905,0.33333,SES,2020-05-20,0,0
Brazil,PB,Esperança/PB,2506004,0,18,0.00000,54.53389,0.00000,SES,2020-05-20,5,0
Brazil,RO,Espigão D'Oeste/RO,1100098,0,7,0.00000,21.62229,0.00000,MS,2020-05-20,0,0
Brazil,MG,Espinosa/MG,3124302,1,2,3.16286,6.32571,0.50000,SES,2020-05-20,0,0
Brazil,RS,Espumoso/RS,4307500,1,11,6.41519,70.56710,0.09091,SES,2020-05-20,2,0
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,3,0.00000,63.93862,0.00000,SES,2020-05-20,0,0
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,3,0.00000,6.76743,0.00000,SES,2020-05-20,0,0
Brazil,RN,Espírito Santo/RN,2403509,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,RS,Estação/RS,4307559,0,4,0.00000,67.13662,0.00000,SES,2020-05-20,1,0
Brazil,RS,Esteio/RS,4307708,0,19,0.00000,22.83599,0.00000,SES,2020-05-20,2,0
Brazil,SP,Estiva Gerbi/SP,3557303,0,1,0.00000,8.84643,0.00000,SES,2020-05-20,0,0
Brazil,MG,Estiva/MG,3124500,0,4,0.00000,35.22987,0.00000,SES,2020-05-20,0,0
Brazil,MA,Estreito/MA,2104057,0,92,0.00000,219.32961,0.00000,MS,2020-05-20,0,0
Brazil,MG,Estrela Dalva/MG,3124609,1,3,42.68032,128.04097,0.33333,SES,2020-05-20,0,0
Brazil,SP,Estrela d'Oeste/SP,3515202,0,1,0.00000,11.87790,0.00000,SES,2020-05-20,0,0
Brazil,MG,Estrela do Sul/MG,3124807,0,1,0.00000,12.53447,0.00000,SES,2020-05-20,0,0
Brazil,RS,Estrela/RS,4307807,1,56,2.93118,164.14586,0.01786,SES,2020-05-20,3,0
Brazil,RS,Estância Velha/RS,4307609,0,19,0.00000,37.98329,0.00000,SES,2020-05-20,9,0
Brazil,SE,Estância/SE,2802106,1,91,1.44542,131.53330,0.01099,MS,2020-05-20,1,0
Brazil,BA,Euclides da Cunha/BA,2910701,0,2,0.00000,3.30115,0.00000,MS,2020-05-20,0,0
Brazil,MG,Eugenópolis/MG,3124906,0,1,0.00000,8.86918,0.00000,SES,2020-05-20,0,0
Brazil,RS,Eugênio de Castro/RS,4307831,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,-1,0
Brazil,BA,Eunápolis/BA,2910727,0,48,0.00000,42.33551,0.00000,MS,2020-05-20,0,0
Brazil,CE,Eusébio/CE,2304285,11,459,20.51550,856.05580,0.02397,MS,2020-05-20,0,0
Brazil,MG,Extrema/MG,3125101,3,62,8.28157,171.15252,0.04839,SES,2020-05-20,2,0
Brazil,RN,Extremoz/RN,2403608,1,44,3.49858,153.93766,0.02273,MS,2020-05-20,0,0
Brazil,PB,Fagundes/PB,2506103,0,2,0.00000,17.77304,0.00000,SES,2020-05-20,2,0
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000,SES,2020-05-20,0,0
Brazil,MG,Faria Lemos/MG,3125309,0,3,0.00000,92.56402,0.00000,SES,2020-05-20,1,0
Brazil,CE,Farias Brito/CE,2304301,3,20,15.42416,102.82776,0.15000,MS,2020-05-20,0,0
Brazil,PA,Faro/PA,1503002,0,1,0.00000,13.90047,0.00000,SES,2020-05-20,0,0
Brazil,RS,Farroupilha/RS,4307906,4,149,5.53013,205.99743,0.02685,SES,2020-05-20,108,0
Brazil,PI,Fartura do Piauí/PI,2203750,0,1,0.00000,18.84304,0.00000,SES,2020-05-20,0,0
Brazil,SP,Fartura/SP,3515400,1,8,6.23597,49.88775,0.12500,SES,2020-05-20,1,0
Brazil,SC,Faxinal dos Guedes/SC,4205308,0,11,0.00000,103.12178,0.00000,SES,2020-05-20,0,0
Brazil,PR,Faxinal/PR,4107603,0,2,0.00000,11.59353,0.00000,MS,2020-05-20,0,0
Brazil,PR,Fazenda Rio Grande/PR,4107652,3,39,2.99374,38.91866,0.07692,MS,2020-05-20,0,0
Brazil,RS,Fazenda Vilanova/RS,4308078,0,4,0.00000,88.24178,0.00000,SES,2020-05-20,3,0
Brazil,AC,Feijó/AC,1200302,0,2,0.00000,5.75043,0.00000,MS,2020-05-20,0,0
Brazil,AL,Feira Grande/AL,2702603,0,8,0.00000,36.09131,0.00000,SES,2020-05-20,5,0
Brazil,MA,Feira Nova do Maranhão/MA,2104073,0,3,0.00000,35.27752,0.00000,MS,2020-05-20,0,0
Brazil,PE,Feira Nova/PE,2605400,6,44,27.11129,198.81614,0.13636,SES,2020-05-20,0,0
Brazil,SE,Feira Nova/SE,2802205,0,2,0.00000,35.81662,0.00000,MS,2020-05-20,0,0
Brazil,BA,Feira de Santana/BA,2910800,2,198,0.32527,32.20182,0.01010,MS,2020-05-20,11,0
Brazil,RN,Felipe Guerra/RN,2403707,0,18,0.00000,300.75188,0.00000,MS,2020-05-20,0,0
Brazil,AL,Feliz Deserto/AL,2702702,0,1,0.00000,21.03492,0.00000,SES,2020-05-20,1,0
Brazil,RS,Feliz/RS,4308102,0,4,0.00000,29.52683,0.00000,SES,2020-05-20,1,0
Brazil,PR,Fernandes Pinheiro/PR,4107736,0,1,0.00000,17.71165,0.00000,MS,2020-05-20,0,0
Brazil,MA,Fernando Falcão/MA,2104081,0,14,0.00000,135.13514,0.00000,MS,2020-05-20,0,0
Brazil,RN,Fernando Pedroza/RN,2403756,0,1,0.00000,32.74394,0.00000,MS,2020-05-20,0,0
Brazil,SP,Fernando Prestes/SP,3515608,0,1,0.00000,17.29206,0.00000,SES,2020-05-20,0,0
Brazil,PE,Fernando de Noronha/PE,2605459,0,28,0.00000,914.73375,0.00000,SES,2020-05-20,0,0
Brazil,SP,Fernandópolis/SP,3515509,0,25,0.00000,36.17107,0.00000,SES,2020-05-20,7,0
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,27,259,13.89775,133.31549,0.10425,SES,2020-05-20,17,0
Brazil,AP,Ferreira Gomes/AP,1600238,2,40,25.70694,514.13882,0.05000,SES,2020-05-20,22,1
Brazil,PE,Ferreiros/PE,2605509,4,26,32.99513,214.46837,0.15385,SES,2020-05-20,0,0
Brazil,MG,Ferros/MG,3125903,0,6,0.00000,61.09980,0.00000,SES,2020-05-20,0,0
Brazil,MG,Fervedouro/MG,3125952,0,3,0.00000,27.25786,0.00000,SES,2020-05-20,0,0
Brazil,PR,Figueira/PR,4107751,0,1,0.00000,12.87001,0.00000,MS,2020-05-20,0,0
Brazil,TO,Figueirópolis/TO,1707652,1,3,19.00057,57.00171,0.33333,MS,2020-05-20,-1,0
Brazil,TO,Filadélfia/TO,1707702,0,2,0.00000,22.58356,0.00000,MS,2020-05-20,1,0
Brazil,AL,Flexeiras/AL,2702801,1,3,7.81861,23.45582,0.33333,SES,2020-05-20,0,0
Brazil,RS,Flores da Cunha/RS,4308201,0,5,0.00000,16.26281,0.00000,SES,2020-05-20,-1,0
Brazil,PE,Flores/PE,2605608,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,BA,Floresta Azul/BA,2911006,0,4,0.00000,37.63289,0.00000,MS,2020-05-20,0,0
Brazil,PA,Floresta do Araguaia/PA,1503044,0,2,0.00000,9.85028,0.00000,SES,2020-05-20,0,0
Brazil,PE,Floresta/PE,2605707,2,7,6.08402,21.29407,0.28571,SES,2020-05-20,0,0
Brazil,PR,Floresta/PR,4107900,0,2,0.00000,29.52465,0.00000,MS,2020-05-20,0,0
Brazil,RS,Floriano Peixoto/RS,4308250,0,4,0.00000,226.50057,0.00000,SES,2020-05-20,-2,0
Brazil,PI,Floriano/PI,2203909,0,46,0.00000,76.74981,0.00000,SES,2020-05-20,-1,0
Brazil,SC,Florianópolis/SC,4205407,6,524,1.19767,104.59646,0.01145,SES,2020-05-20,5,0
Brazil,RN,Florânia/RN,2403806,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,SP,Flórida Paulista/SP,3516002,0,1,0.00000,6.83060,0.00000,SES,2020-05-20,0,0
Brazil,AM,Fonte Boa/AM,1301605,5,117,28.39457,664.43296,0.04274,SES,2020-05-20,0,0
Brazil,RS,Fontoura Xavier/RS,4308300,0,4,0.00000,38.81988,0.00000,SES,2020-05-20,2,0
Brazil,MG,Formiga/MG,3126109,0,9,0.00000,13.29728,0.00000,SES,2020-05-20,0,0
Brazil,MA,Formosa da Serra Negra/MA,2104099,0,12,0.00000,62.86343,0.00000,MS,2020-05-20,0,0
Brazil,GO,Formosa/GO,5208004,0,14,0.00000,11.51155,0.00000,SES,2020-05-20,1,0
Brazil,TO,Formoso do Araguaia/TO,1708205,0,7,0.00000,37.96095,0.00000,MS,2020-05-20,0,0
Brazil,CE,Forquilha/CE,2304350,2,9,8.25832,37.16244,0.22222,MS,2020-05-20,0,0
Brazil,SC,Forquilhinha/SC,4205456,0,17,0.00000,63.44941,0.00000,SES,2020-05-20,0,0
Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,0,13,0.00000,102.92138,0.00000,MS,2020-05-20,0,0
Brazil,CE,Fortaleza/CE,2304400,1333,17079,49.93740,639.82060,0.07805,MS,2020-05-20,295,26
Brazil,CE,Fortim/CE,2304459,0,18,0.00000,109.22330,0.00000,MS,2020-05-20,0,0
Brazil,MA,Fortuna/MA,2104206,0,3,0.00000,19.29012,0.00000,MS,2020-05-20,0,0
Brazil,PR,Foz do Iguaçu/PR,4108304,2,76,0.77360,29.39675,0.02632,MS,2020-05-20,0,0
Brazil,SC,Fraiburgo/SC,4205506,0,12,0.00000,32.92813,0.00000,SES,2020-05-20,0,0
Brazil,SP,Franca/SP,3516200,2,65,0.56627,18.40385,0.03077,SES,2020-05-20,13,0
Brazil,PI,Francinópolis/PI,2204006,0,5,0.00000,93.49289,0.00000,SES,2020-05-20,0,0
Brazil,PI,Francisco Ayres/PI,2204105,0,1,0.00000,22.99908,0.00000,SES,2020-05-20,0,0
Brazil,PR,Francisco Beltrão/PR,4108403,0,9,0.00000,9.88001,0.00000,MS,2020-05-20,0,0
Brazil,SP,Francisco Morato/SP,3516309,18,216,10.23635,122.83615,0.08333,SES,2020-05-20,10,0
Brazil,PI,Francisco Santos/PI,2204204,0,3,0.00000,32.19230,0.00000,SES,2020-05-20,-1,0
Brazil,SP,Franco da Rocha/SP,3516408,25,288,16.18238,186.42104,0.08681,SES,2020-05-20,15,0
Brazil,CE,Frecheirinha/CE,2304509,0,18,0.00000,127.91359,0.00000,MS,2020-05-20,0,0
Brazil,RS,Frederico Westphalen/RS,4308508,1,11,3.19356,35.12918,0.09091,SES,2020-05-20,0,0
Brazil,MG,Frei Inocêncio/MG,3126901,0,1,0.00000,10.40474,0.00000,SES,2020-05-20,1,0
Brazil,PE,Frei Miguelinho/PE,2605806,3,37,19.40868,239.37375,0.08108,SES,2020-05-20,0,0
Brazil,SE,Frei Paulo/SE,2802304,1,10,6.48466,64.84664,0.10000,MS,2020-05-20,0,0
Brazil,MG,Fronteira/MG,3127008,0,1,0.00000,5.52395,0.00000,SES,2020-05-20,0,0
Brazil,PI,Fronteiras/PI,2204303,0,4,0.00000,34.40860,0.00000,SES,2020-05-20,0,0
Brazil,MG,Frutal/MG,3127107,0,11,0.00000,18.48864,0.00000,SES,2020-05-20,2,0
Brazil,RN,Frutuoso Gomes/RN,2404002,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,ES,Fundão/ES,3202207,7,79,32.54452,367.28811,0.08861,SES,2020-05-20,5,0
Brazil,MS,Fátima do Sul/MS,5003801,0,12,0.00000,62.53583,0.00000,SES,2020-05-20,6,0
Brazil,TO,Fátima/TO,1707553,0,3,0.00000,78.22686,0.00000,MS,2020-05-20,1,0
Brazil,PB,Gado Bravo/PB,2506251,1,12,12.02501,144.30014,0.08333,SES,2020-05-20,0,0
Brazil,RN,Galinhos/RN,2404101,0,1,0.00000,35.89375,0.00000,MS,2020-05-20,0,0
Brazil,PE,Gameleira/PE,2605905,3,9,9.66121,28.98364,0.33333,SES,2020-05-20,0,0
Brazil,BA,Gandu/BA,2911204,1,4,3.08613,12.34454,0.25000,MS,2020-05-20,0,0
Brazil,PE,Garanhuns/PE,2606002,6,84,4.29221,60.09099,0.07143,SES,2020-05-20,0,0
Brazil,SE,Gararu/SE,2802403,1,2,8.61772,17.23544,0.50000,MS,2020-05-20,0,0
Brazil,RS,Garibaldi/RS,4308607,3,187,8.55432,533.21928,0.01604,SES,2020-05-20,66,0
Brazil,SC,Garopaba/SC,4205704,0,2,0.00000,8.66626,0.00000,SES,2020-05-20,0,0
Brazil,PA,Garrafão do Norte/PA,1503077,1,41,3.83642,157.29303,0.02439,SES,2020-05-20,1,0
Brazil,SC,Garuva/SC,4205803,0,3,0.00000,16.53348,0.00000,SES,2020-05-20,0,0
Brazil,SP,Garça/SP,3516705,0,8,0.00000,18.02208,0.00000,SES,2020-05-20,1,0
Brazil,SC,Gaspar/SC,4205902,1,37,1.43598,53.13115,0.02703,SES,2020-05-20,0,0
Brazil,SP,Gastão Vidigal/SP,3516804,1,4,20.79867,83.19468,0.25000,SES,2020-05-20,0,0
Brazil,RS,Gaurama/RS,4308706,0,2,0.00000,36.14022,0.00000,SES,2020-05-20,2,0
Brazil,PR,General Carneiro/PR,4108502,0,2,0.00000,14.58789,0.00000,MS,2020-05-20,0,0
Brazil,RS,General Câmara/RS,4308805,0,2,0.00000,23.85212,0.00000,SES,2020-05-20,0,0
Brazil,SE,General Maynard/SE,2802502,0,1,0.00000,29.88643,0.00000,MS,2020-05-20,0,0
Brazil,SP,General Salgado/SP,3516903,0,2,0.00000,18.40096,0.00000,SES,2020-05-20,0,0
Brazil,CE,General Sampaio/CE,2304608,3,10,39.38041,131.26805,0.30000,MS,2020-05-20,0,0
Brazil,RS,Gentil/RS,4308854,0,1,0.00000,61.19951,0.00000,SES,2020-05-20,1,0
Brazil,SP,Getulina/SP,3517000,0,1,0.00000,8.76501,0.00000,SES,2020-05-20,0,0
Brazil,RS,Getúlio Vargas/RS,4308904,0,4,0.00000,24.67308,0.00000,SES,2020-05-20,0,0
Brazil,AL,Girau do Ponciano/AL,2702900,0,7,0.00000,17.10780,0.00000,SES,2020-05-20,7,0
Brazil,RS,Glorinha/RS,4309050,0,1,0.00000,12.34873,0.00000,SES,2020-05-20,0,0
Brazil,MS,Glória de Dourados/MS,5004007,0,2,0.00000,20.07025,0.00000,SES,2020-05-20,1,0
Brazil,PE,Glória do Goitá/PE,2606101,10,45,32.67547,147.03960,0.22222,SES,2020-05-20,0,0
Brazil,MA,Godofredo Viana/MA,2104305,0,7,0.00000,59.22667,0.00000,MS,2020-05-20,0,0
Brazil,PE,Goiana/PE,2606200,18,168,22.56827,210.63718,0.10714,SES,2020-05-20,0,0
Brazil,GO,Goiandira/GO,5208509,1,3,17.85714,53.57143,0.33333,SES,2020-05-20,0,0
Brazil,RN,Goianinha/RN,2404200,0,8,0.00000,30.38590,0.00000,MS,2020-05-20,0,0
Brazil,GO,Goianira/GO,5208806,0,3,0.00000,6.77369,0.00000,SES,2020-05-20,0,0
Brazil,MG,Goianá/MG,3127388,0,2,0.00000,50.42864,0.00000,SES,2020-05-20,0,0
Brazil,PA,Goianésia do Pará/PA,1503093,1,24,2.47066,59.29586,0.04167,SES,2020-05-20,5,0
Brazil,GO,Goianésia/GO,5208608,3,33,4.28058,47.08635,0.09091,SES,2020-05-20,0,0
Brazil,TO,Goiatins/TO,1709005,1,11,7.68108,84.49190,0.09091,MS,2020-05-20,2,1
Brazil,GO,Goiatuba/GO,5209101,1,8,2.93298,23.46385,0.12500,SES,2020-05-20,0,0
Brazil,PR,Goioerê/PR,4108601,0,5,0.00000,17.31062,0.00000,MS,2020-05-20,0,0
Brazil,GO,Goiânia/GO,5208707,34,1028,2.24258,67.80497,0.03307,SES,2020-05-20,64,4
Brazil,BA,Gongogi/BA,2911501,2,8,28.05836,112.23345,0.25000,MS,2020-05-20,0,0
Brazil,MA,Gonçalves Dias/MA,2104404,0,7,0.00000,39.03201,0.00000,MS,2020-05-20,0,0
Brazil,MA,Governador Archer/MA,2104503,0,1,0.00000,9.22509,0.00000,MS,2020-05-20,0,0
Brazil,SC,Governador Celso Ramos/SC,4206009,0,21,0.00000,145.11782,0.00000,SES,2020-05-20,0,0
Brazil,RN,Governador Dix-Sept Rosado/RN,2404309,0,3,0.00000,23.01143,0.00000,MS,2020-05-20,0,0
Brazil,MA,Governador Edison Lobão/MA,2104552,0,45,0.00000,245.95540,0.00000,MS,2020-05-20,0,0
Brazil,MA,Governador Eugênio Barros/MA,2104602,0,1,0.00000,5.94248,0.00000,MS,2020-05-20,0,0
Brazil,RO,Governador Jorge Teixeira/RO,1101005,0,4,0.00000,51.49994,0.00000,MS,2020-05-20,0,0
Brazil,ES,Governador Lindenberg/ES,3202256,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,BA,Governador Mangabeira/BA,2911600,0,1,0.00000,4.82579,0.00000,MS,2020-05-20,0,0
Brazil,MA,Governador Newton Bello/MA,2104651,0,10,0.00000,98.23183,0.00000,MS,2020-05-20,0,0
Brazil,MA,Governador Nunes Freire/MA,2104677,0,30,0.00000,117.29288,0.00000,MS,2020-05-20,0,0
Brazil,MG,Governador Valadares/MG,3127701,5,89,1.78645,31.79877,0.05618,SES,2020-05-20,8,0
Brazil,SE,Graccho Cardoso/SE,2802601,0,8,0.00000,137.50430,0.00000,MS,2020-05-20,0,0
Brazil,MA,Grajaú/MA,2104800,0,5,0.00000,7.19145,0.00000,MS,2020-05-20,0,0
Brazil,RS,Gramado dos Loureiros/RS,4309126,0,4,0.00000,192.12296,0.00000,SES,2020-05-20,0,0
Brazil,RS,Gramado/RS,4309100,0,4,0.00000,11.03996,0.00000,SES,2020-05-20,3,0
Brazil,PE,Granito/PE,2606309,0,1,0.00000,13.35827,0.00000,SES,2020-05-20,0,0
Brazil,CE,Granja/CE,2304707,2,35,3.65310,63.92928,0.05714,MS,2020-05-20,0,0
Brazil,SC,Gravatal/SC,4206207,1,25,8.69490,217.37240,0.04000,SES,2020-05-20,0,0
Brazil,RS,Gravataí/RS,4309209,3,34,1.06565,12.07734,0.08824,SES,2020-05-20,1,1
Brazil,PE,Gravatá/PE,2606408,4,48,4.75771,57.09256,0.08333,SES,2020-05-20,0,0
Brazil,MA,Graça Aranha/MA,2104701,0,2,0.00000,31.93868,0.00000,MS,2020-05-20,0,0
Brazil,CE,Graça/CE,2304657,0,28,0.00000,194.45795,0.00000,MS,2020-05-20,0,0
Brazil,CE,Groaíras/CE,2304905,1,29,9.03506,262.01662,0.03448,MS,2020-05-20,0,0
Brazil,RN,Grossos/RN,2404408,1,5,9.63113,48.15564,0.20000,MS,2020-05-20,0,0
Brazil,SC,Grão Pará/SC,4206108,0,2,0.00000,30.44603,0.00000,SES,2020-05-20,0,0
Brazil,RS,Guabiju/RS,4309258,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,SC,Guabiruba/SC,4206306,1,6,4.19604,25.17623,0.16667,SES,2020-05-20,0,0
Brazil,SP,Guaimbê/SP,3517307,0,2,0.00000,34.69211,0.00000,SES,2020-05-20,0,0
Brazil,PR,Guairaçá/PR,4108908,1,7,15.19526,106.36681,0.14286,MS,2020-05-20,0,0
Brazil,SP,Guaiçara/SP,3517208,0,2,0.00000,16.43655,0.00000,SES,2020-05-20,0,0
Brazil,CE,Guaiúba/CE,2304954,3,55,11.51013,211.01903,0.05455,MS,2020-05-20,0,0
Brazil,RO,Guajará-Mirim/RO,1100106,18,55,38.98298,119.11465,0.32727,MS,2020-05-20,7,0
Brazil,AM,Guajará/AM,1301654,0,12,0.00000,71.95107,0.00000,SES,2020-05-20,0,0
Brazil,RN,Guamaré/RN,2404507,0,13,0.00000,83.01935,0.00000,MS,2020-05-20,0,0
Brazil,BA,Guanambi/BA,2911709,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,MG,Guanhães/MG,3128006,0,1,0.00000,2.91384,0.00000,SES,2020-05-20,0,0
Brazil,SP,Guapiara/SP,3517604,0,2,0.00000,11.65705,0.00000,SES,2020-05-20,0,0
Brazil,SP,Guapiaçu/SP,3517505,0,16,0.00000,74.57817,0.00000,SES,2020-05-20,5,0
Brazil,RJ,Guapimirim/RJ,3301850,6,56,9.91457,92.53598,0.10714,MS,2020-05-20,0,0
Brazil,RS,Guaporé/RS,4309407,0,7,0.00000,27.20877,0.00000,SES,2020-05-20,6,0
Brazil,MG,Guapé/MG,3128105,0,2,0.00000,14.04001,0.00000,SES,2020-05-20,0,0
Brazil,GO,Guapó/GO,5209200,0,7,0.00000,49.26455,0.00000,SES,2020-05-20,6,0
Brazil,PB,Guarabira/PB,2506301,3,215,5.09918,365.44116,0.01395,SES,2020-05-20,10,0
Brazil,PR,Guaraci/PR,4109203,0,5,0.00000,90.87605,0.00000,MS,2020-05-20,0,0
Brazil,SP,Guaraci/SP,3517901,0,1,0.00000,8.93815,0.00000,SES,2020-05-20,0,0
Brazil,CE,Guaraciaba do Norte/CE,2305001,1,33,2.46051,81.19679,0.03030,MS,2020-05-20,0,0
Brazil,CE,Guaramiranga/CE,2305100,0,10,0.00000,192.56692,0.00000,MS,2020-05-20,0,0
Brazil,SC,Guaramirim/SC,4206504,0,16,0.00000,35.69915,0.00000,SES,2020-05-20,0,0
Brazil,SP,Guarani d'Oeste/SP,3518008,0,1,0.00000,50.00000,0.00000,SES,2020-05-20,0,0
Brazil,PR,Guaraniaçu/PR,4109302,0,9,0.00000,72.16164,0.00000,MS,2020-05-20,0,0
Brazil,MT,Guarantã do Norte/MT,5104104,0,3,0.00000,8.37614,0.00000,SES,2020-05-20,2,0
Brazil,MG,Guaranésia/MG,3128303,0,1,0.00000,5.25735,0.00000,SES,2020-05-20,0,0
Brazil,ES,Guarapari/ES,3202405,5,129,4.00452,103.31654,0.03876,SES,2020-05-20,10,0
Brazil,PR,Guarapuava/PR,4109401,0,17,0.00000,9.36618,0.00000,MS,2020-05-20,0,0
Brazil,PR,Guaraqueçaba/PR,4109500,1,1,13.09586,13.09586,1.00000,MS,2020-05-20,0,0
Brazil,SP,Guararapes/SP,3518206,1,14,3.03591,42.50281,0.07143,SES,2020-05-20,2,0
Brazil,SP,Guararema/SP,3518305,4,30,13.42372,100.67790,0.13333,SES,2020-05-20,1,0
