country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Ervália/MG,3124005,31048,Ubá,0,18,0.00000,95.26330,0.00000,SES,2020-07-05,0,0
Brazil,PE,Escada/PE,2605202,26008,Palmares,31,227,45.00907,329.58258,0.13656,SES,2020-07-05,0,0
Brazil,RS,Esmeralda/RS,4307401,43024,Região 24 - Campos de Cima da Serra,1,3,30.46923,91.40768,0.33333,SES,2020-07-05,0,0
Brazil,MG,Esmeraldas/MG,3124104,31017,Betim,1,101,1.41739,143.15682,0.00990,SES,2020-07-05,0,0
Brazil,MG,Espera Feliz/MG,3124203,31042,Carangola,2,76,8.01571,304.59701,0.02632,SES,2020-07-05,0,0
Brazil,PI,Esperantina/PI,2203701,22003,Cocais,10,433,25.16546,1089.66454,0.02309,SES,2020-07-05,0,0
Brazil,TO,Esperantina/TO,1707405,17002,Bico do Papagaio,0,71,0.00000,645.68934,0.00000,SES,2020-07-05,0,0
Brazil,MA,Esperantinópolis/MA,2104008,21010,Pedreiras,9,536,52.20115,3108.86840,0.01679,SES,2020-07-05,0,0
Brazil,RS,Esperança do Sul/RS,4307450,43015,Região 15 - Caminho das Águas,2,31,68.35270,1059.46685,0.06452,SES,2020-07-05,0,0
Brazil,PB,Esperança/PB,2506004,25003,3ª Região,3,280,9.08898,848.30491,0.01071,SES,2020-07-05,0,0
Brazil,PR,Espigão Alto do Iguaçu/PR,4107546,41010,10ª RS Cascavel,0,3,0.00000,72.86859,0.00000,SES,2020-07-05,0,0
Brazil,RO,Espigão D'Oeste/RO,1100098,11002,Café,2,87,6.17780,268.73417,0.02299,SES,2020-07-05,0,0
Brazil,MG,Espinosa/MG,3124302,31052,Janaúba/Monte Azul,2,84,6.32571,265.67986,0.02381,SES,2020-07-05,0,0
Brazil,BA,Esplanada/BA,2910602,29001,Alagoinhas,0,52,0.00000,139.64605,0.00000,SES,2020-07-05,0,0
Brazil,RS,Espumoso/RS,4307500,43019,Região 19 - Botucaraí,1,21,6.41519,134.71901,0.04762,SES,2020-07-05,0,0
Brazil,MG,Espírito Santo do Dourado/MG,3124401,31007,Pouso Alegre,0,3,0.00000,63.93862,0.00000,SES,2020-07-05,0,0
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,35142,Mantiqueira,2,66,4.51162,148.88337,0.03030,SES,2020-07-05,0,0
Brazil,SP,Espírito Santo do Turvo/SP,3515194,35094,Ourinhos,0,9,0.00000,186.37399,0.00000,SES,2020-07-05,0,0
Brazil,RN,Espírito Santo/RN,2403509,24001,1ª Região de Saúde - São José de Mipibu,1,76,9.51928,723.46502,0.01316,SES,2020-07-05,0,0
Brazil,RS,Estação/RS,4307559,43016,Região 16 - Alto Uruguai Gaúcho,1,30,16.78416,503.52467,0.03333,SES,2020-07-05,0,0
Brazil,RS,Esteio/RS,4307708,43008,Região 08 - Vale do Caí e Metropolitana,12,237,14.42273,284.84892,0.05063,SES,2020-07-05,0,0
Brazil,SP,Estiva Gerbi/SP,3557303,35141,Baixa Mogiana,1,34,8.84643,300.77849,0.02941,SES,2020-07-05,0,0
Brazil,MG,Estiva/MG,3124500,31007,Pouso Alegre,1,42,8.80747,369.91369,0.02381,SES,2020-07-05,0,0
Brazil,MA,Estreito/MA,2104057,21008,Imperatriz,7,643,16.68812,1532.92328,0.01089,SES,2020-07-05,0,0
Brazil,MG,Estrela Dalva/MG,3124609,31041,Além  Paraíba,1,13,42.68032,554.84422,0.07692,SES,2020-07-05,0,0
Brazil,SP,Estrela d'Oeste/SP,3515202,35154,Fernandópolis,5,135,59.38948,1603.51586,0.03704,SES,2020-07-05,0,0
Brazil,AL,Estrela de Alagoas/AL,2702553,27008,8ª Região de Saúde,0,38,0.00000,208.73386,0.00000,SES,2020-07-05,0,0
Brazil,GO,Estrela do Norte/GO,5207501,52008,Norte,0,1,0.00000,30.53435,0.00000,SES,2020-07-05,0,0
Brazil,SP,Estrela do Norte/SP,3515301,35112,Alta Sorocabana,0,7,0.00000,253.07303,0.00000,SES,2020-07-05,0,0
Brazil,MG,Estrela do Sul/MG,3124807,31074,Patrocínio / Monte Carmelo,0,16,0.00000,200.55152,0.00000,SES,2020-07-05,0,0
Brazil,RS,Estrela/RS,4307807,43030,Região 30 - Vale da Luz,3,234,8.79353,685.89518,0.01282,SES,2020-07-05,0,0
Brazil,RS,Estância Velha/RS,4307609,43007,Região 07 - Vale dos Sinos,0,100,0.00000,199.91204,0.00000,SES,2020-07-05,0,0
Brazil,SE,Estância/SE,2802106,28002,Estância,26,852,37.58094,1231.49861,0.03052,SES,2020-07-05,0,0
Brazil,SP,Euclides da Cunha Paulista/SP,3515350,35115,Pontal do Paranapanema,0,4,0.00000,42.68488,0.00000,SES,2020-07-05,0,0
Brazil,BA,Euclides da Cunha/BA,2910701,29025,Serrinha,1,30,1.65057,49.51721,0.03333,SES,2020-07-05,0,0
Brazil,MG,Eugenópolis/MG,3124906,31045,Muriaé,1,99,8.86918,878.04878,0.01010,SES,2020-07-05,0,0
Brazil,RS,Eugênio de Castro/RS,4307831,43011,Região 11 - Sete Povos das Missões,0,1,0.00000,41.73623,0.00000,SES,2020-07-05,0,0
Brazil,BA,Eunápolis/BA,2910727,29018,Porto Seguro,14,744,12.34786,656.20039,0.01882,SES,2020-07-05,0,0
Brazil,CE,Eusébio/CE,2304285,23001,1ª Região Fortaleza,33,1436,61.54650,2678.20508,0.02298,SES,2020-07-05,0,0
Brazil,MG,Ewbank da Câmara/MG,3125002,31097,Juiz de Fora,0,6,0.00000,153.33504,0.00000,SES,2020-07-05,0,0
Brazil,MG,Extrema/MG,3125101,31007,Pouso Alegre,6,419,16.56315,1156.65977,0.01432,SES,2020-07-05,0,0
Brazil,RN,Extremoz/RN,2403608,24007,7ª Região de Saúde - Metropolitana,15,345,52.47875,1207.01116,0.04348,SES,2020-07-05,0,0
Brazil,PE,Exu/PE,2605301,26007,Ouricuri,1,18,3.14218,56.55931,0.05556,SES,2020-07-05,0,0
Brazil,PB,Fagundes/PB,2506103,25016,16ª Região,2,47,17.77304,417.66640,0.04255,SES,2020-07-05,0,0
Brazil,GO,Faina/GO,5207535,52012,Rio Vermelho,0,5,0.00000,75.44892,0.00000,SES,2020-07-05,0,0
Brazil,MG,Faria Lemos/MG,3125309,31042,Carangola,1,10,30.85467,308.54674,0.10000,SES,2020-07-05,0,0
Brazil,CE,Farias Brito/CE,2304301,23020,20ª Região Crato,5,168,25.70694,863.75321,0.02976,SES,2020-07-05,0,0
Brazil,PA,Faro/PA,1503002,15002,Baixo Amazonas,0,15,0.00000,208.50709,0.00000,SES,2020-07-05,0,0
Brazil,RS,Farroupilha/RS,4307906,43026,Região 26 - Uva Vale,5,474,6.91267,655.32068,0.01055,SES,2020-07-05,0,0
Brazil,PI,Fartura do Piauí/PI,2203750,22006,Serra da Capivara,0,4,0.00000,75.37215,0.00000,SES,2020-07-05,0,0
Brazil,SP,Fartura/SP,3515400,35061,Vale do Jurumirim,1,28,6.23597,174.60713,0.03571,SES,2020-07-05,0,0
Brazil,RS,Faxinal do Soturno/RS,4308003,43001,Região 01 - Verdes Campos,0,2,0.00000,29.95357,0.00000,SES,2020-07-05,0,0
Brazil,SC,Faxinal dos Guedes/SC,4205308,42003,Xanxerê,0,83,0.00000,778.10068,0.00000,SES,2020-07-05,0,0
Brazil,PR,Faxinal/PR,4107603,41016,16ª RS Apucarana,0,5,0.00000,28.98383,0.00000,SES,2020-07-05,0,0
Brazil,RS,Faxinalzinho/RS,4308052,43016,Região 16 - Alto Uruguai Gaúcho,0,26,0.00000,1123.11015,0.00000,SES,2020-07-05,0,0
Brazil,GO,Fazenda Nova/GO,5207600,52009,Oeste I,0,2,0.00000,35.47987,0.00000,SES,2020-07-05,0,0
Brazil,PR,Fazenda Rio Grande/PR,4107652,41002,2ª RS Metropolitana,12,287,11.97497,286.40142,0.04181,SES,2020-07-05,0,0
Brazil,RS,Fazenda Vilanova/RS,4308078,43030,Região 30 - Vale da Luz,0,12,0.00000,264.72535,0.00000,SES,2020-07-05,0,0
Brazil,AC,Feijó/AC,1200302,12003,Juruá e Tarauacá/Envira,6,269,17.25129,773.43301,0.02230,SES,2020-07-05,0,0
Brazil,AL,Feira Grande/AL,2702603,27007,7ª Região de Saúde,2,102,9.02283,460.16422,0.01961,SES,2020-07-05,0,0
Brazil,MA,Feira Nova do Maranhão/MA,2104073,21003,Balsas,1,26,11.75917,305.73848,0.03846,SES,2020-07-05,0,0
Brazil,PE,Feira Nova/PE,2605400,26006,Limoeiro,14,316,63.25968,1427.86137,0.04430,SES,2020-07-05,0,0
Brazil,SE,Feira Nova/SE,2802205,28005,Nossa Senhora da Glória,1,15,17.90831,268.62464,0.06667,SES,2020-07-05,0,0
Brazil,BA,Feira da Mata/BA,2910776,29021,Santa Maria da Vitória,0,4,0.00000,70.60900,0.00000,SES,2020-07-05,0,0
Brazil,BA,Feira de Santana/BA,2910800,29006,Feira de Santana,52,4075,8.45704,662.73956,0.01276,SES,2020-07-05,0,0
Brazil,RN,Felipe Guerra/RN,2403707,24002,2ª Região de Saúde - Mossoró,1,83,16.70844,1386.80033,0.01205,SES,2020-07-05,0,0
Brazil,MG,Felixlândia/MG,3125705,31019,Curvelo,0,5,0.00000,32.60303,0.00000,SES,2020-07-05,0,0
Brazil,AL,Feliz Deserto/AL,2702702,27006,6ª Região de Saúde,3,18,63.10475,378.62852,0.16667,SES,2020-07-05,0,0
Brazil,MT,Feliz Natal/MT,5103700,51014,Teles Pires,2,71,14.09245,500.28185,0.02817,SES,2020-07-05,0,0
Brazil,RS,Feliz/RS,4308102,43026,Região 26 - Uva Vale,0,21,0.00000,155.01587,0.00000,SES,2020-07-05,0,0
Brazil,PR,Fernandes Pinheiro/PR,4107736,41004,4ª RS Irati,1,2,17.71165,35.42331,0.50000,SES,2020-07-05,0,0
Brazil,MG,Fernandes Tourinho/MG,3125804,31036,Governador Valadares,0,1,0.00000,29.14602,0.00000,SES,2020-07-05,0,0
Brazil,MA,Fernando Falcão/MA,2104081,21004,Barra do Corda,0,404,0.00000,3899.61390,0.00000,SES,2020-07-05,0,0
Brazil,RN,Fernando Pedroza/RN,2403756,24008,8ª Região de Saúde - Açu,0,17,0.00000,556.64702,0.00000,SES,2020-07-05,0,0
Brazil,SP,Fernando Prestes/SP,3515608,35151,Catanduva,1,9,17.29206,155.62857,0.11111,SES,2020-07-05,0,0
Brazil,PE,Fernando de Noronha/PE,2605459,26010,Recife,0,86,0.00000,2809.53937,0.00000,SES,2020-07-05,0,0
Brazil,SP,Fernandópolis/SP,3515509,35154,Fernandópolis,8,515,11.57474,745.12414,0.01553,SES,2020-07-05,0,0
Brazil,SP,Fernão/SP,3515657,35093,Marília,0,0,0.00000,0.00000,0.00000,SES,2020-07-05,0,0
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,35011,Alto do Tietê,79,1009,40.66380,519.36420,0.07830,SES,2020-07-05,0,0
Brazil,AP,Ferreira Gomes/AP,1600238,16001,Área Central,2,315,25.70694,4048.84319,0.00635,SES,2020-07-05,0,0
Brazil,PE,Ferreiros/PE,2605509,26005,Goiana,7,96,57.74148,791.88320,0.07292,SES,2020-07-05,0,0
Brazil,MG,Ferros/MG,3125903,31021,Itabira,0,13,0.00000,132.38289,0.00000,SES,2020-07-05,0,0
Brazil,MG,Fervedouro/MG,3125952,31042,Carangola,1,9,9.08595,81.77358,0.11111,SES,2020-07-05,0,0
Brazil,PR,Figueira/PR,4107751,41019,19ª RS Jacarezinho,0,5,0.00000,64.35006,0.00000,SES,2020-07-05,0,0
Brazil,MS,Figueirão/MS,5003900,50001,Campo Grande,0,1,0.00000,32.77614,0.00000,SES,2020-07-05,0,0
Brazil,MT,Figueirópolis D'Oeste/MT,5103809,51012,Sudoeste Matogrossense,1,9,28.62049,257.58443,0.11111,SES,2020-07-05,0,0
Brazil,TO,Figueirópolis/TO,1707652,17005,Ilha do Bananal,1,22,19.00057,418.01254,0.04545,SES,2020-07-05,0,0
Brazil,BA,Filadélfia/BA,2910859,29024,Senhor do Bonfim,2,100,12.21225,610.61244,0.02000,SES,2020-07-05,0,0
Brazil,TO,Filadélfia/TO,1707702,17001,Médio Norte Araguaia,1,41,11.29178,462.96296,0.02439,SES,2020-07-05,0,0
Brazil,BA,Firmino Alves/BA,2910909,29013,Itapetinga,0,3,0.00000,53.40929,0.00000,SES,2020-07-05,0,0
Brazil,GO,Firminópolis/GO,5207808,52010,Oeste II,1,16,7.52332,120.37316,0.06250,SES,2020-07-05,0,0
Brazil,AL,Flexeiras/AL,2702801,27001,1ª Região de Saúde,4,140,31.27443,1094.60516,0.02857,SES,2020-07-05,0,0
Brazil,SC,Flor do Sertão/SC,4205357,42001,Extremo Oeste,0,1,0.00000,63.21113,0.00000,SES,2020-07-05,0,0
Brazil,SP,Flora Rica/SP,3515806,35111,Alta Paulista,0,5,0.00000,341.53005,0.00000,SES,2020-07-05,0,0
Brazil,PR,Floraí/PR,4107801,41015,15ª RS Maringá,0,2,0.00000,40.57618,0.00000,SES,2020-07-05,0,0
Brazil,SP,Floreal/SP,3515905,35157,Votuporanga,1,15,34.28180,514.22695,0.06667,SES,2020-07-05,0,0
Brazil,RS,Flores da Cunha/RS,4308201,43026,Região 26 - Uva Vale,1,121,3.25256,393.55993,0.00826,SES,2020-07-05,0,0
Brazil,GO,Flores de Goiás/GO,5207907,52003,Entorno Norte,0,2,0.00000,12.07948,0.00000,SES,2020-07-05,0,0
Brazil,PI,Flores do Piauí/PI,2203800,22011,Vale dos Rios Piauí e Itaueiras,1,1,22.40645,22.40645,1.00000,SES,2020-07-05,0,0
Brazil,PE,Flores/PE,2605608,26012,Serra Talhada,1,23,4.42008,101.66195,0.04348,SES,2020-07-05,0,0
Brazil,BA,Floresta Azul/BA,2911006,29012,Itabuna,0,87,0.00000,818.51538,0.00000,SES,2020-07-05,0,0
Brazil,PA,Floresta do Araguaia/PA,1503044,15001,Araguaia,0,75,0.00000,369.38534,0.00000,SES,2020-07-05,0,0
Brazil,PI,Floresta do Piauí/PI,2203859,22008,Vale do Canindé,0,8,0.00000,312.74433,0.00000,SES,2020-07-05,0,0
Brazil,PE,Floresta/PE,2605707,26012,Serra Talhada,3,58,9.12603,176.43659,0.05172,SES,2020-07-05,0,0
Brazil,PR,Floresta/PR,4107900,41015,15ª RS Maringá,0,11,0.00000,162.38559,0.00000,SES,2020-07-05,0,0
Brazil,MG,Florestal/MG,3126000,31017,Betim,0,17,0.00000,227.85149,0.00000,SES,2020-07-05,0,0
Brazil,PR,Florestópolis/PR,4108007,41017,17ª RS Londrina,0,10,0.00000,94.80470,0.00000,SES,2020-07-05,0,0
Brazil,RS,Floriano Peixoto/RS,4308250,43016,Região 16 - Alto Uruguai Gaúcho,0,17,0.00000,962.62741,0.00000,SES,2020-07-05,0,0
Brazil,PI,Floriano/PI,2203909,22011,Vale dos Rios Piauí e Itaueiras,7,190,11.67932,317.01009,0.03684,SES,2020-07-05,0,0
Brazil,SC,Florianópolis/SC,4205407,42007,Grande Florianópolis,18,1602,3.59301,319.77771,0.01124,SES,2020-07-05,0,0
Brazil,RN,Florânia/RN,2403806,24004,4ª Região de Saúde - Caicó,0,33,0.00000,362.00088,0.00000,SES,2020-07-05,0,0
Brazil,SP,Flórida Paulista/SP,3516002,35091,Adamantina,0,19,0.00000,129.78142,0.00000,SES,2020-07-05,0,0
Brazil,PR,Flórida/PR,4108106,41015,15ª RS Maringá,0,1,0.00000,37.18855,0.00000,SES,2020-07-05,0,0
Brazil,AM,Fonte Boa/AM,1301605,13009,Alto Solimões,16,588,90.86263,3339.20154,0.02721,SES,2020-07-05,0,0
Brazil,RS,Fontoura Xavier/RS,4308300,43019,Região 19 - Botucaraí,0,15,0.00000,145.57453,0.00000,SES,2020-07-05,0,0
Brazil,MG,Formiga/MG,3126109,31030,Formiga,1,198,1.47748,292.54022,0.00505,SES,2020-07-05,0,0
Brazil,RS,Formigueiro/RS,4308409,43001,Região 01 - Verdes Campos,0,79,0.00000,1185.47419,0.00000,SES,2020-07-05,0,0
Brazil,MA,Formosa da Serra Negra/MA,2104099,21003,Balsas,1,79,5.23862,413.85091,0.01266,SES,2020-07-05,0,0
Brazil,PR,Formosa do Oeste/PR,4108205,41010,10ª RS Cascavel,0,3,0.00000,45.60657,0.00000,SES,2020-07-05,0,0
Brazil,BA,Formosa do Rio Preto/BA,2911105,29002,Barreiras,0,15,0.00000,58.61436,0.00000,SES,2020-07-05,0,0
Brazil,GO,Formosa/GO,5208004,52003,Entorno Norte,5,346,4.11127,284.49970,0.01445,SES,2020-07-05,0,0
Brazil,TO,Formoso do Araguaia/TO,1708205,17005,Ilha do Bananal,1,185,5.42299,1003.25380,0.00541,SES,2020-07-05,0,0
Brazil,MG,Formoso/MG,3126208,31058,Unaí,1,18,10.45806,188.24514,0.05556,SES,2020-07-05,0,0
Brazil,RS,Forquetinha/RS,4308433,43029,Região 29 - Vales e Montanhas,0,1,0.00000,41.45937,0.00000,SES,2020-07-05,0,0
Brazil,CE,Forquilha/CE,2304350,23011,11ª Região Sobral,14,292,57.80824,1205.71476,0.04795,SES,2020-07-05,0,0
Brazil,SC,Forquilhinha/SC,4205456,42015,Carbonífera,1,134,3.73232,500.13063,0.00746,SES,2020-07-05,0,0
Brazil,MG,Fortaleza de Minas/MG,3126307,31092,Passos,0,1,0.00000,22.66546,0.00000,SES,2020-07-05,0,0
Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,21003,Balsas,0,53,0.00000,419.60257,0.00000,SES,2020-07-05,0,0
Brazil,RS,Fortaleza dos Valos/RS,4308458,43012,Região 12 - Portal das Missões,0,3,0.00000,69.44444,0.00000,SES,2020-07-05,0,0
Brazil,CE,Fortaleza/CE,2304400,23001,1ª Região Fortaleza,3377,36875,126.51058,1381.42658,0.09158,SES,2020-07-05,0,0
Brazil,CE,Fortim/CE,2304459,23007,7ª Região Aracati,0,78,0.00000,473.30097,0.00000,SES,2020-07-05,0,0
Brazil,MA,Fortuna/MA,2104206,21012,Presidente Dutra,0,145,0.00000,932.35597,0.00000,SES,2020-07-05,0,0
Brazil,PR,Foz do Iguaçu/PR,4108304,41009,9ª RS Foz do Iguaçu,8,480,3.09439,185.66367,0.01667,SES,2020-07-05,0,0
Brazil,PR,Foz do Jordão/PR,4108452,41005,5ª RS Guarapuava,1,30,21.50538,645.16129,0.03333,SES,2020-07-05,0,0
Brazil,SC,Fraiburgo/SC,4205506,42009,Alto Vale do Rio do Peixe,1,54,2.74401,148.17660,0.01852,SES,2020-07-05,0,0
Brazil,SP,Franca/SP,3516200,35081,Três Colinas,10,273,2.83136,77.29616,0.03663,SES,2020-07-05,0,0
Brazil,PI,Francinópolis/PI,2204006,22010,Vale do Sambito,0,22,0.00000,411.36874,0.00000,SES,2020-07-05,0,0
Brazil,PR,Francisco Alves/PR,4108320,41012,12ª RS Umuarama,0,12,0.00000,198.47833,0.00000,SES,2020-07-05,0,0
Brazil,PI,Francisco Ayres/PI,2204105,22011,Vale dos Rios Piauí e Itaueiras,0,8,0.00000,183.99264,0.00000,SES,2020-07-05,0,0
Brazil,MG,Francisco Badaró/MG,3126505,31064,Araçuaí,0,1,0.00000,9.67867,0.00000,SES,2020-07-05,0,0
Brazil,PR,Francisco Beltrão/PR,4108403,41008,8ª RS Francisco Beltrão,5,128,5.48890,140.51574,0.03906,SES,2020-07-05,0,0
Brazil,RN,Francisco Dantas/RN,2403905,24006,6ª Região de Saúde - Pau dos Ferros,0,3,0.00000,106.23229,0.00000,SES,2020-07-05,0,0
Brazil,MG,Francisco Dumont/MG,3126604,31083,Bocaiúva,0,2,0.00000,38.35091,0.00000,SES,2020-07-05,0,0
Brazil,SP,Francisco Morato/SP,3516309,35012,Franco da Rocha,50,1093,28.43429,621.57367,0.04575,SES,2020-07-05,0,0
Brazil,PI,Francisco Santos/PI,2204204,22009,Vale do Rio Guaribas,0,19,0.00000,203.88454,0.00000,SES,2020-07-05,0,0
Brazil,MG,Francisco Sá/MG,3126703,31051,Francisco Sá,0,27,0.00000,102.75146,0.00000,SES,2020-07-05,0,0
Brazil,SP,Franco da Rocha/SP,3516408,35012,Franco da Rocha,74,868,47.89985,561.85230,0.08525,SES,2020-07-05,0,0
Brazil,CE,Frecheirinha/CE,2304509,23011,11ª Região Sobral,4,205,28.42524,1456.79363,0.01951,SES,2020-07-05,0,0
Brazil,RS,Frederico Westphalen/RS,4308508,43015,Região 15 - Caminho das Águas,2,192,6.38712,613.16386,0.01042,SES,2020-07-05,0,0
Brazil,MG,Frei Gaspar/MG,3126802,31096,Itambacuri,0,6,0.00000,102.04082,0.00000,SES,2020-07-05,0,0
Brazil,MG,Frei Inocêncio/MG,3126901,31036,Governador Valadares,0,29,0.00000,301.73759,0.00000,SES,2020-07-05,0,0
Brazil,PB,Frei Martinho/PB,2506202,25004,4ª Região,0,3,0.00000,100.36802,0.00000,SES,2020-07-05,0,0
Brazil,PE,Frei Miguelinho/PE,2605806,26003,Caruaru,7,73,45.28693,472.27793,0.09589,SES,2020-07-05,0,0
Brazil,SE,Frei Paulo/SE,2802304,28003,Itabaiana,4,124,25.93866,804.09831,0.03226,SES,2020-07-05,0,0
Brazil,SC,Frei Rogério/SC,4205555,42009,Alto Vale do Rio do Peixe,0,1,0.00000,49.43154,0.00000,SES,2020-07-05,0,0
Brazil,MG,Fronteira/MG,3127008,31071,Frutal / Iturama,0,7,0.00000,38.66762,0.00000,SES,2020-07-05,0,0
Brazil,PI,Fronteiras/PI,2204303,22009,Vale do Rio Guaribas,0,80,0.00000,688.17204,0.00000,SES,2020-07-05,0,0
Brazil,MG,Fruta de Leite/MG,3127073,31098,salinas,0,1,0.00000,18.62544,0.00000,SES,2020-07-05,0,0
Brazil,MG,Frutal/MG,3127107,31071,Frutal / Iturama,5,110,8.40393,184.88638,0.04545,SES,2020-07-05,0,0
Brazil,RN,Frutuoso Gomes/RN,2404002,24006,6ª Região de Saúde - Pau dos Ferros,0,5,0.00000,122.91052,0.00000,SES,2020-07-05,0,0
Brazil,ES,Fundão/ES,3202207,32002,Metropolitana,9,296,41.84295,1376.16812,0.03041,SES,2020-07-05,0,0
Brazil,MS,Fátima do Sul/MS,5003801,50003,Dourados,3,237,15.63396,1235.08260,0.01266,SES,2020-07-05,0,0
Brazil,BA,Fátima/BA,2910750,29019,Ribeira do Pombal,0,18,0.00000,100.61487,0.00000,SES,2020-07-05,0,0
Brazil,TO,Fátima/TO,1707553,17008,Amor Perfeito,1,23,26.07562,599.73924,0.04348,SES,2020-07-05,0,0
Brazil,SP,Gabriel Monteiro/SP,3516507,35023,Consórcios do DRS II,1,7,36.02305,252.16138,0.14286,SES,2020-07-05,0,0
Brazil,PB,Gado Bravo/PB,2506251,25015,15ª Região,1,69,12.02501,829.72583,0.01449,SES,2020-07-05,0,0
Brazil,MG,Galiléia/MG,3127305,31036,Governador Valadares,1,9,14.66921,132.02288,0.11111,SES,2020-07-05,0,0
Brazil,RN,Galinhos/RN,2404101,24003,3ª Região de Saúde - João Câmara,0,26,0.00000,933.23762,0.00000,SES,2020-07-05,0,0
Brazil,SC,Galvão/SC,4205605,42003,Xanxerê,0,6,0.00000,208.84093,0.00000,SES,2020-07-05,0,0
Brazil,GO,Gameleira de Goiás/GO,5208152,52011,Pirineus,0,10,0.00000,261.91723,0.00000,SES,2020-07-05,0,0
Brazil,PE,Gameleira/PE,2605905,26008,Palmares,13,136,41.86526,437.97501,0.09559,SES,2020-07-05,0,0
Brazil,BA,Gandu/BA,2911204,29027,Valença,13,656,40.11974,2024.50390,0.01982,SES,2020-07-05,0,0
Brazil,PE,Garanhuns/PE,2606002,26004,Garanhuns,31,442,22.17644,316.19309,0.07014,SES,2020-07-05,0,0
Brazil,SE,Gararu/SE,2802403,28005,Nossa Senhora da Glória,1,9,8.61772,77.55946,0.11111,SES,2020-07-05,0,0
Brazil,RS,Garibaldi/RS,4308607,43025,Região 25 - Vinhedos e Basalto,5,582,14.25720,1659.53807,0.00859,SES,2020-07-05,0,0
Brazil,SC,Garopaba/SC,4205704,42007,Grande Florianópolis,1,43,4.33313,186.32464,0.02326,SES,2020-07-05,0,0
Brazil,PA,Garrafão do Norte/PA,1503077,15008,Metropolitana III,5,448,19.18208,1718.71403,0.01116,SES,2020-07-05,0,0
Brazil,SC,Garuva/SC,4205803,42011,Nordeste,1,16,5.51116,88.17856,0.06250,SES,2020-07-05,0,0
Brazil,SP,Garça/SP,3516705,35093,Marília,0,32,0.00000,72.08831,0.00000,SES,2020-07-05,0,0
Brazil,SC,Gaspar/SC,4205902,42006,Médio Vale do Itajaí,3,229,4.30793,328.83873,0.01310,SES,2020-07-05,0,0
Brazil,SP,Gastão Vidigal/SP,3516804,35157,Votuporanga,9,47,187.18802,977.53744,0.19149,SES,2020-07-05,0,0
Brazil,RS,Gaurama/RS,4308706,43016,Região 16 - Alto Uruguai Gaúcho,0,29,0.00000,524.03325,0.00000,SES,2020-07-05,0,0
Brazil,SP,Gavião Peixoto/SP,3516853,35031,Central do DRS III,0,16,0.00000,334.09898,0.00000,SES,2020-07-05,0,0
Brazil,MT,Gaúcha do Norte/MT,5103858,51006,Médio Araguaia,0,38,0.00000,496.86192,0.00000,SES,2020-07-05,0,0
Brazil,PI,Geminiano/PI,2204352,22009,Vale do Rio Guaribas,0,4,0.00000,73.50239,0.00000,SES,2020-07-05,0,0
Brazil,MT,General Carneiro/MT,5103908,51005,Garças Araguaia,3,51,54.15162,920.57762,0.05882,SES,2020-07-05,0,0
Brazil,PR,General Carneiro/PR,4108502,41006,6ª RS União da Vitória,0,13,0.00000,94.82130,0.00000,SES,2020-07-05,0,0
Brazil,RS,General Câmara/RS,4308805,43009,Região 09 - Carbonífera/Costa Doce,1,41,11.92606,488.96840,0.02439,SES,2020-07-05,0,0
Brazil,SE,General Maynard/SE,2802502,28006,Nossa Senhora do Socorro,2,37,59.77286,1105.79797,0.05405,SES,2020-07-05,0,0
Brazil,SP,General Salgado/SP,3516903,35157,Votuporanga,0,52,0.00000,478.42488,0.00000,SES,2020-07-05,0,0
Brazil,CE,General Sampaio/CE,2304608,23002,2ª Região Caucaia,4,105,52.50722,1378.31452,0.03810,SES,2020-07-05,0,0
Brazil,RS,Gentil/RS,4308854,43017,Região 17 - Planalto,0,12,0.00000,734.39412,0.00000,SES,2020-07-05,0,0
Brazil,BA,Gentio do Ouro/BA,2911303,29010,Irecê,0,30,0.00000,267.07024,0.00000,SES,2020-07-05,0,0
Brazil,SP,Getulina/SP,3517000,35065,Lins,0,12,0.00000,105.18012,0.00000,SES,2020-07-05,0,0
Brazil,RS,Getúlio Vargas/RS,4308904,43016,Região 16 - Alto Uruguai Gaúcho,2,36,12.33654,222.05774,0.05556,SES,2020-07-05,0,0
Brazil,PI,Gilbués/PI,2204402,22002,Chapada das Mangabeiras,0,9,0.00000,84.19083,0.00000,SES,2020-07-05,0,0
Brazil,AL,Girau do Ponciano/AL,2702900,27007,7ª Região de Saúde,4,524,9.77589,1280.64130,0.00763,SES,2020-07-05,0,0
Brazil,RS,Giruá/RS,4309001,43014,Região 14 - Fronteira Noroeste,2,12,12.49688,74.98125,0.16667,SES,2020-07-05,0,0
Brazil,MG,Glaucilândia/MG,3127354,31084,Montes Claros ,0,2,0.00000,63.49206,0.00000,SES,2020-07-05,0,0
Brazil,SP,Glicério/SP,3517109,35023,Consórcios do DRS II,0,6,0.00000,124.61059,0.00000,SES,2020-07-05,0,0
Brazil,RS,Glorinha/RS,4309050,43010,Região 10 - Capital e Vale do Gravataí,0,16,0.00000,197.57965,0.00000,SES,2020-07-05,0,0
