country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,AM,Eirunepé/AM,1301407,0,195,0.00000,552.83078,0.00000,SES,2020-06-07,16,0
Brazil,PA,Eldorado do Carajás/PA,1502954,1,21,2.95788,62.11548,0.04762,SES,2020-06-07,0,0
Brazil,RS,Eldorado do Sul/RS,4306767,1,19,2.42219,46.02156,0.05263,SES,2020-06-07,0,0
Brazil,SP,Eldorado/SP,3514809,1,9,6.45411,58.08700,0.11111,SES,2020-06-07,4,0
Brazil,PI,Elesbão Veloso/PI,2203503,2,30,13.69675,205.45131,0.06667,SES,2020-06-07,0,0
Brazil,SP,Elias Fausto/SP,3514908,1,12,5.62683,67.52194,0.08333,SES,2020-06-07,2,0
Brazil,SP,Elisiário/SP,3514924,0,1,0.00000,27.38976,0.00000,SES,2020-06-07,0,0
Brazil,MG,Elói Mendes/MG,3123601,0,6,0.00000,21.37057,0.00000,SES,2020-06-07,0,0
Brazil,PB,Emas/PB,2505907,0,1,0.00000,28.39296,0.00000,SES,2020-06-07,0,0
Brazil,SP,Embaúba/SP,3514957,0,5,0.00000,203.91517,0.00000,SES,2020-06-07,3,0
Brazil,SP,Embu das Artes/SP,3515004,58,671,21.18907,245.13565,0.08644,SES,2020-06-07,27,2
Brazil,SP,Embu-Guaçu/SP,3515103,10,156,14.41234,224.83246,0.06410,SES,2020-06-07,9,0
Brazil,SP,Emilianópolis/SP,3515129,0,4,0.00000,124.45551,0.00000,SES,2020-06-07,0,0
Brazil,RS,Encantado/RS,4306809,3,71,13.21237,312.69268,0.04225,SES,2020-06-07,0,0
Brazil,RN,Encanto/RN,2403301,2,15,35.47357,266.05179,0.13333,SES,2020-06-07,0,0
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,2,3.86444,7.72887,0.50000,SES,2020-06-07,0,0
Brazil,BA,Encruzilhada/BA,2910404,0,21,0.00000,123.48583,0.00000,SES,2020-06-07,2,0
Brazil,MG,Engenheiro Caldas/MG,3123700,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,SP,Engenheiro Coelho/SP,3515152,0,19,0.00000,91.46488,0.00000,SES,2020-06-07,2,0
Brazil,MG,Engenheiro Navarro/MG,3123809,0,1,0.00000,13.80834,0.00000,SES,2020-06-07,0,0
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,2,22,14.28367,157.12041,0.09091,SES,2020-06-07,3,0
Brazil,MG,Entre Folhas/MG,3123858,0,1,0.00000,18.62197,0.00000,SES,2020-06-07,0,0
Brazil,RS,Entre Rios do Sul/RS,4306957,0,18,0.00000,644.69914,0.00000,SES,2020-06-07,0,0
Brazil,BA,Entre Rios/BA,2910503,0,27,0.00000,64.62422,0.00000,SES,2020-06-07,3,0
Brazil,SC,Entre Rios/SC,4205175,2,101,62.44146,3153.29379,0.01980,SES,2020-06-07,0,0
Brazil,RS,Entre-Ijuís/RS,4306932,0,6,0.00000,70.79646,0.00000,SES,2020-06-07,0,0
Brazil,AM,Envira/AM,1301506,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,AC,Epitaciolândia/AC,1200252,3,90,16.29461,488.83819,0.03333,SES,2020-06-07,0,0
Brazil,RN,Equador/RN,2403400,0,2,0.00000,33.08519,0.00000,SES,2020-06-07,0,0
Brazil,RS,Erebango/RS,4306973,0,4,0.00000,133.73454,0.00000,SES,2020-06-07,0,0
Brazil,RS,Erechim/RS,4307005,2,275,1.88925,259.77216,0.00727,SES,2020-06-07,0,0
Brazil,CE,Ererê/CE,2304277,4,28,55.57099,388.99694,0.14286,SES,2020-06-07,0,0
Brazil,SC,Ermo/SC,4205191,0,1,0.00000,48.47310,0.00000,SES,2020-06-07,0,0
Brazil,RS,Ernestina/RS,4307054,0,4,0.00000,126.26263,0.00000,SES,2020-06-07,0,0
Brazil,RS,Erval Grande/RS,4307203,0,12,0.00000,246.96440,0.00000,SES,2020-06-07,0,0
Brazil,SC,Erval Velho/SC,4205209,0,1,0.00000,22.66546,0.00000,SES,2020-06-07,0,0
Brazil,MG,Ervália/MG,3124005,0,6,0.00000,31.75443,0.00000,SES,2020-06-07,0,0
Brazil,PE,Escada/PE,2605202,17,156,24.68240,226.49728,0.10897,SES,2020-06-07,8,0
Brazil,RS,Esmeralda/RS,4307401,0,1,0.00000,30.46923,0.00000,SES,2020-06-07,0,0
Brazil,MG,Esmeraldas/MG,3124104,0,23,0.00000,32.60007,0.00000,SES,2020-06-07,1,0
Brazil,MG,Espera Feliz/MG,3124203,0,30,0.00000,120.23566,0.00000,SES,2020-06-07,2,0
Brazil,PI,Esperantina/PI,2203701,4,188,10.06619,473.11070,0.02128,SES,2020-06-07,0,0
Brazil,TO,Esperantina/TO,1707405,0,18,0.00000,163.69589,0.00000,SES,2020-06-07,7,0
Brazil,MA,Esperantinópolis/MA,2104008,6,296,34.80077,1716.83777,0.02027,SES,2020-06-07,51,0
Brazil,RS,Esperança do Sul/RS,4307450,1,12,34.17635,410.11620,0.08333,SES,2020-06-07,0,0
Brazil,PB,Esperança/PB,2506004,0,106,0.00000,321.14400,0.00000,SES,2020-06-07,0,0
Brazil,RO,Espigão D'Oeste/RO,1100098,2,29,6.17780,89.57806,0.06897,SES,2020-06-07,0,0
Brazil,MG,Espinosa/MG,3124302,1,6,3.16286,18.97713,0.16667,SES,2020-06-07,0,0
Brazil,BA,Esplanada/BA,2910602,0,2,0.00000,5.37100,0.00000,SES,2020-06-07,0,0
Brazil,RS,Espumoso/RS,4307500,1,11,6.41519,70.56710,0.09091,SES,2020-06-07,0,0
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,3,0.00000,63.93862,0.00000,SES,2020-06-07,0,0
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,19,0.00000,42.86037,0.00000,SES,2020-06-07,0,0
Brazil,RN,Espírito Santo/RN,2403509,0,5,0.00000,47.59638,0.00000,SES,2020-06-07,0,0
Brazil,RS,Estação/RS,4307559,0,14,0.00000,234.97818,0.00000,SES,2020-06-07,0,0
Brazil,RS,Esteio/RS,4307708,1,53,1.20189,63.70039,0.01887,SES,2020-06-07,1,0
Brazil,SP,Estiva Gerbi/SP,3557303,0,3,0.00000,26.53928,0.00000,SES,2020-06-07,1,0
Brazil,MG,Estiva/MG,3124500,1,18,8.80747,158.53444,0.05556,SES,2020-06-07,0,0
Brazil,MA,Estreito/MA,2104057,1,319,2.38402,760.50160,0.00313,SES,2020-06-07,44,0
Brazil,MG,Estrela Dalva/MG,3124609,1,10,42.68032,426.80324,0.10000,SES,2020-06-07,0,0
Brazil,SP,Estrela d'Oeste/SP,3515202,0,15,0.00000,178.16843,0.00000,SES,2020-06-07,6,0
Brazil,AL,Estrela de Alagoas/AL,2702553,0,8,0.00000,43.94397,0.00000,SES,2020-06-07,0,0
Brazil,MG,Estrela do Sul/MG,3124807,0,1,0.00000,12.53447,0.00000,SES,2020-06-07,0,0
Brazil,RS,Estrela/RS,4307807,1,176,2.93118,515.88697,0.00568,SES,2020-06-07,1,0
Brazil,RS,Estância Velha/RS,4307609,0,30,0.00000,59.97361,0.00000,SES,2020-06-07,0,0
Brazil,SE,Estância/SE,2802106,5,201,7.22710,290.52960,0.02488,SES,2020-06-07,0,0
Brazil,SP,Euclides da Cunha Paulista/SP,3515350,0,2,0.00000,21.34244,0.00000,SES,2020-06-07,0,0
Brazil,BA,Euclides da Cunha/BA,2910701,1,8,1.65057,13.20459,0.12500,SES,2020-06-07,0,1
Brazil,MG,Eugenópolis/MG,3124906,0,5,0.00000,44.34590,0.00000,SES,2020-06-07,0,0
Brazil,RS,Eugênio de Castro/RS,4307831,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,BA,Eunápolis/BA,2910727,2,209,1.76398,184.33586,0.00957,SES,2020-06-07,19,0
Brazil,CE,Eusébio/CE,2304285,16,879,29.84073,1639.37484,0.01820,SES,2020-06-07,22,0
Brazil,MG,Extrema/MG,3125101,4,163,11.04210,449.96549,0.02454,SES,2020-06-07,48,1
Brazil,RN,Extremoz/RN,2403608,3,136,10.49575,475.80730,0.02206,SES,2020-06-07,0,0
Brazil,PB,Fagundes/PB,2506103,0,10,0.00000,88.86519,0.00000,SES,2020-06-07,0,0
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000,SES,2020-06-07,0,0
Brazil,MG,Faria Lemos/MG,3125309,1,4,30.85467,123.41870,0.25000,SES,2020-06-07,0,0
Brazil,CE,Farias Brito/CE,2304301,3,60,15.42416,308.48329,0.05000,SES,2020-06-07,0,0
Brazil,PA,Faro/PA,1503002,0,9,0.00000,125.10425,0.00000,SES,2020-06-07,0,0
Brazil,RS,Farroupilha/RS,4307906,4,288,5.53013,398.16953,0.01389,SES,2020-06-07,1,0
Brazil,PI,Fartura do Piauí/PI,2203750,0,3,0.00000,56.52911,0.00000,SES,2020-06-07,0,0
Brazil,SP,Fartura/SP,3515400,1,8,6.23597,49.88775,0.12500,SES,2020-06-07,-1,0
Brazil,SC,Faxinal dos Guedes/SC,4205308,0,25,0.00000,234.36768,0.00000,SES,2020-06-07,0,0
Brazil,PR,Faxinal/PR,4107603,0,3,0.00000,17.39030,0.00000,SES,2020-06-07,0,0
Brazil,RS,Faxinalzinho/RS,4308052,0,22,0.00000,950.32397,0.00000,SES,2020-06-07,0,0
Brazil,PR,Fazenda Rio Grande/PR,4107652,4,73,3.99166,72.84775,0.05479,SES,2020-06-07,0,0
Brazil,RS,Fazenda Vilanova/RS,4308078,0,6,0.00000,132.36267,0.00000,SES,2020-06-07,0,0
Brazil,AC,Feijó/AC,1200302,1,33,2.87522,94.88212,0.03030,SES,2020-06-07,0,0
Brazil,AL,Feira Grande/AL,2702603,0,29,0.00000,130.83100,0.00000,SES,2020-06-07,3,0
Brazil,MA,Feira Nova do Maranhão/MA,2104073,1,12,11.75917,141.11007,0.08333,SES,2020-06-07,0,0
Brazil,PE,Feira Nova/PE,2605400,10,155,45.18549,700.37504,0.06452,SES,2020-06-07,9,0
Brazil,SE,Feira Nova/SE,2802205,0,3,0.00000,53.72493,0.00000,SES,2020-06-07,0,0
Brazil,BA,Feira de Santana/BA,2910800,7,791,1.13845,128.64466,0.00885,SES,2020-06-07,72,1
Brazil,RN,Felipe Guerra/RN,2403707,0,36,0.00000,601.50376,0.00000,SES,2020-06-07,0,0
Brazil,AL,Feliz Deserto/AL,2702702,1,8,21.03492,168.27934,0.12500,SES,2020-06-07,1,0
Brazil,RS,Feliz/RS,4308102,0,12,0.00000,88.58050,0.00000,SES,2020-06-07,0,0
Brazil,PR,Fernandes Pinheiro/PR,4107736,0,1,0.00000,17.71165,0.00000,SES,2020-06-07,0,0
Brazil,MA,Fernando Falcão/MA,2104081,0,72,0.00000,694.98069,0.00000,SES,2020-06-07,6,0
Brazil,RN,Fernando Pedroza/RN,2403756,0,4,0.00000,130.97577,0.00000,SES,2020-06-07,0,0
Brazil,SP,Fernando Prestes/SP,3515608,0,3,0.00000,51.87619,0.00000,SES,2020-06-07,0,0
Brazil,PE,Fernando de Noronha/PE,2605459,0,42,0.00000,1372.10062,0.00000,SES,2020-06-07,0,0
Brazil,SP,Fernandópolis/SP,3515509,0,100,0.00000,144.68430,0.00000,SES,2020-06-07,17,0
Brazil,SP,Fernão/SP,3515657,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,50,491,25.73658,252.73322,0.10183,SES,2020-06-07,31,1
Brazil,AP,Ferreira Gomes/AP,1600238,2,143,25.70694,1838.04627,0.01399,SES,2020-06-07,2,0
Brazil,PE,Ferreiros/PE,2605509,5,73,41.24392,602.16118,0.06849,SES,2020-06-07,2,0
Brazil,MG,Ferros/MG,3125903,0,6,0.00000,61.09980,0.00000,SES,2020-06-07,0,0
Brazil,MG,Fervedouro/MG,3125952,1,4,9.08595,36.34381,0.25000,SES,2020-06-07,-1,1
Brazil,PR,Figueira/PR,4107751,0,2,0.00000,25.74003,0.00000,SES,2020-06-07,0,0
Brazil,TO,Figueirópolis/TO,1707652,1,9,19.00057,171.00513,0.11111,SES,2020-06-07,2,0
Brazil,BA,Filadélfia/BA,2910859,1,3,6.10612,18.31837,0.33333,SES,2020-06-07,1,0
Brazil,TO,Filadélfia/TO,1707702,0,26,0.00000,293.58627,0.00000,SES,2020-06-07,8,0
Brazil,BA,Firmino Alves/BA,2910909,0,1,0.00000,17.80310,0.00000,SES,2020-06-07,0,0
Brazil,GO,Firminópolis/GO,5207808,0,2,0.00000,15.04664,0.00000,SES,2020-06-07,0,0
Brazil,AL,Flexeiras/AL,2702801,1,51,7.81861,398.74902,0.01961,SES,2020-06-07,11,0
Brazil,SP,Floreal/SP,3515905,0,5,0.00000,171.40898,0.00000,SES,2020-06-07,1,0
Brazil,RS,Flores da Cunha/RS,4308201,0,29,0.00000,94.32428,0.00000,SES,2020-06-07,1,0
Brazil,GO,Flores de Goiás/GO,5207907,0,1,0.00000,6.03974,0.00000,SES,2020-06-07,0,0
Brazil,PI,Flores do Piauí/PI,2203800,1,1,22.40645,22.40645,1.00000,SES,2020-06-07,0,0
Brazil,PE,Flores/PE,2605608,0,7,0.00000,30.94059,0.00000,SES,2020-06-07,0,0
Brazil,BA,Floresta Azul/BA,2911006,0,10,0.00000,94.08223,0.00000,SES,2020-06-07,2,0
Brazil,PA,Floresta do Araguaia/PA,1503044,0,2,0.00000,9.85028,0.00000,SES,2020-06-07,0,0
Brazil,PE,Floresta/PE,2605707,2,18,6.08402,54.75618,0.11111,SES,2020-06-07,1,0
Brazil,PR,Floresta/PR,4107900,0,2,0.00000,29.52465,0.00000,SES,2020-06-07,0,0
Brazil,MG,Florestal/MG,3126000,0,3,0.00000,40.20909,0.00000,SES,2020-06-07,0,0
Brazil,PR,Florestópolis/PR,4108007,0,2,0.00000,18.96094,0.00000,SES,2020-06-07,0,0
Brazil,RS,Floriano Peixoto/RS,4308250,0,10,0.00000,566.25142,0.00000,SES,2020-06-07,0,0
Brazil,PI,Floriano/PI,2203909,3,85,5.00542,141.82031,0.03529,SES,2020-06-07,0,0
Brazil,SC,Florianópolis/SC,4205407,8,783,1.59689,156.29585,0.01022,SES,2020-06-07,0,0
Brazil,RN,Florânia/RN,2403806,0,3,0.00000,32.90917,0.00000,SES,2020-06-07,0,0
Brazil,SP,Flórida Paulista/SP,3516002,0,11,0.00000,75.13661,0.00000,SES,2020-06-07,1,0
Brazil,AM,Fonte Boa/AM,1301605,13,321,73.82588,1822.93146,0.04050,SES,2020-06-07,28,3
Brazil,RS,Fontoura Xavier/RS,4308300,0,7,0.00000,67.93478,0.00000,SES,2020-06-07,0,0
Brazil,MG,Formiga/MG,3126109,0,27,0.00000,39.89185,0.00000,SES,2020-06-07,1,0
Brazil,RS,Formigueiro/RS,4308409,0,74,0.00000,1110.44418,0.00000,SES,2020-06-07,0,0
Brazil,MA,Formosa da Serra Negra/MA,2104099,0,40,0.00000,209.54476,0.00000,SES,2020-06-07,0,0
Brazil,BA,Formosa do Rio Preto/BA,2911105,0,7,0.00000,27.35337,0.00000,SES,2020-06-07,1,0
Brazil,GO,Formosa/GO,5208004,2,52,1.64451,42.75718,0.03846,SES,2020-06-07,1,0
Brazil,TO,Formoso do Araguaia/TO,1708205,1,36,5.42299,195.22777,0.02778,SES,2020-06-07,3,0
Brazil,CE,Forquilha/CE,2304350,3,60,12.38748,247.74961,0.05000,SES,2020-06-07,2,1
Brazil,SC,Forquilhinha/SC,4205456,0,31,0.00000,115.70186,0.00000,SES,2020-06-07,0,0
Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,0,27,0.00000,213.75980,0.00000,SES,2020-06-07,1,0
Brazil,CE,Fortaleza/CE,2304400,2459,27320,92.12008,1023.47320,0.09001,SES,2020-06-07,246,6
Brazil,CE,Fortim/CE,2304459,0,52,0.00000,315.53398,0.00000,SES,2020-06-07,2,0
Brazil,MA,Fortuna/MA,2104206,0,59,0.00000,379.37243,0.00000,SES,2020-06-07,8,0
Brazil,PR,Foz do Iguaçu/PR,4108304,3,133,1.16040,51.44431,0.02256,SES,2020-06-07,0,0
Brazil,PR,Foz do Jordão/PR,4108452,0,9,0.00000,193.54839,0.00000,SES,2020-06-07,0,0
Brazil,SC,Fraiburgo/SC,4205506,0,14,0.00000,38.41616,0.00000,SES,2020-06-07,0,0
Brazil,SP,Franca/SP,3516200,5,92,1.41568,26.04852,0.05435,SES,2020-06-07,0,0
Brazil,PI,Francinópolis/PI,2204006,0,9,0.00000,168.28721,0.00000,SES,2020-06-07,0,0
Brazil,PR,Francisco Alves/PR,4108320,0,1,0.00000,16.53986,0.00000,SES,2020-06-07,0,0
Brazil,PI,Francisco Ayres/PI,2204105,0,2,0.00000,45.99816,0.00000,SES,2020-06-07,0,0
Brazil,MG,Francisco Badaró/MG,3126505,0,1,0.00000,9.67867,0.00000,SES,2020-06-07,0,0
Brazil,PR,Francisco Beltrão/PR,4108403,2,36,2.19556,39.52005,0.05556,SES,2020-06-07,0,0
Brazil,RN,Francisco Dantas/RN,2403905,0,1,0.00000,35.41076,0.00000,SES,2020-06-07,0,0
Brazil,SP,Francisco Morato/SP,3516309,24,557,13.64846,316.75804,0.04309,SES,2020-06-07,15,1
Brazil,PI,Francisco Santos/PI,2204204,0,3,0.00000,32.19230,0.00000,SES,2020-06-07,0,0
Brazil,MG,Francisco Sá/MG,3126703,0,2,0.00000,7.61122,0.00000,SES,2020-06-07,0,0
Brazil,SP,Franco da Rocha/SP,3516408,48,491,31.07017,317.82198,0.09776,SES,2020-06-07,23,7
Brazil,CE,Frecheirinha/CE,2304509,3,48,21.31893,341.10290,0.06250,SES,2020-06-07,-1,0
Brazil,RS,Frederico Westphalen/RS,4308508,1,36,3.19356,114.96822,0.02778,SES,2020-06-07,0,0
Brazil,MG,Frei Inocêncio/MG,3126901,0,15,0.00000,156.07117,0.00000,SES,2020-06-07,0,0
Brazil,PE,Frei Miguelinho/PE,2605806,4,47,25.87824,304.06935,0.08511,SES,2020-06-07,4,0
Brazil,SE,Frei Paulo/SE,2802304,1,16,6.48466,103.75462,0.06250,SES,2020-06-07,0,0
Brazil,MG,Fronteira/MG,3127008,0,1,0.00000,5.52395,0.00000,SES,2020-06-07,0,0
Brazil,PI,Fronteiras/PI,2204303,0,9,0.00000,77.41935,0.00000,SES,2020-06-07,0,0
Brazil,MG,Frutal/MG,3127107,1,12,1.68079,20.16942,0.08333,SES,2020-06-07,1,0
Brazil,RN,Frutuoso Gomes/RN,2404002,0,5,0.00000,122.91052,0.00000,SES,2020-06-07,0,0
Brazil,ES,Fundão/ES,3202207,8,157,37.19373,729.92701,0.05096,SES,2020-06-07,2,0
Brazil,MS,Fátima do Sul/MS,5003801,0,153,0.00000,797.33180,0.00000,SES,2020-06-07,0,0
Brazil,BA,Fátima/BA,2910750,0,2,0.00000,11.17943,0.00000,SES,2020-06-07,0,0
Brazil,TO,Fátima/TO,1707553,0,9,0.00000,234.68057,0.00000,SES,2020-06-07,0,0
Brazil,SP,Gabriel Monteiro/SP,3516507,0,2,0.00000,72.04611,0.00000,SES,2020-06-07,0,0
Brazil,PB,Gado Bravo/PB,2506251,1,42,12.02501,505.05051,0.02381,SES,2020-06-07,0,0
Brazil,RN,Galinhos/RN,2404101,0,3,0.00000,107.68126,0.00000,SES,2020-06-07,0,0
Brazil,SC,Galvão/SC,4205605,0,4,0.00000,139.22729,0.00000,SES,2020-06-07,0,0
Brazil,GO,Gameleira de Goiás/GO,5208152,0,4,0.00000,104.76689,0.00000,SES,2020-06-07,0,0
Brazil,PE,Gameleira/PE,2605905,7,70,22.54283,225.42831,0.10000,SES,2020-06-07,7,0
Brazil,BA,Gandu/BA,2911204,1,83,3.08613,256.14912,0.01205,SES,2020-06-07,26,0
Brazil,PE,Garanhuns/PE,2606002,13,243,9.29980,173.83466,0.05350,SES,2020-06-07,11,1
Brazil,SE,Gararu/SE,2802403,1,3,8.61772,25.85315,0.33333,SES,2020-06-07,0,0
Brazil,RS,Garibaldi/RS,4308607,4,416,11.40576,1186.19903,0.00962,SES,2020-06-07,2,0
Brazil,SC,Garopaba/SC,4205704,1,6,4.33313,25.99879,0.16667,SES,2020-06-07,0,0
Brazil,PA,Garrafão do Norte/PA,1503077,5,189,19.18208,725.08248,0.02646,SES,2020-06-07,0,0
Brazil,SC,Garuva/SC,4205803,1,10,5.51116,55.11160,0.10000,SES,2020-06-07,0,0
Brazil,SP,Garça/SP,3516705,0,12,0.00000,27.03312,0.00000,SES,2020-06-07,0,0
Brazil,SC,Gaspar/SC,4205902,2,56,2.87195,80.41471,0.03571,SES,2020-06-07,0,0
Brazil,SP,Gastão Vidigal/SP,3516804,3,24,62.39601,499.16805,0.12500,SES,2020-06-07,3,0
Brazil,RS,Gaurama/RS,4308706,0,18,0.00000,325.26202,0.00000,SES,2020-06-07,0,0
Brazil,SP,Gavião Peixoto/SP,3516853,0,7,0.00000,146.16830,0.00000,SES,2020-06-07,0,0
Brazil,PR,General Carneiro/PR,4108502,0,3,0.00000,21.88184,0.00000,SES,2020-06-07,0,0
Brazil,RS,General Câmara/RS,4308805,0,12,0.00000,143.11270,0.00000,SES,2020-06-07,0,0
Brazil,SE,General Maynard/SE,2802502,0,2,0.00000,59.77286,0.00000,SES,2020-06-07,0,0
Brazil,SP,General Salgado/SP,3516903,0,18,0.00000,165.60861,0.00000,SES,2020-06-07,4,0
Brazil,CE,General Sampaio/CE,2304608,4,28,52.50722,367.55054,0.14286,SES,2020-06-07,0,0
Brazil,RS,Gentil/RS,4308854,0,8,0.00000,489.59608,0.00000,SES,2020-06-07,0,0
Brazil,SP,Getulina/SP,3517000,0,1,0.00000,8.76501,0.00000,SES,2020-06-07,0,0
Brazil,RS,Getúlio Vargas/RS,4308904,1,9,6.16827,55.51443,0.11111,SES,2020-06-07,0,0
Brazil,PI,Gilbués/PI,2204402,0,5,0.00000,46.77268,0.00000,SES,2020-06-07,0,0
Brazil,AL,Girau do Ponciano/AL,2702900,0,56,0.00000,136.86243,0.00000,SES,2020-06-07,1,0
Brazil,RS,Giruá/RS,4309001,1,3,6.24844,18.74531,0.33333,SES,2020-06-07,0,0
Brazil,RS,Glorinha/RS,4309050,0,1,0.00000,12.34873,0.00000,SES,2020-06-07,0,0
Brazil,MS,Glória de Dourados/MS,5004007,0,12,0.00000,120.42148,0.00000,SES,2020-06-07,0,0
Brazil,PE,Glória do Goitá/PE,2606101,16,90,52.28075,294.07921,0.17778,SES,2020-06-07,2,0
Brazil,BA,Glória/BA,2911402,0,5,0.00000,32.84935,0.00000,SES,2020-06-07,0,0
Brazil,MA,Godofredo Viana/MA,2104305,2,26,16.92191,219.98477,0.07692,SES,2020-06-07,0,0
Brazil,PE,Goiana/PE,2606200,38,483,47.64412,605.58189,0.07867,SES,2020-06-07,29,0
Brazil,GO,Goiandira/GO,5208509,1,3,17.85714,53.57143,0.33333,SES,2020-06-07,0,0
Brazil,RN,Goianinha/RN,2404200,0,49,0.00000,186.11364,0.00000,SES,2020-06-07,0,0
Brazil,GO,Goianira/GO,5208806,0,5,0.00000,11.28948,0.00000,SES,2020-06-07,0,0
Brazil,TO,Goianorte/TO,1708304,0,3,0.00000,58.55944,0.00000,SES,2020-06-07,2,0
Brazil,MG,Goianá/MG,3127388,0,2,0.00000,50.42864,0.00000,SES,2020-06-07,0,0
Brazil,GO,Goianápolis/GO,5208400,0,5,0.00000,44.51963,0.00000,SES,2020-06-07,0,0
Brazil,PA,Goianésia do Pará/PA,1503093,4,55,9.88264,135.88635,0.07273,SES,2020-06-07,1,0
Brazil,GO,Goianésia/GO,5208608,3,41,4.28058,58.50123,0.07317,SES,2020-06-07,0,0
Brazil,TO,Goiatins/TO,1709005,2,31,15.36216,238.11353,0.06452,SES,2020-06-07,3,1
Brazil,GO,Goiatuba/GO,5209101,2,16,5.86596,46.92770,0.12500,SES,2020-06-07,0,0
Brazil,PR,Goioerê/PR,4108601,0,8,0.00000,27.69699,0.00000,SES,2020-06-07,0,0
Brazil,PR,Goioxim/PR,4108650,0,1,0.00000,14.06272,0.00000,SES,2020-06-07,0,0
Brazil,GO,Goiás/GO,5208905,0,1,0.00000,4.41599,0.00000,SES,2020-06-07,0,0
Brazil,GO,Goiânia/GO,5208707,75,2345,4.94686,154.67185,0.03198,SES,2020-06-07,16,0
Brazil,BA,Gongogi/BA,2911501,2,14,28.05836,196.40853,0.14286,SES,2020-06-07,0,0
Brazil,MG,Gonzaga/MG,3127503,0,1,0.00000,16.23904,0.00000,SES,2020-06-07,0,0
Brazil,MA,Gonçalves Dias/MA,2104404,0,26,0.00000,144.97602,0.00000,SES,2020-06-07,0,0
Brazil,MG,Gouveia/MG,3127602,0,1,0.00000,8.45666,0.00000,SES,2020-06-07,0,0
Brazil,GO,Gouvelândia/GO,5209150,0,1,0.00000,16.95490,0.00000,SES,2020-06-07,0,0
Brazil,MA,Governador Archer/MA,2104503,0,114,0.00000,1051.66052,0.00000,SES,2020-06-07,11,0
Brazil,SC,Governador Celso Ramos/SC,4206009,0,34,0.00000,234.95266,0.00000,SES,2020-06-07,0,0
Brazil,RN,Governador Dix-Sept Rosado/RN,2404309,0,9,0.00000,69.03429,0.00000,SES,2020-06-07,0,0
Brazil,MA,Governador Edison Lobão/MA,2104552,1,144,5.46568,787.05728,0.00694,SES,2020-06-07,3,0
Brazil,MA,Governador Eugênio Barros/MA,2104602,0,29,0.00000,172.33183,0.00000,SES,2020-06-07,4,0
Brazil,RO,Governador Jorge Teixeira/RO,1101005,0,7,0.00000,90.12489,0.00000,SES,2020-06-07,0,0
Brazil,ES,Governador Lindenberg/ES,3202256,0,7,0.00000,55.07908,0.00000,SES,2020-06-07,0,0
Brazil,MA,Governador Luiz Rocha/MA,2104628,0,11,0.00000,140.89919,0.00000,SES,2020-06-07,0,0
Brazil,BA,Governador Mangabeira/BA,2911600,1,4,4.82579,19.30316,0.25000,SES,2020-06-07,0,0
Brazil,MA,Governador Newton Bello/MA,2104651,2,64,19.64637,628.68369,0.03125,SES,2020-06-07,0,0
Brazil,MA,Governador Nunes Freire/MA,2104677,0,36,0.00000,140.75146,0.00000,SES,2020-06-07,1,0
Brazil,MG,Governador Valadares/MG,3127701,7,286,2.50103,102.18483,0.02448,SES,2020-06-07,25,0
Brazil,SE,Graccho Cardoso/SE,2802601,0,27,0.00000,464.07700,0.00000,SES,2020-06-07,0,0
Brazil,MA,Grajaú/MA,2104800,3,301,4.31487,432.92534,0.00997,SES,2020-06-07,34,0
Brazil,RS,Gramado Xavier/RS,4309159,0,1,0.00000,23.12139,0.00000,SES,2020-06-07,0,0
Brazil,RS,Gramado dos Loureiros/RS,4309126,0,19,0.00000,912.58405,0.00000,SES,2020-06-07,0,0
Brazil,RS,Gramado/RS,4309100,0,8,0.00000,22.07993,0.00000,SES,2020-06-07,0,0
Brazil,PE,Granito/PE,2606309,0,1,0.00000,13.35827,0.00000,SES,2020-06-07,0,0
Brazil,CE,Granja/CE,2304707,9,186,16.43896,339.73844,0.04839,SES,2020-06-07,4,2
Brazil,SC,Gravatal/SC,4206207,1,25,8.69490,217.37240,0.04000,SES,2020-06-07,0,0
Brazil,RS,Gravataí/RS,4309209,4,95,1.42086,33.74550,0.04211,SES,2020-06-07,19,0
Brazil,PE,Gravatá/PE,2606408,11,119,13.08371,141.54197,0.09244,SES,2020-06-07,2,0
Brazil,MA,Graça Aranha/MA,2104701,0,26,0.00000,415.20281,0.00000,SES,2020-06-07,1,0
Brazil,CE,Graça/CE,2304657,1,71,6.94493,493.08980,0.01408,SES,2020-06-07,3,0
