country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MS,Costa Rica/MS,5003256,0,4,0.00000,19.20953,0.00000,SES,2020-06-06,0,0
Brazil,SP,Cotia/SP,3513009,59,721,23.67481,289.31423,0.08183,SES,2020-06-06,19,0
Brazil,MT,Cotriguaçu/MT,5103379,1,5,5.06329,25.31646,0.20000,SES,2020-06-06,0,0
Brazil,TO,Couto Magalhães/TO,1706001,0,18,0.00000,322.11883,0.00000,SES,2020-06-06,0,0
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,4,0.00000,90.70295,0.00000,SES,2020-06-06,0,0
Brazil,RS,Coxilha/RS,4305975,0,25,0.00000,907.11176,0.00000,SES,2020-06-06,0,0
Brazil,MS,Coxim/MS,5003306,0,8,0.00000,23.84998,0.00000,SES,2020-06-06,0,0
Brazil,PB,Coxixola/PB,2504850,0,7,0.00000,364.39355,0.00000,SES,2020-06-06,0,0
Brazil,CE,Crateús/CE,2304103,9,258,11.98817,343.66092,0.03488,SES,2020-06-06,0,0
Brazil,CE,Crato/CE,2304202,0,79,0.00000,59.79277,0.00000,SES,2020-06-06,0,0
Brazil,SP,Cravinhos/SP,3513108,1,29,2.83350,82.17160,0.03448,SES,2020-06-06,0,0
Brazil,BA,Cravolândia/BA,2909505,0,2,0.00000,37.39017,0.00000,SES,2020-06-06,0,0
Brazil,AL,Craíbas/AL,2702355,1,101,4.12899,417.02795,0.00990,SES,2020-06-06,13,0
Brazil,SC,Criciúma/SC,4204608,9,396,4.18243,184.02684,0.02273,SES,2020-06-06,0,0
Brazil,RS,Crissiumal/RS,4306007,0,1,0.00000,7.43605,0.00000,SES,2020-06-06,0,0
Brazil,GO,Cristalina/GO,5206206,1,11,1.69500,18.64502,0.09091,SES,2020-06-06,0,0
Brazil,TO,Cristalândia/TO,1706100,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,MG,Cristina/MG,3120508,0,2,0.00000,19.52744,0.00000,SES,2020-06-06,0,0
Brazil,PI,Cristino Castro/PI,2203107,1,1,9.59417,9.59417,1.00000,SES,2020-06-06,0,0
Brazil,SE,Cristinápolis/SE,2801702,0,14,0.00000,78.32606,0.00000,SES,2020-06-06,0,0
Brazil,BA,Cristópolis/BA,2909703,0,7,0.00000,50.32351,0.00000,SES,2020-06-06,0,0
Brazil,MG,Crisólita/MG,3120151,0,5,0.00000,74.58234,0.00000,SES,2020-06-06,0,0
Brazil,BA,Crisópolis/BA,2909604,0,3,0.00000,14.21599,0.00000,SES,2020-06-06,0,0
Brazil,TO,Crixás do Tocantins/TO,1706258,0,1,0.00000,58.07201,0.00000,SES,2020-06-06,0,0
Brazil,GO,Crixás/GO,5206404,0,3,0.00000,17.70016,0.00000,SES,2020-06-06,0,0
Brazil,CE,Croatá/CE,2304236,0,13,0.00000,71.97033,0.00000,SES,2020-06-06,0,0
Brazil,GO,Cromínia/GO,5206503,0,1,0.00000,28.68617,0.00000,SES,2020-06-06,0,0
Brazil,RS,Cruz Alta/RS,4306106,1,21,1.65840,34.82645,0.04762,SES,2020-06-06,0,0
Brazil,BA,Cruz das Almas/BA,2909802,0,30,0.00000,47.43908,0.00000,SES,2020-06-06,0,0
Brazil,PB,Cruz do Espírito Santo/PB,2504900,9,133,51.96605,767.94272,0.06767,SES,2020-06-06,4,0
Brazil,CE,Cruz/CE,2304251,5,246,20.13936,990.85673,0.02033,SES,2020-06-06,0,0
Brazil,RS,Cruzaltense/RS,4306130,0,7,0.00000,381.88762,0.00000,SES,2020-06-06,0,0
Brazil,PR,Cruzeiro do Iguaçu/PR,4106571,0,6,0.00000,141.11007,0.00000,SES,2020-06-06,0,0
Brazil,PR,Cruzeiro do Oeste/PR,4106605,0,5,0.00000,23.88687,0.00000,SES,2020-06-06,0,0
Brazil,AC,Cruzeiro do Sul/AC,1200203,16,880,18.10446,995.74545,0.01818,SES,2020-06-06,0,0
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,6,0.00000,134.25822,0.00000,SES,2020-06-06,0,0
Brazil,RS,Cruzeiro do Sul/RS,4306205,2,58,16.19695,469.71169,0.03448,SES,2020-06-06,0,0
Brazil,SP,Cruzeiro/SP,3513405,2,34,2.43197,41.34342,0.05882,SES,2020-06-06,0,0
Brazil,RN,Cruzeta/RN,2403004,0,11,0.00000,137.53438,0.00000,SES,2020-06-06,0,0
Brazil,MG,Cruzília/MG,3120805,0,5,0.00000,32.43173,0.00000,SES,2020-06-06,0,0
Brazil,PB,Cubati/PB,2505006,0,3,0.00000,38.47634,0.00000,SES,2020-06-06,0,0
Brazil,SP,Cubatão/SP,3513504,47,731,35.95884,559.27470,0.06430,SES,2020-06-06,152,0
Brazil,MT,Cuiabá/MT,5103403,16,1037,2.61204,169.29313,0.01543,SES,2020-06-06,0,0
Brazil,PB,Cuitegi/PB,2505204,1,56,14.69940,823.16625,0.01786,SES,2020-06-06,1,0
Brazil,PB,Cuité de Mamanguape/PB,2505238,0,13,0.00000,204.62773,0.00000,SES,2020-06-06,3,0
Brazil,PB,Cuité/PB,2505105,1,10,4.91690,49.16904,0.10000,SES,2020-06-06,0,0
Brazil,RO,Cujubim/RO,1100940,1,30,3.96589,118.97680,0.03333,SES,2020-06-06,0,0
Brazil,GO,Cumari/GO,5206602,0,7,0.00000,245.26980,0.00000,SES,2020-06-06,0,0
Brazil,PA,Cumaru do Norte/PA,1502764,0,21,0.00000,155.86729,0.00000,SES,2020-06-06,0,0
Brazil,PE,Cumaru/PE,2604908,1,25,9.16926,229.23162,0.04000,SES,2020-06-06,0,0
Brazil,SE,Cumbe/SE,2801900,0,1,0.00000,25.08151,0.00000,SES,2020-06-06,0,0
Brazil,SC,Cunha Porã/SC,4204707,0,20,0.00000,180.40772,0.00000,SES,2020-06-06,0,0
Brazil,SP,Cunha/SP,3513603,0,5,0.00000,23.20509,0.00000,SES,2020-06-06,0,0
Brazil,SC,Cunhataí/SC,4204756,0,6,0.00000,305.81040,0.00000,SES,2020-06-06,0,0
Brazil,PE,Cupira/PE,2605004,5,50,20.74086,207.40864,0.10000,SES,2020-06-06,0,0
Brazil,BA,Curaçá/BA,2909901,0,34,0.00000,97.98271,0.00000,SES,2020-06-06,0,0
Brazil,PI,Curimatá/PI,2203206,0,8,0.00000,70.24939,0.00000,SES,2020-06-06,0,0
Brazil,PA,Curionópolis/PA,1502772,6,297,33.46534,1656.53411,0.02020,SES,2020-06-06,0,0
Brazil,PR,Curitiba/PR,4106902,53,1143,2.74170,59.12767,0.04637,SES,2020-06-06,0,0
Brazil,SC,Curitibanos/SC,4204806,0,15,0.00000,37.74060,0.00000,SES,2020-06-06,0,0
Brazil,PR,Curiúva/PR,4107009,0,3,0.00000,19.86623,0.00000,SES,2020-06-06,0,0
Brazil,RN,Currais Novos/RN,2403103,1,33,2.23284,73.68374,0.03030,SES,2020-06-06,0,0
Brazil,PI,Currais/PI,2203230,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,PI,Curral Novo do Piauí/PI,2203271,0,1,0.00000,18.71608,0.00000,SES,2020-06-06,0,0
Brazil,PB,Curral Velho/PB,2505303,0,1,0.00000,39.74563,0.00000,SES,2020-06-06,0,0
Brazil,PB,Curral de Cima/PB,2505279,0,10,0.00000,191.31433,0.00000,SES,2020-06-06,0,0
Brazil,PA,Curralinho/PA,1502806,4,96,11.61170,278.68091,0.04167,SES,2020-06-06,0,0
Brazil,PI,Curralinhos/PI,2203255,0,3,0.00000,67.52194,0.00000,SES,2020-06-06,0,0
Brazil,MA,Cururupu/MA,2103703,2,121,6.11714,370.08717,0.01653,SES,2020-06-06,0,0
Brazil,PA,Curuá/PA,1502855,0,20,0.00000,138.95644,0.00000,SES,2020-06-06,0,0
Brazil,PA,Curuçá/PA,1502905,36,366,89.85174,913.49274,0.09836,SES,2020-06-06,0,0
Brazil,MG,Curvelo/MG,3120904,0,47,0.00000,58.65542,0.00000,SES,2020-06-06,0,0
Brazil,MT,Curvelândia/MT,5103437,1,4,19.16076,76.64304,0.25000,SES,2020-06-06,0,0
Brazil,PE,Custódia/PE,2605103,7,67,18.86233,180.53946,0.10448,SES,2020-06-06,0,0
Brazil,AP,Cutias/AP,1600212,2,182,33.42805,3041.95220,0.01099,SES,2020-06-06,0,0
Brazil,MT,Cáceres/MT,5102504,4,37,4.23837,39.20488,0.10811,SES,2020-06-06,0,0
Brazil,SP,Cássia dos Coqueiros/SP,3510906,0,3,0.00000,118.90606,0.00000,SES,2020-06-06,0,0
Brazil,MA,Cândido Mendes/MA,2102606,1,19,4.95589,94.16196,0.05263,SES,2020-06-06,0,0
Brazil,SP,Cândido Mota/SP,3510005,0,9,0.00000,28.77238,0.00000,SES,2020-06-06,0,0
Brazil,SP,Cândido Rodrigues/SP,3510104,0,11,0.00000,393.84175,0.00000,SES,2020-06-06,1,0
Brazil,BA,Cândido Sales/BA,2906709,0,28,0.00000,111.15963,0.00000,SES,2020-06-06,0,0
Brazil,PR,Céu Azul/PR,4105300,1,9,8.49979,76.49809,0.11111,SES,2020-06-06,0,0
Brazil,BA,Cícero Dantas/BA,2907806,0,2,0.00000,6.15101,0.00000,SES,2020-06-06,0,0
Brazil,MG,Córrego Novo/MG,3120003,0,1,0.00000,36.08805,0.00000,SES,2020-06-06,0,0
Brazil,MG,Córrego do Bom Jesus/MG,3119906,0,9,0.00000,242.98056,0.00000,SES,2020-06-06,0,0
Brazil,GO,Córrego do Ouro/GO,5205703,0,1,0.00000,42.97379,0.00000,SES,2020-06-06,0,0
Brazil,PB,Damião/PB,2505352,0,2,0.00000,37.52345,0.00000,SES,2020-06-06,0,0
Brazil,GO,Damolândia/GO,5206800,0,1,0.00000,34.03676,0.00000,SES,2020-06-06,0,0
Brazil,TO,Darcinópolis/TO,1706506,0,129,0.00000,2115.79465,0.00000,SES,2020-06-06,0,0
Brazil,RS,David Canabarro/RS,4306304,0,1,0.00000,21.09705,0.00000,SES,2020-06-06,0,0
Brazil,MA,Davinópolis/MA,2103752,3,107,23.24140,828.94329,0.02804,SES,2020-06-06,0,0
Brazil,MG,Delfim Moreira/MG,3121100,0,7,0.00000,87.22741,0.00000,SES,2020-06-06,0,0
Brazil,MG,Delfinópolis/MG,3121209,0,1,0.00000,14.05679,0.00000,SES,2020-06-06,0,0
Brazil,AL,Delmiro Gouveia/AL,2702405,2,37,3.84497,71.13196,0.05405,SES,2020-06-06,4,0
Brazil,MG,Delta/MG,3121258,0,1,0.00000,9.49397,0.00000,SES,2020-06-06,0,0
Brazil,PI,Demerval Lobão/PI,2203305,1,107,7.23746,774.40834,0.00935,SES,2020-06-06,0,0
Brazil,MT,Denise/MT,5103452,0,4,0.00000,42.27436,0.00000,SES,2020-06-06,0,0
Brazil,MS,Deodápolis/MS,5003454,0,4,0.00000,30.95017,0.00000,SES,2020-06-06,0,0
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,5,0.00000,51.94805,0.00000,SES,2020-06-06,0,0
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000,SES,2020-06-06,0,0
Brazil,SP,Descalvado/SP,3513702,1,11,2.96577,32.62352,0.09091,SES,2020-06-06,1,0
Brazil,SC,Descanso/SC,4204905,0,3,0.00000,36.36364,0.00000,SES,2020-06-06,0,0
Brazil,MG,Descoberto/MG,3121308,0,1,0.00000,19.94813,0.00000,SES,2020-06-06,0,0
Brazil,PB,Desterro/PB,2505402,0,12,0.00000,144.63059,0.00000,SES,2020-06-06,1,0
Brazil,SP,Diadema/SP,3513801,101,1553,23.82727,366.37382,0.06504,SES,2020-06-06,67,2
Brazil,PR,Diamante do Norte/PR,4107108,0,1,0.00000,19.65795,0.00000,SES,2020-06-06,0,0
Brazil,PR,Diamante do Sul/PR,4107124,0,7,0.00000,203.54754,0.00000,SES,2020-06-06,0,0
Brazil,PB,Diamante/PB,2505600,0,1,0.00000,15.26252,0.00000,SES,2020-06-06,0,0
Brazil,MG,Diamantina/MG,3121605,0,9,0.00000,18.85883,0.00000,SES,2020-06-06,0,0
Brazil,MT,Diamantino/MT,5103502,0,1,0.00000,4.53700,0.00000,SES,2020-06-06,0,0
Brazil,TO,Dianópolis/TO,1707009,0,2,0.00000,9.03383,0.00000,SES,2020-06-06,0,0
Brazil,BA,Dias d'Ávila/BA,2910057,4,111,4.93285,136.88663,0.03604,SES,2020-06-06,0,0
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,6,0.00000,157.81168,0.00000,SES,2020-06-06,0,0
Brazil,SC,Dionísio Cerqueira/SC,4205001,1,1,6.45245,6.45245,1.00000,SES,2020-06-06,0,0
Brazil,MG,Dionísio/MG,3121803,0,5,0.00000,64.69142,0.00000,SES,2020-06-06,0,0
Brazil,PI,Dirceu Arcoverde/PI,2203354,0,28,0.00000,399.37241,0.00000,SES,2020-06-06,0,0
Brazil,SE,Divina Pastora/SE,2802007,0,7,0.00000,136.23978,0.00000,SES,2020-06-06,0,0
Brazil,MG,Divino das Laranjeiras/MG,3122108,0,1,0.00000,20.08435,0.00000,SES,2020-06-06,0,0
Brazil,ES,Divino de São Lourenço/ES,3201803,0,19,0.00000,441.44981,0.00000,SES,2020-06-06,0,0
Brazil,MG,Divino/MG,3122009,0,5,0.00000,25.08655,0.00000,SES,2020-06-06,0,0
Brazil,SP,Divinolândia/SP,3513900,0,1,0.00000,8.97183,0.00000,SES,2020-06-06,0,0
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000,SES,2020-06-06,0,0
Brazil,TO,Divinópolis do Tocantins/TO,1707108,0,2,0.00000,28.98551,0.00000,SES,2020-06-06,0,0
Brazil,MG,Divinópolis/MG,3122306,2,224,0.83952,94.02678,0.00893,SES,2020-06-06,0,0
Brazil,MG,Divisa Alegre/MG,3122355,0,6,0.00000,88.41733,0.00000,SES,2020-06-06,0,0
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000,SES,2020-06-06,0,0
Brazil,SP,Dobrada/SP,3514007,0,4,0.00000,44.79785,0.00000,SES,2020-06-06,0,0
Brazil,SP,Dois Córregos/SP,3514106,2,6,7.32198,21.96595,0.33333,SES,2020-06-06,1,0
Brazil,TO,Dois Irmãos do Tocantins/TO,1707207,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,RS,Dois Irmãos/RS,4306403,0,7,0.00000,21.42573,0.00000,SES,2020-06-06,0,0
Brazil,AL,Dois Riachos/AL,2702504,0,13,0.00000,117.38149,0.00000,SES,2020-06-06,0,0
Brazil,PR,Dois Vizinhos/PR,4107207,0,1,0.00000,2.46057,0.00000,SES,2020-06-06,0,0
Brazil,SP,Dolcinópolis/SP,3514205,1,3,47.28132,141.84397,0.33333,SES,2020-06-06,0,0
Brazil,MT,Dom Aquino/MT,5103601,0,5,0.00000,61.13964,0.00000,SES,2020-06-06,0,0
Brazil,BA,Dom Basílio/BA,2910107,0,3,0.00000,24.59218,0.00000,SES,2020-06-06,0,0
Brazil,MG,Dom Bosco/MG,3122470,0,1,0.00000,27.19608,0.00000,SES,2020-06-06,0,0
Brazil,MG,Dom Cavati/MG,3122504,0,2,0.00000,39.43218,0.00000,SES,2020-06-06,0,0
Brazil,PA,Dom Eliseu/PA,1502939,4,331,6.69804,554.26246,0.01208,SES,2020-06-06,0,0
Brazil,PI,Dom Expedito Lopes/PI,2203404,0,13,0.00000,188.29664,0.00000,SES,2020-06-06,0,0
Brazil,RS,Dom Feliciano/RS,4306502,0,2,0.00000,12.97522,0.00000,SES,2020-06-06,0,0
Brazil,PI,Dom Inocêncio/PI,2203453,0,3,0.00000,31.39389,0.00000,SES,2020-06-06,0,0
Brazil,RS,Dom Pedrito/RS,4306601,1,19,2.60004,49.40069,0.05263,SES,2020-06-06,0,0
Brazil,MA,Dom Pedro/MA,2103802,0,40,0.00000,171.30621,0.00000,SES,2020-06-06,0,0
Brazil,ES,Domingos Martins/ES,3201902,0,141,0.00000,416.54357,0.00000,SES,2020-06-06,4,0
Brazil,PI,Domingos Mourão/PI,2203420,0,1,0.00000,22.96211,0.00000,SES,2020-06-06,0,0
Brazil,SC,Dona Emma/SC,4205100,0,3,0.00000,72.35890,0.00000,SES,2020-06-06,0,0
Brazil,PB,Dona Inês/PB,2505709,0,3,0.00000,28.69989,0.00000,SES,2020-06-06,0,0
Brazil,MG,Dores do Indaiá/MG,3123205,0,2,0.00000,14.83349,0.00000,SES,2020-06-06,0,0
Brazil,ES,Dores do Rio Preto/ES,3202009,0,3,0.00000,44.45103,0.00000,SES,2020-06-06,2,0
Brazil,PE,Dormentes/PE,2605152,0,27,0.00000,142.79670,0.00000,SES,2020-06-06,0,0
Brazil,MS,Douradina/MS,5003504,0,67,0.00000,1130.99257,0.00000,SES,2020-06-06,0,0
Brazil,PR,Douradina/PR,4107256,0,4,0.00000,45.72996,0.00000,SES,2020-06-06,0,0
Brazil,SP,Dourado/SP,3514304,0,4,0.00000,45.08058,0.00000,SES,2020-06-06,1,0
Brazil,MS,Dourados/MS,5003702,2,446,0.89707,200.04575,0.00448,SES,2020-06-06,0,0
Brazil,PR,Doutor Camargo/PR,4107306,0,2,0.00000,33.45041,0.00000,SES,2020-06-06,0,0
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,2,6,43.96571,131.89712,0.33333,SES,2020-06-06,0,0
Brazil,SC,Doutor Pedrinho/SC,4205159,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,RS,Doutor Ricardo/RS,4306759,0,3,0.00000,151.28593,0.00000,SES,2020-06-06,0,0
Brazil,RN,Doutor Severiano/RN,2403202,0,6,0.00000,84.79367,0.00000,SES,2020-06-06,0,0
Brazil,GO,Doverlândia/GO,5207253,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,SP,Dracena/SP,3514403,2,38,4.27414,81.20873,0.05263,SES,2020-06-06,1,0
Brazil,SP,Duartina/SP,3514502,0,5,0.00000,40.17678,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Duas Barras/RJ,3301603,0,5,0.00000,43.50853,0.00000,SES,2020-06-06,0,0
Brazil,PB,Duas Estradas/PB,2505808,0,30,0.00000,834.26029,0.00000,SES,2020-06-06,1,0
Brazil,TO,Dueré/TO,1707306,0,5,0.00000,106.70081,0.00000,SES,2020-06-06,0,0
Brazil,SP,Dumont/SP,3514601,0,5,0.00000,50.66883,0.00000,SES,2020-06-06,1,0
Brazil,MA,Duque Bacelar/MA,2103901,0,68,0.00000,599.17173,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Duque de Caxias/RJ,3301702,296,1788,32.18805,194.43321,0.16555,SES,2020-06-06,45,4
Brazil,MG,Durandé/MG,3123528,0,2,0.00000,25.50695,0.00000,SES,2020-06-06,0,0
Brazil,BA,Dário Meira/BA,2910008,0,12,0.00000,112.04482,0.00000,SES,2020-06-06,0,0
Brazil,SP,Echaporã/SP,3514700,0,2,0.00000,32.77614,0.00000,SES,2020-06-06,1,0
Brazil,ES,Ecoporanga/ES,3202108,4,69,17.44972,301.00772,0.05797,SES,2020-06-06,0,0
Brazil,GO,Edéia/GO,5207402,0,7,0.00000,56.57937,0.00000,SES,2020-06-06,0,0
Brazil,AM,Eirunepé/AM,1301407,0,179,0.00000,507.47030,0.00000,SES,2020-06-06,0,0
Brazil,PA,Eldorado do Carajás/PA,1502954,1,12,2.95788,35.49456,0.08333,SES,2020-06-06,0,0
Brazil,RS,Eldorado do Sul/RS,4306767,1,18,2.42219,43.59937,0.05556,SES,2020-06-06,0,0
Brazil,SP,Eldorado/SP,3514809,1,9,6.45411,58.08700,0.11111,SES,2020-06-06,4,0
Brazil,PI,Elesbão Veloso/PI,2203503,1,30,6.84838,205.45131,0.03333,SES,2020-06-06,0,0
Brazil,SP,Elias Fausto/SP,3514908,1,12,5.62683,67.52194,0.08333,SES,2020-06-06,2,0
Brazil,SP,Elisiário/SP,3514924,0,1,0.00000,27.38976,0.00000,SES,2020-06-06,0,0
Brazil,MG,Elói Mendes/MG,3123601,0,6,0.00000,21.37057,0.00000,SES,2020-06-06,0,0
Brazil,PB,Emas/PB,2505907,0,1,0.00000,28.39296,0.00000,SES,2020-06-06,0,0
Brazil,SP,Embaúba/SP,3514957,0,2,0.00000,81.56607,0.00000,SES,2020-06-06,0,0
Brazil,SP,Embu das Artes/SP,3515004,58,663,21.18907,242.21302,0.08748,SES,2020-06-06,19,2
Brazil,SP,Embu-Guaçu/SP,3515103,10,153,14.41234,220.50876,0.06536,SES,2020-06-06,6,0
Brazil,SP,Emilianópolis/SP,3515129,0,4,0.00000,124.45551,0.00000,SES,2020-06-06,0,0
Brazil,RS,Encantado/RS,4306809,3,61,13.21237,268.65146,0.04918,SES,2020-06-06,0,0
Brazil,RN,Encanto/RN,2403301,2,15,35.47357,266.05179,0.13333,SES,2020-06-06,0,0
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,2,3.86444,7.72887,0.50000,SES,2020-06-06,0,0
Brazil,BA,Encruzilhada/BA,2910404,0,19,0.00000,111.72527,0.00000,SES,2020-06-06,0,0
Brazil,MG,Engenheiro Caldas/MG,3123700,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,SP,Engenheiro Coelho/SP,3515152,0,18,0.00000,86.65094,0.00000,SES,2020-06-06,1,0
Brazil,MG,Engenheiro Navarro/MG,3123809,0,1,0.00000,13.80834,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,2,19,14.28367,135.69490,0.10526,SES,2020-06-06,-2,0
Brazil,MG,Entre Folhas/MG,3123858,0,1,0.00000,18.62197,0.00000,SES,2020-06-06,0,0
Brazil,RS,Entre Rios do Sul/RS,4306957,0,17,0.00000,608.88252,0.00000,SES,2020-06-06,0,0
Brazil,BA,Entre Rios/BA,2910503,0,24,0.00000,57.44375,0.00000,SES,2020-06-06,0,0
Brazil,SC,Entre Rios/SC,4205175,1,95,31.22073,2965.96940,0.01053,SES,2020-06-06,0,0
Brazil,RS,Entre-Ijuís/RS,4306932,0,6,0.00000,70.79646,0.00000,SES,2020-06-06,0,0
Brazil,AM,Envira/AM,1301506,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,AC,Epitaciolândia/AC,1200252,3,90,16.29461,488.83819,0.03333,SES,2020-06-06,0,0
Brazil,RN,Equador/RN,2403400,0,2,0.00000,33.08519,0.00000,SES,2020-06-06,0,0
Brazil,RS,Erebango/RS,4306973,0,4,0.00000,133.73454,0.00000,SES,2020-06-06,0,0
Brazil,RS,Erechim/RS,4307005,2,259,1.88925,244.65814,0.00772,SES,2020-06-06,0,0
Brazil,CE,Ererê/CE,2304277,4,28,55.57099,388.99694,0.14286,SES,2020-06-06,0,0
Brazil,RS,Ernestina/RS,4307054,0,4,0.00000,126.26263,0.00000,SES,2020-06-06,0,0
Brazil,RS,Erval Grande/RS,4307203,0,12,0.00000,246.96440,0.00000,SES,2020-06-06,0,0
Brazil,SC,Erval Velho/SC,4205209,0,1,0.00000,22.66546,0.00000,SES,2020-06-06,0,0
Brazil,MG,Ervália/MG,3124005,0,6,0.00000,31.75443,0.00000,SES,2020-06-06,0,0
Brazil,PE,Escada/PE,2605202,17,148,24.68240,214.88203,0.11486,SES,2020-06-06,0,0
Brazil,RS,Esmeralda/RS,4307401,0,1,0.00000,30.46923,0.00000,SES,2020-06-06,0,0
Brazil,MG,Esmeraldas/MG,3124104,0,18,0.00000,25.51310,0.00000,SES,2020-06-06,0,0
Brazil,MG,Espera Feliz/MG,3124203,0,26,0.00000,104.20424,0.00000,SES,2020-06-06,0,0
Brazil,PI,Esperantina/PI,2203701,3,182,7.54964,458.01143,0.01648,SES,2020-06-06,0,0
Brazil,TO,Esperantina/TO,1707405,0,16,0.00000,145.50746,0.00000,SES,2020-06-06,0,0
Brazil,MA,Esperantinópolis/MA,2104008,6,245,34.80077,1421.03126,0.02449,SES,2020-06-06,0,0
Brazil,RS,Esperança do Sul/RS,4307450,1,12,34.17635,410.11620,0.08333,SES,2020-06-06,0,0
Brazil,PB,Esperança/PB,2506004,0,106,0.00000,321.14400,0.00000,SES,2020-06-06,14,0
Brazil,RO,Espigão D'Oeste/RO,1100098,2,29,6.17780,89.57806,0.06897,SES,2020-06-06,0,0
Brazil,MG,Espinosa/MG,3124302,1,5,3.16286,15.81428,0.20000,SES,2020-06-06,0,0
Brazil,BA,Esplanada/BA,2910602,0,2,0.00000,5.37100,0.00000,SES,2020-06-06,0,0
Brazil,RS,Espumoso/RS,4307500,1,11,6.41519,70.56710,0.09091,SES,2020-06-06,0,0
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,3,0.00000,63.93862,0.00000,SES,2020-06-06,0,0
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,19,0.00000,42.86037,0.00000,SES,2020-06-06,0,0
Brazil,RN,Espírito Santo/RN,2403509,0,5,0.00000,47.59638,0.00000,SES,2020-06-06,0,0
Brazil,RS,Estação/RS,4307559,0,13,0.00000,218.19402,0.00000,SES,2020-06-06,0,0
Brazil,RS,Esteio/RS,4307708,1,48,1.20189,57.69092,0.02083,SES,2020-06-06,0,0
Brazil,SP,Estiva Gerbi/SP,3557303,0,3,0.00000,26.53928,0.00000,SES,2020-06-06,1,0
Brazil,MG,Estiva/MG,3124500,1,17,8.80747,149.72697,0.05882,SES,2020-06-06,0,0
Brazil,MA,Estreito/MA,2104057,1,275,2.38402,655.60483,0.00364,SES,2020-06-06,0,0
Brazil,MG,Estrela Dalva/MG,3124609,1,10,42.68032,426.80324,0.10000,SES,2020-06-06,0,0
Brazil,SP,Estrela d'Oeste/SP,3515202,0,15,0.00000,178.16843,0.00000,SES,2020-06-06,6,0
Brazil,AL,Estrela de Alagoas/AL,2702553,0,8,0.00000,43.94397,0.00000,SES,2020-06-06,0,0
Brazil,MG,Estrela do Sul/MG,3124807,0,1,0.00000,12.53447,0.00000,SES,2020-06-06,0,0
Brazil,RS,Estrela/RS,4307807,1,174,2.93118,510.02462,0.00575,SES,2020-06-06,0,0
Brazil,RS,Estância Velha/RS,4307609,0,29,0.00000,57.97449,0.00000,SES,2020-06-06,0,0
Brazil,SE,Estância/SE,2802106,5,190,7.22710,274.62997,0.02632,SES,2020-06-06,0,0
Brazil,SP,Euclides da Cunha Paulista/SP,3515350,0,2,0.00000,21.34244,0.00000,SES,2020-06-06,0,0
Brazil,BA,Euclides da Cunha/BA,2910701,0,8,0.00000,13.20459,0.00000,SES,2020-06-06,0,0
Brazil,MG,Eugenópolis/MG,3124906,0,5,0.00000,44.34590,0.00000,SES,2020-06-06,0,0
Brazil,RS,Eugênio de Castro/RS,4307831,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,BA,Eunápolis/BA,2910727,2,190,1.76398,167.57806,0.01053,SES,2020-06-06,0,0
Brazil,CE,Eusébio/CE,2304285,16,857,29.84073,1598.34384,0.01867,SES,2020-06-06,0,0
Brazil,MG,Extrema/MG,3125101,3,115,8.28157,317.46032,0.02609,SES,2020-06-06,0,0
Brazil,RN,Extremoz/RN,2403608,3,136,10.49575,475.80730,0.02206,SES,2020-06-06,0,0
Brazil,PB,Fagundes/PB,2506103,0,10,0.00000,88.86519,0.00000,SES,2020-06-06,1,0
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000,SES,2020-06-06,0,0
Brazil,MG,Faria Lemos/MG,3125309,1,4,30.85467,123.41870,0.25000,SES,2020-06-06,0,0
Brazil,CE,Farias Brito/CE,2304301,3,60,15.42416,308.48329,0.05000,SES,2020-06-06,0,0
