country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PR,Fernandes Pinheiro/PR,4107736,0,1,0.00000,17.71165,0.00000,MS,2020-06-05,0,0
Brazil,MA,Fernando Falcão/MA,2104081,0,61,0.00000,588.80309,0.00000,MS,2020-06-05,0,0
Brazil,RN,Fernando Pedroza/RN,2403756,0,4,0.00000,130.97577,0.00000,MS,2020-06-05,0,0
Brazil,SP,Fernando Prestes/SP,3515608,0,3,0.00000,51.87619,0.00000,SES,2020-06-05,0,0
Brazil,PE,Fernando de Noronha/PE,2605459,0,42,0.00000,1372.10062,0.00000,SES,2020-06-05,0,0
Brazil,SP,Fernandópolis/SP,3515509,0,76,0.00000,109.96007,0.00000,SES,2020-06-05,0,0
Brazil,SP,Fernão/SP,3515657,0,0,0.00000,0.00000,0.00000,SES,2020-06-05,0,0
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,48,447,24.70712,230.08503,0.10738,SES,2020-06-05,0,0
Brazil,AP,Ferreira Gomes/AP,1600238,2,123,25.70694,1580.97686,0.01626,MS,2020-06-05,0,0
Brazil,PE,Ferreiros/PE,2605509,5,71,41.24392,585.66361,0.07042,SES,2020-06-05,0,0
Brazil,MG,Ferros/MG,3125903,0,6,0.00000,61.09980,0.00000,MS,2020-06-05,0,0
Brazil,MG,Fervedouro/MG,3125952,0,4,0.00000,36.34381,0.00000,MS,2020-06-05,0,0
Brazil,PR,Figueira/PR,4107751,0,2,0.00000,25.74003,0.00000,MS,2020-06-05,0,0
Brazil,TO,Figueirópolis/TO,1707652,1,7,19.00057,133.00399,0.14286,MS,2020-06-05,0,0
Brazil,BA,Filadélfia/BA,2910859,1,2,6.10612,12.21225,0.50000,MS,2020-06-05,0,0
Brazil,TO,Filadélfia/TO,1707702,0,21,0.00000,237.12737,0.00000,MS,2020-06-05,0,0
Brazil,BA,Firmino Alves/BA,2910909,0,1,0.00000,17.80310,0.00000,MS,2020-06-05,0,0
Brazil,GO,Firminópolis/GO,5207808,0,2,0.00000,15.04664,0.00000,SES,2020-06-05,0,0
Brazil,AL,Flexeiras/AL,2702801,1,36,7.81861,281.46990,0.02778,MS,2020-06-05,0,0
Brazil,SP,Floreal/SP,3515905,0,4,0.00000,137.12719,0.00000,SES,2020-06-05,0,0
Brazil,RS,Flores da Cunha/RS,4308201,0,23,0.00000,74.80891,0.00000,SES,2020-06-05,0,0
Brazil,GO,Flores de Goiás/GO,5207907,0,1,0.00000,6.03974,0.00000,SES,2020-06-05,0,0
Brazil,PE,Flores/PE,2605608,0,4,0.00000,17.68034,0.00000,SES,2020-06-05,0,0
Brazil,BA,Floresta Azul/BA,2911006,0,6,0.00000,56.44934,0.00000,MS,2020-06-05,0,0
Brazil,PA,Floresta do Araguaia/PA,1503044,0,2,0.00000,9.85028,0.00000,MS,2020-06-05,0,0
Brazil,PE,Floresta/PE,2605707,2,15,6.08402,45.63015,0.13333,SES,2020-06-05,0,0
Brazil,PR,Floresta/PR,4107900,0,2,0.00000,29.52465,0.00000,MS,2020-06-05,0,0
Brazil,MG,Florestal/MG,3126000,0,1,0.00000,13.40303,0.00000,MS,2020-06-05,0,0
Brazil,PR,Florestópolis/PR,4108007,0,2,0.00000,18.96094,0.00000,MS,2020-06-05,0,0
Brazil,RS,Floriano Peixoto/RS,4308250,0,9,0.00000,509.62627,0.00000,SES,2020-06-05,0,0
Brazil,PI,Floriano/PI,2203909,3,84,5.00542,140.15183,0.03571,SES,2020-06-05,0,0
Brazil,SC,Florianópolis/SC,4205407,7,697,1.39728,139.12925,0.01004,MS,2020-06-05,0,0
Brazil,RN,Florânia/RN,2403806,0,3,0.00000,32.90917,0.00000,MS,2020-06-05,0,0
Brazil,SP,Flórida Paulista/SP,3516002,0,10,0.00000,68.30601,0.00000,SES,2020-06-05,0,0
Brazil,AM,Fonte Boa/AM,1301605,10,293,56.78914,1663.92186,0.03413,MS,2020-06-05,0,0
Brazil,RS,Fontoura Xavier/RS,4308300,0,7,0.00000,67.93478,0.00000,SES,2020-06-05,0,0
Brazil,MG,Formiga/MG,3126109,0,21,0.00000,31.02699,0.00000,MS,2020-06-05,0,0
Brazil,RS,Formigueiro/RS,4308409,0,71,0.00000,1065.42617,0.00000,SES,2020-06-05,0,0
Brazil,MA,Formosa da Serra Negra/MA,2104099,0,25,0.00000,130.96548,0.00000,MS,2020-06-05,0,0
Brazil,BA,Formosa do Rio Preto/BA,2911105,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,GO,Formosa/GO,5208004,2,39,1.64451,32.06789,0.05128,SES,2020-06-05,0,0
Brazil,TO,Formoso do Araguaia/TO,1708205,1,34,5.42299,184.38178,0.02941,MS,2020-06-05,0,0
Brazil,CE,Forquilha/CE,2304350,2,49,8.25832,202.32885,0.04082,MS,2020-06-05,0,0
Brazil,SC,Forquilhinha/SC,4205456,0,26,0.00000,97.04027,0.00000,MS,2020-06-05,0,0
Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,0,25,0.00000,197.92574,0.00000,MS,2020-06-05,0,0
Brazil,CE,Fortaleza/CE,2304400,2424,25726,90.80890,963.75811,0.09422,MS,2020-06-05,0,0
Brazil,CE,Fortim/CE,2304459,0,44,0.00000,266.99029,0.00000,MS,2020-06-05,0,0
Brazil,MA,Fortuna/MA,2104206,0,32,0.00000,205.76132,0.00000,MS,2020-06-05,0,0
Brazil,PR,Foz do Iguaçu/PR,4108304,3,130,1.16040,50.28391,0.02308,MS,2020-06-05,0,0
Brazil,PR,Foz do Jordão/PR,4108452,0,9,0.00000,193.54839,0.00000,MS,2020-06-05,0,0
Brazil,SC,Fraiburgo/SC,4205506,0,15,0.00000,41.16017,0.00000,MS,2020-06-05,0,0
Brazil,SP,Franca/SP,3516200,3,90,0.84941,25.48225,0.03333,SES,2020-06-05,0,0
Brazil,PI,Francinópolis/PI,2204006,0,9,0.00000,168.28721,0.00000,SES,2020-06-05,0,0
Brazil,PR,Francisco Alves/PR,4108320,0,1,0.00000,16.53986,0.00000,MS,2020-06-05,0,0
Brazil,PI,Francisco Ayres/PI,2204105,0,2,0.00000,45.99816,0.00000,SES,2020-06-05,0,0
Brazil,MG,Francisco Badaró/MG,3126505,0,1,0.00000,9.67867,0.00000,MS,2020-06-05,0,0
Brazil,PR,Francisco Beltrão/PR,4108403,2,26,2.19556,28.54226,0.07692,MS,2020-06-05,0,0
Brazil,RN,Francisco Dantas/RN,2403905,0,1,0.00000,35.41076,0.00000,MS,2020-06-05,0,0
Brazil,SP,Francisco Morato/SP,3516309,23,512,13.07978,291.16717,0.04492,SES,2020-06-05,0,0
Brazil,PI,Francisco Santos/PI,2204204,0,3,0.00000,32.19230,0.00000,SES,2020-06-05,0,0
Brazil,MG,Francisco Sá/MG,3126703,0,1,0.00000,3.80561,0.00000,MS,2020-06-05,0,0
Brazil,SP,Franco da Rocha/SP,3516408,40,463,25.89181,299.69771,0.08639,SES,2020-06-05,0,0
Brazil,CE,Frecheirinha/CE,2304509,3,41,21.31893,291.35873,0.07317,MS,2020-06-05,0,0
Brazil,RS,Frederico Westphalen/RS,4308508,1,35,3.19356,111.77466,0.02857,SES,2020-06-05,0,0
Brazil,MG,Frei Inocêncio/MG,3126901,0,11,0.00000,114.45219,0.00000,MS,2020-06-05,0,0
Brazil,PE,Frei Miguelinho/PE,2605806,3,43,19.40868,278.19111,0.06977,SES,2020-06-05,0,0
Brazil,SE,Frei Paulo/SE,2802304,1,14,6.48466,90.78529,0.07143,MS,2020-06-05,0,0
Brazil,MG,Fronteira/MG,3127008,0,1,0.00000,5.52395,0.00000,MS,2020-06-05,0,0
Brazil,PI,Fronteiras/PI,2204303,0,9,0.00000,77.41935,0.00000,SES,2020-06-05,0,0
Brazil,MG,Frutal/MG,3127107,1,10,1.68079,16.80785,0.10000,MS,2020-06-05,0,0
Brazil,RN,Frutuoso Gomes/RN,2404002,0,4,0.00000,98.32842,0.00000,MS,2020-06-05,0,0
Brazil,ES,Fundão/ES,3202207,8,144,37.19373,669.48719,0.05556,MS,2020-06-05,0,0
Brazil,MS,Fátima do Sul/MS,5003801,0,138,0.00000,719.16202,0.00000,MS,2020-06-05,0,0
Brazil,BA,Fátima/BA,2910750,0,2,0.00000,11.17943,0.00000,MS,2020-06-05,0,0
Brazil,TO,Fátima/TO,1707553,0,9,0.00000,234.68057,0.00000,MS,2020-06-05,0,0
Brazil,SP,Gabriel Monteiro/SP,3516507,0,2,0.00000,72.04611,0.00000,SES,2020-06-05,0,0
Brazil,PB,Gado Bravo/PB,2506251,1,35,12.02501,420.87542,0.02857,MS,2020-06-05,0,0
Brazil,RN,Galinhos/RN,2404101,0,3,0.00000,107.68126,0.00000,MS,2020-06-05,0,0
Brazil,SC,Galvão/SC,4205605,0,2,0.00000,69.61364,0.00000,MS,2020-06-05,0,0
Brazil,GO,Gameleira de Goiás/GO,5208152,0,4,0.00000,104.76689,0.00000,SES,2020-06-05,0,0
Brazil,PE,Gameleira/PE,2605905,3,51,9.66121,164.24063,0.05882,SES,2020-06-05,0,0
Brazil,BA,Gandu/BA,2911204,1,49,3.08613,151.22057,0.02041,MS,2020-06-05,0,0
Brazil,PE,Garanhuns/PE,2606002,12,215,8.58443,153.80433,0.05581,SES,2020-06-05,0,0
Brazil,SE,Gararu/SE,2802403,1,3,8.61772,25.85315,0.33333,MS,2020-06-05,0,0
Brazil,RS,Garibaldi/RS,4308607,4,403,11.40576,1149.13031,0.00993,SES,2020-06-05,0,0
Brazil,SC,Garopaba/SC,4205704,1,6,4.33313,25.99879,0.16667,MS,2020-06-05,0,0
Brazil,PA,Garrafão do Norte/PA,1503077,5,181,19.18208,694.39116,0.02762,MS,2020-06-05,0,0
Brazil,SC,Garuva/SC,4205803,1,10,5.51116,55.11160,0.10000,MS,2020-06-05,0,0
Brazil,SP,Garça/SP,3516705,0,13,0.00000,29.28588,0.00000,SES,2020-06-05,0,0
Brazil,SC,Gaspar/SC,4205902,1,49,1.43598,70.36287,0.02041,MS,2020-06-05,0,0
Brazil,SP,Gastão Vidigal/SP,3516804,2,16,41.59734,332.77870,0.12500,SES,2020-06-05,0,0
Brazil,RS,Gaurama/RS,4308706,0,17,0.00000,307.19190,0.00000,SES,2020-06-05,0,0
Brazil,SP,Gavião Peixoto/SP,3516853,0,7,0.00000,146.16830,0.00000,SES,2020-06-05,0,0
Brazil,PR,General Carneiro/PR,4108502,0,3,0.00000,21.88184,0.00000,MS,2020-06-05,0,0
Brazil,RS,General Câmara/RS,4308805,0,9,0.00000,107.33453,0.00000,SES,2020-06-05,0,0
Brazil,SE,General Maynard/SE,2802502,0,2,0.00000,59.77286,0.00000,MS,2020-06-05,0,0
Brazil,SP,General Salgado/SP,3516903,0,8,0.00000,73.60383,0.00000,SES,2020-06-05,0,0
Brazil,CE,General Sampaio/CE,2304608,4,28,52.50722,367.55054,0.14286,MS,2020-06-05,0,0
Brazil,RS,Gentil/RS,4308854,0,8,0.00000,489.59608,0.00000,SES,2020-06-05,0,0
Brazil,SP,Getulina/SP,3517000,0,1,0.00000,8.76501,0.00000,SES,2020-06-05,0,0
Brazil,RS,Getúlio Vargas/RS,4308904,0,9,0.00000,55.51443,0.00000,SES,2020-06-05,0,0
Brazil,PI,Gilbués/PI,2204402,0,5,0.00000,46.77268,0.00000,SES,2020-06-05,0,0
Brazil,AL,Girau do Ponciano/AL,2702900,0,55,0.00000,134.41846,0.00000,MS,2020-06-05,0,0
Brazil,RS,Giruá/RS,4309001,1,2,6.24844,12.49688,0.50000,SES,2020-06-05,0,0
Brazil,RS,Glorinha/RS,4309050,0,1,0.00000,12.34873,0.00000,SES,2020-06-05,0,0
Brazil,MS,Glória de Dourados/MS,5004007,0,8,0.00000,80.28098,0.00000,MS,2020-06-05,0,0
Brazil,PE,Glória do Goitá/PE,2606101,16,81,52.28075,264.67128,0.19753,SES,2020-06-05,0,0
Brazil,BA,Glória/BA,2911402,0,3,0.00000,19.70961,0.00000,MS,2020-06-05,0,0
Brazil,MA,Godofredo Viana/MA,2104305,2,20,16.92191,169.21905,0.10000,MS,2020-06-05,0,0
Brazil,PE,Goiana/PE,2606200,34,404,42.62895,506.53226,0.08416,SES,2020-06-05,0,0
Brazil,GO,Goiandira/GO,5208509,1,3,17.85714,53.57143,0.33333,SES,2020-06-05,0,0
Brazil,RN,Goianinha/RN,2404200,0,48,0.00000,182.31541,0.00000,MS,2020-06-05,0,0
Brazil,GO,Goianira/GO,5208806,0,5,0.00000,11.28948,0.00000,SES,2020-06-05,0,0
Brazil,TO,Goianorte/TO,1708304,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,MG,Goianá/MG,3127388,0,2,0.00000,50.42864,0.00000,MS,2020-06-05,0,0
Brazil,GO,Goianápolis/GO,5208400,0,4,0.00000,35.61571,0.00000,SES,2020-06-05,0,0
Brazil,PA,Goianésia do Pará/PA,1503093,2,44,4.94132,108.70908,0.04545,MS,2020-06-05,0,0
Brazil,GO,Goianésia/GO,5208608,3,41,4.28058,58.50123,0.07317,SES,2020-06-05,0,0
Brazil,TO,Goiatins/TO,1709005,1,28,7.68108,215.07028,0.03571,MS,2020-06-05,0,0
Brazil,GO,Goiatuba/GO,5209101,2,15,5.86596,43.99472,0.13333,SES,2020-06-05,0,0
Brazil,PR,Goioerê/PR,4108601,0,8,0.00000,27.69699,0.00000,MS,2020-06-05,0,0
Brazil,PR,Goioxim/PR,4108650,0,1,0.00000,14.06272,0.00000,MS,2020-06-05,0,0
Brazil,GO,Goiás/GO,5208905,0,1,0.00000,4.41599,0.00000,SES,2020-06-05,0,0
Brazil,GO,Goiânia/GO,5208707,71,2028,4.68303,133.76312,0.03501,SES,2020-06-05,0,0
Brazil,BA,Gongogi/BA,2911501,2,12,28.05836,168.35017,0.16667,MS,2020-06-05,0,0
Brazil,MG,Gonzaga/MG,3127503,0,1,0.00000,16.23904,0.00000,MS,2020-06-05,0,0
Brazil,MA,Gonçalves Dias/MA,2104404,0,19,0.00000,105.94402,0.00000,MS,2020-06-05,0,0
Brazil,MG,Gouveia/MG,3127602,0,1,0.00000,8.45666,0.00000,MS,2020-06-05,0,0
Brazil,GO,Gouvelândia/GO,5209150,0,1,0.00000,16.95490,0.00000,SES,2020-06-05,0,0
Brazil,MA,Governador Archer/MA,2104503,0,48,0.00000,442.80443,0.00000,MS,2020-06-05,0,0
Brazil,SC,Governador Celso Ramos/SC,4206009,0,28,0.00000,193.49043,0.00000,MS,2020-06-05,0,0
Brazil,RN,Governador Dix-Sept Rosado/RN,2404309,0,9,0.00000,69.03429,0.00000,MS,2020-06-05,0,0
Brazil,MA,Governador Edison Lobão/MA,2104552,1,136,5.46568,743.33188,0.00735,MS,2020-06-05,0,0
Brazil,MA,Governador Eugênio Barros/MA,2104602,0,17,0.00000,101.02211,0.00000,MS,2020-06-05,0,0
Brazil,RO,Governador Jorge Teixeira/RO,1101005,0,7,0.00000,90.12489,0.00000,MS,2020-06-05,0,0
Brazil,ES,Governador Lindenberg/ES,3202256,0,5,0.00000,39.34220,0.00000,MS,2020-06-05,0,0
Brazil,MA,Governador Luiz Rocha/MA,2104628,0,11,0.00000,140.89919,0.00000,MS,2020-06-05,0,0
Brazil,BA,Governador Mangabeira/BA,2911600,1,4,4.82579,19.30316,0.25000,MS,2020-06-05,0,0
Brazil,MA,Governador Newton Bello/MA,2104651,2,64,19.64637,628.68369,0.03125,MS,2020-06-05,0,0
Brazil,MA,Governador Nunes Freire/MA,2104677,0,35,0.00000,136.84169,0.00000,MS,2020-06-05,0,0
Brazil,MG,Governador Valadares/MG,3127701,7,213,2.50103,76.10269,0.03286,MS,2020-06-05,0,0
Brazil,SE,Graccho Cardoso/SE,2802601,0,23,0.00000,395.32485,0.00000,MS,2020-06-05,0,0
Brazil,MA,Grajaú/MA,2104800,3,238,4.31487,342.31306,0.01261,MS,2020-06-05,0,0
Brazil,RS,Gramado Xavier/RS,4309159,0,1,0.00000,23.12139,0.00000,SES,2020-06-05,0,0
Brazil,RS,Gramado dos Loureiros/RS,4309126,0,18,0.00000,864.55331,0.00000,SES,2020-06-05,0,0
Brazil,RS,Gramado/RS,4309100,0,8,0.00000,22.07993,0.00000,SES,2020-06-05,0,0
Brazil,PE,Granito/PE,2606309,0,1,0.00000,13.35827,0.00000,SES,2020-06-05,0,0
Brazil,CE,Granja/CE,2304707,7,158,12.78586,288.59502,0.04430,MS,2020-06-05,0,0
Brazil,SC,Gravatal/SC,4206207,1,26,8.69490,226.06730,0.03846,MS,2020-06-05,0,0
Brazil,RS,Gravataí/RS,4309209,4,71,1.42086,25.22032,0.05634,SES,2020-06-05,0,0
Brazil,PE,Gravatá/PE,2606408,10,107,11.89428,127.26883,0.09346,SES,2020-06-05,0,0
Brazil,MA,Graça Aranha/MA,2104701,0,23,0.00000,367.29479,0.00000,MS,2020-06-05,0,0
Brazil,CE,Graça/CE,2304657,1,61,6.94493,423.64053,0.01639,MS,2020-06-05,0,0
Brazil,CE,Groaíras/CE,2304905,2,94,18.07011,849.29527,0.02128,MS,2020-06-05,0,0
Brazil,RN,Grossos/RN,2404408,1,15,9.63113,144.46692,0.06667,MS,2020-06-05,0,0
Brazil,MG,Grão Mogol/MG,3127800,0,1,0.00000,6.31473,0.00000,MS,2020-06-05,0,0
Brazil,SC,Grão Pará/SC,4206108,1,3,15.22302,45.66905,0.33333,MS,2020-06-05,0,0
Brazil,RS,Guabiju/RS,4309258,0,0,0.00000,0.00000,0.00000,SES,2020-06-05,0,0
Brazil,SC,Guabiruba/SC,4206306,1,4,4.19604,16.78416,0.25000,MS,2020-06-05,0,0
Brazil,PI,Guadalupe/PI,2204501,0,1,0.00000,9.52472,0.00000,SES,2020-06-05,0,0
Brazil,SP,Guaimbê/SP,3517307,1,4,17.34605,69.38422,0.25000,SES,2020-06-05,0,0
Brazil,PR,Guairaçá/PR,4108908,1,9,15.19526,136.75733,0.11111,MS,2020-06-05,0,0
Brazil,SP,Guaiçara/SP,3517208,0,10,0.00000,82.18277,0.00000,SES,2020-06-05,0,0
Brazil,CE,Guaiúba/CE,2304954,9,96,34.53039,368.32413,0.09375,MS,2020-06-05,0,0
Brazil,RO,Guajará-Mirim/RO,1100106,21,325,45.48014,703.85931,0.06462,MS,2020-06-05,0,0
Brazil,AM,Guajará/AM,1301654,1,51,5.99592,305.79206,0.01961,MS,2020-06-05,0,0
Brazil,RN,Guamaré/RN,2404507,3,76,19.15831,485.34389,0.03947,MS,2020-06-05,0,0
Brazil,BA,Guanambi/BA,2911709,0,27,0.00000,31.95985,0.00000,MS,2020-06-05,0,0
Brazil,MG,Guanhães/MG,3128006,0,3,0.00000,8.74151,0.00000,MS,2020-06-05,0,0
Brazil,SP,Guapiara/SP,3517604,2,6,11.65705,34.97115,0.33333,SES,2020-06-05,0,0
Brazil,SP,Guapiaçu/SP,3517505,4,41,18.64454,191.10655,0.09756,SES,2020-06-05,0,0
Brazil,RJ,Guapimirim/RJ,3301850,23,288,38.00585,475.89933,0.07986,MS,2020-06-05,0,0
Brazil,PR,Guapirama/PR,4109005,1,1,26.30195,26.30195,1.00000,MS,2020-06-05,0,0
Brazil,PR,Guaporema/PR,4109104,0,6,0.00000,267.49889,0.00000,MS,2020-06-05,0,0
Brazil,RS,Guaporé/RS,4309407,0,27,0.00000,104.94811,0.00000,SES,2020-06-05,0,0
Brazil,MG,Guapé/MG,3128105,0,3,0.00000,21.06002,0.00000,MS,2020-06-05,0,0
Brazil,GO,Guapó/GO,5209200,0,10,0.00000,70.37793,0.00000,SES,2020-06-05,0,0
Brazil,PB,Guarabira/PB,2506301,4,782,6.79891,1329.18600,0.00512,MS,2020-06-05,0,0
Brazil,PR,Guaraci/PR,4109203,0,5,0.00000,90.87605,0.00000,MS,2020-06-05,0,0
Brazil,SP,Guaraci/SP,3517901,0,2,0.00000,17.87630,0.00000,SES,2020-06-05,0,0
Brazil,CE,Guaraciaba do Norte/CE,2305001,3,67,7.38153,164.85409,0.04478,MS,2020-06-05,0,0
Brazil,SC,Guaraciaba/SC,4206405,0,1,0.00000,9.91080,0.00000,MS,2020-06-05,0,0
Brazil,CE,Guaramiranga/CE,2305100,0,12,0.00000,231.08030,0.00000,MS,2020-06-05,0,0
Brazil,SC,Guaramirim/SC,4206504,0,41,0.00000,91.47906,0.00000,MS,2020-06-05,0,0
Brazil,SP,Guarani d'Oeste/SP,3518008,0,1,0.00000,50.00000,0.00000,SES,2020-06-05,0,0
Brazil,PR,Guaraniaçu/PR,4109302,0,23,0.00000,184.41309,0.00000,MS,2020-06-05,0,0
Brazil,MT,Guarantã do Norte/MT,5104104,0,16,0.00000,44.67277,0.00000,MS,2020-06-05,0,0
Brazil,SP,Guarantã/SP,3518107,0,11,0.00000,165.06603,0.00000,SES,2020-06-05,0,0
Brazil,MG,Guaranésia/MG,3128303,0,1,0.00000,5.25735,0.00000,MS,2020-06-05,0,0
Brazil,ES,Guarapari/ES,3202405,14,303,11.21265,242.67374,0.04620,MS,2020-06-05,0,0
Brazil,PR,Guarapuava/PR,4109401,0,35,0.00000,19.28332,0.00000,MS,2020-06-05,0,0
Brazil,PR,Guaraqueçaba/PR,4109500,1,1,13.09586,13.09586,1.00000,MS,2020-06-05,0,0
Brazil,SP,Guararapes/SP,3518206,1,18,3.03591,54.64647,0.05556,SES,2020-06-05,0,0
Brazil,SP,Guararema/SP,3518305,6,50,20.13558,167.79650,0.12000,SES,2020-06-05,0,0
Brazil,MG,Guarará/MG,3128501,0,1,0.00000,26.34352,0.00000,MS,2020-06-05,0,0
Brazil,BA,Guaratinga/BA,2911808,0,1,0.00000,4.79777,0.00000,MS,2020-06-05,0,0
Brazil,SP,Guaratinguetá/SP,3518404,2,32,1.64206,26.27301,0.06250,SES,2020-06-05,0,0
Brazil,PR,Guaratuba/PR,4109609,1,27,2.69782,72.84107,0.03704,MS,2020-06-05,0,0
Brazil,SP,Guaraçaí/SP,3517802,0,4,0.00000,48.05959,0.00000,SES,2020-06-05,0,0
Brazil,TO,Guaraí/TO,1709302,3,68,11.57273,262.31532,0.04412,MS,2020-06-05,0,0
Brazil,SP,Guareí/SP,3518503,0,29,0.00000,156.58747,0.00000,SES,2020-06-05,0,0
Brazil,SP,Guariba/SP,3518602,0,23,0.00000,57.34946,0.00000,SES,2020-06-05,0,0
Brazil,SP,Guarujá/SP,3518701,66,1416,20.59546,441.86620,0.04661,SES,2020-06-05,0,0
Brazil,SP,Guarulhos/SP,3518800,347,3238,25.15984,234.77685,0.10716,SES,2020-06-05,0,0
Brazil,SP,Guará/SP,3517703,1,1,4.71254,4.71254,1.00000,SES,2020-06-05,0,0
Brazil,SC,Guatambú/SC,4206652,0,30,0.00000,637.75510,0.00000,MS,2020-06-05,0,0
Brazil,SP,Guatapará/SP,3518859,0,1,0.00000,13.06165,0.00000,SES,2020-06-05,0,0
Brazil,MG,Guaxupé/MG,3128709,0,24,0.00000,46.22763,0.00000,MS,2020-06-05,0,0
Brazil,ES,Guaçuí/ES,3202306,3,43,9.71912,139.30735,0.06977,MS,2020-06-05,0,0
Brazil,RS,Guaíba/RS,4309308,1,59,1.01892,60.11636,0.01695,SES,2020-06-05,0,0
Brazil,PR,Guaíra/PR,4108809,3,15,9.05824,45.29122,0.20000,MS,2020-06-05,0,0
Brazil,SP,Guaíra/SP,3517406,0,33,0.00000,80.90218,0.00000,SES,2020-06-05,0,0
Brazil,MS,Guia Lopes da Laguna/MS,5004106,0,239,0.00000,2415.36129,0.00000,MS,2020-06-05,0,0
Brazil,MG,Guimarânia/MG,3128907,0,2,0.00000,24.87872,0.00000,MS,2020-06-05,0,0
Brazil,MA,Guimarães/MA,2104909,2,48,16.62510,399.00249,0.04167,MS,2020-06-05,0,0
Brazil,MT,Guiratinga/MT,5104203,0,1,0.00000,6.60458,0.00000,MS,2020-06-05,0,0
Brazil,PB,Gurinhém/PB,2506400,0,55,0.00000,389.27030,0.00000,MS,2020-06-05,0,0
Brazil,PB,Gurjão/PB,2506509,1,15,29.17153,437.57293,0.06667,MS,2020-06-05,0,0
Brazil,TO,Gurupi/TO,1709500,2,111,2.30822,128.10599,0.01802,MS,2020-06-05,0,0
Brazil,PA,Gurupá/PA,1503101,4,34,11.98466,101.86961,0.11765,MS,2020-06-05,0,0
Brazil,SP,Guzolândia/SP,3518909,0,1,0.00000,18.98614,0.00000,SES,2020-06-05,0,0
Brazil,SP,Gália/SP,3516606,0,0,0.00000,0.00000,0.00000,SES,2020-06-05,0,0
Brazil,RS,Harmonia/RS,4309555,0,5,0.00000,102.75380,0.00000,SES,2020-06-05,0,0
Brazil,MG,Heliodora/MG,3129202,0,4,0.00000,60.99421,0.00000,MS,2020-06-05,0,0
Brazil,SP,Herculândia/SP,3519006,0,9,0.00000,94.47827,0.00000,SES,2020-06-05,0,0
Brazil,SC,Herval d'Oeste/SC,4206702,0,7,0.00000,30.96523,0.00000,MS,2020-06-05,0,0
Brazil,CE,Hidrolândia/CE,2305209,2,21,10.01101,105.11563,0.09524,MS,2020-06-05,0,0
Brazil,GO,Hidrolândia/GO,5209705,1,28,4.60702,128.99659,0.03571,SES,2020-06-05,0,0
Brazil,SP,Holambra/SP,3519055,0,15,0.00000,100.46885,0.00000,SES,2020-06-05,0,0
Brazil,CE,Horizonte/CE,2305233,24,424,35.64162,629.66868,0.05660,MS,2020-06-05,0,0
Brazil,RS,Horizontina/RS,4309605,1,10,5.17357,51.73573,0.10000,SES,2020-06-05,0,0
Brazil,SP,Hortolândia/SP,3519071,13,190,5.63134,82.30417,0.06842,SES,2020-06-05,0,0
Brazil,PI,Hugo Napoleão/PI,2204600,0,4,0.00000,103.17256,0.00000,SES,2020-06-05,0,0
Brazil,RS,Hulha Negra/RS,4309654,0,0,0.00000,0.00000,0.00000,SES,2020-06-05,0,0
Brazil,AM,Humaitá/AM,1301704,2,123,3.63108,223.31155,0.01626,MS,2020-06-05,0,0
Brazil,RS,Humaitá/RS,4309704,0,6,0.00000,125.99748,0.00000,SES,2020-06-05,0,0
Brazil,MA,Humberto de Campos/MA,2105005,1,110,3.48226,383.04837,0.00909,MS,2020-06-05,0,0
Brazil,SP,Iacanga/SP,3519105,0,2,0.00000,17.07942,0.00000,SES,2020-06-05,0,0
Brazil,SP,Iacri/SP,3519204,0,2,0.00000,31.64056,0.00000,SES,2020-06-05,0,0
Brazil,MG,Iapu/MG,3129301,1,9,9.08760,81.78844,0.11111,MS,2020-06-05,0,0
Brazil,PE,Iati/PE,2606507,0,2,0.00000,10.41829,0.00000,SES,2020-06-05,0,0
Brazil,BA,Iaçu/BA,2911907,3,17,12.34314,69.94446,0.17647,MS,2020-06-05,0,0
Brazil,PR,Ibaiti/PR,4109708,0,2,0.00000,6.37674,0.00000,MS,2020-06-05,0,0
Brazil,CE,Ibaretama/CE,2305266,4,10,29.95582,74.88954,0.40000,MS,2020-06-05,0,0
Brazil,AL,Ibateguara/AL,2703007,3,7,19.21107,44.82582,0.42857,MS,2020-06-05,0,0
Brazil,ES,Ibatiba/ES,3202454,1,22,3.83406,84.34936,0.04545,MS,2020-06-05,0,0
Brazil,SP,Ibaté/SP,3519303,0,30,0.00000,85.46035,0.00000,SES,2020-06-05,0,0
Brazil,PR,Ibema/PR,4109757,0,20,0.00000,314.86146,0.00000,MS,2020-06-05,0,0
Brazil,CE,Ibiapina/CE,2305308,1,54,4.00048,216.02592,0.01852,MS,2020-06-05,0,0
Brazil,PB,Ibiara/PB,2506608,0,5,0.00000,84.33125,0.00000,MS,2020-06-05,0,0
Brazil,MG,Ibiaí/MG,3129608,0,1,0.00000,11.91185,0.00000,MS,2020-06-05,0,0
