country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PB,Cuité/PB,2505105,0,10,0.00000,49.16904,0.00000,SES,2020-05-31,0,0
Brazil,RO,Cujubim/RO,1100940,1,19,3.96589,75.35197,0.05263,SES,2020-05-31,0,0
Brazil,PA,Cumaru do Norte/PA,1502764,0,20,0.00000,148.44504,0.00000,SES,2020-05-31,0,0
Brazil,PE,Cumaru/PE,2604908,0,21,0.00000,192.55456,0.00000,SES,2020-05-31,0,0
Brazil,SE,Cumbe/SE,2801900,0,1,0.00000,25.08151,0.00000,SES,2020-05-31,0,0
Brazil,SC,Cunha Porã/SC,4204707,0,16,0.00000,144.32618,0.00000,SES,2020-05-31,0,0
Brazil,SP,Cunha/SP,3513603,0,5,0.00000,23.20509,0.00000,SES,2020-05-31,0,0
Brazil,PE,Cupira/PE,2605004,3,30,12.44452,124.44518,0.10000,SES,2020-05-31,0,0
Brazil,BA,Curaçá/BA,2909901,0,38,0.00000,109.51009,0.00000,SES,2020-05-31,0,0
Brazil,PI,Curimatá/PI,2203206,0,6,0.00000,52.68704,0.00000,SES,2020-05-31,0,0
Brazil,PA,Curionópolis/PA,1502772,6,233,33.46534,1299.57053,0.02575,SES,2020-05-31,0,0
Brazil,PR,Curitiba/PR,4106902,42,921,2.17267,47.64356,0.04560,SES,2020-05-31,0,0
Brazil,SC,Curitibanos/SC,4204806,0,2,0.00000,5.03208,0.00000,SES,2020-05-31,0,0
Brazil,RN,Currais Novos/RN,2403103,1,23,2.23284,51.35533,0.04348,MS,2020-05-31,0,0
Brazil,PI,Currais/PI,2203230,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,PI,Curral Novo do Piauí/PI,2203271,0,1,0.00000,18.71608,0.00000,SES,2020-05-31,0,0
Brazil,PB,Curral de Cima/PB,2505279,0,10,0.00000,191.31433,0.00000,SES,2020-05-31,0,0
Brazil,PA,Curralinho/PA,1502806,4,86,11.61170,249.65165,0.04651,SES,2020-05-31,0,0
Brazil,PI,Curralinhos/PI,2203255,0,3,0.00000,67.52194,0.00000,SES,2020-05-31,0,0
Brazil,MA,Cururupu/MA,2103703,1,60,3.05857,183.51430,0.01667,SES,2020-05-31,0,0
Brazil,PA,Curuá/PA,1502855,0,15,0.00000,104.21733,0.00000,SES,2020-05-31,0,0
Brazil,PA,Curuçá/PA,1502905,36,313,89.85174,781.21100,0.11502,SES,2020-05-31,0,0
Brazil,MG,Curvelo/MG,3120904,0,47,0.00000,58.65542,0.00000,SES,2020-05-31,0,0
Brazil,MT,Curvelândia/MT,5103437,1,4,19.16076,76.64304,0.25000,SES,2020-05-31,0,0
Brazil,PE,Custódia/PE,2605103,7,48,18.86233,129.34170,0.14583,SES,2020-05-31,0,0
Brazil,AP,Cutias/AP,1600212,1,108,16.71402,1805.11449,0.00926,SES,2020-05-31,0,0
Brazil,MT,Cáceres/MT,5102504,3,32,3.17877,33.90693,0.09375,SES,2020-05-31,0,0
Brazil,SP,Cássia dos Coqueiros/SP,3510906,0,2,0.00000,79.27071,0.00000,SES,2020-05-31,0,0
Brazil,MA,Cândido Mendes/MA,2102606,0,19,0.00000,94.16196,0.00000,SES,2020-05-31,0,0
Brazil,SP,Cândido Mota/SP,3510005,0,5,0.00000,15.98465,0.00000,SES,2020-05-31,0,0
Brazil,SP,Cândido Rodrigues/SP,3510104,0,3,0.00000,107.41139,0.00000,SES,2020-05-31,0,0
Brazil,BA,Cândido Sales/BA,2906709,0,5,0.00000,19.84993,0.00000,SES,2020-05-31,0,0
Brazil,PR,Céu Azul/PR,4105300,0,9,0.00000,76.49809,0.00000,SES,2020-05-31,0,0
Brazil,BA,Cícero Dantas/BA,2907806,0,1,0.00000,3.07550,0.00000,SES,2020-05-31,0,0
Brazil,MG,Córrego Novo/MG,3120003,0,1,0.00000,36.08805,0.00000,SES,2020-05-31,0,0
Brazil,MG,Córrego do Bom Jesus/MG,3119906,0,8,0.00000,215.98272,0.00000,SES,2020-05-31,0,0
Brazil,GO,Córrego do Ouro/GO,5205703,0,1,0.00000,42.97379,0.00000,SES,2020-05-31,0,0
Brazil,PB,Damião/PB,2505352,0,1,0.00000,18.76173,0.00000,SES,2020-05-31,0,0
Brazil,TO,Darcinópolis/TO,1706506,0,116,0.00000,1902.57504,0.00000,SES,2020-05-31,0,0
Brazil,MA,Davinópolis/MA,2103752,3,72,23.24140,557.79362,0.04167,SES,2020-05-31,0,0
Brazil,MG,Delfim Moreira/MG,3121100,0,7,0.00000,87.22741,0.00000,SES,2020-05-31,0,0
Brazil,MG,Delfinópolis/MG,3121209,0,1,0.00000,14.05679,0.00000,SES,2020-05-31,0,0
Brazil,AL,Delmiro Gouveia/AL,2702405,2,20,3.84497,38.44971,0.10000,SES,2020-05-31,0,0
Brazil,MG,Delta/MG,3121258,0,1,0.00000,9.49397,0.00000,SES,2020-05-31,0,0
Brazil,PI,Demerval Lobão/PI,2203305,1,44,7.23746,318.44829,0.02273,SES,2020-05-31,0,0
Brazil,MT,Denise/MT,5103452,0,4,0.00000,42.27436,0.00000,SES,2020-05-31,0,0
Brazil,MS,Deodápolis/MS,5003454,0,4,0.00000,30.95017,0.00000,SES,2020-05-31,0,0
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,4,0.00000,41.55844,0.00000,SES,2020-05-31,0,0
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000,SES,2020-05-31,0,0
Brazil,SP,Descalvado/SP,3513702,1,7,2.96577,20.76042,0.14286,SES,2020-05-31,0,0
Brazil,SC,Descanso/SC,4204905,0,2,0.00000,24.24242,0.00000,SES,2020-05-31,0,0
Brazil,MG,Descoberto/MG,3121308,0,1,0.00000,19.94813,0.00000,SES,2020-05-31,0,0
Brazil,PB,Desterro/PB,2505402,0,6,0.00000,72.31529,0.00000,SES,2020-05-31,0,0
Brazil,SP,Diadema/SP,3513801,83,1156,19.58083,272.71612,0.07180,SES,2020-05-31,0,0
Brazil,PR,Diamante do Norte/PR,4107108,0,1,0.00000,19.65795,0.00000,SES,2020-05-31,0,0
Brazil,PR,Diamante do Sul/PR,4107124,0,7,0.00000,203.54754,0.00000,SES,2020-05-31,0,0
Brazil,MG,Diamantina/MG,3121605,0,9,0.00000,18.85883,0.00000,SES,2020-05-31,0,0
Brazil,TO,Dianópolis/TO,1707009,0,1,0.00000,4.51692,0.00000,SES,2020-05-31,0,0
Brazil,BA,Dias d'Ávila/BA,2910057,3,65,3.69964,80.15884,0.04615,SES,2020-05-31,0,0
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,3,0.00000,78.90584,0.00000,SES,2020-05-31,0,0
Brazil,SC,Dionísio Cerqueira/SC,4205001,1,1,6.45245,6.45245,1.00000,SES,2020-05-31,0,0
Brazil,MG,Dionísio/MG,3121803,0,5,0.00000,64.69142,0.00000,SES,2020-05-31,0,0
Brazil,PI,Dirceu Arcoverde/PI,2203354,0,24,0.00000,342.31921,0.00000,SES,2020-05-31,0,0
Brazil,SE,Divina Pastora/SE,2802007,0,3,0.00000,58.38848,0.00000,SES,2020-05-31,0,0
Brazil,MG,Divino das Laranjeiras/MG,3122108,0,1,0.00000,20.08435,0.00000,SES,2020-05-31,0,0
Brazil,ES,Divino de São Lourenço/ES,3201803,0,3,0.00000,69.70260,0.00000,SES,2020-05-31,0,0
Brazil,MG,Divino/MG,3122009,0,5,0.00000,25.08655,0.00000,SES,2020-05-31,0,0
Brazil,SP,Divinolândia/SP,3513900,0,1,0.00000,8.97183,0.00000,SES,2020-05-31,0,0
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000,SES,2020-05-31,0,0
Brazil,TO,Divinópolis do Tocantins/TO,1707108,0,2,0.00000,28.98551,0.00000,SES,2020-05-31,0,0
Brazil,MG,Divinópolis/MG,3122306,2,177,0.83952,74.29795,0.01130,SES,2020-05-31,0,0
Brazil,MG,Divisa Alegre/MG,3122355,0,2,0.00000,29.47244,0.00000,SES,2020-05-31,0,0
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000,SES,2020-05-31,0,0
Brazil,SP,Dobrada/SP,3514007,0,4,0.00000,44.79785,0.00000,SES,2020-05-31,0,0
Brazil,SP,Dois Córregos/SP,3514106,2,4,7.32198,14.64397,0.50000,SES,2020-05-31,0,0
Brazil,TO,Dois Irmãos do Tocantins/TO,1707207,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,RS,Dois Irmãos/RS,4306403,0,6,0.00000,18.36491,0.00000,SES,2020-05-31,0,0
Brazil,AL,Dois Riachos/AL,2702504,0,13,0.00000,117.38149,0.00000,SES,2020-05-31,0,0
Brazil,PR,Dois Vizinhos/PR,4107207,0,1,0.00000,2.46057,0.00000,SES,2020-05-31,0,0
Brazil,SP,Dolcinópolis/SP,3514205,0,2,0.00000,94.56265,0.00000,SES,2020-05-31,0,0
Brazil,MT,Dom Aquino/MT,5103601,0,4,0.00000,48.91171,0.00000,SES,2020-05-31,0,0
Brazil,BA,Dom Basílio/BA,2910107,0,2,0.00000,16.39479,0.00000,SES,2020-05-31,0,0
Brazil,MG,Dom Cavati/MG,3122504,0,1,0.00000,19.71609,0.00000,SES,2020-05-31,0,0
Brazil,PA,Dom Eliseu/PA,1502939,3,268,5.02353,448.76840,0.01119,SES,2020-05-31,0,0
Brazil,PI,Dom Expedito Lopes/PI,2203404,0,9,0.00000,130.35921,0.00000,SES,2020-05-31,0,0
Brazil,RS,Dom Feliciano/RS,4306502,0,3,0.00000,19.46283,0.00000,SES,2020-05-31,0,0
Brazil,PI,Dom Inocêncio/PI,2203453,0,2,0.00000,20.92926,0.00000,SES,2020-05-31,0,0
Brazil,RS,Dom Pedrito/RS,4306601,1,18,2.60004,46.80066,0.05556,SES,2020-05-31,0,0
Brazil,MA,Dom Pedro/MA,2103802,0,36,0.00000,154.17559,0.00000,SES,2020-05-31,0,0
Brazil,ES,Domingos Martins/ES,3201902,0,95,0.00000,280.64993,0.00000,SES,2020-05-31,0,0
Brazil,PI,Domingos Mourão/PI,2203420,0,1,0.00000,22.96211,0.00000,SES,2020-05-31,0,0
Brazil,PB,Dona Inês/PB,2505709,0,2,0.00000,19.13326,0.00000,SES,2020-05-31,0,0
Brazil,MG,Dores do Indaiá/MG,3123205,0,1,0.00000,7.41675,0.00000,SES,2020-05-31,0,0
Brazil,ES,Dores do Rio Preto/ES,3202009,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,PE,Dormentes/PE,2605152,0,17,0.00000,89.90903,0.00000,SES,2020-05-31,0,0
Brazil,MS,Douradina/MS,5003504,0,38,0.00000,641.45847,0.00000,SES,2020-05-31,0,0
Brazil,PR,Douradina/PR,4107256,0,2,0.00000,22.86498,0.00000,SES,2020-05-31,0,0
Brazil,SP,Dourado/SP,3514304,0,2,0.00000,22.54029,0.00000,SES,2020-05-31,0,0
Brazil,MS,Dourados/MS,5003702,2,260,0.89707,116.61860,0.00769,SES,2020-05-31,0,0
Brazil,PR,Doutor Camargo/PR,4107306,0,2,0.00000,33.45041,0.00000,SES,2020-05-31,0,0
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,2,4,43.96571,87.93141,0.50000,SES,2020-05-31,0,0
Brazil,SC,Doutor Pedrinho/SC,4205159,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,RS,Doutor Ricardo/RS,4306759,0,3,0.00000,151.28593,0.00000,SES,2020-05-31,0,0
Brazil,RN,Doutor Severiano/RN,2403202,0,6,0.00000,84.79367,0.00000,MS,2020-05-31,0,0
Brazil,GO,Doverlândia/GO,5207253,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,SP,Dracena/SP,3514403,2,29,4.27414,61.97508,0.06897,SES,2020-05-31,0,0
Brazil,SP,Duartina/SP,3514502,0,2,0.00000,16.07071,0.00000,SES,2020-05-31,0,0
Brazil,RJ,Duas Barras/RJ,3301603,0,4,0.00000,34.80682,0.00000,SES,2020-05-31,0,0
Brazil,PB,Duas Estradas/PB,2505808,0,17,0.00000,472.74750,0.00000,SES,2020-05-31,0,0
Brazil,TO,Dueré/TO,1707306,0,5,0.00000,106.70081,0.00000,SES,2020-05-31,0,0
Brazil,SP,Dumont/SP,3514601,0,4,0.00000,40.53506,0.00000,SES,2020-05-31,0,0
Brazil,MA,Duque Bacelar/MA,2103901,0,34,0.00000,299.58587,0.00000,SES,2020-05-31,0,0
Brazil,RJ,Duque de Caxias/RJ,3301702,250,1478,27.18585,160.72275,0.16915,SES,2020-05-31,0,0
Brazil,MG,Durandé/MG,3123528,0,1,0.00000,12.75348,0.00000,SES,2020-05-31,0,0
Brazil,BA,Dário Meira/BA,2910008,0,9,0.00000,84.03361,0.00000,SES,2020-05-31,0,0
Brazil,ES,Ecoporanga/ES,3202108,4,52,17.44972,226.84640,0.07692,SES,2020-05-31,0,0
Brazil,GO,Edéia/GO,5207402,0,2,0.00000,16.16554,0.00000,SES,2020-05-31,0,0
Brazil,AM,Eirunepé/AM,1301407,0,141,0.00000,399.73918,0.00000,SES,2020-05-31,0,0
Brazil,PA,Eldorado do Carajás/PA,1502954,1,9,2.95788,26.62092,0.11111,SES,2020-05-31,0,0
Brazil,RS,Eldorado do Sul/RS,4306767,1,12,2.42219,29.06625,0.08333,SES,2020-05-31,0,0
Brazil,SP,Eldorado/SP,3514809,1,3,6.45411,19.36233,0.33333,SES,2020-05-31,0,0
Brazil,PI,Elesbão Veloso/PI,2203503,1,27,6.84838,184.90618,0.03704,SES,2020-05-31,0,0
Brazil,SP,Elias Fausto/SP,3514908,1,5,5.62683,28.13414,0.20000,SES,2020-05-31,0,0
Brazil,SP,Elisiário/SP,3514924,0,1,0.00000,27.38976,0.00000,SES,2020-05-31,0,0
Brazil,MG,Elói Mendes/MG,3123601,0,6,0.00000,21.37057,0.00000,SES,2020-05-31,0,0
Brazil,PB,Emas/PB,2505907,0,1,0.00000,28.39296,0.00000,SES,2020-05-31,0,0
Brazil,SP,Embu das Artes/SP,3515004,46,535,16.80513,195.45093,0.08598,SES,2020-05-31,0,0
Brazil,SP,Embu-Guaçu/SP,3515103,10,123,14.41234,177.27174,0.08130,SES,2020-05-31,0,0
Brazil,SP,Emilianópolis/SP,3515129,0,4,0.00000,124.45551,0.00000,SES,2020-05-31,0,0
Brazil,RS,Encantado/RS,4306809,2,49,8.80824,215.80199,0.04082,SES,2020-05-31,0,0
Brazil,RN,Encanto/RN,2403301,2,14,35.47357,248.31501,0.14286,MS,2020-05-31,0,0
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,2,3.86444,7.72887,0.50000,SES,2020-05-31,0,0
Brazil,BA,Encruzilhada/BA,2910404,0,2,0.00000,11.76056,0.00000,SES,2020-05-31,0,0
Brazil,MG,Engenheiro Caldas/MG,3123700,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,SP,Engenheiro Coelho/SP,3515152,0,16,0.00000,77.02306,0.00000,SES,2020-05-31,0,0
Brazil,MG,Engenheiro Navarro/MG,3123809,0,1,0.00000,13.80834,0.00000,SES,2020-05-31,0,0
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,2,18,14.28367,128.55306,0.11111,SES,2020-05-31,0,0
Brazil,BA,Entre Rios/BA,2910503,0,5,0.00000,11.96745,0.00000,SES,2020-05-31,0,0
Brazil,SC,Entre Rios/SC,4205175,1,79,31.22073,2466.43771,0.01266,SES,2020-05-31,0,0
Brazil,RS,Entre-Ijuís/RS,4306932,0,5,0.00000,58.99705,0.00000,SES,2020-05-31,0,0
Brazil,AM,Envira/AM,1301506,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,AC,Epitaciolândia/AC,1200252,0,60,0.00000,325.89213,0.00000,SES,2020-05-31,0,0
Brazil,RS,Erebango/RS,4306973,0,5,0.00000,167.16817,0.00000,SES,2020-05-31,0,0
Brazil,RS,Erechim/RS,4307005,1,133,0.94463,125.63526,0.00752,SES,2020-05-31,0,0
Brazil,CE,Ererê/CE,2304277,3,26,41.67824,361.21145,0.11538,SES,2020-05-31,0,0
Brazil,RS,Ernestina/RS,4307054,0,2,0.00000,63.13131,0.00000,SES,2020-05-31,0,0
Brazil,RS,Erval Grande/RS,4307203,0,9,0.00000,185.22330,0.00000,SES,2020-05-31,0,0
Brazil,MG,Ervália/MG,3124005,0,3,0.00000,15.87722,0.00000,SES,2020-05-31,0,0
Brazil,PE,Escada/PE,2605202,15,131,21.77858,190.19964,0.11450,SES,2020-05-31,0,0
Brazil,RS,Esmeralda/RS,4307401,0,1,0.00000,30.46923,0.00000,SES,2020-05-31,0,0
Brazil,MG,Esmeraldas/MG,3124104,0,12,0.00000,17.00873,0.00000,SES,2020-05-31,0,0
Brazil,MG,Espera Feliz/MG,3124203,0,20,0.00000,80.15711,0.00000,SES,2020-05-31,0,0
Brazil,PI,Esperantina/PI,2203701,2,142,5.03309,357.34957,0.01408,SES,2020-05-31,0,0
Brazil,TO,Esperantina/TO,1707405,0,10,0.00000,90.94216,0.00000,SES,2020-05-31,0,0
Brazil,MA,Esperantinópolis/MA,2104008,4,173,23.20051,1003.42208,0.02312,SES,2020-05-31,0,0
Brazil,RS,Esperança do Sul/RS,4307450,1,12,34.17635,410.11620,0.08333,SES,2020-05-31,0,0
Brazil,PB,Esperança/PB,2506004,0,55,0.00000,166.63132,0.00000,SES,2020-05-31,0,0
Brazil,RO,Espigão D'Oeste/RO,1100098,1,22,3.08890,67.95577,0.04545,SES,2020-05-31,0,0
Brazil,MG,Espinosa/MG,3124302,1,4,3.16286,12.65142,0.25000,SES,2020-05-31,0,0
Brazil,BA,Esplanada/BA,2910602,0,2,0.00000,5.37100,0.00000,SES,2020-05-31,0,0
Brazil,RS,Espumoso/RS,4307500,1,11,6.41519,70.56710,0.09091,SES,2020-05-31,0,0
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,3,0.00000,63.93862,0.00000,SES,2020-05-31,0,0
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,15,0.00000,33.83713,0.00000,SES,2020-05-31,0,0
Brazil,RN,Espírito Santo/RN,2403509,0,2,0.00000,19.03855,0.00000,MS,2020-05-31,0,0
Brazil,RS,Estação/RS,4307559,0,11,0.00000,184.62571,0.00000,SES,2020-05-31,0,0
Brazil,RS,Esteio/RS,4307708,1,33,1.20189,39.66251,0.03030,SES,2020-05-31,0,0
Brazil,SP,Estiva Gerbi/SP,3557303,0,2,0.00000,17.69285,0.00000,SES,2020-05-31,0,0
Brazil,MG,Estiva/MG,3124500,0,9,0.00000,79.26722,0.00000,SES,2020-05-31,0,0
Brazil,MA,Estreito/MA,2104057,1,216,2.38402,514.94779,0.00463,SES,2020-05-31,0,0
Brazil,MG,Estrela Dalva/MG,3124609,1,10,42.68032,426.80324,0.10000,SES,2020-05-31,0,0
Brazil,SP,Estrela d'Oeste/SP,3515202,0,1,0.00000,11.87790,0.00000,SES,2020-05-31,0,0
Brazil,AL,Estrela de Alagoas/AL,2702553,0,4,0.00000,21.97199,0.00000,SES,2020-05-31,0,0
Brazil,MG,Estrela do Sul/MG,3124807,0,1,0.00000,12.53447,0.00000,SES,2020-05-31,0,0
Brazil,RS,Estrela/RS,4307807,1,141,2.93118,413.29581,0.00709,SES,2020-05-31,0,0
Brazil,RS,Estância Velha/RS,4307609,0,26,0.00000,51.97713,0.00000,SES,2020-05-31,0,0
Brazil,SE,Estância/SE,2802106,4,162,5.78168,234.15819,0.02469,SES,2020-05-31,0,0
Brazil,SP,Euclides da Cunha Paulista/SP,3515350,0,1,0.00000,10.67122,0.00000,SES,2020-05-31,0,0
Brazil,BA,Euclides da Cunha/BA,2910701,0,3,0.00000,4.95172,0.00000,SES,2020-05-31,0,0
Brazil,MG,Eugenópolis/MG,3124906,0,3,0.00000,26.60754,0.00000,SES,2020-05-31,0,0
Brazil,RS,Eugênio de Castro/RS,4307831,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,BA,Eunápolis/BA,2910727,0,117,0.00000,103.19280,0.00000,SES,2020-05-31,0,0
Brazil,CE,Eusébio/CE,2304285,13,681,24.24559,1270.09586,0.01909,SES,2020-05-31,0,0
Brazil,MG,Extrema/MG,3125101,3,84,8.28157,231.88406,0.03571,SES,2020-05-31,0,0
Brazil,RN,Extremoz/RN,2403608,2,96,6.99717,335.86398,0.02083,MS,2020-05-31,0,0
Brazil,PB,Fagundes/PB,2506103,0,7,0.00000,62.20563,0.00000,SES,2020-05-31,0,0
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000,SES,2020-05-31,0,0
Brazil,MG,Faria Lemos/MG,3125309,1,4,30.85467,123.41870,0.25000,SES,2020-05-31,0,0
Brazil,CE,Farias Brito/CE,2304301,3,47,15.42416,241.64524,0.06383,SES,2020-05-31,0,0
Brazil,PA,Faro/PA,1503002,0,1,0.00000,13.90047,0.00000,SES,2020-05-31,0,0
Brazil,RS,Farroupilha/RS,4307906,4,261,5.53013,360.84113,0.01533,SES,2020-05-31,0,0
Brazil,PI,Fartura do Piauí/PI,2203750,0,3,0.00000,56.52911,0.00000,SES,2020-05-31,0,0
Brazil,SP,Fartura/SP,3515400,1,8,6.23597,49.88775,0.12500,SES,2020-05-31,0,0
Brazil,SC,Faxinal dos Guedes/SC,4205308,0,20,0.00000,187.49414,0.00000,SES,2020-05-31,0,0
Brazil,PR,Faxinal/PR,4107603,0,2,0.00000,11.59353,0.00000,SES,2020-05-31,0,0
Brazil,RS,Faxinalzinho/RS,4308052,0,10,0.00000,431.96544,0.00000,SES,2020-05-31,0,0
Brazil,PR,Fazenda Rio Grande/PR,4107652,4,58,3.99166,57.87903,0.06897,SES,2020-05-31,0,0
Brazil,RS,Fazenda Vilanova/RS,4308078,0,5,0.00000,110.30223,0.00000,SES,2020-05-31,0,0
Brazil,AC,Feijó/AC,1200302,1,13,2.87522,37.37780,0.07692,SES,2020-05-31,0,0
Brazil,AL,Feira Grande/AL,2702603,0,15,0.00000,67.67121,0.00000,SES,2020-05-31,0,0
Brazil,MA,Feira Nova do Maranhão/MA,2104073,1,11,11.75917,129.35089,0.09091,SES,2020-05-31,0,0
Brazil,PE,Feira Nova/PE,2605400,7,101,31.62984,456.37341,0.06931,SES,2020-05-31,0,0
Brazil,SE,Feira Nova/SE,2802205,0,3,0.00000,53.72493,0.00000,SES,2020-05-31,0,0
Brazil,BA,Feira de Santana/BA,2910800,5,449,0.81318,73.02333,0.01114,SES,2020-05-31,0,0
Brazil,RN,Felipe Guerra/RN,2403707,0,34,0.00000,568.08688,0.00000,MS,2020-05-31,0,0
Brazil,AL,Feliz Deserto/AL,2702702,1,4,21.03492,84.13967,0.25000,SES,2020-05-31,0,0
Brazil,RS,Feliz/RS,4308102,0,9,0.00000,66.43537,0.00000,SES,2020-05-31,0,0
Brazil,PR,Fernandes Pinheiro/PR,4107736,0,1,0.00000,17.71165,0.00000,SES,2020-05-31,0,0
Brazil,MA,Fernando Falcão/MA,2104081,0,43,0.00000,415.05792,0.00000,SES,2020-05-31,0,0
Brazil,RN,Fernando Pedroza/RN,2403756,0,3,0.00000,98.23183,0.00000,MS,2020-05-31,0,0
Brazil,SP,Fernando Prestes/SP,3515608,0,2,0.00000,34.58413,0.00000,SES,2020-05-31,0,0
Brazil,PE,Fernando de Noronha/PE,2605459,0,42,0.00000,1372.10062,0.00000,SES,2020-05-31,0,0
Brazil,SP,Fernandópolis/SP,3515509,0,59,0.00000,85.36374,0.00000,SES,2020-05-31,0,0
Brazil,SP,Fernão/SP,3515657,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,43,401,22.13346,206.40738,0.10723,SES,2020-05-31,0,0
Brazil,AP,Ferreira Gomes/AP,1600238,2,85,25.70694,1092.54499,0.02353,SES,2020-05-31,0,0
Brazil,PE,Ferreiros/PE,2605509,5,65,41.24392,536.17091,0.07692,SES,2020-05-31,0,0
Brazil,MG,Ferros/MG,3125903,0,6,0.00000,61.09980,0.00000,SES,2020-05-31,0,0
Brazil,MG,Fervedouro/MG,3125952,0,3,0.00000,27.25786,0.00000,SES,2020-05-31,0,0
Brazil,PR,Figueira/PR,4107751,0,2,0.00000,25.74003,0.00000,SES,2020-05-31,0,0
Brazil,TO,Figueirópolis/TO,1707652,1,7,19.00057,133.00399,0.14286,SES,2020-05-31,0,0
Brazil,TO,Filadélfia/TO,1707702,0,15,0.00000,169.37669,0.00000,SES,2020-05-31,0,0
Brazil,GO,Firminópolis/GO,5207808,0,2,0.00000,15.04664,0.00000,SES,2020-05-31,0,0
Brazil,AL,Flexeiras/AL,2702801,1,20,7.81861,156.37217,0.05000,SES,2020-05-31,0,0
Brazil,SP,Floreal/SP,3515905,0,4,0.00000,137.12719,0.00000,SES,2020-05-31,0,0
Brazil,RS,Flores da Cunha/RS,4308201,0,11,0.00000,35.77818,0.00000,SES,2020-05-31,0,0
Brazil,PE,Flores/PE,2605608,0,1,0.00000,4.42008,0.00000,SES,2020-05-31,0,0
Brazil,BA,Floresta Azul/BA,2911006,0,5,0.00000,47.04111,0.00000,SES,2020-05-31,0,0
Brazil,PA,Floresta do Araguaia/PA,1503044,0,2,0.00000,9.85028,0.00000,SES,2020-05-31,0,0
Brazil,PE,Floresta/PE,2605707,2,11,6.08402,33.46211,0.18182,SES,2020-05-31,0,0
Brazil,PR,Floresta/PR,4107900,0,2,0.00000,29.52465,0.00000,SES,2020-05-31,0,0
Brazil,MG,Florestal/MG,3126000,0,1,0.00000,13.40303,0.00000,SES,2020-05-31,0,0
Brazil,PR,Florestópolis/PR,4108007,0,2,0.00000,18.96094,0.00000,SES,2020-05-31,0,0
Brazil,RS,Floriano Peixoto/RS,4308250,0,7,0.00000,396.37599,0.00000,SES,2020-05-31,0,0
Brazil,PI,Floriano/PI,2203909,2,77,3.33695,128.47251,0.02597,SES,2020-05-31,0,0
Brazil,SC,Florianópolis/SC,4205407,7,657,1.39728,131.14479,0.01065,SES,2020-05-31,0,0
Brazil,RN,Florânia/RN,2403806,0,2,0.00000,21.93945,0.00000,MS,2020-05-31,0,0
Brazil,SP,Flórida Paulista/SP,3516002,0,6,0.00000,40.98361,0.00000,SES,2020-05-31,0,0
Brazil,AM,Fonte Boa/AM,1301605,7,264,39.75240,1499.23335,0.02652,SES,2020-05-31,0,0
Brazil,RS,Fontoura Xavier/RS,4308300,0,6,0.00000,58.22981,0.00000,SES,2020-05-31,0,0
Brazil,MG,Formiga/MG,3126109,0,19,0.00000,28.07204,0.00000,SES,2020-05-31,0,0
Brazil,RS,Formigueiro/RS,4308409,0,25,0.00000,375.15006,0.00000,SES,2020-05-31,0,0
Brazil,MA,Formosa da Serra Negra/MA,2104099,0,25,0.00000,130.96548,0.00000,SES,2020-05-31,0,0
Brazil,GO,Formosa/GO,5208004,2,24,1.64451,19.73408,0.08333,SES,2020-05-31,0,0
Brazil,TO,Formoso do Araguaia/TO,1708205,1,29,5.42299,157.26681,0.03448,SES,2020-05-31,0,0
Brazil,CE,Forquilha/CE,2304350,2,48,8.25832,198.19969,0.04167,SES,2020-05-31,0,0
Brazil,SC,Forquilhinha/SC,4205456,0,26,0.00000,97.04027,0.00000,SES,2020-05-31,0,0
Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,0,22,0.00000,174.17465,0.00000,SES,2020-05-31,0,0
Brazil,CE,Fortaleza/CE,2304400,1939,23378,72.63962,875.79636,0.08294,SES,2020-05-31,0,0
Brazil,CE,Fortim/CE,2304459,0,36,0.00000,218.44660,0.00000,SES,2020-05-31,0,0
