epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
19,2020-05-08,Brazil,AM,TOTAL,68,874,628,10727,874,10727,21.08770,258.81889,0.08148,12988,1986,,
19,2020-05-08,Brazil,AP,TOTAL,5,66,123,2322,66,2322,7.80390,274.55538,0.02842,1280,6938,15378,1818.30866
19,2020-05-08,Brazil,BA,TOTAL,18,183,291,4819,183,4818,1.23041,32.40086,0.03797,2572,3916,46228,310.81692
19,2020-05-08,Brazil,CE,TOTAL,94,997,1246,15134,966,14956,10.91756,165.72351,0.06588,374,56556,68318,748.11012
19,2020-05-08,Brazil,DF,TOTAL,2,37,184,2442,37,2442,1.22709,80.98783,0.01515,2446,,90352,2996.48323
19,2020-05-08,Brazil,ES,TOTAL,8,165,254,4242,165,4242,4.10586,105.55784,0.03890,3004,,33992,845.85620
19,2020-05-08,Brazil,GO,TOTAL,5,49,26,1053,49,1053,0.69817,15.00352,0.04653,,22486,9128,130.05899
19,2020-05-08,Brazil,MA,TOTAL,25,355,856,6765,330,5909,5.01754,95.61593,0.05248,3174,13676,23168,327.45452
19,2020-05-08,Brazil,MG,TOTAL,5,111,173,2943,111,2943,0.52436,13.90254,0.03772,,192424,22436,105.98621
19,2020-05-08,Brazil,MS,TOTAL,1,11,15,326,11,326,0.39583,11.73090,0.03374,398,122,8864,318.96526
19,2020-05-08,Brazil,MT,TOTAL,1,15,45,464,14,457,0.43048,13.31624,0.03233,526,240,4716,135.34355
19,2020-05-08,Brazil,PA,TOTAL,86,574,584,6519,515,6141,6.67220,75.77708,0.08805,6798,1096,16804,195.33028
19,2020-05-08,Brazil,PB,TOTAL,3,114,182,2031,114,2031,2.83714,50.54594,0.05613,980,,7808,194.31939
19,2020-05-08,Brazil,PE,TOTAL,82,927,763,11587,927,11587,9.69962,121.24007,0.08000,2912,,35394,370.34359
19,2020-05-08,Brazil,PI,TOTAL,1,38,102,1233,37,1131,1.16093,37.66925,0.03082,420,344,26272,802.63300
19,2020-05-08,Brazil,PR,TOTAL,2,109,56,1734,106,1711,0.95330,15.16535,0.06286,2420,1092,29996,262.34137
19,2020-05-08,Brazil,RJ,TOTAL,109,1503,1585,15741,1503,15741,8.70550,91.17319,0.09548,17936,,,
19,2020-05-08,Brazil,RN,TOTAL,6,87,98,1919,81,1821,2.48086,54.72143,0.04534,1324,12376,13174,375.66445
19,2020-05-08,Brazil,RO,TOTAL,2,39,124,1222,39,1222,2.19443,68.75888,0.03191,512,1028,7788,438.21126
19,2020-05-08,Brazil,RR,TOTAL,2,16,104,1124,16,1124,2.64131,185.55173,0.01423,542,120,3462,571.51253
19,2020-05-08,Brazil,RS,TOTAL,4,95,311,2493,91,2447,0.83500,21.91217,0.03811,2476,760,,
19,2020-05-08,Brazil,SC,TOTAL,0,63,123,3205,63,3205,0.87930,44.73266,0.01966,2938,420,39514,551.50271
19,2020-05-08,Brazil,SE,TOTAL,3,28,224,1438,28,1438,1.21808,62.55721,0.01947,210,,7956,346.10927
19,2020-05-08,Brazil,SP,TOTAL,210,3416,1902,41830,3416,41830,7.43918,91.09509,0.08166,3048,206492,71200,155.05548
19,2020-05-08,Brazil,TO,TOTAL,0,9,79,573,9,494,0.57220,36.43031,0.01571,154,,,
19,2020-05-08,Brazil,TOTAL,TOTAL,754,10027,10407,147096,9897,145328,4.77142,69.99667,0.06817,71574,525492,599210,285.13833
19,2020-05-09,Brazil,AC,TOTAL,2,40,158,1335,39,1335,4.53548,151.37170,0.02996,732,746,7950,901.42698
19,2020-05-09,Brazil,AL,TOTAL,6,114,139,2172,114,2172,3.41588,65.08144,0.05249,1868,2692,9312,279.02319
19,2020-05-09,Brazil,AM,TOTAL,88,962,1198,11925,962,11925,23.21094,287.72399,0.08067,13008,1986,,
19,2020-05-09,Brazil,AP,TOTAL,3,69,171,2493,69,2493,8.15862,294.77458,0.02768,1330,8906,15378,1818.30866
19,2020-05-09,Brazil,BA,TOTAL,13,196,356,5175,196,5174,1.31782,34.79444,0.03787,2674,3916,46228,310.81692
19,2020-05-09,Brazil,CE,TOTAL,65,1062,745,15879,1062,15879,11.62934,173.88156,0.06688,374,57866,68318,748.11012
19,2020-05-09,Brazil,DF,TOTAL,2,39,134,2576,39,2576,1.29342,85.43188,0.01514,2908,,90352,2996.48323
19,2020-05-09,Brazil,ES,TOTAL,7,172,170,4412,172,4412,4.28004,109.78811,0.03898,3214,,33992,845.85620
19,2020-05-09,Brazil,GO,TOTAL,0,49,16,1069,47,1069,0.69817,15.23149,0.04584,,23500,9128,130.05899
19,2020-05-09,Brazil,MA,TOTAL,24,379,834,7599,355,6765,5.35675,107.40361,0.04987,3234,11808,23168,327.45452
19,2020-05-09,Brazil,MG,TOTAL,7,118,180,3123,118,3123,0.55742,14.75285,0.03778,,196770,22436,105.98621
19,2020-05-09,Brazil,MS,TOTAL,0,11,20,346,11,346,0.39583,12.45058,0.03179,400,142,8864,318.96526
19,2020-05-09,Brazil,MT,TOTAL,1,16,38,502,16,502,0.45918,14.40680,0.03187,526,274,4716,135.34355
19,2020-05-09,Brazil,PA,TOTAL,36,610,499,7018,578,6775,7.09066,81.57747,0.08692,7508,1090,16804,195.33028
19,2020-05-09,Brazil,PB,TOTAL,10,124,125,2156,124,2156,3.08601,53.65684,0.05751,980,,7808,194.31939
19,2020-05-09,Brazil,PE,TOTAL,45,972,883,12470,972,12470,10.17048,130.47931,0.07795,2960,,35394,370.34359
19,2020-05-09,Brazil,PI,TOTAL,4,42,45,1278,38,1233,1.28314,39.04404,0.03286,440,344,26272,802.63300
19,2020-05-09,Brazil,PR,TOTAL,1,110,75,1809,107,1785,0.96205,15.82129,0.06081,2420,1472,29996,262.34137
19,2020-05-09,Brazil,RJ,TOTAL,150,1653,1188,16929,1653,16929,9.57431,98.05419,0.09764,21464,,,
19,2020-05-09,Brazil,RN,TOTAL,0,87,0,1919,87,1919,2.48086,54.72143,0.04534,1324,13392,13174,375.66445
19,2020-05-09,Brazil,RO,TOTAL,2,41,41,1263,41,1263,2.30697,71.06585,0.03246,512,1028,7788,438.21126
19,2020-05-09,Brazil,RR,TOTAL,2,18,78,1202,18,1202,2.97147,198.42809,0.01498,542,120,3462,571.51253
19,2020-05-09,Brazil,RS,TOTAL,2,97,49,2542,95,2493,0.85258,22.34285,0.03816,2650,760,,
19,2020-05-09,Brazil,SC,TOTAL,1,64,167,3372,64,3372,0.89326,47.06350,0.01898,2938,588,39514,551.50271
19,2020-05-09,Brazil,SE,TOTAL,5,33,150,1588,33,1588,1.43560,69.08265,0.02078,210,,7956,346.10927
19,2020-05-09,Brazil,SP,TOTAL,192,3608,2581,44411,3608,44411,7.85731,96.71585,0.08124,3048,214882,71200,155.05548
19,2020-05-09,Brazil,TO,TOTAL,2,11,115,688,9,572,0.69936,43.74181,0.01599,154,,,
19,2020-05-09,Brazil,TOTAL,TOTAL,670,10697,10155,157251,10627,155939,5.09024,74.82900,0.06803,77418,542282,599210,285.13833
20,2020-05-10,Brazil,AC,TOTAL,1,41,112,1447,41,1447,4.64887,164.07105,0.02833,732,942,10112,1146.56976
20,2020-05-10,Brazil,AL,TOTAL,12,126,86,2258,126,2258,3.77544,67.65833,0.05580,2124,2940,11258,337.33281
20,2020-05-10,Brazil,AM,TOTAL,42,1004,674,12599,1004,12599,24.22431,303.98613,0.07969,13194,1986,,
20,2020-05-10,Brazil,AP,TOTAL,3,72,120,2613,72,2613,8.51335,308.96349,0.02755,1414,9884,21234,2510.72741
20,2020-05-10,Brazil,BA,TOTAL,6,202,384,5559,202,5558,1.35816,37.37629,0.03634,2782,6814,52118,350.41872
20,2020-05-10,Brazil,CE,TOTAL,52,1114,813,16692,1114,16692,12.19876,182.78425,0.06674,15874,56630,87150,954.32825
20,2020-05-10,Brazil,DF,TOTAL,3,42,106,2682,42,2682,1.39291,88.94732,0.01566,2744,830,110634,3669.12659
20,2020-05-10,Brazil,ES,TOTAL,9,181,187,4599,181,4599,4.50400,114.44142,0.03936,3310,,39904,992.97028
20,2020-05-10,Brazil,GO,TOTAL,0,49,24,1093,47,1093,0.69817,15.57345,0.04483,,23756,10146,144.56381
20,2020-05-10,Brazil,MA,TOTAL,20,399,545,8144,379,7599,5.63943,115.10660,0.04899,3484,10048,33024,466.75838
20,2020-05-10,Brazil,MG,TOTAL,1,119,114,3237,119,3237,0.56215,15.29138,0.03676,,199916,25744,121.61299
20,2020-05-10,Brazil,MS,TOTAL,0,11,16,362,11,362,0.39583,13.02633,0.03039,402,102,11138,400.79367
20,2020-05-10,Brazil,MT,TOTAL,2,18,17,519,18,519,0.51658,14.89468,0.03468,530,60,5638,161.80385
20,2020-05-10,Brazil,PA,TOTAL,62,672,330,7348,652,7256,7.81135,85.41341,0.09145,8182,1090,21474,249.61452
20,2020-05-10,Brazil,PB,TOTAL,11,135,185,2341,135,2341,3.35977,58.26098,0.05767,1074,,9734,242.25217
20,2020-05-10,Brazil,PE,TOTAL,75,1047,805,13275,1047,13275,10.95524,138.90239,0.07887,3044,,42760,447.41741
20,2020-05-10,Brazil,PI,TOTAL,3,45,54,1332,42,1278,1.37479,40.69379,0.03378,440,344,30796,940.84523
20,2020-05-10,Brazil,PR,TOTAL,2,112,50,1859,109,1835,0.97954,16.25859,0.06025,2420,1042,33366,291.81499
20,2020-05-10,Brazil,RJ,TOTAL,61,1714,133,17062,1714,17062,9.92763,98.82454,0.10046,21464,,,
20,2020-05-10,Brazil,RN,TOTAL,1,88,11,1930,88,1928,2.50937,55.03510,0.04560,1324,13392,14596,416.21363
20,2020-05-10,Brazil,RO,TOTAL,2,43,39,1302,43,1302,2.41950,73.26028,0.03303,616,1100,10772,606.11346
20,2020-05-10,Brazil,RR,TOTAL,3,21,88,1290,21,1290,3.46671,212.95527,0.01628,542,120,3462,571.51253
20,2020-05-10,Brazil,RS,TOTAL,3,100,34,2576,97,2542,0.87895,22.64170,0.03882,2746,760,,
20,2020-05-10,Brazil,SC,TOTAL,1,65,57,3429,65,3429,0.90721,47.85906,0.01896,2938,414,45770,638.81862
20,2020-05-10,Brazil,SE,TOTAL,1,34,183,1771,34,1771,1.47910,77.04368,0.01920,214,,11464,498.71753
20,2020-05-10,Brazil,SP,TOTAL,101,3709,1033,45444,3709,45444,8.07726,98.96546,0.08162,3048,218414,71200,155.05548
20,2020-05-10,Brazil,TO,TOTAL,1,12,59,747,11,688,0.76294,47.49292,0.01606,154,,5052,321.19710
20,2020-05-10,Brazil,TOTAL,TOTAL,478,11175,6259,163510,11123,162699,5.31770,77.80739,0.06834,94796,550584,718546,341.92521
20,2020-05-11,Brazil,AC,TOTAL,4,45,13,1460,45,1460,5.10242,165.54508,0.03082,732,942,10112,1146.56976
20,2020-05-11,Brazil,AL,TOTAL,12,138,85,2343,138,2343,4.13501,70.20526,0.05890,2454,2996,11258,337.33281
20,2020-05-11,Brazil,AM,TOTAL,31,1035,320,12919,1035,12919,24.97227,311.70702,0.08011,13370,1986,,
20,2020-05-11,Brazil,AP,TOTAL,1,73,58,2671,73,2671,8.63159,315.82146,0.02733,1504,10294,21234,2510.72741
20,2020-05-11,Brazil,BA,TOTAL,12,214,249,5808,211,5808,1.43884,39.05046,0.03685,2836,6814,52118,350.41872
20,2020-05-11,Brazil,CE,TOTAL,75,1189,907,17599,1189,17599,13.02004,192.71627,0.06756,17310,62224,87150,954.32825
20,2020-05-11,Brazil,DF,TOTAL,2,44,117,2799,44,2783,1.45924,92.82757,0.01572,2880,828,110634,3669.12659
20,2020-05-11,Brazil,ES,TOTAL,15,196,220,4819,196,4819,4.87726,119.91589,0.04067,3468,,39904,992.97028
20,2020-05-11,Brazil,GO,TOTAL,0,49,7,1100,49,1100,0.69817,15.67319,0.04455,,23954,10146,144.56381
20,2020-05-11,Brazil,MA,TOTAL,24,423,382,8526,399,8144,5.97865,120.50575,0.04961,3612,10384,33024,466.75838
20,2020-05-11,Brazil,MG,TOTAL,2,121,83,3320,121,3320,0.57160,15.68347,0.03645,,200972,25744,121.61299
20,2020-05-11,Brazil,MS,TOTAL,0,11,23,385,11,385,0.39583,13.85397,0.02857,402,70,11138,400.79367
20,2020-05-11,Brazil,MT,TOTAL,1,19,26,545,19,541,0.54528,15.64085,0.03486,540,180,5638,161.80385
20,2020-05-11,Brazil,PA,TOTAL,140,812,721,8069,708,7563,9.43872,93.79433,0.10063,9094,1510,21474,249.61452
20,2020-05-11,Brazil,PB,TOTAL,4,139,184,2525,139,2525,3.45932,62.84022,0.05505,1074,,9734,242.25217
20,2020-05-11,Brazil,PE,TOTAL,40,1087,493,13768,1087,13768,11.37378,144.06087,0.07895,3044,,42760,447.41741
20,2020-05-11,Brazil,PI,TOTAL,4,49,111,1443,45,1332,1.49699,44.08494,0.03396,482,344,30796,940.84523
20,2020-05-11,Brazil,PR,TOTAL,2,114,14,1873,111,1849,0.99703,16.38103,0.06086,2532,1042,33366,291.81499
20,2020-05-11,Brazil,RJ,TOTAL,56,1770,877,17939,1770,17939,10.25199,103.90419,0.09867,23308,,,
20,2020-05-11,Brazil,RN,TOTAL,5,93,103,2033,92,1989,2.65195,57.97220,0.04575,1324,13392,14596,416.21363
20,2020-05-11,Brazil,RO,TOTAL,4,47,96,1398,47,1396,2.64457,78.66196,0.03362,1016,1016,10772,606.11346
20,2020-05-11,Brazil,RR,TOTAL,3,24,5,1295,24,1295,3.96196,213.78068,0.01853,574,120,3462,571.51253
20,2020-05-11,Brazil,RS,TOTAL,5,105,232,2808,105,2576,0.92290,24.68086,0.03739,2922,760,,
20,2020-05-11,Brazil,SC,TOTAL,4,69,100,3529,69,3529,0.96304,49.25477,0.01955,2938,122,45770,638.81862
20,2020-05-11,Brazil,SE,TOTAL,3,37,29,1800,37,1800,1.60961,78.30527,0.02056,214,,11464,498.71753
20,2020-05-11,Brazil,SP,TOTAL,34,3743,687,46131,3743,46131,8.15130,100.46158,0.08114,3048,218712,71200,155.05548
20,2020-05-11,Brazil,TO,TOTAL,2,14,81,828,12,747,0.89009,52.64276,0.01691,216,,5052,321.19710
20,2020-05-11,Brazil,TOTAL,TOTAL,485,11660,6223,169733,11519,168331,5.54849,80.76865,0.06870,100894,558662,718546,341.92521
20,2020-05-12,Brazil,AC,TOTAL,6,51,130,1590,51,1590,5.78274,180.28540,0.03208,976,1360,10112,1146.56976
20,2020-05-12,Brazil,AL,TOTAL,12,150,237,2580,150,2580,4.49457,77.30668,0.05814,2892,2668,11258,337.33281
20,2020-05-12,Brazil,AM,TOTAL,63,1098,1249,14168,1098,14168,26.49232,341.84264,0.07750,13564,1986,,
20,2020-05-12,Brazil,AP,TOTAL,13,86,239,2910,86,2910,10.16872,344.08104,0.02955,1674,10410,21234,2510.72741
20,2020-05-12,Brazil,BA,TOTAL,11,225,397,6205,225,6204,1.51280,41.71972,0.03626,3288,4058,52118,350.41872
20,2020-05-12,Brazil,CE,TOTAL,91,1280,813,18412,1280,18412,14.01653,201.61895,0.06952,18462,63750,87150,954.32825
20,2020-05-12,Brazil,DF,TOTAL,2,46,180,2979,46,2979,1.52557,98.79719,0.01544,3068,874,110634,3669.12659
20,2020-05-12,Brazil,ES,TOTAL,16,212,268,5087,212,5087,5.27540,126.58480,0.04167,3468,,39904,992.97028
20,2020-05-12,Brazil,GO,TOTAL,3,52,15,1115,52,1115,0.74091,15.88692,0.04664,,24200,10146,144.56381
20,2020-05-12,Brazil,MA,TOTAL,21,444,586,9112,423,8526,6.27546,128.78822,0.04873,3754,9360,33024,466.75838
20,2020-05-12,Brazil,MG,TOTAL,6,127,115,3435,127,3435,0.59994,16.22672,0.03697,,202992,25744,121.61299
20,2020-05-12,Brazil,MS,TOTAL,1,12,20,405,12,405,0.43181,14.57366,0.02963,414,166,11138,400.79367
20,2020-05-12,Brazil,MT,TOTAL,1,20,59,604,19,591,0.57398,17.33408,0.03311,554,180,5638,161.80385
20,2020-05-12,Brazil,PA,TOTAL,102,914,990,9059,864,8616,10.62437,105.30213,0.10089,10286,1322,21474,249.61452
20,2020-05-12,Brazil,PB,TOTAL,15,154,252,2777,154,2777,3.83263,69.11180,0.05546,1074,,9734,242.25217
20,2020-05-12,Brazil,PE,TOTAL,70,1157,541,14309,1157,14309,12.10622,149.72160,0.08086,4932,,42760,447.41741
20,2020-05-12,Brazil,PI,TOTAL,8,57,169,1612,49,1443,1.74140,49.24804,0.03536,500,344,30796,940.84523
20,2020-05-12,Brazil,PR,TOTAL,2,116,57,1930,113,1906,1.01452,16.87955,0.06010,2636,1164,33366,291.81499
20,2020-05-12,Brazil,RJ,TOTAL,158,1928,547,18486,1928,18486,11.16714,107.07246,0.10430,26248,,,
20,2020-05-12,Brazil,RN,TOTAL,12,105,334,2367,93,2033,2.99414,67.49641,0.04436,1468,15000,14596,416.21363
20,2020-05-12,Brazil,RO,TOTAL,3,50,62,1460,50,1460,2.81337,82.15054,0.03425,1016,1016,10772,606.11346
20,2020-05-12,Brazil,RR,TOTAL,4,28,116,1411,27,1328,4.62229,232.93015,0.01984,652,120,3462,571.51253
20,2020-05-12,Brazil,RS,TOTAL,6,111,109,2917,111,2917,0.97563,25.63891,0.03805,3168,760,,
20,2020-05-12,Brazil,SC,TOTAL,4,73,204,3733,73,3733,1.01887,52.10203,0.01956,2938,122,45770,638.81862
20,2020-05-12,Brazil,SE,TOTAL,0,37,232,2032,37,2032,1.60961,88.39794,0.01821,214,,11464,498.71753
20,2020-05-12,Brazil,SP,TOTAL,206,3949,1588,47719,3949,47719,8.59992,103.91984,0.08276,3048,226816,71200,155.05548
20,2020-05-12,Brazil,TO,TOTAL,7,21,104,932,14,828,1.33514,59.25489,0.02253,270,,5052,321.19710
20,2020-05-12,Brazil,TOTAL,TOTAL,843,12503,9613,179346,12400,177589,5.94964,85.34307,0.06971,110564,568668,718546,341.92521
20,2020-05-13,Brazil,AC,TOTAL,1,52,104,1694,52,1694,5.89613,192.07765,0.03070,1082,1360,10112,1146.56976
20,2020-05-13,Brazil,AL,TOTAL,14,164,181,2761,164,2761,4.91407,82.73014,0.05940,2964,2506,11258,337.33281
20,2020-05-13,Brazil,AM,TOTAL,62,1160,1648,15816,1160,15816,27.98825,381.60526,0.07334,15950,1762,,
20,2020-05-13,Brazil,AP,TOTAL,8,94,95,3005,94,3005,11.11465,355.31392,0.03128,1724,10836,21234,2510.72741
20,2020-05-13,Brazil,BA,TOTAL,11,236,344,6549,236,6547,1.58676,44.03262,0.03604,3580,4058,52118,350.41872
20,2020-05-13,Brazil,CE,TOTAL,109,1389,744,19156,1389,19156,15.21012,209.76606,0.07251,19592,64594,87150,954.32825
20,2020-05-13,Brazil,DF,TOTAL,2,48,213,3192,48,3192,1.59190,105.86124,0.01504,3282,1096,110634,3669.12659
20,2020-05-13,Brazil,ES,TOTAL,21,233,314,5401,233,5401,5.79797,134.39837,0.04314,4256,,39904,992.97028
20,2020-05-13,Brazil,GO,TOTAL,9,61,110,1225,61,1134,0.86915,17.45423,0.04980,,26288,10146,144.56381
20,2020-05-13,Brazil,MA,TOTAL,26,470,689,9801,444,9112,6.64294,138.52649,0.04795,5058,8812,33024,466.75838
20,2020-05-13,Brazil,MG,TOTAL,8,135,298,3733,135,3733,0.63773,17.63445,0.03616,,203144,25744,121.61299
20,2020-05-13,Brazil,MS,TOTAL,1,13,25,430,13,430,0.46780,15.47327,0.03023,424,132,11138,400.79367
20,2020-05-13,Brazil,MT,TOTAL,1,21,69,673,20,661,0.60267,19.31429,0.03120,572,254,5638,161.80385
20,2020-05-13,Brazil,PA,TOTAL,108,1022,1285,10344,946,9618,11.87976,120.23901,0.09880,12046,1446,21474,249.61452
20,2020-05-13,Brazil,PB,TOTAL,3,157,268,3045,157,3045,3.90729,75.78158,0.05156,1202,,9734,242.25217
20,2020-05-13,Brazil,PE,TOTAL,67,1224,592,14901,1224,14901,12.80727,155.91597,0.08214,5200,,42760,447.41741
20,2020-05-13,Brazil,PI,TOTAL,3,60,172,1784,57,1612,1.83305,54.50279,0.03363,516,344,30796,940.84523
20,2020-05-13,Brazil,PR,TOTAL,4,120,93,2023,117,1996,1.04951,17.69291,0.05932,2848,1372,33366,291.81499
20,2020-05-13,Brazil,RJ,TOTAL,122,2050,242,18728,2050,18728,11.87377,108.47415,0.10946,27834,,,
20,2020-05-13,Brazil,RN,TOTAL,12,117,170,2537,105,2367,3.33632,72.34406,0.04612,1608,15628,14596,416.21363
20,2020-05-13,Brazil,RO,TOTAL,0,50,152,1612,50,1612,2.81337,90.70320,0.03102,746,332,10772,606.11346
20,2020-05-13,Brazil,RR,TOTAL,1,29,0,1411,29,1411,4.78737,232.93015,0.02055,652,120,3462,571.51253
20,2020-05-13,Brazil,RS,TOTAL,9,120,80,2997,111,2917,1.05474,26.34207,0.04004,3362,760,,
20,2020-05-13,Brazil,SC,TOTAL,0,73,95,3828,73,3828,1.01887,53.42796,0.01907,4264,204,45770,638.81862
20,2020-05-13,Brazil,SE,TOTAL,5,42,236,2268,42,2268,1.82712,98.66463,0.01852,598,,11464,498.71753
20,2020-05-13,Brazil,SP,TOTAL,169,4118,3378,51097,4118,51097,8.96796,111.27626,0.08059,3048,226816,71200,155.05548
20,2020-05-13,Brazil,TO,TOTAL,2,23,97,1029,21,932,1.46230,65.42197,0.02235,308,,5052,321.19710
20,2020-05-13,Brazil,TOTAL,TOTAL,778,13281,11694,191040,13149,188974,6.31986,90.90774,0.06952,122716,571864,718546,341.92521
20,2020-05-14,Brazil,AC,TOTAL,3,55,46,1740,55,1740,6.23629,197.29345,0.03161,1176,1664,12604,1429.13026
20,2020-05-14,Brazil,AL,TOTAL,13,177,211,2972,177,2972,5.30360,89.05250,0.05956,3688,3056,12996,389.40994
20,2020-05-14,Brazil,AM,TOTAL,75,1235,1365,17181,1235,17181,29.79783,414.53970,0.07188,18814,1762,,
20,2020-05-14,Brazil,AP,TOTAL,7,101,423,3428,101,3428,11.94233,405.32983,0.02946,2028,11738,25920,3064.80429
20,2020-05-14,Brazil,BA,TOTAL,26,262,407,6956,262,6955,1.76157,46.76911,0.03767,3926,5466,62250,418.54187
20,2020-05-14,Brazil,CE,TOTAL,24,1413,1921,21077,1413,21077,15.47293,230.80180,0.06704,21636,70542,110070,1205.31165
20,2020-05-14,Brazil,DF,TOTAL,3,51,224,3416,51,3416,1.69139,113.29010,0.01493,3536,1150,133288,4420.43626
20,2020-05-14,Brazil,ES,TOTAL,16,249,412,5813,249,5813,6.19611,144.65057,0.04284,4572,,48972,1218.61819
20,2020-05-14,Brazil,GO,TOTAL,6,67,235,1460,64,1423,0.95464,20.80260,0.04589,,28286,12126,172.77555
20,2020-05-14,Brazil,MA,TOTAL,26,496,938,10739,470,9801,7.01042,151.78410,0.04619,5182,10150,41574,587.60334
20,2020-05-14,Brazil,MG,TOTAL,4,139,217,3950,139,3950,0.65663,18.65954,0.03519,3360,203144,33142,156.56067
20,2020-05-14,Brazil,MS,TOTAL,1,14,22,452,14,452,0.50378,16.26493,0.03097,430,156,8676,312.20021
20,2020-05-14,Brazil,MT,TOTAL,3,24,61,734,23,719,0.68877,21.06492,0.03270,592,254,6456,185.27947
20,2020-05-14,Brazil,PA,TOTAL,73,1095,1135,11479,1063,10867,12.72832,133.43229,0.09539,13688,824,29700,345.23383
20,2020-05-14,Brazil,PB,TOTAL,3,160,316,3361,160,3361,3.98195,83.64594,0.04760,1462,,15188,377.98706
20,2020-05-14,Brazil,PE,TOTAL,74,1298,687,15588,1298,15588,13.58157,163.10437,0.08327,5504,,50376,527.10710
20,2020-05-14,Brazil,PI,TOTAL,0,60,121,1905,60,1784,1.83305,58.19945,0.03150,536,344,36704,1121.33989
20,2020-05-14,Brazil,PR,TOTAL,2,122,68,2091,119,2063,1.06700,18.28763,0.05835,2898,1594,37888,331.36385
20,2020-05-14,Brazil,RJ,TOTAL,197,2247,739,19467,2247,19467,13.01481,112.75450,0.11543,29636,,,
20,2020-05-14,Brazil,RN,TOTAL,5,122,249,2786,117,2537,3.47890,79.44445,0.04379,1706,16876,18346,523.14711
20,2020-05-14,Brazil,RO,TOTAL,6,56,74,1686,56,1686,3.15098,94.86700,0.03321,1336,678,14374,808.78898
20,2020-05-14,Brazil,RR,TOTAL,8,37,89,1500,37,1500,6.10802,247.62241,0.02467,668,120,5042,832.34147
20,2020-05-14,Brazil,RS,TOTAL,6,126,104,3101,120,2997,1.10747,27.25617,0.04063,3632,914,,
20,2020-05-14,Brazil,SC,TOTAL,5,78,504,4332,78,4332,1.08866,60.46236,0.01801,4666,806,53672,749.10800
20,2020-05-14,Brazil,SE,TOTAL,5,47,226,2494,47,2494,2.04464,108.49630,0.01885,598,,14144,615.30537
20,2020-05-14,Brazil,SP,TOTAL,197,4315,3189,54286,4315,54286,9.39697,118.22109,0.07949,3048,250430,71200,155.05548
20,2020-05-14,Brazil,TO,TOTAL,1,24,150,1179,23,1029,1.52588,74.95871,0.02036,308,,6102,387.95422
20,2020-05-14,Brazil,TOTAL,TOTAL,789,14070,14133,205173,13993,202918,6.69531,97.63303,0.06858,138626,609954,860810,409.62254
20,2020-05-15,Brazil,AC,TOTAL,2,57,45,1785,57,1785,6.46306,202.39587,0.03193,1284,3050,12604,1429.13026
20,2020-05-15,Brazil,AL,TOTAL,10,187,240,3212,187,3212,5.60324,96.24382,0.05822,3932,3248,12996,389.40994
20,2020-05-15,Brazil,AM,TOTAL,96,1331,1211,18392,1331,18392,32.11410,443.75846,0.07237,20484,1762,,
20,2020-05-15,Brazil,AP,TOTAL,2,103,202,3630,103,3630,12.17881,429.21449,0.02837,2098,12470,25920,3064.80429
20,2020-05-15,Brazil,BA,TOTAL,19,281,1174,8130,281,8128,1.88932,54.66258,0.03456,3926,5466,62250,418.54187
20,2020-05-15,Brazil,CE,TOTAL,153,1566,1982,23059,1476,22490,17.14834,252.50551,0.06791,23794,74026,110070,1205.31165
20,2020-05-15,Brazil,DF,TOTAL,4,55,371,3787,55,3787,1.82405,125.59414,0.01452,3872,1058,133288,4420.43626
20,2020-05-15,Brazil,ES,TOTAL,11,260,385,6198,260,6198,6.46983,154.23090,0.04195,5006,,48972,1218.61819
20,2020-05-15,Brazil,GO,TOTAL,0,67,145,1605,67,1572,0.95464,22.86861,0.04174,,28616,12126,172.77555
20,2020-05-15,Brazil,MA,TOTAL,28,524,853,11592,496,10739,7.40617,163.84033,0.04520,5522,8478,41574,587.60334
20,2020-05-15,Brazil,MG,TOTAL,7,146,246,4196,146,4196,0.68969,19.82163,0.03480,3912,203144,33142,156.56067
20,2020-05-15,Brazil,MS,TOTAL,0,14,27,479,14,479,0.50378,17.23650,0.02923,430,234,8676,312.20021
20,2020-05-15,Brazil,MT,TOTAL,2,26,58,792,26,779,0.74617,22.72945,0.03283,614,254,6456,185.27947
20,2020-05-15,Brazil,PA,TOTAL,80,1175,1159,12638,1145,12109,13.65824,146.90455,0.09297,15246,500,29700,345.23383
20,2020-05-15,Brazil,PB,TOTAL,10,170,378,3739,170,3739,4.23083,93.05331,0.04547,1462,,15188,377.98706
20,2020-05-15,Brazil,PE,TOTAL,83,1381,621,16209,1381,16209,14.45003,169.60217,0.08520,5504,,50376,527.10710
20,2020-05-15,Brazil,PI,TOTAL,5,65,180,2085,60,1905,1.98581,63.69861,0.03118,550,344,36704,1121.33989
20,2020-05-15,Brazil,PR,TOTAL,2,124,76,2167,120,2139,1.08449,18.95232,0.05722,2954,2094,37888,331.36385
20,2020-05-15,Brazil,RJ,TOTAL,191,2438,520,19987,2438,19987,14.12110,115.76638,0.12198,29636,,,
20,2020-05-15,Brazil,RN,TOTAL,0,122,0,2786,122,2786,3.47890,79.44445,0.04379,1706,16876,18346,523.14711
