epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
21,2020-05-20,Brazil,AC,TOTAL,3,76,335,2817,76,2817,8.61742,319.41129,0.02698,909,1407,8045,912.19874
21,2020-05-20,Brazil,AL,TOTAL,16,251,118,4437,251,4437,7.52092,132.94952,0.05657,2619,1100,7373,220.92332
21,2020-05-20,Brazil,AM,TOTAL,70,1561,1572,23704,1561,23704,37.66349,571.92533,0.06585,18348,641,,
21,2020-05-20,Brazil,AP,TOTAL,6,142,239,4549,142,4549,16.79021,537.87788,0.03122,1348,7576,15736,1860.63890
21,2020-05-20,Brazil,BA,TOTAL,36,362,184,11198,362,11197,2.43393,75.29047,0.03233,3216,23532,69717,468.74672
21,2020-05-20,Brazil,CE,TOTAL,44,1900,2448,30560,1900,30560,20.80578,334.64454,0.06217,16431,43302,65929,721.94959
21,2020-05-20,Brazil,DF,TOTAL,6,78,418,5271,77,5161,2.58683,174.81033,0.01480,2607,294,79909,2650.14586
21,2020-05-20,Brazil,ES,TOTAL,21,346,802,8495,341,8092,8.60986,211.38940,0.04073,3676,,28533,710.01456
21,2020-05-20,Brazil,GO,TOTAL,5,78,169,2049,78,1978,1.11137,29.19488,0.03807,,16247,7037,100.26567
21,2020-05-20,Brazil,MA,TOTAL,29,663,944,16058,634,15114,9.37079,226.96239,0.04129,3324,4014,26714,377.57338
21,2020-05-20,Brazil,MG,TOTAL,10,177,309,5286,177,5286,0.83614,24.97072,0.03348,2766,101572,17813,84.14746
21,2020-05-20,Brazil,MS,TOTAL,1,17,51,693,17,693,0.61173,24.93715,0.02453,220,77,5054,181.86490
21,2020-05-20,Brazil,MT,TOTAL,0,32,85,1090,32,1054,0.91836,31.28169,0.02936,388,127,3991,114.53692
21,2020-05-20,Brazil,PA,TOTAL,224,1778,1752,18929,1633,18135,20.66753,220.03135,0.09393,10815,175,20451,237.72313
21,2020-05-20,Brazil,PB,TOTAL,11,230,538,5838,230,5838,5.72406,145.29157,0.03940,1847,,10142,252.40616
21,2020-05-20,Brazil,PE,TOTAL,93,1834,1318,22560,1834,22560,19.18998,236.05559,0.08129,3158,507,35237,368.70083
21,2020-05-20,Brazil,PI,TOTAL,4,91,215,2852,87,2637,2.78013,87.13114,0.03191,322,172,20346,621.58842
21,2020-05-20,Brazil,PR,TOTAL,7,140,137,2656,137,2616,1.22442,23.22905,0.05271,1526,638,21336,186.60207
21,2020-05-20,Brazil,RJ,TOTAL,158,3237,2567,30372,3237,30372,18.74898,175.91718,0.10658,25397,,,
21,2020-05-20,Brazil,RN,TOTAL,8,178,264,4060,170,3796,5.07578,115.77332,0.04384,992,11781,10412,296.90438
21,2020-05-20,Brazil,RO,TOTAL,2,90,86,2499,90,2499,5.06407,140.61247,0.03601,844,262,8391,472.14056
21,2020-05-20,Brazil,RR,TOTAL,0,64,79,2067,64,2067,10.56522,341.22368,0.03096,474,60,2862,472.46356
21,2020-05-20,Brazil,RS,TOTAL,1,161,1175,4973,161,4973,1.41511,43.71008,0.03237,3735,457,40943,359.86763
21,2020-05-20,Brazil,SC,TOTAL,3,94,86,5499,94,5499,1.31197,76.75035,0.01709,3170,130,29518,411.98707
21,2020-05-20,Brazil,SE,TOTAL,6,69,310,4277,69,4277,3.00170,186.06201,0.01613,1318,,9409,409.31902
21,2020-05-20,Brazil,SP,TOTAL,216,5363,3864,69859,5363,69859,11.67925,152.13512,0.07677,1524,147991,35600,77.52774
21,2020-05-20,Brazil,TO,TOTAL,5,47,167,1976,42,1809,2.98818,125.63054,0.02379,362,,3051,193.97711
21,2020-05-20,Brazil,TOTAL,TOTAL,985,19059,20232,294624,18859,291579,9.06936,140.19892,0.06469,111336,362062,583549,277.68593
21,2020-05-21,Brazil,AC,TOTAL,2,78,286,3103,78,3103,8.84419,351.83999,0.02514,1098,1407,8045,912.19874
21,2020-05-21,Brazil,AL,TOTAL,11,262,479,4916,262,4916,7.85052,147.30219,0.05330,2822,1100,7373,220.92332
21,2020-05-21,Brazil,AM,TOTAL,59,1620,1663,25367,1620,25367,39.08703,612.04986,0.06386,19734,641,,
21,2020-05-21,Brazil,AP,TOTAL,9,151,639,5188,151,5188,17.85438,613.43382,0.02911,1435,8005,15736,1860.63890
21,2020-05-21,Brazil,BA,TOTAL,14,376,744,11942,376,11941,2.52806,80.29280,0.03149,3523,22316,69717,468.74672
21,2020-05-21,Brazil,CE,TOTAL,261,2161,853,31413,2161,31413,23.66384,343.98524,0.06879,18258,43029,65929,721.94959
21,2020-05-21,Brazil,DF,TOTAL,6,84,271,5542,84,5542,2.78582,183.79792,0.01516,2842,280,79909,2650.14586
21,2020-05-21,Brazil,ES,TOTAL,17,363,383,8878,363,8878,9.03288,220.91996,0.04089,3875,,28533,710.01456
21,2020-05-21,Brazil,GO,TOTAL,7,85,106,2155,85,2114,1.21111,30.70521,0.03944,,16585,7037,100.26567
21,2020-05-21,Brazil,MA,TOTAL,30,693,1154,17212,663,16058,9.79480,243.27293,0.04026,3676,2483,26714,377.57338
21,2020-05-21,Brazil,MG,TOTAL,14,191,310,5596,191,5596,0.90227,26.43514,0.03413,2921,101572,17813,84.14746
21,2020-05-21,Brazil,MS,TOTAL,0,17,53,746,17,746,0.61173,26.84432,0.02279,267,77,5054,181.86490
21,2020-05-21,Brazil,MT,TOTAL,2,34,97,1187,34,1172,0.97576,34.06548,0.02864,428,127,3991,114.53692
21,2020-05-21,Brazil,PA,TOTAL,115,1893,1603,20532,1852,19756,22.00430,238.66468,0.09220,12754,131,20451,237.72313
21,2020-05-21,Brazil,PB,TOTAL,15,245,400,6238,245,6238,6.09737,155.24646,0.03928,1997,,10142,252.40616
21,2020-05-21,Brazil,PE,TOTAL,91,1925,1351,23911,1925,23911,20.14215,250.19172,0.08051,4176,507,35237,368.70083
21,2020-05-21,Brazil,PI,TOTAL,2,93,222,3074,91,2852,2.84123,93.91344,0.03025,330,172,20346,621.58842
21,2020-05-21,Brazil,PR,TOTAL,4,144,199,2855,141,2810,1.25941,24.96948,0.05044,1680,834,21336,186.60207
21,2020-05-21,Brazil,RJ,TOTAL,175,3412,1717,32089,3412,32089,19.76259,185.86218,0.10633,26843,,,
21,2020-05-21,Brazil,RN,TOTAL,3,181,191,4251,178,4060,5.16132,121.21979,0.04258,997,11781,10412,296.90438
21,2020-05-21,Brazil,RO,TOTAL,11,101,160,2659,101,2659,5.68302,149.61527,0.03798,862,262,8391,472.14056
21,2020-05-21,Brazil,RR,TOTAL,8,72,79,2146,72,2146,11.88588,354.26513,0.03355,589,60,2862,472.46356
21,2020-05-21,Brazil,RS,TOTAL,5,166,500,5473,166,5473,1.45905,48.10482,0.03033,3735,457,40943,359.86763
21,2020-05-21,Brazil,SC,TOTAL,4,98,111,5610,98,5610,1.36780,78.29960,0.01747,3170,130,29518,411.98707
21,2020-05-21,Brazil,SE,TOTAL,7,76,457,4734,76,4734,3.30622,205.94285,0.01605,1318,,9409,409.31902
21,2020-05-21,Brazil,SP,TOTAL,195,5558,3880,73739,5558,73739,12.10391,160.58477,0.07537,1524,151965,35600,77.52774
21,2020-05-21,Brazil,TO,TOTAL,2,49,229,2205,47,1976,3.11533,140.18995,0.02222,421,,3051,193.97711
21,2020-05-21,Brazil,TOTAL,TOTAL,1069,20128,18137,312761,20047,310087,9.57805,148.82954,0.06436,121275,363921,583549,277.68593
21,2020-05-22,Brazil,AC,TOTAL,2,80,240,3343,80,3343,9.07096,379.05288,0.02393,1098,1474,10192,1155.64072
21,2020-05-22,Brazil,AL,TOTAL,18,280,386,5302,280,5302,8.38987,158.86823,0.05281,3040,1615,9257,277.37518
21,2020-05-22,Brazil,AM,TOTAL,49,1669,1671,27038,1669,27038,40.26930,652.36741,0.06173,21368,641,,
21,2020-05-22,Brazil,AP,TOTAL,6,157,467,5655,157,5655,18.56382,668.65233,0.02776,1754,8031,18576,2196.44308
21,2020-05-22,Brazil,BA,TOTAL,23,399,616,12558,399,12557,2.68270,84.43452,0.03177,3679,34275,79916,537.32035
21,2020-05-22,Brazil,CE,TOTAL,90,2251,3160,34573,2251,34573,24.64937,378.58853,0.06511,19765,47211,85142,932.33982
21,2020-05-22,Brazil,DF,TOTAL,6,90,406,5948,90,5948,2.98481,197.26273,0.01513,3104,159,98361,3262.09810
21,2020-05-22,Brazil,ES,TOTAL,34,397,642,9520,397,9520,9.87894,236.89547,0.04170,4430,,34509,858.72121
21,2020-05-22,Brazil,GO,TOTAL,10,95,189,2344,93,2304,1.35359,33.39814,0.04053,,17193,9362,133.39310
21,2020-05-22,Brazil,MA,TOTAL,29,722,1555,18767,693,17212,10.20469,265.25116,0.03847,3889,3593,33277,470.33426
21,2020-05-22,Brazil,MG,TOTAL,10,201,399,5995,201,5995,0.94951,28.31999,0.03353,3070,101572,19073,90.09962
21,2020-05-22,Brazil,MS,TOTAL,0,17,59,805,17,805,0.61173,28.96740,0.02112,269,379,6718,241.74285
21,2020-05-22,Brazil,MT,TOTAL,3,37,84,1271,37,1220,1.06186,36.47618,0.02911,444,127,4915,141.05461
21,2020-05-22,Brazil,PA,TOTAL,110,2003,2165,22697,1937,21469,23.28294,263.83071,0.08825,13912,364,28011,325.60083
21,2020-05-22,Brazil,PB,TOTAL,3,248,644,6882,248,6882,6.17203,171.27383,0.03604,2003,,13411,333.76247
21,2020-05-22,Brazil,PE,TOTAL,132,2057,1849,25760,2057,25760,21.52333,269.53865,0.07985,4361,507,42884,448.71488
21,2020-05-22,Brazil,PI,TOTAL,6,99,184,3258,93,3074,3.02454,99.53480,0.03039,350,172,29336,896.24093
21,2020-05-22,Brazil,PR,TOTAL,5,149,130,2985,146,2939,1.30314,26.10645,0.04992,1680,834,24782,216.74036
21,2020-05-22,Brazil,RJ,TOTAL,245,3657,1500,33589,3657,33589,21.18165,194.55031,0.10887,28120,,,
21,2020-05-22,Brazil,RN,TOTAL,3,184,348,4599,181,4251,5.24687,131.14322,0.04001,997,12920,13841,394.68435
21,2020-05-22,Brazil,RO,TOTAL,5,106,115,2774,106,2774,5.96435,156.08603,0.03821,885,397,10841,609.99592
21,2020-05-22,Brazil,RR,TOTAL,11,83,160,2306,83,2306,13.70177,380.67819,0.03599,589,60,3296,544.10898
21,2020-05-22,Brazil,RS,TOTAL,6,172,445,5918,172,5918,1.51179,52.01614,0.02906,4184,457,51316,451.04089
21,2020-05-22,Brazil,SC,TOTAL,2,100,848,6458,100,6458,1.39571,90.13526,0.01548,3170,736,25584,357.07965
21,2020-05-22,Brazil,SE,TOTAL,6,82,188,4922,82,4922,3.56724,214.12140,0.01666,2177,,13797,600.20986
21,2020-05-22,Brazil,SP,TOTAL,215,5773,3132,76871,5773,76871,12.57212,167.40547,0.07510,1524,151965,35600,77.52774
21,2020-05-22,Brazil,TO,TOTAL,2,51,225,2430,49,2205,3.24249,154.49504,0.02099,478,,3051,193.97711
21,2020-05-22,Brazil,TOTAL,TOTAL,1031,21159,21807,334568,21048,330890,10.06866,159.20656,0.06324,130340,384682,705048,335.50209
21,2020-05-23,Brazil,AC,TOTAL,7,87,524,3867,87,3867,9.86467,438.46769,0.02250,1322,1474,10192,1155.64072
21,2020-05-23,Brazil,AL,TOTAL,21,301,328,5630,301,5630,9.01911,168.69637,0.05346,3224,1427,9257,277.37518
21,2020-05-23,Brazil,AM,TOTAL,75,1744,1764,28802,1744,28802,42.07888,694.92884,0.06055,22451,641,,
21,2020-05-23,Brazil,AP,TOTAL,5,162,436,6091,162,6091,19.15503,720.20536,0.02660,2324,8386,18576,2196.44308
21,2020-05-23,Brazil,BA,TOTAL,14,413,443,13001,413,13000,2.77683,87.41306,0.03177,3934,37426,79916,537.32035
21,2020-05-23,Brazil,CE,TOTAL,57,2308,549,35122,2308,35122,25.27355,384.60031,0.06571,20520,46879,85142,932.33982
21,2020-05-23,Brazil,DF,TOTAL,5,95,303,6251,95,6251,3.15063,207.31159,0.01520,3281,2,98361,3262.09810
21,2020-05-23,Brazil,ES,TOTAL,20,417,398,9918,417,9918,10.37662,246.79930,0.04204,4660,,34509,858.72121
21,2020-05-23,Brazil,GO,TOTAL,0,95,91,2435,95,2377,1.35359,34.69474,0.03901,,17384,9362,133.39310
21,2020-05-23,Brazil,MA,TOTAL,32,754,2424,21191,722,18767,10.65697,299.51177,0.03558,4074,984,33277,470.33426
21,2020-05-23,Brazil,MG,TOTAL,16,217,343,6338,217,6338,1.02509,29.94030,0.03424,3348,101572,19073,90.09962
21,2020-05-23,Brazil,MS,TOTAL,0,17,53,858,17,858,0.61173,30.87457,0.01981,296,379,6718,241.74285
21,2020-05-23,Brazil,MT,TOTAL,0,37,92,1363,37,1352,1.06186,39.11647,0.02715,451,127,4915,141.05461
21,2020-05-23,Brazil,PA,TOTAL,147,2150,1428,24125,2001,22697,24.99167,280.42983,0.08912,15591,295,28011,325.60083
21,2020-05-23,Brazil,PB,TOTAL,10,258,626,7508,258,7508,6.42090,186.85323,0.03436,2203,,13411,333.76247
21,2020-05-23,Brazil,PE,TOTAL,87,2144,1026,26786,2144,26786,22.43365,280.27416,0.08004,4648,507,42884,448.71488
21,2020-05-23,Brazil,PI,TOTAL,8,107,132,3390,99,3258,3.26895,103.56752,0.03156,362,172,29336,896.24093
21,2020-05-23,Brazil,PR,TOTAL,4,153,162,3147,150,3099,1.33812,27.52328,0.04862,1705,980,24782,216.74036
21,2020-05-23,Brazil,RJ,TOTAL,248,3905,944,34533,3905,34533,22.61809,200.01804,0.11308,28120,,,
21,2020-05-23,Brazil,RN,TOTAL,0,184,0,4599,184,4599,5.24687,131.14322,0.04001,997,14067,13841,394.68435
21,2020-05-23,Brazil,RO,TOTAL,9,115,335,3109,115,3109,6.47076,174.93564,0.03699,892,673,10841,609.99592
21,2020-05-23,Brazil,RR,TOTAL,-2,81,133,2439,81,2374,13.37161,402.63404,0.03321,589,60,3537,583.89365
21,2020-05-23,Brazil,RS,TOTAL,4,176,418,6336,176,6336,1.54695,55.69014,0.02778,4449,457,51316,451.04089
21,2020-05-23,Brazil,SC,TOTAL,3,103,149,6607,103,6607,1.43759,92.21487,0.01559,3170,736,25584,357.07965
21,2020-05-23,Brazil,SE,TOTAL,4,86,209,5131,86,5131,3.74125,223.21351,0.01676,2177,,13797,600.20986
21,2020-05-23,Brazil,SP,TOTAL,272,6045,3687,80558,6045,80558,13.16447,175.43482,0.07504,15296,156729,35600,77.52774
21,2020-05-23,Brazil,TO,TOTAL,0,51,0,2430,51,2430,3.24249,154.49504,0.02099,478,,3051,193.97711
21,2020-05-23,Brazil,TOTAL,TOTAL,1046,22205,16997,351565,22013,347398,10.56641,167.29470,0.06316,150562,391357,705289,335.61677
22,2020-05-24,Brazil,AC,TOTAL,5,92,293,4160,92,4160,10.43161,471.69009,0.02212,1417,1057,10192,1155.64072
22,2020-05-24,Brazil,AL,TOTAL,15,316,584,6214,316,6214,9.46857,186.19524,0.05085,3436,990,9257,277.37518
22,2020-05-24,Brazil,AM,TOTAL,14,1758,1065,29867,1758,29867,42.41667,720.62495,0.05886,23184,641,,
22,2020-05-24,Brazil,AP,TOTAL,1,163,262,6353,163,6353,19.27327,751.18448,0.02566,2455,8609,18576,2196.44308
22,2020-05-24,Brazil,BA,TOTAL,47,460,899,13900,460,13899,3.09284,93.45754,0.03309,3965,37967,79916,537.32035
22,2020-05-24,Brazil,CE,TOTAL,16,2324,473,35595,2324,35595,25.44875,389.77985,0.06529,21488,46590,85142,932.33982
22,2020-05-24,Brazil,DF,TOTAL,9,104,387,6638,104,6638,3.44911,220.14627,0.01567,3422,38,98361,3262.09810
22,2020-05-24,Brazil,ES,TOTAL,30,447,89,10007,446,10007,11.12314,249.01397,0.04467,4660,,34509,858.72121
22,2020-05-24,Brazil,GO,TOTAL,0,95,53,2488,95,2443,1.35359,35.44991,0.03818,,17587,9362,133.39310
22,2020-05-24,Brazil,MA,TOTAL,30,784,1595,22786,754,21191,11.08099,322.05537,0.03441,5271,1394,33277,470.33426
22,2020-05-24,Brazil,MG,TOTAL,9,226,330,6668,226,6668,1.06761,31.49920,0.03389,3406,101572,19073,90.09962
22,2020-05-24,Brazil,MS,TOTAL,0,17,165,1023,17,924,0.61173,36.81199,0.01662,347,379,6718,241.74285
22,2020-05-24,Brazil,MT,TOTAL,3,40,101,1464,40,1462,1.14795,42.01505,0.02732,460,195,4915,141.05461
22,2020-05-24,Brazil,PA,TOTAL,140,2290,690,24815,2148,24125,26.61904,288.45042,0.09228,16325,197,28011,325.60083
22,2020-05-24,Brazil,PB,TOTAL,14,272,315,7823,272,7823,6.76932,194.69270,0.03477,2208,,13411,333.76247
22,2020-05-24,Brazil,PE,TOTAL,56,2200,973,27759,2200,27759,23.01961,290.45510,0.07925,6694,507,42884,448.71488
22,2020-05-24,Brazil,PI,TOTAL,3,110,160,3550,107,3390,3.36060,108.45566,0.03099,374,172,29336,896.24093
22,2020-05-24,Brazil,PR,TOTAL,3,156,113,3260,153,3212,1.36436,28.51156,0.04785,1705,788,24782,216.74036
22,2020-05-24,Brazil,RJ,TOTAL,88,3993,3379,37912,3993,37912,23.12779,219.58949,0.10532,31687,,,
22,2020-05-24,Brazil,RN,TOTAL,28,212,175,4774,200,4697,6.04531,136.13345,0.04441,997,14067,13841,394.68435
22,2020-05-24,Brazil,RO,TOTAL,6,121,92,3201,121,3201,6.80837,180.11225,0.03780,897,581,10841,609.99592
22,2020-05-24,Brazil,RR,TOTAL,3,84,0,2439,84,2439,13.86686,402.63404,0.03444,656,60,3537,583.89365
22,2020-05-24,Brazil,RS,TOTAL,4,180,134,6470,180,6470,1.58211,56.86793,0.02782,4597,457,51316,451.04089
22,2020-05-24,Brazil,SC,TOTAL,2,105,89,6696,105,6696,1.46550,93.45706,0.01568,3855,883,25584,357.07965
22,2020-05-24,Brazil,SE,TOTAL,7,93,183,5314,93,5314,4.04577,231.17454,0.01750,2189,,13797,600.20986
22,2020-05-24,Brazil,SP,TOTAL,118,6163,1603,82161,6163,82161,13.42145,178.92574,0.07501,16494,166603,35600,77.52774
22,2020-05-24,Brazil,TO,TOTAL,1,52,161,2591,52,2591,3.30607,164.73113,0.02007,656,,3051,193.97711
22,2020-05-24,Brazil,TOTAL,TOTAL,652,22857,14363,365928,22666,363211,10.87667,174.12943,0.06246,162845,401334,705289,335.61677
22,2020-05-25,Brazil,AC,TOTAL,5,97,341,4501,97,4501,10.99854,510.35507,0.02155,1574,872,11119,1260.75051
22,2020-05-25,Brazil,AL,TOTAL,21,337,468,6682,337,6682,10.09781,200.21832,0.05043,3653,672,9783,293.13616
22,2020-05-25,Brazil,AM,TOTAL,23,1781,415,30282,1781,30282,42.97161,730.63798,0.05881,24112,558,68629,1655.86666
22,2020-05-25,Brazil,AP,TOTAL,5,168,231,6584,168,6584,19.86447,778.49813,0.02552,2584,8537,20702,2447.82324
22,2020-05-25,Brazil,BA,TOTAL,17,477,305,14205,477,14204,3.20714,95.50823,0.03358,3965,41935,92541,622.20535
22,2020-05-25,Brazil,CE,TOTAL,169,2493,590,36185,2493,36185,27.29937,396.24059,0.06890,22456,46893,88342,967.38114
22,2020-05-25,Brazil,DF,TOTAL,10,114,292,6930,114,6930,3.78076,229.83032,0.01645,3687,179,98361,3262.09810
22,2020-05-25,Brazil,ES,TOTAL,18,465,358,10365,465,10365,11.57105,257.92244,0.04486,5167,,37645,936.75737
22,2020-05-25,Brazil,GO,TOTAL,1,96,27,2515,96,2512,1.36784,35.83461,0.03817,,18249,10302,146.78655
22,2020-05-25,Brazil,MA,TOTAL,33,817,1492,24278,784,22786,11.54741,343.14316,0.03365,5941,1181,40562,573.29982
22,2020-05-25,Brazil,MG,TOTAL,4,230,294,6962,230,6962,1.08651,32.88804,0.03304,3467,101572,20142,95.14951
22,2020-05-25,Brazil,MS,TOTAL,0,17,77,1100,17,1023,0.61173,39.58278,0.01545,350,214,8321,299.42576
22,2020-05-25,Brazil,MT,TOTAL,2,42,130,1594,41,1500,1.20535,45.74589,0.02635,499,195,5385,154.54305
22,2020-05-25,Brazil,PA,TOTAL,141,2431,2551,27366,2372,26077,28.25803,318.10333,0.08883,17354,48,32409,376.72334
22,2020-05-25,Brazil,PB,TOTAL,7,279,193,8016,279,8016,6.94353,199.49593,0.03481,2218,,15300,380.77443
22,2020-05-25,Brazil,PE,TOTAL,48,2248,607,28366,2248,28366,23.52185,296.80642,0.07925,8312,507,47523,497.25486
22,2020-05-25,Brazil,PI,TOTAL,9,119,170,3720,110,3550,3.63556,113.64931,0.03199,382,172,35637,1088.74209
22,2020-05-25,Brazil,PR,TOTAL,4,160,124,3384,156,3331,1.39934,29.59605,0.04728,1748,903,26677,233.31380
22,2020-05-25,Brazil,RJ,TOTAL,112,4105,1386,39298,4105,39298,23.77650,227.61732,0.10446,31778,,,
22,2020-05-25,Brazil,RN,TOTAL,8,220,698,5472,209,4759,6.27343,156.03734,0.04020,997,12856,17630,502.72994
22,2020-05-25,Brazil,RO,TOTAL,0,121,67,3268,121,3268,6.80837,183.88218,0.03703,933,613,12283,691.13365
22,2020-05-25,Brazil,RR,TOTAL,2,86,125,2564,86,2514,14.19702,423.26924,0.03354,666,60,3296,544.10898
22,2020-05-25,Brazil,RS,TOTAL,17,197,89,6559,197,6559,1.73153,57.65019,0.03004,4689,457,56929,500.37623
22,2020-05-25,Brazil,SC,TOTAL,4,109,179,6875,109,6875,1.52133,95.95539,0.01585,4074,577,33062,461.45120
22,2020-05-25,Brazil,SE,TOTAL,10,103,134,5448,103,5448,4.48080,237.00394,0.01891,2209,,15438,671.59816
22,2020-05-25,Brazil,SP,TOTAL,57,6220,1464,83625,6220,83625,13.54558,182.11396,0.07438,16814,164677,35600,77.52774
22,2020-05-25,Brazil,TO,TOTAL,6,58,105,2696,58,2696,3.68754,171.40685,0.02151,656,,3051,193.97711
22,2020-05-25,Brazil,TOTAL,TOTAL,733,23590,12912,378840,23473,374898,11.22547,180.27370,0.06227,170285,401927,846669,402.89345
22,2020-05-26,Brazil,AC,TOTAL,8,105,280,4781,105,4781,11.90564,542.10344,0.02196,1752,668,11119,1260.75051
22,2020-05-26,Brazil,AL,TOTAL,17,354,376,7058,354,7058,10.60720,211.48472,0.05016,3880,415,9783,293.13616
22,2020-05-26,Brazil,AM,TOTAL,71,1852,1667,31949,1852,31949,44.68468,770.85902,0.05797,25465,558,68629,1655.86666
22,2020-05-26,Brazil,AP,TOTAL,5,173,383,6967,173,6967,20.45568,823.78439,0.02483,2700,9144,20702,2447.82324
22,2020-05-26,Brazil,BA,TOTAL,18,495,362,14567,495,14566,3.32816,97.94216,0.03398,4680,42271,92541,622.20535
22,2020-05-26,Brazil,CE,TOTAL,110,2603,836,37021,2603,37021,28.50392,405.39514,0.07031,23299,46736,88342,967.38114
22,2020-05-26,Brazil,DF,TOTAL,10,124,280,7210,124,7210,4.11240,239.11639,0.01720,3969,197,118175,3919.22045
22,2020-05-26,Brazil,ES,TOTAL,22,487,524,10889,487,10889,12.11850,270.96164,0.04472,5761,,37645,936.75737
22,2020-05-26,Brazil,GO,TOTAL,8,104,191,2706,104,2671,1.48183,38.55605,0.03843,,18909,10302,146.78655
22,2020-05-26,Brazil,MA,TOTAL,36,853,1867,26145,817,24278,12.05623,369.53118,0.03263,6664,1026,40562,573.29982
22,2020-05-26,Brazil,MG,TOTAL,4,234,554,7516,234,7516,1.10540,35.50510,0.03113,3655,101572,20142,95.14951
22,2020-05-26,Brazil,MS,TOTAL,1,18,86,1186,17,1100,0.64772,42.67744,0.01518,374,146,8321,299.42576
22,2020-05-26,Brazil,MT,TOTAL,1,43,150,1744,43,1628,1.23405,50.05071,0.02466,566,195,5385,154.54305
22,2020-05-26,Brazil,PA,TOTAL,91,2522,2516,29882,2469,28600,29.31582,347.34940,0.08440,19317,204,32409,376.72334
22,2020-05-26,Brazil,PB,TOTAL,7,286,903,8919,286,8919,7.11774,221.96909,0.03207,2225,,32702,813.86178
22,2020-05-26,Brazil,PE,TOTAL,80,2328,488,28854,2328,28854,24.35893,301.91258,0.08068,8863,507,47523,497.25486
22,2020-05-26,Brazil,PI,TOTAL,15,134,246,3966,119,3720,4.09382,121.16483,0.03379,401,172,35637,1088.74209
22,2020-05-26,Brazil,PR,TOTAL,4,164,183,3567,159,3512,1.43432,31.19655,0.04598,1795,833,26677,233.31380
22,2020-05-26,Brazil,RJ,TOTAL,256,4361,726,40024,4361,40024,25.25928,231.82237,0.10896,31934,,,
22,2020-05-26,Brazil,RN,TOTAL,22,242,158,5630,220,5472,6.90077,160.54280,0.04298,1410,13146,17630,502.72994
22,2020-05-26,Brazil,RO,TOTAL,12,133,225,3493,133,3493,7.48358,196.54236,0.03808,1147,468,12283,691.13365
22,2020-05-26,Brazil,RR,TOTAL,16,102,118,2682,102,2583,16.83832,442.74887,0.03803,712,,3296,544.10898
22,2020-05-26,Brazil,RS,TOTAL,6,203,226,6785,203,6785,1.78426,59.63661,0.02992,5012,457,56929,500.37623
22,2020-05-26,Brazil,SC,TOTAL,12,121,141,7016,121,7016,1.68881,97.92334,0.01725,4074,577,33062,461.45120
22,2020-05-26,Brazil,SE,TOTAL,13,116,287,5735,116,5735,5.04634,249.48928,0.02023,2222,,15438,671.59816
22,2020-05-26,Brazil,SP,TOTAL,203,6423,2392,86017,6423,86017,13.98766,187.32313,0.07467,17589,164677,35600,77.52774
22,2020-05-26,Brazil,TO,TOTAL,6,64,162,2858,64,2858,4.06901,181.70652,0.02239,865,,3051,193.97711
22,2020-05-26,Brazil,TOTAL,TOTAL,1054,24644,16327,395167,24512,391222,11.72702,188.04302,0.06236,180331,402878,883885,420.60295
22,2020-05-27,Brazil,AC,TOTAL,8,113,470,5251,113,5251,12.81274,595.39535,0.02152,1944,405,11119,1260.75051
22,2020-05-27,Brazil,AL,TOTAL,14,368,522,7580,368,7580,11.02669,227.12584,0.04855,4299,1470,9783,293.13616
22,2020-05-27,Brazil,AM,TOTAL,39,1891,1559,33508,1891,33508,45.62567,808.47426,0.05643,26742,558,68629,1655.86666
22,2020-05-27,Brazil,AP,TOTAL,10,183,652,7619,183,7619,21.63809,900.87747,0.02402,2933,9289,20702,2447.82324
22,2020-05-27,Brazil,BA,TOTAL,36,531,503,15070,531,15070,3.57021,101.32411,0.03524,5149,45606,92541,622.20535
22,2020-05-27,Brazil,CE,TOTAL,68,2671,254,37275,2671,37275,29.24855,408.17654,0.07166,23890,47259,88342,967.38114
22,2020-05-27,Brazil,DF,TOTAL,9,133,551,7761,133,7761,4.41088,257.39006,0.01714,4210,526,118175,3919.22045
22,2020-05-27,Brazil,ES,TOTAL,24,511,595,11484,511,11484,12.71571,285.76761,0.04450,6334,,37645,936.75737
22,2020-05-27,Brazil,GO,TOTAL,4,108,200,2906,108,2843,1.53882,41.40572,0.03716,,19954,10302,146.78655
22,2020-05-27,Brazil,MA,TOTAL,34,887,1834,27979,853,26145,12.53678,395.45278,0.03170,7117,1800,40562,573.29982
22,2020-05-27,Brazil,MG,TOTAL,6,240,495,8011,240,8011,1.13374,37.84345,0.02996,3865,101572,20142,95.14951
22,2020-05-27,Brazil,MS,TOTAL,0,18,76,1262,18,1186,0.64772,45.41225,0.01426,404,146,8321,299.42576
22,2020-05-27,Brazil,MT,TOTAL,4,47,165,1909,46,1839,1.34884,54.78601,0.02462,601,195,5385,154.54305
22,2020-05-27,Brazil,PA,TOTAL,83,2605,1789,31671,2545,31033,30.28061,368.14480,0.08225,21219,231,32409,376.72334
22,2020-05-27,Brazil,PB,TOTAL,12,298,1290,10209,298,10209,7.41639,254.07360,0.02919,2232,,32702,813.86178
