epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants
43,2020-10-19,Brazil,CE,TOTAL,7,9217,773,265875,9211,265583,100.92993,2911.44031,0.03467,229103,59453,859150,9408.04492,,,,,,,,
43,2020-10-19,Brazil,DF,TOTAL,16,3561,752,205709,3561,205709,118.09896,6822.24598,0.01731,195933,12634,541583,17961.35534,,,,,,,,
43,2020-10-19,Brazil,ES,TOTAL,15,3728,1000,145415,3728,145414,92.76747,3618.50373,0.02564,134358,106655,417515,10389.43426,,,,,,,,
43,2020-10-19,Brazil,GO,TOTAL,58,5432,2994,239808,5401,239447,77.39706,3416.86954,0.02265,229193,228713,456322,6501.83790,,,,,,,,
43,2020-10-19,Brazil,MA,TOTAL,9,3939,494,181545,3939,181545,55.67349,2565.94142,0.02170,174412,4697,397311,5615.55952,,,,,,,,
43,2020-10-19,Brazil,MG,TOTAL,7,8453,965,336648,8453,336648,39.93143,1590.30339,0.02511,304293,1190573,1347341,6364.75177,,,,,,,,
43,2020-10-19,Brazil,MS,TOTAL,15,1512,453,77943,1497,77490,54.40833,2804.72806,0.01940,72049,15173,283222,10191.55908,,,,,,,,
43,2020-10-19,Brazil,MT,TOTAL,15,3678,552,135799,3678,135799,105.55419,3897.26862,0.02708,117715,39521,148496,4261.65731,,,,,,,,
43,2020-10-19,Brazil,PA,TOTAL,4,6686,867,242129,6682,241262,77.71830,2814.51586,0.02761,226450,359,429143,4988.37306,,,,,,,,
43,2020-10-19,Brazil,PB,TOTAL,8,3001,114,128549,3001,128549,74.68654,3199.22690,0.02335,104636,6772,384598,9571.57402,,,,,,,,
43,2020-10-19,Brazil,PE,TOTAL,3,8490,101,156130,8490,156130,88.83475,1633.65952,0.05438,138870,17327,512141,5358.76525,,,,,,,,
43,2020-10-19,Brazil,PI,TOTAL,9,2304,514,106908,2295,106394,70.38925,3266.13461,0.02155,103631,15766,332376,10154.38282,,,,,,,,
43,2020-10-19,Brazil,PR,TOTAL,14,4937,1140,200664,4937,200664,43.17840,1754.98299,0.02460,152122,5039,710185,6211.19180,,,,,,,,
43,2020-10-19,Brazil,RJ,TOTAL,5,19770,535,291413,19770,291413,114.50950,1687.88857,0.06784,267539,44470,813560,4712.20785,,,,,,,,
43,2020-10-19,Brazil,RN,TOTAL,1,2562,165,79025,2552,78548,73.05695,2253.44490,0.03242,43148,39982,193243,5510.43913,,,,,,,,
43,2020-10-19,Brazil,RO,TOTAL,6,1427,306,69213,1427,69213,80.29372,3894.44218,0.02062,62283,124846,212896,11979.12476,,,,,,,,
43,2020-10-19,Brazil,RR,TOTAL,5,686,233,54459,681,54226,113.24598,8990.17930,0.01260,50952,296,103941,17158.74743,,,,,,,,
43,2020-10-19,Brazil,RS,TOTAL,41,5388,1004,224020,5388,224020,47.35771,1969.01902,0.02405,210493,15301,1036938,9114.14448,,,,,,,,
43,2020-10-19,Brazil,SC,TOTAL,9,2976,1065,236224,2976,236224,41.53647,3297.01311,0.01260,225280,1017,686242,9577.98053,,,,,,,,
43,2020-10-19,Brazil,SE,TOTAL,5,2139,476,82040,2139,82040,93.05276,3568.97998,0.02607,74232,5527,176786,7690.70812,,,,,,,,
43,2020-10-19,Brazil,SP,TOTAL,15,38035,437,1064039,38035,1064039,82.83055,2317.20609,0.03575,953690,428867,5000000,10888.72725,,,,,,,,
43,2020-10-19,Brazil,TO,TOTAL,7,1055,341,73065,1048,72724,67.07501,4645.34169,0.01444,59574,28011,64024,4070.53112,,,,,,,,
43,2020-10-19,Brazil,TOTAL,TOTAL,326,154263,16577,5254266,154176,5250727,72.31610,2463.11839,0.02936,4736903,2473908,16772127,7862.51295,,,,,,,,
43,2020-10-20,Brazil,AC,TOTAL,3,682,100,29865,682,29865,77.32996,3386.30398,0.02284,27732,4,74448,8441.43843,,,,,,,,
43,2020-10-20,Brazil,AL,TOTAL,5,2187,116,89644,2187,89644,65.53090,2686.07764,0.02440,86787,2595,187785,5626.75794,,,,,,,,
43,2020-10-20,Brazil,AM,TOTAL,13,4363,938,152796,4363,152796,105.26958,3686.63105,0.02855,130219,1125,353027,8517.76421,,,,,,,,
43,2020-10-20,Brazil,AP,TOTAL,0,734,119,50382,734,50382,86.78883,5957.21335,0.01457,42263,269,82008,9696.70025,,,,,,,,
43,2020-10-20,Brazil,BA,TOTAL,21,7363,1762,337994,7363,337994,49.50560,2272.52434,0.02178,323782,78916,967846,6507.37467,,,,,,,,
43,2020-10-20,Brazil,CE,TOTAL,10,9227,441,266316,9218,266289,101.03943,2916.26944,0.03465,229103,59453,859150,9408.04492,,,,,,,,
43,2020-10-20,Brazil,DF,TOTAL,14,3575,556,206265,3575,206265,118.56326,6840.68547,0.01733,196531,12634,541583,17961.35534,,,,,,,,
43,2020-10-20,Brazil,ES,TOTAL,12,3740,818,146233,3740,146233,93.06608,3638.85882,0.02558,134874,106655,417515,10389.43426,,,,,,,,
43,2020-10-20,Brazil,GO,TOTAL,34,5466,916,240724,5444,240165,77.88151,3429.92103,0.02271,230554,228713,456322,6501.83790,,,,,,,,
43,2020-10-20,Brazil,MA,TOTAL,10,3949,475,182020,3949,182020,55.81483,2572.65503,0.02170,174863,4697,397311,5615.55952,,,,,,,,
43,2020-10-20,Brazil,MG,TOTAL,30,8483,1459,338107,8483,338107,40.07314,1597.19561,0.02509,306328,1190573,1347341,6364.75177,,,,,,,,
43,2020-10-20,Brazil,MS,TOTAL,6,1518,417,78360,1512,77943,54.62424,2819.73353,0.01937,72240,15173,283222,10191.55908,,,,,,,,
43,2020-10-20,Brazil,MT,TOTAL,12,3690,780,136579,3690,136579,105.89858,3919.65369,0.02702,118568,39521,148496,4261.65731,,,,,,,,
43,2020-10-20,Brazil,PA,TOTAL,4,6690,989,243118,6686,242129,77.76479,2826.01203,0.02752,227160,359,429143,4988.37306,,,,,,,,
43,2020-10-20,Brazil,PB,TOTAL,9,3010,496,129045,3010,129045,74.91052,3211.57096,0.02333,105273,6772,384598,9571.57402,,,,,,,,
43,2020-10-20,Brazil,PE,TOTAL,15,8505,664,156794,8505,156794,88.99170,1640.60725,0.05424,139453,17327,512141,5358.76525,,,,,,,,
43,2020-10-20,Brazil,PI,TOTAL,10,2314,672,107580,2304,106908,70.69476,3286.66481,0.02151,104790,15766,332376,10154.38282,,,,,,,,
43,2020-10-20,Brazil,PR,TOTAL,62,4999,1213,201877,4999,201877,43.72065,1765.59174,0.02476,153793,5039,710185,6211.19180,,,,,,,,
43,2020-10-20,Brazil,RJ,TOTAL,66,19836,1208,292621,19836,292621,114.89178,1694.88541,0.06779,268718,44470,813560,4712.20785,,,,,,,,
43,2020-10-20,Brazil,RN,TOTAL,3,2565,624,79649,2553,78704,73.14250,2271.23863,0.03220,43148,39982,193243,5510.43913,,,,,,,,
43,2020-10-20,Brazil,RO,TOTAL,2,1429,119,69332,1429,69332,80.40625,3901.13801,0.02061,62417,124846,212896,11979.12476,,,,,,,,
43,2020-10-20,Brazil,RR,TOTAL,3,689,217,54676,686,54459,113.74123,9026.00200,0.01260,50952,296,103941,17158.74743,,,,,,,,
43,2020-10-20,Brazil,RS,TOTAL,64,5452,1674,225694,5452,225694,47.92024,1983.73261,0.02416,212147,15301,1036938,9114.14448,,,,,,,,
43,2020-10-20,Brazil,SC,TOTAL,15,2991,1557,237781,2991,237781,41.74583,3318.74439,0.01258,226558,1017,686242,9577.98053,,,,,,,,
43,2020-10-20,Brazil,SE,TOTAL,6,2145,261,82301,2145,82301,93.31377,3580.33424,0.02606,74543,5527,176786,7690.70812,,,,,,,,
43,2020-10-20,Brazil,SP,TOTAL,211,38246,4923,1068962,38246,1068962,83.29005,2327.92713,0.03578,959087,428867,5000000,10888.72725,,,,,,,,
43,2020-10-20,Brazil,TO,TOTAL,8,1063,249,73314,1055,73065,67.58363,4661.17266,0.01450,59719,28011,64024,4070.53112,,,,,,,,
43,2020-10-20,Brazil,TOTAL,TOTAL,648,154911,23763,5278029,154837,5273954,72.61987,2474.25812,0.02935,4761602,2473908,16772127,7862.51295,,,,,,,,
43,2020-10-21,Brazil,AC,TOTAL,0,682,60,29925,682,29925,77.32996,3393.10720,0.02279,27732,4,74448,8441.43843,,,,,,,,
43,2020-10-21,Brazil,AL,TOTAL,5,2192,102,89746,2192,89746,65.68072,2689.13395,0.02442,86824,2595,187785,5626.75794,,,,,,,,
43,2020-10-21,Brazil,AM,TOTAL,9,4372,1669,154465,4372,154465,105.48673,3726.90035,0.02830,131681,1125,353027,8517.76421,,,,,,,,
43,2020-10-21,Brazil,AP,TOTAL,2,736,212,50594,736,50594,87.02531,5982.28042,0.01455,42756,269,82008,9696.70025,,,,,,,,
43,2020-10-21,Brazil,BA,TOTAL,21,7384,1221,339215,7384,339215,49.64680,2280.73382,0.02177,325134,78916,967846,6507.37467,,,,,,,,
43,2020-10-21,Brazil,CE,TOTAL,16,9243,1405,267721,9227,266316,101.21464,2931.65477,0.03452,229201,59453,859150,9408.04492,,,,,,,,
43,2020-10-21,Brazil,DF,TOTAL,12,3587,815,207080,3587,207080,118.96123,6867.71458,0.01732,196531,12634,541583,17961.35534,,,,,,,,
43,2020-10-21,Brazil,ES,TOTAL,15,3755,1162,147395,3754,147317,93.43934,3667.77400,0.02548,135808,106655,417515,10389.43426,,,,,,,,
43,2020-10-21,Brazil,GO,TOTAL,25,5491,1410,242134,5472,241593,78.23772,3450.01121,0.02268,231893,228713,456322,6501.83790,,,,,,,,
43,2020-10-21,Brazil,MA,TOTAL,11,3960,463,182483,3960,182483,55.97030,2579.19903,0.02170,175201,4697,397311,5615.55952,,,,,,,,
43,2020-10-21,Brazil,MG,TOTAL,71,8554,2395,340502,8554,340502,40.40854,1608.50943,0.02512,308574,1190573,1347341,6364.75177,,,,,,,,
43,2020-10-21,Brazil,MS,TOTAL,6,1524,350,78710,1518,78360,54.84015,2832.32805,0.01936,72408,15173,283222,10191.55908,,,,,,,,
43,2020-10-21,Brazil,MT,TOTAL,13,3703,847,137426,3703,137426,106.27166,3943.96157,0.02695,119661,39521,148496,4261.65731,,,,,,,,
43,2020-10-21,Brazil,PA,TOTAL,7,6697,1111,244229,6690,243118,77.84616,2838.92633,0.02742,228189,359,429143,4988.37306,,,,,,,,
43,2020-10-21,Brazil,PB,TOTAL,10,3020,369,129414,3020,129414,75.15940,3220.75435,0.02334,105573,6772,384598,9571.57402,,,,,,,,
43,2020-10-21,Brazil,PE,TOTAL,14,8519,624,157418,8519,157418,89.13819,1647.13645,0.05412,139726,17327,512141,5358.76525,,,,,,,,
43,2020-10-21,Brazil,PI,TOTAL,8,2322,766,108346,2314,107580,70.93917,3310.06679,0.02143,105568,15766,332376,10154.38282,,,,,,,,
43,2020-10-21,Brazil,PR,TOTAL,36,5035,1173,203050,5035,203050,44.03550,1775.85065,0.02480,154752,5039,710185,6211.19180,,,,,,,,
43,2020-10-21,Brazil,RJ,TOTAL,109,19945,1319,293940,19945,293940,115.52312,1702.52517,0.06785,269850,44470,813560,4712.20785,,,,,,,,
43,2020-10-21,Brazil,RN,TOTAL,2,2567,55,79704,2556,79326,73.19953,2272.80699,0.03221,43148,39982,193243,5510.43913,,,,,,,,
43,2020-10-21,Brazil,RO,TOTAL,0,1429,199,69531,1429,69531,80.40625,3912.33524,0.02055,62700,124846,212896,11979.12476,,,,,,,,
43,2020-10-21,Brazil,RR,TOTAL,1,690,229,54905,689,54676,113.90631,9063.80569,0.01257,50952,296,103941,17158.74743,,,,,,,,
43,2020-10-21,Brazil,RS,TOTAL,30,5482,1769,227463,5482,227463,48.18392,1999.28120,0.02410,213738,15301,1036938,9114.14448,,,,,,,,
43,2020-10-21,Brazil,SC,TOTAL,7,2998,1052,238833,2998,238833,41.84353,3333.42731,0.01255,227644,1017,686242,9577.98053,,,,,,,,
43,2020-10-21,Brazil,SE,TOTAL,6,2151,525,82826,2151,82826,93.57479,3603.17328,0.02597,74655,5527,176786,7690.70812,,,,,,,,
43,2020-10-21,Brazil,SP,TOTAL,125,38371,4299,1073261,38371,1073261,83.56227,2337.28926,0.03575,965058,428867,5000000,10888.72725,,,,,,,,
43,2020-10-21,Brazil,TO,TOTAL,9,1072,252,73566,1063,73314,68.15584,4677.19437,0.01457,60161,28011,64024,4070.53112,,,,,,,,
43,2020-10-21,Brazil,TOTAL,TOTAL,570,155481,25853,5303882,155403,5298772,72.88708,2486.37760,0.02931,4785118,2473908,16772127,7862.51295,,,,,,,,
43,2020-10-22,Brazil,AC,TOTAL,3,685,103,30028,685,30028,77.67012,3404.78607,0.02281,27732,4,74448,8441.43843,,,,,,,,
43,2020-10-22,Brazil,AL,TOTAL,4,2196,101,89847,2196,89847,65.80057,2692.16029,0.02444,86878,2595,187785,5626.75794,,,,,,,,
43,2020-10-22,Brazil,AM,TOTAL,24,4396,765,155230,4396,155230,106.06580,3745.35811,0.02832,132345,1125,353027,8517.76421,,,,,,,,
43,2020-10-22,Brazil,AP,TOTAL,2,738,228,50822,738,50822,87.26179,6009.23934,0.01452,42996,269,82008,9696.70025,,,,,,,,
43,2020-10-22,Brazil,BA,TOTAL,23,7407,1450,340665,7407,340665,49.80144,2290.48298,0.02174,326400,78916,967846,6507.37467,,,,,,,,
43,2020-10-22,Brazil,CE,TOTAL,0,9243,624,268345,9243,268274,101.21464,2938.48782,0.03444,229732,59453,859150,9408.04492,,,,,,,,
43,2020-10-22,Brazil,DF,TOTAL,13,3600,590,207670,3600,207670,119.39237,6887.28166,0.01734,197757,12634,541583,17961.35534,,,,,,,,
43,2020-10-22,Brazil,ES,TOTAL,12,3767,660,148055,3759,147898,93.73795,3684.19743,0.02544,136530,106655,417515,10389.43426,,,,,,,,
43,2020-10-22,Brazil,GO,TOTAL,36,5527,2578,244712,5491,243243,78.75066,3486.74347,0.02259,233453,228713,456322,6501.83790,,,,,,,,
43,2020-10-22,Brazil,MA,TOTAL,8,3968,461,182944,3968,182944,56.08337,2585.71477,0.02169,175774,4697,397311,5615.55952,,,,,,,,
43,2020-10-22,Brazil,MG,TOTAL,67,8621,2657,343159,8621,343159,40.72505,1621.06093,0.02512,311646,1190573,1347341,6364.75177,,,,,,,,
43,2020-10-22,Brazil,MS,TOTAL,14,1538,410,79120,1524,78710,55.34393,2847.08163,0.01944,72929,15173,283222,10191.55908,,,,,,,,
43,2020-10-22,Brazil,MT,TOTAL,8,3711,752,138178,3711,138178,106.50125,3965.54307,0.02686,120469,39521,148496,4261.65731,,,,,,,,
43,2020-10-22,Brazil,PA,TOTAL,7,6704,1049,245278,6697,244229,77.92753,2851.11995,0.02733,228963,359,429143,4988.37306,,,,,,,,
43,2020-10-22,Brazil,PB,TOTAL,9,3029,317,129731,3029,129731,75.38338,3228.64359,0.02335,105850,6772,384598,9571.57402,,,,,,,,
43,2020-10-22,Brazil,PE,TOTAL,8,8527,359,157777,8527,157777,89.22190,1650.89283,0.05404,139824,17327,512141,5358.76525,,,,,,,,
43,2020-10-22,Brazil,PI,TOTAL,5,2327,705,109051,2322,108346,71.09192,3331.60517,0.02134,106282,15766,332376,10154.38282,,,,,,,,
43,2020-10-22,Brazil,PR,TOTAL,12,5047,1276,204326,5047,204326,44.14045,1787.01039,0.02470,155614,5039,710185,6211.19180,,,,,,,,
43,2020-10-22,Brazil,RJ,TOTAL,76,20021,1081,295021,20021,295021,115.96331,1708.78641,0.06786,270824,44470,813560,4712.20785,,,,,,,,
43,2020-10-22,Brazil,RN,TOTAL,0,2567,123,79827,2558,79371,73.19953,2276.31440,0.03216,43148,39982,193243,5510.43913,,,,,,,,
43,2020-10-22,Brazil,RO,TOTAL,1,1430,275,69806,1430,69806,80.46252,3927.80880,0.02049,62960,124846,212896,11979.12476,,,,,,,,
43,2020-10-22,Brazil,RR,TOTAL,1,691,364,55269,690,54905,114.07139,9123.89540,0.01250,51802,296,103941,17158.74743,,,,,,,,
43,2020-10-22,Brazil,RS,TOTAL,36,5518,1299,228762,5518,228762,48.50034,2010.69873,0.02412,215015,15301,1036938,9114.14448,,,,,,,,
43,2020-10-22,Brazil,SC,TOTAL,13,3011,2211,241044,3011,241044,42.02497,3364.28656,0.01249,228979,1017,686242,9577.98053,,,,,,,,
43,2020-10-22,Brazil,SE,TOTAL,6,2157,313,83139,2157,83139,93.83581,3616.78969,0.02594,75052,5527,176786,7690.70812,,,,,,,,
43,2020-10-22,Brazil,SP,TOTAL,111,38482,3678,1076939,38482,1076939,83.80400,2345.29901,0.03573,965420,428867,5000000,10888.72725,,,,,,,,
43,2020-10-22,Brazil,TO,TOTAL,6,1078,336,73902,1072,73566,68.53731,4698.55665,0.01459,60982,28011,64024,4070.53112,,,,,,,,
43,2020-10-22,Brazil,TOTAL,TOTAL,505,155986,24765,5328647,155900,5323630,73.12382,2497.98705,0.02927,4805356,2473908,16772127,7862.51295,,,,,,,,
43,2020-10-23,Brazil,AC,TOTAL,1,686,93,30121,686,30121,77.78351,3415.33106,0.02277,27806,4,74448,8441.43843,,,,,,,,
43,2020-10-23,Brazil,AL,TOTAL,5,2201,147,89994,2201,89994,65.95039,2696.56498,0.02446,87015,2595,187785,5626.75794,,,,,,,,
43,2020-10-23,Brazil,AM,TOTAL,30,4426,966,156196,4426,156196,106.78963,3768.66557,0.02834,132345,1125,353027,8517.76421,,,,,,,,
43,2020-10-23,Brazil,AP,TOTAL,2,740,146,50968,740,50968,87.49827,6026.50252,0.01452,43125,269,82008,9696.70025,,,,,,,,
43,2020-10-23,Brazil,BA,TOTAL,25,7432,1861,342526,7432,342526,49.96953,2302.99554,0.02170,328013,78916,967846,6507.37467,,,,,,,,
43,2020-10-23,Brazil,CE,TOTAL,2,9245,910,269255,9244,269165,101.23654,2948.45270,0.03434,230203,59453,859150,9408.04492,,,,,,,,
43,2020-10-23,Brazil,DF,TOTAL,13,3613,565,208235,3613,208235,119.82351,6906.01963,0.01735,198474,12634,541583,17961.35534,,,,,,,,
43,2020-10-23,Brazil,ES,TOTAL,6,3773,1094,149149,3773,149149,93.88725,3711.42050,0.02530,137370,106655,417515,10389.43426,,,,,,,,
43,2020-10-23,Brazil,GO,TOTAL,36,5563,1809,246521,5539,245382,79.26360,3512.51875,0.02257,235110,228713,456322,6501.83790,,,,,,,,
43,2020-10-23,Brazil,MA,TOTAL,10,3978,517,183461,3978,183461,56.22471,2593.02200,0.02168,175992,4697,397311,5615.55952,,,,,,,,
43,2020-10-23,Brazil,MG,TOTAL,65,8686,2029,345188,8686,345188,41.03210,1630.64579,0.02516,313566,1190573,1347341,6364.75177,,,,,,,,
43,2020-10-23,Brazil,MS,TOTAL,10,1548,479,79599,1538,79120,55.70377,2864.31814,0.01945,73386,15173,283222,10191.55908,,,,,,,,
43,2020-10-23,Brazil,MT,TOTAL,7,3718,824,139002,3718,139002,106.70215,3989.19088,0.02675,121580,39521,148496,4261.65731,,,,,,,,
43,2020-10-23,Brazil,PA,TOTAL,13,6717,1327,246605,6704,245278,78.07864,2866.54504,0.02724,230070,359,429143,4988.37306,,,,,,,,
43,2020-10-23,Brazil,PB,TOTAL,9,3038,494,130225,3038,130225,75.60737,3240.93788,0.02333,106472,6772,384598,9571.57402,,,,,,,,
43,2020-10-23,Brazil,PE,TOTAL,4,8531,719,158496,8531,158496,89.26375,1658.41606,0.05382,140591,17327,512141,5358.76525,,,,,,,,
43,2020-10-23,Brazil,PI,TOTAL,13,2340,778,109829,2327,109051,71.48908,3355.37376,0.02131,107040,15766,332376,10154.38282,,,,,,,,
43,2020-10-23,Brazil,PR,TOTAL,37,5084,1155,205481,5084,205481,44.46405,1797.11188,0.02474,156463,5039,710185,6211.19180,,,,,,,,
43,2020-10-23,Brazil,RJ,TOTAL,94,20115,1776,296797,20115,296797,116.50777,1719.07315,0.06777,272333,44470,813560,4712.20785,,,,,,,,
43,2020-10-23,Brazil,RN,TOTAL,4,2571,204,80031,2558,79501,73.31359,2282.13159,0.03213,43148,39982,193243,5510.43913,,,,,,,,
43,2020-10-23,Brazil,RO,TOTAL,1,1431,235,70041,1431,70041,80.51879,3941.03166,0.02043,63213,124846,212896,11979.12476,,,,,,,,
43,2020-10-23,Brazil,RR,TOTAL,0,691,344,55613,691,55269,114.07139,9180.68347,0.01243,51802,296,103941,17158.74743,,,,,,,,
43,2020-10-23,Brazil,RS,TOTAL,36,5554,2182,230944,5554,230944,48.81676,2029.87737,0.02405,216460,15301,1036938,9114.14448,,,,,,,,
43,2020-10-23,Brazil,SC,TOTAL,4,3015,2072,243116,3015,243116,42.08080,3393.20577,0.01240,230522,1017,686242,9577.98053,,,,,,,,
43,2020-10-23,Brazil,SE,TOTAL,6,2163,268,83407,2163,83407,94.09683,3628.44848,0.02593,75144,5527,176786,7690.70812,,,,,,,,
43,2020-10-23,Brazil,SP,TOTAL,126,38608,6702,1083641,38608,1083641,84.07840,2359.89426,0.03563,965971,428867,5000000,10888.72725,,,,,,,,
43,2020-10-23,Brazil,TO,TOTAL,4,1082,216,74118,1078,73902,68.79162,4712.28954,0.01460,61250,28011,64024,4070.53112,,,,,,,,
43,2020-10-23,Brazil,TOTAL,TOTAL,563,156549,29912,5358559,156471,5353656,73.38774,2512.00933,0.02921,4824464,2473908,16772127,7862.51295,,,,,,,,
43,2020-10-24,Brazil,AC,TOTAL,0,686,96,30217,686,30217,77.78351,3426.21622,0.02270,27806,4,74448,8441.43843,,,,,,,,
43,2020-10-24,Brazil,AL,TOTAL,5,2206,130,90124,2206,90124,66.10021,2700.46027,0.02448,87108,2595,187785,5626.75794,,,,,,,,
43,2020-10-24,Brazil,AM,TOTAL,7,4433,779,156975,4433,156975,106.95853,3787.46112,0.02824,132345,1125,353027,8517.76421,,,,,,,,
43,2020-10-24,Brazil,AP,TOTAL,1,741,106,51074,741,51074,87.61651,6039.03605,0.01451,43175,269,82008,9696.70025,,,,,,,,
43,2020-10-24,Brazil,BA,TOTAL,21,7453,1488,344014,7453,344014,50.11072,2313.00020,0.02166,329383,78916,967846,6507.37467,,,,,,,,
43,2020-10-24,Brazil,CE,TOTAL,3,9248,815,270070,9246,269392,101.26939,2957.37728,0.03424,230629,59453,859150,9408.04492,,,,,,,,
43,2020-10-24,Brazil,DF,TOTAL,10,3623,526,208761,3623,208761,120.15516,6923.46418,0.01735,199057,12634,541583,17961.35534,,,,,,,,
43,2020-10-24,Brazil,ES,TOTAL,7,3780,505,149654,3780,149654,94.06144,3723.98691,0.02526,138278,106655,417515,10389.43426,,,,,,,,
43,2020-10-24,Brazil,GO,TOTAL,4,5567,622,247143,5564,246835,79.32059,3521.38122,0.02253,236501,228713,456322,6501.83790,,,,,,,,
43,2020-10-24,Brazil,MA,TOTAL,9,3987,302,183763,3987,183763,56.35192,2597.29044,0.02170,176301,4697,397311,5615.55952,,,,,,,,
43,2020-10-24,Brazil,MG,TOTAL,46,8732,1818,347006,8732,347006,41.24940,1639.23391,0.02516,315949,1190573,1347341,6364.75177,,,,,,,,
43,2020-10-24,Brazil,MS,TOTAL,5,1553,302,79901,1548,79599,55.88369,2875.18541,0.01944,73386,15173,283222,10191.55908,,,,,,,,
43,2020-10-24,Brazil,MT,TOTAL,9,3727,523,139525,3727,139525,106.96044,4004.20036,0.02671,121964,39521,148496,4261.65731,,,,,,,,
43,2020-10-24,Brazil,PA,TOTAL,5,6722,783,247388,6717,246605,78.13676,2875.64666,0.02717,231013,359,429143,4988.37306,,,,,,,,
43,2020-10-24,Brazil,PB,TOTAL,9,3047,433,130658,3047,130658,75.83135,3251.71404,0.02332,106769,6772,384598,9571.57402,,,,,,,,
43,2020-10-24,Brazil,PE,TOTAL,11,8542,724,159220,8542,159220,89.37885,1665.99160,0.05365,141541,17327,512141,5358.76525,,,,,,,,
43,2020-10-24,Brazil,PI,TOTAL,7,2347,274,110103,2340,109829,71.70294,3363.74471,0.02132,107040,15766,332376,10154.38282,,,,,,,,
43,2020-10-24,Brazil,PR,TOTAL,8,5092,1341,206822,5092,206822,44.53401,1808.84011,0.02462,156463,5039,710185,6211.19180,,,,,,,,
43,2020-10-24,Brazil,RJ,TOTAL,56,20171,2026,298823,20171,298823,116.83213,1730.80792,0.06750,273909,44470,813560,4712.20785,,,,,,,,
43,2020-10-24,Brazil,RN,TOTAL,0,2571,0,80031,2562,79703,73.31359,2282.13159,0.03213,43148,39982,193243,5510.43913,,,,,,,,
43,2020-10-24,Brazil,RO,TOTAL,3,1434,309,70350,1434,70350,80.68759,3958.41832,0.02038,63419,124846,212896,11979.12476,,,,,,,,
43,2020-10-24,Brazil,RR,TOTAL,0,691,249,55862,691,55613,114.07139,9221.78879,0.01237,51802,296,103941,17158.74743,,,,,,,,
43,2020-10-24,Brazil,RS,TOTAL,27,5581,3132,234076,5581,234076,49.05408,2057.40602,0.02384,219854,15301,1036938,9114.14448,,,,,,,,
43,2020-10-24,Brazil,SC,TOTAL,9,3024,1862,244978,3024,244978,42.20641,3419.19398,0.01234,231841,1017,686242,9577.98053,,,,,,,,
43,2020-10-24,Brazil,SE,TOTAL,5,2168,239,83646,2168,83646,94.31434,3638.84568,0.02592,75275,5527,176786,7690.70812,,,,,,,,
43,2020-10-24,Brazil,SP,TOTAL,118,38726,5614,1089255,38726,1089255,84.33537,2372.12012,0.03555,972113,428867,5000000,10888.72725,,,,,,,,
43,2020-10-24,Brazil,TO,TOTAL,2,1084,66,74184,1082,74118,68.91878,4716.48570,0.01461,61459,28011,64024,4070.53112,,,,,,,,
43,2020-10-24,Brazil,TOTAL,TOTAL,387,156936,25064,5383623,156903,5380635,73.56916,2523.75895,0.02915,4847528,2473908,16772127,7862.51295,,,,,,,,
44,2020-10-25,Brazil,AC,TOTAL,1,687,87,30304,687,30304,77.89690,3436.08089,0.02267,27861,4,74448,8441.43843,,,,,,,,
44,2020-10-25,Brazil,AL,TOTAL,5,2211,53,90177,2211,90177,66.25003,2702.04836,0.02452,87181,2595,187785,5626.75794,,,,,,,,
44,2020-10-25,Brazil,AM,TOTAL,13,4446,349,157324,4446,157324,107.27219,3795.88172,0.02826,134176,1125,353027,8517.76421,,,,,,,,
44,2020-10-25,Brazil,AP,TOTAL,0,741,53,51127,741,51127,87.61651,6045.30282,0.01449,43198,269,82008,9696.70025,,,,,,,,
44,2020-10-25,Brazil,BA,TOTAL,22,7475,691,344705,7475,344705,50.25864,2317.64618,0.02169,330540,78916,967846,6507.37467,,,,,,,,
44,2020-10-25,Brazil,CE,TOTAL,11,9259,308,270378,9248,270264,101.38985,2960.75001,0.03424,231549,59453,859150,9408.04492,,,,,,,,
44,2020-10-25,Brazil,DF,TOTAL,10,3633,608,209369,3633,209369,120.48680,6943.62823,0.01735,199658,12634,541583,17961.35534,,,,,,,,
44,2020-10-25,Brazil,ES,TOTAL,7,3787,663,150317,3786,150300,94.23563,3740.48499,0.02519,138829,106655,417515,10389.43426,,,,,,,,
44,2020-10-25,Brazil,GO,TOTAL,11,5578,364,247507,5575,247360,79.47732,3526.56763,0.02254,237424,228713,456322,6501.83790,,,,,,,,
44,2020-10-25,Brazil,MA,TOTAL,7,3994,175,183938,3994,183938,56.45085,2599.76388,0.02171,176404,4697,397311,5615.55952,,,,,,,,
44,2020-10-25,Brazil,MG,TOTAL,38,8770,1798,348804,8770,348804,41.42891,1647.72754,0.02514,317187,1190573,1347341,6364.75177,,,,,,,,
44,2020-10-25,Brazil,MS,TOTAL,2,1555,163,80064,1553,79901,55.95566,2881.05086,0.01942,74178,15173,283222,10191.55908,,,,,,,,
