epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants
22,2020-05-28,Brazil,DF,TOTAL,9,142,539,8300,142,8300,4.70937,275.26575,0.01711,4494,841,118175,3919.22045,,,,
22,2020-05-28,Brazil,ES,TOTAL,27,538,719,12203,538,12203,13.38758,303.65919,0.04409,7012,,37645,936.75737,,,,
22,2020-05-28,Brazil,GO,TOTAL,7,115,195,3101,115,3090,1.63856,44.18415,0.03708,1011,20732,10302,146.78655,,,,
22,2020-05-28,Brazil,MA,TOTAL,24,911,2503,30482,887,27979,12.87600,430.82997,0.02989,8064,1621,40562,573.29982,,,,
22,2020-05-28,Brazil,MG,TOTAL,15,255,675,8686,255,8686,1.20460,41.03210,0.02936,4003,101572,20142,95.14951,,,,
22,2020-05-28,Brazil,MS,TOTAL,0,18,94,1356,18,1262,0.64772,48.79478,0.01327,417,512,8321,299.42576,,,,
22,2020-05-28,Brazil,MT,TOTAL,7,54,176,2085,51,1951,1.54974,59.83700,0.02590,624,405,5385,154.54305,,,,
22,2020-05-28,Brazil,PA,TOTAL,180,2785,3461,35132,2704,33699,32.37294,408.37558,0.07927,23252,252,32409,376.72334,,,,
22,2020-05-28,Brazil,PB,TOTAL,20,318,923,11132,318,11132,7.91414,277.04450,0.02857,2430,,32702,813.86178,,,,
22,2020-05-28,Brazil,PE,TOTAL,98,2566,794,30713,2566,30713,26.84923,321.36415,0.08355,11390,507,47523,497.25486,,,,
22,2020-05-28,Brazil,PI,TOTAL,8,146,260,4503,138,4243,4.46043,137.57066,0.03242,438,172,35637,1088.74209,,,,
22,2020-05-28,Brazil,PR,TOTAL,7,174,273,4041,169,3984,1.52178,35.34210,0.04306,1806,1170,26677,233.31380,,,,
22,2020-05-28,Brazil,RJ,TOTAL,251,4856,2488,44886,4856,44886,28.12636,259.98348,0.10819,31934,,,,,,,
22,2020-05-28,Brazil,RN,TOTAL,26,268,833,6463,254,5630,7.64218,184.29629,0.04147,1410,14035,17630,502.72994,,,,
22,2020-05-28,Brazil,RO,TOTAL,5,142,390,4252,142,4252,7.98998,239.24939,0.03340,1869,481,12283,691.13365,,,,
22,2020-05-28,Brazil,RR,TOTAL,6,108,139,3098,102,2959,17.82881,511.42282,0.03486,1029,,3296,544.10898,,,,
22,2020-05-28,Brazil,RS,TOTAL,4,213,1186,8234,213,8234,1.87216,72.37257,0.02587,5891,457,56929,500.37623,,,,
22,2020-05-28,Brazil,SC,TOTAL,5,131,628,8000,131,8000,1.82839,111.65718,0.01638,4539,567,33062,461.45120,,,,
22,2020-05-28,Brazil,SE,TOTAL,8,135,244,6156,135,6156,5.87289,267.80401,0.02193,2242,,15438,671.59816,,,,
22,2020-05-28,Brazil,SP,TOTAL,268,6980,6382,95865,6980,95865,15.20066,208.76957,0.07281,18955,180562,87463,190.47215,,,,
22,2020-05-28,Brazil,TO,TOTAL,0,68,0,3277,68,3277,4.32332,208.34578,0.02075,924,,3051,193.97711,,,,
22,2020-05-28,Brazil,TOTAL,TOTAL,1190,26895,28337,443703,26754,438238,12.70096,209.53534,0.06061,202757,431844,935748,441.89981,,,,
22,2020-05-29,Brazil,AC,TOTAL,13,135,241,5841,135,5841,15.30725,662.29371,0.02311,2163,148,12693,1439.22171,,,,
22,2020-05-29,Brazil,AL,TOTAL,21,406,563,8619,406,8618,12.16532,258.25826,0.04711,5067,1230,13764,412.42217,,,,
22,2020-05-29,Brazil,AM,TOTAL,47,2011,2763,38909,2011,38909,48.52100,938.78850,0.05168,31121,558,71077,1714.93151,,,,
22,2020-05-29,Brazil,AP,TOTAL,9,207,317,8469,207,8469,24.47587,1001.38224,0.02444,3534,9759,25311,2992.79558,,,,
22,2020-05-29,Brazil,BA,TOTAL,39,609,954,16917,609,16917,4.09465,113.74253,0.03600,5502,52594,109824,738.40871,,,,
22,2020-05-29,Brazil,CE,TOTAL,126,2859,574,38395,2859,38395,31.30722,420.44100,0.07446,25858,46727,93466,1023.49104,,,,
22,2020-05-29,Brazil,DF,TOTAL,12,154,422,8722,154,8722,5.10734,289.26119,0.01766,4740,1049,140151,4648.04455,,,,
22,2020-05-29,Brazil,ES,TOTAL,22,560,700,12903,560,12903,13.93503,321.07797,0.04340,7351,,45955,1143.54323,,,,
22,2020-05-29,Brazil,GO,TOTAL,4,119,420,3521,119,3319,1.69555,50.16846,0.03380,1011,21887,12801,182.39319,,,,
22,2020-05-29,Brazil,MA,TOTAL,21,932,2138,32620,911,30482,13.17281,461.04828,0.02857,8639,1730,52012,735.13314,,,,
22,2020-05-29,Brazil,MG,TOTAL,2,257,546,9232,257,9232,1.21405,43.61137,0.02784,4333,101572,21327,100.74737,,,,
22,2020-05-29,Brazil,MS,TOTAL,1,19,62,1418,18,1356,0.68370,51.02581,0.01340,451,385,10554,379.77881,,,,
22,2020-05-29,Brazil,MT,TOTAL,3,57,177,2262,56,2103,1.63583,64.91669,0.02520,658,320,7330,210.36222,,,,
22,2020-05-29,Brazil,PA,TOTAL,115,2900,2164,37296,2827,36486,33.70970,433.52999,0.07776,25463,131,42694,496.27653,,,,
22,2020-05-29,Brazil,PB,TOTAL,9,327,879,12011,327,12011,8.13812,298.92037,0.02723,2435,,42170,1049.49396,,,,
22,2020-05-29,Brazil,PE,TOTAL,103,2669,1542,32255,2669,32255,27.92697,337.49880,0.08275,12835,507,51928,543.34639,,,,
22,2020-05-29,Brazil,PI,TOTAL,11,157,242,4745,146,4503,4.79649,144.96398,0.03309,456,172,42152,1287.78114,,,,
22,2020-05-29,Brazil,PR,TOTAL,4,178,259,4300,173,4236,1.55677,37.60728,0.04140,1863,2063,31994,279.81564,,,,
22,2020-05-29,Brazil,RJ,TOTAL,223,5079,3067,47953,5079,47953,29.41799,277.74780,0.10592,34136,,,,,,,
22,2020-05-29,Brazil,RN,TOTAL,37,305,939,7402,268,6463,8.69726,211.07243,0.04121,1410,14906,19015,542.22404,,,,
22,2020-05-29,Brazil,RO,TOTAL,3,145,250,4502,145,4502,8.15879,253.31627,0.03221,2075,529,15240,857.51663,,,,
22,2020-05-29,Brazil,RR,TOTAL,2,110,201,3299,108,3098,18.15898,544.60423,0.03334,1151,,5129,846.70357,,,,
22,2020-05-29,Brazil,RS,TOTAL,3,216,609,8843,213,8234,1.89853,77.72536,0.02443,6246,457,69461,610.52598,,,,
22,2020-05-29,Brazil,SC,TOTAL,3,134,530,8530,134,8530,1.87026,119.05446,0.01571,4818,642,39671,553.69398,,,,
22,2020-05-29,Brazil,SE,TOTAL,7,142,306,6462,142,6462,6.17742,281.11590,0.02197,2431,,17871,777.44078,,,,
22,2020-05-29,Brazil,SP,TOTAL,295,7275,5691,101556,7275,101556,15.84310,221.16312,0.07164,19665,185082,87463,190.47215,,,,
22,2020-05-29,Brazil,TO,TOTAL,2,70,334,3611,70,3611,4.45047,229.58091,0.01939,1229,,3051,193.97711,,,,
22,2020-05-29,Brazil,TOTAL,TOTAL,1137,28032,26890,470593,27878,465166,13.23790,222.23393,0.05957,216641,442448,1084104,511.95979,,,,
22,2020-05-30,Brazil,AC,TOTAL,7,142,231,6072,142,6072,16.10096,688.48611,0.02339,2163,148,12693,1439.22171,,,,
22,2020-05-30,Brazil,AL,TOTAL,18,424,604,9223,424,9223,12.70466,276.35641,0.04597,5292,978,13764,412.42217,,,,
22,2020-05-30,Brazil,AM,TOTAL,36,2047,1651,40560,2047,40560,49.38960,978.62349,0.05047,31121,558,71077,1714.93151,,,,
22,2020-05-30,Brazil,AP,TOTAL,8,215,844,9313,215,9313,25.42179,1101.17756,0.02309,3757,9251,25311,2992.79558,,,,
22,2020-05-30,Brazil,BA,TOTAL,29,638,709,17626,638,17626,4.28963,118.50954,0.03620,5709,55785,109824,738.40871,,,,
22,2020-05-30,Brazil,CE,TOTAL,97,2956,9427,47822,2956,46506,32.36941,523.67052,0.06181,30395,53833,114134,1249.81412,,,,
22,2020-05-30,Brazil,DF,TOTAL,8,162,752,9474,162,9474,5.37266,314.20093,0.01710,5127,1372,140151,4648.04455,,,,
22,2020-05-30,Brazil,ES,TOTAL,23,583,534,13437,583,13437,14.50736,334.36602,0.04339,7420,,45955,1143.54323,,,,
22,2020-05-30,Brazil,GO,TOTAL,5,124,88,3609,122,3585,1.76680,51.42231,0.03436,1011,22223,12801,182.39319,,,,
22,2020-05-30,Brazil,MA,TOTAL,23,955,2019,34639,932,32620,13.49789,489.58465,0.02757,8965,1007,52012,735.13314,,,,
22,2020-05-30,Brazil,MG,TOTAL,6,263,398,9630,263,9630,1.24239,45.49150,0.02731,4657,101572,21327,100.74737,,,,
22,2020-05-30,Brazil,MS,TOTAL,1,20,71,1489,19,1418,0.71969,53.58069,0.01343,507,329,10554,379.77881,,,,
22,2020-05-30,Brazil,MT,TOTAL,1,58,151,2413,57,2361,1.66453,69.25021,0.02404,675,297,7330,210.36222,,,,
22,2020-05-30,Brazil,PA,TOTAL,20,2920,563,37859,2900,37296,33.94218,440.07432,0.07713,26685,198,42694,496.27653,,,,
22,2020-05-30,Brazil,PB,TOTAL,20,347,851,12862,347,12862,8.63586,320.09939,0.02698,2435,,42170,1049.49396,,,,
22,2020-05-30,Brazil,PE,TOTAL,71,2740,1172,33427,2740,33427,28.66987,349.76197,0.08197,13893,507,51928,543.34639,,,,
22,2020-05-30,Brazil,PI,TOTAL,4,161,186,4931,157,4745,4.91869,150.64644,0.03265,467,172,42152,1287.78114,,,,
22,2020-05-30,Brazil,PR,TOTAL,8,186,238,4538,181,4473,1.62673,39.68880,0.04099,1863,1939,31994,279.81564,,,,
22,2020-05-30,Brazil,RJ,TOTAL,198,5277,4467,52420,5277,52420,30.56483,303.62104,0.10067,37470,,,,,,,
22,2020-05-30,Brazil,RN,TOTAL,0,305,0,7402,305,7402,8.69726,211.07243,0.04121,1410,14172,19015,542.22404,,,,
22,2020-05-30,Brazil,RO,TOTAL,6,151,241,4743,151,4743,8.49639,266.87673,0.03184,2146,435,15240,857.51663,,,,
22,2020-05-30,Brazil,RR,TOTAL,6,116,176,3475,110,3299,19.14947,573.65859,0.03338,1175,,5129,846.70357,,,,
22,2020-05-30,Brazil,RS,TOTAL,2,218,399,9242,218,9242,1.91611,81.23236,0.02359,6709,457,69461,610.52598,,,,
22,2020-05-30,Brazil,SC,TOTAL,2,136,250,8780,136,8778,1.89817,122.54375,0.01549,4964,642,39671,553.69398,,,,
22,2020-05-30,Brazil,SE,TOTAL,7,149,343,6805,149,6805,6.48194,296.03741,0.02190,2783,,17871,777.44078,,,,
22,2020-05-30,Brazil,SP,TOTAL,257,7532,5586,107142,7532,107142,16.40278,233.32800,0.07030,49295,192785,87463,190.47215,,,,
22,2020-05-30,Brazil,TO,TOTAL,1,71,370,3981,71,3981,4.51405,253.10484,0.01783,1246,,3051,193.97711,,,,
22,2020-05-30,Brazil,TOTAL,TOTAL,864,28896,32321,502914,28834,498440,13.64591,237.49728,0.05746,259340,458660,1104772,521.72010,,,,
23,2020-05-31,Brazil,AC,TOTAL,6,148,147,6219,148,6219,16.78128,705.15401,0.02380,2611,148,12693,1439.22171,,,,
23,2020-05-31,Brazil,AL,TOTAL,19,443,1065,10288,443,10288,13.27398,308.26789,0.04306,5480,2875,13764,412.42217,,,,
23,2020-05-31,Brazil,AM,TOTAL,5,2052,818,41378,2052,41378,49.51024,998.36003,0.04959,33140,558,71077,1714.93151,,,,
23,2020-05-31,Brazil,AP,TOTAL,7,222,289,9602,222,9602,26.24948,1135.34918,0.02312,3857,9418,25311,2992.79558,,,,
23,2020-05-31,Brazil,BA,TOTAL,29,667,766,18392,667,18392,4.48462,123.65979,0.03627,6053,56544,109824,738.40871,,,,
23,2020-05-31,Brazil,CE,TOTAL,54,3010,667,48489,3010,48489,32.96073,530.97444,0.06208,31736,53151,114134,1249.81412,,,,
23,2020-05-31,Brazil,DF,TOTAL,8,170,306,9780,170,9780,5.63797,324.34928,0.01738,5384,1371,140151,4648.04455,,,,
23,2020-05-31,Brazil,ES,TOTAL,21,604,253,13690,604,13690,15.02992,340.66166,0.04412,7732,,45955,1143.54323,,,,
23,2020-05-31,Brazil,GO,TOTAL,0,124,117,3726,124,3702,1.76680,53.08937,0.03328,1011,22410,12801,182.39319,,,,
23,2020-05-31,Brazil,MA,TOTAL,21,976,658,35297,955,34639,13.79470,498.88476,0.02765,10220,846,52012,735.13314,,,,
23,2020-05-31,Brazil,MG,TOTAL,8,271,834,10464,271,10464,1.28019,49.43126,0.02590,4852,101572,21327,100.74737,,,,
23,2020-05-31,Brazil,MS,TOTAL,0,20,79,1568,20,1489,0.71969,56.42346,0.01276,522,329,10554,379.77881,,,,
23,2020-05-31,Brazil,MT,TOTAL,5,63,72,2485,61,2429,1.80802,71.31652,0.02535,696,363,7330,210.36222,,,,
23,2020-05-31,Brazil,PA,TOTAL,3,2923,102,37961,2923,37961,33.97705,441.25998,0.07700,27707,198,42694,496.27653,,,,
23,2020-05-31,Brazil,PB,TOTAL,13,360,300,13162,360,13162,8.95940,327.56555,0.02735,2492,,42170,1049.49396,,,,
23,2020-05-31,Brazil,PE,TOTAL,67,2807,1023,34450,2807,34450,29.37092,360.46609,0.08148,15342,507,51928,543.34639,,,,
23,2020-05-31,Brazil,PI,TOTAL,7,168,188,5119,161,4931,5.13255,156.39001,0.03282,481,172,42152,1287.78114,,,,
23,2020-05-31,Brazil,PR,TOTAL,1,187,214,4752,182,4687,1.63548,41.56042,0.03935,1863,1418,31994,279.81564,,,,
23,2020-05-31,Brazil,RJ,TOTAL,67,5344,968,53388,5344,53388,30.95290,309.22778,0.10010,38735,,,,,,,
23,2020-05-31,Brazil,RN,TOTAL,18,323,649,8051,305,8051,9.21054,229.57906,0.04012,1410,14172,19015,542.22404,,,,
23,2020-05-31,Brazil,RO,TOTAL,5,156,199,4942,156,4942,8.77773,278.07396,0.03157,2157,387,15240,857.51663,,,,
23,2020-05-31,Brazil,RR,TOTAL,0,116,217,3692,116,3474,19.14947,609.48130,0.03142,1180,,5129,846.70357,,,,
23,2020-05-31,Brazil,RS,TOTAL,6,224,90,9332,224,9332,1.96884,82.02342,0.02400,6886,457,69461,610.52598,,,,
23,2020-05-31,Brazil,SC,TOTAL,7,143,257,9037,143,9037,1.99587,126.13074,0.01582,5207,835,39671,553.69398,,,,
23,2020-05-31,Brazil,SE,TOTAL,9,158,194,6999,158,6999,6.87346,304.47697,0.02257,2953,,17871,777.44078,,,,
23,2020-05-31,Brazil,SP,TOTAL,83,7615,2556,109698,7615,109698,16.58353,238.89432,0.06942,49295,194413,87463,190.47215,,,,
23,2020-05-31,Brazil,TO,TOTAL,2,73,195,4176,73,4176,4.64121,265.50259,0.01748,1246,,3051,193.97711,,,,
23,2020-05-31,Brazil,TOTAL,TOTAL,471,29367,13223,516137,29314,514849,13.86834,243.74174,0.05690,270248,462144,1104772,521.72010,,,,
23,2020-06-01,Brazil,AC,TOTAL,13,161,107,6326,161,6326,18.25531,717.28642,0.02545,2677,148,12693,1439.22171,,,,
23,2020-06-01,Brazil,AL,TOTAL,18,461,549,10837,461,10837,13.81333,324.71803,0.04254,5951,2581,13764,412.42217,,,,
23,2020-06-01,Brazil,AM,TOTAL,19,2071,396,41774,2071,41774,49.96867,1007.91464,0.04958,33443,558,71077,1714.93151,,,,
23,2020-06-01,Brazil,AP,TOTAL,6,228,288,9890,228,9890,26.95893,1169.40256,0.02305,4039,9566,25311,2992.79558,,,,
23,2020-06-01,Brazil,BA,TOTAL,34,701,506,18898,701,18898,4.71322,127.06192,0.03709,6701,57285,109824,738.40871,,,,
23,2020-06-01,Brazil,CE,TOTAL,178,3188,2015,50504,3188,50504,34.90991,553.03952,0.06312,33293,53341,114134,1249.81412,,,,
23,2020-06-01,Brazil,DF,TOTAL,3,173,730,10510,171,10510,5.73747,348.55940,0.01646,5580,2000,140151,4648.04455,,,,
23,2020-06-01,Brazil,ES,TOTAL,24,628,595,14285,614,14069,15.62714,355.46763,0.04396,8012,,45955,1143.54323,,,,
23,2020-06-01,Brazil,GO,TOTAL,3,127,291,4017,127,3906,1.80954,57.23564,0.03162,1011,23835,12801,182.39319,,,,
23,2020-06-01,Brazil,MA,TOTAL,21,997,1328,36625,976,35297,14.09151,517.65460,0.02722,11473,922,52012,735.13314,,,,
23,2020-06-01,Brazil,MG,TOTAL,7,278,206,10670,278,10670,1.31325,50.40439,0.02605,5015,101572,21327,100.74737,,,,
23,2020-06-01,Brazil,MS,TOTAL,0,20,78,1646,20,1568,0.71969,59.23024,0.01215,532,465,10554,379.77881,,,,
23,2020-06-01,Brazil,MT,TOTAL,4,67,151,2636,66,2541,1.92282,75.65004,0.02542,749,363,7330,210.36222,,,,
23,2020-06-01,Brazil,PA,TOTAL,96,3019,2053,40014,2925,38046,35.09296,465.12412,0.07545,29476,143,42694,496.27653,,,,
23,2020-06-01,Brazil,PB,TOTAL,10,370,533,13695,370,13695,9.20827,340.83044,0.02702,2637,,42170,1049.49396,,,,
23,2020-06-01,Brazil,PE,TOTAL,68,2875,450,34900,2875,34900,30.08244,365.17464,0.08238,16432,507,51928,543.34639,,,,
23,2020-06-01,Brazil,PI,TOTAL,12,180,387,5506,168,5119,5.49916,168.21320,0.03269,495,172,42152,1287.78114,,,,
23,2020-06-01,Brazil,PR,TOTAL,8,195,148,4900,190,4835,1.70545,42.85481,0.03980,1971,1418,31994,279.81564,,,,
23,2020-06-01,Brazil,RJ,TOTAL,118,5462,1142,54530,5462,54530,31.63636,315.84234,0.10017,40355,,,,,,,
23,2020-06-01,Brazil,RN,TOTAL,18,341,182,8233,323,7964,9.72382,234.76889,0.04142,1824,16526,19015,542.22404,,,,
23,2020-06-01,Brazil,RO,TOTAL,3,159,230,5172,159,5172,8.94653,291.01549,0.03074,2389,122,15240,857.51663,,,,
23,2020-06-01,Brazil,RR,TOTAL,4,120,158,3850,116,3692,19.80979,635.56419,0.03117,1180,,5129,846.70357,,,,
23,2020-06-01,Brazil,RS,TOTAL,8,232,164,9496,232,9332,2.03916,83.46489,0.02443,7103,457,69461,610.52598,,,,
23,2020-06-01,Brazil,SC,TOTAL,3,146,461,9498,146,9498,2.03774,132.56498,0.01537,5516,595,39671,553.69398,,,,
23,2020-06-01,Brazil,SE,TOTAL,8,166,234,7233,166,7233,7.22149,314.65666,0.02295,2999,,17871,777.44078,,,,
23,2020-06-01,Brazil,SP,TOTAL,52,7667,1598,111296,7667,111296,16.69677,242.37436,0.06889,49295,191006,87463,190.47215,,,,
23,2020-06-01,Brazil,TO,TOTAL,3,76,169,4345,76,4345,4.83194,276.24731,0.01749,1246,,3051,193.97711,,,,
23,2020-06-01,Brazil,TOTAL,TOTAL,741,30108,15149,531286,29937,526447,14.21827,250.89574,0.05667,281394,463582,1104772,521.72010,,,,
23,2020-06-02,Brazil,AC,TOTAL,4,165,139,6465,165,6465,18.70886,733.04722,0.02552,2845,148,14244,1615.08501,,,,
23,2020-06-02,Brazil,AL,TOTAL,21,482,722,11559,482,11559,14.44257,346.35192,0.04170,6575,2144,22554,675.80424,,,,
23,2020-06-02,Brazil,AM,TOTAL,31,2102,1421,43195,2102,43195,50.71663,1042.20024,0.04866,34583,558,94882,2289.29375,,,,
23,2020-06-02,Brazil,AP,TOTAL,9,237,621,10511,237,10511,28.02309,1242.83017,0.02255,4362,9855,29642,3504.89695,,,,
23,2020-06-02,Brazil,BA,TOTAL,35,736,2532,21430,736,21430,4.94854,144.08598,0.03434,7247,59638,122881,826.19829,,,,
23,2020-06-02,Brazil,CE,TOTAL,316,3504,4179,54683,3421,53073,38.37024,598.80128,0.06408,35623,53462,128753,1409.89816,,,,
23,2020-06-02,Brazil,DF,TOTAL,4,177,746,11256,177,11256,5.87012,373.30015,0.01572,5982,2417,147226,4882.68373,,,,
23,2020-06-02,Brazil,ES,TOTAL,36,664,866,15151,664,15151,16.52296,377.01716,0.04383,8434,,50893,1266.42032,,,,
23,2020-06-02,Brazil,GO,TOTAL,28,155,469,4486,151,4377,2.20850,63.91812,0.03455,1629,24342,15493,220.74977,,,,
23,2020-06-02,Brazil,MA,TOTAL,31,1028,1549,38174,997,36625,14.52966,539.54803,0.02693,12741,1126,61010,862.31009,,,,
23,2020-06-02,Brazil,MG,TOTAL,11,289,269,10939,289,10939,1.36522,51.67513,0.02642,5118,101572,22409,105.85867,,,,
23,2020-06-02,Brazil,MS,TOTAL,0,20,156,1802,20,1646,0.71969,64.84380,0.01110,650,278,12886,463.69431,,,,
23,2020-06-02,Brazil,MT,TOTAL,8,75,181,2817,70,2709,2.15241,80.84453,0.02662,799,363,8201,235.35888,,,,
23,2020-06-02,Brazil,PA,TOTAL,125,3144,3638,43652,3040,41207,36.54596,507.41236,0.07202,31366,154,49420,574.45979,,,,
23,2020-06-02,Brazil,PB,TOTAL,9,379,1164,14859,379,14859,9.43226,369.79916,0.02551,2637,,44912,1117.73471,,,,
23,2020-06-02,Brazil,PE,TOTAL,58,2933,608,35508,2933,35508,30.68932,371.53643,0.08260,18590,507,61650,645.07211,,,,
23,2020-06-02,Brazil,PI,TOTAL,12,192,322,5828,180,5506,5.86577,178.05059,0.03294,507,172,45826,1400.02511,,,,
23,2020-06-02,Brazil,PR,TOTAL,9,204,335,5235,199,5163,1.78416,45.78467,0.03897,2097,1406,35784,312.96252,,,,
23,2020-06-02,Brazil,RJ,TOTAL,224,5686,2202,56732,5686,56732,32.93379,328.59651,0.10023,41838,,,,,,,
23,2020-06-02,Brazil,RN,TOTAL,26,367,916,9149,341,8233,10.46522,260.88918,0.04011,1410,16573,22361,637.63722,,,,
23,2020-06-02,Brazil,RO,TOTAL,13,172,305,5477,172,5477,9.67801,308.17707,0.03140,2555,122,17834,1003.47452,,,,
23,2020-06-02,Brazil,RR,TOTAL,4,124,293,4143,120,3850,20.47012,683.93310,0.02993,1227,,5621,927.92372,,,,
23,2020-06-02,Brazil,RS,TOTAL,13,245,423,9919,245,9919,2.15342,87.18284,0.02470,7560,457,77477,680.98244,,,,
23,2020-06-02,Brazil,SC,TOTAL,2,148,162,9660,148,9660,2.06566,134.82604,0.01532,5828,595,44270,617.88290,,,,
23,2020-06-02,Brazil,SE,TOTAL,6,172,322,7555,172,7555,7.48250,328.66460,0.02277,2999,,20712,901.03259,,,,
23,2020-06-02,Brazil,SP,TOTAL,327,7994,6999,118295,7994,118295,17.40890,257.61640,0.06758,49295,195171,87463,190.47215,,,,
23,2020-06-02,Brazil,TO,TOTAL,3,79,138,4483,79,4483,5.02268,285.02110,0.01762,1246,,3051,193.97711,,,,
23,2020-06-02,Brazil,TOTAL,TOTAL,1365,31473,31677,562963,31199,555383,14.86288,265.85496,0.05591,295743,471060,1247455,589.10105,,,,
23,2020-06-03,Brazil,AC,TOTAL,6,171,214,6679,171,6679,19.38918,757.31205,0.02560,3012,148,14244,1615.08501,,,,
23,2020-06-03,Brazil,AL,TOTAL,24,506,848,12407,506,12407,15.16170,371.76125,0.04078,7339,1623,22554,675.80424,,,,
23,2020-06-03,Brazil,AM,TOTAL,36,2138,1152,44347,2138,44347,51.58523,1069.99547,0.04821,35552,558,94882,2289.29375,,,,
23,2020-06-03,Brazil,AP,TOTAL,10,247,596,11107,247,11107,29.20550,1313.30175,0.02224,4859,9944,29642,3504.89695,,,,
23,2020-06-03,Brazil,BA,TOTAL,26,762,1021,22451,762,22451,5.12336,150.95074,0.03394,7823,63841,122881,826.19829,,,,
23,2020-06-03,Brazil,CE,TOTAL,101,3605,1373,56056,3605,56056,39.47623,613.83619,0.06431,37712,54841,128753,1409.89816,,,,
23,2020-06-03,Brazil,DF,TOTAL,14,191,764,12020,191,12020,6.33443,398.63787,0.01589,6359,2774,147226,4882.68373,,,,
23,2020-06-03,Brazil,ES,TOTAL,34,698,970,16121,698,16121,17.36902,401.15462,0.04330,8798,,50893,1266.42032,,,,
23,2020-06-03,Brazil,GO,TOTAL,4,159,215,4701,155,4570,2.26549,66.98152,0.03382,1629,25981,15493,220.74977,,,,
23,2020-06-03,Brazil,MA,TOTAL,34,1062,2455,40629,1028,38174,15.01022,574.24679,0.02614,14014,976,61010,862.31009,,,,
23,2020-06-03,Brazil,MG,TOTAL,17,306,1071,12010,306,12010,1.44552,56.73446,0.02548,5336,101572,22409,105.85867,,,,
23,2020-06-03,Brazil,MS,TOTAL,0,20,123,1925,20,1802,0.71969,69.26987,0.01039,808,402,12886,463.69431,,,,
23,2020-06-03,Brazil,MT,TOTAL,4,79,212,3029,76,2848,2.26721,86.92867,0.02608,929,380,8201,235.35888,,,,
23,2020-06-03,Brazil,PA,TOTAL,101,3245,2821,46473,3193,44774,37.71999,540.20376,0.06983,33182,160,49420,574.45979,,,,
23,2020-06-03,Brazil,PB,TOTAL,35,414,1159,16018,414,16018,10.30331,398.64345,0.02585,2637,,44912,1117.73471,,,,
23,2020-06-03,Brazil,PE,TOTAL,79,3012,955,36463,3012,36463,31.51593,381.52903,0.08260,18950,507,61650,645.07211,,,,
23,2020-06-03,Brazil,PI,TOTAL,10,202,236,6064,192,5828,6.17128,185.26060,0.03331,517,172,45826,1400.02511,,,,
23,2020-06-03,Brazil,PR,TOTAL,6,210,332,5567,205,5494,1.83663,48.68831,0.03772,2256,1834,35784,312.96252,,,,
23,2020-06-03,Brazil,RJ,TOTAL,324,6010,2508,59240,6010,59240,34.81042,343.12306,0.10145,41838,,,,,,,
23,2020-06-03,Brazil,RN,TOTAL,11,378,133,9282,367,9149,10.77889,264.68175,0.04072,1410,19659,22361,637.63722,,,,
23,2020-06-03,Brazil,RO,TOTAL,8,180,237,5714,180,5713,10.12815,321.51247,0.03150,2555,122,17834,1003.47452,,,,
23,2020-06-03,Brazil,RR,TOTAL,0,124,0,4143,124,4143,20.47012,683.93310,0.02993,1230,,5621,927.92372,,,,
23,2020-06-03,Brazil,RS,TOTAL,13,258,479,10398,258,10398,2.26769,91.39300,0.02481,7897,457,77477,680.98244,,,,
23,2020-06-03,Brazil,SC,TOTAL,4,152,374,10034,152,10034,2.12149,140.04601,0.01515,6164,595,44270,617.88290,,,,
23,2020-06-03,Brazil,SE,TOTAL,8,180,434,7989,180,7989,7.83053,347.54487,0.02253,2999,,20712,901.03259,,,,
23,2020-06-03,Brazil,SP,TOTAL,282,8276,5188,123483,8276,123483,18.02302,268.91454,0.06702,49295,205401,87463,190.47215,,,,
23,2020-06-03,Brazil,TO,TOTAL,3,82,215,4698,82,4698,5.21341,298.69042,0.01745,1246,,3051,193.97711,,,,
23,2020-06-03,Brazil,TOTAL,TOTAL,1194,32667,26085,589048,32548,584016,15.42674,278.17340,0.05546,306346,491947,1247455,589.10105,,,,
23,2020-06-04,Brazil,AC,TOTAL,10,181,342,7021,181,7021,20.52305,796.09041,0.02578,3209,431,14244,1615.08501,,,,
23,2020-06-04,Brazil,AL,TOTAL,25,531,690,13097,531,13097,15.91079,392.43629,0.04054,7876,1605,22554,675.80424,,,,
23,2020-06-04,Brazil,AM,TOTAL,45,2183,2126,46473,2183,46473,52.67098,1121.29117,0.04697,37294,558,94882,2289.29375,,,,
23,2020-06-04,Brazil,AP,TOTAL,7,254,444,11551,254,11551,30.03319,1365.80071,0.02199,5268,9940,29642,3504.89695,,,,
23,2020-06-04,Brazil,BA,TOTAL,28,790,1012,23463,790,23463,5.31162,157.75499,0.03367,8430,67683,122881,826.19829,,,,
23,2020-06-04,Brazil,CE,TOTAL,208,3813,3739,59795,3813,59795,41.75391,654.77978,0.06377,39688,55310,128753,1409.89816,,,,
23,2020-06-04,Brazil,DF,TOTAL,5,196,903,12923,196,12923,6.50025,428.58545,0.01517,6916,3112,147226,4882.68373,,,,
