date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
2020-04-27,Brazil,ES,TOTAL,6,63,125,1944,57,1796,1.56769,48.37445,0.03241,501,,10666,265.41251
2020-04-27,Brazil,GO,TOTAL,1,26,43,616,26,616,0.37046,8.77699,0.04221,,7407,2945,41.96141
2020-04-27,Brazil,MA,TOTAL,20,145,118,2528,125,2410,2.04942,35.73053,0.05736,533,6178,6530,92.29446
2020-04-27,Brazil,MG,TOTAL,1,62,38,1586,62,1586,0.29288,7.49216,0.03909,,78667,7876,37.20571
2020-04-27,Brazil,MS,TOTAL,2,9,4,238,9,238,0.32386,8.56427,0.03782,124,18,2249,80.92880
2020-04-27,Brazil,MT,TOTAL,1,10,7,257,10,257,0.28699,7.37559,0.03891,145,24,1931,55.41739
2020-04-27,Brazil,PA,TOTAL,8,122,149,2219,114,2128,1.41813,25.79373,0.05498,1002,494,4654,54.09826
2020-04-27,Brazil,PB,TOTAL,3,53,90,633,50,543,1.31902,15.75361,0.08373,119,,2115,52.63646
2020-04-27,Brazil,PE,TOTAL,35,450,460,5358,450,5358,4.70856,56.06320,0.08399,704,1198,11264,117.86038
2020-04-27,Brazil,PI,TOTAL,1,21,44,408,20,364,0.64157,12.46476,0.05147,121,123,2028,61.95721
2020-04-27,Brazil,PR,TOTAL,2,77,30,1201,75,1186,0.67343,10.50380,0.06411,753,1483,12448,108.86870
2020-04-27,Brazil,RJ,TOTAL,32,677,833,7944,677,7944,3.92124,46.01232,0.08522,3650,,,
2020-04-27,Brazil,RN,TOTAL,3,48,25,857,45,832,1.36875,24.43786,0.05601,289,4122,3798,108.30223
2020-04-27,Brazil,RO,TOTAL,0,10,29,393,10,393,0.56267,22.11313,0.02545,100,56,1763,99.19959
2020-04-27,Brazil,RR,TOTAL,0,4,18,425,4,407,0.66033,70.15968,0.00941,110,80,924,152.53541
2020-04-27,Brazil,RS,TOTAL,7,45,48,1256,42,1228,0.39553,11.03959,0.03583,730,,,
2020-04-27,Brazil,SC,TOTAL,1,44,139,1476,43,1337,0.61411,20.60075,0.02981,,261,9305,129.87125
2020-04-27,Brazil,SE,TOTAL,2,11,36,211,10,197,0.47853,9.17912,0.05213,45,,1960,85.26573
2020-04-27,Brazil,SP,TOTAL,125,1825,981,21696,1825,21696,3.97439,47.24837,0.08412,1524,56584,35600,77.52774
2020-04-27,Brazil,TO,TOTAL,0,2,12,79,2,67,0.12716,5.02268,0.02532,17,,960,61.03508
2020-04-27,Brazil,TOTAL,TOTAL,305,4606,4145,67367,4543,66501,2.19180,32.05706,0.06837,13663,181843,187145,89.05428
2020-04-28,Brazil,AC,TOTAL,2,16,16,317,16,311,1.81419,35.94369,0.05047,114,705,2466,279.61244
2020-04-28,Brazil,AL,TOTAL,2,36,134,777,36,777,1.07870,23.28190,0.04633,107,421,2594,77.72618
2020-04-28,Brazil,AM,TOTAL,31,351,409,4337,351,4337,8.46886,104.64226,0.08093,1456,993,,
2020-04-28,Brazil,AP,TOTAL,2,28,76,918,28,918,3.31075,108.54515,0.03050,419,1610,4090,483.60531
2020-04-28,Brazil,BA,TOTAL,10,93,208,2564,86,2540,0.62529,17.23922,0.03627,522,1840,11430,76.85034
2020-04-28,Brazil,CE,TOTAL,20,417,202,6985,403,6918,4.56632,76.48862,0.05970,187,19211,22724,248.83712
2020-04-28,Brazil,DF,TOTAL,0,28,41,1230,28,1213,0.92861,40.79239,0.02276,791,,27410,909.04026
2020-04-28,Brazil,ES,TOTAL,14,77,220,2164,64,1874,1.91607,53.84893,0.03558,501,,10666,265.41251
2020-04-28,Brazil,GO,TOTAL,1,27,45,661,27,661,0.38471,9.41816,0.04085,,8112,2945,41.96141
2020-04-28,Brazil,MA,TOTAL,21,166,276,2804,145,2528,2.34623,39.63149,0.05920,600,7232,6530,92.29446
2020-04-28,Brazil,MG,TOTAL,9,71,63,1649,71,1649,0.33540,7.78977,0.04306,,79313,7876,37.20571
2020-04-28,Brazil,MS,TOTAL,0,9,2,240,9,240,0.32386,8.63624,0.03750,124,38,2249,80.92880
2020-04-28,Brazil,MT,TOTAL,1,11,6,263,11,261,0.31569,7.54778,0.04183,153,24,1931,55.41739
2020-04-28,Brazil,PA,TOTAL,10,132,100,2319,129,2262,1.53437,26.95614,0.05692,1124,592,4654,54.09826
2020-04-28,Brazil,PB,TOTAL,4,57,65,698,53,633,1.41857,17.37128,0.08166,149,,2115,52.63646
2020-04-28,Brazil,PE,TOTAL,58,508,366,5724,508,5724,5.31544,59.89283,0.08875,943,1198,11264,117.86038
2020-04-28,Brazil,PI,TOTAL,3,24,46,454,21,408,0.73322,13.87010,0.05286,129,172,2028,61.95721
2020-04-28,Brazil,PR,TOTAL,2,79,85,1286,77,1271,0.69092,11.24720,0.06143,851,1483,12448,108.86870
2020-04-28,Brazil,RJ,TOTAL,61,738,560,8504,738,8504,4.27456,49.25588,0.08678,4002,,,
2020-04-28,Brazil,RN,TOTAL,6,54,229,1086,48,857,1.53984,30.96794,0.04972,352,4626,3798,108.30223
2020-04-28,Brazil,RO,TOTAL,1,11,20,413,11,413,0.61894,23.23848,0.02663,107,71,1763,99.19959
2020-04-28,Brazil,RR,TOTAL,2,6,0,425,6,425,0.99049,70.15968,0.01412,110,149,924,152.53541
2020-04-28,Brazil,RS,TOTAL,4,49,94,1350,45,1286,0.43068,11.86580,0.03630,784,,,
2020-04-28,Brazil,SC,TOTAL,0,44,519,1995,44,1476,0.61411,27.84451,0.02206,,428,9305,129.87125
2020-04-28,Brazil,SE,TOTAL,0,11,69,280,11,280,0.47853,12.18082,0.03929,45,,1960,85.26573
2020-04-28,Brazil,SP,TOTAL,224,2049,2345,24041,2049,24041,4.46220,52.35518,0.08523,1524,57931,35600,77.52774
2020-04-28,Brazil,TO,TOTAL,0,2,37,116,2,79,0.12716,7.37507,0.01724,17,,960,61.03508
2020-04-28,Brazil,TOTAL,TOTAL,488,5094,6233,73600,5017,71886,2.42402,35.02308,0.06921,15111,186149,189730,90.28437
2020-04-29,Brazil,AC,TOTAL,2,18,37,354,17,354,2.04097,40.13901,0.05085,114,721,2466,279.61244
2020-04-29,Brazil,AL,TOTAL,5,41,180,957,41,957,1.22852,28.67539,0.04284,107,398,2594,77.72618
2020-04-29,Brazil,AM,TOTAL,29,380,464,4801,380,4801,9.16856,115.83756,0.07915,1487,993,,
2020-04-29,Brazil,AP,TOTAL,3,31,98,1016,31,1016,3.66547,120.13276,0.03051,471,1527,4090,483.60531
2020-04-29,Brazil,BA,TOTAL,7,100,112,2676,96,2646,0.67236,17.99226,0.03737,564,1840,11430,76.85034
2020-04-29,Brazil,CE,TOTAL,33,450,426,7411,441,7267,4.92768,81.15349,0.06072,187,21598,22724,248.83712
2020-04-29,Brazil,DF,TOTAL,0,28,83,1313,28,1275,0.92861,43.54505,0.02133,798,,27410,909.04026
2020-04-29,Brazil,ES,TOTAL,7,84,374,2538,76,2107,2.09025,63.15554,0.03310,819,,10666,265.41251
2020-04-29,Brazil,GO,TOTAL,0,27,44,705,27,705,0.38471,10.04509,0.03830,,8612,2945,41.96141
2020-04-29,Brazil,MA,TOTAL,18,184,386,3190,166,2804,2.60064,45.08719,0.05768,754,8171,6530,92.29446
2020-04-29,Brazil,MG,TOTAL,9,80,109,1758,80,1758,0.37791,8.30468,0.04551,,81728,7876,37.20571
2020-04-29,Brazil,MS,TOTAL,0,9,9,249,9,249,0.32386,8.96010,0.03614,134,20,2249,80.92880
2020-04-29,Brazil,MT,TOTAL,0,11,29,292,11,292,0.31569,8.38005,0.03767,173,23,1931,55.41739
2020-04-29,Brazil,PA,TOTAL,24,156,267,2586,137,2422,1.81335,30.05975,0.06032,1277,325,4654,54.09826
2020-04-29,Brazil,PB,TOTAL,5,62,116,814,58,699,1.54301,20.25819,0.07617,152,,2115,52.63646
2020-04-29,Brazil,PE,TOTAL,30,538,470,6194,538,6194,5.62934,64.81065,0.08686,943,1198,11264,117.86038
2020-04-29,Brazil,PI,TOTAL,0,24,59,513,24,454,0.73322,15.67261,0.04678,141,172,2028,61.95721
2020-04-29,Brazil,PR,TOTAL,5,84,78,1364,82,1348,0.73465,11.92938,0.06158,879,426,17125,149.77317
2020-04-29,Brazil,RJ,TOTAL,56,794,365,8869,794,8869,4.59891,51.36999,0.08953,4002,,,
2020-04-29,Brazil,RN,TOTAL,2,56,91,1177,53,1086,1.59687,33.56286,0.04758,352,4730,3798,108.30223
2020-04-29,Brazil,RO,TOTAL,4,15,20,433,15,433,0.84401,24.36383,0.03464,115,36,1763,99.19959
2020-04-29,Brazil,RR,TOTAL,0,6,27,452,6,452,0.99049,74.61689,0.01327,110,149,924,152.53541
2020-04-29,Brazil,RS,TOTAL,2,51,70,1420,50,1368,0.44826,12.48106,0.03592,825,,,
2020-04-29,Brazil,SC,TOTAL,2,46,90,2085,44,1995,0.64203,29.10065,0.02206,,678,9305,129.87125
2020-04-29,Brazil,SE,TOTAL,1,12,57,337,12,337,0.52204,14.66049,0.03561,45,,1960,85.26573
2020-04-29,Brazil,SP,TOTAL,198,2247,2117,26158,2247,26158,4.89339,56.96547,0.08590,1524,57800,35600,77.52774
2020-04-29,Brazil,TO,TOTAL,1,3,21,137,3,116,0.19073,8.71021,0.02190,26,,960,61.03508
2020-04-29,Brazil,TOTAL,TOTAL,443,5537,6199,79799,5466,78162,2.63482,37.97292,0.06939,15999,191145,194407,92.50995
2020-04-30,Brazil,AC,TOTAL,1,19,50,404,19,404,2.15435,45.80836,0.04703,141,657,2831,320.99871
2020-04-30,Brazil,AL,TOTAL,6,47,88,1045,47,1044,1.40830,31.31220,0.04498,238,518,3134,93.90665
2020-04-30,Brazil,AM,TOTAL,45,425,453,5254,425,5254,10.25431,126.76745,0.08089,1639,993,,
2020-04-30,Brazil,AP,TOTAL,3,34,64,1080,34,1080,4.02019,127.70018,0.03148,475,1941,5489,649.02434
2020-04-30,Brazil,BA,TOTAL,6,106,191,2867,104,2851,0.71270,19.27646,0.03697,686,1840,14497,97.47151
2020-04-30,Brazil,CE,TOTAL,42,492,450,7861,482,7606,5.38760,86.08117,0.06259,187,24144,26764,293.07678
2020-04-30,Brazil,DF,TOTAL,2,30,110,1423,30,1356,0.99494,47.19315,0.02108,871,,43586,1445.50998
2020-04-30,Brazil,ES,TOTAL,9,93,150,2688,83,2465,2.31421,66.88813,0.03460,849,,12969,322.72032
2020-04-30,Brazil,GO,TOTAL,2,29,76,781,29,781,0.41320,11.12797,0.03713,,9131,3321,47.31879
2020-04-30,Brazil,MA,TOTAL,20,204,316,3506,184,3190,2.88332,49.55350,0.05819,784,9174,7837,110.76748
2020-04-30,Brazil,MG,TOTAL,2,82,69,1827,82,1827,0.38736,8.63063,0.04488,,84994,9286,43.86646
2020-04-30,Brazil,MS,TOTAL,0,9,6,255,9,255,0.32386,9.17601,0.03529,153,39,2532,91.11237
2020-04-30,Brazil,MT,TOTAL,0,11,10,302,11,297,0.31569,8.66704,0.03642,182,23,2070,59.40652
2020-04-30,Brazil,PA,TOTAL,68,224,413,2999,208,2876,2.60378,34.86048,0.07469,1428,321,5407,62.85115
2020-04-30,Brazil,PB,TOTAL,5,67,112,926,62,814,1.66744,23.04556,0.07235,156,,3639,90.56458
2020-04-30,Brazil,PE,TOTAL,27,565,682,6876,565,6876,5.91185,71.94673,0.08217,1074,1198,13412,140.33588
2020-04-30,Brazil,PI,TOTAL,0,24,87,600,24,513,0.73322,18.33053,0.04000,151,172,6155,188.04073
2020-04-30,Brazil,PR,TOTAL,4,88,59,1423,83,1407,0.76964,12.44539,0.06184,915,380,17771,155.42301
2020-04-30,Brazil,RJ,TOTAL,60,854,584,9453,854,9453,4.94644,54.75257,0.09034,5032,,,
2020-04-30,Brazil,RN,TOTAL,0,56,120,1297,56,1177,1.59687,36.98473,0.04318,381,4792,5046,143.88969
2020-04-30,Brazil,RO,TOTAL,1,16,69,502,16,502,0.90028,28.24628,0.03187,120,41,2278,128.17736
2020-04-30,Brazil,RR,TOTAL,1,7,67,519,7,519,1.15557,85.67735,0.01349,110,149,1146,189.18352
2020-04-30,Brazil,RS,TOTAL,7,58,109,1529,51,1466,0.50979,13.43911,0.03793,855,393,,
2020-04-30,Brazil,SC,TOTAL,2,48,309,2394,46,2085,0.66994,33.41341,0.02005,,621,10621,148.23886
2020-04-30,Brazil,SE,TOTAL,2,14,116,453,12,447,0.60904,19.70683,0.03091,45,,2512,109.27935
2020-04-30,Brazil,SP,TOTAL,128,2375,2540,28698,2375,28698,5.17215,62.49694,0.08276,1524,71855,35600,77.52774
2020-04-30,Brazil,TO,TOTAL,0,3,27,164,3,137,0.19073,10.42683,0.01829,28,,,
2020-04-30,Brazil,TOTAL,TOTAL,443,5980,7327,87126,5901,85380,2.84563,41.45953,0.06864,18024,213376,237903,113.20783
2020-05-01,Brazil,AC,TOTAL,0,19,83,487,19,486,2.15435,55.21949,0.03901,161,655,2831,320.99871
2020-05-01,Brazil,AL,TOTAL,6,53,181,1226,53,1226,1.58808,36.73566,0.04323,239,812,3134,93.90665
2020-05-01,Brazil,AM,TOTAL,51,476,469,5723,476,5723,11.48483,138.08339,0.08317,1708,993,,
2020-05-01,Brazil,AP,TOTAL,3,37,41,1121,37,1121,4.37491,132.54806,0.03301,488,2302,5489,649.02434
2020-05-01,Brazil,BA,TOTAL,11,117,273,3140,117,3085,0.78666,21.11199,0.03726,697,1840,14497,97.47151
2020-05-01,Brazil,CE,TOTAL,47,539,139,8000,505,7879,5.90227,87.60328,0.06738,187,24354,26764,293.07678
2020-05-01,Brazil,DF,TOTAL,1,31,123,1546,30,1466,1.02810,51.27239,0.02005,901,,43586,1445.50998
2020-05-01,Brazil,ES,TOTAL,8,101,225,2913,96,2662,2.51328,72.48703,0.03467,897,,12969,322.72032
2020-05-01,Brazil,GO,TOTAL,0,29,27,808,29,808,0.41320,11.51267,0.03589,,9636,3321,47.31879
2020-05-01,Brazil,MA,TOTAL,20,224,299,3805,204,3506,3.16600,53.77954,0.05887,871,9183,7837,110.76748
2020-05-01,Brazil,MG,TOTAL,6,88,108,1935,88,1935,0.41571,9.14081,0.04548,,86214,9286,43.86646
2020-05-01,Brazil,MS,TOTAL,0,9,6,261,9,261,0.32386,9.39191,0.03448,153,38,2532,91.11237
2020-05-01,Brazil,MT,TOTAL,0,11,18,320,11,320,0.31569,9.18362,0.03438,188,23,2070,59.40652
2020-05-01,Brazil,PA,TOTAL,39,263,360,3359,235,3176,3.05712,39.04513,0.07830,1592,353,5407,62.85115
2020-05-01,Brazil,PB,TOTAL,7,74,108,1034,67,926,1.84165,25.73338,0.07157,177,,3639,90.56458
2020-05-01,Brazil,PE,TOTAL,38,603,458,7334,603,7334,6.30946,76.73899,0.08222,1095,1198,13412,140.33588
2020-05-01,Brazil,PI,TOTAL,2,26,65,665,24,600,0.79432,20.31634,0.03910,153,172,6155,188.04073
2020-05-01,Brazil,PR,TOTAL,4,92,41,1464,89,1447,0.80462,12.80397,0.06284,974,380,17771,155.42301
2020-05-01,Brazil,RJ,TOTAL,67,921,713,10166,921,10166,5.33451,58.88233,0.09060,5711,,,
2020-05-01,Brazil,RN,TOTAL,3,59,69,1366,56,1297,1.68242,38.95230,0.04319,413,4822,5046,143.88969
2020-05-01,Brazil,RO,TOTAL,2,18,83,585,18,585,1.01281,32.91648,0.03077,130,83,2278,128.17736
2020-05-01,Brazil,RR,TOTAL,1,8,83,602,8,602,1.32065,99.37913,0.01329,111,149,1146,189.18352
2020-05-01,Brazil,RS,TOTAL,4,62,90,1619,58,1529,0.54495,14.23017,0.03830,882,388,,
2020-05-01,Brazil,SC,TOTAL,2,50,-290,2104,48,2394,0.69786,29.36584,0.02376,,621,10621,148.23886
2020-05-01,Brazil,SE,TOTAL,0,14,64,517,14,517,0.60904,22.49101,0.02708,46,,2512,109.27935
2020-05-01,Brazil,SP,TOTAL,136,2511,1676,30374,2511,30374,5.46832,66.14684,0.08267,1524,77897,35600,77.52774
2020-05-01,Brazil,TO,TOTAL,1,4,27,191,3,164,0.25431,12.14344,0.02094,31,,,
2020-05-01,Brazil,TOTAL,TOTAL,459,6439,5539,92665,6329,91589,3.06404,44.09530,0.06949,19329,222113,237903,113.20783
2020-05-02,Brazil,AC,TOTAL,3,22,66,553,22,553,2.49451,62.70303,0.03978,166,510,2831,320.99871
2020-05-02,Brazil,AL,TOTAL,5,58,146,1372,58,1372,1.73790,41.11038,0.04227,239,800,3134,93.90665
2020-05-02,Brazil,AM,TOTAL,25,501,339,6062,501,6062,12.08803,146.26271,0.08265,1770,993,,
2020-05-02,Brazil,AP,TOTAL,3,40,66,1187,40,1187,4.72964,140.35196,0.03370,507,2557,5489,649.02434
2020-05-02,Brazil,BA,TOTAL,6,123,175,3315,123,3315,0.82700,22.28862,0.03710,727,1840,14497,97.47151
2020-05-02,Brazil,CE,TOTAL,99,638,309,8309,638,8309,6.98636,90.98696,0.07678,187,24408,26764,293.07678
2020-05-02,Brazil,DF,TOTAL,1,32,59,1605,31,1566,1.06127,53.22910,0.01994,952,,43586,1445.50998
2020-05-02,Brazil,ES,TOTAL,3,104,191,3104,103,2985,2.58793,77.23987,0.03351,979,,12969,322.72032
2020-05-02,Brazil,GO,TOTAL,1,30,17,825,30,825,0.42745,11.75489,0.03636,,9798,3321,47.31879
2020-05-02,Brazil,MA,TOTAL,13,237,235,4040,224,3805,3.34974,57.10101,0.05866,927,9427,7837,110.76748
2020-05-02,Brazil,MG,TOTAL,0,88,88,2023,88,2023,0.41571,9.55652,0.04350,,87913,9286,43.86646
2020-05-02,Brazil,MS,TOTAL,0,9,5,266,9,266,0.32386,9.57184,0.03383,154,53,2532,91.11237
2020-05-02,Brazil,MT,TOTAL,1,12,13,333,12,331,0.34439,9.55670,0.03604,189,23,2070,59.40652
2020-05-02,Brazil,PA,TOTAL,43,306,368,3727,273,3460,3.55695,43.32278,0.08210,1814,453,5407,62.85115
2020-05-02,Brazil,PB,TOTAL,2,76,135,1169,74,1034,1.89143,29.09316,0.06501,177,,3639,90.56458
2020-05-02,Brazil,PE,TOTAL,25,628,811,8145,628,8145,6.57105,85.22486,0.07710,1193,,13412,140.33588
2020-05-02,Brazil,PI,TOTAL,2,28,77,742,26,665,0.85542,22.66876,0.03774,159,172,6155,188.04073
2020-05-02,Brazil,PR,TOTAL,1,93,46,1510,90,1492,0.81337,13.20628,0.06159,987,519,17771,155.42301
2020-05-02,Brazil,RJ,TOTAL,50,971,380,10546,971,10546,5.62411,61.08332,0.09207,6115,,,
2020-05-02,Brazil,RN,TOTAL,2,61,26,1392,59,1366,1.73945,39.69371,0.04382,415,4834,5046,143.88969
2020-05-02,Brazil,RO,TOTAL,5,23,69,654,23,653,1.29415,36.79894,0.03517,154,24,2278,128.17736
2020-05-02,Brazil,RR,TOTAL,1,9,66,668,9,668,1.48573,110.27451,0.01347,111,92,1146,189.18352
2020-05-02,Brazil,RS,TOTAL,3,65,47,1666,62,1619,0.57132,14.64327,0.03902,921,380,,
2020-05-02,Brazil,SC,TOTAL,2,52,242,2346,52,2346,0.72577,32.74347,0.02217,,621,10621,148.23886
2020-05-02,Brazil,SE,TOTAL,0,14,84,601,14,601,0.60904,26.14526,0.02329,54,,2512,109.27935
2020-05-02,Brazil,SP,TOTAL,75,2586,800,31174,2586,31174,5.63165,67.88904,0.08295,1524,77897,35600,77.52774
2020-05-02,Brazil,TO,TOTAL,0,4,55,246,4,191,0.25431,15.64024,0.01626,31,,,
2020-05-02,Brazil,TOTAL,TOTAL,371,6810,4915,97580,6750,96559,3.24059,46.43414,0.06979,20452,223314,237903,113.20783
2020-05-03,Brazil,AC,TOTAL,3,25,105,658,24,657,2.83468,74.60867,0.03799,177,406,3362,381.20723
2020-05-03,Brazil,AL,TOTAL,6,64,69,1441,64,1441,1.91769,43.17788,0.04441,292,875,3872,116.01995
2020-05-03,Brazil,AM,TOTAL,47,548,621,6683,548,6683,13.22203,161.24608,0.08200,1901,993,,
2020-05-03,Brazil,AP,TOTAL,3,43,295,1482,43,1482,5.08436,175.23302,0.02901,521,2348,6098,721.03305
2020-05-03,Brazil,BA,TOTAL,5,128,251,3566,123,3495,0.86062,23.97623,0.03589,764,3672,15168,101.98302
2020-05-03,Brazil,CE,TOTAL,39,677,70,8379,663,8370,7.41343,91.75349,0.08080,187,24626,27283,298.76004
2020-05-03,Brazil,DF,TOTAL,1,33,115,1720,33,1649,1.09443,57.04302,0.01919,1034,,43707,1449.52289
2020-05-03,Brazil,ES,TOTAL,11,115,104,3208,114,3086,2.86166,79.82780,0.03585,998,,14443,359.39930
2020-05-03,Brazil,GO,TOTAL,0,30,25,850,30,850,0.42745,12.11110,0.03529,,9939,3569,50.85238
2020-05-03,Brazil,MA,TOTAL,12,249,187,4227,237,4040,3.51934,59.74405,0.05891,1005,9193,9318,131.69981
2020-05-03,Brazil,MG,TOTAL,1,89,95,2118,89,2118,0.42043,10.00530,0.04202,,88559,10063,47.53696
2020-05-03,Brazil,MS,TOTAL,1,10,6,272,10,272,0.35984,9.78774,0.03676,156,53,2859,102.87925
2020-05-03,Brazil,MT,TOTAL,0,12,4,337,12,337,0.34439,9.67150,0.03561,190,23,2200,63.13736
2020-05-03,Brazil,PA,TOTAL,11,317,193,3920,309,3863,3.68482,45.56622,0.08087,2015,616,6959,80.89166
2020-05-03,Brazil,PB,TOTAL,3,79,50,1219,76,1169,1.96609,30.33752,0.06481,227,,3176,79.04180
2020-05-03,Brazil,PE,TOTAL,24,652,498,8643,652,8643,6.82217,90.43566,0.07544,1207,,15609,163.32410
2020-05-03,Brazil,PI,TOTAL,0,28,42,784,28,742,0.85542,23.95190,0.03571,170,172,7244,221.31065
2020-05-03,Brazil,PR,TOTAL,3,96,23,1533,93,1514,0.83960,13.40743,0.06262,987,534,14149,123.74544
2020-05-03,Brazil,RJ,TOTAL,48,1019,593,11139,1019,11139,5.90213,64.51802,0.09148,6284,,,
2020-05-03,Brazil,RN,TOTAL,1,62,29,1421,61,1392,1.76797,40.52066,0.04363,415,4939,5770,164.53498
2020-05-03,Brazil,RO,TOTAL,1,24,51,705,24,705,1.35042,39.66858,0.03404,154,136,2278,128.17736
2020-05-03,Brazil,RR,TOTAL,2,11,72,740,11,740,1.81590,122.16039,0.01486,141,92,1146,189.18352
2020-05-03,Brazil,RS,TOTAL,2,67,24,1690,65,1666,0.58890,14.85422,0.03964,948,380,,
2020-05-03,Brazil,SC,TOTAL,0,52,173,2519,52,2346,0.72577,35.15805,0.02064,,95,12095,168.81169
2020-05-03,Brazil,SE,TOTAL,0,14,129,730,14,730,0.60904,31.75714,0.01918,54,,3095,134.64155
2020-05-03,Brazil,SP,TOTAL,41,2627,598,31772,2627,31772,5.72094,69.19133,0.08268,1524,81543,35600,77.52774
2020-05-03,Brazil,TO,TOTAL,2,6,21,267,4,246,0.38147,16.97538,0.02247,33,,,
2020-05-03,Brazil,TOTAL,TOTAL,267,7077,4443,102023,7025,101147,3.36764,48.54837,0.06937,21384,229194,249063,118.51840
2020-05-04,Brazil,AC,TOTAL,3,28,75,733,28,733,3.17484,83.11270,0.03820,177,406,3362,381.20723
2020-05-04,Brazil,AL,TOTAL,8,72,97,1538,72,1538,2.15740,46.08437,0.04681,356,838,3872,116.01995
2020-05-04,Brazil,AM,TOTAL,37,585,630,7313,584,7242,14.11476,176.44659,0.07999,2000,993,,
2020-05-04,Brazil,AP,TOTAL,6,49,251,1733,49,1733,5.79380,204.91149,0.02827,531,2346,6098,721.03305
2020-05-04,Brazil,BA,TOTAL,13,141,168,3734,141,3734,0.94802,25.10579,0.03776,817,3672,15168,101.98302
2020-05-04,Brazil,CE,TOTAL,35,712,2661,11040,712,11040,7.79669,120.89253,0.06449,187,22921,27283,298.76004
2020-05-04,Brazil,DF,TOTAL,0,33,73,1793,33,1768,1.09443,59.46403,0.01840,1009,,43707,1449.52289
2020-05-04,Brazil,ES,TOTAL,8,123,143,3351,122,3226,3.06073,83.38621,0.03671,1023,,14443,359.39930
2020-05-04,Brazil,GO,TOTAL,0,30,11,861,30,861,0.42745,12.26783,0.03484,,9939,3569,50.85238
2020-05-04,Brazil,MA,TOTAL,22,271,303,4530,249,4227,3.83029,64.02663,0.05982,1115,8825,9318,131.69981
2020-05-04,Brazil,MG,TOTAL,1,90,229,2347,90,2347,0.42515,11.08708,0.03835,,89056,10063,47.53696
2020-05-04,Brazil,MS,TOTAL,0,10,2,274,10,274,0.35984,9.85971,0.03650,172,50,2859,102.87925
2020-05-04,Brazil,MT,TOTAL,1,13,7,344,13,344,0.37308,9.87239,0.03779,205,23,2200,63.13736
2020-05-04,Brazil,PA,TOTAL,27,344,342,4262,330,4125,3.99867,49.54164,0.08071,2199,399,6959,80.89166
2020-05-04,Brazil,PB,TOTAL,6,85,142,1361,79,1219,2.11541,33.87150,0.06245,227,,3176,79.04180
2020-05-04,Brazil,PE,TOTAL,39,691,220,8863,691,8863,7.23025,92.73762,0.07796,1235,,15609,163.32410
2020-05-04,Brazil,PI,TOTAL,1,29,91,875,28,784,0.88598,26.73203,0.03314,170,172,7244,221.31065
2020-05-04,Brazil,PR,TOTAL,1,97,48,1581,94,1562,0.84835,13.82723,0.06135,1030,534,14149,123.74544
2020-05-04,Brazil,RJ,TOTAL,46,1065,582,11721,1065,11721,6.16857,67.88902,0.09086,6284,,,
2020-05-04,Brazil,RN,TOTAL,6,68,115,1536,62,1421,1.93906,43.79995,0.04427,415,4974,5770,164.53498
2020-05-04,Brazil,RO,TOTAL,1,25,51,756,25,756,1.40669,42.53823,0.03307,154,136,2278,128.17736
2020-05-04,Brazil,RR,TOTAL,0,11,66,806,11,806,1.81590,133.05578,0.01365,141,79,1414,233.42539
2020-05-04,Brazil,RS,TOTAL,9,76,78,1768,74,1711,0.66800,15.53980,0.04299,969,380,,
2020-05-04,Brazil,SC,TOTAL,3,55,104,2623,52,2519,0.76764,36.60960,0.02097,,72,12095,168.81169
2020-05-04,Brazil,SE,TOTAL,3,17,42,772,17,772,0.73955,33.58426,0.02202,54,,3095,134.64155
2020-05-04,Brazil,SP,TOTAL,27,2654,415,32187,2654,32187,5.77974,70.09509,0.08246,1524,81543,35600,77.52774
2020-05-04,Brazil,TO,TOTAL,1,7,36,303,6,267,0.44505,19.26420,0.02310,39,,,
2020-05-04,Brazil,TOTAL,TOTAL,304,7381,6982,109005,7321,107780,3.51230,51.87080,0.06771,22033,227358,249331,118.64592
2020-05-05,Brazil,AC,TOTAL,1,29,84,817,29,817,3.28822,92.63721,0.03550,233,278,3362,381.20723
2020-05-05,Brazil,AL,TOTAL,8,80,68,1606,80,1606,2.39711,48.12191,0.04981,376,1038,3872,116.01995
2020-05-05,Brazil,AM,TOTAL,64,649,796,8109,649,8109,15.65894,195.65232,0.08003,2097,993,,
2020-05-05,Brazil,AP,TOTAL,6,55,198,1931,55,1931,6.50325,228.32319,0.02848,557,2512,6098,721.03305
2020-05-05,Brazil,BA,TOTAL,5,146,306,4040,146,4040,0.98164,27.16320,0.03614,862,3672,15168,101.98302
2020-05-05,Brazil,CE,TOTAL,83,795,430,11470,795,11470,8.70558,125.60120,0.06931,187,23283,27283,298.76004
2020-05-05,Brazil,DF,TOTAL,1,34,44,1837,33,1818,1.12759,60.92327,0.01851,1081,,43707,1449.52289
2020-05-05,Brazil,ES,TOTAL,10,133,189,3540,133,3402,3.30957,88.08928,0.03757,1128,,14443,359.39930
2020-05-05,Brazil,GO,TOTAL,8,38,61,922,38,922,0.54144,13.13698,0.04121,,10569,3569,50.85238
2020-05-05,Brazil,MA,TOTAL,20,291,498,5028,271,4530,4.11297,71.06532,0.05788,1215,8288,9318,131.69981
