epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
17,2020-04-20,Brazil,TOTAL,TOTAL,107,2598,1740,40937,2575,40581,1.23628,19.48016,0.06346,6667,145827,,
17,2020-04-21,Brazil,AC,TOTAL,0,8,19,195,8,195,0.90710,22.11047,0.04103,64,251,,
17,2020-04-21,Brazil,AL,TOTAL,1,19,39,210,19,210,0.56931,6.29240,0.09048,72,281,,
17,2020-04-21,Brazil,AM,TOTAL,8,193,110,2270,193,2270,4.65667,54.77010,0.08502,726,700,,
17,2020-04-21,Brazil,AP,TOTAL,0,13,31,466,13,457,1.53713,55.10026,0.02790,222,819,,
17,2020-04-21,Brazil,BA,TOTAL,1,48,127,1504,47,1489,0.32273,10.11224,0.03191,376,152,,
17,2020-04-21,Brazil,CE,TOTAL,15,221,229,3716,215,3716,2.42004,40.69172,0.05947,88,15463,,
17,2020-04-21,Brazil,DF,TOTAL,0,24,38,913,24,881,0.79595,30.27923,0.02629,523,118,,
17,2020-04-21,Brazil,ES,TOTAL,0,34,101,1313,34,1212,0.84606,32.67266,0.02589,263,1485,,
17,2020-04-21,Brazil,GO,TOTAL,0,19,18,421,19,421,0.27072,5.99856,0.04513,,7003,,
17,2020-04-21,Brazil,MA,TOTAL,6,66,194,1604,60,1396,0.93284,22.67080,0.04115,159,4180,,
17,2020-04-21,Brazil,MG,TOTAL,3,44,41,1230,44,1230,0.20785,5.81044,0.03577,,76480,,
17,2020-04-21,Brazil,MS,TOTAL,1,6,2,173,6,173,0.21591,6.22529,0.03468,16,45,,
17,2020-04-21,Brazil,MT,TOTAL,0,6,0,181,6,181,0.17219,5.19448,0.03315,89,326,,
17,2020-04-21,Brazil,PA,TOTAL,3,38,124,1026,38,1026,0.44171,11.92626,0.03704,429,282,,
17,2020-04-21,Brazil,PB,TOTAL,6,39,38,301,33,263,0.97060,7.49105,0.12957,116,115,,
17,2020-04-21,Brazil,PE,TOTAL,26,260,218,2908,260,2908,2.72050,30.42773,0.08941,100,,,
17,2020-04-21,Brazil,PI,TOTAL,1,15,20,206,14,186,0.45826,6.29348,0.07282,80,108,,
17,2020-04-21,Brazil,PR,TOTAL,2,55,17,1039,51,1024,0.48102,9.08697,0.05294,439,447,,
17,2020-04-21,Brazil,RJ,TOTAL,39,461,407,5306,461,5306,2.67015,30.73280,0.08688,1580,,,
17,2020-04-21,Brazil,RN,TOTAL,1,29,38,646,28,608,0.82695,18.42107,0.04489,161,2754,,
17,2020-04-21,Brazil,RO,TOTAL,1,5,24,223,4,199,0.28134,12.54765,0.02242,40,68,,
17,2020-04-21,Brazil,RR,TOTAL,0,3,33,280,3,247,0.49524,46.22285,0.01071,39,59,,
17,2020-04-21,Brazil,RS,TOTAL,0,27,14,918,27,904,0.23732,8.06874,0.02941,184,,,
17,2020-04-21,Brazil,SC,TOTAL,2,37,28,1091,35,1063,0.51641,15.22725,0.03391,,509,,
17,2020-04-21,Brazil,SE,TOTAL,2,7,25,117,5,92,0.30452,5.08984,0.05983,37,,,
17,2020-04-21,Brazil,SP,TOTAL,56,1093,805,15385,1093,15385,2.38028,33.50461,0.07104,1524,44003,,
17,2020-04-21,Brazil,TO,TOTAL,0,2,2,37,1,37,0.12716,2.35239,0.05405,15,,,
17,2020-04-21,Brazil,TOTAL,TOTAL,174,2772,2742,43679,2741,43079,1.31908,20.78496,0.06346,7342,155648,,
17,2020-04-22,Brazil,AC,TOTAL,0,8,19,214,8,214,0.90710,24.26483,0.03738,74,336,,
17,2020-04-22,Brazil,AL,TOTAL,1,20,33,243,20,243,0.59928,7.28121,0.08230,74,281,,
17,2020-04-22,Brazil,AM,TOTAL,14,207,209,2479,207,2479,4.99445,59.81281,0.08350,879,700,,
17,2020-04-22,Brazil,AP,TOTAL,1,14,26,492,14,479,1.65537,58.17453,0.02846,236,1152,,
17,2020-04-22,Brazil,BA,TOTAL,5,53,141,1645,50,1644,0.35635,11.06026,0.03222,405,152,,
17,2020-04-22,Brazil,CE,TOTAL,18,239,400,4116,233,3910,2.61715,45.07189,0.05807,88,15191,,
17,2020-04-22,Brazil,DF,TOTAL,1,25,46,959,25,946,0.82911,31.80480,0.02607,523,118,,
17,2020-04-22,Brazil,ES,TOTAL,3,37,38,1351,34,1313,0.92071,33.61825,0.02739,342,1485,,
17,2020-04-22,Brazil,GO,TOTAL,2,21,17,438,21,438,0.29922,6.24078,0.04795,,7003,,
17,2020-04-22,Brazil,MA,TOTAL,10,76,153,1757,66,1604,1.07418,24.83329,0.04326,171,4115,,
17,2020-04-22,Brazil,MG,TOTAL,3,47,53,1283,47,1283,0.22202,6.06081,0.03663,,76480,,
17,2020-04-22,Brazil,MS,TOTAL,0,6,2,175,6,175,0.21591,6.29726,0.03429,19,27,,
17,2020-04-22,Brazil,MT,TOTAL,0,6,24,205,6,183,0.17219,5.88325,0.02927,94,,,
17,2020-04-22,Brazil,PA,TOTAL,5,43,169,1195,43,1195,0.49983,13.89072,0.03598,450,433,,
17,2020-04-22,Brazil,PB,TOTAL,1,40,44,345,39,301,0.99549,8.58609,0.11594,116,148,,
17,2020-04-22,Brazil,PE,TOTAL,22,282,390,3298,282,3298,2.95069,34.50848,0.08551,105,,,
17,2020-04-22,Brazil,PI,TOTAL,0,15,11,217,15,206,0.45826,6.62954,0.06912,84,123,,
17,2020-04-22,Brazil,PR,TOTAL,5,60,38,1077,57,1063,0.52475,9.41931,0.05571,502,549,,
17,2020-04-22,Brazil,RJ,TOTAL,29,490,246,5552,490,5552,2.83812,32.15765,0.08826,1775,,,
17,2020-04-22,Brazil,RN,TOTAL,5,34,62,708,29,646,0.96953,20.18904,0.04802,289,3089,,
17,2020-04-22,Brazil,RO,TOTAL,0,5,0,223,5,223,0.28134,12.54765,0.02242,40,68,,
17,2020-04-22,Brazil,RR,TOTAL,0,3,17,297,3,280,0.49524,49.02924,0.01010,39,59,,
17,2020-04-22,Brazil,RS,TOTAL,1,28,52,970,27,923,0.24611,8.52579,0.02887,640,,,
17,2020-04-22,Brazil,SC,TOTAL,2,39,24,1115,37,1091,0.54433,15.56222,0.03498,,296,,
17,2020-04-22,Brazil,SE,TOTAL,0,7,1,118,7,117,0.30452,5.13335,0.05932,38,,,
17,2020-04-22,Brazil,SP,TOTAL,41,1134,529,15914,1134,15914,2.46956,34.65664,0.07126,1524,44144,,
17,2020-04-22,Brazil,TO,TOTAL,0,2,0,37,1,37,0.12716,2.35239,0.05405,15,,,
17,2020-04-22,Brazil,TOTAL,TOTAL,169,2941,2744,46423,2906,45757,1.39950,22.09071,0.06335,8522,155949,,
17,2020-04-23,Brazil,AC,TOTAL,2,10,13,227,10,227,1.13387,25.73886,0.04405,78,398,,
17,2020-04-23,Brazil,AL,TOTAL,2,22,81,324,22,324,0.65920,9.70828,0.06790,75,317,,
17,2020-04-23,Brazil,AM,TOTAL,27,234,409,2888,234,2888,5.64590,69.68108,0.08102,961,700,,
17,2020-04-23,Brazil,AP,TOTAL,2,16,63,555,16,548,1.89185,65.62370,0.02883,258,932,,
17,2020-04-23,Brazil,BA,TOTAL,9,62,200,1845,59,1789,0.41686,12.40498,0.03360,428,,,
17,2020-04-23,Brazil,CE,TOTAL,32,271,586,4702,266,4598,2.96756,51.48883,0.05764,88,14750,,
17,2020-04-23,Brazil,DF,TOTAL,1,26,9,968,25,963,0.86228,32.10328,0.02686,547,118,,
17,2020-04-23,Brazil,ES,TOTAL,6,43,102,1453,42,1363,1.07001,36.15642,0.02959,370,1485,,
17,2020-04-23,Brazil,GO,TOTAL,2,23,15,453,23,453,0.32771,6.45450,0.05077,,7053,,
17,2020-04-23,Brazil,MA,TOTAL,12,88,194,1951,76,1757,1.24378,27.57527,0.04511,214,3916,,
17,2020-04-23,Brazil,MG,TOTAL,4,51,25,1308,51,1308,0.24092,6.17891,0.03899,,77775,,
17,2020-04-23,Brazil,MS,TOTAL,1,7,11,186,7,186,0.25189,6.69309,0.03763,21,27,,
17,2020-04-23,Brazil,MT,TOTAL,1,7,16,221,7,221,0.20089,6.34244,0.03167,109,,,
17,2020-04-23,Brazil,PA,TOTAL,10,53,72,1267,53,1267,0.61607,14.72765,0.04183,525,337,,
17,2020-04-23,Brazil,PB,TOTAL,4,44,41,386,40,345,1.09504,9.60647,0.11399,116,148,,
17,2020-04-23,Brazil,PE,TOTAL,30,312,307,3605,312,3519,3.26460,37.72076,0.08655,123,,,
17,2020-04-23,Brazil,PI,TOTAL,1,16,39,256,15,217,0.48881,7.82103,0.06250,84,123,,
17,2020-04-23,Brazil,PR,TOTAL,2,62,19,1096,60,1082,0.54224,9.58548,0.05657,564,549,,
17,2020-04-23,Brazil,RJ,TOTAL,40,530,620,6172,530,6172,3.06980,35.74874,0.08587,1888,,,
17,2020-04-23,Brazil,RN,TOTAL,4,38,46,754,34,708,1.08359,21.50076,0.05040,289,3086,,
17,2020-04-23,Brazil,RO,TOTAL,0,5,27,250,5,250,0.28134,14.06687,0.02000,55,50,,
17,2020-04-23,Brazil,RR,TOTAL,0,3,7,304,3,297,0.49524,50.18481,0.00987,39,56,,
17,2020-04-23,Brazil,RS,TOTAL,1,29,69,1039,29,994,0.25489,9.13227,0.02791,678,,,
17,2020-04-23,Brazil,SC,TOTAL,3,42,55,1170,39,1115,0.58620,16.32986,0.03590,,395,,
17,2020-04-23,Brazil,SE,TOTAL,1,8,17,135,8,124,0.34802,5.87289,0.05926,38,,,
17,2020-04-23,Brazil,SP,TOTAL,211,1345,826,16740,1345,16740,2.92907,36.45546,0.08035,1524,45518,,
17,2020-04-23,Brazil,TO,TOTAL,0,2,6,43,2,37,0.12716,2.73386,0.04651,15,,,
17,2020-04-23,Brazil,TOTAL,TOTAL,408,3349,3875,50298,3313,49492,1.59365,23.93466,0.06658,9087,157733,,
17,2020-04-24,Brazil,AC,TOTAL,1,11,7,234,11,234,1.24726,26.53257,0.04701,88,398,,
17,2020-04-24,Brazil,AL,TOTAL,5,27,89,413,27,413,0.80902,12.37506,0.06538,78,219,,
17,2020-04-24,Brazil,AM,TOTAL,21,255,306,3194,255,3194,6.15259,77.06419,0.07984,1037,700,,
17,2020-04-24,Brazil,AP,TOTAL,2,18,93,648,18,633,2.12834,76.62011,0.02778,272,938,,
17,2020-04-24,Brazil,BA,TOTAL,5,67,134,1979,64,1962,0.45048,13.30593,0.03386,452,,,
17,2020-04-24,Brazil,CE,TOTAL,22,293,419,5121,284,4800,3.20847,56.07705,0.05722,187,15989,,
17,2020-04-24,Brazil,DF,TOTAL,0,26,44,1012,26,989,0.86228,33.56252,0.02569,547,118,,
17,2020-04-24,Brazil,ES,TOTAL,4,47,212,1665,42,1381,1.16955,41.43182,0.02823,409,,,
17,2020-04-24,Brazil,GO,TOTAL,1,24,33,486,24,486,0.34196,6.92470,0.04938,,7103,,
17,2020-04-24,Brazil,MA,TOTAL,12,100,154,2105,88,1951,1.41339,29.75189,0.04751,250,4464,,
17,2020-04-24,Brazil,MG,TOTAL,3,54,111,1419,54,1419,0.25509,6.70326,0.03805,,73271,,
17,2020-04-24,Brazil,MS,TOTAL,0,7,27,213,7,213,0.25189,7.66467,0.03286,102,21,,
17,2020-04-24,Brazil,MT,TOTAL,1,8,20,241,8,240,0.22959,6.91641,0.03320,125,,,
17,2020-04-24,Brazil,PA,TOTAL,33,86,312,1579,75,1446,0.99967,18.35435,0.05446,606,337,,
17,2020-04-24,Brazil,PB,TOTAL,2,46,61,447,44,386,1.14481,11.12459,0.10291,117,148,,
17,2020-04-24,Brazil,PE,TOTAL,40,352,394,3999,352,3999,3.68314,41.84336,0.08802,202,,,
17,2020-04-24,Brazil,PI,TOTAL,1,17,41,297,16,256,0.51937,9.07361,0.05724,104,123,,
17,2020-04-24,Brazil,PR,TOTAL,5,67,37,1133,64,1119,0.58597,9.90908,0.05914,620,2357,,
17,2020-04-24,Brazil,RJ,TOTAL,40,570,110,6282,570,6282,3.30149,36.38587,0.09074,2518,,,
17,2020-04-24,Brazil,RN,TOTAL,2,40,27,781,38,754,1.14062,22.27068,0.05122,289,3298,,
17,2020-04-24,Brazil,RO,TOTAL,1,6,40,290,5,290,0.33760,16.31757,0.02069,60,107,,
17,2020-04-24,Brazil,RR,TOTAL,0,3,41,345,3,304,0.49524,56.95315,0.00870,39,89,,
17,2020-04-24,Brazil,RS,TOTAL,5,34,57,1096,31,1061,0.29884,9.63327,0.03102,693,,,
17,2020-04-24,Brazil,SC,TOTAL,0,42,39,1209,42,1170,0.58620,16.87419,0.03474,,395,,
17,2020-04-24,Brazil,SE,TOTAL,0,8,10,145,8,144,0.34802,6.30792,0.05517,39,,,
17,2020-04-24,Brazil,SP,TOTAL,167,1512,1086,17826,1512,17826,3.29275,38.82049,0.08482,1524,48130,,
17,2020-04-24,Brazil,TO,TOTAL,0,2,7,50,2,43,0.12716,3.17891,0.04000,16,,,
17,2020-04-24,Brazil,TOTAL,TOTAL,373,3722,3911,54209,3670,52995,1.77114,25.79574,0.06866,10374,158205,,
17,2020-04-25,Brazil,AC,TOTAL,0,11,24,258,11,258,1.24726,29.25386,0.04264,88,507,,
17,2020-04-25,Brazil,AL,TOTAL,2,29,88,501,29,501,0.86895,15.01188,0.05788,87,463,,
17,2020-04-25,Brazil,AM,TOTAL,32,287,441,3635,287,3635,6.92468,87.70455,0.07895,1089,1764,,
17,2020-04-25,Brazil,AP,TOTAL,2,20,41,689,19,685,2.36482,81.46798,0.02903,285,993,,
17,2020-04-25,Brazil,BA,TOTAL,5,72,137,2116,70,2081,0.48410,14.22706,0.03403,454,3714,,
17,2020-04-25,Brazil,CE,TOTAL,33,326,546,5667,310,5421,3.56983,62.05597,0.05753,187,17714,,
17,2020-04-25,Brazil,DF,TOTAL,1,27,8,1020,26,1013,0.89544,33.82784,0.02647,680,118,,
17,2020-04-25,Brazil,ES,TOTAL,5,52,46,1711,47,1595,1.29397,42.57649,0.03039,468,,,
17,2020-04-25,Brazil,GO,TOTAL,1,25,20,506,25,506,0.35621,7.20967,0.04941,,7153,,
17,2020-04-25,Brazil,MA,TOTAL,12,112,118,2223,100,2105,1.58300,31.41969,0.05038,307,4425,,
17,2020-04-25,Brazil,MG,TOTAL,4,58,62,1481,58,1481,0.27399,6.99615,0.03916,,73271,,
17,2020-04-25,Brazil,MS,TOTAL,0,7,4,217,7,217,0.25189,7.80860,0.03226,105,25,,
17,2020-04-25,Brazil,MT,TOTAL,1,9,6,247,9,247,0.25829,7.08860,0.03644,127,79,,
17,2020-04-25,Brazil,PA,TOTAL,9,95,166,1745,86,1579,1.10428,20.28394,0.05444,736,482,,
17,2020-04-25,Brazil,PB,TOTAL,3,49,52,499,46,447,1.21947,12.41872,0.09820,117,,,
17,2020-04-25,Brazil,PE,TOTAL,29,381,508,4507,381,4507,3.98658,47.15880,0.08454,220,,,
17,2020-04-25,Brazil,PI,TOTAL,1,18,34,331,17,297,0.54992,10.11234,0.05438,110,123,,
17,2020-04-25,Brazil,PR,TOTAL,4,71,22,1155,69,1140,0.62096,10.10149,0.06147,661,1483,,
17,2020-04-25,Brazil,RJ,TOTAL,45,615,546,6828,615,6828,3.56213,39.54835,0.09007,3144,,,
17,2020-04-25,Brazil,RN,TOTAL,4,44,44,825,40,781,1.25469,23.52537,0.05333,289,3928,,
17,2020-04-25,Brazil,RO,TOTAL,1,7,38,328,7,328,0.39387,18.45574,0.02134,67,82,,
17,2020-04-25,Brazil,RR,TOTAL,1,4,56,401,3,345,0.66033,66.19772,0.00998,110,70,,
17,2020-04-25,Brazil,RS,TOTAL,1,35,70,1166,34,1096,0.30763,10.24853,0.03002,703,,,
17,2020-04-25,Brazil,SC,TOTAL,0,42,26,1235,42,1209,0.58620,17.23708,0.03401,,388,,
17,2020-04-25,Brazil,SE,TOTAL,1,9,9,154,9,153,0.39153,6.69945,0.05844,40,,,
17,2020-04-25,Brazil,SP,TOTAL,155,1667,2178,20004,1667,20004,3.63030,43.56362,0.08333,1524,54663,,
17,2020-04-25,Brazil,TO,TOTAL,0,2,8,58,2,50,0.12716,3.68754,0.03448,16,,,
17,2020-04-25,Brazil,TOTAL,TOTAL,352,4074,5298,59507,4016,58509,1.93864,28.31683,0.06846,11614,171445,,
18,2020-04-26,Brazil,AC,TOTAL,0,11,21,279,11,279,1.24726,31.63498,0.03943,99,582,2131,241.62778
18,2020-04-26,Brazil,AL,TOTAL,3,32,59,560,32,554,0.95884,16.77975,0.05714,90,427,2348,70.35507
18,2020-04-26,Brazil,AM,TOTAL,17,304,198,3833,304,3833,7.33485,92.48185,0.07931,1220,1764,,
18,2020-04-26,Brazil,AP,TOTAL,3,23,132,821,21,798,2.71954,97.07578,0.02801,306,1122,3292,389.24906
18,2020-04-26,Brazil,BA,TOTAL,2,74,132,2248,73,2209,0.49754,15.11457,0.03292,473,1840,11190,75.23668
18,2020-04-26,Brazil,CE,TOTAL,50,376,593,6260,327,5833,4.11735,68.54957,0.06006,187,17179,20692,226.58589
18,2020-04-26,Brazil,DF,TOTAL,0,27,105,1125,27,1066,0.89544,37.31012,0.02400,682,118,24825,823.30990
18,2020-04-26,Brazil,ES,TOTAL,5,57,108,1819,51,1703,1.41839,45.26396,0.03134,481,,9193,228.75841
18,2020-04-26,Brazil,GO,TOTAL,0,25,67,573,25,573,0.35621,8.16431,0.04363,,7203,2763,39.36821
18,2020-04-26,Brazil,MA,TOTAL,13,125,187,2410,112,2223,1.76674,34.06273,0.05187,463,4989,6114,86.41475
18,2020-04-26,Brazil,MG,TOTAL,3,61,67,1548,61,1548,0.28816,7.31265,0.03941,,78232,7782,36.76166
18,2020-04-26,Brazil,MS,TOTAL,0,7,17,234,7,234,0.25189,8.42034,0.02991,114,18,2072,74.55957
18,2020-04-26,Brazil,MT,TOTAL,0,9,3,250,9,250,0.25829,7.17470,0.03600,129,79,1893,54.32683
18,2020-04-26,Brazil,PA,TOTAL,19,114,325,2070,100,1867,1.32514,24.06175,0.05507,879,593,3932,45.70570
18,2020-04-26,Brazil,PB,TOTAL,1,50,44,543,49,499,1.24436,13.51376,0.09208,119,,1881,46.81286
18,2020-04-26,Brazil,PE,TOTAL,34,415,391,4898,415,4898,4.34233,51.25001,0.08473,416,,10161,106.31919
18,2020-04-26,Brazil,PI,TOTAL,2,20,33,364,18,331,0.61102,11.12052,0.05495,110,123,3973,121.37869
18,2020-04-26,Brazil,PR,TOTAL,4,75,16,1171,72,1156,0.65594,10.24142,0.06405,682,1483,12448,108.86870
18,2020-04-26,Brazil,RJ,TOTAL,30,645,283,7111,645,7111,3.73589,41.18751,0.09070,3144,,,
18,2020-04-26,Brazil,RN,TOTAL,1,45,7,832,44,825,1.28320,23.72498,0.05409,289,3989,3619,103.19794
18,2020-04-26,Brazil,RO,TOTAL,3,10,36,364,10,364,0.56267,20.48137,0.02747,72,81,1763,99.19959
18,2020-04-26,Brazil,RR,TOTAL,0,4,6,407,4,401,0.66033,67.18821,0.00983,110,80,908,149.89410
18,2020-04-26,Brazil,RS,TOTAL,3,38,42,1208,35,1166,0.33400,10.61769,0.03146,715,,,
18,2020-04-26,Brazil,SC,TOTAL,1,43,102,1337,42,1235,0.60016,18.66071,0.03216,,258,8635,120.51997
18,2020-04-26,Brazil,SE,TOTAL,0,9,21,175,9,159,0.39153,7.61301,0.05143,43,,1629,70.86627
18,2020-04-26,Brazil,SP,TOTAL,33,1700,711,20715,1700,20715,3.70217,45.11200,0.08207,1524,55402,35600,77.52774
18,2020-04-26,Brazil,TO,TOTAL,0,2,9,67,2,58,0.12716,4.25974,0.02985,16,,854,54.29579
18,2020-04-26,Brazil,TOTAL,TOTAL,227,4301,3715,63222,4205,61888,2.04666,30.08464,0.06803,12363,175562,179698,85.51057
18,2020-04-27,Brazil,AC,TOTAL,3,14,22,301,14,279,1.58742,34.12950,0.04651,105,705,2466,279.61244
18,2020-04-27,Brazil,AL,TOTAL,2,34,83,643,34,643,1.01877,19.26674,0.05288,94,483,2594,77.72618
18,2020-04-27,Brazil,AM,TOTAL,16,320,95,3928,320,3928,7.72090,94.77399,0.08147,1272,1764,,
18,2020-04-27,Brazil,AP,TOTAL,3,26,21,842,26,842,3.07426,99.55884,0.03088,355,1399,4090,483.60531
18,2020-04-27,Brazil,BA,TOTAL,9,83,108,2356,76,2354,0.55806,15.84072,0.03523,501,1840,11430,76.85034
18,2020-04-27,Brazil,CE,TOTAL,21,397,523,6783,390,6726,4.34731,74.27663,0.05853,187,18839,22724,248.83712
18,2020-04-27,Brazil,DF,TOTAL,1,28,64,1189,27,1146,0.92861,39.43265,0.02355,682,118,24825,823.30990
18,2020-04-27,Brazil,ES,TOTAL,6,63,125,1944,57,1796,1.56769,48.37445,0.03241,501,,10666,265.41251
18,2020-04-27,Brazil,GO,TOTAL,1,26,43,616,26,616,0.37046,8.77699,0.04221,,7407,2945,41.96141
18,2020-04-27,Brazil,MA,TOTAL,20,145,118,2528,125,2410,2.04942,35.73053,0.05736,533,6178,6530,92.29446
18,2020-04-27,Brazil,MG,TOTAL,1,62,38,1586,62,1586,0.29288,7.49216,0.03909,,78667,7876,37.20571
18,2020-04-27,Brazil,MS,TOTAL,2,9,4,238,9,238,0.32386,8.56427,0.03782,124,18,2249,80.92880
18,2020-04-27,Brazil,MT,TOTAL,1,10,7,257,10,257,0.28699,7.37559,0.03891,145,24,1931,55.41739
18,2020-04-27,Brazil,PA,TOTAL,8,122,149,2219,114,2128,1.41813,25.79373,0.05498,1002,494,4654,54.09826
18,2020-04-27,Brazil,PB,TOTAL,3,53,90,633,50,543,1.31902,15.75361,0.08373,119,,2115,52.63646
18,2020-04-27,Brazil,PE,TOTAL,35,450,460,5358,450,5358,4.70856,56.06320,0.08399,704,1198,11264,117.86038
18,2020-04-27,Brazil,PI,TOTAL,1,21,44,408,20,364,0.64157,12.46476,0.05147,121,123,2028,61.95721
18,2020-04-27,Brazil,PR,TOTAL,2,77,30,1201,75,1186,0.67343,10.50380,0.06411,753,1483,12448,108.86870
18,2020-04-27,Brazil,RJ,TOTAL,32,677,833,7944,677,7944,3.92124,46.01232,0.08522,3650,,,
18,2020-04-27,Brazil,RN,TOTAL,3,48,25,857,45,832,1.36875,24.43786,0.05601,289,4122,3798,108.30223
18,2020-04-27,Brazil,RO,TOTAL,0,10,29,393,10,393,0.56267,22.11313,0.02545,100,56,1763,99.19959
18,2020-04-27,Brazil,RR,TOTAL,0,4,18,425,4,407,0.66033,70.15968,0.00941,110,80,924,152.53541
18,2020-04-27,Brazil,RS,TOTAL,7,45,48,1256,42,1228,0.39553,11.03959,0.03583,730,,,
18,2020-04-27,Brazil,SC,TOTAL,1,44,139,1476,43,1337,0.61411,20.60075,0.02981,,261,9305,129.87125
18,2020-04-27,Brazil,SE,TOTAL,2,11,36,211,10,197,0.47853,9.17912,0.05213,45,,1960,85.26573
18,2020-04-27,Brazil,SP,TOTAL,125,1825,981,21696,1825,21696,3.97439,47.24837,0.08412,1524,56584,35600,77.52774
18,2020-04-27,Brazil,TO,TOTAL,0,2,12,79,2,67,0.12716,5.02268,0.02532,17,,960,61.03508
18,2020-04-27,Brazil,TOTAL,TOTAL,305,4606,4145,67367,4543,66501,2.19180,32.05706,0.06837,13663,181843,187145,89.05428
18,2020-04-28,Brazil,AC,TOTAL,2,16,16,317,16,311,1.81419,35.94369,0.05047,114,705,2466,279.61244
18,2020-04-28,Brazil,AL,TOTAL,2,36,134,777,36,777,1.07870,23.28190,0.04633,107,421,2594,77.72618
18,2020-04-28,Brazil,AM,TOTAL,31,351,409,4337,351,4337,8.46886,104.64226,0.08093,1456,993,,
18,2020-04-28,Brazil,AP,TOTAL,2,28,76,918,28,918,3.31075,108.54515,0.03050,419,1610,4090,483.60531
18,2020-04-28,Brazil,BA,TOTAL,10,93,208,2564,86,2540,0.62529,17.23922,0.03627,522,1840,11430,76.85034
18,2020-04-28,Brazil,CE,TOTAL,20,417,202,6985,403,6918,4.56632,76.48862,0.05970,187,19211,22724,248.83712
18,2020-04-28,Brazil,DF,TOTAL,0,28,41,1230,28,1213,0.92861,40.79239,0.02276,791,,27410,909.04026
18,2020-04-28,Brazil,ES,TOTAL,14,77,220,2164,64,1874,1.91607,53.84893,0.03558,501,,10666,265.41251
18,2020-04-28,Brazil,GO,TOTAL,1,27,45,661,27,661,0.38471,9.41816,0.04085,,8112,2945,41.96141
18,2020-04-28,Brazil,MA,TOTAL,21,166,276,2804,145,2528,2.34623,39.63149,0.05920,600,7232,6530,92.29446
18,2020-04-28,Brazil,MG,TOTAL,9,71,63,1649,71,1649,0.33540,7.78977,0.04306,,79313,7876,37.20571
18,2020-04-28,Brazil,MS,TOTAL,0,9,2,240,9,240,0.32386,8.63624,0.03750,124,38,2249,80.92880
18,2020-04-28,Brazil,MT,TOTAL,1,11,6,263,11,261,0.31569,7.54778,0.04183,153,24,1931,55.41739
18,2020-04-28,Brazil,PA,TOTAL,10,132,100,2319,129,2262,1.53437,26.95614,0.05692,1124,592,4654,54.09826
18,2020-04-28,Brazil,PB,TOTAL,4,57,65,698,53,633,1.41857,17.37128,0.08166,149,,2115,52.63646
18,2020-04-28,Brazil,PE,TOTAL,58,508,366,5724,508,5724,5.31544,59.89283,0.08875,943,1198,11264,117.86038
18,2020-04-28,Brazil,PI,TOTAL,3,24,46,454,21,408,0.73322,13.87010,0.05286,129,172,2028,61.95721
18,2020-04-28,Brazil,PR,TOTAL,2,79,85,1286,77,1271,0.69092,11.24720,0.06143,851,1483,12448,108.86870
18,2020-04-28,Brazil,RJ,TOTAL,61,738,560,8504,738,8504,4.27456,49.25588,0.08678,4002,,,
18,2020-04-28,Brazil,RN,TOTAL,6,54,229,1086,48,857,1.53984,30.96794,0.04972,352,4626,3798,108.30223
18,2020-04-28,Brazil,RO,TOTAL,1,11,20,413,11,413,0.61894,23.23848,0.02663,107,71,1763,99.19959
18,2020-04-28,Brazil,RR,TOTAL,2,6,0,425,6,425,0.99049,70.15968,0.01412,110,149,924,152.53541
18,2020-04-28,Brazil,RS,TOTAL,4,49,94,1350,45,1286,0.43068,11.86580,0.03630,784,,,
18,2020-04-28,Brazil,SC,TOTAL,0,44,519,1995,44,1476,0.61411,27.84451,0.02206,,428,9305,129.87125
18,2020-04-28,Brazil,SE,TOTAL,0,11,69,280,11,280,0.47853,12.18082,0.03929,45,,1960,85.26573
18,2020-04-28,Brazil,SP,TOTAL,224,2049,2345,24041,2049,24041,4.46220,52.35518,0.08523,1524,57931,35600,77.52774
18,2020-04-28,Brazil,TO,TOTAL,0,2,37,116,2,79,0.12716,7.37507,0.01724,17,,960,61.03508
18,2020-04-28,Brazil,TOTAL,TOTAL,488,5094,6233,73600,5017,71886,2.42402,35.02308,0.06921,15111,186149,189730,90.28437
18,2020-04-29,Brazil,AC,TOTAL,2,18,37,354,17,354,2.04097,40.13901,0.05085,114,721,2466,279.61244
18,2020-04-29,Brazil,AL,TOTAL,5,41,180,957,41,957,1.22852,28.67539,0.04284,107,398,2594,77.72618
18,2020-04-29,Brazil,AM,TOTAL,29,380,464,4801,380,4801,9.16856,115.83756,0.07915,1487,993,,
18,2020-04-29,Brazil,AP,TOTAL,3,31,98,1016,31,1016,3.66547,120.13276,0.03051,471,1527,4090,483.60531
18,2020-04-29,Brazil,BA,TOTAL,7,100,112,2676,96,2646,0.67236,17.99226,0.03737,564,1840,11430,76.85034
18,2020-04-29,Brazil,CE,TOTAL,33,450,426,7411,441,7267,4.92768,81.15349,0.06072,187,21598,22724,248.83712
18,2020-04-29,Brazil,DF,TOTAL,0,28,83,1313,28,1275,0.92861,43.54505,0.02133,798,,27410,909.04026
