epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants
32,2020-08-06,Brazil,MA,TOTAL,17,3120,1606,127065,3120,127065,44.09781,1795.92579,0.02455,116180,3993,279254,3946.95203,,,,,,,,
32,2020-08-06,Brazil,MG,TOTAL,109,3304,3167,142828,3304,142828,15.60788,674.71024,0.02313,111801,66336,469586,2218.29390,,,,,,,,
32,2020-08-06,Brazil,MS,TOTAL,23,481,887,29988,458,29101,17.30847,1079.09864,0.01604,22020,2144,136195,4900.88831,,,,,,,,
32,2020-08-06,Brazil,MT,TOTAL,38,2051,1903,60409,1974,59841,58.86124,1733.66593,0.03395,38576,39521,60418,1733.92422,,,,,,,,
32,2020-08-06,Brazil,PA,TOTAL,19,5854,1937,164759,5835,162822,68.04710,1915.16431,0.03553,149284,335,268136,3116.82213,,,,,,,,
32,2020-08-06,Brazil,PB,TOTAL,23,1945,796,87867,1945,87867,48.40564,2186.76513,0.02214,40094,5910,254312,6329.11802,,,,,,,,
32,2020-08-06,Brazil,PE,TOTAL,70,6828,1074,101395,6828,101395,71.44448,1060.94221,0.06734,77379,15453,243032,2542.95484,,,,,,,,
32,2020-08-06,Brazil,PI,TOTAL,16,1452,1290,58390,1436,57100,44.35989,1783.86650,0.02487,56215,10428,226058,6906.27323,,,,,,,,
32,2020-08-06,Brazil,PR,TOTAL,60,2224,1952,87269,2224,87269,19.45083,763.24408,0.02548,49358,8283,320944,2806.93727,,,,,,,,
32,2020-08-06,Brazil,RJ,TOTAL,86,13941,1385,174064,13941,174064,80.74744,1008.19331,0.08009,155312,27779,813560,4712.20785,,,,,,,,
32,2020-08-06,Brazil,RN,TOTAL,11,1971,613,54881,1954,54106,56.20424,1564.96437,0.03591,27923,17298,148747,4241.60921,,,,,,,,
32,2020-08-06,Brazil,RO,TOTAL,5,923,704,42725,923,42725,51.93490,2404.02875,0.02160,35490,37451,132994,7483.23932,,,,,,,,
32,2020-08-06,Brazil,RR,TOTAL,6,544,611,35540,538,34929,89.80439,5867.00035,0.01531,9110,,64951,10722.21553,,,,,,,,
32,2020-08-06,Brazil,RS,TOTAL,68,2231,2274,78837,2231,78837,19.60933,692.93613,0.02830,68852,9727,402755,3540.00650,,,,,,,,
32,2020-08-06,Brazil,SC,TOTAL,51,1357,3224,98634,1357,98634,18.93985,1376.64925,0.01376,85913,7586,362840,5064.21125,,,,,,,,
32,2020-08-06,Brazil,SE,TOTAL,33,1558,1742,63728,1537,62844,67.77756,2772.35441,0.02445,44439,5895,109091,4745.77761,,,,,,,,
32,2020-08-06,Brazil,SP,TOTAL,339,24448,13405,598670,24448,598670,53.24152,1303.75087,0.04084,390601,352722,1788225,3894.29886,,,,,,,,
32,2020-08-06,Brazil,TO,TOTAL,9,437,819,30358,428,29539,27.78368,1930.10721,0.01439,17868,9936,39312,2499.38647,,,,,,,,
32,2020-08-06,Brazil,TOTAL,TOTAL,1226,98745,53989,2922605,98493,2912212,46.29012,1370.07189,0.03379,2250192,1038623,8477624,3974.17862,,,,,,,,
32,2020-08-07,Brazil,AC,TOTAL,4,556,113,21376,556,21376,63.04319,2423.76139,0.02601,14806,228,50862,5767.09168,,,,,,,,
32,2020-08-07,Brazil,AL,TOTAL,11,1654,823,65916,1654,65916,49.56018,1975.09586,0.02509,58825,1470,134352,4025.70058,,,,,,,,
32,2020-08-07,Brazil,AM,TOTAL,10,3345,803,105857,3345,105857,80.70748,2554.09633,0.03160,89651,1033,247528,5972.30563,,,,,,,,
32,2020-08-07,Brazil,AP,TOTAL,5,599,229,37964,599,37964,70.82630,4488.89777,0.01578,26002,2681,65349,7726.92499,,,,,,,,
32,2020-08-07,Brazil,BA,TOTAL,54,3843,4202,187893,3843,187892,25.83866,1263.31064,0.02045,169322,82843,543815,3656.37504,,,,,,,,
32,2020-08-07,Brazil,CE,TOTAL,25,7946,2463,186563,7921,185409,87.01196,2042.94138,0.04259,156854,82937,497093,5443.37225,,,,,,,,
32,2020-08-07,Brazil,DF,TOTAL,31,1682,1903,119903,1682,119903,55.78277,3976.52879,0.01403,99792,12634,455693,15112.85232,,,,,,,,
32,2020-08-07,Brazil,ES,TOTAL,31,2698,1380,89923,2698,89923,67.13697,2237.64199,0.03000,76059,89321,186039,4629.39047,,,,,,,,
32,2020-08-07,Brazil,GO,TOTAL,50,1974,2456,84175,1946,82807,28.12625,1199.35529,0.02345,74005,144848,176483,2514.59245,,,,,,,,
32,2020-08-07,Brazil,MA,TOTAL,18,3138,1781,128846,3138,128846,44.35222,1821.09829,0.02435,117830,3802,279254,3946.95203,,,,,,,,
32,2020-08-07,Brazil,MG,TOTAL,77,3381,4495,147323,3381,147323,15.97163,695.94433,0.02295,115582,67365,469586,2218.29390,,,,,,,,
32,2020-08-07,Brazil,MS,TOTAL,11,492,719,30707,481,29988,17.70430,1104.97138,0.01602,22020,8876,136195,4900.88831,,,,,,,,
32,2020-08-07,Brazil,MT,TOTAL,50,2101,2376,62785,2037,62785,60.29618,1801.85429,0.03346,40032,39521,60418,1733.92422,,,,,,,,
32,2020-08-07,Brazil,PA,TOTAL,17,5871,2340,167099,5854,164759,68.24471,1942.36455,0.03513,149284,335,268136,3116.82213,,,,,,,,
32,2020-08-07,Brazil,PB,TOTAL,20,1965,1250,89117,1965,89117,48.90338,2217.87415,0.02205,42971,5683,254312,6329.11802,,,,,,,,
32,2020-08-07,Brazil,PE,TOTAL,39,6867,1477,102872,6867,102872,71.85256,1076.39673,0.06675,77379,17927,243032,2542.95484,,,,,,,,
32,2020-08-07,Brazil,PI,TOTAL,17,1469,1181,59571,1452,58390,44.87926,1819.94710,0.02466,57385,10428,226058,6906.27323,,,,,,,,
32,2020-08-07,Brazil,PR,TOTAL,121,2345,2697,89966,2270,88899,20.50909,786.83172,0.02607,50255,10118,320944,2806.93727,,,,,,,,
32,2020-08-07,Brazil,RJ,TOTAL,87,14028,1632,175696,14028,175696,81.25135,1017.64599,0.07984,156785,27522,813560,4712.20785,,,,,,,,
32,2020-08-07,Brazil,RN,TOTAL,5,1976,434,55315,1965,54717,56.34682,1577.34014,0.03572,28243,17957,148747,4241.60921,,,,,,,,
32,2020-08-07,Brazil,RO,TOTAL,11,934,665,43390,934,43390,52.55384,2441.44664,0.02153,35490,37451,132994,7483.23932,,,,,,,,
32,2020-08-07,Brazil,RR,TOTAL,3,547,393,35933,544,35540,90.29964,5931.87742,0.01522,9110,,64951,10722.21553,,,,,,,,
32,2020-08-07,Brazil,RS,TOTAL,51,2282,189,79026,2282,79026,20.05759,694.59734,0.02888,69975,9503,402755,3540.00650,,,,,,,,
32,2020-08-07,Brazil,SC,TOTAL,43,1400,2948,101582,1400,101582,19.54001,1417.79492,0.01378,88670,7586,362840,5064.21125,,,,,,,,
32,2020-08-07,Brazil,SE,TOTAL,0,1558,0,63728,1558,63728,67.77756,2772.35441,0.02445,44439,5152,109091,4745.77761,,,,,,,,
32,2020-08-07,Brazil,SP,TOTAL,287,24735,9709,608379,24735,608379,53.86653,1324.89460,0.04066,391699,356271,1788225,3894.29886,,,,,,,,
32,2020-08-07,Brazil,TO,TOTAL,7,444,745,31103,437,30358,28.22872,1977.47297,0.01428,18609,8622,39312,2499.38647,,,,,,,,
32,2020-08-07,Brazil,TOTAL,TOTAL,1085,99830,49403,2972008,99572,2962442,46.79876,1393.23125,0.03359,2281074,1052114,8477624,3974.17862,,,,,,,,
32,2020-08-08,Brazil,AC,TOTAL,3,559,122,21498,559,21498,63.38336,2437.59461,0.02600,14924,212,50862,5767.09168,,,,,,,,
32,2020-08-08,Brazil,AL,TOTAL,11,1665,832,66748,1665,66748,49.88978,2000.02577,0.02494,59516,1202,134352,4025.70058,,,,,,,,
32,2020-08-08,Brazil,AM,TOTAL,19,3364,571,106428,3364,106428,81.16591,2567.87331,0.03161,90148,1033,247528,5972.30563,,,,,,,,
32,2020-08-08,Brazil,AP,TOTAL,2,601,175,38139,601,38139,71.06278,4509.58993,0.01576,26175,2704,65349,7726.92499,,,,,,,,
32,2020-08-08,Brazil,BA,TOTAL,56,3899,3508,191401,3899,191401,26.21518,1286.89690,0.02037,172943,82843,543815,3656.37504,,,,,,,,
32,2020-08-08,Brazil,CE,TOTAL,8,7954,1726,188289,7951,188244,87.09956,2061.84178,0.04224,159622,82403,497093,5443.37225,,,,,,,,
32,2020-08-08,Brazil,DF,TOTAL,30,1712,1921,121824,1712,121824,56.77771,4040.23788,0.01405,103859,12634,455693,15112.85232,,,,,,,,
32,2020-08-08,Brazil,ES,TOTAL,22,2720,1223,91146,2720,91146,67.68442,2268.07510,0.02984,76985,88866,186039,4629.39047,,,,,,,,
32,2020-08-08,Brazil,GO,TOTAL,43,2017,788,84963,2008,84531,28.73893,1210.58299,0.02374,75350,146024,176483,2514.59245,,,,,,,,
32,2020-08-08,Brazil,MA,TOTAL,16,3154,854,129700,3154,129700,44.57836,1833.16865,0.02432,118605,3675,279254,3946.95203,,,,,,,,
32,2020-08-08,Brazil,MG,TOTAL,68,3449,3400,150723,3449,150723,16.29285,712.00571,0.02288,119171,67365,469586,2218.29390,,,,,,,,
32,2020-08-08,Brazil,MS,TOTAL,17,509,637,31344,492,30707,18.31603,1127.89341,0.01624,22020,8876,136195,4900.88831,,,,,,,,
32,2020-08-08,Brazil,MT,TOTAL,24,2125,551,63336,2061,62826,60.98495,1817.66733,0.03355,40938,39521,60418,1733.92422,,,,,,,,
32,2020-08-08,Brazil,PA,TOTAL,14,5885,543,167642,5871,167099,68.40744,1948.67640,0.03510,152206,299,268136,3116.82213,,,,,,,,
32,2020-08-08,Brazil,PB,TOTAL,18,1983,776,89893,1983,89893,49.35135,2237.18663,0.02206,43682,5683,254312,6329.11802,,,,,,,,
32,2020-08-08,Brazil,PE,TOTAL,53,6920,1241,104113,6920,104113,72.40712,1089.38188,0.06647,80102,17927,243032,2542.95484,,,,,,,,
32,2020-08-08,Brazil,PI,TOTAL,11,1480,411,59982,1469,59571,45.21532,1832.50352,0.02467,57795,10428,226058,6906.27323,,,,,,,,
32,2020-08-08,Brazil,PR,TOTAL,-26,2319,1161,91127,2270,88899,20.28169,796.98568,0.02545,50255,10118,320944,2806.93727,,,,,,,,
32,2020-08-08,Brazil,RJ,TOTAL,42,14070,2828,178524,14070,178524,81.49462,1034.02600,0.07881,159372,27522,813560,4712.20785,,,,,,,,
32,2020-08-08,Brazil,RN,TOTAL,0,1976,0,55315,1970,55150,56.34682,1577.34014,0.03572,28243,17957,148747,4241.60921,,,,,,,,
32,2020-08-08,Brazil,RO,TOTAL,6,940,476,43866,940,43866,52.89145,2468.22997,0.02143,36355,37444,132994,7483.23932,,,,,,,,
32,2020-08-08,Brazil,RR,TOTAL,0,547,454,36387,547,35933,90.29964,6006.82447,0.01503,9110,,64951,10722.21553,,,,,,,,
32,2020-08-08,Brazil,RS,TOTAL,64,2346,4569,83595,2346,83595,20.62012,734.75647,0.02806,73102,9503,402755,3540.00650,,,,,,,,
32,2020-08-08,Brazil,SC,TOTAL,19,1419,3167,104749,1419,104749,19.80519,1461.99720,0.01355,88670,6914,362840,5064.21125,,,,,,,,
32,2020-08-08,Brazil,SE,TOTAL,19,1577,543,64271,1577,64271,68.60411,2795.97650,0.02454,45706,5152,109091,4745.77761,,,,,,,,
32,2020-08-08,Brazil,SP,TOTAL,281,25016,13352,621731,25016,621731,54.47848,1353.97186,0.04024,397653,362496,1788225,3894.29886,,,,,,,,
32,2020-08-08,Brazil,TO,TOTAL,7,451,560,31663,444,31103,28.67377,2013.07677,0.01424,19053,8622,39312,2499.38647,,,,,,,,
32,2020-08-08,Brazil,TOTAL,TOTAL,827,100657,46389,3018397,100477,3012412,47.18644,1414.97769,0.03335,2321560,1057423,8477624,3974.17862,,,,,,,,
33,2020-08-09,Brazil,AC,TOTAL,2,561,89,21587,561,21587,63.61013,2447.68605,0.02599,14932,129,51798,5873.22195,,,,,,,,
33,2020-08-09,Brazil,AL,TOTAL,12,1677,865,67613,1677,67613,50.24934,2025.94448,0.02480,60375,1228,136497,4089.97299,,,,,,,,
33,2020-08-09,Brazil,AM,TOTAL,-5,3359,522,106950,3359,106950,81.04527,2580.46802,0.03141,90602,997,252356,6088.79464,,,,,,,,
33,2020-08-09,Brazil,AP,TOTAL,1,602,69,38208,602,38208,71.18103,4517.74855,0.01576,26186,2704,64224,7593.90397,,,,,,,,
33,2020-08-09,Brazil,BA,TOTAL,54,3953,1628,193029,3953,193029,26.57825,1297.84287,0.02048,175287,80845,569075,3826.21227,,,,,,,,
33,2020-08-09,Brazil,CE,TOTAL,25,7979,349,188638,7954,188542,87.37332,2065.66348,0.04230,159931,84816,521637,5712.13912,,,,,,,,
33,2020-08-09,Brazil,DF,TOTAL,19,1731,1233,123057,1731,123057,57.40783,4081.12977,0.01407,105424,12634,455693,15112.85232,,,,,,,,
33,2020-08-09,Brazil,ES,TOTAL,15,2735,645,91791,2735,91791,68.05768,2284.12527,0.02980,77476,88433,190918,4750.79940,,,,,,,,
33,2020-08-09,Brazil,GO,TOTAL,3,2020,191,85154,2020,85071,28.78168,1213.30443,0.02372,76339,145526,183273,2611.33878,,,,,,,,
33,2020-08-09,Brazil,MA,TOTAL,15,3169,436,130136,3169,130136,44.79037,1839.33104,0.02435,119004,3671,285371,4033.40918,,,,,,,,
33,2020-08-09,Brazil,MG,TOTAL,88,3537,3204,153927,3537,153927,16.70856,727.14120,0.02298,121341,68039,469586,2218.29390,,,,,,,,
33,2020-08-09,Brazil,MS,TOTAL,14,523,395,31739,509,31344,18.81981,1142.10723,0.01648,25195,9436,136939,4927.66066,,,,,,,,
33,2020-08-09,Brazil,MT,TOTAL,22,2147,344,63680,2090,63416,61.61633,1827.53971,0.03372,41172,39521,61191,1756.10840,,,,,,,,
33,2020-08-09,Brazil,PA,TOTAL,8,5893,509,168151,5885,167642,68.50044,1954.59303,0.03505,152963,208,268136,3116.82213,,,,,,,,
33,2020-08-09,Brazil,PB,TOTAL,17,2000,189,90082,2000,90082,49.77443,2241.89031,0.02220,43916,5683,260990,6495.31486,,,,,,,,
33,2020-08-09,Brazil,PE,TOTAL,50,6970,1268,105381,6941,105134,72.93029,1102.64955,0.06614,82665,19538,255846,2677.03358,,,,,,,,
33,2020-08-09,Brazil,PI,TOTAL,23,1503,196,60178,1480,59982,45.91799,1838.49149,0.02498,58002,10428,231075,7059.54705,,,,,,,,
33,2020-08-09,Brazil,PR,TOTAL,26,2345,1739,92866,2345,89966,20.50909,812.19476,0.02525,50255,10118,330381,2889.47212,,,,,,,,
33,2020-08-09,Brazil,RJ,TOTAL,10,14080,326,178850,14080,178850,81.55254,1035.91422,0.07873,159372,32764,813560,4712.20785,,,,,,,,
33,2020-08-09,Brazil,RN,TOTAL,7,1983,302,55617,1972,55290,56.54642,1585.95185,0.03565,28243,17957,151505,4320.25523,,,,,,,,
33,2020-08-09,Brazil,RO,TOTAL,3,943,144,44010,943,44010,53.06025,2476.33248,0.02143,36452,37682,136959,7706.33994,,,,,,,,
33,2020-08-09,Brazil,RR,TOTAL,0,547,62,36449,547,36387,90.29964,6017.05953,0.01501,9112,,68139,11248.49569,,,,,,,,
33,2020-08-09,Brazil,RS,TOTAL,14,2360,396,83991,2360,83991,20.74317,738.23711,0.02810,74040,10346,452792,3979.80565,,,,,,,,
33,2020-08-09,Brazil,SC,TOTAL,26,1445,1186,105935,1445,105935,20.16808,1478.55038,0.01364,88670,6592,345763,4825.86505,,,,,,,,
33,2020-08-09,Brazil,SE,TOTAL,12,1589,422,64693,1589,64693,69.12615,2814.33474,0.02456,46644,5152,113340,4930.62153,,,,,,,,
33,2020-08-09,Brazil,SP,TOTAL,98,25114,5395,627126,25114,627126,54.69190,1365.72079,0.04005,414332,362518,1788225,3894.29886,,,,,,,,
33,2020-08-09,Brazil,TO,TOTAL,10,461,626,32289,451,31663,29.30955,2052.87672,0.01428,19053,13303,42776,2719.62138,,,,,,,,
33,2020-08-09,Brazil,TOTAL,TOTAL,569,101226,22730,3041127,101049,3035422,47.45318,1425.63316,0.03329,2356983,1070268,8638045,4049.38150,,,,,,,,
33,2020-08-10,Brazil,AC,TOTAL,1,562,32,21619,562,21619,63.72352,2451.31444,0.02600,14932,129,51798,5873.22195,,,,,,,,
33,2020-08-10,Brazil,AL,TOTAL,17,1694,624,68237,1688,68237,50.75873,2044.64191,0.02483,61519,1289,136497,4089.97299,,,,,,,,
33,2020-08-10,Brazil,AM,TOTAL,25,3384,247,107197,3384,107197,81.64847,2586.42758,0.03157,90814,997,252356,6088.79464,,,,,,,,
33,2020-08-10,Brazil,AP,TOTAL,1,603,191,38399,603,38399,71.29927,4540.33256,0.01570,26337,2704,64224,7593.90397,,,,,,,,
33,2020-08-10,Brazil,BA,TOTAL,58,4011,1068,194097,4011,194097,26.96822,1305.02363,0.02066,176948,80845,569075,3826.21227,,,,,,,,
33,2020-08-10,Brazil,CE,TOTAL,15,7994,385,189023,7979,188657,87.53758,2069.87939,0.04229,162030,82438,521637,5712.13912,,,,,,,,
33,2020-08-10,Brazil,DF,TOTAL,31,1762,3012,126069,1762,126069,58.43593,4181.02139,0.01398,106423,12634,455693,15112.85232,,,,,,,,
33,2020-08-10,Brazil,ES,TOTAL,29,2764,1278,93069,2764,93069,68.77932,2315.92699,0.02970,78744,88047,190918,4750.79940,,,,,,,,
33,2020-08-10,Brazil,GO,TOTAL,52,2072,3419,88573,2023,86451,29.52259,1262.01956,0.02339,79254,148625,183273,2611.33878,,,,,,,,
33,2020-08-10,Brazil,MA,TOTAL,18,3187,430,130566,3187,130566,45.04478,1845.40862,0.02441,120367,3469,285371,4033.40918,,,,,,,,
33,2020-08-10,Brazil,MG,TOTAL,60,3597,1148,155075,3597,155075,16.99200,732.56427,0.02320,122478,68039,469586,2218.29390,,,,,,,,
33,2020-08-10,Brazil,MS,TOTAL,21,544,823,32562,523,31739,19.57549,1171.72235,0.01671,26056,9436,136939,4927.66066,,,,,,,,
33,2020-08-10,Brazil,MT,TOTAL,57,2204,1666,65346,2122,65198,63.25216,1875.35192,0.03373,43129,39521,61191,1756.10840,,,,,,,,
33,2020-08-10,Brazil,PA,TOTAL,8,5901,1462,169613,5893,168151,68.59343,1971.58737,0.03479,154277,75,268136,3116.82213,,,,,,,,
33,2020-08-10,Brazil,PB,TOTAL,23,2023,284,90366,2023,90366,50.34684,2248.95828,0.02239,44155,5683,260990,6495.31486,,,,,,,,
33,2020-08-10,Brazil,PE,TOTAL,0,6970,0,105381,6970,105381,72.93029,1102.64955,0.06614,83137,19538,255846,2677.03358,,,,,,,,
33,2020-08-10,Brazil,PI,TOTAL,23,1526,966,61144,1503,60178,46.62066,1868.00366,0.02496,58937,10428,231075,7059.54705,,,,,,,,
33,2020-08-10,Brazil,PR,TOTAL,53,2398,1507,94373,2398,94124,20.97262,825.37480,0.02541,50255,10118,330381,2889.47212,,,,,,,,
33,2020-08-10,Brazil,RJ,TOTAL,28,14108,1166,180016,14108,180016,81.71472,1042.66779,0.07837,161329,32764,813560,4712.20785,,,,,,,,
33,2020-08-10,Brazil,RN,TOTAL,36,2019,2515,58132,1977,55420,57.57299,1657.66857,0.03473,28243,18016,155861,4444.46916,,,,,,,,
33,2020-08-10,Brazil,RO,TOTAL,1,944,362,44372,944,44372,53.11652,2496.70132,0.02127,36680,37682,136959,7706.33994,,,,,,,,
33,2020-08-10,Brazil,RR,TOTAL,4,551,557,37006,547,36449,90.95997,6109.00999,0.01489,9113,,68139,11248.49569,,,,,,,,
33,2020-08-10,Brazil,RS,TOTAL,57,2417,43,84034,2417,84034,21.24417,738.61505,0.02876,74040,10346,452792,3979.80565,,,,,,,,
33,2020-08-10,Brazil,SC,TOTAL,96,1541,993,106928,1541,106928,21.50796,1492.40982,0.01441,94560,6592,345763,4825.86505,,,,,,,,
33,2020-08-10,Brazil,SE,TOTAL,25,1614,281,64974,1614,64974,70.21372,2826.55906,0.02484,46644,5152,113340,4930.62153,,,,,,,,
33,2020-08-10,Brazil,SP,TOTAL,37,25151,1289,628415,25151,628415,54.77248,1368.52791,0.04002,426856,362518,2276347,4957.30432,,,,,,,,
33,2020-08-10,Brazil,TO,TOTAL,13,474,758,33047,461,32289,30.13607,2101.06900,0.01434,19603,13303,42776,2719.62138,,,,,,,,
33,2020-08-10,Brazil,TOTAL,TOTAL,789,102015,26506,3067633,101752,3057470,47.82305,1438.05876,0.03326,2396860,1070388,9130523,4280.24754,,,,,,,,
33,2020-08-11,Brazil,AC,TOTAL,3,565,138,21757,565,21757,64.06368,2466.96185,0.02597,14932,129,51798,5873.22195,,,,,,,,
33,2020-08-11,Brazil,AL,TOTAL,6,1700,698,68935,1700,68935,50.93851,2065.55667,0.02466,62379,1289,136497,4089.97299,,,,,,,,
33,2020-08-11,Brazil,AM,TOTAL,21,3405,908,108105,3405,108105,82.15515,2608.33562,0.03150,91613,997,252356,6088.79464,,,,,,,,
33,2020-08-11,Brazil,AP,TOTAL,1,604,237,38636,604,38636,71.41751,4568.35566,0.01563,26586,2732,64224,7593.90397,,,,,,,,
33,2020-08-11,Brazil,BA,TOTAL,56,4067,4670,198767,4067,198767,27.34474,1336.42268,0.02046,180488,80621,569075,3826.21227,,,,,,,,
33,2020-08-11,Brazil,CE,TOTAL,49,8043,2517,191540,8011,190550,88.07415,2097.44157,0.04199,162744,86304,521637,5712.13912,,,,,,,,
33,2020-08-11,Brazil,DF,TOTAL,53,1815,1415,127484,1815,127484,60.19365,4227.94922,0.01424,109598,12634,455693,15112.85232,,,,,,,,
33,2020-08-11,Brazil,ES,TOTAL,19,2783,1409,94478,2783,94476,69.25211,2350.98852,0.02946,80509,87797,190918,4750.79940,,,,,,,,
33,2020-08-11,Brazil,GO,TOTAL,50,2122,3276,91849,2099,90226,30.23501,1308.69717,0.02310,82256,151377,183273,2611.33878,,,,,,,,
33,2020-08-11,Brazil,MA,TOTAL,17,3204,1494,132060,3204,132060,45.28506,1866.52469,0.02426,121843,3406,285371,4033.40918,,,,,,,,
33,2020-08-11,Brazil,MG,TOTAL,16,3613,1476,156551,3613,156551,17.06758,739.53680,0.02308,125002,68039,469586,2218.29390,,,,,,,,
33,2020-08-11,Brazil,MS,TOTAL,14,558,947,33509,544,32562,20.07927,1205.79953,0.01665,26764,9436,136939,4927.66066,,,,,,,,
33,2020-08-11,Brazil,MT,TOTAL,35,2239,1798,67144,2189,67061,64.25662,1926.95237,0.03335,44520,39521,61191,1756.10840,,,,,,,,
33,2020-08-11,Brazil,PA,TOTAL,8,5909,2265,171878,5901,169613,68.68642,1997.91581,0.03438,156023,30,268136,3116.82213,,,,,,,,
33,2020-08-11,Brazil,PB,TOTAL,23,2046,1453,91819,2046,91819,50.91925,2285.11941,0.02228,45744,5683,260990,6495.31486,,,,,,,,
33,2020-08-11,Brazil,PE,TOTAL,38,7008,601,105982,7008,105982,73.32791,1108.93808,0.06612,85731,19538,255846,2677.03358,,,,,,,,
33,2020-08-11,Brazil,PI,TOTAL,22,1548,1321,62465,1526,61144,47.29278,1908.36138,0.02478,60248,10428,231075,7059.54705,,,,,,,,
33,2020-08-11,Brazil,PR,TOTAL,47,2445,1570,95943,2445,95943,21.38367,839.10583,0.02548,56077,6439,330381,2889.47212,,,,,,,,
33,2020-08-11,Brazil,RJ,TOTAL,104,14212,2547,182563,14212,182563,82.31710,1057.42023,0.07785,163579,32764,813560,4712.20785,,,,,,,,
33,2020-08-11,Brazil,RN,TOTAL,6,2025,-211,57921,2003,57921,57.74408,1651.65178,0.03496,28243,18016,155861,4444.46916,,,,,,,,
33,2020-08-11,Brazil,RO,TOTAL,22,966,1096,45468,966,45468,54.35440,2558.37049,0.02125,36680,37682,136959,7706.33994,,,,,,,,
33,2020-08-11,Brazil,RR,TOTAL,4,555,573,37579,551,37006,91.62029,6203.60175,0.01477,9125,,68139,11248.49569,,,,,,,,
33,2020-08-11,Brazil,RS,TOTAL,55,2472,3381,87415,2472,87415,21.72759,768.33228,0.02828,77551,10346,452792,3979.80565,,,,,,,,
33,2020-08-11,Brazil,SC,TOTAL,78,1619,2594,109522,1619,109522,22.59662,1528.61466,0.01478,97228,3688,345763,4825.86505,,,,,,,,
33,2020-08-11,Brazil,SE,TOTAL,19,1633,481,65455,1633,65455,71.04028,2847.48396,0.02495,47709,5152,113340,4930.62153,,,,,,,,
33,2020-08-11,Brazil,SP,TOTAL,420,25571,11147,639562,25571,639562,55.68713,1392.80324,0.03998,437647,366825,2276347,4957.30432,,,,,,,,
33,2020-08-11,Brazil,TO,TOTAL,8,482,719,33766,474,33047,30.64470,2146.78173,0.01427,19845,13303,42776,2719.62138,,,,,,,,
33,2020-08-11,Brazil,TOTAL,TOTAL,1194,103209,50520,3118153,103026,3109630,48.38278,1461.74175,0.03310,2450664,1074176,9130523,4280.24754,,,,,,,,
33,2020-08-12,Brazil,AC,TOTAL,4,569,236,21993,569,21993,64.51723,2493.72119,0.02587,15307,31,52846,5992.05157,,,,,,,,
33,2020-08-12,Brazil,AL,TOTAL,11,1711,816,69751,1711,69751,51.26811,2090.00715,0.02453,63287,796,140905,4222.05356,,,,,,,,
33,2020-08-12,Brazil,AM,TOTAL,12,3417,815,108920,3417,108920,82.44469,2627.99978,0.03137,92335,1032,258365,6233.77858,,,,,,,,
33,2020-08-12,Brazil,AP,TOTAL,2,606,165,38801,606,38801,71.65399,4587.86541,0.01562,26773,2667,65158,7704.34098,,,,,,,,
33,2020-08-12,Brazil,BA,TOTAL,68,4135,4253,203020,4135,203020,27.80194,1365.01799,0.02037,184444,81851,592232,3981.90985,,,,,,,,
33,2020-08-12,Brazil,CE,TOTAL,33,8076,1112,192652,8052,192422,88.43551,2109.61842,0.04192,164954,86622,539143,5903.83700,,,,,,,,
33,2020-08-12,Brazil,DF,TOTAL,55,1870,1700,129184,1870,129184,62.01770,4284.32896,0.01448,110632,12634,477716,15843.23516,,,,,,,,
33,2020-08-12,Brazil,ES,TOTAL,22,2805,1275,95753,2805,95753,69.79956,2382.71559,0.02929,81923,88632,199547,4965.52325,,,,,,,,
33,2020-08-12,Brazil,GO,TOTAL,60,2182,3328,95177,2135,93274,31.08991,1356.11569,0.02293,85214,155364,198952,2834.73874,,,,,,,,
33,2020-08-12,Brazil,MA,TOTAL,11,3215,1205,133265,3215,133265,45.44053,1883.55605,0.02412,123772,3406,293631,4150.15531,,,,,,,,
33,2020-08-12,Brazil,MG,TOTAL,170,3783,3934,160485,3783,160485,17.87065,758.12076,0.02357,128957,578694,597587,2822.96235,,,,,,,,
33,2020-08-12,Brazil,MS,TOTAL,12,570,1050,34559,558,33509,20.51108,1243.58309,0.01649,27329,10859,145342,5230.03714,,,,,,,,
33,2020-08-12,Brazil,MT,TOTAL,25,2264,1941,69085,2221,68924,64.97409,1982.65674,0.03277,46355,39521,66430,1906.46142,,,,,,,,
33,2020-08-12,Brazil,PA,TOTAL,8,5917,1747,173625,5909,171878,68.77941,2018.22300,0.03408,157802,154,268136,3116.82213,,,,,,,,
33,2020-08-12,Brazil,PB,TOTAL,25,2071,1078,92897,2071,92897,51.54143,2311.94783,0.02229,47111,7364,270004,6719.64823,,,,,,,,
33,2020-08-12,Brazil,PE,TOTAL,41,7049,1393,107375,7049,107375,73.75691,1123.51368,0.06565,88252,19538,262844,2750.25685,,,,,,,,
33,2020-08-12,Brazil,PI,TOTAL,18,1566,1197,63662,1548,62465,47.84269,1944.93080,0.02460,61433,11828,238664,7291.39776,,,,,,,,
